2026-06-23T18:14:07.201088,CHI,KMDW,KXHIGHCHI-26JUN24,76° or below,,76,79,2,0.1056,29,30,29.5,,,17
2026-06-23T18:14:07.201088,CHI,KMDW,KXHIGHCHI-26JUN24,77° to 78°,77,78,79,2,0.2956,33,34,33.5,,,17
2026-06-23T18:14:07.201088,CHI,KMDW,KXHIGHCHI-26JUN24,79° to 80°,79,80,79,2,0.3721,22,23,22.5,,,17
2026-06-23T18:14:07.201088,CHI,KMDW,KXHIGHCHI-26JUN24,81° to 82°,81,82,79,2,0.1866,6,8,7.0,,,17
2026-06-23T18:14:07.201088,CHI,KMDW,KXHIGHCHI-26JUN24,83° to 84°,83,84,79,2,0.0371,1,2,1.5,,,17
2026-06-23T18:14:07.201088,CHI,KMDW,KXHIGHCHI-26JUN24,85° or above,85,,79,2,0.003,,1,,,,17
2026-06-23T18:14:07.201088,MIA,KMIA,KXHIGHMIA-26JUN24,87° or below,,87,93,2,0.003,,1,,,,17
2026-06-23T18:14:07.201088,MIA,KMIA,KXHIGHMIA-26JUN24,88° to 89°,88,89,93,2,0.0371,3,4,3.5,,,17
2026-06-23T18:14:07.201088,MIA,KMIA,KXHIGHMIA-26JUN24,90° to 91°,90,91,93,2,0.1866,30,31,30.5,,,17
2026-06-23T18:14:07.201088,MIA,KMIA,KXHIGHMIA-26JUN24,92° to 93°,92,93,93,2,0.3721,55,56,55.5,,,17
2026-06-23T18:14:07.201088,MIA,KMIA,KXHIGHMIA-26JUN24,94° to 95°,94,95,93,2,0.2956,11,12,11.5,,,17
2026-06-23T18:14:07.201088,MIA,KMIA,KXHIGHMIA-26JUN24,96° or above,96,,93,2,0.1056,1,2,1.5,,,17
2026-06-23T18:14:07.201088,AUS,KAUS,KXHIGHAUS-26JUN24,92° or below,,92,95,2,0.1056,3,4,3.5,,,17
2026-06-23T18:14:07.201088,AUS,KAUS,KXHIGHAUS-26JUN24,93° to 94°,93,94,95,2,0.2956,26,27,26.5,,,17
2026-06-23T18:14:07.201088,AUS,KAUS,KXHIGHAUS-26JUN24,95° to 96°,95,96,95,2,0.3721,46,47,46.5,,,17
2026-06-23T18:14:07.201088,AUS,KAUS,KXHIGHAUS-26JUN24,97° to 98°,97,98,95,2,0.1866,15,16,15.5,,,17
2026-06-23T18:14:07.201088,AUS,KAUS,KXHIGHAUS-26JUN24,99° to 100°,99,100,95,2,0.0371,1,2,1.5,,,17
2026-06-23T18:14:07.201088,AUS,KAUS,KXHIGHAUS-26JUN24,101° or above,101,,95,2,0.003,1,2,1.5,,,17
2026-06-23T18:14:07.201088,LAX,KLAX,KXHIGHLAX-26JUN24,69° or below,,69,72,1,0.0062,1,2,1.5,,,17
2026-06-23T18:14:07.201088,LAX,KLAX,KXHIGHLAX-26JUN24,70° to 71°,70,71,72,1,0.3023,24,25,24.5,,,17
2026-06-23T18:14:07.201088,LAX,KLAX,KXHIGHLAX-26JUN24,72° to 73°,72,73,72,1,0.6247,52,53,52.5,,,17
2026-06-23T18:14:07.201088,LAX,KLAX,KXHIGHLAX-26JUN24,74° to 75°,74,75,72,1,0.0666,21,22,21.5,,,17
2026-06-23T18:14:07.201088,LAX,KLAX,KXHIGHLAX-26JUN24,76° to 77°,76,77,72,1,0.0002,2,3,2.5,,,17
2026-06-23T18:14:07.201088,LAX,KLAX,KXHIGHLAX-26JUN24,78° or above,78,,72,1,0.0,1,2,1.5,,,17
2026-06-23T18:14:07.201088,PHX,KPHX,KXHIGHTPHX-26JUN24,108° or below,,108,112,2,0.0401,1,2,1.5,,,17
2026-06-23T18:14:07.201088,PHX,KPHX,KXHIGHTPHX-26JUN24,109° to 110°,109,110,112,2,0.1866,17,18,17.5,,,17
2026-06-23T18:14:07.201088,PHX,KPHX,KXHIGHTPHX-26JUN24,111° to 112°,111,112,112,2,0.3721,59,60,59.5,,,17
2026-06-23T18:14:07.201088,PHX,KPHX,KXHIGHTPHX-26JUN24,113° to 114°,113,114,112,2,0.2956,21,22,21.5,,,17
2026-06-23T18:14:07.201088,PHX,KPHX,KXHIGHTPHX-26JUN24,115° to 116°,115,116,112,2,0.0934,1,2,1.5,,,17
2026-06-23T18:14:07.201088,PHX,KPHX,KXHIGHTPHX-26JUN24,117° or above,117,,112,2,0.0122,,2,,,,17
2026-06-23T18:14:07.201088,DAL,KDFW,KXHIGHTDAL-26JUN24,94° or below,,94,97,2,0.1056,20,21,20.5,,,17
2026-06-23T18:14:07.201088,DAL,KDFW,KXHIGHTDAL-26JUN24,95° to 96°,95,96,97,2,0.2956,38,39,38.5,,,17
2026-06-23T18:14:07.201088,DAL,KDFW,KXHIGHTDAL-26JUN24,97° to 98°,97,98,97,2,0.3721,28,29,28.5,,,17
2026-06-23T18:14:07.201088,DAL,KDFW,KXHIGHTDAL-26JUN24,99° to 100°,99,100,97,2,0.1866,4,7,5.5,,,17
2026-06-23T18:14:07.201088,DAL,KDFW,KXHIGHTDAL-26JUN24,101° to 102°,101,102,97,2,0.0371,,2,,,,17
2026-06-23T18:14:07.201088,DAL,KDFW,KXHIGHTDAL-26JUN24,103° or above,103,,97,2,0.003,,2,,,,17
2026-06-23T18:14:07.201088,BOS,KBOS,KXHIGHTBOS-26JUN24,77° or below,,77,83,2,0.003,3,4,3.5,,,17
2026-06-23T18:14:07.201088,BOS,KBOS,KXHIGHTBOS-26JUN24,78° to 79°,78,79,83,2,0.0371,7,10,8.5,,,17
2026-06-23T18:14:07.201088,BOS,KBOS,KXHIGHTBOS-26JUN24,80° to 81°,80,81,83,2,0.1866,26,27,26.5,,,17
2026-06-23T18:14:07.201088,BOS,KBOS,KXHIGHTBOS-26JUN24,82° to 83°,82,83,83,2,0.3721,34,35,34.5,,,17
2026-06-23T18:14:07.201088,BOS,KBOS,KXHIGHTBOS-26JUN24,84° to 85°,84,85,83,2,0.2956,13,15,14.0,,,17
2026-06-23T18:14:07.201088,BOS,KBOS,KXHIGHTBOS-26JUN24,86° or above,86,,83,2,0.1056,3,5,4.0,,,17
2026-06-24T18:10:10.394687,NYC,KNYC,KXHIGHNY-26JUN25,78° or below,,78,82,2,0.0401,4,5,4.5,,,17
2026-06-24T18:10:10.394687,NYC,KNYC,KXHIGHNY-26JUN25,79° to 80°,79,80,82,2,0.1866,20,21,20.5,,,17
2026-06-24T18:10:10.394687,NYC,KNYC,KXHIGHNY-26JUN25,81° to 82°,81,82,82,2,0.3721,33,34,33.5,,,17
2026-06-24T18:10:10.394687,NYC,KNYC,KXHIGHNY-26JUN25,83° to 84°,83,84,82,2,0.2956,30,31,30.5,,,17
2026-06-24T18:10:10.394687,NYC,KNYC,KXHIGHNY-26JUN25,85° to 86°,85,86,82,2,0.0934,6,7,6.5,,,17
2026-06-24T18:10:10.394687,NYC,KNYC,KXHIGHNY-26JUN25,87° or above,87,,82,2,0.0122,1,2,1.5,,,17
2026-06-24T18:10:10.394687,CHI,KMDW,KXHIGHCHI-26JUN25,76° or below,,76,79,2,0.1056,15,16,15.5,,,17
2026-06-24T18:10:10.394687,CHI,KMDW,KXHIGHCHI-26JUN25,77° to 78°,77,78,79,2,0.2956,28,29,28.5,,,17
2026-06-24T18:10:10.394687,CHI,KMDW,KXHIGHCHI-26JUN25,79° to 80°,79,80,79,2,0.3721,34,35,34.5,,,17
2026-06-24T18:10:10.394687,CHI,KMDW,KXHIGHCHI-26JUN25,81° to 82°,81,82,79,2,0.1866,13,14,13.5,,,17
2026-06-24T18:10:10.394687,CHI,KMDW,KXHIGHCHI-26JUN25,83° to 84°,83,84,79,2,0.0371,3,5,4.0,,,17
2026-06-24T18:10:10.394687,CHI,KMDW,KXHIGHCHI-26JUN25,85° or above,85,,79,2,0.003,1,2,1.5,,,17
2026-06-24T18:10:10.394687,MIA,KMIA,KXHIGHMIA-26JUN25,87° or below,,87,92,2,0.0122,,1,,,,17
2026-06-24T18:10:10.394687,MIA,KMIA,KXHIGHMIA-26JUN25,88° to 89°,88,89,92,2,0.0934,7,8,7.5,,,17
2026-06-24T18:10:10.394687,MIA,KMIA,KXHIGHMIA-26JUN25,90° to 91°,90,91,92,2,0.2956,26,28,27.0,,,17
2026-06-24T18:10:10.394687,MIA,KMIA,KXHIGHMIA-26JUN25,92° to 93°,92,93,92,2,0.3721,50,51,50.5,,,17
2026-06-24T18:10:10.394687,MIA,KMIA,KXHIGHMIA-26JUN25,94° to 95°,94,95,92,2,0.1866,8,10,9.0,,,17
2026-06-24T18:10:10.394687,MIA,KMIA,KXHIGHMIA-26JUN25,96° or above,96,,92,2,0.0401,2,3,2.5,,,17
2026-06-24T18:10:10.394687,AUS,KAUS,KXHIGHAUS-26JUN25,92° or below,,92,95,2,0.1056,5,6,5.5,,,17
2026-06-24T18:10:10.394687,AUS,KAUS,KXHIGHAUS-26JUN25,93° to 94°,93,94,95,2,0.2956,42,43,42.5,,,17
2026-06-24T18:10:10.394687,AUS,KAUS,KXHIGHAUS-26JUN25,95° to 96°,95,96,95,2,0.3721,38,39,38.5,,,17
2026-06-24T18:10:10.394687,AUS,KAUS,KXHIGHAUS-26JUN25,97° to 98°,97,98,95,2,0.1866,12,13,12.5,,,17
2026-06-24T18:10:10.394687,AUS,KAUS,KXHIGHAUS-26JUN25,99° to 100°,99,100,95,2,0.0371,2,3,2.5,,,17
2026-06-24T18:10:10.394687,AUS,KAUS,KXHIGHAUS-26JUN25,101° or above,101,,95,2,0.003,,2,,,,17
2026-06-24T18:10:10.394687,LAX,KLAX,KXHIGHLAX-26JUN25,67° or below,,67,70,1,0.0062,,1,,,,17
2026-06-24T18:10:10.394687,LAX,KLAX,KXHIGHLAX-26JUN25,68° to 69°,68,69,70,1,0.3023,6,7,6.5,,,17
2026-06-24T18:10:10.394687,LAX,KLAX,KXHIGHLAX-26JUN25,70° to 71°,70,71,70,1,0.6247,54,55,54.5,,,17
2026-06-24T18:10:10.394687,LAX,KLAX,KXHIGHLAX-26JUN25,72° to 73°,72,73,70,1,0.0666,26,29,27.5,,,17
2026-06-24T18:10:10.394687,LAX,KLAX,KXHIGHLAX-26JUN25,74° to 75°,74,75,70,1,0.0002,5,6,5.5,,,17
2026-06-24T18:10:10.394687,LAX,KLAX,KXHIGHLAX-26JUN25,76° or above,76,,70,1,0.0,1,3,2.0,,,17
2026-06-24T18:10:10.394687,PHX,KPHX,KXHIGHTPHX-26JUN25,108° or below,,108,112,2,0.0401,1,2,1.5,,,17
2026-06-24T18:10:10.394687,PHX,KPHX,KXHIGHTPHX-26JUN25,109° to 110°,109,110,112,2,0.1866,36,37,36.5,,,17
2026-06-24T18:10:10.394687,PHX,KPHX,KXHIGHTPHX-26JUN25,111° to 112°,111,112,112,2,0.3721,54,55,54.5,,,17
2026-06-24T18:10:10.394687,PHX,KPHX,KXHIGHTPHX-26JUN25,113° to 114°,113,114,112,2,0.2956,4,7,5.5,,,17
2026-06-24T18:10:10.394687,PHX,KPHX,KXHIGHTPHX-26JUN25,115° to 116°,115,116,112,2,0.0934,1,2,1.5,,,17
2026-06-24T18:10:10.394687,PHX,KPHX,KXHIGHTPHX-26JUN25,117° or above,117,,112,2,0.0122,,2,,,,17
2026-06-24T18:10:10.394687,DAL,KDFW,KXHIGHTDAL-26JUN25,94° or below,,94,95,2,0.4013,33,34,33.5,,,17
2026-06-24T18:10:10.394687,DAL,KDFW,KXHIGHTDAL-26JUN25,95° to 96°,95,96,95,2,0.3721,43,44,43.5,,,17
2026-06-24T18:10:10.394687,DAL,KDFW,KXHIGHTDAL-26JUN25,97° to 98°,97,98,95,2,0.1866,20,22,21.0,,,17
2026-06-24T18:10:10.394687,DAL,KDFW,KXHIGHTDAL-26JUN25,99° to 100°,99,100,95,2,0.0371,2,3,2.5,,,17
2026-06-24T18:10:10.394687,DAL,KDFW,KXHIGHTDAL-26JUN25,101° to 102°,101,102,95,2,0.0029,,2,,,,17
2026-06-24T18:10:10.394687,DAL,KDFW,KXHIGHTDAL-26JUN25,103° or above,103,,95,2,0.0001,,2,,,,17
2026-06-24T18:10:10.394687,BOS,KBOS,KXHIGHTBOS-26JUN25,80° or below,,80,84,2,0.0401,22,23,22.5,,,17
2026-06-24T18:10:10.394687,BOS,KBOS,KXHIGHTBOS-26JUN25,81° to 82°,81,82,84,2,0.1866,37,39,38.0,,,17
2026-06-24T18:10:10.394687,BOS,KBOS,KXHIGHTBOS-26JUN25,83° to 84°,83,84,84,2,0.3721,24,25,24.5,,,17
2026-06-24T18:10:10.394687,BOS,KBOS,KXHIGHTBOS-26JUN25,85° to 86°,85,86,84,2,0.2956,8,10,9.0,,,17
2026-06-24T18:10:10.394687,BOS,KBOS,KXHIGHTBOS-26JUN25,87° to 88°,87,88,84,2,0.0934,2,3,2.5,,,17
2026-06-24T18:10:10.394687,BOS,KBOS,KXHIGHTBOS-26JUN25,89° or above,89,,84,2,0.0122,,2,,,,17
2026-06-25T18:25:39.775632,NYC,KNYC,KXHIGHNY-26JUN26,80° or below,,80,86,3,0.0334,2,4,3.0,,,17
2026-06-25T18:25:39.775632,NYC,KNYC,KXHIGHNY-26JUN26,81° to 82°,81,82,86,3,0.0883,19,21,20.0,,,17
2026-06-25T18:25:39.775632,NYC,KNYC,KXHIGHNY-26JUN26,83° to 84°,83,84,86,3,0.1869,36,37,36.5,,,17
2026-06-25T18:25:39.775632,NYC,KNYC,KXHIGHNY-26JUN26,85° to 86°,85,86,86,3,0.2576,24,25,24.5,,,17
2026-06-25T18:25:39.775632,NYC,KNYC,KXHIGHNY-26JUN26,87° to 88°,87,88,86,3,0.2315,5,6,5.5,,,17
2026-06-25T18:25:39.775632,NYC,KNYC,KXHIGHNY-26JUN26,89° or above,89,,86,3,0.2023,3,4,3.5,,,17
2026-06-25T18:25:39.775632,CHI,KMDW,KXHIGHCHI-26JUN26,69° or below,,69,70,3,0.4338,62,63,62.5,,,17
2026-06-25T18:25:39.775632,CHI,KMDW,KXHIGHCHI-26JUN26,70° to 71°,70,71,70,3,0.2576,15,16,15.5,,,17
2026-06-25T18:25:39.775632,CHI,KMDW,KXHIGHCHI-26JUN26,72° to 73°,72,73,70,3,0.1869,8,10,9.0,,,17
2026-06-25T18:25:39.775632,CHI,KMDW,KXHIGHCHI-26JUN26,74° to 75°,74,75,70,3,0.0883,5,6,5.5,,,17
2026-06-25T18:25:39.775632,CHI,KMDW,KXHIGHCHI-26JUN26,76° to 77°,76,77,70,3,0.0272,3,4,3.5,,,17
2026-06-25T18:25:39.775632,CHI,KMDW,KXHIGHCHI-26JUN26,78° or above,78,,70,3,0.0062,,1,,,,17
2026-06-25T18:25:39.775632,MIA,KMIA,KXHIGHMIA-26JUN26,87° or below,,87,92,2,0.0122,,1,,,,17
2026-06-25T18:25:39.775632,MIA,KMIA,KXHIGHMIA-26JUN26,88° to 89°,88,89,92,2,0.0934,7,8,7.5,,,17
2026-06-25T18:25:39.775632,MIA,KMIA,KXHIGHMIA-26JUN26,90° to 91°,90,91,92,2,0.2956,25,26,25.5,,,17
2026-06-25T18:25:39.775632,MIA,KMIA,KXHIGHMIA-26JUN26,92° to 93°,92,93,92,2,0.3721,55,56,55.5,,,17
2026-06-25T18:25:39.775632,MIA,KMIA,KXHIGHMIA-26JUN26,94° to 95°,94,95,92,2,0.1866,10,11,10.5,,,17
2026-06-25T18:25:39.775632,MIA,KMIA,KXHIGHMIA-26JUN26,96° or above,96,,92,2,0.0401,2,3,2.5,,,17
2026-06-25T18:25:39.775632,AUS,KAUS,KXHIGHAUS-26JUN26,93° or below,,93,96,2,0.1056,15,16,15.5,,,17
2026-06-25T18:25:39.775632,AUS,KAUS,KXHIGHAUS-26JUN26,94° to 95°,94,95,96,2,0.2956,45,46,45.5,,,17
2026-06-25T18:25:39.775632,AUS,KAUS,KXHIGHAUS-26JUN26,96° to 97°,96,97,96,2,0.3721,28,29,28.5,,,17
2026-06-25T18:25:39.775632,AUS,KAUS,KXHIGHAUS-26JUN26,98° to 99°,98,99,96,2,0.1866,3,4,3.5,,,17
2026-06-25T18:25:39.775632,AUS,KAUS,KXHIGHAUS-26JUN26,100° to 101°,100,101,96,2,0.0371,1,3,2.0,,,17
2026-06-25T18:25:39.775632,AUS,KAUS,KXHIGHAUS-26JUN26,102° or above,102,,96,2,0.003,,3,,,,17
2026-06-25T18:25:39.775632,LAX,KLAX,KXHIGHLAX-26JUN26,65° or below,,65,70,1,0.0,,1,,,,17
2026-06-25T18:25:39.775632,LAX,KLAX,KXHIGHLAX-26JUN26,66° to 67°,66,67,70,1,0.0062,,1,,,,17
2026-06-25T18:25:39.775632,LAX,KLAX,KXHIGHLAX-26JUN26,68° to 69°,68,69,70,1,0.3023,15,16,15.5,,,17
2026-06-25T18:25:39.775632,LAX,KLAX,KXHIGHLAX-26JUN26,70° to 71°,70,71,70,1,0.6247,58,60,59.0,,,17
2026-06-25T18:25:39.775632,LAX,KLAX,KXHIGHLAX-26JUN26,72° to 73°,72,73,70,1,0.0666,19,20,19.5,,,17
2026-06-25T18:25:39.775632,LAX,KLAX,KXHIGHLAX-26JUN26,74° or above,74,,70,1,0.0002,1,2,1.5,,,17
2026-06-25T18:25:39.775632,PHX,KPHX,KXHIGHTPHX-26JUN26,106° or below,,106,110,2,0.0401,1,3,2.0,,,17
2026-06-25T18:25:39.775632,PHX,KPHX,KXHIGHTPHX-26JUN26,107° to 108°,107,108,110,2,0.1866,11,12,11.5,,,17
2026-06-25T18:25:39.775632,PHX,KPHX,KXHIGHTPHX-26JUN26,109° to 110°,109,110,110,2,0.3721,45,46,45.5,,,17
2026-06-25T18:25:39.775632,PHX,KPHX,KXHIGHTPHX-26JUN26,111° to 112°,111,112,110,2,0.2956,43,46,44.5,,,17
2026-06-25T18:25:39.775632,PHX,KPHX,KXHIGHTPHX-26JUN26,113° to 114°,113,114,110,2,0.0934,,2,,,,17
2026-06-25T18:25:39.775632,PHX,KPHX,KXHIGHTPHX-26JUN26,115° or above,115,,110,2,0.0122,,2,,,,17
2026-06-25T18:25:39.775632,DAL,KDFW,KXHIGHTDAL-26JUN26,94° or below,,94,96,2,0.2266,34,35,34.5,,,17
2026-06-25T18:25:39.775632,DAL,KDFW,KXHIGHTDAL-26JUN26,95° to 96°,95,96,96,2,0.3721,36,37,36.5,,,17
2026-06-25T18:25:39.775632,DAL,KDFW,KXHIGHTDAL-26JUN26,97° to 98°,97,98,96,2,0.2956,26,27,26.5,,,17
2026-06-25T18:25:39.775632,DAL,KDFW,KXHIGHTDAL-26JUN26,99° to 100°,99,100,96,2,0.0934,4,5,4.5,,,17
2026-06-25T18:25:39.775632,DAL,KDFW,KXHIGHTDAL-26JUN26,101° to 102°,101,102,96,2,0.0116,1,4,2.5,,,17
2026-06-25T18:25:39.775632,DAL,KDFW,KXHIGHTDAL-26JUN26,103° or above,103,,96,2,0.0006,1,2,1.5,,,17
2026-06-25T18:25:39.775632,BOS,KBOS,KXHIGHTBOS-26JUN26,77° or below,,77,81,3,0.1217,24,26,25.0,,,17
2026-06-25T18:25:39.775632,BOS,KBOS,KXHIGHTBOS-26JUN26,78° to 79°,78,79,81,3,0.1869,16,18,17.0,,,17
2026-06-25T18:25:39.775632,BOS,KBOS,KXHIGHTBOS-26JUN26,80° to 81°,80,81,81,3,0.2576,31,32,31.5,,,17
2026-06-25T18:25:39.775632,BOS,KBOS,KXHIGHTBOS-26JUN26,82° to 83°,82,83,81,3,0.2315,25,26,25.5,,,17
2026-06-25T18:25:39.775632,BOS,KBOS,KXHIGHTBOS-26JUN26,84° to 85°,84,85,81,3,0.1355,3,5,4.0,,,17
2026-06-25T18:25:39.775632,BOS,KBOS,KXHIGHTBOS-26JUN26,86° or above,86,,81,3,0.0668,1,2,1.5,,,17
2026-06-26T18:03:58.792325,NYC,KNYC,KXHIGHNY-26JUN27,75° or below,,75,75,4,0.5497,25,26,25.5,,,17
2026-06-26T18:03:58.792325,NYC,KNYC,KXHIGHNY-26JUN27,76° to 77°,76,77,75,4,0.1843,40,41,40.5,,,17
2026-06-26T18:03:58.792325,NYC,KNYC,KXHIGHNY-26JUN27,78° to 79°,78,79,75,4,0.1357,20,23,21.5,,,17
2026-06-26T18:03:58.792325,NYC,KNYC,KXHIGHNY-26JUN27,80° to 81°,80,81,75,4,0.0782,6,8,7.0,,,17
2026-06-26T18:03:58.792325,NYC,KNYC,KXHIGHNY-26JUN27,82° to 83°,82,83,75,4,0.0353,3,5,4.0,,,17
2026-06-26T18:03:58.792325,NYC,KNYC,KXHIGHNY-26JUN27,84° or above,84,,75,4,0.0168,,1,,,,17
2026-06-26T18:03:58.792325,CHI,KMDW,KXHIGHCHI-26JUN27,73° or below,,73,77,2,0.0401,6,8,7.0,,,17
2026-06-26T18:03:58.792325,CHI,KMDW,KXHIGHCHI-26JUN27,74° to 75°,74,75,77,2,0.1866,22,23,22.5,,,17
2026-06-26T18:03:58.792325,CHI,KMDW,KXHIGHCHI-26JUN27,76° to 77°,76,77,77,2,0.3721,40,41,40.5,,,17
2026-06-26T18:03:58.792325,CHI,KMDW,KXHIGHCHI-26JUN27,78° to 79°,78,79,77,2,0.2956,17,18,17.5,,,17
2026-06-26T18:03:58.792325,CHI,KMDW,KXHIGHCHI-26JUN27,80° to 81°,80,81,77,2,0.0934,6,8,7.0,,,17
2026-06-26T18:03:58.792325,CHI,KMDW,KXHIGHCHI-26JUN27,82° or above,82,,77,2,0.0122,2,4,3.0,,,17
2026-06-26T18:03:58.792325,MIA,KMIA,KXHIGHMIA-26JUN27,87° or below,,87,92,2,0.0122,,1,,,,17
2026-06-26T18:03:58.792325,MIA,KMIA,KXHIGHMIA-26JUN27,88° to 89°,88,89,92,2,0.0934,3,4,3.5,,,17
2026-06-26T18:03:58.792325,MIA,KMIA,KXHIGHMIA-26JUN27,90° to 91°,90,91,92,2,0.2956,30,36,33.0,,,17
2026-06-26T18:03:58.792325,MIA,KMIA,KXHIGHMIA-26JUN27,92° to 93°,92,93,92,2,0.3721,58,59,58.5,,,17
2026-06-26T18:03:58.792325,MIA,KMIA,KXHIGHMIA-26JUN27,94° to 95°,94,95,92,2,0.1866,5,6,5.5,,,17
2026-06-26T18:03:58.792325,MIA,KMIA,KXHIGHMIA-26JUN27,96° or above,96,,92,2,0.0401,1,2,1.5,,,17
2026-06-26T18:03:58.792325,AUS,KAUS,KXHIGHAUS-26JUN27,93° or below,,93,96,3,0.2023,21,22,21.5,,,17
2026-06-26T18:03:58.792325,AUS,KAUS,KXHIGHAUS-26JUN27,94° to 95°,94,95,96,3,0.2315,42,43,42.5,,,17
2026-06-26T18:03:58.792325,AUS,KAUS,KXHIGHAUS-26JUN27,96° to 97°,96,97,96,3,0.2576,30,31,30.5,,,17
2026-06-26T18:03:58.792325,AUS,KAUS,KXHIGHAUS-26JUN27,98° to 99°,98,99,96,3,0.1869,7,8,7.5,,,17
2026-06-26T18:03:58.792325,AUS,KAUS,KXHIGHAUS-26JUN27,100° to 101°,100,101,96,3,0.0883,1,2,1.5,,,17
2026-06-26T18:03:58.792325,AUS,KAUS,KXHIGHAUS-26JUN27,102° or above,102,,96,3,0.0334,,2,,,,17
2026-06-26T18:03:58.792325,LAX,KLAX,KXHIGHLAX-26JUN27,65° or below,,65,71,1,0.0,,1,,,,17
2026-06-26T18:03:58.792325,LAX,KLAX,KXHIGHLAX-26JUN27,66° to 67°,66,67,71,1,0.0002,,1,,,,17
2026-06-26T18:03:58.792325,LAX,KLAX,KXHIGHLAX-26JUN27,68° to 69°,68,69,71,1,0.0666,3,5,4.0,,,17
2026-06-26T18:03:58.792325,LAX,KLAX,KXHIGHLAX-26JUN27,70° to 71°,70,71,71,1,0.6247,35,38,36.5,,,17
2026-06-26T18:03:58.792325,LAX,KLAX,KXHIGHLAX-26JUN27,72° to 73°,72,73,71,1,0.3023,54,55,54.5,,,17
2026-06-26T18:03:58.792325,LAX,KLAX,KXHIGHLAX-26JUN27,74° or above,74,,71,1,0.0062,5,6,5.5,,,17
2026-06-26T18:03:58.792325,PHX,KPHX,KXHIGHTPHX-26JUN27,103° or below,,103,107,2,0.0401,4,7,5.5,,,17
2026-06-26T18:03:58.792325,PHX,KPHX,KXHIGHTPHX-26JUN27,104° to 105°,104,105,107,2,0.1866,22,23,22.5,,,17
2026-06-26T18:03:58.792325,PHX,KPHX,KXHIGHTPHX-26JUN27,106° to 107°,106,107,107,2,0.3721,54,55,54.5,,,17
2026-06-26T18:03:58.792325,PHX,KPHX,KXHIGHTPHX-26JUN27,108° to 109°,108,109,107,2,0.2956,14,17,15.5,,,17
2026-06-26T18:03:58.792325,PHX,KPHX,KXHIGHTPHX-26JUN27,110° to 111°,110,111,107,2,0.0934,1,3,2.0,,,17
2026-06-26T18:03:58.792325,PHX,KPHX,KXHIGHTPHX-26JUN27,112° or above,112,,107,2,0.0122,1,4,2.5,,,17
2026-06-26T18:03:58.792325,DAL,KDFW,KXHIGHTDAL-26JUN27,94° or below,,94,98,2,0.0401,18,19,18.5,,,17
2026-06-26T18:03:58.792325,DAL,KDFW,KXHIGHTDAL-26JUN27,95° to 96°,95,96,98,2,0.1866,26,29,27.5,,,17
2026-06-26T18:03:58.792325,DAL,KDFW,KXHIGHTDAL-26JUN27,97° to 98°,97,98,98,2,0.3721,40,41,40.5,,,17
2026-06-26T18:03:58.792325,DAL,KDFW,KXHIGHTDAL-26JUN27,99° to 100°,99,100,98,2,0.2956,17,18,17.5,,,17
2026-06-26T18:03:58.792325,DAL,KDFW,KXHIGHTDAL-26JUN27,101° to 102°,101,102,98,2,0.0934,1,2,1.5,,,17
2026-06-26T18:03:58.792325,DAL,KDFW,KXHIGHTDAL-26JUN27,103° or above,103,,98,2,0.0122,,1,,,,17
2026-06-26T18:03:58.792325,BOS,KBOS,KXHIGHTBOS-26JUN27,73° or below,,73,77,5,0.242,60,61,60.5,,,17
2026-06-26T18:03:58.792325,BOS,KBOS,KXHIGHTBOS-26JUN27,74° to 75°,74,75,77,5,0.1401,12,18,15.0,,,17
2026-06-26T18:03:58.792325,BOS,KBOS,KXHIGHTBOS-26JUN27,76° to 77°,76,77,77,5,0.1577,6,9,7.5,,,17
2026-06-26T18:03:58.792325,BOS,KBOS,KXHIGHTBOS-26JUN27,78° to 79°,78,79,77,5,0.1516,8,10,9.0,,,17
2026-06-26T18:03:58.792325,BOS,KBOS,KXHIGHTBOS-26JUN27,80° to 81°,80,81,77,5,0.1245,3,5,4.0,,,17
2026-06-26T18:03:58.792325,BOS,KBOS,KXHIGHTBOS-26JUN27,82° or above,82,,77,5,0.1841,1,2,1.5,,,17
