recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4542F0-PSG@W#3,SC4542F0-PSG,W,3,18180.0,100,12000,EEG Fpz-Cz,EMG submental,0.0028822931,0.0035666755,-0.60747205,-0.495241,3.59897,3.615,3.716,0.109329,ok,
SC4542F0-PSG@W#4,SC4542F0-PSG,W,4,18300.0,100,12000,EEG Fpz-Cz,EMG submental,0.0040338735,0.0053605013,-0.64712942,0.268695,3.25535,3.42,3.6664,0.430676,ok,
SC4542F0-PSG@W#5,SC4542F0-PSG,W,5,18420.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013686873,0.002609122,-0.60044472,0.379748,2.97968,3.144,3.7504,0.696784,ok,
SC4561F0-PSG@W#0,SC4561F0-PSG,W,0,13155.0,100,12000,EEG Fpz-Cz,EMG submental,0.0044850218,0.0059676531,-0.41541384,0.280704,3.80267,3.804,3.854,0.0466278,ok,
SC4561F0-PSG@W#1,SC4561F0-PSG,W,1,13275.0,100,12000,EEG Fpz-Cz,EMG submental,0.0019984747,0.0029341033,-0.49048121,-0.0980165,3.79617,3.794,3.8542,0.0437566,ok,
SC4561F0-PSG@W#2,SC4561F0-PSG,W,2,13395.0,100,12000,EEG Fpz-Cz,EMG submental,0.0025145583,0.0032365771,-0.40029827,-0.0302672,3.8067,3.805,3.8682,0.0470033,ok,
SC4561F0-PSG@W#3,SC4561F0-PSG,W,3,13515.0,100,12000,EEG Fpz-Cz,EMG submental,0.0029682903,0.0056336335,-0.1824799,-0.20575,3.7619,3.772,3.8284,0.060537,ok,
SC4561F0-PSG@W#4,SC4561F0-PSG,W,4,13635.0,100,12000,EEG Fpz-Cz,EMG submental,0.0039771359,0.0045134898,-0.19864595,-0.449051,3.80022,3.796,3.852,0.0481261,ok,
SC4561F0-PSG@W#5,SC4561F0-PSG,W,5,13755.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011428095,0.0041512062,-0.32268794,0.28683,3.81902,3.818,3.8882,0.0497541,ok,
SC4591G0-PSG@N2#0,SC4591G0-PSG,N2,0,49470.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029136354,0.0005426331,-0.0026319559,1.77899,0.827883,0.75,0.926,0.369489,ok,
SC4591G0-PSG@N2#1,SC4591G0-PSG,N2,1,49590.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031788368,0.0007289205,0.042580716,1.62944,0.7055,0.693,0.8362,0.0900801,ok,
SC4591G0-PSG@N2#2,SC4591G0-PSG,N2,2,49710.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017441944,0.00083584954,-0.26681288,0.28951,0.654183,0.642,0.7604,0.0985809,ok,
SC4591G0-PSG@N2#3,SC4591G0-PSG,N2,3,49830.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023662787,0.00037485512,-0.22059772,0.926978,0.772583,0.706,0.8482,0.387838,ok,
SC4591G0-PSG@N2#4,SC4591G0-PSG,N2,4,49950.0,100,12000,EEG Fpz-Cz,EMG submental,4.3327932e-05,0.00030983646,0.066723612,1.24569,0.772633,0.767,0.8562,0.0808204,ok,
SC4591G0-PSG@N2#5,SC4591G0-PSG,N2,5,50070.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025043086,0.00047661967,-0.046097696,1.45293,0.756383,0.748,0.8704,0.0725219,ok,
SC4592G0-PSG@W#0,SC4592G0-PSG,W,0,12675.0,100,12000,EEG Fpz-Cz,EMG submental,0.0037954289,0.0047045679,-0.035182409,0.60565,3.28577,3.331,3.5148,0.220864,ok,
SC4592G0-PSG@W#1,SC4592G0-PSG,W,1,12795.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016486841,0.0022339089,-0.2057245,0.724078,3.08803,3.07,3.4226,0.235275,ok,
SC4592G0-PSG@W#2,SC4592G0-PSG,W,2,12915.0,100,12000,EEG Fpz-Cz,EMG submental,0.0017671862,0.0022952827,-0.23959411,0.818179,2.82562,2.976,3.4622,0.583153,ok,
SC4592G0-PSG@W#3,SC4592G0-PSG,W,3,13035.0,100,12000,EEG Fpz-Cz,EMG submental,0.00094290544,0.001421854,-0.23593463,1.18415,3.14363,3.407,3.574,0.465429,ok,
SC4592G0-PSG@W#4,SC4592G0-PSG,W,4,13155.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041128669,0.0012744344,-0.18258012,1.40538,3.44878,3.452,3.524,0.0651523,ok,
SC4592G0-PSG@W#5,SC4592G0-PSG,W,5,13275.0,100,12000,EEG Fpz-Cz,EMG submental,0.0018226317,0.0027659828,-0.20031613,0.91107,3.37183,3.39,3.478,0.0990005,ok,
SC4602E0-PSG@REM#0,SC4602E0-PSG,REM,0,34650.0,100,12000,EEG Fpz-Cz,EMG submental,5.1383511e-05,0.00063989336,-0.074497966,1.62505,3.38192,3.393,3.464,0.0720104,ok,
SC4602E0-PSG@REM#1,SC4602E0-PSG,REM,1,34770.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001109667,0.00036679066,0.012437042,1.77157,3.3837,3.388,3.4602,0.0603267,ok,
SC4602E0-PSG@REM#2,SC4602E0-PSG,REM,2,34890.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045054292,0.0010957718,0.10879505,1.54708,3.3321,3.345,3.412,0.0773847,ok,
SC4602E0-PSG@REM#3,SC4602E0-PSG,REM,3,35010.0,100,12000,EEG Fpz-Cz,EMG submental,7.8861478e-05,0.00024961641,-0.069540563,1.88861,3.39562,3.386,3.4928,0.0695003,ok,
SC4602E0-PSG@REM#4,SC4602E0-PSG,REM,4,35130.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022776783,0.00058287725,0.022410534,1.9266,3.35667,3.36,3.4442,0.0697186,ok,
SC4602E0-PSG@REM#5,SC4602E0-PSG,REM,5,35250.0,100,12000,EEG Fpz-Cz,EMG submental,7.8084089e-05,0.0005596402,-0.010853101,1.99039,3.3689,3.373,3.4742,0.0802616,ok,
SC4612E0-PSG@W#0,SC4612E0-PSG,W,0,15960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00086634923,0.0019547237,-0.26741451,0.139475,3.7612,3.763,3.8422,0.0707844,ok,
SC4612E0-PSG@W#1,SC4612E0-PSG,W,1,16080.0,100,12000,EEG Fpz-Cz,EMG submental,0.0017399775,0.0028695251,-0.25849331,0.229853,3.76325,3.769,3.8302,0.0511208,ok,
SC4612E0-PSG@W#2,SC4612E0-PSG,W,2,16200.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021048074,0.0031235573,-0.22801995,0.0560073,3.72353,3.726,3.7726,0.0418447,ok,
SC4612E0-PSG@W#3,SC4612E0-PSG,W,3,16320.0,100,12000,EEG Fpz-Cz,EMG submental,0.0014141515,0.0018577984,-0.29279784,0.0123217,3.74132,3.755,3.8282,0.133703,ok,
SC4612E0-PSG@W#4,SC4612E0-PSG,W,4,16440.0,100,12000,EEG Fpz-Cz,EMG submental,0.0048999356,0.0050988186,-0.27638725,0.0969384,3.73085,3.754,3.8024,0.219156,ok,
SC4612E0-PSG@W#5,SC4612E0-PSG,W,5,16560.0,100,12000,EEG Fpz-Cz,EMG submental,0.0020272668,0.0026786464,-0.33474318,-0.0536674,3.74752,3.754,3.7982,0.0413908,ok,
SC4632E0-PSG@W#0,SC4632E0-PSG,W,0,15345.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010165416,0.0011867073,-0.097225427,3.08046,3.2365,3.232,3.3104,0.0562306,ok,
SC4632E0-PSG@W#1,SC4632E0-PSG,W,1,15465.0,100,12000,EEG Fpz-Cz,EMG submental,0.0020219573,0.0023549593,-0.090831399,2.5809,3.22877,3.233,3.3022,0.0659971,ok,
SC4632E0-PSG@W#2,SC4632E0-PSG,W,2,15585.0,100,12000,EEG Fpz-Cz,EMG submental,0.00062158417,0.0018813933,-0.10694233,0.619199,3.18102,3.226,3.2882,0.147528,ok,
SC4632E0-PSG@W#3,SC4632E0-PSG,W,3,15705.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010909607,0.0020311612,-0.22673352,0.195185,3.18767,3.196,3.2746,0.0780557,ok,
SC4632E0-PSG@W#4,SC4632E0-PSG,W,4,15825.0,100,12000,EEG Fpz-Cz,EMG submental,0.001990503,0.0027928099,-0.073858826,0.196879,3.22038,3.231,3.2804,0.0579806,ok,
SC4632E0-PSG@W#5,SC4632E0-PSG,W,5,15945.0,100,12000,EEG Fpz-Cz,EMG submental,0.002329721,0.0030542183,-0.12684084,0.198112,3.24318,3.239,3.3162,0.0570827,ok,
SC4652E0-PSG@REM#0,SC4652E0-PSG,REM,0,37185.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032660122,0.00068305996,-0.098727798,1.29881,0.916283,0.837,1.4394,0.388076,ok,
SC4652E0-PSG@REM#1,SC4652E0-PSG,REM,1,37305.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014484963,0.00077860518,-0.1224534,1.20492,1.08272,0.982,1.7154,0.531568,ok,
SC4652E0-PSG@REM#2,SC4652E0-PSG,REM,2,37425.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022988417,0.00071556515,-0.0094243153,1.29687,1.16005,1.11,1.8812,0.524445,ok,
SC4652E0-PSG@REM#3,SC4652E0-PSG,REM,3,37545.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017306308,0.00030227524,-0.054655068,1.09457,1.11668,1.046,1.7242,0.49213,ok,
SC4652E0-PSG@REM#4,SC4652E0-PSG,REM,4,37665.0,100,12000,EEG Fpz-Cz,EMG submental,0.00091707474,0.0016023717,-0.090043008,0.958367,1.16933,1.049,1.9688,0.592403,ok,
SC4652E0-PSG@REM#5,SC4652E0-PSG,REM,5,37785.0,100,12000,EEG Fpz-Cz,EMG submental,4.0147145e-05,0.00053519043,-0.081687319,1.16653,1.21913,0.975,2.2942,0.73829,ok,
SC4662E0-PSG@REM#0,SC4662E0-PSG,REM,0,58035.0,100,12000,EEG Fpz-Cz,EMG submental,0.00079074587,0.0016227707,0.099389768,2.02787,3.71728,3.877,4.1444,0.430585,ok,
SC4662E0-PSG@REM#1,SC4662E0-PSG,REM,1,58155.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017705875,0.00060443779,0.047307522,2.27076,3.73875,3.954,4.2052,0.484527,ok,
SC4662E0-PSG@REM#2,SC4662E0-PSG,REM,2,58275.0,100,12000,EEG Fpz-Cz,EMG submental,0.00065620765,0.00098965115,-0.020320801,2.13264,3.7801,3.867,4.152,0.365821,ok,
SC4662E0-PSG@REM#3,SC4662E0-PSG,REM,3,58395.0,100,12000,EEG Fpz-Cz,EMG submental,3.3099817e-05,0.0004621156,0.03595643,1.88896,3.74985,3.87,4.1768,0.435716,ok,
SC4662E0-PSG@REM#4,SC4662E0-PSG,REM,4,58515.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046410534,0.00069653891,0.017542856,2.18307,3.7545,3.96,4.1826,0.456608,ok,
SC4662E0-PSG@REM#5,SC4662E0-PSG,REM,5,58635.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020809486,0.00041052642,0.21650789,1.64776,3.77823,4.003,4.2084,0.458597,ok,
SC4701E0-PSG@REM#0,SC4701E0-PSG,REM,0,31980.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013105825,0.00047528743,0.027155027,2.37079,0.305217,0.271,0.568,0.379361,ok,
SC4701E0-PSG@REM#1,SC4701E0-PSG,REM,1,32100.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028130225,0.00058778324,-0.032499931,1.04036,0.317883,0.268,0.6484,0.387283,ok,
SC4701E0-PSG@REM#2,SC4701E0-PSG,REM,2,32220.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020504854,0.00055282345,-0.012173352,1.17413,0.344583,0.3,0.6684,0.439562,ok,
SC4701E0-PSG@REM#3,SC4701E0-PSG,REM,3,32340.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022920523,0.00043932211,1.7439531,1.19036,0.245783,0.217,0.5088,0.308288,ok,
SC4701E0-PSG@REM#4,SC4701E0-PSG,REM,4,32460.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026522789,0.00066295523,0.03457643,1.40295,0.291833,0.228,0.6396,0.363448,ok,
SC4701E0-PSG@REM#5,SC4701E0-PSG,REM,5,32580.0,100,12000,EEG Fpz-Cz,EMG submental,1.4206e-05,0.00039412423,0.0018415581,1.61071,0.360483,0.328,0.7024,0.444206,ok,
SC4761E0-PSG@W#0,SC4761E0-PSG,W,0,26730.0,100,12000,EEG Fpz-Cz,EMG submental,0.0062410426,0.0074826764,-0.19435925,-0.595748,3.27003,3.28,3.33,0.0882338,ok,
SC4761E0-PSG@W#1,SC4761E0-PSG,W,1,26850.0,100,12000,EEG Fpz-Cz,EMG submental,0.0047851385,0.0049394671,-0.12078589,-0.617728,3.27708,3.279,3.3382,0.0506254,ok,
SC4761E0-PSG@W#2,SC4761E0-PSG,W,2,26970.0,100,12000,EEG Fpz-Cz,EMG submental,0.0009490581,0.0019358623,-0.094340085,-0.769529,3.25058,3.272,3.3262,0.146188,ok,
SC4761E0-PSG@W#3,SC4761E0-PSG,W,3,27090.0,100,12000,EEG Fpz-Cz,EMG submental,0.006748568,0.0070314483,-0.13774721,-0.783292,3.29048,3.292,3.3522,0.0586072,ok,
SC4761E0-PSG@W#4,SC4761E0-PSG,W,4,27210.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021603678,0.0032721778,-0.095254628,-0.818699,3.27778,3.294,3.35,0.155471,ok,
SC4761E0-PSG@W#5,SC4761E0-PSG,W,5,27330.0,100,12000,EEG Fpz-Cz,EMG submental,0.0080089866,0.0090093444,-0.15206381,-0.728044,3.2775,3.29,3.3304,0.0903302,ok,
SC4811G0-PSG@REM#0,SC4811G0-PSG,REM,0,26400.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027135513,0.00049817699,-0.052204766,3.1592,0.40315,0.391,0.5346,0.105271,ok,
SC4811G0-PSG@REM#1,SC4811G0-PSG,REM,1,26520.0,100,12000,EEG Fpz-Cz,EMG submental,0.0006546642,0.0011277147,-0.13837506,3.49671,0.4572,0.391,0.5174,0.306584,ok,
SC4811G0-PSG@REM#2,SC4811G0-PSG,REM,2,26640.0,100,12000,EEG Fpz-Cz,EMG submental,3.7143534e-05,0.00043566115,-0.047954644,2.96458,0.41155,0.406,0.5066,0.0745737,ok,
SC4811G0-PSG@REM#3,SC4811G0-PSG,REM,3,26760.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012577449,0.00074024643,-0.086249757,3.30056,0.487067,0.423,0.5934,0.242856,ok,
SC4811G0-PSG@REM#4,SC4811G0-PSG,REM,4,26880.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034927034,0.00071105849,-0.059590565,2.92342,0.52835,0.384,0.671,0.491823,ok,
SC4811G0-PSG@REM#5,SC4811G0-PSG,REM,5,27000.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011739212,0.00035436535,-0.40856086,2.1618,0.649083,0.426,1.306,0.636837,ok,
SC4821G0-PSG@N2#0,SC4821G0-PSG,N2,0,44355.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010220712,0.0015026687,0.0043729943,1.79267,2.73262,2.816,3.017,0.495666,ok,
SC4821G0-PSG@N2#1,SC4821G0-PSG,N2,1,44475.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020822679,0.0005788156,-0.0025452046,0.803801,3.03232,3.013,3.3302,0.233295,ok,
SC4821G0-PSG@N2#2,SC4821G0-PSG,N2,2,44595.0,100,12000,EEG Fpz-Cz,EMG submental,8.9014151e-05,0.00067975211,-0.012414993,1.72429,3.04318,3.061,3.1742,0.116967,ok,
SC4821G0-PSG@N2#3,SC4821G0-PSG,N2,3,44715.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002427742,0.00085350199,-0.047821601,1.75547,3.00222,3.075,3.2004,0.468295,ok,
SC4821G0-PSG@N2#4,SC4821G0-PSG,N2,4,44835.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017245292,0.00045269144,0.0048879459,1.42249,3.03548,3.053,3.1682,0.150877,ok,
SC4821G0-PSG@N2#5,SC4821G0-PSG,N2,5,44955.0,100,12000,EEG Fpz-Cz,EMG submental,4.8661583e-05,0.00054110108,0.011651356,1.9805,2.36617,2.411,2.7424,0.528809,ok,
SC4822G0-PSG@REM#0,SC4822G0-PSG,REM,0,48375.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025267899,0.00056267456,-2.2276135,0.235444,1.03447,0.694,2.584,0.904529,ok,
SC4822G0-PSG@REM#1,SC4822G0-PSG,REM,1,48495.0,100,12000,EEG Fpz-Cz,EMG submental,0.00061232947,0.0009832213,-2.1100895,0.605021,1.0226,0.771,1.508,0.743854,ok,
SC4822G0-PSG@REM#2,SC4822G0-PSG,REM,2,48615.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015194276,0.00044667866,-0.143609,1.99935,0.8437,0.655,1.0446,0.709424,ok,
SC4822G0-PSG@REM#3,SC4822G0-PSG,REM,3,48735.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002025273,0.00082767917,0.026843481,2.59238,0.732633,0.674,0.7984,0.336124,ok,
SC4822G0-PSG@REM#4,SC4822G0-PSG,REM,4,48855.0,100,12000,EEG Fpz-Cz,EMG submental,5.1632053e-05,0.00020830696,0.021896669,2.48643,0.716017,0.682,0.8528,0.201077,ok,
SC4822G0-PSG@REM#5,SC4822G0-PSG,REM,5,48975.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021480931,0.00078111944,0.035410554,2.29445,0.738983,0.671,0.858,0.371374,ok,
ST7012J0-PSG@N2#0,ST7012J0-PSG,N2,0,3840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00058924606,0.00078868453,0.0067140176,4.03782,2.23463,2.01428,4.21168,2.35716,ok,
ST7012J0-PSG@N2#1,ST7012J0-PSG,N2,1,3960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050473417,0.0010108879,-0.0025540841,3.87179,2.11896,1.64805,4.21168,2.59511,ok,
ST7012J0-PSG@N2#2,ST7012J0-PSG,N2,2,4080.0,100,12000,EEG Fpz-Cz,EMG submental,9.989883e-05,0.00043593534,-0.010083073,3.84345,2.5828,1.64805,4.21168,4.84881,ok,
ST7012J0-PSG@N2#3,ST7012J0-PSG,N2,3,4200.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027131486,0.00074855199,0.0034404486,3.92063,3.97745,2.38052,7.14155,7.26077,ok,
ST7012J0-PSG@N2#4,ST7012J0-PSG,N2,4,4320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00055609508,0.00080778463,-0.085409393,3.89675,3.23659,2.38052,5.67662,5.37139,ok,
ST7012J0-PSG@N2#5,ST7012J0-PSG,N2,5,4440.0,100,12000,EEG Fpz-Cz,EMG submental,7.193403e-05,0.00032785157,-0.03716891,4.1286,2.3095,2.01428,4.21168,2.16725,ok,
ST7021J0-PSG@REM#0,ST7021J0-PSG,REM,0,17310.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033264636,0.00066325938,0.00081630295,3.77609,2.82467,2.38052,5.67662,3.18931,ok,
ST7021J0-PSG@REM#1,ST7021J0-PSG,REM,1,17430.0,100,12000,EEG Fpz-Cz,EMG submental,9.7237997e-05,0.00050492208,0.0026065759,3.79116,3.70427,3.11298,7.87402,4.73427,ok,
ST7021J0-PSG@REM#2,ST7021J0-PSG,REM,2,17550.0,100,12000,EEG Fpz-Cz,EMG submental,5.534632e-05,0.00063109467,-1.2166887e-05,4.21112,2.61558,2.01428,5.31038,3.31344,ok,
ST7021J0-PSG@REM#3,ST7021J0-PSG,REM,3,17670.0,100,12000,EEG Fpz-Cz,EMG submental,0.00085918111,0.0011579427,0.012268216,3.59698,2.13783,2.01428,4.21168,2.60508,ok,
ST7021J0-PSG@REM#4,ST7021J0-PSG,REM,4,17790.0,100,12000,EEG Fpz-Cz,EMG submental,5.3499515e-05,0.00067320445,0.031248191,3.55389,2.59809,2.01428,5.31038,3.4473,ok,
ST7021J0-PSG@REM#5,ST7021J0-PSG,REM,5,17910.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010682378,0.001527565,-0.032153435,3.03167,2.73735,2.01428,4.94415,4.75966,ok,
ST7041J0-PSG@REM#0,ST7041J0-PSG,REM,0,13005.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013452061,0.0004923683,0.16981231,1.25341,5.01074,4.21168,10.4376,6.17201,ok,
ST7041J0-PSG@REM#1,ST7041J0-PSG,REM,1,13125.0,100,12000,EEG Fpz-Cz,EMG submental,0.00067644891,0.001006168,0.56563699,0.840579,11.3669,6.77532,28.7493,15.899,ok,
ST7041J0-PSG@REM#2,ST7041J0-PSG,REM,2,13245.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012288355,0.00091353784,0.2558256,1.21842,6.8731,5.31038,11.1701,10.5195,ok,
ST7041J0-PSG@REM#3,ST7041J0-PSG,REM,3,13365.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033154038,0.00060568089,0.22571341,1.41268,5.8981,5.31038,11.5363,6.8469,ok,
ST7041J0-PSG@REM#4,ST7041J0-PSG,REM,4,13485.0,100,12000,EEG Fpz-Cz,EMG submental,3.3987083e-05,0.00025941688,0.12218774,1.8125,3.70781,2.74675,8.24025,5.04482,ok,
ST7041J0-PSG@REM#5,ST7041J0-PSG,REM,5,13605.0,100,12000,EEG Fpz-Cz,EMG submental,0.00044541081,0.00082043335,-0.065241072,1.75479,4.05509,3.84545,7.14155,4.91435,ok,
ST7051J0-PSG@N2#0,ST7051J0-PSG,N2,0,18210.0,100,12000,EEG Fpz-Cz,EMG submental,8.2811696e-05,0.00048483407,-0.048156666,2.26161,5.5907,4.94415,11.1701,4.9985,ok,
ST7051J0-PSG@N2#1,ST7051J0-PSG,N2,1,18330.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029191237,0.0005832525,-0.030183512,2.26537,3.28078,2.74675,6.77532,3.93443,ok,
ST7051J0-PSG@N2#2,ST7051J0-PSG,N2,2,18450.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018625163,0.0010046431,-0.017101299,2.40019,3.3449,2.74675,6.77532,3.70187,ok,
ST7051J0-PSG@N2#3,ST7051J0-PSG,N2,3,18570.0,100,12000,EEG Fpz-Cz,EMG submental,1.1594771e-05,0.00031592467,-0.039650033,2.34712,3.17756,2.74675,6.40908,3.62096,ok,
ST7051J0-PSG@N2#4,ST7051J0-PSG,N2,4,18690.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013632943,0.00075900037,-0.085347572,2.58778,2.87463,2.38052,6.04285,3.45753,ok,
ST7051J0-PSG@N2#5,ST7051J0-PSG,N2,5,18810.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001439211,0.00069562016,0.0024789036,2.49325,2.41143,2.01428,4.94415,2.84107,ok,
ST7052J0-PSG@REM#0,ST7052J0-PSG,REM,0,24345.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011740279,0.0004864995,0.243144,1.58805,3.21312,2.74675,6.40908,4.19425,ok,
ST7052J0-PSG@REM#1,ST7052J0-PSG,REM,1,24465.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019879757,0.00047899255,0.35251088,2.26164,3.0513,2.74675,6.04285,3.78156,ok,
ST7052J0-PSG@REM#2,ST7052J0-PSG,REM,2,24585.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030089096,0.0012247476,-0.093218733,2.11533,3.1443,2.74675,6.40908,3.78749,ok,
ST7052J0-PSG@REM#3,ST7052J0-PSG,REM,3,24705.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019090967,0.00045129957,0.057236844,1.5308,3.3305,2.74675,7.14155,4.21548,ok,
ST7052J0-PSG@REM#4,ST7052J0-PSG,REM,4,24825.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025912108,0.00099543261,0.07827332,2.52368,3.58082,3.11298,6.77532,4.70238,ok,
ST7052J0-PSG@REM#5,ST7052J0-PSG,REM,5,24945.0,100,12000,EEG Fpz-Cz,EMG submental,6.6961266e-05,0.00063408548,0.15580037,1.61264,2.92486,2.38052,6.40908,3.87693,ok,
ST7072J0-PSG@N3#0,ST7072J0-PSG,N3,0,10695.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015656398,0.00031640887,-0.085950399,2.28391,2.85155,2.38052,5.67662,3.52298,ok,
ST7072J0-PSG@N3#1,ST7072J0-PSG,N3,1,10815.0,100,12000,EEG Fpz-Cz,EMG submental,0.000696138,0.0011811522,0.013334531,2.11828,3.19017,2.38052,6.77532,4.0948,ok,
ST7072J0-PSG@N3#2,ST7072J0-PSG,N3,2,10935.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021249984,0.00064551663,-0.0026581724,2.2036,2.76021,2.38052,5.67662,3.50314,ok,
ST7072J0-PSG@N3#3,ST7072J0-PSG,N3,3,11055.0,100,12000,EEG Fpz-Cz,EMG submental,8.9198735e-05,0.00037986053,-0.080623236,2.2541,2.73872,2.38052,5.31038,3.9727,ok,
ST7072J0-PSG@N3#4,ST7072J0-PSG,N3,4,11175.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020912808,0.0010076074,-0.035115053,1.94836,2.99368,2.38052,6.40908,3.77243,ok,
ST7072J0-PSG@N3#5,ST7072J0-PSG,N3,5,11295.0,100,12000,EEG Fpz-Cz,EMG submental,4.4655964e-05,0.0004825505,-0.03237993,2.20801,3.05268,2.38052,6.40908,3.93687,ok,
ST7081J0-PSG@W#0,ST7081J0-PSG,W,0,825.0,100,12000,EEG Fpz-Cz,EMG submental,7.5347994e-05,0.00032980321,0.054736947,1.51047,3.19078,2.74675,6.40908,3.88281,ok,
ST7081J0-PSG@W#1,ST7081J0-PSG,W,1,945.0,100,12000,EEG Fpz-Cz,EMG submental,4.3847094e-05,0.00085071694,0.011986278,1.02363,3.19758,3.11298,6.40908,4.10618,ok,
ST7081J0-PSG@W#2,ST7081J0-PSG,W,2,1065.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018843789,0.00076996064,-0.018795501,1.5462,3.48947,2.74675,7.14155,4.53288,ok,
ST7081J0-PSG@W#3,ST7081J0-PSG,W,3,1185.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001542435,0.00065186127,-0.019180509,1.0571,2.87487,2.38052,6.04285,3.6667,ok,
ST7081J0-PSG@W#4,ST7081J0-PSG,W,4,1305.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050053881,0.0010793268,0.094348684,1.05067,4.28728,3.11298,8.97272,6.26523,ok,
ST7081J0-PSG@W#5,ST7081J0-PSG,W,5,1425.0,100,12000,EEG Fpz-Cz,EMG submental,0.00083051998,0.0012709768,0.040110269,1.45831,3.79738,2.74675,8.24025,5.08952,ok,
ST7091J0-PSG@W#0,ST7091J0-PSG,W,0,795.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030714451,0.00056464592,1.6163121,0.475899,14.8036,12.635,27.6506,18.2597,ok,
ST7091J0-PSG@W#1,ST7091J0-PSG,W,1,915.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013444656,0.0016408825,0.22979978,0.161252,22.9123,13.3675,48.1597,40.5217,ok,
ST7091J0-PSG@W#2,ST7091J0-PSG,W,2,1035.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001386272,0.00020782195,0.069141494,0.241933,41.0291,18.861,112.251,80.4945,ok,
ST7091J0-PSG@W#3,ST7091J0-PSG,W,3,1155.0,100,12000,EEG Fpz-Cz,EMG submental,0.0004167259,0.00052484073,0.0042566321,0.601279,20.9253,14.1,43.0324,33.4008,ok,
