subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S034,R08,9,0.0,3,1.4810926480253135,2.0043795691333197,1.7936902452564987,0.333644053892151,0.31850440934735147,17.50321712787064,0.6594459356538748,0.6241446071165522,0.4542090364310769,0.333644053892151,0.39392654516161396,0.15302977676899432,13.540178104865229,12.52037842576347,13.008935472538488,12.497069100952213,12.238344657639074,12.427994813576124
S034,R08,11,1.0,3,1.2449236617412687,3.678166259035419,1.3662572486678768,0.8025805202065119,0.07900828100633367,11.935901133144672,0.49552446354748636,0.4941144806339371,0.8025805202065119,0.7361752637826761,0.7693778919945939,0.043155162836614545,13.862659727131266,13.009006849601375,14.257679992232958,12.964021758998857,13.013853690480367,12.881447327845112
S034,R08,13,0.0,3,0.9716983656505069,1.7696982702388657,1.6637403808694171,0.36275529398012,0.18972958909414556,16.00767774192989,0.6667012435908181,0.5461265312269832,0.32727542596143777,0.5584991495348521,0.44288728774814495,-0.2610412738973256,13.909647917059843,13.326798081565222,13.749978368032359,12.924090684938363,12.704828501633614,12.850570478652775
S034,R08,15,1.0,3,1.0700091965424354,2.7499437989069717,1.5850214750886444,0.47782483101311307,0.26505731608739624,21.5805571393408,0.7015431124205377,0.5201205059304601,0.47782483101311307,0.48172174671220086,0.47977328886265697,-0.00406120535422653,14.136715721403469,13.74073259749611,14.619580489687765,12.779040953206296,12.318993494513641,12.73023033432239
S034,R08,17,1.0,3,0.7877192462653858,4.810348879184314,1.5928067012621887,0.4419611532062609,0.16322941701207677,18.18419951537464,0.6424090583085692,0.5461265312269832,0.4419611532062609,0.5839868062620188,0.5129739797341398,-0.13843358402834183,13.281232111526501,13.15586346902176,13.36251271530897,12.691030282127572,12.129943727921278,12.602624368884033
S034,R08,19,0.0,3,1.2519252360610251,2.647409471950902,1.6089711320445248,0.2589019130581627,0.31981449537591916,19.114478407666617,0.7116515768729624,0.5461265312269832,0.1673803195735245,0.4876513967624862,0.3275158581680053,-0.48893980123654457,13.509529511880439,13.483117847165136,14.32969202274233,13.284388474736563,12.946478070368627,13.228767016627494
S034,R08,21,0.0,3,1.5869035526489081,2.3146416561101715,1.66972545540624,0.3574569940257614,0.497749705167434,17.186515904227146,0.604576826638497,0.5721325565235061,0.31476516763121193,0.3574569940257614,0.3361110808284867,-0.06350850779646655,14.119934995583852,13.342717575847475,14.04022386619048,13.295285309893973,12.760439502082702,13.103024716842096
S034,R08,23,1.0,3,1.2433428847068217,1.4750714440151333,1.559986739083374,0.3148751618398998,0.5412671249973007,20.00543756261779,0.49372859816622516,0.3120723035582761,0.2004828290415851,0.3969432987482546,0.29871306389491986,-0.32884479028975383,13.560701709488386,12.945066497173308,12.991230559643613,12.542102905394303,12.614342603057649,12.807892334439165
S034,R08,25,0.0,3,1.585438877728218,2.272826594426956,1.5864287110794113,0.2040001863237086,0.5101311623778295,26.936178523921757,0.6176317715976216,0.4160964047443681,0.06128099041415085,0.26504299313061525,0.16316199177238305,-0.6244162641772596,13.07684616140578,12.652845833746666,13.25167713288551,12.665721854482117,12.50354283299116,12.504948325948574
S034,R08,27,1.0,3,1.3069338649582807,3.3912087181822375,1.7651667320523003,0.46059142282863014,0.2867276962812898,17.555065295097606,0.6676039882552058,0.5721325565235061,0.46059142282863014,0.36403050279050153,0.4123109628095658,0.1170972018063066,14.40661768732462,14.96127390763956,14.819716829940702,13.154220458103852,13.333033078027526,13.469455147863131
S034,R08,29,1.0,3,1.7320995642294368,3.434913531859411,1.8474659871744357,0.2584639818831025,0.45647203103109585,18.5232129252115,0.6497409361944002,0.5201205059304601,0.2397115899178215,0.2584639818831025,0.249087785900462,-0.037642134674509185,13.362202088276616,12.878189496320223,13.526319890016984,12.899763500612453,12.474401400931367,12.729460367900343
S034,R12,1,0.0,3,1.4216396751229303,2.735763185244779,1.8205089555442149,0.18255171730479464,0.5862594419890694,19.51207034711456,0.623573291749602,0.46810845533741413,0.18255171730479464,0.36647239782320423,0.27451205756399943,-0.33499563216003825,13.336313365460645,13.031844510012233,12.848053227842342,12.784318210597496,12.5071564835041,12.76622904794242
S034,R12,3,1.0,3,1.776708600458283,2.4158253800920586,1.6650303566447522,0.12011744426081997,0.552235880034251,18.66500203762716,0.5954928482348673,0.5721325565235061,0.1093085950552976,0.12323589577442261,0.1162722454148601,-0.05989090805562547,13.211631389826284,13.490138945028736,13.942255138485063,13.295057413925266,12.243852004326484,12.68480340239871
S034,R12,5,0.0,3,1.5063809831559012,3.0638834299003856,1.6458917821695207,0.2577355674457078,0.43123013660718307,21.335029371651085,0.630509510637371,0.5981385818200291,0.28643317565686105,0.2577355674457078,0.2720843715512844,0.05273659793014631,13.156278769209685,12.715219919340948,12.877976243754922,13.058296232645377,12.727431254107575,12.920539414251536
S034,R12,7,1.0,3,1.1179864101115538,4.495332787233835,1.5867160017305404,0.4795466424721811,0.12138556518609664,17.70289822703344,0.625309891887661,0.5721325565235061,0.3472955164217313,0.5935989732686401,0.4704472448451857,-0.26177585217654115,14.030521186753223,15.318216485476018,14.91416957219695,12.88858197677879,13.317642924397017,12.91716179912057
S034,R12,9,0.0,3,1.4048076024398821,2.4890245928845496,1.6413079489650575,0.6401167011729684,0.1451471562769865,12.563353427324975,0.592152601512482,0.4421024300408911,0.632801070112586,0.666211894559862,0.649506482336224,-0.025720162427863555,14.757403862524136,13.900019924279684,13.8710791306908,13.673097333141397,13.172383087579789,13.447266324050311
S034,R12,11,1.0,3,1.4362295232298288,2.798494079682283,1.7044867937334687,0.6690174152621676,0.20519759923179975,20.109538043272615,0.6060423033448922,0.6241446071165522,0.41361775230533676,0.6690174152621676,0.5413175837837522,-0.2359055669054887,14.293927434831714,14.662982330150774,14.254154801598583,12.809485532666466,12.379966463926174,12.939225119558015
S034,R12,13,0.0,3,1.6637071499359166,2.209740164572559,1.6267820107083564,0.22530164120348556,0.40950959552990235,18.728654500385563,0.6559128306091307,0.5201205059304601,0.22530164120348556,0.31862572704771025,0.2719636841255979,-0.17157453603460873,13.816224168098335,13.94719347073801,14.29014000360476,13.227865977637462,12.644743723436841,13.163610058563686
S034,R12,15,1.0,3,1.151585632304785,4.724652215624619,1.5188849805651201,0.21358322273299685,0.20561682927755673,20.14757279073908,0.6476994843443841,0.5721325565235061,0.11480456800273484,0.5223593959464548,0.3185819819745948,-0.6396388543659387,14.157273929750279,15.006310136507937,14.46110373228948,13.185002040579496,13.063347078684679,12.932786115727023
S034,R12,17,0.0,3,1.6456915482377574,3.631800302513307,1.9483326976188262,0.21765514857537244,0.4211165030482682,15.370102427091071,0.6483887889892751,0.5721325565235061,0.21765514857537244,0.37619073349182724,0.29692294103359984,-0.26696419004302346,14.623117583867506,13.388309266566603,13.588937327377188,13.530882538030145,12.979929503666522,13.022354720516743
S034,R12,19,1.0,3,1.4204150941224305,2.1130103891249523,1.5395841557841523,0.3586706738480458,0.3648239909624228,20.106533294633973,0.6516482573717085,0.4421024300408911,0.3586706738480458,0.48293866639068955,0.4208046701193677,-0.1476551965397547,14.39927648964412,15.852552883349627,15.497625973966013,13.335564770548462,13.095573130531163,13.067933350876388
S034,R12,21,1.0,3,1.4903474948193933,3.6492802465978182,1.7839982899120106,0.461105563755017,0.24039584291701488,11.930884714389103,0.6264177288431104,0.5201205059304601,0.50305875960145,0.41464921835175006,0.4588539889766,0.09633733537642679,14.767147813744046,15.522701510512261,15.186944685696293,13.066590093843548,13.106265233601116,13.2956672089863
S034,R12,23,0.0,3,1.4213558399683748,2.954829113071465,1.6170229590487675,0.4778863662413098,0.2976008982599153,18.3516880162449,0.6770147763005241,0.5461265312269832,0.2805838277500614,0.4778863662413098,0.3792350969956856,-0.26013222411940035,13.491931889313438,14.133046606774428,14.11948618164761,13.134171500319864,12.55459173242169,12.948692065859909
S034,R12,25,1.0,3,1.393269100668989,3.8794446111903156,1.7742158414397324,0.4967641497667738,0.24483853320617757,18.065951573364714,0.6611022502581525,0.4941144806339371,0.3330651000420871,0.5337409821138687,0.4334030410779779,-0.23151185276948247,14.302805669259392,14.193759898646134,14.287928561664597,12.972298490098423,12.655854722522434,12.713520153275416
S034,R12,27,0.0,3,1.157341042901408,2.958150635033296,1.450038913026478,0.3469760178205144,0.3111184403609691,21.13695490104522,0.6576967253002293,0.5721325565235061,0.3469760178205144,0.5985501317385471,0.4727630747795307,-0.2660678544272438,14.023753571542507,13.492118919356104,13.494945515430144,13.043718447095793,12.54000430817919,12.452154579536316
S034,R12,29,1.0,3,1.6445991326379545,1.430747372066012,1.4682504402323278,0.2732500607991506,0.3667006560962129,21.549301406429098,0.6763484729013857,0.46810845533741413,0.2732500607991506,0.4624562285334355,0.36785314466629304,-0.25717622708639326,13.327529795990342,13.526233917065637,13.469006718006622,13.23774975963712,12.678360518324705,12.942951024509115
S038,R04,1,1.0,3,0.7403731243231132,2.630997841726651,1.1925800460487677,0.1320327675026519,0.3373625964117658,30.169773581130332,0.8007925232935117,0.7541747335991672,0.22972238272767218,0.1320327675026519,0.18087757511516203,0.2700434676958235,15.175694214576371,14.361827015851754,15.00709470126387,15.513848538167391,15.032419081124726,15.278565915949518
S038,R04,3,0.0,3,1.389750574143075,-0.4966492608505385,1.4768311603663287,0.07861038691508349,0.659059707680102,22.206293307898513,0.6098207045013118,0.6501506324130751,0.14819298171030995,0.07861038691508349,0.11340168431269672,0.30679700754425143,15.249171958072631,14.735169497659756,14.874212003750031,15.658612895871586,15.401684737689852,15.518288976830956
S038,R04,5,0.0,3,1.223237964408865,-0.11923736192003054,1.5510885054046224,0.09020772891824873,0.5746017949738693,25.466009686963627,0.6536765535262282,0.6501506324130751,0.11664715762808242,0.09020772891824873,0.10342744327316558,0.12781631196279145,14.890037532965115,14.685592305801551,14.539962108217503,15.834529691756188,15.050869796252881,15.447107548631406
S038,R04,7,1.0,3,1.4433133642008573,0.5726222949747408,1.5941849371426573,0.05742138990638096,0.749262618480133,19.36233284903048,0.5429759504528483,0.5461265312269832,0.06597713893034417,0.05742138990638096,0.061699264418362564,0.06933428708282054,15.062028287765992,15.249216972408014,15.473069261481887,16.030035828562458,14.96204360432914,15.419260385503895
S038,R04,9,0.0,3,1.1334467735860236,2.906592858013658,1.3384877271958748,0.12828698066573302,0.3972602472892317,32.135041487307696,0.7642518099073734,0.7541747335991672,0.16922849085811,0.10437362896199155,0.1368010599100508,0.2370407873256308,15.73195428896224,14.5456175809889,15.606514995406096,15.490058641175711,15.353394237773777,15.64791170564032
S038,R04,11,1.0,3,0.8661626372030988,3.8341816980023355,1.2393414523282864,0.10442800678853635,0.4300654432372236,27.20361469331404,0.7540424060385501,0.6501506324130751,0.10442800678853635,0.10952542168920579,0.10697671423887106,-0.023824880661819953,15.523694153782975,14.834956185187284,15.53619777357939,15.628097653251116,15.016912033426433,15.417162032157627
S038,R04,13,0.0,3,1.0341228682237458,3.203020703422569,1.3597993840885063,0.1978551045280857,0.3997984877217508,24.582564485816786,0.7588781625634077,0.6761566577095982,0.2552260183528921,0.1708231427520456,0.21302458055246887,0.19810595420949018,14.507096388197883,13.92532689207774,14.130710231802466,15.669684246733826,15.201210947947848,15.510899350357276
S038,R04,15,1.0,3,0.7809866844276893,2.51155033709341,1.28086661764334,0.23207369728190863,0.2956037996441821,26.66416088829654,0.8035692145658713,0.7021626830061212,0.2014693774161792,0.2509974538207693,0.22623341561847427,-0.109462336209686,15.737816633773521,14.357463445340704,15.277801444431303,15.583339619173593,15.156163719071792,15.410143312408438
S038,R04,17,1.0,3,1.269636494641244,2.6437138538505573,1.4776486240308273,0.08296525345051387,0.4851464220326811,25.2343730384851,0.6894261404652853,0.7021626830061212,0.10081493448500506,0.08296525345051387,0.09189009396775946,0.09712516476887013,15.501777444763444,14.732633164326298,15.191566428108194,15.456875874160058,15.066738323398368,15.451865526906058
S038,R04,19,0.0,3,0.6990476953948587,4.468340246227389,1.317970818977857,0.1783162559521947,0.2966231861085014,28.78121871339314,0.8040913231282693,0.8061867841922132,0.17235608140452308,0.1783162559521947,0.17533616867835888,-0.01699642062615475,14.813746711405429,14.517602247337823,15.26964868473212,15.362602119151775,14.679346784060536,14.955478942629195
S038,R04,21,0.0,3,0.7750920732811953,2.6086584377344164,1.2715883841885849,0.18482028973382122,0.3373216068636664,28.27950668744575,0.7683156636415054,0.7281687083026441,0.20170102646243096,0.1476662015467561,0.17468361400459353,0.15466483569046705,14.807577037726272,15.12652530726876,15.007091235258722,15.225511321416477,15.307532729853506,15.535175123522263
S038,R04,23,1.0,3,1.5687329988032346,3.6949176932650802,1.6146187435302988,0.14232078348639557,0.4866817842108768,28.441464856546265,0.7360412397164757,0.8061867841922132,0.14232078348639557,0.11786566162487738,0.1300932225556365,0.09399076055272423,14.808738155797288,14.546314702650875,14.994538338424736,15.29090964720985,14.733988381031226,14.982860643336377
S038,R04,25,0.0,3,1.1687259135883266,3.2447422552348297,1.067157312493184,0.06244188635676089,0.6149489677489003,25.301786423934978,0.6482401818657448,0.7021626830061212,0.12464025656092109,0.054308841818680904,0.089474549189801,0.39302469461481854,15.187905367334086,14.362265335635493,14.910803504982239,15.328522240562833,14.666787711372454,15.240157974545546
S038,R04,27,1.0,3,0.9859434352177634,4.726444602738502,1.3178804285583214,0.10159020318397653,0.39886405517183693,31.747080345204797,0.7631209256305198,0.8061867841922132,0.14292269108275413,0.09860245176644832,0.12076257142460123,0.18350155513199468,14.737094481342194,14.912607911421867,15.252599511459804,15.205508070887525,14.799352165948457,15.122849535865656
S038,R04,29,0.0,3,0.9762508278085482,0.4430732478485306,1.373194694093093,0.18860395615498463,0.29117534962306457,28.99124688957715,0.7866935326016375,0.7021626830061212,0.13415621576128903,0.23236411396691822,0.18326016486410363,-0.26794666008964674,15.521269470661666,15.060362089510305,15.508740497820115,15.624836836495488,15.022348254377683,15.611532626599521
S038,R08,1,1.0,3,1.442594905915304,1.632322793717374,1.3636237405617342,0.127099282462777,0.47728294864620513,28.36507122700659,0.7037040859350623,0.7021626830061212,0.15676704544146444,0.10699949260063818,0.1318832690210513,0.1886803125606567,14.897310785586036,14.999503676934774,15.360564686276874,15.437655859765204,14.769413181705094,15.16559639797792
S038,R08,3,0.0,3,0.6713357693156978,0.6262795017275263,0.9016912479307471,0.1327543923783819,0.2385053129103454,28.487763871617258,0.7935294068949105,0.7541747335991672,0.1235348058399694,0.1974081862816615,0.16047149606081546,-0.2301760195894715,15.06695641938323,14.362298295178903,14.823324395909545,15.223826952665762,14.773827602231671,15.115417852234152
S038,R08,5,0.0,3,0.6566522051100016,0.9016501763708541,0.9675175524193301,0.16045216823852526,0.4735168935310674,30.6168334096808,0.7618898979536122,0.6501506324130751,0.16045216823852526,0.211180192814782,0.18581618052665363,-0.13650055778910028,14.877847424391636,14.557617431212607,14.824552940465376,15.067362241206608,14.489383079861941,14.84526875001786
S038,R08,7,1.0,3,0.8987265356463787,2.7979081615042256,1.2166393374502864,0.11234875054835661,0.3890975223110879,27.90988459300928,0.7609615121701158,0.8061867841922132,0.14040034754485659,0.11234875054835661,0.1263745490466066,0.11098594300880402,14.8069085644134,14.393745223523737,15.14708916236971,15.40577708092116,15.140317079452947,15.08320994698905
S038,R08,9,0.0,3,1.1247187257768874,0.48183733621111424,1.1096218882582263,0.09647353116903354,0.572135960245746,26.695931631316796,0.6882495191342854,0.6241446071165522,0.06375322861499613,0.1151933949274152,0.08947331177120567,-0.2874609494949619,15.648271240460769,14.896054349172434,15.426831203255688,15.427429787763533,15.238675041178508,15.347875980111933
S038,R08,11,1.0,3,0.8908800580345656,0.3991712736000985,1.0710551716193233,0.10770128194395713,0.34016333664889564,30.705362874704903,0.8026169883660402,0.7281687083026441,0.10624836219703021,0.10770128194395713,0.10697482207049366,-0.006790942573241595,15.813037700408964,14.818976604031624,15.180614941822666,15.736844929467539,15.071832619470841,15.436665678434384
S038,R08,13,1.0,3,1.0767041149702417,0.802340477313414,1.215997846058657,0.30957465740961254,0.38027756732036927,27.710322924737426,0.7858790964900504,0.7801807588956902,0.30957465740961254,0.2267784053954339,0.26817653140252323,0.15436893672456461,14.9588716124974,14.46841494094988,14.985605162570065,15.809695864454568,14.968813879458471,15.379217109179931
S038,R08,15,0.0,3,0.8753630757717432,2.888278981839969,1.2145033275689305,0.16470569450919398,0.39154483913979626,30.164134029995893,0.7960252993991095,0.7281687083026441,0.16470569450919398,0.12913119493777045,0.1469184447234822,0.12106886796405626,15.894240448606112,15.095966082038426,15.535930835151696,16.117713901495947,15.610151139122161,15.934157297475595
S038,R08,17,1.0,3,1.2456299019472437,2.1131647630034336,1.5623302386531623,0.12653991722357222,0.44187195960900694,27.583154613954214,0.7250378957384233,0.6241446071165522,0.12653991722357222,0.12789776400470076,0.1272188406141365,-0.005336657583788982,15.284049997844695,15.07315840095662,15.106551098724754,15.304168247920169,14.807591209457607,15.07285154869827
S038,R08,19,0.0,3,1.241408417088672,2.7946666002954847,1.4465271312850854,0.15574951202130227,0.4447254519867992,29.60590464749167,0.751998029683894,0.7281687083026441,0.15574951202130227,0.11554650210604593,0.1356480070636741,0.1481887230985442,14.905266737,14.658930523098356,14.887225340533938,15.26702048180915,14.905194304952197,15.074018127454137
S038,R08,21,1.0,3,1.3821962945209023,1.9757887702899792,1.4187463567782168,0.0656895428010704,0.5101087236270625,25.185607922632165,0.675471199678398,0.5981385818200291,0.06702112584902879,0.0656895428010704,0.06635533432504959,0.010033730230605716,15.454142515424222,14.445530922275314,14.89755499915863,15.040346301745346,14.625840562845672,14.871511865099299
S038,R08,23,0.0,3,1.0223178559175636,0.9725594576513646,1.192250564156153,0.07733559439063187,0.6510734044954226,26.857540186231457,0.6259152293455196,0.7021626830061212,0.0793308553470539,0.07733559439063187,0.0783332248688429,0.012735725867043003,15.447603795317587,14.92377864350536,15.35790833144269,15.573446777344751,15.143540426387947,15.178315957610012
S038,R08,25,0.0,3,0.875222312182415,1.1283978143876907,1.4023427777169035,0.11338279997793907,0.4454418184530204,27.57833116719624,0.7384404240368091,0.6761566577095982,0.1478192730328829,0.11043651663230969,0.1291278948325963,0.14475089386780787,14.57852985737443,13.99003969921556,14.313693610109803,15.569454564988114,14.979665352502408,15.42805583310676
S038,R08,27,1.0,3,1.3483400791674522,3.0460084847955713,1.5639692212172016,0.15253119715630328,0.5013409347917086,26.269523730753114,0.6784180189652276,0.6501506324130751,0.12067916117786794,0.1916110539485872,0.15614510756322758,-0.2271345349132919,15.33588796128857,15.125070819758426,15.478700588433481,15.042539150561037,14.637329682338548,14.768134613908005
S038,R08,29,0.0,3,1.3124242500762655,3.1105151064312024,1.4450899579111058,0.09099455444750669,0.5133839164245437,31.208987832434605,0.6895265684617322,0.7281687083026441,0.13063602763009294,0.08667704848731438,0.10865653805870365,0.20228409596037808,14.06815645538844,13.768771230196483,14.091696182876873,15.453294679487488,14.743146710914655,15.16317401753003
S038,R12,1,1.0,3,0.8787472583616444,0.6186457207283678,0.8472397767315417,0.11817460371212032,0.41579282833740183,34.97806720757672,0.8183230409462013,0.8581988347852592,0.07408986806594713,0.17387611456085214,0.12398299131339963,-0.40241909570752743,15.197479393404235,14.238160537512254,15.35338191620796,15.686872119916016,15.027719682124657,15.214614134427878
S038,R12,3,0.0,3,0.7858605745969605,1.2102858812376314,1.2900671016214502,0.096489634617287,0.41859429818747124,31.520676833157182,0.7851343753376772,0.7021626830061212,0.096489634617287,0.15318822689650283,0.12483893075689492,-0.22708698294455845,15.81598271099551,15.350086871780652,15.662506410064196,15.537947463870127,14.933404306787047,14.975175329704465
S038,R12,5,1.0,3,0.7554816014095367,2.2718907335986827,1.050694846353788,0.1315101387573095,0.3067505317596295,34.754575556995704,0.8598009595539206,0.7541747335991672,0.12674346606223086,0.1315101387573095,0.12912680240977017,-0.01845733266108497,15.215015644388268,14.440182273428864,15.158319405639284,15.910498491684457,15.319561932335297,15.412528892691299
S038,R12,7,0.0,3,1.4251999040547836,2.261375525115186,1.6313505015799947,0.1398129145305249,0.36144585296457504,22.524854339778468,0.6760380361859515,0.6501506324130751,0.11812093061855075,0.16276028149023722,0.14044060605439398,-0.15892608315289247,15.13546495807125,14.759804438496129,15.436739201442599,15.639939399179282,15.191290922314796,15.473440246513707
S038,R12,9,1.0,3,1.007763049403101,1.699035899223759,1.20410561198995,0.15072190282861125,0.303570115737085,30.160920410493013,0.7859748838072852,0.7541747335991672,0.18405648289998852,0.11943461910276436,0.15174555100137643,0.2129283638656332,15.414063887001939,14.836857791830937,15.443248064607413,15.511053911363916,14.638872050814621,15.090563963137857
S038,R12,11,0.0,3,0.9677844576527151,0.42251481002382574,1.4604419064483156,0.17506381017247336,0.43814287933043666,35.03396376639571,0.7802818736607298,0.8321928094887362,0.17506381017247336,0.14014628106148497,0.15760504561697916,0.11077541640337764,15.277947051251948,14.590961509610125,14.820269746907842,15.786608554763347,15.038277381408102,15.382339663887006
S038,R12,13,1.0,3,0.7805487710774162,3.836418515766456,1.5305638421204029,0.12292678870859675,0.4354879304958559,29.165008270987478,0.7736477774896838,0.8061867841922132,0.126156176647705,0.12292678870859675,0.12454148267815088,0.012965109574991498,15.289138288818892,14.861973829354865,15.195842264152677,15.611618593835733,15.19257128352509,15.330400396858812
S038,R12,15,0.0,3,0.6049072010970915,2.1658183138980407,0.7890181719598001,0.21636938710267078,0.14547306330938853,33.729425097547995,0.8160025204376892,0.7541747335991672,0.1644216798075861,0.22012046089162937,0.19227107034960772,-0.14484441414604346,15.06466814143638,14.495813650450666,14.803431624453017,15.888232006704884,15.120516600847347,15.270252555188689
S038,R12,17,1.0,3,0.7327489835484164,3.0315149485335278,1.2256722481961846,0.18582574577804817,0.39657190664417113,30.680535016159492,0.7747983390407194,0.7281687083026441,0.18582574577804817,0.1816999052802023,0.18376282552912523,0.011225993304048179,15.621918335156172,14.994216190981582,15.650665256520933,16.036872710190963,15.336699132447118,15.838850770782493
S038,R12,19,0.0,3,0.6448961905357977,3.1581238444457926,1.1238125120804974,0.24861368760594862,0.2573722346722681,30.434776119745443,0.8239496786031201,0.7801807588956902,0.24001401102595246,0.29619775064173887,0.2681058808338457,-0.10477901387512902,14.661411027299124,14.03344008856393,14.728644468804317,15.830611279195455,14.922083400175605,15.474860931923152
S038,R12,21,1.0,3,0.7131196850420922,3.4810905482510277,1.2985069992924432,0.2717168267412413,0.210409213519561,26.546346847230687,0.814438302291195,0.7021626830061212,0.23133167226891474,0.2717168267412413,0.251524249505078,-0.08028083684136236,15.531951735435834,15.419628971315152,15.804898233781852,15.729269117039406,15.484212430105034,15.797443167759809
S038,R12,23,0.0,3,0.642765983689457,2.408539106283935,1.1198541623204625,0.18673084605397,0.22575976117391977,35.20705229801168,0.8601322505042609,0.7541747335991672,0.1488152984818286,0.25673704438473294,0.20277617143328075,-0.266110522602538,15.92627183014837,15.203966881021866,16.019702929902085,15.706833123066176,14.912937925643602,15.341706613182442
S038,R12,25,0.0,3,0.9959764849437837,0.19266913526640186,1.1677484052750327,0.2799555552398921,0.2640398666574617,30.71344508996819,0.7845022899594403,0.7541747335991672,0.26312221217943454,0.2799555552398921,0.2715388837096633,-0.030996192571919448,14.740447104100465,15.10682281118268,15.199148710722758,15.30058019023063,14.472372653576627,14.754421589819216
S038,R12,27,1.0,3,1.1704996493359294,1.308026540521724,1.106439299510114,0.19520183484240322,0.30089099264952884,31.064404684858758,0.7878921299082586,0.7801807588956902,0.2368159774581738,0.19520183484240322,0.2160089061502885,0.09632506214076532,15.417611355357781,14.777858917357916,15.382368221071047,16.028569430106643,15.542953477554859,16.043320105260047
S038,R12,29,1.0,3,0.841412456361501,3.946246371800679,1.4245719764996732,0.11825679779024549,0.41333458004036583,25.328486769568094,0.7698977288989539,0.7021626830061212,0.11825679779024549,0.18466139241738244,0.15145909510381397,-0.21921626621901288,15.551156938489733,14.50325197544832,15.279264054511435,15.809224211837623,15.214709915675938,15.544097215299429
S042,R04,1,0.0,3,0.8948645042819696,3.050721923288873,1.1360690516050758,0.30459583008970426,0.13185330332241468,23.295476144593447,0.7031741550778398,0.7021626830061212,0.2615956556238156,0.33552978415680673,0.29856271989031113,-0.12381674537288812,13.496036131610447,12.864836405769115,13.0980071628749,14.45530149487255,13.71641510211091,13.656539915900066
S042,R04,3,1.0,3,1.1794375703249689,1.5697847362911184,1.7649504120735187,0.21238734510690355,0.3701025739975601,22.01249179773592,0.7558530395330654,0.6761566577095982,0.21238734510690355,0.2867551977383538,0.24957127142262867,-0.14899121242507582,13.834868572326299,13.909068534808164,13.976845919464504,13.052785138240317,13.685142375849104,13.075085486973556
S042,R04,5,0.0,3,1.273395987168698,3.13946967432213,1.452203863369504,0.29910112257923155,0.25959598118545213,25.40536818517992,0.7468224784590392,0.5461265312269832,0.3478877661342333,0.29910112257923155,0.3234944443567324,0.07540568996789698,13.703042837678522,13.331720446971401,13.710823802259014,14.770305893678579,14.00312069994457,14.282028391374942
S042,R04,7,1.0,3,1.1426954193402876,2.1710879182830594,1.2560806358616203,0.15943815215298776,0.20904428504309527,19.85098443725081,0.7123991923123182,0.6241446071165522,0.15943815215298776,0.19843886937978103,0.1789385107663844,-0.10897798651546615,14.224920526400965,13.090972863042484,13.33854860984934,14.972010869887194,14.649172059903917,14.826041669807708
S042,R04,9,0.0,3,1.2265045312560647,3.7544501864581474,1.3918061183281814,0.23158994055580384,0.1965867836402275,25.108105695404305,0.7544205702123591,0.6761566577095982,0.2703802364743837,0.23158994055580384,0.25098508851509377,0.07727609665593158,14.683137139871485,14.147553570488572,14.785316977877834,14.89334060921336,14.745954734463414,15.022818994646416
S042,R04,11,1.0,3,1.1266386524192409,4.00289806969123,1.639674873036148,0.31881212187632674,0.3079439347466761,19.718496666142514,0.7184691587470485,0.6241446071165522,0.2708079335485437,0.31881212187632674,0.29481002771243525,-0.08141546049208248,15.355533362121026,14.848823036423422,15.200857702542777,14.946666201838436,14.938577418279564,14.375927110323806
S042,R04,13,0.0,3,1.0667928598328968,4.345160169470462,1.3718153935848314,0.2176773171972277,0.21455979672709088,22.868545343734418,0.727787570863675,0.6501506324130751,0.16472975007853805,0.2176773171972277,0.19120353363788287,-0.1384586521789031,14.18753125565596,13.011581681382186,13.694343718845017,14.949473505108763,14.248449434927775,14.854134913577353
S042,R04,15,1.0,3,1.155101876506672,2.576807471182006,1.3459313278493217,0.25585581333497276,0.2077009822083292,21.687685131710168,0.7761564581973961,0.6501506324130751,0.29921849998507716,0.25585581333497276,0.277537156660025,0.07812050676735591,14.749946584226796,14.605719300039956,15.19564484801477,14.60166469582997,15.231607300430726,14.837773744353905
S042,R04,17,0.0,3,1.3383927340869388,2.6557363556133406,1.7461028814370299,0.3717583667994894,0.19858502107282963,16.022822144097592,0.6805893052625159,0.5981385818200291,0.3457859675405823,0.391944004912514,0.3688649862265482,-0.06256765902901743,14.610398405118525,14.623239755488262,14.842675599829143,14.237489945367692,13.708127214396926,14.255805972335711
S042,R04,19,1.0,3,1.604831524544438,1.0999880809247946,1.8427517690372843,0.1965934243680082,0.5274729014835686,16.82133152087574,0.62289103580349,0.5981385818200291,0.1965934243680082,0.21088301604752635,0.20373822020776727,-0.03506851013262503,14.408781267847562,13.750079960082378,14.235683114631914,14.07664044123736,14.073348872318732,14.035813989086229
S042,R04,21,1.0,3,0.6241753752476796,1.1917680891551397,1.2944362266632277,0.39503104106251324,0.12656849378404944,17.976386619000422,0.7425198821724348,0.6761566577095982,0.4789151894364189,0.37649932447932083,0.4277072569578699,0.11972659253614942,14.904459798401199,14.872782078911863,15.173205507503797,13.99575613235745,14.934455252640918,14.328521731277455
