subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S014,R08,27,1.0,3,1.0982560000062827,2.977191884349159,1.5058258024780011,0.23123544549307312,0.37119734689433226,22.852170879322713,0.7440516807136934,0.7281687083026441,0.22903161852624235,0.3443324901928347,0.28668205435953853,-0.20109537711416925,16.232428009219788,16.324602708508202,16.574918179630757,15.314792368594372,15.313874061154554,15.602518294257735
S014,R08,29,1.0,3,0.8035943785443763,2.061810857960209,1.3009218107128953,0.5026311524973556,0.17795810611761043,23.883159923251604,0.7512539834697992,0.7541747335991672,0.3904935527770622,0.5037433954360193,0.44711847410654076,-0.12664411024981667,15.799644436764057,15.124594012642115,16.016990989558064,14.513777855810659,14.53636600870679,14.57459449326497
S014,R12,1,1.0,3,1.3889354766139441,1.4687859215194994,1.7153043996955826,0.2717406168845298,0.4672961054567018,19.975271891515803,0.6647343149481316,0.5721325565235061,0.29769418809662895,0.2441940015202178,0.2709440948084234,0.0987291983872901,15.818837124364242,15.245403638126719,15.501520094431118,15.093361083065709,14.987694382467776,14.81541855459696
S014,R12,3,0.0,3,1.2965294955492774,1.1086192138450155,1.4204102538126144,0.4044037736998455,0.262346545450671,28.752909678550704,0.7337227815247503,0.7801807588956902,0.47204094794761303,0.2539444466609372,0.3629926973042751,0.30041444759955954,15.431253428183895,15.740477178539413,15.779341049041268,14.951220430489148,14.62095510759791,14.698150475425827
S014,R12,5,0.0,3,0.8867545419488425,1.5878742327577606,1.5055746646467718,0.38110590451570187,0.277168624012891,23.78423611303564,0.702529040967027,0.8321928094887362,0.38110590451570187,0.3347617359468372,0.3579338202312695,0.0647384599461998,14.84990432262614,15.240121213853286,15.145844142979335,15.162090415029644,15.160825860116582,14.96119351990427
S014,R12,7,1.0,3,0.9780348515893916,-0.09601222226884103,1.229113260168901,0.2259702437633887,0.35321634075020425,27.472002392992156,0.7576122856087799,0.8321928094887362,0.21876012673431694,0.2259702437633887,0.22236518524885282,-0.016212333376294474,16.546937981321204,16.128706346829194,16.63854786435572,15.305026958464424,15.232616112280065,15.312735197189928
S014,R12,9,0.0,3,1.0657445206181166,0.3929917033141844,1.0295605667653158,0.5452776082893266,0.19185738155781473,26.509293289592854,0.7315900280465875,0.8581988347852592,0.49168970535300505,0.5545454559108419,0.5231175806319235,-0.06007803301306318,16.3631415485373,15.646995676393825,16.124839153239517,15.320635040105211,14.96289050200179,15.021052817563724
S014,R12,11,1.0,3,0.46597969169188513,1.8182347711801363,0.7146654388592589,0.4308703387011018,0.10254765537763903,32.097347918082754,0.8024370250797382,0.8061867841922132,0.4308703387011018,0.3838664853508584,0.40736841202598006,0.05769206934391091,16.57632234913585,16.10265815673572,16.663182051476895,15.24254940488925,14.873992853436826,15.008236259026585
S014,R12,13,0.0,3,1.1811296894304775,2.369566426738149,1.4967435735222208,0.42564763783361514,0.1903429617688651,18.284093127288994,0.6832311458239836,0.7801807588956902,0.42564763783361514,0.36683638231290394,0.39624201007325954,0.07421128253139771,16.818790648009966,16.468815623760523,16.81054215515899,15.587246357162101,15.110204439686912,15.425968458400408
S014,R12,15,1.0,3,0.6516779527775092,2.930112382831684,1.1792700938144818,0.39590314226226114,0.15079893805155792,22.6610154347333,0.770358814335553,0.8842048600817822,0.469176089808064,0.37820366200000843,0.42368987590403623,0.10735733018631347,14.49607626901437,14.528166946227683,14.36066638989295,14.758128725258597,14.698209311735832,14.847590821747895
S014,R12,17,0.0,3,0.7068860744727481,2.462071430702271,1.1155657151369132,0.5297179808660705,0.1561806457360185,24.81251975180864,0.7394055349549106,0.7281687083026441,0.456417997720956,0.5350177111955157,0.4957178544582358,-0.07927867915960016,14.607388571281989,14.689860273637436,14.967660005345573,14.709806821557368,14.346329817951874,14.32549671349954
S014,R12,19,1.0,3,1.082125103643767,2.6416507902772817,1.4316238401744448,0.18814246194470788,0.3249634994206847,23.887495387464206,0.7730047078729922,0.7021626830061212,0.20709442283424628,0.15595818970961522,0.18152630627193075,0.14085075098709868,16.09933526729324,15.66422768802687,15.906450587981467,14.835190110801326,14.83317397719363,14.885918976632858
S014,R12,21,0.0,3,1.049903622052567,3.4543987563032665,1.5038292982355321,0.24415635875813288,0.36869417617203415,20.44154869549081,0.7147523460497593,0.7801807588956902,0.32577873217660935,0.24415635875813288,0.28496754546737113,0.1432134548595855,16.05135812840712,15.398767824149921,15.94089756905271,15.253021289940216,15.140985048781712,15.279959514610985
S014,R12,23,1.0,3,0.8190364307386461,0.7927405224936405,1.4428111263230639,0.337721415534952,0.2251393924375646,20.437723271594773,0.7479372461246068,0.7541747335991672,0.337721415534952,0.4744215362706261,0.406071475902789,-0.1683202697650195,16.156947380065304,15.771184396446275,16.16350800587149,14.784258359502608,14.715048927154257,14.927657900379435
S014,R12,25,0.0,3,1.4683412239655473,1.4114557149051314,1.4828555212601657,0.2113382635659238,0.36192676234506366,24.50188155781579,0.7416576213221355,0.6241446071165522,0.2607502303539129,0.2066859025422215,0.2337180664480672,0.11566142197164009,17.365263650117555,16.95091639260573,17.39762852227115,15.389536172943533,15.1894356940276,15.397527698946584
S014,R12,27,1.0,3,0.7845476993275925,1.100615034251122,1.5389936090727985,0.13708045449963702,0.3911642148668761,25.591675833662766,0.7461528719430344,0.7281687083026441,0.139984396781556,0.13708045449963702,0.1385324256405965,0.010481092309221753,16.484290860878875,16.644985363934282,16.6425974242942,15.045577732260782,15.340660603684421,15.173589630703002
S014,R12,29,0.0,3,1.2212009274579885,3.8546022989953284,1.6826191636640484,0.20322159528771302,0.4393765415767556,19.48841827111635,0.7212347835598757,0.6501506324130751,0.20108084567524062,0.20322159528771302,0.20215122048147682,-0.0052949213152748715,14.89866073766911,15.343319036620008,15.437837787873153,14.85683690474078,14.65955760278532,14.874953724372372
S018,R04,1,1.0,3,1.680739818032637,4.935878817843157,1.462252023309503,0.06970768673524948,0.5649478368404887,29.804152210827255,0.6489916858005982,0.7801807588956902,0.04461592801277086,0.07317973971927598,0.058897833866023416,-0.2424860969546014,12.33994092737175,12.27853793426935,12.379423268849578,12.898889810932152,12.81595733159076,12.81584031751138
S018,R04,3,0.0,3,1.4783495063914476,0.0894679842654438,1.4756882850826984,0.06095192347490995,0.5511830562196018,20.49720509200673,0.6523534971096052,0.7021626830061212,0.05209417088580999,0.07062583152698057,0.06136000120639528,-0.15100766196887808,13.759044228860764,13.627722367363159,13.85493520107123,13.429408976087485,13.253138847330591,13.361531249736883
S018,R04,5,0.0,3,1.930889584018685,2.634166493103475,1.6613702940306498,0.03557482636369801,0.7127737702878312,24.12345004285917,0.5325817861939885,0.46810845533741413,0.03429136899550124,0.04372289616666055,0.03900713258108089,-0.12089490494532991,12.121604086227928,12.237967953959664,12.273876216084624,13.067584009134464,12.744096212250026,12.867036716904824
S018,R04,7,1.0,3,2.072042036811798,2.319424410937329,1.9346659458577282,0.021826763757388977,0.849675070681868,14.164276242339582,0.4401069738866873,0.5721325565235061,0.018173304895910333,0.02628703195579361,0.022230168425851973,-0.18249360293752065,12.58248240658579,12.558305548042474,12.713320144100987,12.962452582335603,12.849638035590296,12.875147080037697
S018,R04,9,0.0,3,0.47951326008340506,2.2496181624662124,1.7477318796415378,0.08319978890636852,0.6621451568481703,20.389576900272885,0.5622440215820379,0.5981385818200291,0.06811973496053222,0.08319978890636852,0.07565976193345036,-0.09965702746395483,11.928767220462422,11.762144458942418,12.017798543962918,12.654757765799037,12.72482245576388,12.759410831239
S018,R04,11,1.0,3,0.9733154573060602,3.1778900129993812,1.289687766918248,0.03587753907277988,0.8308623312589852,19.318487989453374,0.3986261036079606,0.5721325565235061,0.0420053795877992,0.03202021553681073,0.03701279756230497,0.13488799426982093,12.270642851717339,11.673835775188113,12.033864100299958,13.448471772074962,13.690742765783314,13.697586816089215
S018,R04,13,1.0,3,1.3909321839599749,4.313438449016657,1.263430225991883,0.08546313216755745,0.42897081779030866,29.684430756015377,0.7523534383061005,0.6501506324130751,0.08546313216755745,0.09514809205901237,0.09030561211328492,-0.05362324480623368,12.031108647658561,11.73236001907531,11.948129112330662,13.429472261731071,13.055426351729544,13.243511455517966
S018,R04,15,0.0,3,0.9510590494996677,3.9232865112426287,1.667774414553221,0.16641231323078456,0.46118535327391635,23.552794344222075,0.7409814671775719,0.6501506324130751,0.16641231323078456,0.1639309117977982,0.16517161251429138,0.00751158566297723,12.240480228831652,11.908409269969512,12.180713532333755,13.502053729503848,13.47720611179313,13.578684422747388
S018,R04,17,0.0,3,1.1955550066025549,2.1385752691523146,1.3354512466399115,0.17228569462294513,0.42705149456452146,28.09189482227305,0.7329151729516469,0.6761566577095982,0.14630851585321766,0.19799455244448533,0.17215153414885148,-0.15011785066805486,12.128447776058202,11.567878596252282,11.909489373026103,13.034019586573345,12.720379284917838,12.872583795756935
S018,R04,19,1.0,3,1.3388272842523292,3.6004916495061168,1.5887394465773654,0.09697881314345651,0.42188444728961816,23.643501498629668,0.7247778200822284,0.5721325565235061,0.09219668577554181,0.09697881314345651,0.09458774945949916,-0.025278788190019892,12.747761420541853,12.361189720061523,12.607124200931986,12.737182562073878,12.735852424401815,12.81274605424459
S018,R04,21,0.0,3,1.3446497091208323,2.579182393338066,1.8434893767470004,0.08757592462445297,0.5402061765850686,25.78446916961694,0.6796081862451874,0.6761566577095982,0.08757592462445297,0.08548276213950161,0.08652934338197729,0.012095102095662842,12.476687092618098,12.35866030267234,12.515957209212756,13.33840382763781,13.173375294412633,13.193135003646429
S018,R04,23,1.0,3,1.224171250878642,1.4686617789148089,1.3600039987829338,0.10844708707818854,0.4248147278131253,27.259293965596452,0.7398531516039499,0.7021626830061212,0.12928841089197568,0.08579965658762864,0.10754403373980216,0.20219045535136834,11.532610189016848,11.526152503865095,11.525320737468826,12.793812575986317,12.970929878790713,12.902231321583004
S018,R04,25,1.0,3,0.7029553322487916,4.166467687311567,1.3422874188055889,0.07516745256190521,0.25947028661191734,29.047956431249343,0.8416517885629864,0.7021626830061212,0.08992859708082938,0.07516745256190521,0.0825480248213673,0.0894094349977911,12.515207113970318,12.6001790642399,12.66520780022805,13.378415632167464,13.194952002248009,13.317848930089058
S018,R04,27,0.0,3,1.1226561487023052,-0.33753154898970816,1.2008910087537035,0.09717940232771195,0.4736709730131048,31.889286740368654,0.7193311706204757,0.46810845533741413,0.08510605819866308,0.11018559693420396,0.09764582756643353,-0.12842094414366023,12.892185255161715,12.532966832540252,13.033580604664882,13.26076909486209,13.32486093949211,13.28887385590531
S018,R04,29,1.0,3,1.2505447788750386,3.536283795892185,1.3684128568145235,0.09398550071002856,0.3740024128841455,26.162974967824695,0.7134889906774575,0.6241446071165522,0.10910503856910579,0.08757174010689782,0.0983383893380018,0.10948571868609334,11.62782597938388,11.823367707407293,11.884046003414124,13.618575132371626,13.182154656011903,13.36968744553927
S018,R08,1,1.0,3,1.8599720675326652,0.39000492403671916,2.0143556259724353,0.085930039739508,0.6765229912846205,17.653673524112996,0.5664802076889711,0.7541747335991672,0.04768357419914856,0.08636819966880885,0.0670258869339787,-0.2885797356755988,12.397487994515844,12.337338206458261,12.323834433475357,12.889901096617999,12.807584122688077,12.821572229327947
S018,R08,3,0.0,3,1.4704283751056697,1.8535089962589548,1.5636453254249658,0.13143450179720176,0.5096282497168105,30.02838964757243,0.6850421910686757,0.6241446071165522,0.1344813085306698,0.11149120396018283,0.12298625624542632,0.09346615334240627,12.383532687424326,12.333810841973074,12.486945380148597,12.911689711598468,12.994177217970504,12.941115599180138
S018,R08,5,0.0,3,0.36129067768403506,0.7850054820541585,1.1875997443998976,0.09071987505101302,0.5090902682993708,29.49795152556879,0.7168881441889954,0.6761566577095982,0.11548056640618755,0.08609720114326097,0.10078888377472425,0.14576689493159817,11.851866581816413,11.685383379586181,11.881911832215359,13.952009957920996,13.984046318005003,14.11116380581739
S018,R08,7,1.0,3,1.2361091208607067,0.4952300389697341,1.8958013622760819,0.04251848382540005,0.7534612138975845,19.127391384260818,0.5000888801298136,0.46810845533741413,0.04063382425462927,0.048600645788825385,0.044617235021727326,-0.08927964194012136,12.607915737829527,12.503125392678287,12.77111938001304,13.551226065244078,13.418366549928507,13.541927785954183
S018,R08,9,0.0,3,1.7301097506493914,1.512842290335786,1.3409633844379014,0.022868588238768438,0.8078875351435487,17.963788333553264,0.45135228254654874,0.7021626830061212,0.017981132993323202,0.023838005564598797,0.020909569278961,-0.14005244424543747,12.395848485530363,12.430104617029754,12.404580955661388,13.471614467599926,13.639864504221881,13.61326449591727
S018,R08,11,1.0,3,1.4777988475726627,1.7303266395174937,1.3240529355422224,0.09921464779804771,0.6303132160374638,24.078822364941384,0.6319024607796441,0.6241446071165522,0.10030525415778857,0.09409737192864952,0.09720131304321905,0.03193311918728307,12.082152685847152,12.188102366678066,12.30613257622404,13.405900095135024,13.307117197574401,13.38087002441622
S018,R08,13,0.0,3,1.3096073050705945,3.7549218317464783,1.6008371333233433,0.06428791275416902,0.5348943406572823,27.708665612043824,0.5871914352334417,0.6241446071165522,0.07168500583716678,0.06406292542210608,0.06787396562963643,0.056148777696676956,12.110987695897808,11.485812784862874,11.637589977037562,13.203418665676041,13.539886343526542,13.453784162081927
S018,R08,15,1.0,3,0.9052974936072303,3.1628473612052432,1.2479999181008625,0.1912952328741478,0.3544380442842961,32.5058421127012,0.7695885633216178,0.7021626830061212,0.15562242292471934,0.1912952328741478,0.17345882789943357,-0.10282788827015055,12.09772608774861,11.67420715594832,11.980785803699973,13.61370068876186,13.392448532923487,13.401532032275544
S018,R08,17,0.0,3,0.38505632519091504,1.0682038463930557,1.1682895717950608,0.18254057682003183,0.3190620795482558,31.23486246657895,0.8266793132819644,0.7021626830061212,0.18254057682003183,0.17564989161998462,0.17909523422000823,0.019237489009848237,12.883063433586422,12.872151545400383,12.966184084945784,13.619513985666956,13.722159507010886,13.665725655015654
S018,R08,19,1.0,3,1.331626468040658,2.736920295748009,1.5245495824888882,0.10628267030755428,0.4693405651295828,26.85761613353433,0.7267540490640626,0.7281687083026441,0.10066397608945007,0.10628267030755428,0.10347332319850218,-0.02715044827218588,12.821319735040234,12.852166629177372,13.061321674976458,13.26969359137423,13.418601857212671,13.296381704379597
S018,R08,21,0.0,3,1.7889055751487308,1.400477474423133,1.022165531276239,0.036241180469827015,0.7671014699647594,23.650534233472026,0.49767760399528665,0.5461265312269832,0.036241180469827015,0.03797468797915074,0.03710793422448888,-0.023357639620096654,12.460811179405612,12.433412496138589,12.685568009481312,13.686709821211519,13.569187128009808,13.602740954984169
S018,R08,23,1.0,3,1.454888975730181,2.8768940759750556,1.2714808026175883,0.0545857859885955,0.7799099857348516,19.42851404817714,0.5101537868054082,0.7281687083026441,0.04128483794182718,0.06560502228071602,0.0534449301112716,-0.22752564451159873,13.104187514212692,13.34189884311105,13.411400509717687,13.483301784044164,13.885279092770357,13.902713342351586
S018,R08,25,1.0,3,1.5661563738578739,2.862368790824286,2.0444305483152774,0.04419139498977083,0.6525846551796669,16.624641951698365,0.5836919790669086,0.46810845533741413,0.0422914383778418,0.05143958561747969,0.046865511997660744,-0.09759999250722483,12.415214384906589,12.20832430110345,12.51065307947747,12.862784366614424,13.394371902959254,13.131667018302352
S018,R08,27,0.0,3,1.6974218420983518,2.714103049661371,2.0507130974452705,0.04989618957533486,0.7924611538070219,15.275902572457412,0.4781019395916465,0.5721325565235061,0.04989618957533486,0.048043097801457595,0.04896964368839622,0.018920821495750112,13.015183501945133,12.7689360102797,13.120091989550644,13.531343129394406,13.85403760548855,13.742613365555803
S018,R08,29,0.0,3,1.405891409970037,2.6750900252766305,1.7000643287505988,0.033449605244427805,0.8141141808900612,17.801862111525104,0.41510592571038557,0.5721325565235061,0.020965917582953533,0.040197137302505515,0.030581527442729524,-0.3144254281537534,13.586875185547509,13.670293751648222,13.734000661919616,14.304451581961832,14.633441967013502,14.620385214456464
S018,R12,1,0.0,3,1.3280171178925941,0.9685708681505198,1.1177469064248975,0.10231627365049098,0.47794246926068373,33.172166306064035,0.7154158905093809,0.4941144806339371,0.09562659716195596,0.10728630220060811,0.10145644968128203,-0.057461625531349966,12.621697320121447,12.595490358545101,12.683146388634304,13.440149240663118,13.549998430939858,13.438778972291445
S018,R12,3,1.0,3,1.8512150969007481,3.7460892527839467,1.5663236592547924,0.012603597838424413,0.7578297236505857,16.322473536033268,0.5104489315259549,0.6761566577095982,0.012603597838424413,0.014180548272722485,0.01339207305557345,-0.0588762631354443,12.632854339523385,12.855013759001253,12.95705423074972,13.140443201633072,13.01045169575724,12.959613392957117
S018,R12,5,1.0,3,1.4552446460145083,0.3109898315463678,1.7677741320309932,0.06247481079413373,0.5707846116503046,22.839357596489812,0.6581962971531328,0.8581988347852592,0.047313927176061234,0.07097659559216772,0.05914526138411448,-0.20003858180988546,12.261163898186638,12.470626473153947,12.58309662492011,13.57222557662666,13.95338050976569,13.855662843960213
S018,R12,7,0.0,3,0.0420037322831237,3.482578059302565,1.2521840028813163,0.0823500258896524,0.3787020375700161,27.70649579256341,0.7586494374676652,0.6761566577095982,0.0909681548484417,0.07696082977556146,0.08396449231200158,0.08341219417388229,12.169872790175205,11.720680863938984,12.087569467746121,13.307769026914448,13.474394580755094,13.269340002653523
S018,R12,9,0.0,3,1.9587714280102444,2.006788649654039,1.9304634471225217,0.06803380793067058,0.7249379222375929,17.19222209582291,0.4501121154892259,0.36408435415132206,0.043505993052055845,0.07489958798886975,0.0592027905204628,-0.26513610811945637,12.667672262045752,12.233423175803825,12.408519789653322,13.369393684215174,13.27978832198779,13.225568622338116
S018,R12,11,1.0,3,1.557818204027106,-0.5856319312613977,1.3782648796496952,0.11257999787098116,0.42859948673247966,32.92329342066051,0.7484758176122371,0.7021626830061212,0.11257999787098116,0.1085210893289442,0.11055054359996269,0.01835770503637002,12.415248091353188,12.697388884473552,12.754998609032954,13.724453688374822,13.711361884578835,13.810288884420098
S018,R12,13,0.0,3,1.3629348474011729,0.9126358950961252,1.8426693785598234,0.05445052770721063,0.7225012160575818,20.963070813701254,0.5463571486489668,0.6761566577095982,0.04218809581414766,0.05668685414545806,0.04943747497980286,-0.1466373266154239,14.137526552226044,14.155777005602632,14.358075189965668,14.49555913381408,14.299931965110463,14.37129966702124
S018,R12,15,1.0,3,1.0218011525624302,1.952282437955591,1.5010068869974877,0.10547000782161645,0.492813269002,32.27831035571718,0.6593732133709228,0.5721325565235061,0.10177999401579908,0.10547000782161645,0.10362500091870777,-0.017804650292414098,12.95816929026416,12.494235205110446,12.862826833756598,13.720016350692305,13.930739720061895,13.878628623666232
S018,R12,17,1.0,3,0.36042737420041726,1.90709969319435,1.364873064802406,0.14349653291055833,0.5697947874360064,22.91778106566543,0.6004496542923375,0.6501506324130751,0.12271918414839258,0.14417237940686348,0.13344578177762803,-0.080381691248286,13.098336612388541,13.209625041114986,13.30985175801502,13.710937067477353,13.843068634002796,13.662909502113376
S018,R12,19,0.0,3,1.9741027901404733,2.9348255790871858,1.502818885313048,0.0257651132882097,0.8317228375336381,17.928420874477002,0.4444180121118793,0.46810845533741413,0.026772759379436437,0.021589277575045085,0.02418101847724076,0.1071807998755317,13.879339930224587,13.828502511038696,14.119539393563034,14.047481232855565,14.226474117912813,14.192852970709525
S018,R12,21,1.0,3,1.2495402916400107,3.305996808864055,1.396089990622273,0.06337334093911297,0.4364710595115961,26.72794605524871,0.7613507241611343,0.6501506324130751,0.06569652922818561,0.055239216538607375,0.060467872883396494,0.08646998968976176,12.78520844247535,12.840673919379489,12.949905623616882,13.692830332502435,13.823674905923196,13.972170765380726
S018,R12,23,0.0,3,1.270945237466708,5.223556645277401,1.591914934933679,0.07773967298562892,0.41704185018451384,29.72613375804523,0.7552867954567051,0.7021626830061212,0.06251010165960375,0.07773967298562892,0.07012488732261633,-0.10858891833907738,12.766041353580954,12.52875956899742,12.759605591346709,13.248462948365868,13.571205144312612,13.536648948306018
S018,R12,25,0.0,3,1.8085063595644284,2.4570702966337494,1.9518849080558947,0.0701006307175899,0.7626735021141575,16.352689663870805,0.4491242484844507,0.4941144806339371,0.056328495225380505,0.07909455662601994,0.06771152592570022,-0.16811068048902494,12.883213561701991,12.461112166170357,12.61999851235102,13.263496262134128,13.369329773502585,13.354352491091284
S018,R12,27,1.0,3,0.28128518747931586,4.048037553741717,1.2498066855855485,0.09525380017934468,0.6219096862778754,23.86457407392867,0.5387689693410281,0.5461265312269832,0.07079918804846792,0.09525380017934468,0.08302649411390631,-0.14726993107360892,12.760586192406624,12.620298627300151,12.719946202691752,13.596130347209298,13.820445977926385,13.730554273861012
S018,R12,29,1.0,3,1.1661069456631636,0.8229048334356739,1.0292376604825655,0.023473803019288104,0.8778746149916725,14.408382069548136,0.3356212157437524,0.5201205059304601,0.023473803019288104,0.022325334351169325,0.022899568685228716,0.025076207414762235,12.966285233148685,13.042459081358016,13.229582758853432,13.353390195643936,13.566788162719474,13.535696142960193
S022,R04,1,0.0,3,1.860232767794237,3.0803310512385047,1.8945035850358605,0.03922672305534733,0.6531744691955114,16.923734155259027,0.5592761481901627,0.5981385818200291,0.029004525485189496,0.03922672305534733,0.034115624270268416,-0.1498169502802624,15.705918520029128,15.911551927814342,15.992159773931963,16.250334676406606,16.145494693874117,16.36175173459819
S022,R04,3,1.0,3,1.6099388900379321,1.213589343436648,1.8811779116803515,0.06518676169577459,0.592817057540247,23.80262501043733,0.5566717570168198,0.5201205059304601,0.06467092249098864,0.06518676169577459,0.06492884209338162,-0.003972342553437613,15.150119680756928,15.426070663279075,15.580809671279814,15.985511111311743,15.975457631613718,16.016595527015404
S022,R04,5,0.0,3,1.2474067932333017,2.91263407560499,1.4087792786001583,0.08891569048309328,0.5841758373764718,17.546848065684006,0.6379799154625052,0.46810845533741413,0.0805063433549174,0.08891569048309328,0.08471101691900534,-0.04963549862833251,14.840856779877285,15.332749666501952,15.421831361334984,15.462095761359747,15.837350659033131,15.662682181308837
S022,R04,7,1.0,3,1.7467768786072029,2.9352323829268676,1.786797594082947,0.10877234730276747,0.6140169306175838,22.711213038678753,0.6219295754596091,0.5201205059304601,0.1144475579687806,0.07239001586554175,0.09341878691716118,0.22510216355374665,15.376965338622824,15.63077904896877,15.457697137833797,15.905163978511675,16.01766829374005,16.15686006443303
S022,R04,9,1.0,3,2.1323153332079543,2.3618768157471766,1.518086336997417,0.045693622279183915,0.6701355751769983,18.156352550233812,0.5619125373233084,0.4941144806339371,0.03947127596886705,0.045693622279183915,0.04258244912402548,-0.07306233481537996,15.67814415032071,15.773701170593078,16.167673638818243,16.155459479744813,15.92538378617841,16.268279739604736
S022,R04,11,0.0,3,1.3892216316150823,4.5986788934465235,1.7690317596717784,0.038185824270333714,0.6533410879416257,23.57692235296329,0.5757690344275659,0.7021626830061212,0.036407175295718436,0.04396906556329114,0.04018812042950479,-0.09408116362193705,15.726614076530154,15.259316246517196,15.419323372013434,15.925224526526849,15.96134719780573,15.994272181204133
S022,R04,13,1.0,3,0.8983072539911915,4.256676728892184,1.4706123150920332,0.03979551635828909,0.5756153783533654,23.93178957529541,0.6430561527917562,0.7021626830061212,0.03083694090208372,0.03979551635828909,0.03531622863018641,-0.1268336937957761,15.283466553331051,15.85331545350756,15.688597330110941,15.903726704214513,15.79674903189602,15.90690512657713
S022,R04,15,0.0,3,1.6893591722583041,6.107916669339267,1.8341865013261422,0.06446625854006793,0.5649739025285447,23.16169839389183,0.6497804596498867,0.4421024300408911,0.049491942074134515,0.06446625854006793,0.056979100307101224,-0.1314018331741471,15.542874835158056,15.915154194999035,15.982458592293566,16.200099985176816,16.566317726489594,16.53675694525108
S022,R04,17,0.0,3,1.8811483620043445,3.6404275916204005,1.8809541912894798,0.06702619915347183,0.6382996793527517,23.3461782905626,0.5489269180139454,0.6241446071165522,0.06702619915347183,0.05754154649910609,0.06228387282628896,0.07614051779357583,15.630100504752717,15.122151790306717,15.577937196850462,16.005588592401445,15.843975608277148,15.909878415215763
S022,R04,19,1.0,3,1.3199601622405228,6.026807607351767,1.518689524623788,0.11025715542884347,0.42146365952160453,24.07926182190357,0.7390841754940759,0.5981385818200291,0.12954857187977908,0.11025715542884347,0.11990286365431127,0.08044602048268913,15.632126252482152,15.358601370371636,15.843509447026813,16.183018888135738,15.97137488401935,16.102176608511378
S022,R04,21,0.0,3,1.8908846978612819,2.997242980371106,1.9002803813447535,0.05065259022926627,0.7198507769247446,22.351629714289277,0.5510346870838785,0.5461265312269832,0.028845028807094143,0.05065259022926627,0.0397488095181802,-0.2743171642939123,14.89328058623999,14.665369995623513,14.662464812697726,15.830886637190563,15.107537814455197,15.580195123878987
S022,R04,23,1.0,3,1.453205143866377,3.2091936801849403,1.7716793952127798,0.09685307172935842,0.6311206267927132,22.711895929242274,0.6190351651170835,0.6761566577095982,0.09685307172935842,0.10715864471679663,0.10200585822307753,-0.05051461341024582,15.376434679243662,15.366503179420897,15.875495044601784,15.587188033741931,15.735607528885728,15.854410355249788
S022,R04,25,1.0,3,2.063571959668614,1.9815115198288504,1.9869941166451577,0.03525509187168105,0.7545001752928058,13.938731319189872,0.49927162295292415,0.5721325565235061,0.024917498862617075,0.04354981834210052,0.034233658602358795,-0.2721345050481929,16.12669360465594,15.916276198576732,16.463365409977857,15.895484483885765,16.211274740954376,16.20446202377539
S022,R04,27,0.0,3,1.7788589736668647,3.4860563487694685,1.8483150581397498,0.0672639670497443,0.6125261781303769,21.066842111404632,0.6222924444814499,0.6501506324130751,0.0653685826052486,0.0672639670497443,0.06631627482749644,-0.01429049241250376,15.781754604228668,15.246358867923156,15.39880944614459,15.99087146541186,16.173810498701343,16.176967315606646
S022,R04,29,1.0,3,1.5362570840104108,2.455709997362996,1.5893709504191587,0.10289785121599879,0.6433949250948932,27.64098652345947,0.5617410696383359,0.6241446071165522,0.12089013908010611,0.06940106309543455,0.09514560108777033,0.2705804335461273,15.729329682899737,16.41901517630928,16.187805546993243,16.093517650727147,16.10448132081343,16.190594671512915
S022,R08,1,0.0,3,1.6836363195928339,4.881034576684015,1.7198269485558244,0.062069089525768846,0.6867677146042115,22.516165967197395,0.593295239652375,0.5981385818200291,0.062069089525768846,0.05272709437275456,0.0573980919492617,0.08137896954198712,14.729383266428508,14.89860277674199,15.015309112186587,15.239009787411621,15.513714900760718,15.564780894931243
S022,R08,3,1.0,3,1.782098517354589,0.7337012471595569,1.5876487281829195,0.07646722355862366,0.5650867500378399,24.997819836675042,0.624469480129059,0.7021626830061212,0.0766688021149496,0.06539878523423882,0.07103379367459421,0.07932855826579333,15.428118504523923,15.370738979620556,15.723125804577071,15.92479591409585,15.777047532108826,15.90262262334687
S022,R08,5,0.0,3,1.432290785889205,3.07625592257059,1.5124011267844994,0.14096607731326824,0.39824739416473537,26.591171702660173,0.6194092915401783,0.5461265312269832,0.1298218433929748,0.14096607731326824,0.1353939603531215,-0.04115484136525776,14.372349546623125,14.640561588703905,14.91236940184702,15.485212080889589,15.406840981648438,15.56563782197899
S022,R08,7,1.0,3,1.8019299108244127,4.996725716150185,1.9782990772703233,0.05611694064471662,0.6738369969579886,23.990319567181736,0.5695825508119309,0.5981385818200291,0.05611694064471662,0.0461673835015319,0.05114216207312426,0.09727352872722324,15.22751584847045,15.9140280308735,15.881395573508792,15.972601981571717,15.907019574613546,16.01451206881013
S022,R08,9,0.0,3,1.5093334370348517,4.408633751976153,1.7617335398983733,0.12979940207672291,0.5080521658530459,24.476813094609266,0.6911988764530882,0.6761566577095982,0.13034758242552094,0.07982789340994027,0.1050877379177306,0.24036909546540391,15.963309599722377,15.697128355499967,16.14167762345138,16.017891454404822,15.98105843638596,16.02316193610234
