subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-109,W,848,25440,8.25,6.0,0.7081478892013052,0.054252217506574545,-0.14880630680482704,-0.5428880394227269,1.2009652163059725,0.28914255098735625,2.125725888011269,0.02910164057078872,0.2225691823574533,,0.025647879136208435,0.0018514838921576474,0.027781835670756996,0.08067885056173602,0.818440963653589,0.08067885056173602,0.406654540889839,21.70720796084665,0.5639741016008668,,1.025827635816077,-0.001947748357520942
sub-109,W,885,26550,8.75,,0.8554971840565403,0.027561083106761308,-0.2182641259635587,-0.8659826448186418,0.9134245234182282,-0.17499082039966463,2.626937319969024,0.027599763839009136,0.24250075092677748,,0.04984328923375817,0.005572148518580066,0.026148312452250303,,0.8283249444943621,0.11135892151933673,0.39634668365357456,9.287508435246226,0.5526179594550759,,1.9478046189469194,0.0012435792012106454
sub-109,W,943,28290,8.75,,0.7944411971504853,0.07194726163194619,0.11960306164207252,0.20085336721090608,1.3171228311309866,-0.6069750833659887,2.362591041508512,0.003546452477769291,0.3255489532989615,,0.028126954827159555,0.007317370212837908,0.030186015497578333,,0.748537631208649,0.13920580369368096,0.39884686869992153,27.910183550915708,0.6329710463587951,,0.9672701260799169,-0.011526343906192974
sub-109,W,987,29610,8.0,,0.6338679699687692,0.051691111781834914,-0.05987227725774165,-0.2069068861933845,1.801545864730589,-0.003890579763792562,2.5672696535872093,0.032064089022584064,0.23032034791219047,,-0.016042676342543232,0.004677039238703283,0.019468165183619705,,0.8051917264504214,0.12194537965924944,0.46614877493513723,15.652785650294707,0.578512895479325,,0.5856740264263781,-0.006901596250979636
sub-109,W,1024,30720,8.0,,0.7450076857766238,0.04474799998272206,0.23031716438076708,0.7119955400279054,1.0477888060744622,0.48994196811656293,2.4017752191739157,0.046173963528469926,0.1716329515691804,,0.008524438553152524,0.00547327980524424,0.02045656175880471,,0.8517018286541114,0.07475165634310171,0.4370507905245746,14.877726974278634,0.534824393097584,,1.0204412277544865,0.004860460817961915
sub-109,W,1060,31800,8.25,5.5,0.9021141285827298,0.011710466727110255,0.3230439114463458,1.735060360355785,1.9381408766811548,0.24492494150821517,2.820530666915429,0.021035000324088848,0.12401864887579486,,0.026077222930150638,0.005561516141310184,0.018909387568738837,0.1316802111814968,0.8553992400734316,0.10737139268884544,0.4180388612370005,6.721174058281462,0.5253182946377224,,2.6139547405773835,-0.013552448205348414
sub-109,REM,203,6090,9.75,9.75,0.5530262886952334,0.09607325935873445,-0.09191383349544985,-0.3886978008883486,0.4547138891891507,0.2100970576421067,1.6464083692881697,0.04575970138125136,0.15834523918963095,,0.05238960621651665,0.005206076627061847,0.060111845675153486,0.053343958810193465,0.6954543931203545,0.11879846014884246,0.35907551025401624,30.978822362570856,0.5691310894688493,,1.2758906765567073,0.00595387588078317
sub-109,REM,336,10080,8.25,,0.6930746608092982,0.04809749676125141,0.24480735109920204,0.7905654565110649,1.6160916843845559,1.8740021024447273,1.7042748675828507,0.022903643998608697,0.217032635532641,,0.05079216337187442,0.0025164675407997814,0.05139194345105059,,0.6520769016498219,0.2058355761862253,0.47762355218517155,19.08488655019997,0.6688283102671727,,1.747176002619235,-0.003025662799499476
sub-109,REM,474,14220,9.25,14.75,0.5678797590489877,0.20521116345423893,-0.09008689333727311,-0.6270346783885912,0.1220574216671838,0.8798715607896647,1.2990173830205858,0.11315924524736294,0.1450575268100815,,0.014404033936213529,0.004176881758121896,0.0498712817936026,0.05045227850838825,0.5615273653675898,0.09553807979905554,0.3905261089353753,39.29425046795238,0.7292029138826841,,0.749868990822903,0.06569316297578144
sub-109,REM,515,15450,8.5,6.25,0.7654371891362973,0.020328050501820915,-0.1785006330995558,-0.6059853576239465,1.6028465500330782,2.5452009126796207,2.088205079937416,0.05388265669258439,0.19156452013850458,,0.06061246595216568,0.002996428897961871,0.03370967600569774,0.11324530790859803,0.8019813789315955,0.12172956640592875,0.555785499651217,11.160137916544521,0.5205525901606716,,2.143336287344431,0.018165069873846407
sub-109,REM,535,16050,9.0,5.75,0.5362568140834613,0.09148004600389259,-0.17160568779866228,-0.7689453834797018,1.396351504510001,2.613055325926139,1.371394315923012,0.018797547093984384,0.21813994489760347,,0.0942325307780922,0.003803296132673884,0.0837114515009839,0.2765967294344098,0.4723010288642388,0.2666239205426979,0.519635581797321,25.691561902381164,0.7817593222404497,,1.4994275372291819,-0.006042033979432325
sub-109,REM,542,16260,8.0,5.5,0.6884938979169003,0.035180948828496775,-0.2513706432867608,-1.164137893261371,1.5345305698935992,2.4151406632850527,1.965789357757932,0.014241403886817496,0.22810572918226557,,0.11266150458678863,0.0033301546655365812,0.03886528391683657,0.19562317712254312,0.7230114464118936,0.17807688425026844,0.3582264289566897,15.089396397786128,0.6172079489106297,,1.8329017721330148,-0.005260977187460256
sub-109,REM,699,20970,8.0,5.25,0.8911450008250076,0.005103742553666993,-0.06023215539971051,-0.1435995720817269,1.005425485578814,1.8697820637132025,2.7982201910207625,0.04109656500416373,0.14948676426993132,,0.03012004408729231,0.0056976184168287545,0.011600626682862084,0.09708251552135855,0.9185127298538682,0.060202959227072486,0.44155723387347084,5.461747240700803,0.42487749807446173,,2.445932274811365,0.0021079970845188866
sub-109,REM,706,21180,8.0,6.0,0.6844827311757496,0.043862029071158666,-0.217596298964,-0.919587065798519,1.311639672943292,2.2149862101064204,1.8456674892055576,0.09509221977292992,0.22146187299249084,,0.036277836257025395,0.0023550763916652074,0.05492274426408977,0.23303408530290828,0.6333228013045062,0.23303408530290828,0.558094185215896,18.769127022792038,0.6581817703933349,,1.7698627352918708,0.04524850896520068
sub-109,REM,715,21450,8.75,5.5,0.7326041169488744,0.025740081431089634,-0.2543934650341414,-1.1483523742616737,1.4079821335168956,2.358062621255741,1.9531530518001574,0.11810530320804123,0.1738475702991053,,0.053510279483300414,0.003352725818446902,0.04499276304459622,0.1426795617182643,0.7720513481834343,0.1313162084421878,0.396678642041738,13.448066506876055,0.5270694169441531,,1.9546005816550085,0.06931841776504222
sub-109,REM,723,21690,8.0,5.75,0.5877533279634387,0.09598216653959223,-0.24143632447516766,-1.3744780583525429,1.472176461364923,2.7188365101610756,1.3435226758258734,0.039922116757951764,0.23696420410196517,,0.11418125953056607,0.003084953858523448,0.1003900447431737,0.2635796635883623,0.4613373936011532,0.25998027278816604,0.3512652380823324,25.533303148804627,0.7897521725745796,,1.5230205539492874,0.0020227425269768577
sub-109,REM,776,23280,8.0,6.5,0.8612224199124991,0.025887317195454396,0.2642939979177297,1.0108613807580484,1.4322416023255933,1.0212356458620706,2.5051481287503994,0.10357881782880811,0.35323168742302286,,0.03136715107026838,0.007584074637231286,0.02263834702971015,0.11081851489475683,0.8169093097328614,0.12875369850247653,0.5388618735412075,8.403805111657677,0.5612684248633502,,1.8612856406706386,0.047782449170943535
sub-109,REM,938,28140,8.0,,0.6248183213427323,0.13411472095662103,0.2822766245492724,0.7557367367875276,1.6620517820339422,-0.6698275876000349,2.1382125632351134,0.07628008752698276,0.37869980281715937,,-0.07167763607533183,0.005258396992996444,0.020428872252746293,,0.7088929177056174,0.11941276249365294,0.46704901105789626,35.79942823270054,0.6730948645761029,,-0.19250595249131297,0.026279498864685256
sub-109,N1,95,2850,10.0,5.75,0.45947955687763403,0.1112643904317888,-0.17935653151461306,-0.8867121908868576,1.5742965877637098,1.8517603149363204,1.4171404209062508,0.059550465451267,0.1306625050655696,,0.04025932526198318,0.0029315383219254624,0.11690213727792935,0.2658868227722416,0.45747674456421633,0.25988594669657095,0.3821926469621644,28.835350373465477,0.7644162508810299,,1.335773813504128,6.596317253710616e-05
sub-109,N1,354,10620,12.0,12.0,0.6481338868182974,0.0541438103930545,-0.09245834336935609,-0.3141649188019131,0.9034198929368621,1.2602892576777986,1.6673109919327835,0.09391402208655658,0.25578846330632693,,0.1470221790173738,0.006711937948260698,0.0747328110311267,0.05396213005529975,0.7231035438198246,0.10436888635548283,0.4341443890399748,21.84051636615951,0.5955849819620699,,1.596682184206368,0.05677622338340362
sub-109,N1,531,15930,8.5,5.75,0.553833485306385,0.09598314405488352,-0.1938617529082622,-0.9368833624351973,2.049564573242632,2.0429294950570664,1.5885915671164266,0.00021298384297790713,0.24139344156181503,,0.053078813431291616,0.0025441205616976805,0.06008470589289872,0.18697772062366294,0.6238847880651284,0.1772447426909601,0.363602581755035,26.394572978805854,0.6609786921154257,,1.353360949295065,-0.006459701500799578
sub-109,N1,666,19980,11.0,11.0,0.7317502443271023,0.029886634799763653,-0.16358384512409152,-0.5553413592440348,1.5056867661812516,1.8346648325532542,1.8055908236304294,0.07724116170700139,0.2613250101311392,,0.10899540899462073,0.010491868159106112,0.1256837653492738,0.1143142811834127,0.669564645153808,0.14262340019752662,0.5480092542194263,14.59388775158688,0.6545875439884299,,1.9906333819298674,0.03676500877708555
sub-109,N1,722,21660,9.25,5.75,0.6460548134397395,0.07598749557691863,-0.24992854494866268,-1.357626392953371,1.1175232827028454,2.2300570440387832,1.4153079981668248,0.00601989231071452,0.24471536965670238,,0.1473135896937995,0.003755339429493548,0.09937432078536605,0.29537269844674735,0.473061291345364,0.2847725712165005,0.4905358932261579,23.908970343337995,0.7361467125594101,,1.5293240649885773,-0.006625406304010082
sub-109,N1,773,23190,10.75,5.25,0.8302016163213679,0.017926614019844925,0.4625245523959629,9.766869270212926,1.5650590413756398,-0.9974991491934163,2.9563737662991403,0.16275663297777643,0.25578846330632693,,0.008570808772617065,0.00505434809803836,0.006645114392914038,0.05944292104596188,0.9361369232122867,0.03654234000369814,0.4814287229287118,4.648659174332713,0.40866112760953976,,1.4903492717004025,0.11427912437322608
sub-109,N1,787,23610,8.0,5.75,0.867835106452937,0.015248824726465831,0.2681524055107339,1.087926712486154,1.012066899205146,-0.16725670073234075,2.8068329369910145,0.002015035169870493,0.2580030820362518,,0.08337193147227344,0.006890281761256584,0.015008353248833754,0.09595404735461797,0.8798911540353015,0.08461932107173005,0.5500761848933885,6.660604253114396,0.5330983557162894,,2.176371044221319,-0.011660152928808606
sub-109,N1,820,24600,8.0,,0.7973468525583778,0.04287310015671409,0.2877756382288599,1.1398529862883269,1.608579973678009,0.30505238541393587,2.5760352515472213,0.13796819822552422,0.3897728964667839,,-0.03854473182449197,0.005424690113656605,0.015571916881501752,,0.8109511481317765,0.12661031963705552,0.4404640894982293,11.46116095195916,0.572666375530247,,0.5591517549943613,0.10198358255401614
sub-109,N1,898,26940,8.25,,0.8993139506713694,0.021654080197793166,0.20368484393156364,0.6279104800292465,1.4467690076509385,-0.391404816049354,2.7461315090377334,0.080002671990599,0.2491446071165522,,0.04358064799906201,0.0035299316497847074,0.01832984229462293,,0.8758008888513441,0.07974204009166977,0.5751590546671748,7.438928651978536,0.5183066629582127,,1.7496351492658615,0.048013875788376376
sub-109,N1,909,27270,8.0,5.25,0.8325630023911063,0.03795123142838358,0.35837458375468934,2.113305026122629,1.8494821374347594,0.560469087435869,2.3518863667257652,0.052416803510761036,0.3443732125033232,,0.003052076202105886,0.008842222935037421,0.030555303314673696,0.19568454045274064,0.7765335239232711,0.13995584347254164,0.593340144407123,14.325677131054437,0.608034341446851,,1.330797516942927,0.004769308245270647
sub-109,N1,944,28320,8.5,,0.7801749727385549,0.04689223173501781,-0.2213254070200158,-0.9590290458836912,1.6921749043699246,0.7988443078931872,2.2303976226054805,0.0184305748313244,0.2690761756858764,,0.011675459746568605,0.009960040236443325,0.027276706031907245,,0.7866804965496097,0.11979769699479702,0.6494606111082957,18.796332994306912,0.5965521092080964,,1.1949468619101387,-0.008695898427000788
sub-109,N1,955,28650,8.0,6.0,0.7754332945877801,0.04723214754631674,0.08567513558975892,0.14170646405888565,1.9481318989959704,0.18518082165397995,2.2383105707432933,0.03450309114965128,0.2613250101311392,,0.029092211244711702,0.01128359764803078,0.03296478029738416,0.11833746507212639,0.7880246184748815,0.11833746507212639,0.3468289135854726,17.302224262574324,0.5702542410139305,,1.4961443647787445,-0.0019734647259744957
sub-109,N2,97,2910,10.25,6.0,0.3958564096377584,0.17685484792131223,-0.14244034009324805,-0.857822784559128,1.869089995995136,1.6346874175107324,1.2699421066700385,8.388984375904035e-05,0.15391600172978112,,0.018537712880828772,0.0025142191103948858,0.06733914683600965,0.17665778306277274,0.4886071026390274,0.17665778306277274,0.3454170216855988,33.56617417901338,0.7904200410605653,,1.0770499754313907,-0.006785843654496439
sub-109,N2,184,5520,10.0,7.0,0.6330224567381849,0.06613521828298587,-0.21646116264942153,-0.9962372667515154,1.7764025673585646,0.7790247165879686,1.738271154451473,0.10495500530141803,0.2834711974303883,,0.1347368546534179,0.0038604142667032393,0.09036930498424724,0.1340480495640492,0.6312276288276859,0.173971540720109,0.38355111814043136,24.45281831170651,0.6633359236205729,,1.6906561725974516,0.05906896134261425
sub-109,N2,215,6450,9.5,12.5,0.7888227126490118,0.008322776568983144,-0.21435503731524616,-0.7763025820079048,1.5494833129971033,1.9209947783613688,2.361170523364599,0.12728778263830484,0.08858474919699633,,0.005553892261307841,0.004041715386789536,0.022500070262177978,0.013140927161930617,0.8917094770578743,0.06868334952262597,0.4067971673029404,6.854345610339191,0.3493647423329559,,2.180068074904721,0.08797143753359966
sub-109,N2,360,10800,11.0,11.0,0.631983644804098,0.05228545969798636,-0.2036903362445202,-0.8507076079601434,1.4089901712937305,1.7823992728895661,1.5837566471311744,0.020209874786242504,0.25357384457640203,,0.09019681757308844,0.004691887809332772,0.1433268204346008,0.11117840756811934,0.5714163119464876,0.18757742678903364,0.5945977938512472,19.818332657045413,0.6990147817744568,,1.7034257656552134,-0.00511580344310102
sub-109,N2,391,11730,8.0,5.25,0.6209529382551412,0.16686743855347222,-0.16166197621334022,-0.9615204261116528,0.2301766902583798,1.1546110023287706,1.3349219162995987,0.014892382192278968,0.13619905189038184,,0.010152267390226967,0.00280540087279404,0.07678064505835533,0.1324099903148208,0.5765568109077617,0.11230424592367665,0.33502727596713094,35.18571032937517,0.7438056303361351,,1.0892968946517763,-0.006701007541919435
sub-109,N2,421,12630,10.25,10.25,0.6505561563143836,0.042911693182819656,-0.26135924088498347,-1.3021857006096262,1.712052840249607,1.601323728997679,1.654010639359652,0.11269851911799485,0.08083358364225915,,0.00926261429526662,0.011251554034978876,0.11271728840083906,0.09772718096985096,0.6682142838755741,0.13919884760802986,0.3757601847283683,17.49085935864643,0.5656432883614151,,1.7055451131658084,0.0384278265481153
sub-109,N2,450,13500,12.25,12.25,0.5354063512074371,0.0712354463283058,-0.12397877386515535,-0.4688450489977751,1.1812789747453831,1.0820055098399042,1.5116177515773874,0.03109460188810779,0.14173559871519414,,0.01270469582055978,0.0053378578339239495,0.0971506474114461,0.07537224054522838,0.6502010035558802,0.13353256201911143,0.35127882205088473,23.939456931003708,0.6573807401217323,,1.4949534114787675,-0.014539344129998119
sub-109,N2,484,14520,11.5,11.5,0.6065924348390316,0.05446275831490521,-0.18405392600088827,-0.7318134786115298,1.565755352488667,2.1911290129067993,1.5970843012753244,0.07603399298459619,0.17606218902903023,,0.07331179477849381,0.005609465736982786,0.10083576376339595,0.08425278526822773,0.6539101860918828,0.14339583491949973,0.5446693511668105,20.644222164085168,0.6863252746296127,,1.6497792542930512,0.02794999306598293
sub-109,N2,549,16470,10.25,14.0,0.6024622945518615,0.06516590571483888,-0.20354156800764636,-0.894833129774526,1.294078442152869,2.523488091004539,1.4415743235457683,0.11783068868110798,0.21924725426256594,,0.05057150476539211,0.004212339373852131,0.0857302216626902,0.04835512910689587,0.6202849861297315,0.1561695212486323,0.6518401631550668,22.313334685653885,0.719787211572199,,1.6850848575387278,0.08489579197388342
sub-109,N2,580,17400,11.0,11.0,0.7385870843024023,0.029035829556596716,-0.251634067767419,-1.138140855086574,1.269947100621546,2.1848851817637724,1.9102707220279573,0.06645406053724583,0.2314276572771529,,0.08569081991209739,0.0047073787162708125,0.0890081508410898,0.07353519574059325,0.7312966093583353,0.12297915349115593,0.36110641858253273,14.121941466425827,0.631235347257513,,2.0148253172110135,0.03760562160916378
sub-109,N2,672,20160,10.5,12.0,0.7323050931808638,0.028467432119691775,-0.1824218087034926,-0.6482911040654784,1.7427765150267138,1.9791355336863836,1.760456020611846,0.007116991238364315,0.26686155695595143,,0.09217995658736261,0.004977875332544012,0.10172025232734438,0.07249259626298438,0.7343954014798155,0.11165419411856897,0.6148371293476764,13.32710180318034,0.5386575331850878,,1.9133385687488527,-0.01072009947081711
sub-109,N2,830,24900,8.25,5.25,0.8589700135461843,0.007839732063326757,0.3993829912313981,3.783001222825259,1.2544411149197734,0.5487883503597338,3.036290775196394,0.13029159630547843,0.2967589098099377,,0.03127633379675616,0.005732298864120448,0.010434744108363534,0.1284801662129939,0.9015371615728515,0.07659150855923129,0.6426474949788453,5.302333676806992,0.4785741781281074,,2.05062917209358,0.10781275650904369
sub-109,N3,122,3660,11.75,11.75,0.6264608004392852,0.043638577353104634,0.12527812429714796,0.2609031417520322,1.7058967512391778,2.7513665146227098,1.5994323759808076,0.035615678258732776,0.18492066394872986,,0.042449231813106975,0.00460930049164994,0.08287941365268431,0.06767193143419227,0.6827773622214902,0.14242214570915795,0.39290607986751686,18.459595863920683,0.6407012317746833,,1.8525854832260975,-0.002463931907873406
sub-109,N3,141,4230,8.0,11.25,0.9141301607607074,0.004782181104644688,0.1243621855944134,0.3226501821485628,1.7251790039706456,1.962538813239071,2.792549121904767,0.025397748893610895,0.08858474919699633,,0.017730696037037228,0.004870058275580467,0.017231540958187064,0.011153088358812522,0.9138717627232937,0.060173201032752706,0.3585422418512734,5.697676921474023,0.4567800925534035,,2.6136084773271335,-0.004185839683847931
sub-109,N3,160,4800,8.0,6.25,0.8966968477817193,0.006546090995888498,-0.13922070801268507,-0.3985769616891601,1.7360170740423928,1.7886362719486772,2.75577742733527,0.20891849971064846,0.07529703681744687,,0.04950295759345349,0.0025708795361824685,0.02086606587045394,0.08084015524378432,0.8777760892873069,0.0897233571361166,0.38138303204776314,6.599888050227004,0.482180840486255,,2.5544315218093026,0.20568174263239902
sub-109,N3,222,6660,9.0,11.5,0.8632204781541343,0.004234707260862605,-0.1364293388235521,-0.3833045363303116,1.6688927701267193,1.4572163010423873,2.601195296887381,0.1235409030641153,0.058687396343010075,,0.020327222674432724,0.0043076417629464075,0.013246643344471691,0.008084332963224593,0.9475553942424015,0.03216526887090717,0.4079306310891404,4.151236679609304,0.2259023831700488,,2.392136359792069,0.07111282333322089
sub-109,N3,240,7200,8.25,,0.9054951269283761,0.005283916620070816,0.24232618370936002,0.92074414532504,2.3401706985655006,1.6344948149230163,2.8186368464345777,0.0005737650266887998,0.08526282110210898,,0.016158948242680573,0.002895365652244395,0.006772355942691135,,0.9525399416226116,0.03422665849154977,0.48506362263013036,3.8854998865696766,0.2674137586335669,,2.141184482790069,-0.010811283528428249
sub-109,N3,258,7740,8.25,,0.9137354922017672,0.002577521798242581,0.008742326461730168,0.015132716514581368,2.0359753945293178,1.4458982411848893,3.0303441733679146,0.01583854180285629,0.05647277761308516,,0.024076815554891277,0.0035736957048851715,0.004849189369643916,,0.9678958315702437,0.022627226360891293,0.5884464884684592,3.179129600941038,0.31215837529973356,,2.380258761222263,-0.005580493315907515
sub-109,N3,277,8310,8.25,11.25,0.9141552963985059,0.0034306361990436205,0.07738582261406445,0.17832958896239637,1.9535348899935316,1.4219785952663428,2.9444235122976976,0.02590619880935095,0.0797262742772967,,0.019525038145165815,0.0028438907095649124,0.0057997776103560494,0.00392602349973597,0.9619581394042909,0.026509406477328083,0.496224498506918,3.5104939455826725,0.3148068437430349,,2.2021059824755853,-0.0048465887046018905
sub-109,N3,295,8850,8.25,,0.9298106576595063,0.0030129512887818993,-0.21200870893097853,-0.7452931990789642,1.4921496082447554,1.4870828731092125,3.072596646265513,0.014846895340261889,0.09522860538677105,,0.028029850874801462,0.0050264403180785315,0.005506719028205792,,0.9627671660390899,0.02738081432069138,0.3936385371290118,3.5524812318130023,0.26976115214904717,,2.5039688496263754,-0.007322803734541593
sub-109,N3,313,9390,8.25,,0.8795096821735005,0.016047113922087488,0.3007083554540229,1.4117864795508845,0.4135030236848258,0.40472491422388696,2.6524414294672334,0.03683279311602153,0.1882425920436172,,0.04247526081116012,0.004779060648481147,0.006078906430401377,,0.9478783399938203,0.028767734551855922,0.43381234552110665,4.124306076435474,0.34415149742227696,,0.9210114101058098,-8.098980961897224e-06
sub-109,N3,610,18300,11.0,11.0,0.8766312217042543,0.006350575334102805,-0.0012139878577633982,-0.008856296500570515,1.5394720942974451,1.9102222374001434,2.5928587069624958,0.08885027383082529,0.08747743983203388,,0.04262630031445647,0.004466102733756882,0.014875543236974204,0.011172651348902265,0.9384317736526314,0.036978354394471016,0.6467541556050914,4.804578537181039,0.3192110466013254,,2.3109251932698367,0.029524227983745568
sub-109,N3,629,18870,11.0,11.0,0.8908747637757936,0.0053543251748066935,-0.23769556736653877,-0.9258377593050993,1.4550135013176175,1.5652435880565714,2.7603043155926983,0.02251567552676372,0.10519438967143316,,0.034722513575433094,0.004765481837409338,0.012876632908535541,0.010034485575013635,0.9318779528617344,0.04530982968801135,0.48360899882695846,4.913605891177033,0.39744080602099086,,2.3159057533549574,-0.0070759519896994956
sub-109,N3,655,19650,8.5,10.25,0.7010265138555766,0.02609939809636122,0.17203535131072234,0.4662139681728066,1.5122471771638963,2.0314639792816926,1.989511159876021,0.10623644458549292,0.29675890980993774,,0.09831960990009753,0.0029794765892614977,0.06983600024005812,0.05965393259853882,0.7708936072376437,0.1100547590555332,0.4400871586091444,12.9004399685314,0.58965749060294,,2.042537125229859,0.07368101882203838
sub-110,W,0,0,8.25,,0.854497744426396,0.017899983244545562,-0.2471698477724904,-1.0501872672182566,2.7565307255064373,1.1598027592017484,2.392025732228678,0.0560545526227429,0.3133685502843745,,-0.06557542378876516,0.00486774873511488,0.02208488669740623,,0.7808333781873831,0.13347780204729,0.4149133079289215,14.80176635568217,0.6126137249300329,,1.9364783446425309,0.0054849074013220535
sub-110,W,5,150,8.0,,0.8692280654627794,0.02411997958217968,-0.09367272576470037,-0.26817521952103984,0.7886514182504457,0.3951882395507496,2.7526279360402257,0.173149103759488,0.20042299505820424,,-0.12855384530270395,0.0038394539834360718,0.020832816661077266,,0.8365978539810626,0.11875485238441545,0.38659171912571716,7.558875804044545,0.5634510754233827,,2.1788732161772426,0.16293207980420668
sub-110,W,10,300,8.0,,0.8794655503270522,0.025699268329940256,-0.09297025732137326,-0.2684556861211509,2.100650698542281,1.1753795622684917,2.8838217686392187,0.07024343312745714,0.2757200318756511,,-0.18385491346380234,0.004356632207116192,0.008926666462233522,,0.890701870603426,0.07915898478918106,0.5090139609642298,5.774774953248775,0.5203678407417913,,0.8208301979709242,0.026570311800295763
sub-110,W,15,450,10.5,5.75,0.5091243963968427,0.07805431151638711,0.08131286511056865,0.09238450757686545,2.389241720784366,1.3454672786117203,2.451273999923408,0.06988194841557024,0.34769514059821055,,-0.211009277609835,0.003128387332366445,0.014056959326666707,0.11243467351853739,0.8281882853375123,0.09409799838873767,0.39864729487579487,22.426092912368112,0.5756997728760271,,0.5289270387203401,0.016257940221371
sub-110,W,21,630,10.0,5.5,0.5196298634526579,0.07931154331642444,0.5072384330943,14.423844835819164,2.246708893474796,1.369464551032156,2.111258919854991,0.027324275630884493,0.21592532616767854,,-0.007436107199760514,0.002498753462184925,0.021999296080712855,0.11831606574120504,0.8155583300104666,0.09105458047613942,0.3364033354122356,21.345578431961147,0.588070718325302,,0.8259485887185009,-0.0034074552342834336
sub-110,W,27,810,10.25,10.25,0.6595723764266944,0.07494748711611444,-0.17809265546963093,-0.7578795131475076,2.1551920609895663,1.4995581531918074,2.05284604768707,0.042190630193031396,0.2502519164815146,,-0.15885563506763525,0.0012372725612165459,0.01616912430920316,0.014251464338131271,0.8625123769478882,0.0541636076303593,0.5592263967883226,20.09938542340222,0.5439647942484109,,0.561716063455873,-0.0005357883704051424
sub-110,W,34,1020,10.0,5.5,0.7160589406937587,0.0523803072347419,-0.24952409983590537,-1.2292990423974135,2.1178479989996233,0.8770756654798461,2.388059204822271,0.06378329434505332,0.28125657870046333,,-0.15028398192070647,0.0025220037939147786,0.010628726754362853,0.10013202612855912,0.8788263314203332,0.061801003971627674,0.3834877540351791,11.714187349886902,0.5518451596560559,,0.3353681504895534,0.01571688968177772
sub-110,W,593,17790,8.0,5.5,0.8901513845712699,0.004713634534539068,-0.26859070331525975,-1.182905861886353,2.443696591752791,1.5243135025918697,2.913048616861243,0.15878485929206512,0.09522860538677107,,-0.028063014271303782,0.004979267841563259,0.00949019922851177,0.0864822330558044,0.9201032126474757,0.06237976019691138,0.3508548695008984,4.8864345081583505,0.3937982554761403,,2.4026787428191505,0.16172918238696088
sub-110,W,746,22380,10.75,10.75,0.6813673872360798,0.021999775265466176,-0.25856525211572884,-1.1698105896573543,2.292784360817866,1.820166256389727,2.050148964517467,0.0456025379739193,0.07529703681744689,,0.002109168680333792,0.006554007698357137,0.020618126015623933,0.017119674473224194,0.9174941749165902,0.033190725298965384,0.4039735427356903,7.848337022289807,0.29164790706157145,,1.540254706056545,-0.0003223952679684672
sub-110,W,782,23460,8.75,5.25,0.7361331506635865,0.02567569594811943,-0.25141421893799265,-1.1209093689634644,0.39196498804607766,0.24738109944256084,2.526712999932758,0.031503512479635,0.14173559871519414,,-0.0955538506961433,0.0038126284350197305,0.012519396036519248,0.11283435176487204,0.8946584497265143,0.06033421338011061,0.35122051467736104,6.973614690529987,0.4924738310369878,,1.293372021075518,-0.003281365853796384
sub-110,W,906,27180,8.0,,0.553551333319385,0.21082255220616475,-0.1561199995790265,-1.096711010763299,0.8963863096990933,0.6060493093455143,1.5064003492573892,0.026022960292279167,0.19820837632827928,,-0.13691542244077612,0.0026486107005599985,0.05440171607890801,,0.5761440501664566,0.1109724439325268,0.5804400119589673,39.91811492767593,0.7421012046253169,,0.951612317853741,-0.0031230188348082472
sub-110,W,1048,31440,9.5,,0.4591590074309801,0.15317581939549707,0.23923160743888172,0.4821125221378857,1.9017092952037797,0.9147974724358541,1.7455641997002338,0.004912349489943598,0.13841367062030677,,-0.05856239197189376,0.0037878238206255784,0.029984867622446534,,0.7352158348632264,0.06334530390680146,0.3756877809339776,33.591092066299005,0.5787941889734706,,0.42525037925296183,-0.007316365424508315
sub-110,REM,207,6210,9.0,12.5,0.7402312630973777,0.032037272594046005,-0.1959461768950439,-0.7358990251889215,1.7687732439062398,2.6254107591163627,1.8144301348104948,0.0916052126219118,0.21149608870782874,,-0.13235400117517418,0.0021950994921601783,0.06103507912143395,0.03970882781220415,0.7341903562172564,0.13372204414086153,0.6650444001407325,15.901691461172117,0.6249899406880803,,2.0265718075118677,0.04014517510570836
sub-110,REM,230,6900,12.0,12.75,0.6922155777866467,0.050962243173050197,-0.005079373633046072,-0.06509996476301083,1.442535112291403,2.33672833530552,1.6375268215106418,0.002285522896808758,0.19931568569324176,,-0.14030166104569755,0.00463191135011145,0.06727709446401915,0.05137272506764877,0.7015695112437939,0.1301012475951376,0.5063909789147322,20.149537333050315,0.6529136214046645,,1.7422067352440622,-0.009901496639866208
