subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S016,R08,27,0.0,3,1.3715120015062428,2.731194912402123,1.220965359486043,0.14829349078415266,0.36438582988769325,29.640742821700904,0.7592074925087581,0.6761566577095982,0.18241261384362856,0.0892199458321997,0.13581627983791414,0.34308356893093683,14.984584110525725,14.789661514786074,14.939783697998132,14.527675122442096,14.64544091896134,14.71713179942304
S016,R08,29,0.0,3,0.8833194161664977,4.184438185845823,1.4106813397717017,0.2865968175763279,0.2832476770065857,26.176557771000983,0.8070079139047762,0.6501506324130751,0.30463484924417544,0.24512356914706143,0.2748792091956184,0.10824987504741158,15.610089754013,15.893382097641569,15.972025088464394,14.812111187099143,14.922011998871426,15.128576430775585
S016,R12,1,1.0,3,0.8457218527873545,2.8899602270205476,1.1621708292242352,0.22913026183044702,0.2610027992233965,28.076989409497333,0.7855844063934748,0.7021626830061212,0.22913026183044702,0.21666280491281073,0.22289653337162887,0.027966915252220774,14.081752290106712,14.030253123828752,14.201925883898786,14.702169713538899,14.62230806013938,14.616211788483804
S016,R12,3,0.0,3,1.3640931576339788,1.4710344594974136,1.2778603084780187,0.12639762680088948,0.38998209300402,35.40232663902724,0.7382622436507692,0.4941144806339371,0.11742366473156451,0.12639762680088948,0.121910645766227,-0.0368054898443128,14.664057003561286,14.36742502313754,14.608607555754702,14.4018131970748,14.423776844819262,14.441808735233675
S016,R12,5,0.0,3,1.6178402483227785,0.8546690238047123,1.1642119209537334,0.15432454324982223,0.39241049151915347,31.307648787491665,0.7429596167345845,0.7541747335991672,0.17669881119030514,0.12617529906083938,0.15143705512557226,0.16681357177598127,15.033256994839304,14.42807011078506,14.89801011086383,14.604345020306809,14.51338354626575,14.60952775154886
S016,R12,7,1.0,3,0.9993417587484071,1.4927867659122618,0.865755599351379,0.17131570800025894,0.22392335912280728,35.13651824137834,0.8528174580037446,0.7801807588956902,0.16676062452162366,0.17131570800025894,0.1690381662609413,-0.013473535531625684,13.83028448257443,13.802856639450209,13.941191593068487,14.681427666107677,14.541798913060228,14.617314656276061
S016,R12,9,0.0,3,0.2608182213247033,5.005286044255596,1.1874257711310927,0.15773985667720433,0.3164244343011288,29.972669205547838,0.8051399377904258,0.6241446071165522,0.1255549172415379,0.15773985667720433,0.14164738695937112,-0.11360936522216991,15.333719606615498,15.282395529185079,15.468468055742973,15.16411093353936,14.959191912014123,15.072192898343378
S016,R12,11,1.0,3,1.4646709108284748,4.828530158649136,1.753296022124013,0.10487653136472062,0.5164194248409938,24.81034919612386,0.6960759960278127,0.6241446071165522,0.12087971140549543,0.07285066678696318,0.0968651890962293,0.24791695069535502,14.662457215265647,14.279794355179021,14.506051198902332,15.155118146216864,14.976084433292021,15.15235202893354
S016,R12,13,1.0,3,1.0398568090566995,3.2562888026910852,1.3811673313115946,0.267117176141877,0.2601218379320851,27.635138697220157,0.7602454478253877,0.6501506324130751,0.267117176141877,0.23780957215822238,0.2524633741500497,0.05804327871779906,13.88212313286081,14.064939950322826,13.98388694298995,14.556230665763728,14.21259852305325,14.3954383206458
S016,R12,15,0.0,3,1.3896208629583533,3.1705131949804612,1.3291277179908279,0.07234579813401312,0.40140613737698655,30.37617363859424,0.7349612506438227,0.7541747335991672,0.1495813319530741,0.07168236074258412,0.1106318463478291,0.3520639570886931,14.230934937551817,14.27489936424175,14.541864764669512,14.77938002701915,14.615680019039933,14.645795768166893
S016,R12,17,1.0,3,1.344729816011952,3.0463715342273616,1.2763501696413362,0.14227364826378702,0.2905604229396372,27.895151285393734,0.771004261878464,0.7281687083026441,0.1474416128755628,0.10679580670020433,0.12711870978788356,0.15987342163550125,16.57419884266349,16.105588716235786,16.653341331504866,15.507384453507388,15.529407365484785,15.64941861063112
S016,R12,19,0.0,3,1.2611667290962014,2.2543523329452104,1.4545104067748922,0.06918304055165707,0.7404882580833834,24.778928861780294,0.4915946944315051,0.5201205059304601,0.06918304055165707,0.06194442316844126,0.06556373186004916,0.05520290851249282,15.565569157855636,15.186481691107657,15.612950204833584,14.877085271826294,14.829729704049647,14.781676086104348
S016,R12,21,1.0,3,0.8523971833855111,5.382978726253108,1.3025997387003954,0.32872033318323096,0.19327720361828002,25.900081069155604,0.7605606458588229,0.7021626830061212,0.3569335899608374,0.32872033318323096,0.3428269615720342,0.04114795500364741,16.337380574597393,15.954370073702076,16.27473252536034,15.611037457773003,15.190564031630322,15.615392305924182
S016,R12,23,0.0,3,0.9667103522471076,3.6035611329167008,1.3504354820719628,0.25009688776732375,0.2185721198133594,26.07208627370895,0.7662090495621987,0.7801807588956902,0.21956629599763658,0.25544537135818396,0.23750583367791028,-0.07553304018882376,16.00617787569636,15.678470970209478,15.949537681379649,14.899656746588917,15.010824813332944,14.981117549861487
S016,R12,25,1.0,3,1.4405850670192297,2.237748180673924,1.4002530307755703,0.0803798970019478,0.50292085045381,29.77916771804917,0.7270958831424825,0.7801807588956902,0.12391891634617123,0.04796809257347216,0.0859435044598217,0.44186482882022704,13.824207098151067,13.513378041365028,13.759066921727804,14.555932794491177,14.504353875401614,14.610890953470834
S016,R12,27,0.0,3,1.143597407184974,2.312014928687166,1.1105805454182607,0.0928223331694868,0.3192271873389943,34.74220433406956,0.8124003026928963,0.8321928094887362,0.11514829636163294,0.0928223331694868,0.10398531476555987,0.10735151998376474,15.935571256231771,16.02958385672285,16.135896721033717,15.512030624522826,15.503323215632165,15.476183982025619
S016,R12,29,1.0,3,0.5329747135560287,3.026332447224099,1.1714147266990067,0.24515169018408012,0.18782111807902627,27.017483237810943,0.77279888972823,0.8061867841922132,0.2493475558562558,0.23052573935670465,0.2399366476064802,0.03922247119669018,14.024865054534093,13.766182398650974,13.82561979759475,14.432446871157298,14.651626534098519,14.502988111907149
S020,R04,1,0.0,3,1.187284195103534,2.755424921101367,1.5250133893036046,0.09468946257068167,0.4583638936678761,27.185146330536206,0.7174677367641962,0.7021626830061212,0.13235480963153834,0.08291320236548903,0.1076340059985137,0.22967465907908344,12.562187799957963,12.635973687187887,12.963409518419875,12.788825273099503,12.449235519785875,12.87219999922837
S020,R04,3,1.0,3,1.5571235163068602,2.5430730484855713,1.7364382964382452,0.1389010148642391,0.620386617719331,22.204482974286073,0.6175195329096062,0.5981385818200291,0.1389010148642391,0.07588461397479102,0.10739281441951505,0.29339207297093123,13.027002985750329,13.156986950643644,13.412825736450245,12.60837133023701,12.131922139447992,12.54692910113444
S020,R04,5,1.0,3,1.9612010164847014,3.270750062655316,2.2741894291221896,0.061559607607970024,0.7860839394561108,13.646112471423255,0.4774910849548064,0.5981385818200291,0.061559607607970024,0.04339459473819997,0.052477101173084996,0.17307561263584734,13.006403217330801,12.536529626047619,13.133435124119233,12.70009780499648,12.398836533883637,12.697116525953298
S020,R04,7,0.0,3,1.7165779354320045,4.376909994049868,1.7169597151823606,0.03546104652150103,0.6414813991961447,20.43521408448978,0.5896890968648723,0.6241446071165522,0.03546104652150103,0.02754576794384603,0.03150340723267353,0.125625754052497,12.764735836478046,12.439421360275045,12.849934562428807,12.272233555117314,11.752527326348304,12.614976454305792
S020,R04,9,1.0,3,1.552055938310106,3.5748771021262526,2.2508816673709613,0.07003690358421828,0.7319270298119617,12.685084614606433,0.5400424895052814,0.5721325565235061,0.04180369077315823,0.07003690358421828,0.05592029717868825,-0.25244154837771493,12.391677756865487,11.978064370435058,12.485346277432463,12.629083036387161,12.03193945967825,12.645532783479247
S020,R04,11,0.0,3,1.6568965939932647,5.49054647259284,1.906927125454402,0.10094486365413452,0.5277751716569078,23.178008333597855,0.6469431953662349,0.7021626830061212,0.07845524948627638,0.1180954228813607,0.09827533618381853,-0.20167915437572037,11.935020351520295,12.146113902471443,12.330870257126417,12.762259738978234,12.428233271090889,12.861392089713865
S020,R04,13,0.0,3,0.9556991133906386,2.7045558131349137,1.7021017402671414,0.1242884741431121,0.5212302358974674,23.59891802635736,0.6497378794843988,0.7801807588956902,0.08593210828019876,0.137677092025561,0.11180460015287988,-0.2314081159210218,12.592030751404884,12.142496219794822,12.580215373542197,12.682495433541428,12.34394920598919,12.592464044237657
S020,R04,15,1.0,3,2.0758278085347364,3.390460021465545,2.118527845349161,0.052833834972355165,0.7075077088342527,11.774997292888497,0.5210685582213358,0.7021626830061212,0.04783451891066479,0.06921175037577441,0.05852313464321961,-0.1826391528361712,12.572270938925012,12.3189555686044,12.643055743502455,12.58545009226903,12.079787277814669,12.647515467578186
S020,R04,17,0.0,3,0.4149037267489558,4.170075155845424,1.556447711679295,0.15201920304977673,0.5509167191773428,20.176287221018356,0.5366282203774488,0.4160964047443681,0.11666292852681362,0.15201920304977673,0.1343410657882952,-0.1315914620577754,12.055042797759803,12.041137693014162,12.140105121811738,12.81568190756139,12.3909095320709,12.785147056153141
S020,R04,19,1.0,3,0.96881158830653,4.038284018260747,1.6105722974326742,0.11450198273172682,0.4777680617615303,21.730035499742257,0.7065708065634098,0.6761566577095982,0.11450198273172682,0.10218521832355161,0.10834360052763922,0.056841217885467615,12.280701223189938,12.394595007100042,12.651328166945332,12.602701064748906,12.2754245020664,12.66722487264619
S020,R04,21,1.0,3,0.861489335575397,0.6545254423476384,1.1554645680223272,0.2791639497909398,0.25754142736354413,28.78616147899516,0.7943340089204902,0.7541747335991672,0.2910996745179215,0.232471536785388,0.26178560565165476,0.11197739002225181,13.11847869448735,12.448404297416737,13.031540344620124,12.775861340533762,12.686656823838737,13.020831355161356
S020,R04,23,0.0,3,0.7906314387833273,3.2072645008371135,1.3717304248193665,0.1880663560525647,0.30630392218421915,26.496191901710223,0.7987961414902642,0.7541747335991672,0.1880663560525647,0.1652310543649297,0.1766487052087472,0.06463478365338234,12.530638238902206,12.588205474059857,12.477952489218378,12.886799953556753,12.558313992532417,13.089360574336133
S020,R04,25,1.0,3,1.047117204479158,3.5999632392781336,1.6339992263349388,0.09983510874526269,0.5817507121166867,21.007082115475946,0.6800854545843762,0.8321928094887362,0.05885135844942926,0.10635054975874683,0.08260095410408805,-0.28752204998420694,13.044200944530461,12.791792379372296,13.172394695713686,12.599153104791013,12.268534556180567,12.454946977325418
S020,R04,27,0.0,3,0.8031782830579123,3.9902867215551687,1.3688035067035065,0.30173808185982814,0.23135607789146223,25.962127103884026,0.8063561370410216,0.6241446071165522,0.2685510746733301,0.30173808185982814,0.28514457826657913,-0.0581932986210802,12.548629673493322,12.44073159515135,13.079725580864718,12.537600358551732,12.421565384444836,12.637364618945218
S020,R04,29,1.0,3,1.3023878658575199,2.6021918496517205,1.5953799208623476,0.11531783463197129,0.4097727164236147,23.97433279634421,0.6998123125173423,0.6501506324130751,0.11531783463197129,0.13093124310484075,0.12312453886840602,-0.06340494192452115,12.913643042852733,12.893719766457032,13.337224193968945,12.885699241703843,12.562254370622247,13.06364257937321
S020,R08,1,1.0,3,0.7047095276267803,0.264434812937631,1.5476085627268545,0.1342815323281795,0.5357255202000487,20.626031896400022,0.5940394006930928,0.7281687083026441,0.18546702938702037,0.10517367056999335,0.14532034997850685,0.2762632997680729,11.961541811910417,11.959527102398187,12.190662007954272,12.336489442971333,12.082813034170977,12.237240763970373
S020,R08,3,0.0,3,1.9851265730850405,3.8253677810962126,2.170866104071294,0.05190117994031031,0.6774922155198189,14.194669079307305,0.5264528232592478,0.5201205059304601,0.07687989953428362,0.0426498793305317,0.05976488943240766,0.28637232101353643,12.826197782601557,12.372988601061293,12.867789845515384,12.812703588881677,12.210839508175015,12.65513500614202
S020,R08,5,1.0,3,1.2760539841956677,3.1445717665804884,1.6935297833101608,0.13812439256486933,0.49479083901735404,22.705050727091866,0.6892382912018447,0.7801807588956902,0.15443394299639104,0.10122785022753078,0.1278308966119609,0.20811123984513252,12.230644719581784,11.926160801291454,12.613194570285966,12.45034523295344,12.106111519878436,12.441666859537527
S020,R08,7,0.0,3,1.119159688129254,5.350054040013536,1.6422755228829538,0.16700347046125769,0.42425976711378927,22.465382257054383,0.7584380920146351,0.8061867841922132,0.16700347046125769,0.18439220054796895,0.17569783550461332,-0.04948475898058144,12.489634979913664,11.92893456079072,12.610342111395495,12.75641254970476,12.174674503997696,12.577659985884205
S020,R08,9,0.0,3,1.6344535745623439,2.8835355449184084,1.8126214959913365,0.07054538168991709,0.580486564039714,20.113287121559924,0.5556961385350739,0.5201205059304601,0.08375291353854465,0.07054538168991709,0.07714914761423086,0.08559739321210152,13.496771438889759,13.206088325390018,13.4987556820668,12.721513161449842,12.248861957565182,12.878274849095662
S020,R08,11,1.0,3,0.7409128432277859,5.367913851678289,1.5681183192433685,0.16650190978766347,0.30237613048744594,23.04566330134391,0.7824671932240614,0.8321928094887362,0.14033734379480303,0.17876448907977804,0.15955091643729052,-0.12042282847080454,12.450304364015004,11.849452304650706,12.281314629997064,12.800468364604797,12.738450432444845,12.966741605664883
S020,R08,13,0.0,3,0.46903993760578244,3.297872609241662,1.613692219256499,0.10942322619357814,0.48267239197061673,23.57984702663245,0.6733430363424265,0.6761566577095982,0.13324597755698503,0.10942322619357814,0.12133460187528158,0.09816965233006665,12.620933634413829,12.34792053385744,13.064361042359787,13.145166734660108,12.834852462273963,13.401400788004286
S020,R08,15,1.0,3,1.4538907232282638,4.716880191161819,1.7187424044240092,0.193492222207383,0.49460467616238885,25.24998057381178,0.6421612498084366,0.6241446071165522,0.193492222207383,0.14151626954744448,0.16750424587741375,0.1551481647157069,13.06582227652017,12.898187765790828,13.316149454195227,13.188105455145354,12.694363208966779,13.159856212263385
S020,R08,17,0.0,3,1.7433402639011326,5.325274919064533,1.9346323555998182,0.051110155117124786,0.7897438046316091,20.33018413197938,0.46667813072299663,0.5461265312269832,0.07579566636073491,0.03601325531440787,0.05590446083757139,0.3558071256774442,13.148392919199186,12.388990798470365,12.976277023998387,12.626953526035205,12.50194920807676,12.863758629725854
S020,R08,19,1.0,3,0.8136990803644191,2.1053536680345046,1.610955868584808,0.19036249004522793,0.41642971626034186,22.43469244627419,0.7524215931929658,0.8061867841922132,0.22786017254375876,0.17739506311069958,0.20262761782722916,0.12452673030013203,13.00166525385448,12.424799552473665,13.236965158710474,13.093811259129222,12.54548464243738,13.169877844071525
S020,R08,21,1.0,3,1.3126403195532592,3.336597400677449,1.599613362097182,0.1283331183381174,0.5106746190211461,24.64169469477552,0.5606973010533824,0.4941144806339371,0.1283331183381174,0.09550588779842213,0.11191950306826975,0.14665554099034456,13.094867579759416,12.60434645374762,13.178619951270266,12.829978137498367,12.636832182871673,12.838414820215846
S020,R08,23,0.0,3,1.222920076388636,4.227806845556008,1.695165902109063,0.06600163905739824,0.6870581392817815,21.011408585055452,0.5203247429037479,0.6501506324130751,0.062095002852701864,0.09512287983752836,0.07860894134511512,-0.2100771007704132,12.655008479499786,12.503133152018634,12.912547898220854,13.066520385024564,12.463875595631874,13.03249803983039
S020,R08,25,1.0,3,1.863840269233649,3.580138561064581,1.917905417039913,0.14978652841472095,0.6161880688351903,19.553602485418047,0.5772328826887687,0.3900903794478451,0.13611114375563613,0.14978652841472095,0.14294883608517855,-0.04783314447882636,12.698795905598685,12.532150925057072,12.713078878616342,12.641993081368705,12.389922949299365,12.529848573705284
S020,R08,27,0.0,3,1.643881531807333,2.9505360343406517,1.8275860332741944,0.09960331122694265,0.6488886456562875,22.3345969037453,0.5690302164666838,0.6761566577095982,0.0681354968588903,0.10766322528679248,0.08789936107284138,-0.22484650596689731,13.314742939600944,12.900119148443446,13.375249457028914,12.99633569447434,12.560663421809702,13.205913811593689
S020,R08,29,0.0,3,1.2832464431756843,4.373568585661592,1.6938800482547156,0.08743459082918764,0.5505913810218872,24.376263791797026,0.5894815349502074,0.4941144806339371,0.10806033688621386,0.08005176505385593,0.09405605097003489,0.14889298212871555,12.960075577740026,12.631209749832212,12.94221086857,13.182666199982597,12.57054286399148,13.035886034541159
S020,R12,1,1.0,3,1.513280728616978,1.7621968240748642,1.5984687033712783,0.1784922218419594,0.4664450979600974,24.72976859782358,0.6958609528871326,0.5721325565235061,0.18336941720859398,0.08525451175895746,0.13431196448377572,0.3652500573077701,12.412455178369028,12.12255920824942,12.951332371921723,12.4674777467021,12.411398666387218,12.801724905694469
S020,R12,3,0.0,3,1.417999837776774,4.936592601180134,1.7858931871675356,0.10358108778065214,0.46386882173487853,23.306509332404,0.6377002338525999,0.5721325565235061,0.10358108778065214,0.11718192809838576,0.11038150793951895,-0.06160832811409812,12.254866176781418,11.648340066994797,12.471421253692432,13.132040235022819,12.440051620238082,12.88461969513378
S020,R12,5,1.0,3,0.6373903892778786,2.71974332996522,1.0039728188742711,0.11311422076438117,0.5275682196682326,38.201550369550205,0.6401494307975809,0.5981385818200291,0.1314744307206757,0.09896301449126349,0.11521872260596959,0.14108564777530241,13.1370612263797,12.669794627812282,13.324745483298507,13.112324748338692,13.407361343399668,13.195253316631927
S020,R12,7,0.0,3,0.2562836888699289,-1.2518278514907832,0.5901871876806061,0.07272648878951361,0.35370004267536576,41.051607719115076,0.7704886293402705,0.7541747335991672,0.067582353802686,0.07272648878951361,0.0701544212960998,-0.036662942205137966,12.438460518037438,12.677288505083618,13.053294077369241,13.105390119349822,12.731124931447736,12.690015752929387
S020,R12,9,1.0,3,0.9204290212677909,2.85380984506901,1.3703953693381137,0.12356235724173348,0.4114061570879379,38.97837696463516,0.7119471956799888,0.6501506324130751,0.14163575314065277,0.10086260871323642,0.12124918092694459,0.16813781386277202,13.143351911130233,12.755318646060426,12.823598130840459,12.954787797777046,12.668190657441464,12.44726667078476
S020,R12,11,0.0,3,1.1595517964707878,1.375445684676308,1.3169292344290744,0.10552479082008884,0.45374308848238776,34.191473872548684,0.7261268347606419,0.8321928094887362,0.1128583000748364,0.08814735870012073,0.10050282938747856,0.12293654579337816,13.069302322509607,13.124540559790853,13.87779877365382,12.865062345259396,12.26830912375729,12.518647283933799
S020,R12,13,0.0,3,1.2685016077979847,1.6628255237536436,1.0313971174277115,0.12659777106782252,0.3144477558749156,32.98539623818623,0.7747069016540541,0.6501506324130751,0.18748663534974072,0.12659777106782252,0.15704220320878162,0.1938614685664107,13.119560027692513,12.86048799598019,13.307278689410424,13.266993062804255,13.16595878780177,13.151947325975053
S020,R12,15,1.0,3,1.2202882632154293,1.5034137482240006,1.216524318384083,0.10827881585406991,0.4225446324661003,30.57914385148227,0.7348967774778873,0.7801807588956902,0.10827881585406991,0.07713731903136113,0.09270806744271552,0.16795462186692203,12.84986001289685,12.684503168757987,12.947325951430122,13.272205933104793,13.18388529341596,13.318335074857576
S020,R12,17,0.0,3,1.114700046011514,1.745813081372089,1.095506437596773,0.1003955580648814,0.6641173655558971,29.59334283424324,0.6078718695265175,0.7281687083026441,0.14110265332330452,0.1003955580648814,0.12074910569409296,0.16856064906000584,12.523618452419377,12.264207835656752,12.297867947758256,12.88273063753509,12.95993165975645,12.728181287656488
S020,R12,19,1.0,3,0.8264491937579385,2.1318436586518392,1.3245354263501563,0.12190554058354841,0.3711832500207979,36.22219121599971,0.7271256083967641,0.4421024300408911,0.15293022177605403,0.09756024954423259,0.1252452356601433,0.22104622159867826,12.407582906250648,11.436982756861976,12.038491465086665,13.105156662049973,12.97794027572816,13.268942173689345
S020,R12,21,1.0,3,1.5500427807412016,2.985039885041627,1.5290214552944188,0.13838938545518886,0.4123947335831547,25.675396277319937,0.6758319905130439,0.5201205059304601,0.14246204383233246,0.1021521244471125,0.12230708413972248,0.16478979802662244,12.86303477250226,12.848629135093736,13.39155419891717,12.47694656649296,12.562771647483233,12.587019484704424
S020,R12,23,0.0,3,1.2050472159313597,0.301918344314144,1.3546416065564695,0.14697971530500756,0.40628850404172145,30.60262009653989,0.7369592258538256,0.46810845533741413,0.1281951372553517,0.14697971530500756,0.13758742628017961,-0.06826415231942566,13.109457370532482,12.37012456951174,13.12534469741951,12.675092528708817,12.460946656491705,13.114043614947082
S020,R12,25,1.0,3,0.680446063457567,3.6930194040754585,1.2217857109895842,0.22398362870146063,0.28852861064572427,26.48787046621349,0.8095494112305704,0.6761566577095982,0.22398362870146063,0.25601533454001535,0.23999948162073798,-0.06673286463421034,12.8480769162027,12.124526374721341,12.712414135297221,12.993534617292136,12.468192776638848,12.941229599822382
S020,R12,27,0.0,3,0.8784104703056889,2.1448229343382614,1.2311626254989312,0.23250884363335145,0.32138977106539307,29.847787221422852,0.7871497262638854,0.6241446071165522,0.14949966482269816,0.27291117511397084,0.2112054199683345,-0.292159903637358,13.154602003648169,13.121430263777707,13.186025369847938,12.43428731724981,12.648851646824067,12.495038748203198
S020,R12,29,0.0,3,1.1477208391283371,0.33074962239269196,1.1947296801801206,0.10468366117481509,0.47065012290234837,40.81919925034684,0.7876966984363273,0.8321928094887362,0.10468366117481509,0.04788830313440709,0.07628598215461109,0.37225291224080426,12.408950593583796,11.858224874398008,12.458651218505878,12.815130430949797,12.719018858238249,12.51872555988187
S024,R04,1,1.0,3,0.2056840956784712,-1.038901336685149,0.19893478208129642,0.09746472723374436,0.12533798602978546,39.837635915942215,0.9451419755590603,0.7541747335991672,0.11580944845514683,0.09746472723374436,0.10663708784444559,0.08601473273614905,13.309288668756757,13.960366073385947,13.753856159641678,15.14687115153188,15.430617796726374,15.15789815491121
S024,R04,3,0.0,3,0.5282902481204024,-2.350031571884257,0.31343887431480116,0.11178934750435895,0.08750122375861952,42.15964035955547,0.9255194325859489,0.6501506324130751,0.10609795386236177,0.11178934750435895,0.10894365068336037,-0.026120813862475337,13.950058669988364,13.506150595403584,13.675305628810417,15.636135868121865,15.024019543261,14.907409625813429
S024,R04,5,1.0,3,0.36427073059581133,1.6112010314549594,0.03863016538846526,0.16218820084688204,0.05291213031001718,40.78188378542655,0.9148797847620797,0.7541747335991672,0.07777273393565583,0.16218820084688204,0.11998046739126894,-0.3517883733355467,13.308317371644424,13.058772422879168,12.951806366847757,15.529333126427046,15.061335639528615,14.792656574139867
S024,R04,7,0.0,3,0.7241826587250317,-2.159362411404305,0.35354716399392355,0.10678633551693388,0.14026280050560128,41.14415375917371,0.8961420741704653,0.7541747335991672,0.06775592595147747,0.10678633551693388,0.08727113073420567,-0.22361581222276147,13.922624268904258,13.688781000251103,13.629069946881218,15.831790101355384,15.252172523347808,15.209174695430455
S024,R04,9,1.0,3,0.2486563478185723,0.49959861427418256,0.13293306528492319,0.2049024882072087,0.09050814888293482,40.11454127028125,0.9314665271128459,0.8581988347852592,0.20985383784512446,0.15545561696097243,0.18265472740304844,0.14890997254102314,14.070232568524707,13.329352334781074,13.328928559862122,15.676023424831223,15.43298428801647,15.24293694223334
S024,R04,11,0.0,3,0.5796060889392926,1.3485118773102036,0.2989953918087522,0.14708530831100075,0.17358886178066785,40.59472805081381,0.9403068243346295,0.8061867841922132,0.14216212010050605,0.14708530831100075,0.1446237142057534,-0.017020681004951146,14.14844147370681,14.124908426068854,14.208830397587903,16.09143290704329,15.632021704321584,15.650076315489645
S024,R04,13,1.0,3,0.949277691735211,0.5896603341927192,0.9393262535697676,0.12185652219469051,0.21908780980396453,42.85227205476577,0.9075822349633483,0.8321928094887362,0.11335231289570809,0.12185652219469051,0.11760441754519929,-0.03615599429211054,14.051889188722201,14.194820933714357,14.193082481762088,14.783658639569733,15.128087605003847,14.871984776191434
S024,R04,15,0.0,3,0.03093709865526095,0.4879259306150658,-0.40114462609224166,0.05060346115609556,0.0955225793177271,39.08064477678046,0.9274434969408355,0.7801807588956902,0.0389728857754484,0.05060346115609556,0.04478817346577198,-0.12983980458072802,13.790741959417211,13.693560415496158,14.236308543557113,15.374574841840703,15.22735228667636,14.891310866043524
S024,R04,17,1.0,3,0.12085641360263603,2.0369884153480924,0.14286511155420822,0.12618936348665036,0.04213464631627861,41.800646915250375,0.9190377065267018,0.7021626830061212,0.12618936348665036,0.09765698319814933,0.11192317334239985,0.1274641320310568,14.253187364228092,13.915065745123691,14.239160640732887,15.749212236152307,15.649244187891979,15.313500018317542
S024,R04,19,0.0,3,0.5560807217851791,-1.857103787484916,0.36461831033700326,0.10195619103336871,0.12207979606305822,43.0444207864818,0.9517575938284205,0.7801807588956902,0.10195619103336871,0.08747330976360213,0.09471475039848543,0.07645525754348703,14.108862163127752,13.364159556987882,13.544603430347191,15.802236672590437,15.560020151200282,15.586216193300613
S024,R04,21,1.0,3,-0.17197037498556228,0.6134773652582415,-0.189127987546318,0.08226071832749589,0.02585510569855165,42.6960972464183,0.9382468992043528,0.8061867841922132,0.07690639906788323,0.08226071832749589,0.07958355869768956,-0.03363960689388037,13.336458772890314,13.502089407426523,13.376980643775964,15.717176866498868,15.14658440694781,15.004375205487632
S024,R04,23,0.0,3,0.23547830273538636,-1.4871946317345224,-0.04291954252844644,0.21736255774873914,0.2262807308697918,40.71775294628486,0.8928315492032326,0.9102108853783052,0.21736255774873914,0.21371088042657121,0.21553671908765518,0.008471125796163872,14.399858418656086,14.197381892202822,14.314435326619133,15.460941006777924,15.664380609996627,15.579137765299418
S024,R04,25,0.0,3,0.3631835271670029,-0.3077715670413406,-0.5439254203966588,0.046543960518028775,0.048791903331940716,41.887811556324316,0.9457937519963954,0.6761566577095982,0.031414302940678415,0.046543960518028775,0.03897913172935359,-0.19407381470681698,13.820238563077448,13.897459102778116,13.812768683503212,16.201209747197815,15.011496656994392,15.17877670565232
S024,R04,27,1.0,3,0.5838173283332054,0.509236922443147,0.3774290248555627,0.09574437882370178,0.1003080557619969,42.96916116089187,0.9481432285880226,0.7021626830061212,0.06390072665103987,0.09574437882370178,0.07982255273737082,-0.19946525812969618,13.671011493118357,13.821869736913397,14.077804932785227,15.668533896450109,14.867915237207056,14.684046812048514
S024,R04,29,1.0,3,0.22051642743518693,0.5065194501699308,-0.03558713748634236,0.13195182895249433,0.12203382275436972,42.11596152509514,0.9423803899742619,0.7281687083026441,0.11342548050244317,0.13195182895249433,0.12268865472746875,-0.07550147359266504,14.401504430901857,14.066122948557192,14.310245775712668,15.61022099202013,15.216111336087836,15.044955187149915
S024,R08,1,0.0,3,0.42613363228578083,-2.56735520437123,0.21940343235899087,0.12447591768710048,0.105899734919035,41.48041784981964,0.93140063220264,0.8842048600817822,0.10845295232533625,0.12447591768710048,0.11646443500621836,-0.06878909154072967,14.236579366069083,13.81771887510815,14.160041168074521,16.072261370865593,15.58150818623262,15.519973949430264
S024,R08,3,1.0,3,-0.25021340719662494,-0.04494870335893645,-0.2410248127704311,0.15437446710853367,0.03274121241601853,41.55468736926792,0.8883648430913205,0.9102108853783052,0.08865888313911695,0.15437446710853367,0.1215166751238253,-0.2703973915614982,15.500948906446933,15.195317990406185,15.82784740289472,15.943989068086305,15.964556327377169,15.679837256163403
S024,R08,5,0.0,3,-0.3148780750313938,-0.45376992983479564,-0.5651848721269093,0.08643406166367913,0.04995002140478457,41.62153807150688,0.9409468484154897,0.8581988347852592,0.04353942179197736,0.08643406166367913,0.06498674172782824,-0.33002608479241297,14.887869614390553,13.726025478595556,14.12542287159992,15.78047541159098,15.447172031790812,15.256894183395616
S024,R08,7,1.0,3,0.11136100196846989,-1.132532374323606,0.01451309980250046,0.20699914299336092,0.06947894358370588,37.36283947890662,0.8255349942342592,0.9362169106748283,0.13441383122450495,0.20699914299336092,0.17070648710893294,-0.21260267549919498,14.862710800430271,14.485414510919508,14.962753119467814,16.23548205697833,16.387387725774623,16.16720452575689
S024,R08,9,1.0,3,0.5549058976592692,-0.1016370896296685,-0.48711060418769336,0.14342596933946627,0.07750285570829035,40.844681901812855,0.9281005970480326,0.9882289612678742,0.14322896522547604,0.14342596933946627,0.14332746728247114,-0.000687251779876836,14.246040236562957,14.041265549425221,14.349530240015726,16.184716785379194,15.600131002418411,15.744176142569415
