subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S013,R08,27,1.0,3,0.7802915534907654,2.84004529423766,0.9681127368839908,0.08125728408843874,0.31477139322488973,30.754911808455592,0.866130082459489,0.8321928094887362,0.09993861604951325,0.054956100584629304,0.07744735831707128,0.2904070354519032,15.766764092802026,15.250509077558807,15.587679927035774,16.563054160447816,16.235334050614863,15.853267545840788
S013,R08,29,0.0,3,0.8370701705551338,1.8776814688940262,1.0884285262640097,0.3438297299330111,0.25193647174194106,32.08489632451969,0.8118937579812732,0.7541747335991672,0.3500570585567598,0.1682589262719067,0.25915799241433324,0.3507476859795245,14.954793447701524,14.160991604202202,14.265350064565432,16.60131465017151,16.238610871947078,15.988468228616235
S013,R12,1,1.0,3,1.2531611043297435,3.8725456644922667,1.2862436418778507,0.09422905408441967,0.47312521782426603,33.91321287192483,0.7805511427670243,0.8321928094887362,0.09545405152246131,0.0466225399848063,0.0710382957536338,0.34369850106628685,15.556886583418498,15.020717315604807,15.714861201333216,16.52900617253501,16.12796154833019,16.382117766238295
S013,R12,3,0.0,3,0.5491519768151089,2.126880004560835,0.9466500819706696,0.2226594091722486,0.24901978759234727,31.941190841294073,0.8782962123938428,0.8061867841922132,0.16531166200462624,0.2226594091722486,0.19398553558843742,-0.14781449295604232,16.387028302030036,16.154427541618677,16.427443661377314,16.891286183527278,16.17992402673572,16.51189895830098
S013,R12,5,0.0,3,0.5344014143647643,2.28317387501637,0.5864277907172729,0.13680958031424972,0.19463160097081958,34.8310018169693,0.9197412790560611,0.9102108853783052,0.13680958031424972,0.09715034863888565,0.1169799644765677,0.1695129240841419,16.354576820889946,15.442671737724963,16.059833080093036,16.78003612210133,16.606475724406117,16.741788179767475
S013,R12,7,1.0,3,0.44714822024247725,4.012335015861838,0.5521935418176173,0.10763767038936604,0.07677632638328431,36.21623624836179,0.9198110101815647,0.8321928094887362,0.10002516630768446,0.10763767038936604,0.10383141834852525,-0.0366579991045153,14.89607696620627,14.985302406892618,14.80570967861822,16.059328067607012,16.350156587774137,16.397040822974525
S013,R12,9,1.0,3,1.5157699795426252,2.0879570310516082,1.1295514691515576,0.14088707108008,0.5185129614022302,27.707439281540758,0.6293007723983912,0.7281687083026441,0.14088707108008,0.12821407120718212,0.13455057114363106,0.04709381671583398,15.646468139628773,14.933706534548644,15.380842446910213,16.782388563988324,16.569320371537337,16.751241760808927
S013,R12,11,0.0,3,0.7300209093690649,1.7010558079095817,1.20298937486053,0.14944705534073122,0.40548913761512856,26.92588543431987,0.7724302134715454,0.8321928094887362,0.14944705534073122,0.12349754929789887,0.13647230231931504,0.0950724271585755,15.632459480968004,15.083133049780642,15.444119983544955,17.114342123002253,16.59061316125135,16.81059625226589
S013,R12,13,0.0,3,1.2497375323274047,1.288682648780289,1.4003142036082366,0.16221384359018232,0.3938258374583875,27.998465293721534,0.7807081609106002,0.7021626830061212,0.16221384359018232,0.11382825895632516,0.13802105127325373,0.17528335057404937,17.43518047128139,17.14692798881379,17.63485932687966,17.674174889099774,17.092926645809833,17.45116065633785
S013,R12,15,1.0,3,0.5394867202232879,6.221702453160155,0.5431505441124678,0.06609134022583017,0.11226904578215774,32.82960016285482,0.8962676627421929,0.9102108853783052,0.06609134022583017,0.0432773397979392,0.054684340011884686,0.2085972000661684,15.920992923064583,15.642594218769926,16.143338440907346,16.908461091533898,17.18515337022122,16.750200494643916
S013,R12,17,1.0,3,1.183601677859251,3.2722702633559333,1.352906799634817,0.17515957490658463,0.458648630750093,26.518084323765056,0.724470027266942,0.6501506324130751,0.14209669379259904,0.21102506036141058,0.1765608770770048,-0.19519716856285582,15.958739238742117,15.479805276151275,15.715817924967928,16.289041187133556,16.639915468627038,16.263364080078894
S013,R12,19,0.0,3,0.014811885814224528,3.9513824769716512,0.7760359092979514,0.14284595264981764,0.1200362524747897,32.59537494163016,0.8625386986622517,0.8321928094887362,0.14567881167773233,0.07193988617263558,0.10880934892518396,0.33884462242209895,15.527285353216776,15.251841683959473,15.5636886397549,16.855307586884685,16.461113754952514,16.387535379210476
S013,R12,21,1.0,3,0.5196364881050521,1.6784208100951499,0.7450035143457554,0.3097808302565663,0.12403585473139844,31.787228406708824,0.8580695141101554,0.8581988347852592,0.3097808302565663,0.2517955101433927,0.2807881701999795,0.10325456387973182,16.630534914320336,16.200100845713575,16.845414210434107,17.253366899312482,16.91862278824129,17.25976396470704
S013,R12,23,0.0,3,0.9918719795420933,2.29097249116368,1.0037430159670526,0.15842091781253193,0.20961729026386064,33.61075776670162,0.8550022217796361,0.7541747335991672,0.15842091781253193,0.11449718683920995,0.13645905232587094,0.16094106702584282,15.403126367705891,14.930678126357014,15.172000520465899,17.070097238376185,16.325188568042044,16.452916978063698
S013,R12,25,0.0,3,0.3804598055081145,1.8070309950357066,0.705992235604254,0.05644634097371236,0.2642959240303397,31.622213779989796,0.8399585142187327,0.7801807588956902,0.11119282559290737,0.03386942683922703,0.0725311262160672,0.5330359721930773,15.398777115623803,15.621174533235083,15.63008766346338,17.112533244316317,16.327483022809236,16.888917070138252
S013,R12,27,1.0,3,0.6950037730536264,3.757395703502304,0.8855254863252254,0.1553073912033852,0.23684389143818063,39.92129189878325,0.8826650061782474,0.8321928094887362,0.1628544797886834,0.07652215958982157,0.11968831968925248,0.3606547423466507,15.706026782185717,15.682768602743895,16.05807885049743,16.62595254264165,16.87859631336977,16.503040439132644
S013,R12,29,1.0,3,-0.06677709858875276,4.715534855841616,0.960750049083157,0.13701189838460687,0.26948854830530367,36.16440207171342,0.8772641125424859,0.8842048600817822,0.13701189838460687,0.09639062782444294,0.1167012631045249,0.17403954969956492,15.001038682915764,14.061614134750277,14.907254271574875,16.87431531709687,16.819318763927722,16.620598128372013
S017,R04,1,1.0,3,0.7927118536842395,1.2002422711173888,0.855185853235613,0.06388196386816666,0.5072984965206102,38.190169350196506,0.68439188435976,0.8321928094887362,0.03655023245594488,0.07608585762726815,0.056318045041606514,-0.35100317440098666,16.195589817972877,16.13847135594037,16.535015340237734,16.62079041240597,15.87937868994587,15.839068808541402
S017,R04,3,0.0,3,1.3790995149394627,-0.6428908379308582,0.5601100848655453,0.16568808637479887,0.4783173673861555,35.52513610927507,0.7389042349013587,0.8321928094887362,0.10050875831131931,0.1733964684824327,0.136952613396876,-0.26610558339581136,16.078375202390557,15.763593724119485,16.02883615467631,16.402977975139866,14.931139927844574,15.225467322765951
S017,R04,5,0.0,3,1.2685506370933193,1.1728764715100444,1.1274636267706244,0.08232569381491672,0.36559357588154856,41.75760912255027,0.8403404946219276,0.8842048600817822,0.07683437289192263,0.08232569381491672,0.07958003335341968,-0.034501876234499726,15.832272754262185,15.458171803699383,15.847373607423574,16.10654290401745,15.477978446590448,15.405259572037544
S017,R04,7,1.0,3,1.3381515036406464,0.7566574628142787,1.3337780598761126,0.09301678066719066,0.4102241280238102,38.06561266188594,0.7601654575032051,0.9362169106748283,0.07898616626830993,0.09301678066719066,0.08600147346775029,-0.0815719419280768,16.126037613789396,15.700695099235647,15.894996602162896,16.600708379066717,15.87923494660283,15.963778156141819
S017,R04,9,1.0,3,1.1540354382359013,-0.028893308329074236,1.2134048557223198,0.11653054632757283,0.2720372874141786,34.86567455674314,0.7977286096228983,0.7021626830061212,0.09410215131234342,0.12850338476201065,0.11130276803717704,-0.15453898432326776,15.866212474498036,15.205395007364949,15.640530290439974,16.151014517533095,15.903412876119026,15.766526825377179
S017,R04,11,0.0,3,2.139472046567333,-2.0899391732474353,0.8833365247582669,0.04542440116834557,0.7539035316182139,32.08022172503061,0.4557334554770622,0.7281687083026441,0.031668608691229436,0.04542440116834557,0.038546504929787506,-0.1784311249771195,15.571954420520344,15.313324510510585,15.816868729250873,16.71011657234334,15.902262058724071,15.65315592824512
S017,R04,13,1.0,3,1.0099896115642566,0.8894492194373784,0.8913991515864681,0.1737591143824698,0.2730880532785186,40.41445842071909,0.8883400203544661,0.8842048600817822,0.09245204587602028,0.1920629399606689,0.14225749291834458,-0.3501077238224105,15.638210009553719,15.09885802924214,15.47242208932082,16.032957858339625,15.703028667803421,15.195606769484167
S017,R04,15,0.0,3,1.49115224331166,1.2864758785359414,1.2767623351160515,0.05406496762143909,0.40381294545050755,35.955343071722794,0.7104830776922331,0.8581988347852592,0.05859870066756834,0.05406496762143909,0.05633183414450371,0.040241305071828555,15.811891455363426,15.852658796986557,15.96621946188232,16.890020482034345,16.26919200563074,16.407250988458017
S017,R04,17,1.0,3,0.21675599098145876,0.30002261160115856,0.5759351060140194,0.22232542368865563,0.25308944937475897,40.66721443610748,0.8412471014515959,0.8842048600817822,0.1128834253509133,0.22565341448171905,0.16926841991631617,-0.33310994805338645,15.778948525229415,15.454790348212542,15.770304362320823,16.354957597232318,15.56336041520039,15.53177408553155
S017,R04,19,0.0,3,1.1057960182701836,1.3727798054777358,1.0369120191047607,0.16849795788017416,0.320482457448022,39.156198435586724,0.8393237880073708,0.9362169106748283,0.16849795788017416,0.23856662942144755,0.20353229365081085,-0.17213158237553777,14.949686989516795,14.743652343210085,14.959419292845832,16.560129911710156,15.800918809576604,15.710671932147223
S017,R04,21,1.0,3,0.8333017232002974,0.6661143956594283,0.90535391149599,0.20504153038636666,0.23613139426142848,38.54323040423034,0.8736723727905042,0.9622229359713512,0.17690719091465668,0.20504153038636666,0.19097436065051165,-0.07365999125714211,15.921320632708682,15.625746948191512,15.69001507591325,16.87251040151035,16.27316204257548,16.2565910886916
S017,R04,23,0.0,3,1.064221555254448,2.3374186180775536,1.1744392380517685,0.15762016531643336,0.3342070807973643,38.05802223669097,0.8420515476809365,0.9362169106748283,0.13230400525862135,0.18453383855467428,0.1584189219066478,-0.16484720596328334,16.38016982954153,15.877043111576132,16.237653306974398,16.786952615865246,15.993830276195236,16.09321083603748
S017,R04,25,1.0,3,1.4196722752873008,-0.3663470810008435,1.5553759750675347,0.09774408514135223,0.4192436818236869,36.881042414660406,0.7330844117274343,0.8321928094887362,0.08908577484462268,0.09774408514135223,0.09341492999298745,-0.04634328954364958,16.19343852301875,15.746650277103859,16.158685907951273,16.49230492521642,15.952890400693573,15.86773599529282
S017,R04,27,0.0,3,1.4077434330816758,1.0234827307940242,1.4505453028072404,0.09175680064233582,0.5292606117093163,34.388013246439556,0.71420098815681,0.9622229359713512,0.09377618145295814,0.0840107032830348,0.08889344236799647,0.0549280009288915,15.298065493230638,15.070160296191714,15.348331785621193,16.645726366275728,15.655871406817555,15.833202805764666
S017,R04,29,1.0,3,1.5678289488737531,-0.6882422707370421,1.4954798693760751,0.14847348992600376,0.5010148170055744,35.67122561426579,0.703376026070444,0.9622229359713512,0.1508073953169048,0.14847348992600376,0.14964044262145426,0.007798377731363427,16.175277636790042,16.094023897448146,16.23417165363949,16.52864410572098,15.74882740843001,15.895724723271782
S017,R08,1,1.0,3,0.7943873529903691,1.11006866283791,0.9211216108123352,0.12508264351620257,0.25211126205319284,42.251929976660826,0.908557904603313,0.9622229359713512,0.10532426833518842,0.12508264351620257,0.1152034559256955,-0.08575426415053908,15.229211298670355,15.276309360412737,15.214154958938352,16.80194267553302,16.18155622711998,15.577444933307556
S017,R08,3,0.0,3,1.6114294645722982,-0.4950893161588952,-0.25706541841281216,0.06821695534688929,0.3940089711901215,42.00923217398253,0.8143507501800206,0.9882289612678742,0.06821695534688929,0.04863666086305804,0.058426808104973665,0.16756258915130134,15.56255155938195,15.397813117224286,15.327359307653195,16.400718665042156,16.005688573076217,15.585638195216106
S017,R08,5,1.0,3,0.6707831332831132,0.7275318565083696,0.6662163597703041,0.08884833945925519,0.33598656883567923,42.1853976659895,0.8789113201978902,0.9102108853783052,0.08194094523957193,0.08884833945925519,0.08539464234941356,-0.04044395543821076,16.080782563770555,16.293885098895267,16.46748171256692,16.630056952651177,16.080969201036297,15.865848270244982
S017,R08,7,0.0,3,1.5502475049004456,-0.36154320326594447,0.51589449340813,0.1295091253802744,0.48657034482651756,37.73620295061321,0.7384609895527924,0.9362169106748283,0.0866085856332914,0.1375917633181445,0.11210017447571793,-0.22740008177193596,14.937966974648695,15.042510801045466,15.051205129349226,16.610441367722895,16.21155468979974,15.712347938003974
S017,R08,9,0.0,3,1.3224401649961053,0.48714165264264425,0.3300988516301168,0.09554357933046907,0.36763327648280214,40.33613727343927,0.8359757062946159,0.8581988347852592,0.09796077020364968,0.09083927899452718,0.09440002459908843,0.03771975293103511,15.425635649549859,15.04158744148493,15.668322615596352,16.579126808393834,15.80172748538106,15.648565692535286
S017,R08,11,1.0,3,1.1577709541714298,-0.9211855910913113,0.8926099836914665,0.13786519261533545,0.351588965154444,40.133124028141275,0.8590856457957184,0.9622229359713512,0.1363815878372785,0.2187142951241217,0.17754794148070008,-0.2318604952561305,16.290268624466197,16.336818635366892,16.50509177402731,16.523618542198566,16.297639654887927,15.719531945752932
S017,R08,13,0.0,3,1.2212933408721829,1.4255369874908752,0.7923007828149056,0.12032129594999681,0.4092510268173285,41.44059898085501,0.787976324007026,0.9102108853783052,0.12032129594999681,0.09631742869692793,0.10831936232346237,0.1108013689251084,16.785636623269337,16.033525985378407,16.421513797245634,16.55117583400126,16.18381331134822,15.761455691013987
S017,R08,15,1.0,3,1.0836992671727816,-1.3036693282459018,1.1590318933043915,0.2661631346119202,0.38072132490862565,38.73746003779452,0.7928373267667902,0.9622229359713512,0.1319338364860705,0.33860401404824975,0.23526892526716012,-0.439221153680824,15.986886974762998,15.802202433553258,15.803069670133327,16.453862554609895,16.51078325817517,15.973881238079763
S017,R08,17,1.0,3,1.2546119400141207,4.129782576998511,1.3640765671649528,0.296841538441086,0.2857814898636554,28.11376930465291,0.7599717093976426,1.0142349865643971,0.22318051174830167,0.4154912575249748,0.3193358846366382,-0.301110453019549,16.526869664032937,16.314971172244633,16.72719666860076,16.74189508384386,16.238217750436863,16.03090565764361
S017,R08,19,0.0,3,1.4859161336832751,0.5411558161035168,1.2349317304258878,0.24986405904620268,0.4087081982508829,37.294092517046444,0.7884867732046096,0.9362169106748283,0.14669532591544213,0.3283650530631482,0.23753018948929516,-0.3824139734370343,17.84310181799899,17.769062611534334,18.05572979511385,16.934899519678535,16.24137492261979,16.09132602238842
S017,R08,21,0.0,3,1.2360497551803702,-1.630695803226394,0.5808742537555833,0.2384636673176844,0.41595955680392177,38.297541620778716,0.7970476384360189,0.8842048600817822,0.2466088742994682,0.09153977058111094,0.16907432244028958,0.45858265607754123,15.99453093977272,15.638463306884349,15.919564807894577,16.919375102919172,16.104257386000295,15.985738379107469
S017,R08,23,1.0,3,1.4156742641500257,-0.7162751030587646,1.235503359672879,0.2427476035098057,0.34144721752418106,40.666132690881234,0.8480218832280098,1.0142349865643971,0.2427476035098057,0.20958383282835316,0.22616571816907943,0.07331741289070966,17.25640858242129,16.722047970515064,17.251353668582883,16.726354434593055,16.336960521813946,15.970729578902152
S017,R08,25,0.0,3,1.5166870698792414,1.0348146421483089,1.0588851262192225,0.06091287403581369,0.611486429372079,33.04240841301917,0.6763952455576286,0.8842048600817822,0.06091287403581369,0.08202880766637041,0.07147084085109205,-0.14772411643058259,15.858456981233465,15.418436533217168,15.540585775579412,16.675809778128798,16.20658058901767,15.913959800898358
S017,R08,27,1.0,3,1.8347715461325191,2.499010731688954,0.9691840904245995,0.06071046278653248,0.5705234751270101,38.15456446673062,0.6656535189651634,0.9622229359713512,0.07504224432995621,0.05253964329454007,0.06379094381224815,0.1763777088927123,16.18203684564819,15.490595317922606,15.812737212288948,16.891676792808344,16.273185450209102,15.838595041282405
S017,R08,29,0.0,3,0.025969464987043823,0.6248236274017068,-0.20647345976222997,0.1684277121295373,0.3940692172651621,41.75075227201245,0.7765903864770459,0.9622229359713512,0.05575622262992241,0.1684277121295373,0.11209196737972986,-0.5025850296565936,16.882404832730565,16.57664178465798,17.050096615491743,16.561942227777074,16.464169205178177,16.025492153880013
S017,R12,1,0.0,3,0.8975049972515491,2.206366271698881,-0.32778640045412133,0.049505321315682346,0.11371123276737385,41.62414687908391,0.8679724798124017,1.0662470371574433,0.049505321315682346,0.025385626516419003,0.03744547391605067,0.3220642213440467,16.440532529110786,16.190536866038446,16.35742098936667,17.344997369116026,17.12736311892375,16.176347485586405
S017,R12,3,1.0,3,1.1965594504781536,0.6392997587758418,0.826315151272071,0.07308434085084572,0.28215986607282467,42.3598166652296,0.8907158265246019,0.9882289612678742,0.07985338517098062,0.059022408491670265,0.06943789683132544,0.1499971746689835,15.659300462228455,15.973002423689575,15.644133889896471,16.879242376232238,16.9171277544221,15.485592374127364
S017,R12,5,1.0,3,1.4195744723945332,-0.46968659255182016,0.3913249882817068,0.20604646924325085,0.4020705796578201,39.93908963103725,0.8035294085289683,0.9882289612678742,0.2163217937996889,0.20604646924325085,0.21118413152146986,0.024327880325121475,16.224565856686556,15.782148744181114,16.08586914051608,17.186663894315316,16.383562891004207,15.924197116191865
S017,R12,7,0.0,3,1.2612186856114829,-2.5788265973183533,1.4957387548434948,0.2476385668037191,0.44661004610292837,39.249697951006056,0.7515429842601796,0.9362169106748283,0.1893693190962113,0.2476385668037191,0.2185039429499652,-0.1333368334704394,16.054996918647532,15.80175865637964,15.809707588921912,17.355604101775924,16.75748574830349,16.19619019396669
S017,R12,9,1.0,3,1.21608887970679,0.3536869915821622,0.9005297223192602,0.12985920685641666,0.3616179732617722,42.42826254368833,0.8516146567294947,0.9362169106748283,0.07553147139836115,0.12985920685641666,0.1026953391273889,-0.26450925582252777,16.570156649244616,15.75272298365438,16.205468650891024,17.311591269310025,16.321222888789475,15.993891104963533
S017,R12,11,0.0,3,1.1295914309349249,0.6782596351971187,0.5924596395552407,0.09439513746480732,0.45875699289072663,36.4152201594772,0.7789049409991587,0.9882289612678742,0.07679826661374654,0.10354677316529155,0.09017251988951905,-0.14831850426447962,16.642544953635902,16.97963599318596,17.074162420461658,17.323741541918313,16.860852379691682,16.272685038148325
S017,R12,13,1.0,3,1.610942104086303,-0.015993412357211217,1.0346188915003438,0.19528134327478613,0.5145289333555413,36.823340526533585,0.6892704866828161,0.8321928094887362,0.1582329173204848,0.19528134327478613,0.17675713029763546,-0.10480037182069181,17.76509756711731,17.408745740277624,17.891387531992063,17.62462553628375,17.410257400916905,16.634695045477635
S017,R12,15,0.0,3,1.3504204731603988,0.101515810563317,0.6742129444305048,0.07945327644345913,0.48223556155477115,39.33616280693215,0.7643379983607271,1.0402410118609202,0.06775878907773947,0.10036309034658539,0.08406093971216243,-0.19393252907050562,16.444407879578506,16.527889288640868,16.620906749039378,16.875702348340756,16.741549732587124,15.888531886748027
S017,R12,17,0.0,3,0.27817846611317004,0.15008183229920466,-0.2836118831647068,0.13443734776505156,0.3464574921605699,41.370951608254245,0.8665367078854823,0.9882289612678742,0.08295443914023368,0.13443734776505156,0.10869589345264262,-0.23682085398768224,15.9022430417466,16.146427732321673,16.192927924393523,16.96338844419304,16.358831559531296,15.45435709858294
S017,R12,19,1.0,3,1.476845008545451,-0.80517207873159,0.9247424735040259,0.15268478122908752,0.3659992770434318,40.00767738591197,0.8342439077746681,1.0402410118609202,0.2101777668023871,0.15268478122908752,0.1814312740157373,0.15844287564312823,15.666636602095007,15.79669530315376,15.928494655119728,17.41214468769257,16.843673403332186,16.161340186470774
S017,R12,21,1.0,3,1.466397415012294,-0.005688125752919058,1.1477416291436187,0.21704499031003333,0.3577778614456942,39.37600058135845,0.7884880961680547,0.9882289612678742,0.21704499031003333,0.29996384871634646,0.2585044195131899,-0.16038189707252237,16.674858866186902,16.631945747564554,16.76078032758239,17.265045641819224,16.940475427986105,16.242661055991046
S017,R12,23,0.0,3,1.428072124404004,0.13935864537629367,0.6568455696865227,0.13681655456438158,0.4018152919214337,37.08603433038754,0.8020804224208263,1.0142349865643971,0.09953831023131293,0.20929784592820957,0.15441807807976127,-0.3553972988842756,16.76690812484986,15.871658803991338,16.531414923269704,17.138570934087113,16.61394681906034,15.951262265126314
S017,R12,25,0.0,3,1.7984267600635442,0.6736308582293836,0.5117547820722194,0.20267355640485893,0.49849665202268606,37.07546356885612,0.7569897376164463,0.9882289612678742,0.145816826894019,0.20267355640485893,0.17424519164943897,-0.16315150212359672,16.34333802379546,16.784374601661774,16.95805486826159,17.20204454508706,16.867982975622944,16.613393390412522
S017,R12,27,1.0,3,1.3171885435150796,-0.3868153881204223,0.380133263139994,0.098018705269597,0.46285944899165715,38.34403268885909,0.7925199729576353,1.0402410118609202,0.06087939817048381,0.10974768611990347,0.08531354214519364,-0.28640404981809087,17.3525365950461,17.103491581337337,17.334740629590318,16.95305538959179,16.87894016088079,15.994973438791288
S017,R12,29,0.0,3,1.3545766296857145,0.0070286087604523005,0.8892030296382598,0.15901576329901523,0.37258417624803253,39.97781408171794,0.817701421634081,1.0142349865643971,0.15799112463574563,0.19636906854606484,0.17718009659090522,-0.10830207412893231,15.451998093950749,15.875656602821232,15.800742760923304,17.09726548631616,16.496497042604442,15.870729529833051
S021,R04,1,1.0,3,0.5571636862075554,3.9734352800551376,1.3133594222318858,0.1736372250107754,0.3628248986436152,26.265435429409862,0.7997089300335692,0.6761566577095982,0.1853594600018456,0.1482353381104694,0.1667973990561575,0.11128507429206741,14.08233175959829,14.01409813801466,13.99759148645136,14.687569619041632,14.490325142962272,14.67397097715496
S021,R04,3,0.0,3,1.2377875541947496,2.3818012140008986,1.8243475483590061,0.06429478187253942,0.6986510915351832,18.3891525184397,0.567013495916414,0.6241446071165522,0.07565828019594012,0.06429478187253942,0.06997653103423977,0.08119506751371038,14.863835136694899,14.46784309746116,14.747339956868995,15.049828509216683,15.001315446269963,15.014433082818151
S021,R04,5,0.0,3,1.5307249866896788,2.27918277845349,1.7799645263172788,0.0761191112287732,0.47589100080610097,21.564955639639575,0.6583047906976033,0.4941144806339371,0.09754353056626115,0.06887885183195151,0.08321119119910633,0.17224052631166692,14.620304621756043,14.044577916200542,14.315561064369936,14.784585763181925,14.445926151033682,14.627838012071003
S021,R04,7,1.0,3,1.5111246261198281,3.7141537617688365,1.9976889218628389,0.0739519314095609,0.7193381908160511,18.51272645471474,0.5390114264107638,0.5201205059304601,0.09986259150294415,0.05877390313942529,0.07931824732118473,0.2590115752125594,14.440941708593977,13.880714269532369,14.421070030193336,15.483687894285747,15.413061851699446,15.529809355051174
S021,R04,9,0.0,3,1.179896006966769,4.494599252067212,1.656211622405028,0.12917783974146801,0.38402542571545356,24.038951707008916,0.6986692166959383,0.46810845533741413,0.13534456172877277,0.12112490496420972,0.12823473334649124,0.0554438582803515,14.862316745875487,14.235615765264,14.788328842279089,14.730370383953353,14.522393726664216,14.635284657150178
S021,R04,11,1.0,3,0.8079285151349986,2.272676642670526,1.411053931847706,0.11305171703022149,0.44643829597895046,26.846169217606057,0.7158189650857435,0.6501506324130751,0.12378946416565105,0.11305171703022149,0.11842059059793628,0.04533733146073623,14.397125483207882,14.397830683292192,14.341971815332728,15.032453038997225,14.788265332089864,14.960260045699027
S021,R04,13,0.0,3,0.7769296119015712,6.80125883943627,1.89474507098331,0.05884139402852666,0.7593380530296902,20.59604744136306,0.4845603001566369,0.3380783288547991,0.05884139402852666,0.04710933751710042,0.05297536577281354,0.11073124593173664,13.940819067784313,13.936923891200209,13.824579493481856,14.569745417076025,14.652716139620066,14.391553317136276
S021,R04,15,1.0,3,-0.2964996640156544,3.1129470986032874,1.0259407610882003,0.23425220294815344,0.2216222098169412,27.499495434206537,0.8328314954599277,0.7021626830061212,0.23425220294815344,0.25369199035010087,0.24397209664912717,-0.039840185965826065,14.464175938057924,14.161292943444671,14.419779747922995,14.872698393572618,14.73427318588641,14.789408010334572
S021,R04,17,0.0,3,0.2846964123545837,5.6675952127064,1.8047644530038316,0.10559867908890405,0.43564533926738014,20.683284341063608,0.7056694718542034,0.7021626830061212,0.1478077747997341,0.10005554940437707,0.12393166210205558,0.19265547070624248,14.766829013502937,14.355739535954015,14.638386378328104,14.43205296280222,14.10120224957568,14.286655120758242
S021,R04,19,1.0,3,1.269159965907437,2.47175599267613,1.5056676948894314,0.18876567609527312,0.5217273254124504,25.287322196462693,0.6979767580312051,0.5721325565235061,0.17125988104148757,0.18876567609527312,0.18001277856838033,-0.04862375658274652,14.748152252780107,14.442289961074156,14.53636636236137,15.061547436446864,14.880575848253441,14.839627972383287
S021,R04,21,1.0,3,0.8334375682486914,4.074503654418378,1.535741413715366,0.14859038382518536,0.42754377376058106,26.50105194359209,0.6915514828905086,0.5461265312269832,0.12283232986903661,0.14897521997336743,0.13590377492120204,-0.09618161864704883,14.857686364723826,14.290899960173965,14.736728712449016,14.996281033396002,14.812337474879437,14.87588700642262
S021,R04,23,0.0,3,1.7969325005483059,3.897732003953539,1.6016713781660985,0.0937031361565252,0.5936647961329399,24.909070057096937,0.5865366148782682,0.5461265312269832,0.0937031361565252,0.09118140956818417,0.09244227286235468,0.013639466611210696,13.770432714429699,13.614544354672523,13.617210109629449,15.020446084942822,14.686598856138941,14.722768656666704
S021,R04,25,1.0,3,1.081881025847597,4.561726209211747,1.6663933554647858,0.1361104653003379,0.38863378862488474,20.873908990681542,0.7141207349722082,0.5981385818200291,0.153326438894135,0.11510335932196737,0.13421489910805118,0.14239506875237345,14.630715659679765,14.146864424865448,14.475352679643791,14.739816370363092,15.07304131799154,14.763649211527468
S021,R04,27,0.0,3,0.5210308428950884,1.3293420309071087,1.7992440672578487,0.10505331704910716,0.5980476364865636,19.66440636146026,0.596785627294491,0.5981385818200291,0.12048601918654693,0.07629752498868304,0.09839177208761499,0.224553808008028,15.062043891280835,14.628895037580719,15.03448704702025,14.81923657414128,14.683903394010175,14.77739124100902
S021,R04,29,0.0,3,1.6497011206780663,2.6493300672463294,2.0981559825389593,0.048931462712136636,0.7221890963561036,17.70414603356066,0.5119087802582515,0.5461265312269832,0.055989536414501696,0.04758862236895398,0.05178907939172784,0.08110700310005485,14.840038189926185,13.867056944060316,14.260889084597817,15.050489252834124,14.839585749991237,14.912446314380398
S021,R08,1,0.0,3,0.5928094808921437,2.488352581930314,0.9892088936034279,0.13920803340002638,0.2798037971288266,32.10820752069051,0.8212568963501535,0.7801807588956902,0.16983814449702886,0.11840479721979637,0.14412147085841262,0.1784374908571447,14.37204154410351,13.667960602890663,14.3809629021284,15.228420436843976,14.533290943164165,15.221856961554787
S021,R08,3,1.0,3,1.0945610766363159,3.2909239254337277,1.6999209224373775,0.09297060352928813,0.5261852563814428,22.056014160092523,0.6857326526620358,0.7281687083026441,0.09297060352928813,0.0886851638288078,0.09082788367904795,0.023590991702633315,14.476114528096902,13.71382191315535,14.340356687713948,15.138826889377404,14.522288573232919,15.133962950436135
S021,R08,5,1.0,3,1.3127063169382618,2.438768224226256,1.5061845466608732,0.06471303029838592,0.5461520899354719,19.75203275370582,0.6587832812498924,0.7281687083026441,0.06471303029838592,0.05896262970131026,0.06183782999984809,0.046495814916935004,15.384307546854133,14.381423413083256,15.303331098650848,15.552247424309108,15.173471123706678,15.629384638727496
S021,R08,7,0.0,3,1.0518299289294681,2.449426663031967,1.1934980940089515,0.14715764405614284,0.32913119875692404,30.04926819518501,0.7986886041165127,0.8321928094887362,0.16332275196871912,0.11797686959988989,0.1406498107843045,0.16120136285988346,14.775252256601608,13.65072821132555,14.536054407325329,15.285374899550419,14.724526430399704,15.245081576352696
S021,R08,9,0.0,3,0.7096142772439286,3.892778677609272,1.4806722744410599,0.1298794967457412,0.25451753744342975,24.70323434093744,0.8016656083235102,0.9102108853783052,0.1298794967457412,0.17459040324048167,0.15223494999311143,-0.14684836332512216,14.661608288398222,14.01254770605024,14.497512532047672,14.52280966269166,13.864298840421268,14.288259534807509
