subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S013,R08,27,1.0,3,0.7802915534907654,2.84004529423766,0.9681127368839908,0.08125728408843874,0.31477139322488973,30.754911808455592,0.866130082459489,0.8321928094887362,0.09993861604951325,0.054956100584629304,0.07744735831707128,0.2904070354519032,15.766764092802026,15.250509077558807,15.587679927035774,16.563054160447816,16.235334050614863,15.853267545840788
S013,R08,29,0.0,3,0.8370701705551338,1.8776814688940262,1.0884285262640097,0.3438297299330111,0.25193647174194106,32.08489632451969,0.8118937579812732,0.7541747335991672,0.3500570585567598,0.1682589262719067,0.25915799241433324,0.3507476859795245,14.954793447701524,14.160991604202202,14.265350064565432,16.60131465017151,16.238610871947078,15.988468228616235
S013,R12,1,1.0,3,1.2531611043297435,3.8725456644922667,1.2862436418778507,0.09422905408441967,0.47312521782426603,33.91321287192483,0.7805511427670243,0.8321928094887362,0.09545405152246131,0.0466225399848063,0.0710382957536338,0.34369850106628685,15.556886583418498,15.020717315604807,15.714861201333216,16.52900617253501,16.12796154833019,16.382117766238295
S013,R12,3,0.0,3,0.5491519768151089,2.126880004560835,0.9466500819706696,0.2226594091722486,0.24901978759234727,31.941190841294073,0.8782962123938428,0.8061867841922132,0.16531166200462624,0.2226594091722486,0.19398553558843742,-0.14781449295604232,16.387028302030036,16.154427541618677,16.427443661377314,16.891286183527278,16.17992402673572,16.51189895830098
S013,R12,5,0.0,3,0.5344014143647643,2.28317387501637,0.5864277907172729,0.13680958031424972,0.19463160097081958,34.8310018169693,0.9197412790560611,0.9102108853783052,0.13680958031424972,0.09715034863888565,0.1169799644765677,0.1695129240841419,16.354576820889946,15.442671737724963,16.059833080093036,16.78003612210133,16.606475724406117,16.741788179767475
S013,R12,7,1.0,3,0.44714822024247725,4.012335015861838,0.5521935418176173,0.10763767038936604,0.07677632638328431,36.21623624836179,0.9198110101815647,0.8321928094887362,0.10002516630768446,0.10763767038936604,0.10383141834852525,-0.0366579991045153,14.89607696620627,14.985302406892618,14.80570967861822,16.059328067607012,16.350156587774137,16.397040822974525
S013,R12,9,1.0,3,1.5157699795426252,2.0879570310516082,1.1295514691515576,0.14088707108008,0.5185129614022302,27.707439281540758,0.6293007723983912,0.7281687083026441,0.14088707108008,0.12821407120718212,0.13455057114363106,0.04709381671583398,15.646468139628773,14.933706534548644,15.380842446910213,16.782388563988324,16.569320371537337,16.751241760808927
S013,R12,11,0.0,3,0.7300209093690649,1.7010558079095817,1.20298937486053,0.14944705534073122,0.40548913761512856,26.92588543431987,0.7724302134715454,0.8321928094887362,0.14944705534073122,0.12349754929789887,0.13647230231931504,0.0950724271585755,15.632459480968004,15.083133049780642,15.444119983544955,17.114342123002253,16.59061316125135,16.81059625226589
S013,R12,13,0.0,3,1.2497375323274047,1.288682648780289,1.4003142036082366,0.16221384359018232,0.3938258374583875,27.998465293721534,0.7807081609106002,0.7021626830061212,0.16221384359018232,0.11382825895632516,0.13802105127325373,0.17528335057404937,17.43518047128139,17.14692798881379,17.63485932687966,17.674174889099774,17.092926645809833,17.45116065633785
S013,R12,15,1.0,3,0.5394867202232879,6.221702453160155,0.5431505441124678,0.06609134022583017,0.11226904578215774,32.82960016285482,0.8962676627421929,0.9102108853783052,0.06609134022583017,0.0432773397979392,0.054684340011884686,0.2085972000661684,15.920992923064583,15.642594218769926,16.143338440907346,16.908461091533898,17.18515337022122,16.750200494643916
S013,R12,17,1.0,3,1.183601677859251,3.2722702633559333,1.352906799634817,0.17515957490658463,0.458648630750093,26.518084323765056,0.724470027266942,0.6501506324130751,0.14209669379259904,0.21102506036141058,0.1765608770770048,-0.19519716856285582,15.958739238742117,15.479805276151275,15.715817924967928,16.289041187133556,16.639915468627038,16.263364080078894
S013,R12,19,0.0,3,0.014811885814224528,3.9513824769716512,0.7760359092979514,0.14284595264981764,0.1200362524747897,32.59537494163016,0.8625386986622517,0.8321928094887362,0.14567881167773233,0.07193988617263558,0.10880934892518396,0.33884462242209895,15.527285353216776,15.251841683959473,15.5636886397549,16.855307586884685,16.461113754952514,16.387535379210476
S013,R12,21,1.0,3,0.5196364881050521,1.6784208100951499,0.7450035143457554,0.3097808302565663,0.12403585473139844,31.787228406708824,0.8580695141101554,0.8581988347852592,0.3097808302565663,0.2517955101433927,0.2807881701999795,0.10325456387973182,16.630534914320336,16.200100845713575,16.845414210434107,17.253366899312482,16.91862278824129,17.25976396470704
S013,R12,23,0.0,3,0.9918719795420933,2.29097249116368,1.0037430159670526,0.15842091781253193,0.20961729026386064,33.61075776670162,0.8550022217796361,0.7541747335991672,0.15842091781253193,0.11449718683920995,0.13645905232587094,0.16094106702584282,15.403126367705891,14.930678126357014,15.172000520465899,17.070097238376185,16.325188568042044,16.452916978063698
S013,R12,25,0.0,3,0.3804598055081145,1.8070309950357066,0.705992235604254,0.05644634097371236,0.2642959240303397,31.622213779989796,0.8399585142187327,0.7801807588956902,0.11119282559290737,0.03386942683922703,0.0725311262160672,0.5330359721930773,15.398777115623803,15.621174533235083,15.63008766346338,17.112533244316317,16.327483022809236,16.888917070138252
S013,R12,27,1.0,3,0.6950037730536264,3.757395703502304,0.8855254863252254,0.1553073912033852,0.23684389143818063,39.92129189878325,0.8826650061782474,0.8321928094887362,0.1628544797886834,0.07652215958982157,0.11968831968925248,0.3606547423466507,15.706026782185717,15.682768602743895,16.05807885049743,16.62595254264165,16.87859631336977,16.503040439132644
S013,R12,29,1.0,3,-0.06677709858875276,4.715534855841616,0.960750049083157,0.13701189838460687,0.26948854830530367,36.16440207171342,0.8772641125424859,0.8842048600817822,0.13701189838460687,0.09639062782444294,0.1167012631045249,0.17403954969956492,15.001038682915764,14.061614134750277,14.907254271574875,16.87431531709687,16.819318763927722,16.620598128372013
