subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S039,imagery,R12,1,0.0,16.015829901774218,15.434470373480652,15.863677230831826,15.297210811322172,16.329896189733887,15.847410851051288
S039,imagery,R12,3,1.0,16.652556691651355,16.37883106875991,16.933749703671015,16.05541027788398,16.172386639101212,16.39214226945798
S039,imagery,R12,5,1.0,17.26058579083893,17.459687937748647,17.723345657906435,17.11324823241399,17.594434618563156,17.484322210830673
S039,imagery,R12,7,0.0,17.324636809052407,16.772335791392578,17.470326158648476,15.956946095106627,16.413969083395823,16.581106476301883
S039,imagery,R12,9,1.0,15.898496475077042,16.565381005592663,16.569073582630917,16.323056019686348,16.445206281319116,16.37158412222091
S039,imagery,R12,11,0.0,16.504108038112758,16.15023090184463,16.69783360714043,16.804389699488226,16.50483843975653,16.868540484055387
S039,imagery,R12,13,0.0,16.16065857877923,15.942644717293025,16.709250464147157,16.042454338307074,16.180720121643272,16.364229646064455
S039,imagery,R12,15,1.0,16.081827881069376,16.24670655087001,15.879021523848962,17.193634935508936,16.695799411547814,17.036649442795017
S039,imagery,R12,17,0.0,16.14033405672696,16.361846298295607,16.02757394141465,16.698474117875858,16.734541131423192,16.49743872797669
S039,imagery,R12,19,1.0,15.990741824334448,16.238650241147273,16.140658290168798,15.923510229964295,16.033636218748185,15.969972657407432
S039,imagery,R12,21,0.0,16.39210773913784,17.129098755432583,16.983887773752656,16.271168177859163,16.54640313931216,16.507199056030302
S039,imagery,R12,23,1.0,16.943278777527045,16.87786462252522,17.219461163802453,15.929691511514793,16.671302082506365,16.312386802725737
S039,imagery,R12,25,1.0,15.758546950084046,16.181119450299295,16.341059836353118,16.163989978198032,16.380954484197243,16.23200861717982
S039,imagery,R12,27,0.0,16.4163011688257,16.151744137441234,16.288377874782796,16.746361539320628,16.688845227408844,16.81238297697663
S039,imagery,R12,29,1.0,15.722892968128514,16.077022738735167,16.266603941429974,16.44249345885202,15.861465355256419,16.28426579668501
S043,imagery,R04,1,0.0,15.087134378461437,15.345101014100852,15.798234765368372,15.52649146211792,15.128751038166781,16.20779264071658
S043,imagery,R04,3,1.0,14.751684545752477,15.007747747470173,15.311428147247248,15.152130391347448,15.592459241590523,16.380405503769797
S043,imagery,R04,5,1.0,15.261678982974056,15.124659765452058,15.61456062093339,15.11245720852564,15.349889377276194,16.239861727097722
S043,imagery,R04,7,0.0,15.290022670216507,15.726049412137105,15.720041309450101,15.493840679234221,15.33463560036783,16.108498809470387
S043,imagery,R04,9,0.0,15.46617957074191,15.208109782416296,15.35261634825689,16.232111328673362,15.799445916526714,16.580637563124778
S043,imagery,R04,11,1.0,15.257816250454924,14.559494521202103,15.130022477297173,15.690467926332383,15.670682950577971,16.247472550400076
S043,imagery,R04,13,1.0,14.884292361348653,15.451225459938078,15.80508339044108,15.924506512550586,15.0678600243158,16.062719978193922
S043,imagery,R04,15,0.0,15.054892451536354,15.08981274527233,15.21799577751163,15.607462799054156,15.122823765291326,15.769553191556026
S043,imagery,R04,17,0.0,15.868018172228474,15.145695125004101,15.848651660481744,15.783284960164192,15.86945079071657,16.174692139299022
S043,imagery,R04,19,1.0,14.998282018922165,14.778571057390339,15.148608278072972,15.57637182640486,15.378651777059996,15.818638776188335
S043,imagery,R04,21,1.0,15.236851366503599,14.604617717924649,15.240561834826408,15.591387347285954,15.767898673750759,16.282300787002857
S043,imagery,R04,23,0.0,15.492555296418201,15.276387602244888,15.443278542526603,15.530450161478932,15.525313599795576,16.165325902305547
S043,imagery,R04,25,1.0,14.444420370582336,14.51913334930411,14.708026184228506,15.403070230476978,15.453238322083049,16.10390216021915
S043,imagery,R04,27,0.0,15.073387023964056,14.732310665946255,14.57552310791376,15.545886207264832,15.893353813623449,16.080355861774468
S043,imagery,R04,29,0.0,15.147687585970413,14.772967661732572,15.061695884818969,16.20097694469556,15.67639338727618,16.5157373833309
S043,imagery,R08,1,0.0,15.543271597141771,15.333550051058776,15.559927401834372,16.17713845089024,15.841982169314845,16.520268766863946
S043,imagery,R08,3,1.0,15.083548052628652,15.17457478395788,15.232830834909192,15.337362969952045,15.339605873951594,15.84809784781981
S043,imagery,R08,5,0.0,15.383241991448307,15.535698882299336,15.673385873423497,16.036064803388864,16.060003283846758,16.592172223452184
S043,imagery,R08,7,1.0,14.203337248268737,14.277804578322378,14.583865946132414,15.699216005845157,15.409023138077243,16.066131417322314
S043,imagery,R08,9,0.0,15.830118244847078,15.683089841176715,15.59101443366163,16.10969329454555,15.841486928138362,16.33529818045805
S043,imagery,R08,11,1.0,15.604590337364975,15.49652207143075,15.951190852919705,15.952286162966432,15.428612890680201,15.85815437605395
S043,imagery,R08,13,0.0,14.729445118400424,14.85913844439761,14.585578355326684,15.546292115876133,15.11391240597782,15.964427175398624
S043,imagery,R08,15,1.0,16.269626623107904,15.71541830206934,16.254080047937453,16.08759448375668,15.660741376559185,16.28073742869402
S043,imagery,R08,17,1.0,14.906568951157924,15.02908091703625,15.547063715772328,15.739436460491168,15.717653628611854,15.918399374401607
S043,imagery,R08,19,0.0,16.274950939667153,15.663487574818895,15.93644968363153,16.490831088447884,15.935901353403992,16.62608125470611
S043,imagery,R08,21,1.0,15.42046006225476,14.902627699668619,15.625992851209537,15.194792906828736,15.539866801507134,16.063237464022563
S043,imagery,R08,23,0.0,16.060431703263106,14.66025520160766,15.244733594503327,15.893648398222636,15.36228787390757,16.00395105403264
S043,imagery,R08,25,1.0,15.620088869551854,15.154378985449942,15.54161373225029,15.739658368140914,15.53328763154605,15.953901762280807
S043,imagery,R08,27,0.0,16.30944589419289,15.615561985413589,16.155255087999272,16.87714014230814,15.941036702594888,16.57963953912438
S043,imagery,R08,29,1.0,15.150840294637101,15.659438816896513,15.465264261471876,15.842466531631205,15.814518422827891,16.0917407040383
S043,imagery,R12,1,0.0,15.2998990502237,15.134786767710956,15.699670679841793,15.877789833746876,15.947852868425185,16.561501644405304
S043,imagery,R12,3,1.0,15.484290050339409,15.30282137421374,15.573624098700623,15.834087053260527,15.172395661105915,15.652498258068997
S043,imagery,R12,5,0.0,14.696797213711061,14.573800460921888,14.847860649912203,15.868614724424239,15.691590922076736,16.206417456387783
S043,imagery,R12,7,1.0,15.036236723579586,15.456072058122782,15.285858308534486,15.726157894642657,16.09795013178336,16.302085537611468
S043,imagery,R12,9,1.0,15.690023216571936,15.631171902335105,15.901658941371421,16.212026235291592,15.720408520935816,16.548706702731703
S043,imagery,R12,11,0.0,16.46593997848822,15.954804691799122,16.108456540178405,16.066384841124023,15.886053573067473,16.328407568598866
S043,imagery,R12,13,0.0,15.589228915684917,15.789901435543207,15.768852933447008,16.115717248625277,16.675233144351964,16.480585441134384
S043,imagery,R12,15,1.0,15.456982064616131,15.635348822839243,16.05512276774869,15.594071139816212,15.725725804234912,15.778382403018535
S043,imagery,R12,17,1.0,15.105953002965695,15.050505765072254,15.06437655313959,15.729057764987136,15.581549044411444,16.09461921147232
S043,imagery,R12,19,0.0,15.594535278967097,15.860531901991145,15.256280979517914,15.87376731608968,15.581318339594366,15.905004859729146
S043,imagery,R12,21,1.0,15.706682583823143,15.496421087893003,15.52582600174898,15.89471957796295,15.987602845046762,16.30931140621116
S043,imagery,R12,23,0.0,15.42901000106694,15.127116526709829,15.172494046315546,15.815684384043907,15.498921514675882,15.992495576005993
S043,imagery,R12,25,1.0,15.836103178508294,15.487017605543793,15.568868651123394,15.758355095510415,16.12272501252308,16.362061968723356
S043,imagery,R12,27,0.0,15.80819053730191,15.384505023287096,15.69742576840107,16.067241717316655,15.74209375255194,15.813705662034883
S043,imagery,R12,29,0.0,15.496592004619854,14.749107009250347,15.023961781927365,16.233170217761714,16.017245487672717,16.242435174812407
S047,imagery,R04,1,0.0,13.116732288431805,12.98426365147623,13.246848929453657,13.480057838747708,12.74158547390554,13.275449178497857
S047,imagery,R04,3,1.0,13.704451002634608,12.920831310775679,13.698556224769323,13.423451797259313,13.125923308150334,13.452677618676173
S047,imagery,R04,5,0.0,12.6605340410385,12.269125612038664,12.610346472471758,13.507057008801441,13.094618119571395,13.364030143036956
S047,imagery,R04,7,1.0,12.539603013286806,12.40360326365057,12.688986899856586,14.011680161617186,13.792805220937133,14.18527857102513
S047,imagery,R04,9,1.0,12.12612236686728,11.951125205880812,12.0550969968931,13.149665459242115,12.615990004368397,12.920119375699867
S047,imagery,R04,11,0.0,13.270052036938532,12.869981980329172,13.366645160027817,13.38741779365211,12.935507513682817,13.07922135905206
S047,imagery,R04,13,1.0,13.838929106981588,13.160554385857926,13.720685363359692,13.59598245627858,13.332738587949835,13.520047738830659
S047,imagery,R04,15,0.0,14.139207356774637,13.87381740474654,14.109356036496573,13.907616301125818,13.342307831479554,13.731069267791922
S047,imagery,R04,17,0.0,14.897937894662018,14.323376357280328,14.82260855329367,13.788170820846583,13.54175945774017,14.002821701690905
S047,imagery,R04,19,1.0,13.032677484831627,12.975808980722082,12.971404331872064,13.909043807287272,13.683071074124195,13.854423225152077
S047,imagery,R04,21,1.0,13.765543448008522,13.351756036571135,13.79511575072595,13.610235672364832,13.20251387810441,13.494472453462153
S047,imagery,R04,23,0.0,14.113528222847444,13.537249563343265,14.040560027715948,13.764757831331773,13.293373847203245,13.64990168861926
S047,imagery,R04,25,1.0,13.51381226310797,13.113953314821654,13.590458721499946,13.79662570780275,13.3548743011908,13.645462855262098
S047,imagery,R04,27,0.0,13.112480698020969,12.895992153296666,13.209700570688112,13.701243815957517,13.532412671838722,13.797097837048286
S047,imagery,R04,29,0.0,14.152756869708723,13.787799063134168,14.273711556240375,13.653978650496628,13.15084726091174,13.564185916543378
S047,imagery,R08,1,0.0,13.728910095273106,13.33768232877352,13.79673921962396,13.978673962400164,13.929210970281057,14.262508346961477
S047,imagery,R08,3,1.0,13.41543273126852,12.91296310324058,13.359013099836154,13.55517265761788,13.276969302318806,13.481233210391334
S047,imagery,R08,5,0.0,14.18746734954597,13.940117722353973,14.342149470823637,13.898828880356623,13.80676994797375,14.069155493571015
S047,imagery,R08,7,1.0,13.641297103138935,12.893499107468545,13.495062372362442,13.968723155042156,13.68554539540746,13.974514345800975
S047,imagery,R08,9,1.0,13.417949083799977,12.906821952234417,13.338281025016453,13.188608967482407,12.873404232982638,13.183480283834502
S047,imagery,R08,11,0.0,14.040454037073479,13.515100408754716,14.001597487791651,13.493326482442574,13.223197839052396,13.396175831477226
S047,imagery,R08,13,0.0,13.930710793252414,13.333119967582391,13.923180501389998,14.17072783299689,13.709878928665486,14.1543382566952
S047,imagery,R08,15,1.0,14.36836542810285,13.82418273400984,14.418571081929318,14.20530473306048,13.698958477911651,14.08621897136666
S047,imagery,R08,17,0.0,14.583697665513089,13.767715371067949,14.447804449327606,13.550591570803086,13.602075936661176,13.784592477307061
S047,imagery,R08,19,1.0,14.636436437692458,14.27476946530972,14.750854664392431,13.391430539974785,12.665109008647098,13.052733675984918
S047,imagery,R08,21,1.0,14.577227728510183,14.069659853943161,14.682639513911894,13.807080100406237,13.146717379668903,13.639272088020302
S047,imagery,R08,23,0.0,13.354226968568183,13.018065954059862,13.422359962689766,13.801402356525722,13.724210520054557,13.832542009809416
S047,imagery,R08,25,0.0,14.532119722555546,13.81274964053095,14.53363921990448,13.83071104371653,13.418859596010318,13.745855924867556
S047,imagery,R08,27,1.0,12.947733904193019,12.856930818496492,13.19819148829379,13.659969441579282,13.394986824862888,13.66426313761961
S047,imagery,R08,29,0.0,14.847131349116376,14.555236518448782,15.078308385841918,14.685083739917918,14.156287494800802,14.562386227306433
S047,imagery,R12,1,1.0,12.919143414886744,12.462672004836117,12.943519837873705,13.613736010415174,13.121558945459698,13.552157873097581
S047,imagery,R12,3,0.0,14.02065266398016,13.836993246547499,14.193935570733338,13.691055925625953,13.46156784456886,13.939752295270328
S047,imagery,R12,5,1.0,14.770086272970337,14.094513661733295,14.85386701390749,14.231716372539191,13.68046298214877,14.18897368296383
S047,imagery,R12,7,0.0,14.548143630034927,14.39287964160682,14.766589153831502,13.767782815173646,13.468731621693353,14.03989518607629
S047,imagery,R12,9,0.0,14.021815042507862,13.51953185009784,14.343848994074108,13.95235846831636,13.823805645013849,14.204499152820667
S047,imagery,R12,11,1.0,12.753693479215721,13.128186337226326,13.048317205310132,13.790876298952492,13.613862805315621,13.830566152659076
S047,imagery,R12,13,0.0,13.768586568295733,13.106371209386516,13.648415172954378,13.854844210261328,13.548089569152294,14.041427652605446
S047,imagery,R12,15,1.0,14.5572887049191,14.032343767090593,14.59427780329953,14.446419918383397,13.963729175512006,14.432856280552409
S047,imagery,R12,17,1.0,13.78776297408478,13.179346991121394,13.880900519020933,13.630108078529657,13.229059627942618,13.721137540946103
S047,imagery,R12,19,0.0,15.525922463539832,14.901367240304756,15.54892665167711,14.187969676139382,13.733763773846139,14.177452375401927
S047,imagery,R12,21,1.0,14.060261324866058,13.37588662994764,13.69703691583419,14.440522565345487,13.654050664577337,14.263639736244278
S047,imagery,R12,23,0.0,14.052155738619952,13.395510773223872,14.064957188071388,13.657674814633776,13.044853203262575,13.45485686226163
S047,imagery,R12,25,0.0,14.760210908415042,14.439693427580451,14.851206628980748,14.520677065379864,14.211050078845648,14.486581598952643
S047,imagery,R12,27,1.0,13.294718615832215,12.537284851691714,13.200807230960981,13.786861854059582,13.330568295218734,13.706154867254218
S047,imagery,R12,29,0.0,14.283254832662255,13.697830261737932,14.324111923240768,13.807642722620608,13.527533727983755,13.775017478754613
S051,imagery,R04,1,0.0,10.85254770597246,10.827344405432397,11.261064677974744,11.82070070822872,11.635749503429675,11.774489361266493
S051,imagery,R04,3,1.0,11.562587187828134,11.565533791037957,11.533478308594098,12.034476802701914,11.812089548365975,12.021017086214634
S051,imagery,R04,5,1.0,10.664277999277235,10.670211265745111,10.815615344051531,12.056983793614565,11.801044776923224,11.90436767730374
S051,imagery,R04,7,0.0,11.539317821572858,10.96004244169439,11.318804459828439,12.154315626648962,11.92990530998808,12.190719656795498
S051,imagery,R04,9,1.0,11.388752431941723,11.43504290394883,11.617745342251817,12.154365235575339,11.742375193235512,11.993214736844367
S051,imagery,R04,11,0.0,11.561670631061542,11.276529085718748,11.755391742959956,11.645230004402775,11.622542742296105,11.82192649884991
S051,imagery,R04,13,1.0,11.572953434765349,10.849120627163504,11.545922500990251,11.908342000474507,11.715074017999386,11.858765677431355
S051,imagery,R04,15,0.0,11.663433820286428,11.220785850492671,11.780102215132276,11.72694277109356,11.353497348956944,11.677212124666937
S051,imagery,R04,17,1.0,11.13347537461598,11.22425582913026,11.538387396924131,11.820601483392439,11.370645762947646,11.683141209435533
S051,imagery,R04,19,0.0,11.147674226286725,11.156388773843322,11.831216115367742,12.019911994872736,11.549635471217751,11.931044614537491
S051,imagery,R04,21,1.0,12.036707913333288,11.384324525783063,11.792437297532574,12.310888316743918,11.46821109490844,12.030494622426705
S051,imagery,R04,23,0.0,11.149178178543224,10.930437860447643,11.195419540174031,12.038353222938305,11.735129046043465,12.101958456652367
S051,imagery,R04,25,1.0,11.707773435932596,10.92218576852526,11.780915430457188,12.143523007297372,11.515739497170637,11.96060781411172
S051,imagery,R04,27,0.0,11.668608684817427,11.158478542773999,11.75388911322615,12.313439346354134,11.768859934211129,12.224609201426995
S051,imagery,R04,29,0.0,11.551691033084044,11.408148210444153,11.791196336348193,11.903553806933557,11.36584353487642,11.521950064939487
S051,imagery,R08,1,1.0,10.608653972119455,10.190018417023657,10.685015890474848,11.620012729385953,11.411499346276006,11.69472348355149
S051,imagery,R08,3,0.0,11.08513122986893,11.223023186651323,11.525692220652163,11.892078028918812,11.39181445823341,11.902794447105808
S051,imagery,R08,5,1.0,11.236800086300418,11.210125516924487,11.520686285310699,11.749242168345125,11.078365939133825,11.546164469915267
S051,imagery,R08,7,0.0,11.331073993166669,11.663127210009383,11.871942709981152,11.955621014558366,11.380627747499263,11.976516589076986
S051,imagery,R08,9,1.0,11.417537130476074,11.436113744333023,12.12698410681984,11.550436930628113,11.071157312021167,11.523229349404378
S051,imagery,R08,11,0.0,11.75214970989441,11.723696317823796,12.047010626562717,11.61681057529574,11.314167452672436,11.554072487153524
S051,imagery,R08,13,0.0,11.81234900441151,11.250252588958855,11.476413632776516,12.084894335941888,11.693018738531165,12.132232504550322
S051,imagery,R08,15,1.0,11.386933542702456,10.975037177437505,11.35926652291011,11.854358346566373,11.810781813122068,11.937331357423572
S051,imagery,R08,17,1.0,11.9702916036038,11.235687964699896,11.65657332215335,11.474304198183175,11.059083492309213,11.635893266052772
S051,imagery,R08,19,0.0,11.691936571990242,11.504367656323907,11.957192418903613,11.961700721030734,11.73757876792243,12.113705480859528
S051,imagery,R08,21,1.0,11.124541626608721,10.563810489221634,10.906581900885802,11.52154163860501,11.597220176768262,11.528981165491965
S051,imagery,R08,23,0.0,10.992682082484011,11.165740182350834,11.274570403392191,11.684818775914662,11.31957968895184,11.830957135474161
S051,imagery,R08,25,1.0,11.299208460101829,11.307912258787175,11.614200835796016,11.603604524842778,11.36693210430882,11.673533906024579
S051,imagery,R08,27,0.0,12.31818057426723,12.136647582815005,12.506927269960967,11.462358536702405,11.759873195373766,11.869589157931815
S051,imagery,R08,29,0.0,11.202743604780862,11.050956938873973,11.471327215450128,11.774067727886877,11.433206611696543,11.874082923719337
S051,imagery,R12,1,1.0,11.064583204154017,10.752323950311999,10.870387764180983,11.800401452800596,11.09184910664542,11.866817009668608
S051,imagery,R12,3,0.0,11.446186613149967,11.301537240068605,11.472920059332482,12.057348450087273,11.651100821301862,11.84556496807484
S051,imagery,R12,5,1.0,10.848922280648505,10.668088201656607,11.201866274881443,12.153070237780568,11.380368526033058,11.935356752479338
S051,imagery,R12,7,0.0,10.674169026538587,10.162394454521392,10.721984919289515,11.977028738765005,11.445645341899917,11.7884410728684
S051,imagery,R12,9,0.0,10.802200732363199,11.216171490247254,11.084540490308944,12.073052870171594,11.832953863050252,12.093242992639375
S051,imagery,R12,11,1.0,11.651712851226236,11.31334090427635,11.922067392249083,11.653189747656016,11.267254584967622,11.650298308522125
S051,imagery,R12,13,0.0,11.165057702999361,10.592806075590932,11.027356521209484,11.746215405958967,11.31466172788978,11.734520224327149
S051,imagery,R12,15,1.0,11.148611316875694,11.496259783637374,11.473120511691366,11.907918120463291,11.65964107983807,12.040155159011043
S051,imagery,R12,17,1.0,11.409547499227834,11.114181175995542,11.534170406778946,11.556208142727028,11.40107895441323,11.78773801197678
S051,imagery,R12,19,0.0,11.18829118609058,11.194585600270354,11.526037918746882,12.184600136815758,11.90734057682025,12.508044268012707
S051,imagery,R12,21,0.0,12.067100305574145,11.544635274343412,11.921252495985167,11.950999568458842,11.536575719953733,12.0076453498793
S051,imagery,R12,23,1.0,11.470532627181449,11.55303081212843,11.755009547692168,11.933383253884577,11.563684208845125,12.010884443028147
S051,imagery,R12,25,1.0,11.475409790474448,11.361083502918847,11.79099212280499,11.620454528481977,11.560802206105784,11.849699958781647
S051,imagery,R12,27,0.0,11.545111184332827,10.87763232438058,11.170576272033927,11.866074637345822,11.487729885614025,11.941838183314221
S051,imagery,R12,29,0.0,10.892352483055632,11.200438767852868,11.407195319442176,11.576220483177323,11.320242215134275,11.772385355998392
S055,imagery,R04,1,0.0,12.70202149059322,12.29718647797283,12.516045072597516,12.235195111469004,11.969896358962615,12.366809653840171
S055,imagery,R04,3,1.0,12.778246442810813,12.803667657046718,13.02377395095529,12.003032108661754,11.994209358436128,11.888062651383825
S055,imagery,R04,5,0.0,13.490127342157484,13.359700067540508,13.614496493266422,12.520949778895144,12.382657830458076,12.620375456836568
S055,imagery,R04,7,1.0,12.27988748053735,12.663755059004597,12.722347712754837,12.5525232930213,12.24410420698213,12.66424908488473
S055,imagery,R04,9,1.0,12.487324585201364,12.484371092332555,12.510608999817663,12.293507864429293,12.348042616938887,12.583459027929411
S055,imagery,R04,11,0.0,12.52826476198084,12.87795535608262,12.645733320946281,11.868267111145423,11.807645652234923,12.046597569794306
S055,imagery,R04,13,0.0,12.376081506220356,13.399945760274298,13.241960637795106,12.189200692408312,11.942318836491209,12.030255795286049
S055,imagery,R04,15,1.0,12.790266858570694,12.936487270911789,12.969445843633114,12.49993015108066,12.51693087037952,12.663385255129016
S055,imagery,R04,17,1.0,13.500481776613869,13.801194727012216,13.883769645475272,12.355056458757042,12.340969655002253,12.590717941019792
S055,imagery,R04,19,0.0,12.412782280715374,12.43242393815066,12.547334053276497,12.435696280351568,12.167930544479372,12.554425977202941
S055,imagery,R04,21,0.0,13.043865610415315,13.07756597109411,13.13851805195843,12.780272524627819,12.454954938925837,12.813920736984867
S055,imagery,R04,23,1.0,13.596901062832567,13.631603081714305,13.929526830175211,12.49434356837278,12.187483498130335,12.542269797255955
S055,imagery,R04,25,1.0,12.799983262098237,12.532054841324058,13.143932883209274,12.276113754831334,11.907800377672121,12.367980668925652
S055,imagery,R04,27,0.0,13.413920993337474,13.6969523997038,13.743792225777513,12.44541678401647,11.965368153988406,12.44142338946247
S055,imagery,R04,29,0.0,13.406958943193157,13.086869535799245,13.332398502189676,12.365839027477193,12.24165483813181,12.600277481887666
S055,imagery,R08,1,1.0,12.160229694920721,12.110204589560535,12.40901134103738,12.574881535476411,12.362384648200013,12.710755602654924
S055,imagery,R08,3,0.0,13.401160326901719,13.376407252914246,13.577290546398492,12.375132595869836,12.210430863483028,12.50279387848477
S055,imagery,R08,5,1.0,12.757179184763233,12.957893702390582,12.99428219528679,12.22866709097929,12.06910220967081,12.396348814240438
S055,imagery,R08,7,0.0,12.194061463224866,11.949391920766994,12.415223325405101,12.272276909281867,11.775446035792188,12.26745034117313
S055,imagery,R08,9,0.0,13.746463730182839,13.204106966575361,13.857012417180664,12.609179041412375,12.537107973967201,12.798967120694206
S055,imagery,R08,11,1.0,13.292341800777395,12.844718883282182,13.524648889976781,12.374694130944816,12.153429622833876,12.478851528274953
S055,imagery,R08,13,1.0,12.63244689984744,12.697945134631658,12.663000750884333,12.72085025802693,12.54516618310745,13.014548145777855
S055,imagery,R08,15,0.0,12.847991110680287,12.345339125849959,12.572876660658617,11.984565878287604,12.038168316641661,12.244479533983576
S055,imagery,R08,17,0.0,12.845503201005052,12.498771961150354,12.986736244424629,12.26684888498042,12.341564546921969,12.821213264009252
S055,imagery,R08,19,1.0,11.39997140380301,12.448943323901748,11.690785389220553,11.615052600533469,11.738155530415778,11.966211423713164
S055,imagery,R08,21,0.0,13.160166495182333,13.018431453388084,13.401585727161352,12.60703734419329,12.650496977691922,13.071765261803877
S055,imagery,R08,23,1.0,12.15203296545111,11.75560452657733,11.617090749369268,11.889836413154475,12.073475467550937,12.35721256102144
S055,imagery,R08,25,1.0,13.103943297206662,13.117538530531238,13.33587318138092,12.337521153894087,12.214906531137698,12.541716864369645
S055,imagery,R08,27,0.0,12.468262891502834,12.500514248577717,12.64596652993694,11.869678522159905,11.805978262811081,12.13564198333005
S055,imagery,R08,29,0.0,12.92789982160939,12.536830432673826,13.000736724739602,12.21187055672983,12.390398011593554,12.617353701735361
S055,imagery,R12,1,0.0,12.521693869501162,12.775866944972876,12.774071956589742,12.477683364205554,11.883484869978272,12.356860956375623
S055,imagery,R12,3,1.0,12.342717445191507,12.448313523665849,12.70139028814919,11.81007921315526,11.779830394962385,11.950264394370079
S055,imagery,R12,5,1.0,11.643518441842906,12.412955818586369,11.692053638071261,12.186748105571358,12.093544598499927,12.476838527929566
S055,imagery,R12,7,0.0,12.450897246699535,12.277018508436349,12.453885147104303,11.925030821554419,12.017399523844146,12.162528096231556
S055,imagery,R12,9,1.0,13.19854227528165,12.781812429665484,13.18451762595465,12.092172066027583,12.43095277447289,12.305582652244125
S055,imagery,R12,11,0.0,12.93378590709961,12.676219182754792,13.114553423069696,12.258065566499331,12.324090597996467,12.612140654669574
S055,imagery,R12,13,1.0,12.785250697095792,12.586632019175228,13.175039709666551,12.394405386540612,12.35936506176193,12.549985774148379
S055,imagery,R12,15,0.0,14.29886837414321,13.85168845855901,14.072864624553858,12.756370416421971,12.785147744397795,13.086335450379975
S055,imagery,R12,17,0.0,12.321784435660243,12.11130607010828,12.4945939484902,12.2028273382796,12.075030780079908,12.358640554420775
S055,imagery,R12,19,1.0,12.86323519902028,12.816468128561432,12.838785634766921,12.308480107924044,12.127713239843203,12.652188260035494
S055,imagery,R12,21,1.0,11.200570771081674,11.426499568236995,11.804493404314345,11.951142015257375,11.841495905423775,12.15209150067226
S055,imagery,R12,23,0.0,12.907624355021014,12.132505441115256,12.809278737124895,12.343231398126687,12.075481348599295,12.32346924433547
S055,imagery,R12,25,0.0,12.707914120877158,12.294543898011412,12.80042588867604,12.451202176061344,12.280980406081255,12.706628339225224
S055,imagery,R12,27,1.0,12.553824727028053,12.78198894233277,12.868631940340443,12.079134157550417,12.143702599660804,12.403035049730711
S055,imagery,R12,29,1.0,12.816818960339587,12.76254176980909,12.594598374682516,12.207300926734206,12.124416287078494,12.246744502469186
S059,imagery,R04,1,0.0,15.28585718970455,14.607716986755186,15.24785380774017,15.739108385818179,15.158658042555198,15.680124187198238
S059,imagery,R04,3,1.0,15.392102373870774,14.982407957361742,15.060264621524993,16.24683096820189,16.226643423647488,16.40319564898271
S059,imagery,R04,5,0.0,15.766442284741013,15.118014212034792,15.432883365339581,15.821606523369937,15.337959681587757,15.667347878112789
S059,imagery,R04,7,1.0,15.93309323307716,15.801062391627173,16.073797298375244,16.111696799904262,15.580202112387758,15.86726037940611
S059,imagery,R04,9,0.0,15.252431006938336,15.262510923916736,15.405996931533068,15.88807744341667,15.403731524152118,15.718269034338029
S059,imagery,R04,11,1.0,15.572118205033599,14.98432103180461,15.643202395177664,16.1248677756132,15.618851275236352,16.139675093796
S059,imagery,R04,13,0.0,15.185606419752494,14.920809133476018,15.468807289784879,15.910864160768675,15.806272850173533,15.732987187779294
S059,imagery,R04,15,1.0,15.842366222605131,15.40269882357068,15.352975503374687,15.792119068279023,15.245658391880161,15.703979630745446
S059,imagery,R04,17,1.0,16.191320141658046,15.618206639159773,16.228065564803483,16.276953245557067,15.874353906082613,16.335716072571856
S059,imagery,R04,19,0.0,16.65883538494467,16.036910575993648,16.643501980862418,16.37861186896296,15.701277388920454,16.025985086631852
S059,imagery,R04,21,0.0,16.853511425878388,16.812003274047342,17.151282705354934,16.666665900639675,16.009426465468515,16.440190631200753
S059,imagery,R04,23,1.0,15.793489352430246,15.563947074778786,15.755730122478733,16.28010354178395,15.940438960450914,16.286248707166497
S059,imagery,R04,25,1.0,15.34047727173703,14.800282601682445,15.062422696050792,16.1914642734046,15.348827658852976,15.668374365718462
S059,imagery,R04,27,0.0,15.971308957197152,15.224165909422222,15.672114337352172,15.618478685863515,15.52748872289948,15.643902903603527
S059,imagery,R04,29,0.0,16.74325077187719,16.385152653198322,16.72838526532256,16.142050620162053,15.755197319131506,16.112555141322183
S059,imagery,R08,1,0.0,16.82912819019961,16.164295181221345,16.681258515894957,16.203882471937455,16.10922644317524,16.236025501415885
S059,imagery,R08,3,1.0,16.076235413144314,15.629784105225651,16.012141269107705,15.775723383732846,15.593606506841558,15.789756459808759
S059,imagery,R08,5,1.0,15.948977181462313,15.807337335521789,16.158227323022448,15.885494340932624,15.569906599412427,15.948344731184202
S059,imagery,R08,7,0.0,15.543435797469543,15.570238484898352,15.775518515268955,16.012492682989713,16.016282100426785,16.016770721063445
S059,imagery,R08,9,0.0,16.120631447237173,15.86854047314518,15.947479042501751,17.078474916824664,16.495839862474593,16.84896226843139
S059,imagery,R08,11,1.0,16.131053519061293,15.523005626233687,15.998281525573828,16.404891516065906,15.622165611932928,16.01897458795588
S059,imagery,R08,13,0.0,15.910429785861949,15.716037863157464,15.826982075272053,16.291703126170788,15.837845674497283,16.189732369305315
S059,imagery,R08,15,1.0,16.250544287510213,16.251729443324756,16.291321298640206,16.071446634786955,15.881189057542766,16.11132271744732
