subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S039,imagery,R12,1,0.0,16.015829901774218,15.434470373480652,15.863677230831826,15.297210811322172,16.329896189733887,15.847410851051288
S039,imagery,R12,3,1.0,16.652556691651355,16.37883106875991,16.933749703671015,16.05541027788398,16.172386639101212,16.39214226945798
S039,imagery,R12,5,1.0,17.26058579083893,17.459687937748647,17.723345657906435,17.11324823241399,17.594434618563156,17.484322210830673
S039,imagery,R12,7,0.0,17.324636809052407,16.772335791392578,17.470326158648476,15.956946095106627,16.413969083395823,16.581106476301883
S039,imagery,R12,9,1.0,15.898496475077042,16.565381005592663,16.569073582630917,16.323056019686348,16.445206281319116,16.37158412222091
S039,imagery,R12,11,0.0,16.504108038112758,16.15023090184463,16.69783360714043,16.804389699488226,16.50483843975653,16.868540484055387
S039,imagery,R12,13,0.0,16.16065857877923,15.942644717293025,16.709250464147157,16.042454338307074,16.180720121643272,16.364229646064455
S039,imagery,R12,15,1.0,16.081827881069376,16.24670655087001,15.879021523848962,17.193634935508936,16.695799411547814,17.036649442795017
S039,imagery,R12,17,0.0,16.14033405672696,16.361846298295607,16.02757394141465,16.698474117875858,16.734541131423192,16.49743872797669
S039,imagery,R12,19,1.0,15.990741824334448,16.238650241147273,16.140658290168798,15.923510229964295,16.033636218748185,15.969972657407432
S039,imagery,R12,21,0.0,16.39210773913784,17.129098755432583,16.983887773752656,16.271168177859163,16.54640313931216,16.507199056030302
S039,imagery,R12,23,1.0,16.943278777527045,16.87786462252522,17.219461163802453,15.929691511514793,16.671302082506365,16.312386802725737
S039,imagery,R12,25,1.0,15.758546950084046,16.181119450299295,16.341059836353118,16.163989978198032,16.380954484197243,16.23200861717982
S039,imagery,R12,27,0.0,16.4163011688257,16.151744137441234,16.288377874782796,16.746361539320628,16.688845227408844,16.81238297697663
S039,imagery,R12,29,1.0,15.722892968128514,16.077022738735167,16.266603941429974,16.44249345885202,15.861465355256419,16.28426579668501
