recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_run,meta_condition,meta_sfreq,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
S083@R02,eegmmidb_rest,S083,ok,,64,160,8800,R02,eyes_closed,160.0,0.3692566129,0.1534354587,0.1205927113,0.09619069382,4.226053944,3.242438778,0.774246858,0.7000340598,-0.02542544396,0.0006297657497,0.1480264276,0.3816498652,0.04006950741,30.3587285,0.8270783917,1.710609512,1.208191671,0.1051100591
S084@R01,eegmmidb_rest,S084,ok,,64,160,8800,R01,eyes_open,160.0,0.5404667511,0.07208503336,0.000734254469,-0.07598211747,0.2359966586,2.365962155,1.465216631,0.3869527179,0.05196452722,0.001033170612,0.1033095781,0.6536516748,0.1855291691,22.74081383,0.6844273272,2.287602001,1.596400655,0.02938850661
S084@R02,eegmmidb_rest,S084,ok,,64,160,8800,R02,eyes_closed,160.0,0.5639213227,0.06620983578,-0.04212500024,-0.1771073843,0.547501992,3.052087973,1.23175842,0.4023062543,0.0213063383,0.0005608514704,0.2751333217,0.47694954,0.169419234,21.35538123,0.7520726136,2.235399605,1.591029434,0.05172172344
S085@R01,eegmmidb_rest,S085,ok,,64,160,8800,R01,eyes_open,160.0,0.4769038799,0.1224555323,0.2719141139,0.7282281565,-0.1351342666,1.439023444,1.522355907,0.7737497205,-0.003596468454,0.0006381704911,0.08273219965,0.7058797993,0.03989660581,25.03098497,0.6877527415,1.989131665,1.231761899,0.1256618835
S085@R02,eegmmidb_rest,S085,ok,,64,160,8800,R02,eyes_closed,160.0,0.5471442187,0.1107123801,0.1889456007,0.3645893827,-0.1435765315,2.976135688,0.5989982503,0.7777671773,-0.0338634981,0.001242688671,0.5798218924,0.1589097216,0.07532634067,24.36567054,0.8005818904,1.653806693,1.107423083,0.08836190542
S086@R01,eegmmidb_rest,S086,ok,,64,160,8800,R01,eyes_open,160.0,0.5095731638,0.07378225184,0.3701101802,1.997944387,4.795387656,2.105473301,1.70359426,0.5285914271,0.1155140021,0.0008921691403,0.06488560514,0.6572590412,0.05567629718,27.61694397,0.7149067936,2.090314349,1.529817027,0.06711050876
S086@R02,eegmmidb_rest,S086,ok,,64,160,8800,R02,eyes_closed,160.0,0.5454897207,0.07909235946,0.294498052,1.040415508,5.023141686,1.625329152,1.572968894,0.4133931894,0.1133388667,0.0008083174875,0.1110359608,0.6210718472,0.03668445206,28.48593853,0.7104321104,1.982977239,1.486087622,0.1009532558
S087@R01,eegmmidb_rest,S087,ok,,64,160,8800,R01,eyes_open,160.0,0.5136526433,0.08836478812,0.338940554,1.436150445,4.486004773,2.717460237,1.245948432,0.5231102457,0.05418426547,0.0009169945873,0.08780816611,0.594991987,0.02478040447,23.43765762,0.7359727117,2.264876351,1.495601953,0.04745633828
S087@R02,eegmmidb_rest,S087,ok,,64,160,8800,R02,eyes_closed,160.0,0.5905534191,0.08689344628,0.2751112425,0.8633391264,4.2442357,3.776917128,0.7813218155,0.7305854173,0.04705182295,0.0008661799307,0.4276861057,0.1899682521,0.05240229392,22.44439584,0.8039280798,2.042165882,1.380025237,0.3710904161
S090@R01,eegmmidb_rest,S090,ok,,64,160,8800,R01,eyes_open,160.0,0.6249189606,0.1149685726,0.4084118888,2.354074988,4.274239884,1.163655378,1.700221241,0.7051103812,0.01365468377,0.002720625471,0.04391496049,0.7007235977,0.02383123055,20.80526778,0.6833735301,2.232934564,1.353132993,0.06976446753
S090@R02,eegmmidb_rest,S090,ok,,64,160,8800,R02,eyes_closed,160.0,0.4255907475,0.1515881363,0.229711387,0.4447414656,4.36884006,1.853217967,0.9725280649,0.7989756119,-0.007305786274,0.0008407361907,0.245532764,0.4191249942,0.04946845792,35.24057924,0.8195538824,1.624084863,1.008764147,0.1703559581
S091@R01,eegmmidb_rest,S091,ok,,64,160,8800,R01,eyes_open,160.0,0.5925722917,0.1496679354,0.4209831791,2.249902093,3.385964214,1.455581234,1.588173954,0.8229246373,-0.1686796965,0.002429741099,0.0340382592,0.6888006778,0.02374973997,26.03919927,0.6984811243,1.565525948,0.938784001,0.09950216442
S091@R02,eegmmidb_rest,S091,ok,,64,160,8800,R02,eyes_closed,160.0,0.3500719699,0.1917134814,0.1858440468,0.2194744392,3.661157016,2.181012673,0.6155541299,0.8418907705,-0.08373327056,0.001334999793,0.421529164,0.1923704225,0.04315725309,33.51019735,0.8387001252,1.336560443,0.8744457593,0.266920021
S093@R01,eegmmidb_rest,S093,ok,,64,160,8800,R01,eyes_open,160.0,0.5796925274,0.05279026381,0.2466019459,0.7870342274,4.614986196,2.124068652,1.716665706,0.4839011132,0.1406319326,0.000747586745,0.08290422158,0.6811905768,0.05778408331,18.55473099,0.6892208871,2.487386815,1.705448875,0.0546762703
S093@R02,eegmmidb_rest,S093,ok,,64,160,8800,R02,eyes_closed,160.0,0.5743639848,0.06427988121,0.06128548748,0.06189926989,4.501725529,2.219124317,1.379643101,0.5243559688,0.1372557138,0.000530176412,0.272529164,0.4427539041,0.06574249426,21.92862688,0.7762601623,2.215704146,1.594771883,0.1159532339
S094@R01,eegmmidb_rest,S094,ok,,64,160,8800,R01,eyes_open,160.0,0.5373485455,0.08447513487,0.4661708736,5.573179069,1.569579022,1.721427538,1.650490312,0.7595173348,-0.02235252026,0.0005362947658,0.08297968521,0.64284584,0.03115566227,22.95569886,0.717746622,2.390644209,1.553958558,0.05814343366
S094@R02,eegmmidb_rest,S094,ok,,64,160,8800,R02,eyes_closed,160.0,0.4510716605,0.137809206,0.1724072412,0.2610424386,1.237422016,2.063804922,1.013322156,0.8185646067,-0.07311926943,0.001025280722,0.2595159814,0.2985653317,0.05851825729,32.0381723,0.8715875193,1.888208911,1.221901995,0.07389770556
S095@R01,eegmmidb_rest,S095,ok,,64,160,8800,R01,eyes_open,160.0,0.5245709616,0.07614076681,0.3774748428,2.113411481,4.466576012,2.117812178,1.271955563,0.4802885164,0.1343165324,0.0007126267225,0.09815107543,0.5795136626,0.02384432014,26.57163645,0.7459868044,2.156142041,1.542970693,0.1443191397
S095@R02,eegmmidb_rest,S095,ok,,64,160,8800,R02,eyes_closed,160.0,0.5033851102,0.0744256074,0.2745349839,0.9034724757,4.862529525,2.545503248,1.120242278,0.5787317793,0.1347816825,0.0008237989306,0.220513489,0.4866171453,0.0275750844,24.77408619,0.7651217797,2.073177868,1.512418123,0.2058736941
S096@R01,eegmmidb_rest,S096,ok,,64,160,8800,R01,eyes_open,160.0,0.6836696326,0.06192095672,0.3543686736,1.831388471,5.110702786,1.845892719,1.866717407,0.5080992831,0.1074996211,0.007024269971,0.04248144964,0.7552240021,0.02658944653,11.68405123,0.6238341632,2.598914394,1.831387855,0.09261405651
S096@R02,eegmmidb_rest,S096,ok,,64,160,8800,R02,eyes_closed,160.0,0.4796244498,0.09765105461,0.3029034449,1.033164306,5.78686208,2.381456847,1.263628925,0.5775483424,0.08943786044,0.001027126661,0.1283118503,0.6019741902,0.03282824168,25.41620414,0.7226603236,1.929913566,1.394648092,0.06157220426
S097@R01,eegmmidb_rest,S097,ok,,64,160,8800,R01,eyes_open,160.0,0.7008775609,0.06035697638,0.3166082743,1.341150439,5.198238803,2.244817327,1.827422055,0.6347270297,0.06057589381,0.0008907002208,0.03706128515,0.7748506956,0.02227452703,11.98622655,0.6303338155,2.455105477,1.706298657,0.0789874088
S097@R02,eegmmidb_rest,S097,ok,,64,160,8800,R02,eyes_closed,160.0,0.4672228732,0.1163538127,0.276297395,0.7738075311,4.480414699,1.834664612,1.144762233,0.7492089767,-0.003618536087,0.0004986633516,0.2087129063,0.4369656158,0.04569045999,30.30688648,0.8131479618,1.849663323,1.31279985,0.1036223845
S098@R01,eegmmidb_rest,S098,ok,,64,160,8800,R01,eyes_open,160.0,0.3723458531,0.2101037107,0.2026916545,0.2426676369,5.184525076,2.494960095,0.6687904499,0.7793243311,-0.04381685532,0.0008203959634,0.2657815841,0.2315943584,0.07988317135,37.97539336,0.9151760255,1.278111578,0.9669892478,0.05627599436
S098@R02,eegmmidb_rest,S098,ok,,64,160,8800,R02,eyes_closed,160.0,0.455911153,0.1410570103,0.2201076587,0.4268557509,4.893127755,2.632316282,0.6402486658,0.7326408603,-0.02209017792,0.0009671314522,0.444308028,0.1907034419,0.05376056161,30.16008422,0.8518872926,1.526323303,1.106667133,0.1972460792
S099@R01,eegmmidb_rest,S099,ok,,64,160,8800,R01,eyes_open,160.0,0.4147368118,0.2586333885,0.3918393348,1.105463869,4.25044861,2.131548197,0.3308613524,0.8887922428,-0.1550884421,0.000988510757,0.2599452047,0.140501921,0.04271724475,38.58050311,0.9369353447,0.9303712498,0.6404887483,0.1435501305
S099@R02,eegmmidb_rest,S099,ok,,64,160,8800,R02,eyes_closed,160.0,0.5197344736,0.1627974308,0.296130134,0.7527342044,4.233869295,3.511450098,0.4180402458,0.6898814171,-0.01787395945,0.0007569583961,0.3645133619,0.1537451027,0.02717633689,27.94554071,0.8765040577,1.510822409,1.0338588,0.1218038679
S101@R01,eegmmidb_rest,S101,ok,,64,160,8800,R01,eyes_open,160.0,0.3865717392,0.1541269514,0.08758757269,0.02150074588,4.47365991,1.946735814,1.083253022,0.6048296769,0.07992484188,0.0009604750243,0.1280050197,0.4464659179,0.07868774855,32.82460491,0.8250247563,1.580486841,1.178110356,0.05080965751
S101@R02,eegmmidb_rest,S101,ok,,64,160,8800,R02,eyes_closed,160.0,0.3740660826,0.1412960947,0.4603910701,3.5348604,3.467076197,1.663663806,1.275908408,0.5563399077,-0.03042498731,0.0006835601809,0.09733998765,0.5761806587,0.03058339473,32.09658732,0.7548264309,1.774587043,1.146877569,0.04056001777
S102@R01,eegmmidb_rest,S102,ok,,64,160,8800,R01,eyes_open,160.0,0.5144896079,0.1127406016,0.3227463309,1.140191352,4.070235809,1.840182642,1.143748118,0.6049231061,0.07478640022,0.001796156774,0.1352596717,0.4802884917,0.06401821417,29.61237799,0.8092015387,1.791105079,1.278834617,0.0895198619
S102@R02,eegmmidb_rest,S102,ok,,64,160,8800,R02,eyes_closed,160.0,0.5074793545,0.1065238271,0.2121867445,0.4659525095,4.242271451,1.844129347,0.9309687973,0.6047985338,0.06043824999,0.0006400200324,0.2740583526,0.3411469611,0.05053894671,29.04989538,0.8332596459,1.66908558,1.207421413,0.1420108001
S103@R01,eegmmidb_rest,S103,ok,,64,160,8800,R01,eyes_open,160.0,0.5311357021,0.1062983629,0.2258049747,0.5274441694,4.615782639,2.704730094,1.345153544,0.4473702852,0.07952246421,0.0007323000905,0.1423304662,0.5341687966,0.03296347048,25.43202065,0.7628081278,2.184335087,1.406417312,0.07394271022
S103@R02,eegmmidb_rest,S103,ok,,64,160,8800,R02,eyes_closed,160.0,0.4850961719,0.15935077,0.08352266608,0.007754227582,4.545350076,0.1339520447,1.613269121,0.4578032156,-0.01896385777,0.000742830585,0.08978707125,0.5359037423,0.03662583029,35.60232048,0.7815577525,1.644736516,0.9410852763,0.07175375051
S104@R01,eegmmidb_rest,S104,ok,,64,160,8800,R01,eyes_open,160.0,0.6172776669,0.03363285776,0.3933493873,3.049663728,5.635820867,1.955062735,1.857073556,0.4569934956,0.03014758775,0.0008508277818,0.08686561362,0.7076780327,0.04822210874,15.62918986,0.6662658303,2.670263769,1.799419179,0.2012855374
S104@R02,eegmmidb_rest,S104,ok,,64,160,8800,R02,eyes_closed,160.0,0.6081723565,0.05251014985,0.3698323993,2.196467506,6.8711925,3.834199851,1.191993077,0.4334804733,0.01829189144,0.001099840888,0.3539726885,0.4091885291,0.02052539773,19.99805396,0.7578882666,2.493206945,1.732822846,0.1395345223
S105@R01,eegmmidb_rest,S105,ok,,64,160,8800,R01,eyes_open,160.0,0.5366109322,0.1005951951,0.2122662769,0.4791528755,5.869720579,2.701389773,1.372640856,0.5601082199,-0.02887940661,0.001392680786,0.1098682827,0.5607348587,0.04865837464,23.00429874,0.7586862706,2.492112487,1.523386452,0.07253656546
S105@R02,eegmmidb_rest,S105,ok,,64,160,8800,R02,eyes_closed,160.0,0.6110325029,0.06511480481,0.2814998255,0.9915750251,6.369999712,2.922561614,1.155314872,0.5784203485,0.04420515864,0.001316414693,0.2845480345,0.2372465215,0.03437983735,19.7774893,0.7942493945,2.210503419,1.494413031,0.06579683351
S106@R01,eegmmidb_rest,S106,ok,,64,160,8800,R01,eyes_open,160.0,0.5998035255,0.06854821064,0.205307996,0.519913407,4.638645965,1.73663701,1.497021895,0.558519923,0.1141411216,0.00086922598,0.1195457441,0.595317979,0.06071709266,20.75591951,0.7299700951,2.302051366,1.574847718,0.0843635635
S106@R02,eegmmidb_rest,S106,ok,,64,160,8800,R02,eyes_closed,160.0,0.5906790928,0.08032764679,0.1122274502,0.1683979941,4.748695985,2.820068145,0.8901625833,0.6166951888,0.07079130559,0.0007085451724,0.5376304655,0.1893862061,0.06645963001,22.79728698,0.7887228413,1.762255139,1.310270919,0.08728388697
S107@R01,eegmmidb_rest,S107,ok,,64,160,8800,R01,eyes_open,160.0,0.5992270372,0.07481499688,0.248782013,0.7323487535,4.488312868,2.754233905,0.985138689,0.5355986191,0.1663508134,0.001288866293,0.2339972331,0.436355161,0.02799211701,23.0607048,0.7375683786,2.03736022,1.459561534,0.132320945
S107@R02,eegmmidb_rest,S107,ok,,64,160,8800,R02,eyes_closed,160.0,0.6856814145,0.03799218549,0.1494742273,0.3530999021,4.841492725,3.369967027,0.9698038095,0.5426058112,0.1558111119,0.001522665947,0.4620557718,0.2860113569,0.02818972062,18.3893045,0.7307696699,2.3602028,1.661078629,0.258922886
S108@R01,eegmmidb_rest,S108,ok,,64,160,8800,R01,eyes_open,160.0,0.7411616804,0.03519877059,0.4092779025,3.615889546,0.7657788737,3.327445521,1.920627421,0.4933063221,0.07103218519,0.001790557406,0.0504943921,0.8124316881,0.0237337026,10.58662393,0.6067867477,3.003660382,2.083185475,0.08569173272
S108@R02,eegmmidb_rest,S108,ok,,64,160,8800,R02,eyes_closed,160.0,0.5406982822,0.09890765474,0.1241610724,0.1756607518,1.482938158,2.486412599,0.7864351001,0.6595480612,-0.02794902331,0.0006612012802,0.5868283813,0.1878437629,0.05440525078,23.93949174,0.7611375459,1.639087464,1.118751316,0.1185388921
S109@R01,eegmmidb_rest,S109,ok,,64,160,8800,R01,eyes_open,160.0,0.549438464,0.07016467907,0.02455735122,-0.02150260599,6.968673349,1.92078036,1.446981699,0.4971369204,0.1489753927,0.0009875115711,0.1169463286,0.5361189533,0.1079205371,25.00290279,0.783448292,2.103201827,1.526270035,0.04849691921
S109@R02,eegmmidb_rest,S109,ok,,64,160,8800,R02,eyes_closed,160.0,0.5640405845,0.06366430263,-0.04794643381,-0.189848928,6.815427294,2.590136609,1.121536913,0.4169123569,0.1280016425,0.00139662067,0.2151078189,0.3965828782,0.1028724305,24.4276831,0.8233791975,2.25840116,1.58420671,0.06134313709
