recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4551F0-PSG@N2#1,SC4551F0-PSG,N2,1,46425.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028116916,0.00095541951,-0.11416671,1.09846,3.89178,3.894,3.9602,0.0534009,ok,
SC4551F0-PSG@N2#2,SC4551F0-PSG,N2,2,46545.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029353851,0.00067221829,-0.0066196609,0.788226,3.89653,3.898,3.9584,0.0510292,ok,
SC4551F0-PSG@N2#3,SC4551F0-PSG,N2,3,46665.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031530435,0.00084986075,-0.047991546,0.328252,3.88458,3.884,3.928,0.037181,ok,
SC4551F0-PSG@N2#4,SC4551F0-PSG,N2,4,46785.0,100,12000,EEG Fpz-Cz,EMG submental,0.00049006702,0.00092880422,-0.016301792,1.22634,3.8449,3.853,3.91,0.0565443,ok,
SC4551F0-PSG@N2#5,SC4551F0-PSG,N2,5,46905.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012436548,0.00083208809,-0.00075447978,0.724371,3.90392,3.9,3.98,0.05581,ok,
SC4562F0-PSG@N2#0,SC4562F0-PSG,N2,0,47535.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001431938,0.00045538982,0.029399632,2.26936,1.78882,1.772,2.0106,0.194317,ok,
SC4562F0-PSG@N2#1,SC4562F0-PSG,N2,1,47655.0,100,12000,EEG Fpz-Cz,EMG submental,6.8877154e-05,0.00039936232,-0.051431988,2.10209,1.90287,1.825,2.2774,0.350075,ok,
SC4562F0-PSG@N2#2,SC4562F0-PSG,N2,2,47775.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001339438,0.00042710236,0.047330972,2.15246,1.7304,1.545,2.534,0.494074,ok,
SC4562F0-PSG@N2#3,SC4562F0-PSG,N2,3,47895.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023833086,0.00080707671,0.055091312,2.25598,2.38307,2.321,2.7198,0.276673,ok,
SC4562F0-PSG@N2#4,SC4562F0-PSG,N2,4,48015.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012350168,0.00046881896,0.055891052,2.39114,2.22233,2.072,3.0974,0.503934,ok,
SC4562F0-PSG@N2#5,SC4562F0-PSG,N2,5,48135.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018413202,0.00055166439,-0.012547628,2.24873,2.14367,2.072,2.6592,0.3468,ok,
SC4591G0-PSG@N3#0,SC4591G0-PSG,N3,0,34440.0,100,12000,EEG Fpz-Cz,EMG submental,0.00072256298,0.0015203026,0.089511356,1.81459,0.269417,0.246,0.4064,0.102015,ok,
SC4591G0-PSG@N3#1,SC4591G0-PSG,N3,1,34560.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029939646,0.00085420138,0.075467152,1.85381,0.261783,0.239,0.3962,0.0995991,ok,
SC4591G0-PSG@N3#2,SC4591G0-PSG,N3,2,34680.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001721371,0.00065488471,0.033354839,1.72971,0.26315,0.242,0.3996,0.110348,ok,
SC4591G0-PSG@N3#3,SC4591G0-PSG,N3,3,34800.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015178144,0.00035805262,0.064599287,1.74455,0.27055,0.248,0.3962,0.10292,ok,
SC4591G0-PSG@N3#4,SC4591G0-PSG,N3,4,34920.0,100,12000,EEG Fpz-Cz,EMG submental,9.01537e-05,0.0010973399,0.061557324,1.76341,0.3316,0.32,0.4824,0.103626,ok,
SC4591G0-PSG@N3#5,SC4591G0-PSG,N3,5,35040.0,100,12000,EEG Fpz-Cz,EMG submental,3.9071128e-05,0.00023207222,0.038340615,1.60936,0.284667,0.272,0.4784,0.131931,ok,
SC4601E0-PSG@N2#0,SC4601E0-PSG,N2,0,40755.0,100,12000,EEG Fpz-Cz,EMG submental,0.00053425673,0.00097904134,-0.31846074,0.824927,3.12338,3.121,3.1982,0.0543825,ok,
SC4601E0-PSG@N2#1,SC4601E0-PSG,N2,1,40875.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034502425,0.00052828539,-0.02021616,1.61565,3.02303,3.02,3.114,0.0666683,ok,
SC4601E0-PSG@N2#2,SC4601E0-PSG,N2,2,40995.0,100,12000,EEG Fpz-Cz,EMG submental,8.3572736e-05,0.00021494615,-0.016304161,2.18115,3.03345,3.018,3.1828,0.0906193,ok,
SC4601E0-PSG@N2#3,SC4601E0-PSG,N2,3,41115.0,100,12000,EEG Fpz-Cz,EMG submental,8.3392044e-05,0.00032020346,-0.027796647,2.19918,3.14318,3.142,3.208,0.0531071,ok,
SC4601E0-PSG@N2#4,SC4601E0-PSG,N2,4,41235.0,100,12000,EEG Fpz-Cz,EMG submental,0.00087808665,0.00081003637,-0.036366655,2.12725,3.10257,3.102,3.1722,0.0557238,ok,
SC4601E0-PSG@N2#5,SC4601E0-PSG,N2,5,41355.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001472895,0.00052687554,-0.027925206,2.34868,3.09615,3.088,3.1764,0.0614341,ok,
SC4602E0-PSG@W#0,SC4602E0-PSG,W,0,72000.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003311338,0.0019781162,0.067616674,-0.571643,3.30665,3.305,3.372,0.055014,ok,
SC4602E0-PSG@W#1,SC4602E0-PSG,W,1,72120.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015768774,0.00076408147,-0.1266272,-0.12406,3.31488,3.316,3.3724,0.0478768,ok,
SC4602E0-PSG@W#2,SC4602E0-PSG,W,2,72240.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033792745,0.0011710981,-0.14495805,-0.209996,3.28408,3.292,3.3582,0.0697918,ok,
SC4602E0-PSG@W#3,SC4602E0-PSG,W,3,72360.0,100,12000,EEG Fpz-Cz,EMG submental,0.00078349804,0.001924121,0.076695213,-0.745734,3.30442,3.312,3.3786,0.0666333,ok,
SC4602E0-PSG@W#4,SC4602E0-PSG,W,4,72480.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036380871,0.00055971504,-0.092283891,-0.81705,3.30928,3.313,3.3804,0.0613671,ok,
SC4602E0-PSG@W#5,SC4602E0-PSG,W,5,72600.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033739111,0.0010550557,0.024361584,-0.266574,3.27808,3.294,3.3704,0.075049,ok,
SC4631E0-PSG@N2#0,SC4631E0-PSG,N2,0,55845.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011148608,0.00051437192,-0.028682626,1.36811,3.05362,3.054,3.1166,0.0550262,ok,
SC4631E0-PSG@N2#1,SC4631E0-PSG,N2,1,55965.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017207905,0.00022982851,-0.042102093,1.31688,3.06335,3.064,3.126,0.047923,ok,
SC4631E0-PSG@N2#2,SC4631E0-PSG,N2,2,56085.0,100,12000,EEG Fpz-Cz,EMG submental,0.00085542966,0.0010386994,-0.029390744,1.03257,3.05785,3.067,3.1182,0.0523196,ok,
SC4631E0-PSG@N2#3,SC4631E0-PSG,N2,3,56205.0,100,12000,EEG Fpz-Cz,EMG submental,0.00083560661,0.0011891729,0.12707438,0.85371,3.06502,3.063,3.1362,0.0527371,ok,
SC4631E0-PSG@N2#4,SC4631E0-PSG,N2,4,56325.0,100,12000,EEG Fpz-Cz,EMG submental,2.7319924e-05,0.00026980972,-0.026567082,0.851321,3.03777,3.046,3.1064,0.0614162,ok,
SC4631E0-PSG@N2#5,SC4631E0-PSG,N2,5,56445.0,100,12000,EEG Fpz-Cz,EMG submental,3.2943957e-05,0.0002328908,0.29060261,0.688524,3.06495,3.071,3.1242,0.0537463,ok,
SC4651E0-PSG@N2#0,SC4651E0-PSG,N2,0,46605.0,100,12000,EEG Fpz-Cz,EMG submental,6.7686139e-05,0.00012536563,0.1324602,1.69525,1.64112,1.657,1.8854,0.313154,ok,
SC4651E0-PSG@N2#1,SC4651E0-PSG,N2,1,46725.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041349391,0.00085979949,-0.17388542,1.58965,1.26708,1.249,1.6748,0.344982,ok,
SC4651E0-PSG@N2#2,SC4651E0-PSG,N2,2,46845.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025370965,0.00045733201,-0.10039387,1.94897,1.27898,1.231,1.5484,0.352472,ok,
SC4651E0-PSG@N2#3,SC4651E0-PSG,N2,3,46965.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025564555,0.00085428337,0.94752934,1.93024,0.862633,0.732,1.1878,0.479448,ok,
SC4651E0-PSG@N2#4,SC4651E0-PSG,N2,4,47085.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028771709,0.00054973376,0.78857769,1.47913,0.754133,0.736,1.0026,0.177649,ok,
SC4651E0-PSG@N2#5,SC4651E0-PSG,N2,5,47205.0,100,12000,EEG Fpz-Cz,EMG submental,9.7667129e-05,0.00055144157,0.2672124,1.72985,0.5634,0.487,0.8022,0.346936,ok,
SC4652E0-PSG@W#0,SC4652E0-PSG,W,0,74475.0,100,12000,EEG Fpz-Cz,EMG submental,0.00073017291,0.0027776729,-0.16009186,0.168286,4.59015,4.585,4.7042,0.0904593,ok,
SC4652E0-PSG@W#1,SC4652E0-PSG,W,1,74595.0,100,12000,EEG Fpz-Cz,EMG submental,0.0006534401,0.0015437941,-0.069544132,-0.361511,4.57605,4.564,4.7102,0.0973853,ok,
SC4652E0-PSG@W#2,SC4652E0-PSG,W,2,74715.0,100,12000,EEG Fpz-Cz,EMG submental,0.002838803,0.0035973837,-0.12768605,-0.197063,4.55382,4.543,4.689,0.0875915,ok,
SC4652E0-PSG@W#3,SC4652E0-PSG,W,3,74835.0,100,12000,EEG Fpz-Cz,EMG submental,0.00058528726,0.0017040897,-0.046262149,-0.783288,4.5968,4.589,4.7122,0.0881459,ok,
SC4652E0-PSG@W#4,SC4652E0-PSG,W,4,74955.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015680256,0.0022206072,-0.12215617,-0.525822,4.55597,4.545,4.6974,0.100413,ok,
SC4652E0-PSG@W#5,SC4652E0-PSG,W,5,75075.0,100,12000,EEG Fpz-Cz,EMG submental,0.00097724801,0.0016855652,-0.24493595,-0.378732,4.56345,4.572,4.67,0.0947766,ok,
SC4662E0-PSG@W#0,SC4662E0-PSG,W,0,12600.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047740005,0.0011213857,-0.075700787,0.717109,3.58025,4.099,4.228,0.988411,ok,
SC4662E0-PSG@W#1,SC4662E0-PSG,W,1,12720.0,100,12000,EEG Fpz-Cz,EMG submental,0.0022480863,0.0027147408,-0.047883375,-0.516641,2.74867,3.346,4.1562,1.41488,ok,
SC4662E0-PSG@W#2,SC4662E0-PSG,W,2,12840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00067505036,0.0011607393,-0.096713633,0.26326,2.98502,3.733,4.2026,1.34968,ok,
SC4662E0-PSG@W#3,SC4662E0-PSG,W,3,12960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017781292,0.00081971819,-0.17784841,0.123341,2.8551,3.252,4.1622,1.29751,ok,
SC4662E0-PSG@W#4,SC4662E0-PSG,W,4,13080.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027522977,0.00070317953,-0.18986463,0.577748,3.10082,3.859,4.1522,1.28895,ok,
SC4662E0-PSG@W#5,SC4662E0-PSG,W,5,13200.0,100,12000,EEG Fpz-Cz,EMG submental,1.1758398e-05,0.00048510309,-0.025537784,0.37265,3.05598,3.35,4.1144,1.08497,ok,
SC4701E0-PSG@W#0,SC4701E0-PSG,W,0,67320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019192492,0.00037237445,-0.041762488,-0.649336,1.31573,1.246,2.5652,1.00872,ok,
SC4701E0-PSG@W#1,SC4701E0-PSG,W,1,67440.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015880959,0.002080452,-0.04468523,-0.60309,1.33077,1.256,2.6602,0.992572,ok,
SC4701E0-PSG@W#2,SC4701E0-PSG,W,2,67560.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011062175,0.00041754811,-0.010718142,-0.38429,1.3594,1.316,2.6686,0.957969,ok,
SC4701E0-PSG@W#3,SC4701E0-PSG,W,3,67680.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025757147,0.00052520357,-0.0010146816,-0.279696,1.26617,1.191,2.5512,0.860371,ok,
SC4701E0-PSG@W#4,SC4701E0-PSG,W,4,67800.0,100,12000,EEG Fpz-Cz,EMG submental,7.7250951e-05,0.0007239971,-0.022092432,-0.416012,1.29027,1.23,2.4574,0.946159,ok,
SC4701E0-PSG@W#5,SC4701E0-PSG,W,5,67920.0,100,12000,EEG Fpz-Cz,EMG submental,4.5314499e-05,0.00050392185,-0.020931719,-0.374005,1.30393,1.187,2.652,0.948997,ok,
SC4772G0-PSG@N2#0,SC4772G0-PSG,N2,0,44625.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003206467,0.0006523581,-0.043352026,1.17685,0.464867,0.447,0.6184,0.0953232,ok,
SC4772G0-PSG@N2#1,SC4772G0-PSG,N2,1,44745.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027080182,0.00060941625,-0.0096268024,0.836249,0.497667,0.436,0.584,0.292704,ok,
SC4772G0-PSG@N2#2,SC4772G0-PSG,N2,2,44865.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050743697,0.0010175267,-0.090227464,1.04847,0.476533,0.455,0.6184,0.181452,ok,
SC4772G0-PSG@N2#3,SC4772G0-PSG,N2,3,44985.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028517003,0.00078778431,-0.026417889,0.538274,0.46645,0.443,0.6128,0.128987,ok,
SC4772G0-PSG@N2#4,SC4772G0-PSG,N2,4,45105.0,100,12000,EEG Fpz-Cz,EMG submental,9.9787217e-06,0.0003052548,-0.10784013,0.259262,0.80445,0.678,1.028,0.572781,ok,
SC4772G0-PSG@N2#5,SC4772G0-PSG,N2,5,45225.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024033379,0.00064490139,-0.11433628,0.354277,0.768283,0.696,0.877,0.393515,ok,
SC4811G0-PSG@W#0,SC4811G0-PSG,W,0,62265.0,100,12000,EEG Fpz-Cz,EMG submental,0.0033132593,0.0052531068,-0.34960469,0.406134,3.01323,3.017,3.0704,0.0515333,ok,
SC4811G0-PSG@W#1,SC4811G0-PSG,W,1,62385.0,100,12000,EEG Fpz-Cz,EMG submental,0.0034008874,0.004332369,-0.37439903,0.342155,2.9456,2.951,3.028,0.0645691,ok,
SC4811G0-PSG@W#2,SC4811G0-PSG,W,2,62505.0,100,12000,EEG Fpz-Cz,EMG submental,0.0008485443,0.0019063426,-0.47453534,0.528462,2.9744,2.979,3.036,0.0594276,ok,
SC4811G0-PSG@W#3,SC4811G0-PSG,W,3,62625.0,100,12000,EEG Fpz-Cz,EMG submental,0.0029374043,0.0042653915,-0.56834155,0.66544,2.8568,2.911,2.9892,0.17329,ok,
SC4811G0-PSG@W#4,SC4811G0-PSG,W,4,62745.0,100,12000,EEG Fpz-Cz,EMG submental,0.0061417168,0.006693373,-0.73793963,0.774163,2.9348,2.929,3.0042,0.0510421,ok,
SC4811G0-PSG@W#5,SC4811G0-PSG,W,5,62865.0,100,12000,EEG Fpz-Cz,EMG submental,0.0052821256,0.0058960635,-0.51909815,0.586841,2.98827,2.987,3.0622,0.0551168,ok,
SC4821G0-PSG@N3#0,SC4821G0-PSG,N3,0,33780.0,100,12000,EEG Fpz-Cz,EMG submental,0.0017011518,0.0016117436,-0.12002236,1.47713,2.97558,2.976,3.1762,0.157876,ok,
SC4821G0-PSG@N3#1,SC4821G0-PSG,N3,1,33900.0,100,12000,EEG Fpz-Cz,EMG submental,0.00099712911,0.0015273001,-0.10916668,1.65254,2.8262,2.839,2.9874,0.14914,ok,
SC4821G0-PSG@N3#2,SC4821G0-PSG,N3,2,34020.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011051234,0.0011914592,-0.10790228,1.49455,2.84035,2.836,3.0884,0.189907,ok,
SC4821G0-PSG@N3#3,SC4821G0-PSG,N3,3,34140.0,100,12000,EEG Fpz-Cz,EMG submental,0.001055169,0.0013628362,-0.13932865,1.23352,2.8284,2.85,3.0464,0.194244,ok,
SC4821G0-PSG@N3#4,SC4821G0-PSG,N3,4,34260.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011660387,0.0010667989,-0.15259995,1.21524,2.89723,2.911,3.112,0.169969,ok,
SC4821G0-PSG@N3#5,SC4821G0-PSG,N3,5,34380.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047421891,0.001241375,-0.029036983,1.58186,2.89878,2.914,3.1426,0.19763,ok,
SC4822G0-PSG@W#0,SC4822G0-PSG,W,0,11700.0,100,12000,EEG Fpz-Cz,EMG submental,0.0041370824,0.0048918968,-0.79241792,0.659008,3.68192,3.678,3.7422,0.0440238,ok,
SC4822G0-PSG@W#1,SC4822G0-PSG,W,1,11820.0,100,12000,EEG Fpz-Cz,EMG submental,0.0025048477,0.0031167047,-0.80894441,0.703783,3.57452,3.629,3.6942,0.430244,ok,
SC4822G0-PSG@W#2,SC4822G0-PSG,W,2,11940.0,100,12000,EEG Fpz-Cz,EMG submental,0.0048301947,0.0049716921,-1.009172,0.433451,3.66475,3.666,3.7466,0.0656095,ok,
SC4822G0-PSG@W#3,SC4822G0-PSG,W,3,12060.0,100,12000,EEG Fpz-Cz,EMG submental,0.0075406264,0.0078314443,-0.73361995,-0.0738008,3.71448,3.718,3.784,0.0537823,ok,
SC4822G0-PSG@W#4,SC4822G0-PSG,W,4,12180.0,100,12000,EEG Fpz-Cz,EMG submental,0.009633628,0.0090571258,-0.86435015,0.532624,3.64432,3.646,3.696,0.0413425,ok,
SC4822G0-PSG@W#5,SC4822G0-PSG,W,5,12300.0,100,12000,EEG Fpz-Cz,EMG submental,0.0088928415,0.0086605372,-0.76116125,-0.132323,3.72223,3.724,3.7882,0.0574045,ok,
ST7012J0-PSG@N3#0,ST7012J0-PSG,N3,0,16935.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036530083,0.00063699629,-0.11563786,2.29376,2.35738,2.01428,4.57792,2.78701,ok,
ST7012J0-PSG@N3#1,ST7012J0-PSG,N3,1,17055.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037725159,0.00094203207,-0.055847306,2.38924,2.03244,1.64805,4.21168,2.49573,ok,
ST7012J0-PSG@N3#2,ST7012J0-PSG,N3,2,17175.0,100,12000,EEG Fpz-Cz,EMG submental,0.00092432941,0.00089147031,-0.10763849,2.37124,1.82845,1.64805,3.84545,2.21577,ok,
ST7012J0-PSG@N3#3,ST7012J0-PSG,N3,3,17295.0,100,12000,EEG Fpz-Cz,EMG submental,0.0009852372,0.0012074123,-0.15592095,2.37584,1.863,1.64805,3.84545,2.29805,ok,
ST7012J0-PSG@N3#4,ST7012J0-PSG,N3,4,17415.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031205983,0.00060490738,-0.073174142,2.74838,1.92285,1.64805,3.84545,2.39851,ok,
ST7012J0-PSG@N3#5,ST7012J0-PSG,N3,5,17535.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032711855,0.00082939151,-0.12154422,2.37984,1.85598,1.64805,3.84545,2.31838,ok,
ST7022J0-PSG@N2#0,ST7022J0-PSG,N2,0,18915.0,100,12000,EEG Fpz-Cz,EMG submental,0.00075117475,0.0012690298,-0.13069917,3.05095,95.1385,83.3181,178.539,117.247,ok,
ST7022J0-PSG@N2#1,ST7022J0-PSG,N2,1,19035.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014529565,0.00062929617,-0.093072689,2.99329,61.182,58.048,118.513,72.3062,ok,
ST7022J0-PSG@N2#2,ST7022J0-PSG,N2,2,19155.0,100,12000,EEG Fpz-Cz,EMG submental,7.1506908e-05,0.00043749177,-0.15608113,2.52986,41.199,40.1025,73.0635,48.1043,ok,
ST7022J0-PSG@N2#3,ST7022J0-PSG,N2,3,19275.0,100,12000,EEG Fpz-Cz,EMG submental,6.7406907e-05,0.00050371976,-0.038969499,2.95791,37.7565,38.2714,64.2739,43.1568,ok,
ST7022J0-PSG@N2#4,ST7022J0-PSG,N2,4,19395.0,100,12000,EEG Fpz-Cz,EMG submental,0.00089261323,0.00094408163,-0.14861488,3.00078,35.2375,34.9753,60.9778,40.9341,ok,
ST7022J0-PSG@N2#5,ST7022J0-PSG,N2,5,19515.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046703807,0.00057467052,-0.15504357,2.83413,33.5289,35.3415,56.9493,38.2719,ok,
ST7041J0-PSG@W#0,ST7041J0-PSG,W,0,30165.0,100,12000,EEG Fpz-Cz,EMG submental,0.0032386758,0.0035569463,1.1278999,-0.521505,29.8257,18.1285,73.8326,45.3784,ok,
ST7041J0-PSG@W#1,ST7041J0-PSG,W,1,30285.0,100,12000,EEG Fpz-Cz,EMG submental,0.0030305724,0.0030976938,0.20224973,0.231175,66.6074,43.3986,153.635,96.4134,ok,
ST7041J0-PSG@W#2,ST7041J0-PSG,W,2,30405.0,100,12000,EEG Fpz-Cz,EMG submental,0.0042400433,0.00711822,0.57506981,-1.33108,85.8581,60.2454,192.456,147.884,ok,
ST7041J0-PSG@W#3,ST7041J0-PSG,W,3,30525.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021440896,0.0024464791,1.5516132,0.280099,56.857,47.061,104.56,67.2401,ok,
ST7041J0-PSG@W#4,ST7041J0-PSG,W,4,30645.0,100,12000,EEG Fpz-Cz,EMG submental,nan,nan,nan,nan,47.061,47.061,47.061,7.10543e-15,ok,
ST7041J0-PSG@W#5,ST7041J0-PSG,W,5,30765.0,100,12000,EEG Fpz-Cz,EMG submental,nan,nan,nan,nan,47.061,47.061,47.061,7.10543e-15,ok,
ST7051J0-PSG@N3#0,ST7051J0-PSG,N3,0,4020.0,100,12000,EEG Fpz-Cz,EMG submental,3.0224696e-06,0.00073774092,0.018690051,2.21185,5.62525,4.21168,12.2688,7.1816,ok,
ST7051J0-PSG@N3#1,ST7051J0-PSG,N3,1,4140.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019823057,0.00053072426,-0.023796641,2.24195,4.116,3.11298,8.60648,5.44633,ok,
ST7051J0-PSG@N3#2,ST7051J0-PSG,N3,2,4260.0,100,12000,EEG Fpz-Cz,EMG submental,4.9512988e-05,0.00049259401,-0.1673151,2.53706,2.41372,2.38052,4.57792,2.90969,ok,
ST7051J0-PSG@N3#3,ST7051J0-PSG,N3,3,4380.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018283345,0.00038254384,-0.083066907,2.48366,17.1114,11.9026,38.2714,24.3552,ok,
ST7051J0-PSG@N3#4,ST7051J0-PSG,N3,4,4500.0,100,12000,EEG Fpz-Cz,EMG submental,0.00060444206,0.00080144683,-0.15138144,2.02008,6.40267,5.31038,12.635,7.89466,ok,
ST7051J0-PSG@N3#5,ST7051J0-PSG,N3,5,4620.0,100,12000,EEG Fpz-Cz,EMG submental,4.7897386e-05,0.00092677704,-0.013364718,2.41888,5.51752,4.57792,11.5363,6.5647,ok,
ST7052J0-PSG@W#0,ST7052J0-PSG,W,0,21555.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020154066,0.00080494857,-3.8548012,-0.354797,223.961,39.3701,470.793,235.474,ok,
ST7052J0-PSG@W#1,ST7052J0-PSG,W,1,21675.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034502351,0.00053746184,0.77163403,2.06689,15.7593,13.0013,30.2142,21.3834,ok,
ST7052J0-PSG@W#2,ST7052J0-PSG,W,2,21795.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028357413,0.00063172532,0.062349702,3.43277,4.6128,3.84545,8.97272,6.36956,ok,
ST7052J0-PSG@W#3,ST7052J0-PSG,W,3,21915.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018306524,0.00044128663,-0.066338994,2.90469,4.10856,3.11298,8.60648,6.13228,ok,
ST7052J0-PSG@W#4,ST7052J0-PSG,W,4,22035.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032921445,0.0011267124,0.08332274,2.38697,3.68644,3.11298,8.24025,4.61085,ok,
ST7052J0-PSG@W#5,ST7052J0-PSG,W,5,22155.0,100,12000,EEG Fpz-Cz,EMG submental,0.00096474402,0.0015788962,2.8767265,-0.661457,16.5866,11.9026,37.9051,22.9086,ok,
ST7072J0-PSG@REM#0,ST7072J0-PSG,REM,0,17415.0,100,12000,EEG Fpz-Cz,EMG submental,0.00071598586,0.0011788301,0.11046922,2.24874,2.52451,2.01428,5.31038,3.41997,ok,
ST7072J0-PSG@REM#1,ST7072J0-PSG,REM,1,17535.0,100,12000,EEG Fpz-Cz,EMG submental,7.2429749e-05,0.00056277602,0.043109996,3.70109,2.89666,2.38052,6.40908,3.82113,ok,
ST7072J0-PSG@REM#2,ST7072J0-PSG,REM,2,17655.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036634005,0.00095898533,0.096816793,2.53879,3.29015,2.74675,7.14155,4.25712,ok,
ST7072J0-PSG@REM#3,ST7072J0-PSG,REM,3,17775.0,100,12000,EEG Fpz-Cz,EMG submental,5.3343263e-05,0.00038408807,0.16946831,3.85288,4.5051,3.11298,8.97272,6.67129,ok,
ST7072J0-PSG@REM#4,ST7072J0-PSG,REM,4,17895.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016089044,0.00039549438,0.026918638,4.12797,3.03458,2.38052,6.40908,4.06932,ok,
ST7072J0-PSG@REM#5,ST7072J0-PSG,REM,5,18015.0,100,12000,EEG Fpz-Cz,EMG submental,5.6294529e-05,0.00021106048,0.05815236,4.00914,3.10493,2.56363,6.77532,3.88482,ok,
ST7082J0-PSG@N2#0,ST7082J0-PSG,N2,0,17730.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001300671,0.00045465966,-0.0022867487,2.81386,22.7679,16.2974,53.6532,27.2228,ok,
ST7082J0-PSG@N2#1,ST7082J0-PSG,N2,1,17850.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014566986,0.00041111872,-0.073843848,2.63875,21.7632,17.3961,43.7649,28.2141,ok,
ST7082J0-PSG@N2#2,ST7082J0-PSG,N2,2,17970.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029454532,0.00086084599,-0.024388209,2.91733,10.6645,9.70518,22.1571,11.8437,ok,
ST7082J0-PSG@N2#3,ST7082J0-PSG,N2,3,18090.0,100,12000,EEG Fpz-Cz,EMG submental,0.00063403091,0.00098381958,0.012868778,2.59389,9.56589,8.60648,18.861,11.6508,ok,
ST7082J0-PSG@N2#4,ST7082J0-PSG,N2,4,18210.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026880089,0.00049549375,-0.10379417,2.93285,6.79048,4.94415,15.9311,8.70194,ok,
ST7082J0-PSG@N2#5,ST7082J0-PSG,N2,5,18330.0,100,12000,EEG Fpz-Cz,EMG submental,9.0485422e-05,0.00048323086,0.16932157,3.03427,6.42013,5.67662,11.9026,7.28889,ok,
ST7092J0-PSG@N2#0,ST7092J0-PSG,N2,0,3555.0,100,12000,EEG Fpz-Cz,EMG submental,0.00076380625,0.0012688991,0.039115676,2.5925,5.86098,4.21168,11.9026,8.81659,ok,
ST7092J0-PSG@N2#1,ST7092J0-PSG,N2,1,3675.0,100,12000,EEG Fpz-Cz,EMG submental,4.2851526e-05,0.00050200139,0.052498375,2.32162,5.43927,3.84545,10.4376,8.47818,ok,
ST7092J0-PSG@N2#2,ST7092J0-PSG,N2,2,3795.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001216504,0.00037283614,-0.046332515,1.937,5.6215,4.21168,10.4376,8.51116,ok,
