recording,t_s,mine_pe,their_pe31,their_pe32,soc,moaas
10-010,330,0.941511121,1.6294,1.895,1,3
10-010,335,0.9368399146,1.5965,1.8706,1,3
10-010,340,0.9289498958,1.6054,1.8705,1,3
10-010,345,0.920536406,1.6082,1.8732,1,3
10-010,350,0.9071587266,1.5653,1.8615,1,3
10-010,355,0.9098431524,1.6097,1.8994,1,3
10-010,360,0.9070477123,1.6324,1.9107,1,3
10-010,365,0.9111314683,1.6164,1.8886,1,3
10-010,370,0.9045260956,1.6172,1.8895,1,3
10-010,375,0.9015633667,1.6497,1.9022,1,3
10-010,380,0.9150829087,1.6422,1.897,1,3
10-010,385,0.912962983,1.6357,1.9013,1,3
10-010,390,0.9138389153,1.6467,1.9078,1,3
10-010,395,0.9114501864,1.6231,1.8995,1,3
10-010,400,0.9200566138,1.6928,1.9195,1,3
10-010,405,0.9263492132,1.6645,1.906,1,4
10-010,410,0.9191193388,1.6574,1.908,1,4
10-010,415,0.9207405536,1.6321,1.9039,1,4
10-010,420,0.9209445342,1.6377,1.9059,1,4
10-010,425,0.9191438236,1.7119,1.9184,1,4
10-010,430,0.921805298,1.7727,1.9254,1,4
10-010,435,0.9229016308,1.7619,1.9295,1,4
10-010,440,0.9221263525,1.6949,1.9317,1,4
10-010,445,0.9246362328,1.6683,1.9223,1,4
10-010,450,0.9255592818,1.6447,1.9128,1,5
10-010,455,0.9334709382,1.6945,1.9252,1,5
10-010,460,0.9325557598,1.7242,1.9349,1,5
10-010,465,0.9361948437,1.6848,1.9282,1,5
10-010,470,0.939439264,1.677,1.9351,1,5
10-010,475,0.941514936,1.7262,1.9384,1,5
10-010,480,0.9505990837,nan,nan,1,5
10-010,485,0.9683903433,nan,nan,1,5
10-010,490,0.9845027992,1.7389,1.9366,1,5
10-010,495,0.995116338,1.7409,1.9347,1,5
10-010,500,0.9997976105,1.7299,1.9355,1,5
10-010,505,0.996483251,1.7286,1.9359,1,5
10-010,510,0.995148978,1.7696,1.9295,1,5
10-010,515,0.9991794253,1.8343,1.9288,1,5
10-010,520,0.9991350303,1.8306,1.9103,1,5
10-010,525,0.9939182556,nan,nan,1,5
10-010,530,0.9769285724,nan,nan,1,3
10-010,535,0.9520777448,nan,nan,1,3
10-010,540,0.938250823,1.7014,1.8816,1,3
10-010,545,0.9296428539,1.5909,1.8475,1,3
10-010,550,0.9140128904,1.5432,1.8341,1,3
10-010,555,0.8944968349,1.5089,1.8164,1,3
10-010,560,0.8856874185,1.5401,1.8295,1,3
10-010,565,0.8756291927,1.5046,1.8129,0,3
10-010,570,0.864628163,1.522,1.8094,0,1
10-010,575,0.8531310096,1.536,1.8108,0,1
10-010,580,0.84462558,1.4801,1.7993,0,1
10-010,585,0.8425452018,1.4689,1.8017,0,1
10-010,590,0.8383107357,1.4456,1.7871,0,1
10-010,595,0.8357318265,1.465,1.7817,0,1
10-010,600,0.8348534194,1.46,1.8054,0,1
10-010,605,0.8312069441,1.4622,1.8055,0,1
10-010,610,0.8342945589,1.445,1.7871,0,1
10-010,615,0.8333491923,1.4722,1.7945,0,1
10-010,620,0.8350362658,1.4268,1.7582,0,1
10-010,625,0.8351728078,1.4474,1.7942,0,1
10-010,630,0.8329756354,1.4903,1.7975,0,1
10-010,635,0.8305671829,1.4698,1.805,0,1
10-010,640,0.8317489659,1.4872,1.8122,0,1
10-010,645,0.8386178172,1.4843,1.7957,0,1
10-010,650,0.8409669581,1.4764,1.7912,0,1
10-010,655,0.842588325,1.4739,1.82,0,1
10-010,660,0.8473658177,1.4947,1.7968,0,1
10-010,665,0.8566935997,1.498,1.813,0,1
10-010,670,0.8546727898,1.5123,1.8471,0,1
10-010,675,0.8532022526,1.5122,1.8427,0,1
10-010,680,0.8554287274,1.4973,1.8155,0,1
10-010,685,0.8540188534,1.5018,1.8027,0,1
10-010,690,0.8514773636,1.4967,1.8111,0,1
10-010,695,0.8469967512,1.4916,1.8192,0,1
10-010,700,0.8463744772,1.5499,1.8562,0,1
10-010,705,0.8525383336,1.6139,1.8862,0,1
10-010,710,0.8624330949,1.5988,1.8616,0,1
10-010,715,0.8694700199,1.5976,1.864,0,1
10-010,720,0.87799095,1.6064,1.8595,0,1
10-010,725,0.8854989311,1.5967,1.8465,0,1
10-010,730,0.8954798345,1.5897,1.8494,0,1
10-010,735,0.9057222585,1.7144,1.907,0,1
10-010,740,0.9246153829,1.7824,1.9272,0,1
10-010,745,0.9343176245,1.7197,1.9148,1,3
10-010,750,0.941855553,1.7022,1.899,1,3
10-010,755,0.9486785613,1.6859,1.8959,1,3
10-010,760,0.9532842959,1.7165,1.9013,1,3
10-010,765,0.9553384352,1.7166,1.9113,1,3
10-010,770,0.9433029011,1.6953,1.9038,1,3
10-010,775,0.9396386998,1.6363,1.865,1,3
10-010,780,0.9370339336,1.6362,1.8459,1,3
10-010,785,0.9377302855,1.6285,1.8501,1,3
10-010,790,0.9357665308,1.5973,1.8374,1,3
10-010,795,0.9282027227,1.5523,1.816,1,3
10-010,800,0.9285625208,1.5676,1.8142,1,3
10-010,805,0.9289508166,1.5567,1.8188,0,1
10-010,810,0.9215958903,1.5278,1.7953,0,1
10-010,815,0.9164839021,1.5003,1.8112,0,1
10-010,820,0.9138542273,1.4878,1.8124,0,1
10-010,825,0.9101369175,1.4636,1.8228,0,1
10-010,830,0.9173031709,1.5103,1.8253,0,1
10-010,835,0.9288403403,1.5083,1.7987,0,1
10-010,840,0.9470339158,1.5474,1.818,0,1
10-010,845,0.9547520689,1.5547,1.8401,0,1
10-010,850,0.9638457355,1.5812,1.8153,0,1
10-010,855,0.9703352224,1.5431,1.8216,0,1
10-010,860,0.9651691632,1.5541,1.835,0,1
10-010,865,0.9622061657,1.5743,1.8597,0,1
10-010,870,0.9559564879,1.5656,1.8487,0,1
10-010,875,0.9500228434,1.5972,1.873,0,1
10-010,880,0.9470730761,1.5944,1.8688,0,1
10-010,885,0.947292775,1.5987,1.8674,0,1
10-010,890,0.9479374542,1.5375,1.8539,0,1
10-010,895,0.9380951625,1.5544,1.8254,0,1
10-010,900,0.931659405,1.5175,1.8038,0,1
10-010,905,0.929582504,1.5444,1.829,0,1
10-010,910,0.9235103192,1.6097,1.8861,0,1
10-010,915,0.9182019613,1.6612,1.9011,0,1
10-010,920,0.923143201,nan,nan,1,2
10-010,925,0.9387333252,nan,nan,1,2
10-010,930,0.9388864556,1.5657,1.853,1,2
10-010,935,0.940562996,1.6327,1.8928,1,2
10-010,940,0.9345662712,1.6543,1.9056,1,3
10-010,945,0.9377290754,1.6383,1.8956,1,3
10-010,950,0.9307773172,1.6551,1.8791,1,3
10-010,955,0.916010866,nan,nan,1,3
10-010,960,0.9290945966,nan,nan,1,3
10-010,965,0.9450713904,1.7965,1.9098,1,3
10-010,970,0.9588787205,1.749,1.916,1,4
10-010,975,0.9638776969,1.7554,1.9234,1,4
10-010,980,0.9724924563,1.7588,1.9201,1,4
10-010,985,0.9813895146,1.767,1.9211,1,4
10-010,990,0.9836761292,1.7986,1.9233,1,4
10-010,995,0.983106415,1.8495,1.9253,1,4
10-010,1000,0.9864550411,1.8497,1.911,1,4
10-010,1005,0.9915229803,1.8291,1.9093,1,4
10-010,1010,0.9943191526,1.8611,1.9028,1,4
10-010,1015,0.9964624545,1.858,1.9174,1,4
10-010,1020,0.9968347292,1.8188,1.9209,1,4
10-010,1025,0.9968105987,1.8422,1.9166,1,4
10-010,1030,0.9965677261,1.8606,1.9145,1,4
10-010,1035,0.9969386664,1.8684,1.9003,1,4
10-013,40,0.9679919099,1.8009,1.9213,1,5
10-013,45,0.9682308825,nan,nan,1,5
10-013,50,0.9621725304,nan,nan,1,5
10-013,55,0.9621983685,nan,nan,1,5
10-013,60,0.957432966,nan,nan,1,5
10-013,65,0.9523584991,nan,nan,1,5
10-013,70,0.9440259199,nan,nan,1,5
10-013,75,0.9365799972,nan,nan,1,5
10-013,80,0.9443986101,1.707,1.9133,1,5
10-013,85,0.9412735318,1.678,1.9012,1,5
10-013,90,0.9352157778,1.5852,1.8016,1,5
10-013,95,0.9176708369,1.531,1.7694,1,3
10-013,100,0.9082031655,1.5455,1.7936,1,3
10-013,105,0.8966491958,1.5458,1.7909,1,3
10-013,110,0.8747704476,1.5507,1.773,0,1
10-013,115,0.8626329571,1.5948,1.8083,0,1
10-013,120,0.8690166634,1.5813,1.8,0,1
10-013,125,0.881220678,1.5906,1.7992,0,1
10-013,130,0.8815799293,1.5842,1.7982,0,1
10-013,135,0.8839273215,1.5877,1.818,0,1
10-013,140,0.8881165348,1.58,1.8253,0,1
10-013,145,0.8925717391,1.5877,1.8378,0,1
10-013,150,0.8844824499,1.5674,1.8158,0,1
10-013,155,0.8800711303,1.5726,1.823,0,1
10-013,160,0.879631242,1.5831,1.8396,0,1
10-013,165,0.8719128005,nan,nan,0,1
10-013,170,0.8647704635,nan,nan,0,1
10-013,175,0.8651427941,1.6812,1.8192,0,1
10-013,180,0.8606131252,1.5765,1.7872,0,1
10-013,185,0.864693382,1.6705,1.83,0,1
10-013,190,0.870234956,1.6907,1.8398,0,1
10-013,195,0.8769961747,1.639,1.8427,0,1
10-013,200,0.8786538627,1.5815,1.8551,0,1
10-013,205,0.868169287,1.5793,1.8347,0,2
10-013,210,0.8673910586,1.5397,1.7988,1,2
10-013,215,0.8561911844,1.5392,1.8026,1,2
10-013,220,0.8417830249,1.547,1.8123,1,2
10-013,225,0.8289125162,1.5352,1.807,1,2
10-013,230,0.8274382085,1.5263,1.8019,1,2
10-013,235,0.8331888701,nan,nan,1,2
10-013,240,0.848978816,1.7121,1.8454,1,2
10-013,245,0.8502190151,1.5182,1.8101,0,1
10-013,250,0.8544802901,1.5063,1.8138,0,1
10-013,255,0.858409716,1.5171,1.8094,0,1
10-013,260,0.8578961113,1.4894,1.7823,0,1
10-013,265,0.8528428121,1.5408,1.7901,0,1
10-013,270,0.8459839097,1.5262,1.8008,0,1
10-013,275,0.8447183197,1.5103,1.8167,0,1
10-013,280,0.8472968015,1.5155,1.816,0,1
10-013,285,0.8470040132,1.4934,1.8338,0,1
10-013,290,0.8513008125,1.5372,1.8368,0,1
10-013,295,0.8511681255,1.5207,1.8176,0,1
10-013,300,0.8422919698,1.4842,1.7997,0,1
10-013,305,0.8409467535,1.4888,1.805,0,1
10-013,310,0.835370397,1.4842,1.8045,0,1
10-013,315,0.837204616,1.5161,1.8129,0,1
10-013,320,0.8351120868,1.4833,1.8075,0,1
10-013,325,0.834244006,1.526,1.8275,0,1
10-013,330,0.8362232847,1.5076,1.8174,0,1
10-013,335,0.8348281877,1.5077,1.8033,0,1
10-013,340,0.8372375864,1.526,1.8125,0,1
10-013,345,0.8366729159,1.5072,1.7963,0,1
10-013,350,0.8321519113,1.4995,1.8014,0,1
10-013,355,0.8346039963,1.5305,1.8187,0,1
10-013,360,0.8331346016,1.5198,1.7895,0,1
10-013,365,0.8314892648,1.4947,1.7926,0,1
10-013,370,0.830317434,1.5285,1.8095,0,1
10-013,375,0.8295854684,1.5057,1.7972,0,1
10-013,380,0.8305324545,1.4983,1.8123,0,1
10-013,385,0.8286518983,1.4877,1.8034,0,1
10-013,390,0.8281084598,1.5142,1.812,0,1
10-013,395,0.8320242411,1.5316,1.8406,0,1
10-013,400,0.8304454054,1.5414,1.8203,0,1
10-013,405,0.827995177,1.5347,1.8181,0,1
10-013,410,0.8302318466,1.5443,1.8504,0,1
10-013,415,0.8347722622,1.5222,1.8226,0,1
10-013,420,0.8359708267,1.5203,1.8219,0,1
10-013,425,0.8377869747,1.5404,1.8422,0,1
10-013,430,0.8390862843,1.5251,1.8372,0,1
10-013,435,0.843383755,1.5478,1.8538,0,1
10-013,440,0.8417234144,1.5485,1.8422,0,1
10-013,445,0.8389511325,1.5265,1.8501,0,1
10-013,450,0.8300105973,1.4951,1.7879,0,1
10-013,455,0.8236223887,nan,nan,0,1
10-013,460,0.8197505629,nan,nan,0,1
10-013,465,0.8141602271,nan,nan,0,1
10-013,470,0.8179761637,1.5889,1.8357,0,1
10-013,475,0.8363611172,1.7102,1.8712,0,1
10-013,480,0.8634728744,nan,nan,0,1
10-013,485,0.8701637102,nan,nan,0,1
10-013,490,0.8610060469,nan,nan,0,1
10-013,495,0.8703840689,nan,nan,0,1
10-013,500,0.8690150012,nan,nan,0,1
10-013,505,0.8562076962,nan,nan,0,1
10-013,510,0.8381203865,1.6239,1.874,0,1
10-013,515,0.8412063025,1.6654,1.8713,0,1
10-013,520,0.8594390846,nan,nan,0,1
10-013,525,0.8566405641,nan,nan,0,1
10-013,530,0.8558392538,1.6062,1.8505,0,1
10-013,535,0.8560136901,1.5851,1.8575,0,1
10-013,540,0.8641056167,nan,nan,0,1
10-013,545,0.8670431847,nan,nan,0,1
10-013,550,0.8625536876,1.6515,1.89,0,1
10-013,555,0.8635404647,1.6309,1.8836,0,1
10-013,560,0.8692636468,nan,nan,0,1
10-013,565,0.8740446035,nan,nan,0,1
10-013,570,0.8684663641,nan,nan,0,1
10-013,575,0.8627241527,1.5924,1.8567,0,1
10-013,580,0.8646519646,1.5539,1.8578,0,1
10-013,585,0.8668041796,1.5749,1.8746,0,1
10-013,590,0.8595467079,1.5966,1.8795,0,1
10-013,595,0.8535248149,1.5849,1.8783,0,1
10-013,600,0.8556709372,1.5883,1.8715,0,1
10-013,605,0.8575143242,1.5874,1.849,0,1
10-013,610,0.8683399445,1.6428,1.88,0,1
10-013,615,0.8680992757,1.6755,1.8962,0,1
10-013,620,0.8764471473,1.6336,1.8967,0,1
10-013,625,0.8774056092,1.6353,1.8892,0,1
10-013,630,0.8801585101,nan,nan,0,1
10-013,635,0.8840043943,nan,nan,0,1
10-013,640,0.878803433,1.6651,1.92,0,1
10-013,645,0.8776594344,nan,nan,0,3
10-013,650,0.8783298993,nan,nan,0,3
10-013,655,0.8809416444,1.6475,1.9067,0,3
10-013,660,0.8766754206,1.6227,1.9098,0,3
10-013,665,0.8720322285,1.6063,1.8827,0,3
10-013,670,0.8658158749,1.6209,1.8768,0,3
10-013,675,0.8721444257,1.6113,1.8547,0,3
10-013,680,0.8686745097,nan,nan,0,3
10-013,685,0.8633856287,1.6463,1.8997,0,3
10-013,690,0.8589800878,1.6149,1.8716,0,3
10-013,695,0.8543270912,1.569,1.8306,0,3
10-013,700,0.8552882975,1.5859,1.8594,0,3
10-013,705,0.8404027348,1.5681,1.8307,0,3
10-013,710,0.8309706024,1.5573,1.8351,1,3
10-013,715,0.8276734375,1.5549,1.8411,1,3
10-013,720,0.8288260129,1.5361,1.8416,1,3
10-013,725,0.8307964964,1.5438,1.8337,1,3
10-013,730,0.8223019122,1.5245,1.7915,1,3
10-013,735,0.8277667934,1.588,1.8107,1,3
10-013,740,0.8397024505,nan,nan,1,3
10-013,745,0.8481202996,nan,nan,1,3
10-013,750,0.8475662393,1.631,1.8338,1,3
10-013,755,0.8467183771,1.563,1.8312,1,3
10-013,760,0.8505474156,1.5484,1.8144,1,3
10-013,765,0.8493244722,1.5764,1.8287,1,3
10-013,770,0.836558955,1.5819,1.8422,1,3
10-013,775,0.8325341607,1.5519,1.8136,1,3
10-013,780,0.8321653141,1.5809,1.8355,1,3
10-013,785,0.8436471061,nan,nan,1,3
10-013,790,0.8436580258,nan,nan,1,3
10-013,795,0.8464042269,1.5389,1.8337,1,3
10-013,800,0.8585667531,nan,nan,1,3
10-013,805,0.8573521503,1.6139,1.8885,1,3
10-013,810,0.8551812793,1.5876,1.8635,1,3
10-013,815,0.8523895095,1.5773,1.8524,1,3
10-013,820,0.8598229834,1.6452,1.8853,1,3
10-013,825,0.8622719334,1.6108,1.888,1,3
10-013,830,0.8515845878,1.5699,1.854,1,3
10-013,835,0.8483652042,1.5421,1.8177,1,3
10-013,840,0.8498244383,nan,nan,1,3
10-013,845,0.8437954776,nan,nan,1,3
10-013,850,0.8406077786,1.5902,1.8569,1,3
10-013,855,0.8306592228,1.5608,1.826,1,3
10-013,860,0.8384626878,1.5515,1.8389,1,3
10-013,865,0.8403255672,1.5702,1.8548,1,3
10-013,870,0.8467235031,1.6095,1.8663,1,3
10-013,875,0.8473423433,1.6535,1.9017,1,3
10-013,880,0.8468756032,1.6142,1.8878,1,3
10-013,885,0.8580039886,1.6142,1.8834,1,3
10-013,890,0.8597453306,1.6146,1.8784,1,3
10-013,895,0.8582638236,1.6087,1.8756,1,3
10-013,900,0.855634988,1.582,1.8532,1,3
10-013,905,0.8580089841,1.5744,1.8615,1,3
10-013,910,0.8560624579,1.6129,1.8876,1,3
10-013,915,0.8592654733,1.6294,1.8835,1,3
10-013,920,0.870715345,1.7229,1.8963,1,3
10-013,925,0.8780161993,1.7574,1.8881,1,3
10-013,930,0.8797813037,1.6695,1.8565,1,2
10-013,935,0.878420887,1.6355,1.8494,1,2
10-013,940,0.8803949218,1.6433,1.8479,1,2
10-013,945,0.8684728048,1.6238,1.8256,1,2
10-013,950,0.8499811365,1.5467,1.8124,1,2
10-013,955,0.8457995893,nan,nan,1,2
10-013,960,0.8476205385,nan,nan,1,2
10-013,965,0.8491601104,1.5865,1.821,1,2
10-013,970,0.8473285324,1.5733,1.8439,1,2
10-013,975,0.8493557027,1.5729,1.807,1,2
10-013,980,0.8548719174,1.628,1.8088,1,2
10-013,985,0.8533312529,nan,nan,1,2
10-013,990,0.844317044,1.5811,1.8466,1,2
10-013,995,0.8378109275,1.5375,1.8173,1,2
10-013,1000,0.8414952577,1.5947,1.8513,1,2
10-013,1005,0.8444911771,nan,nan,1,2
10-013,1010,0.8411477289,nan,nan,1,2
10-013,1015,0.8444990072,nan,nan,1,2
10-013,1020,0.8520189911,nan,nan,1,2
10-013,1025,0.8572741132,1.6241,1.8697,1,2
10-013,1030,0.8533925911,1.5768,1.845,1,2
10-013,1035,0.8471464904,1.5432,1.8337,1,2
10-013,1040,0.8430337398,1.5612,1.852,1,2
10-013,1045,0.8390558365,1.5699,1.8486,1,2
10-013,1050,0.8388277502,nan,nan,1,2
10-013,1055,0.8336035241,nan,nan,1,2
10-013,1060,0.8309723552,nan,nan,1,2
10-013,1065,0.8348440464,nan,nan,1,2
10-013,1070,0.8399527824,nan,nan,1,2
10-013,1075,0.8375330465,nan,nan,1,2
10-013,1080,0.8399677617,1.5898,1.8273,1,2
10-013,1085,0.8421939231,nan,nan,1,2
10-013,1090,0.8680239242,nan,nan,1,2
10-013,1095,0.8818363678,1.6935,1.8456,1,2
10-013,1100,0.8910497625,1.7094,1.8654,1,2
10-013,1105,0.8888099098,1.6649,1.844,1,2
10-013,1110,0.8885423164,1.5668,1.7974,1,2
10-013,1115,0.8896001342,1.5378,1.7944,1,2
10-013,1120,0.8662867594,1.5741,1.8214,1,2
10-013,1125,0.8517283661,1.5443,1.8061,1,1
10-013,1130,0.8465732545,1.5156,1.8018,0,1
10-013,1135,0.8473114693,1.5251,1.8217,0,1
10-013,1140,0.8422219489,1.5189,1.8134,0,1
10-013,1145,0.8378268337,1.5131,1.8187,0,1
10-013,1150,0.8396319813,1.5304,1.8188,0,1
10-013,1155,0.8432831107,1.5122,1.8136,0,1
10-013,1160,0.8327589399,1.4996,1.823,0,1
10-013,1165,0.8319125286,1.5216,1.8243,0,1
10-013,1170,0.8332536194,1.527,1.8316,0,1
10-013,1175,0.8377844059,1.5195,1.8333,0,1
10-013,1180,0.8381836721,1.5273,1.8286,0,1
10-013,1185,0.840921882,1.5114,1.8142,0,1
10-013,1190,0.8427408999,1.5533,1.838,0,1
10-013,1195,0.8442947776,1.5241,1.8301,0,1
10-013,1200,0.8467205586,1.5379,1.824,0,1
10-013,1205,0.843484178,1.5691,1.8352,0,1
10-013,1210,0.8434180895,1.5536,1.835,0,1
10-013,1215,0.8360864025,1.5419,1.8112,0,1
10-013,1220,0.8330606769,1.5328,1.8211,0,1
10-013,1225,0.8355895154,1.5268,1.8247,0,1
10-013,1230,0.8303288636,1.5315,1.814,0,1
10-013,1235,0.8364354562,1.5166,1.8145,0,1
10-013,1240,0.8335038031,1.5719,1.8474,0,1
10-013,1245,0.8359021096,1.5624,1.8161,0,1
10-013,1250,0.8385655771,1.5385,1.7986,0,1
10-013,1255,0.8464796058,1.5571,1.8028,0,1
10-013,1260,0.8587944785,1.5611,1.8258,0,1
10-013,1265,0.8537810043,1.6704,1.8588,0,1
10-013,1270,0.8560205448,1.5956,1.8359,0,1
10-013,1275,0.8569374528,1.5259,1.8132,0,1
10-013,1280,0.8629200102,1.5947,1.8082,0,1
10-013,1285,0.8567147092,1.6327,1.8428,0,1
10-013,1290,0.8461578361,1.644,1.8698,0,1
10-013,1295,0.8496167925,1.5643,1.85,0,1
10-013,1300,0.8524972508,1.5657,1.8472,0,1
10-013,1305,0.8462303451,1.5579,1.8359,0,1
10-013,1310,0.8467437301,1.5788,1.8255,0,1
10-013,1315,0.8446854607,1.6526,1.8607,0,1
10-013,1320,0.8472278188,1.6113,1.8551,0,1
10-013,1325,0.8427817422,1.5669,1.8389,0,1
10-013,1330,0.8378356476,1.5621,1.8435,0,1
10-013,1335,0.8376390827,1.5673,1.8424,0,1
10-013,1340,0.8367254248,1.5265,1.8139,0,1
10-013,1345,0.8414022909,1.5295,1.8214,0,1
10-013,1350,0.8452660096,1.588,1.868,0,1
10-013,1355,0.8471483011,1.5911,1.8779,0,1
10-013,1360,0.8498052564,1.611,1.8733,0,1
10-013,1365,0.8569396764,1.5853,1.8751,0,1
10-013,1370,0.8583554512,1.5655,1.858,0,1
10-013,1375,0.8577548962,1.5981,1.8633,0,1
10-013,1380,0.8579794019,1.5855,1.8598,0,1
10-013,1385,0.8627651331,1.5497,1.841,0,1
10-013,1390,0.8657544734,1.5717,1.8522,0,1
10-013,1395,0.8669928383,1.5807,1.86,0,1
10-013,1400,0.8626029424,1.5862,1.8622,0,1
10-013,1405,0.8675765265,1.5855,1.8533,0,1
10-013,1410,0.8576073292,1.5926,1.8457,0,1
10-013,1415,0.8583837197,1.5679,1.8452,0,1
10-013,1420,0.8614933482,1.5584,1.8589,0,1
10-013,1425,0.8546245264,1.5915,1.8573,0,1
10-013,1430,0.8643169146,1.5341,1.8056,0,1
10-013,1435,0.8590053078,1.5362,1.8033,0,1
10-013,1440,0.8689754124,1.5593,1.8438,0,1
10-013,1445,0.8733490956,1.6118,1.8522,0,1
10-013,1450,0.8749044263,1.6713,1.8583,1,2
10-013,1455,0.880302389,1.6473,1.8683,1,2
10-013,1460,0.8767087846,1.6207,1.867,1,2
10-013,1465,0.8822744524,1.6491,1.8736,1,2
10-013,1470,0.888552748,1.6579,1.8787,1,2
10-013,1475,0.9002963888,1.6669,1.8777,1,2
10-013,1480,0.9011346297,1.7186,1.9153,1,2
10-013,1485,0.898417527,1.6829,1.9146,1,2
10-013,1490,0.9007921266,1.6058,1.8798,1,2
10-013,1495,0.9026559123,1.6121,1.8802,1,2
10-013,1500,0.8988691162,1.6599,1.8971,1,2
10-013,1505,0.8850590156,1.6496,1.9132,1,2
10-013,1510,0.8830161146,1.6433,1.9161,1,2
10-013,1515,0.8967671167,1.649,1.9161,1,2
10-013,1520,0.8958302601,1.6744,1.9279,1,2
10-013,1525,0.8999224597,1.6947,1.9281,1,2
10-013,1530,0.8943483569,1.6795,1.9208,1,2
10-013,1535,0.8936561963,1.6464,1.9177,1,3
10-013,1540,0.9064108864,1.6768,1.9091,1,3
10-013,1545,0.9065654047,1.7454,1.9232,1,3
10-013,1550,0.9078145682,1.7585,1.9318,1,3
10-013,1555,0.9008513576,1.6569,1.9065,1,3
10-013,1560,0.905314534,1.6646,1.9045,1,3
10-013,1565,0.8971791837,1.6435,1.9042,1,3
10-013,1570,0.8818664114,1.59,1.8805,1,3
10-013,1575,0.8885586931,1.5988,1.8933,1,3
10-013,1580,0.8980713631,1.7229,1.9186,1,3
10-013,1585,0.899123648,1.7855,1.9299,1,3
10-013,1590,0.8965976428,1.7164,1.9077,1,3
10-013,1595,0.911863527,1.6488,1.8965,1,3
10-013,1600,0.9180154642,1.675,1.9225,1,3
10-013,1605,0.9259298523,1.7107,1.9165,1,3
10-013,1610,0.9300026543,1.8224,1.9279,1,4
10-013,1615,0.937876118,1.8466,1.9345,1,4
10-013,1620,0.9506340916,1.7557,1.9281,1,4
10-013,1625,0.9532333724,1.7403,1.9221,1,5
