subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S038,executed,R11,15,1.0,15.157474379516874,14.809631195857218,15.298021835165066,15.502379782100649,15.083524937000739,15.511821738326185
S038,executed,R11,17,1.0,15.428734023655215,15.893954771436308,16.10491065822539,16.056491800076607,15.689238731982739,15.888819703004467
S038,executed,R11,19,0.0,15.595855764719236,14.347348070396594,15.5259411582242,15.376237416972506,14.922776241034326,15.399888213175057
S038,executed,R11,21,0.0,14.54194081061559,14.303632413646769,15.22578368910415,15.661690453098226,15.177270759310867,15.581939188590102
S038,executed,R11,23,1.0,16.97889999723594,16.630335875687294,16.91829160230494,16.138807212533184,15.735662360235626,15.85388641774572
S038,executed,R11,25,1.0,15.951777687607656,15.194110354201708,16.139894304592218,15.957649322803244,15.768705892939417,16.1104854068063
S038,executed,R11,27,0.0,15.314883278679698,14.380936639376086,15.042089124788497,15.247243021958054,14.732412087196495,15.282290134134374
S038,executed,R11,29,0.0,15.01912148916291,14.958354754171916,15.16828468021751,15.144260745961015,14.99973871650867,15.10628785745043
S042,executed,R03,1,1.0,12.525141429337808,12.466182853630034,12.943676323416145,13.232693475391647,13.60085645371336,13.276061711971304
S042,executed,R03,3,0.0,13.413769194152115,13.444954719978636,13.62450803707815,13.199192388877675,12.844692025973439,13.140435052253062
S042,executed,R03,5,0.0,13.375817823637494,13.259996702386863,13.48634013762129,13.400908855362017,12.530134098914141,13.020645877751198
S042,executed,R03,7,1.0,13.076883498404989,12.838215692217409,13.089374292542834,12.781072772686784,12.481432489843849,12.546966710110757
S042,executed,R03,9,0.0,13.05120498298236,12.456078988229278,12.912025166479772,13.19252255710106,13.177125409439434,13.233065356649828
S042,executed,R03,11,1.0,13.180589846534668,13.992383080925283,13.54606530818064,12.799388013230514,13.263116688703183,13.165759121578056
S042,executed,R03,13,0.0,13.791643565405831,13.688761791890348,13.97843735907636,13.013424392784744,13.209486422398793,13.15951504591494
S042,executed,R03,15,1.0,13.64518616849215,14.90620769973674,14.017417123591295,13.55472851240347,13.46542128108243,13.494782890071608
S042,executed,R03,17,0.0,14.621024641892939,13.731765471389226,14.089690777998001,13.855405977414335,13.327691538353122,13.537001628804981
S042,executed,R03,19,1.0,13.212826959510872,14.05044563185714,13.882124239166757,13.017140181515213,13.34701916446973,13.047690281012695
S042,executed,R03,21,1.0,13.679021178838237,14.33600226541868,14.289462352179509,13.193095107691885,13.37076521186911,13.094203681018719
S042,executed,R03,23,0.0,14.940698049915094,14.082930188886014,14.72797266951627,14.0249672326368,13.821086590016305,14.111710683530532
S042,executed,R03,25,0.0,13.475585294192568,13.561503837801665,13.428557800632168,13.149599149944798,13.266347387339914,13.31253251033347
S042,executed,R03,27,1.0,13.508714832687746,14.641602208481071,14.071348235084132,13.337144582759082,13.728714995233224,13.38711770476645
S042,executed,R03,29,0.0,14.044746195357378,13.37358746695687,13.574175431504795,13.323603726460357,13.139150559803266,13.330751229350966
S042,executed,R07,1,1.0,13.381267609530495,13.714996772308185,13.791817850272366,13.357995838974329,13.409961406441752,13.278588342360488
S042,executed,R07,3,0.0,13.39598036188378,13.29965426734827,13.552330980029316,13.76748492775852,13.169634550957461,13.521193926528765
S042,executed,R07,5,0.0,14.491243691801673,13.813770502770915,14.136385085926447,13.38443792541061,13.395155579903365,13.664023853985077
S042,executed,R07,7,1.0,15.047239160936067,14.332285396294568,15.048523044214198,13.006005441576866,13.364463017183057,13.012331588280663
S042,executed,R07,9,0.0,14.408459470374154,13.871568729349377,14.389997924929308,14.29587583371281,14.147835395147583,14.642658550265562
S042,executed,R07,11,1.0,13.698071325827481,13.964193038847386,13.926518593832743,13.488844865175963,13.974335275868324,13.933076972573458
S042,executed,R07,13,1.0,15.13476126719,14.794537767841756,15.067766377211269,13.346837944544218,13.12951662055902,13.10019158884348
S042,executed,R07,15,0.0,15.379559112252648,15.012536123131694,15.266389815117352,13.54683922295031,12.906376543310765,13.123161670512392
S042,executed,R07,17,0.0,15.332189432886825,15.01826780437767,15.46889389086394,13.501477429291624,13.373768466325675,13.6393099316831
S042,executed,R07,19,1.0,14.30019465150971,14.434336342279625,14.21028422626853,12.97186265716444,14.246387432932556,13.451088924168939
S042,executed,R07,21,1.0,13.882895409020296,14.050756998358734,14.218276086234235,14.020908023688904,13.593352475788468,13.481277145506006
S042,executed,R07,23,0.0,15.38671849688684,14.764247141063384,15.580973098598973,13.585240788057652,13.330038235600146,13.678451408144719
S042,executed,R07,25,0.0,15.493490123107158,14.995211161134,15.563314532117111,13.788165178952223,13.44995826068341,13.859985135345072
S042,executed,R07,27,1.0,15.343819049842988,15.462721184056132,15.544799904487995,14.348738807358705,14.513538135937239,14.603252983910462
S042,executed,R07,29,1.0,14.04588900111606,14.47215080423224,14.935694347392609,13.102806690629658,14.156800035377858,13.368902660104371
S042,executed,R11,1,0.0,13.927284768918133,14.114140738939545,13.995297860678216,14.078267846585073,13.158408725944817,13.218699680217417
S042,executed,R11,3,1.0,14.473535188806512,14.213611997575239,14.519630394528118,13.010930805061642,13.102326546902031,13.274902936018657
S042,executed,R11,5,1.0,15.09805263214481,14.149962290399323,14.797982486669719,13.666274766871393,13.324634259858902,13.539709675783193
S042,executed,R11,7,0.0,15.099783419738388,14.447177488448707,14.91366571777524,14.50322941298488,13.356902838095388,13.989550109728931
S042,executed,R11,9,0.0,14.679243757125558,14.221180379629066,14.75298280670241,13.563482603121441,12.905215279908504,13.20039275464459
S042,executed,R11,11,1.0,14.307358793718405,15.020020163358202,14.731833746535825,13.530100666346774,14.410438704167326,13.777981018392127
S042,executed,R11,13,0.0,14.707495152759757,14.953940587832204,15.263373241593039,14.16587273508101,14.392290336802782,14.738874317338617
S042,executed,R11,15,1.0,12.983341218046156,13.177836742820407,13.053840095611369,13.056856326658194,13.42562818215405,13.398758610222739
S042,executed,R11,17,0.0,14.499274594113832,14.270428920264434,14.250772670188438,12.849480028542775,12.641016804992635,12.934771873175324
S042,executed,R11,19,1.0,14.51195375930288,14.27367456961353,14.396425586005764,13.594674221447221,13.978014851409089,13.870561497282333
S042,executed,R11,21,1.0,14.598490541578196,14.894280981719742,15.007094645309927,13.517092675349307,13.591038460967917,13.656824487352289
S042,executed,R11,23,0.0,15.136179867877104,14.48856843527341,15.231768495008284,13.051109427889246,12.840880811886398,13.163205846052568
S042,executed,R11,25,1.0,14.504284956416717,15.122813915790873,15.175862006388979,13.674188022362076,13.964178863766458,13.923508144112658
S042,executed,R11,27,0.0,15.514925704361785,15.034203800630909,15.656928098478522,13.381668866501794,13.168972225076317,13.201248739044448
S042,executed,R11,29,1.0,14.628572610451737,15.450137802830453,15.325279357747888,13.605558108433966,14.143504518647743,13.685219754706367
