subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S14,Se08,R02,EG,Main,4,3.24,11,60.0,1.682942502008176,0.9256614415625641,1.7997461353850193,0.12015345533645076,0.6053387887204388,16.297614795177523,0.5776181511492489,0.5866694592294216,0.23642524213128313,0.03277727226833735,0.13460125719981025,0.7564861357893501,0.07915926482167286,0.6051446604734366,0.634623346822471,0.008666666666666666,-0.31256125536438745
S14,Se08,R02,PN,Main,0,2.281,11,60.04,1.5880300902361695,0.5869410662193238,1.5352372544526738,0.04215113981278968,0.4976416504980994,37.79785304973934,0.680724907109568,0.5482892142331043,0.008482352394177668,0.017663485025052692,0.01307291870961518,-0.35115083459221186,0.3066533238051239,0.5548586484311457,0.5345301198057896,0.017321785476349102,-0.11045145784435871
S14,Se08,R02,PN,Main,1,3.2,11,60.0,1.9580377389287968,1.7521922516603408,1.6797805980096636,0.11553072668357468,0.4830011589961091,21.705456110399084,0.6570873825390415,0.5482892142331043,0.06697355743605708,0.11553072668357468,0.09125214205981588,-0.2660604351385435,0.12680708650421385,0.5430119853296436,0.5246957856897427,0.02266666666666667,-0.10489680631196843
S14,Se08,R02,PN,Main,2,3.2,11,60.04,0.8929406350243663,2.2060390781207153,1.1964893907307554,0.5204293004606483,0.10472050944919249,20.748850287393196,0.6102229319017756,0.5592549985177664,0.08964805216768636,0.1812214652393969,0.13543475870354163,-0.33807205014541025,0.19970321364654714,0.5965112065076122,0.5969848655579264,0.011325782811459028,-0.18386878874895884
S14,Se08,R02,PN,Main,3,3.2,11,60.04,1.0464600355934344,1.878433872978287,1.2761467040356413,0.5500610806625232,0.13831651402151332,19.370400721308776,0.6211349688323772,0.46604583209813866,0.35279240903391845,0.5970804739793976,0.47493644150665804,-0.2571797440627163,0.05634668117083737,0.45519321073270336,0.42133789715947273,0.020652898067954697,-0.044263866651552145
S14,Se08,R02,PN,Main,4,3.2,11,60.0,1.324608278755914,2.6798209720951105,1.328827932924892,0.3675131348942319,0.31732668672457204,24.410522704376508,0.6223718637292689,0.5482892142331043,0.10256807963238997,0.19904620065216455,0.15080714014227725,-0.31987252370396196,0.18586268068785763,0.6172891581135385,0.6675011668563795,0.020666666666666667,-0.31745765136165527
S14,Se08,R03,AR,Main,0,2.281,11,60.0,1.6470375266589992,2.475289283907354,1.6253258438380485,0.24742599699856374,0.42947461585865665,21.407179060551318,0.6421430870675726,0.5482892142331043,0.3485721111482678,0.18822659344765993,0.26839935229796386,0.2987069758696737,0.06814264021418986,0.6585442260137248,0.6975961128098698,0.014,-0.34395696056583286
S14,Se08,R03,AR,Main,1,3.24,11,60.0,1.8308255475695168,1.2451391403959124,1.8996449302404992,0.1426170239313242,0.6620367910132139,13.653969750890388,0.4983835552879191,0.30155906782820735,0.08460785914720796,0.2293629940009899,0.15698542657409892,-0.461046410526062,0.02299690769888271,0.5240262655298132,0.5392738879713332,0.034666666666666665,-0.2975860206864287
S14,Se08,R03,AR,Main,2,3.2,11,60.04,1.8219065784025998,1.1542184543302054,1.8919390487270389,0.19889387139343193,0.45119371283938037,17.334566843539513,0.5912533436401104,0.4824945085251318,0.21701637227410756,0.12322963972626776,0.17012300600018765,0.27564388483629415,0.07277779694334978,0.5499289054841361,0.6022188752406763,0.04063957361758828,-0.36149551775884703
S14,Se08,R03,AR,Main,3,3.24,11,60.0,1.0829768025047377,0.16181032826229777,1.0931136443498335,0.46441078074598885,0.17557631465653592,28.496892250816575,0.6512865584255405,0.6195668120834079,0.0876454219604427,0.21637965790118166,0.15201253993081218,-0.42343294835850964,0.2121246115062321,0.5971906764340591,0.6053859634150057,0.016666666666666666,-0.22845203855946075
S14,Se08,R03,AR,Main,4,3.24,11,60.0,1.6890934420603152,0.4158581375042123,1.591656442217096,0.1461566832742416,0.4246487501364049,16.09614512555002,0.5659683364102345,0.38380244996317303,0.10594730071064548,0.14499963059341545,0.12547346565203046,-0.15561987420938828,0.0646298590159418,0.5564177144106804,0.5454685906769148,0.028666666666666667,-0.15368452869203006
S14,Se08,R03,EG,Main,0,2.281,11,60.0,1.8858376257522298,1.1036446700502196,1.6925539169965036,0.06427050765612717,0.728840771456988,25.20974931033822,0.5371921086483861,0.43863137138648345,0.15613974136110328,0.2193121136042045,0.18772592748265388,-0.16825691871715062,0.36557441231160687,0.5804609606720222,0.5817612811563198,0.028,-0.23726136771079462
S14,Se08,R03,EG,Main,1,3.2,11,60.04,0.7960512110605426,2.784851466917874,1.4807013262460835,0.35717763040770273,0.2632240980572333,17.563690114016747,0.5583407920173405,0.4441142635288145,0.3315411573879407,0.28417517472913467,0.30785816605853766,0.07692825443811621,0.022433532156560597,0.5248193267862451,0.5144285515928111,0.023984010659560292,-0.3921016952026565
S14,Se08,R03,EG,Main,2,3.2,11,60.0,1.2552827714925627,0.615555916847837,1.1203429030338037,0.10764261035505178,0.7206241838867371,17.30452179959892,0.43815922168083027,0.44959715567114555,0.1397473857968329,0.09848686646640419,0.11911712613161854,0.17319306077296512,0.07458484338011392,0.6074813167671798,0.6095277843487075,0.029333333333333333,-0.19645143271964802
S14,Se08,R03,EG,Main,3,3.24,11,59.96,1.7549162678304708,3.7941032220913233,2.0746172204985927,0.28093348231870274,0.5485507133458292,14.76396359120145,0.5628965342279469,0.3728366656785109,0.2199120649383109,0.576813827168255,0.39836294605328293,-0.4479605417194184,0.020244894166968248,0.5635864820204373,0.5647940246226345,0.009339559706470981,-0.20185665307271136
S14,Se08,R03,EG,Main,4,3.28,11,60.0,1.4950316270023467,3.0270559828057997,1.9684048018930935,0.35893726024941175,0.3480109290913059,18.947624308799405,0.6659067656444791,0.4166998028171593,0.472028923803987,0.3769920746871307,0.42451049924555884,0.11193698304960185,0.02123287211173453,0.6073838800011174,0.6280679731331319,0.025333333333333333,-0.22771437588869428
S14,Se08,R03,PN,Main,0,2.321,11,59.96,1.205744125353257,-0.32693253920570964,0.8037215773683786,0.08841671392072997,0.44605927070599904,37.44180644112378,0.689856763867058,0.6743957335067183,0.02190996260514989,0.035680405917344775,0.02879518426124733,-0.23911017875873086,0.3859626738945257,0.4527194574593775,0.4467164151400254,0.047364909939959975,0.01775155206655786
S14,Se08,R03,PN,Main,1,3.24,11,60.0,2.256060243990935,-0.7076486683604951,1.5435617393063739,0.0326521089593464,0.8580378377360426,10.45933401812003,0.38676155464617235,0.40025112639016613,0.04682380112162729,0.036833743876716674,0.04182877249917198,0.11941609385152736,0.0963585518086524,0.543801667360452,0.5332719769903428,0.019333333333333334,-0.013565875950001081
S14,Se08,R03,PN,Main,2,3.24,11,60.0,1.2856385897450233,1.568424501613853,1.4107721832597577,0.42589521434880917,0.2002897709276312,19.99017439257152,0.6416022700093409,0.47701161638280076,0.42589521434880917,0.3499724778035731,0.38793384607619114,0.09785526232522215,0.050819042573686635,0.4849031510392673,0.4673134332854779,0.012666666666666666,-0.026886933430677346
S14,Se08,R03,PN,Main,3,3.2,11,60.0,1.6653512774957837,2.1585446196571896,1.8206464007429048,0.16373631099501912,0.4778938681493666,17.97272718535606,0.58847534133627,0.5866694592294216,0.08124396376725282,0.16373631099501912,0.12249013738113597,-0.33673056864605366,0.10035058547218842,0.6199653541510944,0.600899112783029,0.017333333333333333,-0.13509316236800248
S14,Se08,R03,PN,Main,4,3.24,11,60.0,1.5726413148445013,-0.48519012421325525,1.2921289606082744,0.0735183343735656,0.5610435749707575,31.701921100723517,0.6213317989993482,0.641498380652732,0.03211313992213819,0.0735183343735656,0.0528157371478519,-0.3919778146380697,0.20049805073379354,0.5285574586281642,0.5436898315918544,0.034666666666666665,-0.061833136964564855
S14,Se08,R04,AR,Main,0,2.281,11,60.0,1.7792720673742795,1.194471691105221,1.1859380137368098,0.07487269824871608,0.8279723022750743,10.90787300917898,0.3343568897031272,0.2412472542625659,0.09987193919998978,0.12073973956544053,0.11030583938271515,-0.0945906421737484,0.10464391153128941,0.593263339193941,0.5884396093430884,0.004,-0.23708175666560943
S14,Se08,R04,AR,Main,1,3.24,11,60.0,1.5705996534042557,1.5958900942933296,1.5379456514535772,0.09779922200260514,0.6810039755862125,21.483599695882106,0.5002837595818624,0.3728366656785109,0.13670596444765346,0.08381186295366994,0.1102589137006617,0.23986315354776658,0.055721838732970326,0.47861565940650297,0.43468234971508535,0.043333333333333335,-0.18886642554834998
S14,Se08,R04,AR,Main,2,3.24,11,60.0,1.2991203811184997,1.0789250693506773,1.5812073611629902,0.2437769479540971,0.32778764169852015,20.31310241858874,0.7424222933749657,0.5318405378061112,0.056637356852719256,0.25075488685070857,0.1536961218517139,-0.6314978141910242,0.12310827499845892,0.599399419632481,0.5600785493854811,0.02,-0.1874318866216171
S14,Se08,R04,AR,Main,3,3.24,11,60.0,1.1739389796118458,1.0495786287151432,1.4670185732301941,0.26596833828775085,0.2609999880653859,17.84674148350586,0.7035412512494108,0.4989431849521249,0.26596833828775085,0.1119289046739024,0.18894862148082664,0.40762253888547006,0.07529259064350129,0.5838072163720835,0.5591546896180399,0.008666666666666666,-0.20401769921289173
S14,Se08,R04,AR,Main,4,3.24,11,60.0,1.1792638328604983,2.047295962402512,1.3890863327467335,0.19330221916568568,0.2831866344861196,24.82042209367266,0.7298999788417659,0.6524641649373941,0.04089878649605824,0.11080983001504556,0.0758543082555519,-0.4608244747513759,0.24577462799311087,0.47613395914239165,0.4377990667138728,0.03933333333333333,-0.23729175254659512
S14,Se08,R04,EG,Main,0,2.281,11,60.0,1.464766839163088,0.3932444658058827,1.2082368389508669,0.06843400164418773,0.30996835311595244,34.796504534052296,0.7809672323874083,0.641498380652732,0.04349169802979347,0.06843400164418773,0.0559628498369906,-0.2228469751544691,0.2477052816039406,0.555902152936202,0.5364991038106683,0.01,-0.26779887015135256
S14,Se08,R04,EG,Main,1,3.24,11,59.96,1.1138335501691674,3.6053835646057775,1.5459181074679855,0.5345466275791292,0.1429153960158308,16.958097839843624,0.5944821761167014,0.3344564206821936,0.40690506182239533,0.44347911707110305,0.4251920894467492,-0.043008861355225456,0.01938051979408317,0.5863302873757283,0.6159306142269193,0.06804536357571714,-0.39185240925950293
S14,Se08,R04,EG,Main,2,3.24,11,60.0,1.4114393079340202,1.7157141392447175,1.7325795266761548,0.12553605202652976,0.604984929531984,17.513386120112337,0.6171048496205099,0.5153918613791181,0.1817290386867993,0.12492054006066042,0.15332478937372984,0.1852554269214351,0.06335291651959017,0.6580382816199684,0.638711013229264,0.024,-0.3945650203641188
S14,Se08,R04,EG,Main,3,3.2,11,60.04,1.811879836763867,1.40855611437575,1.2754636682555622,0.11163565647845548,0.4641314990744263,28.626469894409066,0.7107176158031115,0.6963273020760424,0.07060967365154429,0.015864451017725906,0.0432370623346351,0.63308212535481,0.3035519156670561,0.5945703731542042,0.6106433171426467,0.022651565622918056,-0.2734502152754503
S14,Se08,R04,EG,Main,4,3.2,11,60.04,2.22396308999279,1.385020684824951,1.8322848139206072,0.12331398190554171,0.5529636703747456,21.814244320489404,0.5643919882031925,0.5153918613791181,0.10178703498576916,0.12331398190554171,0.11255050844565544,-0.09563238414940949,0.11991135865982133,0.72594574863626,0.7918777019114634,0.012658227848101266,-0.28467078357266
S14,Se08,R04,PN,Main,0,2.321,11,60.0,1.3516578284694678,-0.7523319609558989,0.787353248751471,0.12481361537174278,0.46157162007316244,41.759788808221955,0.7668332963260711,0.7018101942183735,0.060068479866295946,0.06406619919401504,0.062067339530155495,-0.03220469378888716,0.46913541153381316,0.5714831910322216,0.5641163076163216,0.04066666666666666,-0.11879707967825753
S14,Se08,R04,PN,Main,1,3.24,11,60.0,1.8234664565408552,2.371219533460915,1.899637637065852,0.17627862872490596,0.667276911045678,13.497850929396282,0.5296518816598813,0.46604583209813866,0.2517286470557742,0.24336140926603497,0.24754502816090457,0.016900435956848432,0.05581713973973212,0.47947329617473444,0.48377054046691936,0.05333333333333334,-0.14366625800200888
S14,Se08,R04,PN,Main,2,3.2,11,60.0,0.9631424263297927,0.7504952664018442,1.3127716736866728,0.48788978533171945,0.10834142283306246,19.93321137214414,0.6490826101184426,0.5866694592294216,0.3446355816621337,0.37461242604959405,0.3596240038558639,-0.041678036040490446,0.18419269344366515,0.6285197850269558,0.6581326838169793,0.018666666666666668,-0.20311036913032401
S14,Se08,R04,PN,Main,3,3.24,11,60.0,1.40845377491935,1.042072321373487,1.5060964865982436,0.21357625442968853,0.36743071759522633,16.944357359662593,0.6458121250142421,0.5153918613791181,0.08214048479901095,0.17399257002937135,0.12806652741419117,-0.35861082159779945,0.09894476749788914,0.6381438341018996,0.6721573214980174,0.019333333333333334,-0.2222771482131069
S14,Se08,R04,PN,Main,4,3.24,11,60.0,2.0855694214369462,1.3379526318050672,1.9541583716890834,0.20103479113009684,0.654048656952108,17.055006760884318,0.5332446295743484,0.41121691067482824,0.19717317951334204,0.4481767254063005,0.32267495245982125,-0.3889417879812237,0.02808540219208422,0.6889278711061424,0.6990518794414582,0.01,-0.19543906270654773
S16,Se04,R01,CL,Transfer Learning,0,2.281,11,60.0,1.8955976645387955,-2.191845344207393,0.9143638138102606,0.02662666258557599,0.6238619552904268,38.40981588553609,0.6306215815636179,0.2302814699779038,0.02662666258557599,0.06347850096052324,0.04505258177304961,-0.40898697615806745,0.4800685460480044,0.4160494758738206,0.379560552681555,0.04133333333333333,0.18286452455019211
S16,Se04,R01,CL,Transfer Learning,1,3.24,11,60.0,1.1716436635194147,1.642494023181473,0.9967281014043502,0.055816708504205954,0.5093460243930144,32.701506366486434,0.5735554256430198,0.22479857783557278,0.08336332492526739,0.04126294241393267,0.062313133669600035,0.3378130743236376,0.1582459526561557,0.23708538566655238,0.22800121609419138,0.10666666666666667,0.05815354233223984
S16,Se04,R01,CL,Transfer Learning,2,3.2,11,60.0,1.6792363327264457,1.563715480344023,0.9959600193433952,0.03837010011571043,0.7102693610165798,32.774930457543995,0.5900972791271699,0.40025112639016613,0.044689877895316275,0.03837010011571043,0.04152998900551336,0.07608691852491045,0.1690837516072585,0.21447987426819892,0.2072933213186247,0.15533333333333332,0.11107204339883163
S16,Se04,R01,CL,Transfer Learning,3,3.24,11,60.0,2.042494043649628,0.9011591088727414,1.3109893333304456,0.030707902412412322,0.7822418411316502,19.86599609594111,0.49230323108824053,0.27414460711655214,0.03503978296982128,0.020044232895018752,0.027542007932420016,0.27223051622810496,0.08903984545829281,0.22460695710649542,0.21291625470721673,0.09533333333333334,0.2716995367006442
S16,Se04,R01,CL,Transfer Learning,4,3.24,11,59.96,1.6579858054682555,0.3345493485510656,1.33793170643737,0.058294944748427766,0.6004808310400254,28.98347664456135,0.6206748553974312,0.42218269495949035,0.057645089377961395,0.13146686783465814,0.09455597860630977,-0.39036018422514945,0.249235459467143,0.24864243171190048,0.21518330528942864,0.11207471647765177,0.3959066977677251
S16,Se04,R01,DL,Transfer Learning,0,2.361,11,60.0,2.8210528497852865,2.07395227044088,2.099944821698457,0.017050298790583274,0.8931329903305008,7.034489489131901,0.314597046098851,0.06579470570797252,0.010311187645978399,0.019812616998780605,0.015061902322379502,-0.3154126600158816,0.011219014073630997,0.3152536631878534,0.27817676530412005,0.09,0.10379328013041109
S16,Se04,R01,DL,Transfer Learning,1,3.2,11,60.0,1.6468252595133686,-0.09300925734001969,1.637686328081329,0.09399104424722149,0.6815084583987404,24.909370526609234,0.540189408855977,0.21931568569324172,0.05244346254857997,0.06833857358987552,0.060391018069227746,-0.13160161518617378,0.05970523153439013,0.32401867446358507,0.3218554437714719,0.08533333333333333,0.18850978524970055
S16,Se04,R01,DL,Transfer Learning,2,3.28,11,60.0,1.6688672394103505,0.5389437190463233,1.4301155784710204,0.05548818486199158,0.6078558629260907,23.56069489434184,0.6415712428112397,0.42218269495949035,0.06991147714760101,0.05527095583598295,0.06259121649179199,0.11695348111294476,0.16606682262978262,0.2883580309269364,0.22094211764499272,0.14666666666666667,0.1751969996288779
S16,Se04,R01,DL,Transfer Learning,3,3.24,11,60.0,1.2807773692292344,3.082689193816183,0.8540983242530235,0.0838520769094706,0.37272043763481133,38.46355169838432,0.8099898985332806,0.4879774006674628,0.10789396222927804,0.025553694068524715,0.06672382814890138,0.6170229619994388,0.360355570118292,0.22875794361535554,0.22234780792221936,0.14933333333333335,0.33136070275414986
S16,Se04,R01,DL,Transfer Learning,4,3.28,11,59.96,1.5647971143533594,1.0019685762999215,0.9501529624137662,0.058969090469321805,0.4158262066931918,38.040194646883585,0.7396111080615965,0.3947682342478351,0.09790672267630947,0.08360278203959401,0.09075475235795175,0.07880546343346491,0.23397753555446685,0.21978852963204182,0.2111302056050267,0.13542361574382922,0.17580226772086688
S16,Se04,R01,TL,Transfer Learning,0,2.321,11,58.2,2.3019331422665967,2.365370996734527,1.0968075784202638,0.020033306089922372,0.7935369283860686,23.98518047669871,0.470524491995146,0.2302814699779038,0.027944601292381983,0.01732864037429422,0.022636620833338103,0.23448643232237865,0.0941527632951209,0.3927952414195009,0.3690645157422281,0.04261168384879725,-0.05049417908757068
S16,Se04,R01,TL,Transfer Learning,1,3.32,11,61.24,1.684624366937141,3.16447555512903,1.7957869886957412,0.05872628653039275,0.7463540354954586,21.201426746763385,0.5325567928918655,0.29607617568587635,0.02777329284082868,0.04365929277155933,0.035716292806194004,-0.2223915009451326,0.04187394464422524,0.4482471550275801,0.4582625177203481,0.03200522534291313,0.12129842409487895
S16,Se04,R01,TL,Transfer Learning,2,3.32,11,60.36,1.4788711283902614,1.60928442879449,1.360827955677092,0.08855695375059627,0.5400454839260133,33.258666425332834,0.6206673022535572,0.2631788228318901,0.05468296400009442,0.025765112818896676,0.040224038409495545,0.35945981960840623,0.20515030032857884,0.33178843506913425,0.321313912530235,0.05168986083499006,0.18177322222597422
S16,Se04,R01,TL,Transfer Learning,3,3.16,11,59.76,1.4197063303855948,2.3854241685226456,1.4391923517035843,0.06591123363663683,0.5338787173512801,29.057754611644896,0.673505530209474,0.33993931282452466,0.02895262262255254,0.043722639742604416,0.036337631182578475,-0.20323307600652205,0.1918360947720106,0.32579701618202295,0.30183790550932077,0.08165997322623829,0.13546209685558674
S16,Se04,R01,TL,Transfer Learning,4,3.28,11,60.16,2.12729909428611,2.9887887890316374,2.0190816688629294,0.049750277115958925,0.6780605720168789,20.978619939681558,0.4888961867150985,0.2028670092662486,0.03253273955500774,0.04588336388908162,0.03920805172204468,-0.17025360541655662,0.03631323677296655,0.41302715740707285,0.39478114539308395,0.08976063829787234,0.08794147936867687
S16,Se04,R02,CL,Transfer Learning,0,2.281,11,60.04,2.6114899968344627,1.1301316762870541,2.0034102067167057,0.016108172630147122,0.9232309248297684,6.465482992910812,0.2149423994046629,0.03289735285398626,0.014352624603497129,0.02203756332488449,0.01819509396419081,-0.2111816167729567,0.008554011131503001,0.5190931352280133,0.5212578542016355,0.038640906062624915,0.08828302928841043
S16,Se04,R02,CL,Transfer Learning,1,3.24,11,60.0,1.7510427664871369,1.0182276462293363,1.3525725764975043,0.03211703726638939,0.6613541885246542,23.57743422839114,0.46400747557768196,0.23576436212023485,0.029213270112751037,0.0413544405715427,0.03528385534214687,-0.1720499409865924,0.11992185360835193,0.2633873274124007,0.21782155145727253,0.14733333333333334,0.25352717430836264
S16,Se04,R02,CL,Transfer Learning,2,3.2,11,60.04,2.0033640785021603,1.9658004824954787,2.092034220227321,0.02745920071702036,0.8510702150770901,9.740277367956338,0.4418696715435979,0.17545254855459338,0.012562727245020097,0.05130077248009987,0.031931749862559984,-0.6065756715779015,0.025630131158259108,0.2478484247111851,0.2369745051683266,0.07395069953364423,0.026349663313093477
S16,Se04,R02,CL,Transfer Learning,3,3.16,11,60.04,2.387215698264895,0.768396716954129,1.508163745653734,0.016474403015968222,0.8103311544348767,10.712988413867624,0.45180352272202784,0.10417495070428982,0.019904883697390813,0.016474403015968222,0.018189643356679518,0.09429763448778303,0.034896529422367414,0.27776765032814915,0.2476666620887924,0.0552964690206529,0.2164004424767958
S16,Se04,R02,CL,Transfer Learning,4,3.2,11,60.04,2.3283202655734265,1.9375456271712628,1.9897341680223462,0.016015891622392888,0.801099756317331,10.694269452755913,0.44236284043789353,0.19190122498158652,0.016991603312220088,0.02601732144045742,0.021504462376338754,-0.20985686529341654,0.039863624448878934,0.336228275785392,0.2978151734734488,0.0759493670886076,-0.09705382943532681
S16,Se04,R02,DL,Transfer Learning,0,2.321,11,60.0,1.9192535785557117,1.6134381441405279,1.2742994239823375,0.04345937232633255,0.6187900830958383,24.69940967105184,0.6385713321954328,0.3673537735361799,0.05594829100671863,0.04520005545554443,0.05057417323113153,0.10626209846331205,0.16991865031869827,0.32706824790259975,0.28262536025744367,0.098,0.19551426531494204
S16,Se04,R02,DL,Transfer Learning,1,3.24,11,60.0,1.2465169109766658,1.4434756752045823,0.9942418325980696,0.09426869046665531,0.45129847154940933,35.68361877806072,0.736818640602579,0.378319557820842,0.06372328243900888,0.04333097341797984,0.05352712792849436,0.19048573882266434,0.2762607892514865,0.29647456151481355,0.2865804237142456,0.11933333333333333,0.20349199161190443
S16,Se04,R02,DL,Transfer Learning,2,3.24,11,59.96,1.841041512024417,2.3577964870819774,1.4926096875651194,0.048314106924184204,0.6521652641722914,23.318244962123256,0.6115673023246645,0.3180077442552005,0.0642878227773973,0.02613308499615099,0.04521045388677414,0.42196809035363486,0.2525024628304653,0.2500940634294591,0.22906692325344177,0.12875250166777852,0.36549882469286815
S16,Se04,R02,DL,Transfer Learning,3,3.24,11,60.04,1.8180163197904478,0.8951758684696518,1.4744282578372363,0.07383079413981507,0.6448386576492351,30.230792364398603,0.6199355370349882,0.4331484792441524,0.10296486562139208,0.03558106458479664,0.06927296510309436,0.48636434817184887,0.20914901184399126,0.2582947548931445,0.25252287114935695,0.13257828114590273,0.20741197248085216
S16,Se04,R02,DL,Transfer Learning,4,3.24,11,60.04,1.426335166632881,1.8141860889964776,1.065392746070706,0.0678673093376069,0.511475054366775,35.20933262006968,0.7157556347164199,0.4166998028171593,0.03770362011402582,0.0338014248845772,0.03575252249930151,0.05457230646487746,0.18976440237903694,0.3032002935444213,0.28158604892260874,0.08594270486342438,0.27701355506658437
S16,Se04,R02,TL,Transfer Learning,0,2.361,11,59.36,2.1455641807362706,2.2500856198556978,1.6507303618937967,0.03651684108833195,0.7478888732606788,21.616028831888077,0.4424048853844622,0.2302814699779038,0.03651684108833195,0.015827866197200287,0.026172353642766117,0.39524482921026804,0.04596412100114039,0.377975094882873,0.35002234342888583,0.07749326145552561,0.10625620467093008
S16,Se04,R02,TL,Transfer Learning,1,3.32,11,60.36,1.8660486686976012,2.3410754809619583,1.3348547124144876,0.03376821636390742,0.5618837365693118,33.98282002529308,0.6377856874113716,0.4715287242404697,0.03376821636390742,0.03396379076693194,0.03386600356541968,-0.0028874739035375874,0.22171174212998132,0.3435519417276171,0.29906126750777345,0.058979456593770706,0.04309354449563361
S16,Se04,R02,TL,Transfer Learning,2,3.32,11,60.0,1.541174034067211,1.5148175434457023,1.393942653241518,0.09617221933886635,0.5474946124298375,30.34155662892733,0.6837385313186501,0.24673014640489693,0.09617221933886635,0.03766885046397861,0.06692053490142248,0.43711073858768706,0.09923417922859558,0.3004354893169076,0.26294167032911475,0.092,0.04601957135745038
S16,Se04,R02,TL,Transfer Learning,3,3.28,11,59.96,1.495466228035605,1.3667858085443232,1.2048513531889684,0.040067756672500544,0.4554915422621614,39.95755655677777,0.7365801960741613,0.378319557820842,0.021391130347546746,0.01619431347013902,0.01879272190884288,0.1382667423754718,0.42524098809031147,0.28901475270330473,0.28319684587710225,0.07605070046697798,0.3187977342973433
S16,Se04,R02,TL,Transfer Learning,4,3.2,11,60.04,1.6120116044607435,2.5805048167836833,1.4175862017570944,0.035809130501202976,0.6672533576888207,27.566256495521692,0.5726407190188596,0.29607617568587635,0.035809130501202976,0.01906816595755728,0.02743864822938013,0.3050617582122757,0.1435243924933157,0.4408516762155204,0.40758900645863966,0.037308461025982675,0.201128060449619
S16,Se04,R03,CL,Transfer Learning,0,2.321,11,60.0,2.251091553962904,3.4521252021231876,2.275731644363013,0.016619298143064672,0.8350662335634519,7.013888163326468,0.31629159967376946,0.10417495070428982,0.009854149060401912,0.018555444556969905,0.014204796808685909,-0.3062801817498491,0.00922901168308141,0.2760497429599088,0.2388413365275085,0.108,0.3046475459946388
S16,Se04,R03,CL,Transfer Learning,1,3.2,11,60.04,1.294043298675617,1.644441898274427,1.1607846437590648,0.06497422677691986,0.4898487726091124,30.97124603530969,0.6848484307361487,0.27414460711655214,0.07598094966021779,0.0908582303945108,0.0834195900273643,-0.0891713848594364,0.11850148532876253,0.3075166210082764,0.27784071849282227,0.07661558960692871,0.25997321742799656
S16,Se04,R03,CL,Transfer Learning,2,3.2,11,60.0,2.034606487268796,2.400746361506182,1.6635587143581219,0.029864151679282726,0.6629063757125658,20.924661087927376,0.568114228896483,0.21931568569324172,0.029864151679282726,0.042301436660753686,0.03608279417001821,-0.1723437065719997,0.09123673066054759,0.2886575595541505,0.25884969702919,0.07133333333333333,0.28680723127271956
S16,Se04,R03,CL,Transfer Learning,3,3.2,11,60.04,1.9597439677397446,1.608503309732113,1.3265765736067132,0.01698983082962307,0.776512468826873,23.360322731299256,0.4798686073487479,0.2412472542625659,0.012719836920959125,0.033824480734843315,0.02327215882790122,-0.45343115715980814,0.25932088311153273,0.2635113380474022,0.2176456168005036,0.13257828114590273,0.13796584054418418
S16,Se04,R03,CL,Transfer Learning,4,3.2,11,60.0,1.940755489865886,2.6077042006861246,1.7978124842132117,0.0342301253930915,0.7688299514547472,15.238479898195026,0.5149653966888372,0.20834990140857965,0.04327183396567184,0.03651144210320665,0.03989163803443924,0.08473444806438891,0.06979711792471979,0.23273434693510558,0.2216849474553202,0.148,0.47287182104199027
S16,Se04,R03,DL,Transfer Learning,0,2.321,11,60.0,2.1181655273759983,2.5461436497289895,1.8631788514981633,0.019249270458033194,0.7838611522770811,20.79287176849174,0.46351079714504045,0.2631788228318901,0.019249270458033194,0.021247811688245903,0.02024854107313955,-0.04935025251927532,0.04169331982773251,0.17802635409468515,0.17558037951736583,0.23066666666666666,0.09997236896860848
S16,Se04,R03,DL,Transfer Learning,1,3.2,11,60.08,1.9375421343889314,1.9434162689805672,1.4714466728525015,0.036718678092102636,0.5633108957964252,29.705210278338097,0.5768343461929394,0.38380244996317303,0.04690360972072448,0.027216671744717934,0.03706014073272121,0.2656079764778729,0.17929952494522358,0.23949684133899846,0.20933974544201678,0.1478029294274301,0.10986186244235109
S16,Se04,R03,DL,Transfer Learning,2,3.2,11,60.0,1.4113266938271207,1.551516180565512,1.2745961392943437,0.08496944323984389,0.41754684960002014,31.312873587701784,0.7736359864595218,0.3618708813938488,0.050703149931633766,0.038658787903067975,0.04468096891735087,0.13478179099970938,0.21473557157307557,0.30580716596284696,0.2691902731177449,0.096,0.12926968374417194
S16,Se04,R03,DL,Transfer Learning,3,3.24,11,60.0,1.4534302469686449,3.1678022928303076,1.6318518327973917,0.11071085942177396,0.5914006157045201,23.670440440077247,0.5992490721603209,0.2631788228318901,0.06535759496792581,0.030122747962383137,0.047740171465154475,0.36902723559822753,0.07789369343377217,0.2720966305564454,0.22314440954259374,0.08533333333333333,0.30680768022171956
S16,Se04,R03,DL,Transfer Learning,4,3.24,11,60.0,1.1440183848815486,0.5504038624620362,0.8616103065030275,0.10570384664186226,0.35669251446947603,35.22845369953656,0.8140638482125038,0.47701161638280076,0.03072541785722407,0.09105206072733432,0.0608887392922792,-0.4953842333680883,0.23994582373193662,0.2556910513153667,0.2445514547287414,0.10733333333333334,0.2360410097238102
