recording_id,subject,label,bis_rbr,bis_bsr,bis_quazi,bis_sfs,n_channels,n_samples,sfreq,channels
SC4481F0-PSG@N2,SC4481F0-PSG,N2,-2.89608,0,0.00220833,5.5771,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4481F0-PSG@N3,SC4481F0-PSG,N3,-2.38271,0,0,6.7093,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4481F0-PSG@REM,SC4481F0-PSG,REM,-0.847778,0.0150833,0.0285417,2.73558,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4482F0-PSG@W,SC4482F0-PSG,W,0.671322,0,0,1.30648,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4482F0-PSG@N1,SC4482F0-PSG,N1,-0.772027,0,0,2.1786,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4482F0-PSG@N2,SC4482F0-PSG,N2,-2.16964,0,0,4.75693,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4482F0-PSG@N3,SC4482F0-PSG,N3,-1.7442,0,0,5.47209,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4482F0-PSG@REM,SC4482F0-PSG,REM,-1.40626,0,0,3.51609,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4492G0-PSG@W,SC4492G0-PSG,W,0.730462,0,0,1.48198,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4492G0-PSG@N1,SC4492G0-PSG,N1,-0.599303,0,0,2.26794,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4492G0-PSG@N2,SC4492G0-PSG,N2,-2.77024,0,0,5.07354,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4492G0-PSG@N3,SC4492G0-PSG,N3,-2.21653,0,0,5.91224,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4492G0-PSG@REM,SC4492G0-PSG,REM,-0.846832,0.002375,0.00929167,3.38027,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4502E0-PSG@W,SC4502E0-PSG,W,-0.68611,0.007875,0.00854167,3.0546,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4502E0-PSG@N1,SC4502E0-PSG,N1,-2.01046,0,0.00283333,4.03714,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4502E0-PSG@N2,SC4502E0-PSG,N2,-2.04408,0,0,4.4642,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4502E0-PSG@N3,SC4502E0-PSG,N3,-1.31539,0.00208333,0.005,4.66852,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4502E0-PSG@REM,SC4502E0-PSG,REM,-1.80922,0.00225,0.0045,3.52031,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4522E0-PSG@W,SC4522E0-PSG,W,0.0555864,0.0229583,0.03025,3.37539,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4522E0-PSG@N1,SC4522E0-PSG,N1,-1.6838,0.1005,0.155125,4.61311,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4522E0-PSG@N2,SC4522E0-PSG,N2,-1.82189,0.0501667,0.101042,3.57579,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4522E0-PSG@N3,SC4522E0-PSG,N3,-2.01795,0.00654167,0.0375,5.96872,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4522E0-PSG@REM,SC4522E0-PSG,REM,-1.2318,0.222542,0.265292,4.77701,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4531E0-PSG@W,SC4531E0-PSG,W,0.853176,0.00208333,0.0222083,1.71839,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4531E0-PSG@N1,SC4531E0-PSG,N1,-0.0182494,0.0403333,0.101833,1.65778,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4531E0-PSG@N2,SC4531E0-PSG,N2,-1.31776,0.013,0.0527083,4.00545,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4531E0-PSG@N3,SC4531E0-PSG,N3,-1.27775,0.008,0.024625,4.83828,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4531E0-PSG@REM,SC4531E0-PSG,REM,-1.55919,0.118792,0.197542,3.29241,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4542F0-PSG@W,SC4542F0-PSG,W,0.658882,0,0,1.73402,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4542F0-PSG@N1,SC4542F0-PSG,N1,-1.12484,0.0100417,0.0626667,2.81591,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4542F0-PSG@N2,SC4542F0-PSG,N2,-2.80887,0,0.00654167,4.01362,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4542F0-PSG@N3,SC4542F0-PSG,N3,-2.49268,0.004,0.00558333,5.82047,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4542F0-PSG@REM,SC4542F0-PSG,REM,-1.49554,0.0630417,0.100333,4.36399,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4551F0-PSG@W,SC4551F0-PSG,W,0.647075,0,0,1.76611,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4551F0-PSG@N1,SC4551F0-PSG,N1,-0.25821,0.00604167,0.0206667,2.20125,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4551F0-PSG@N2,SC4551F0-PSG,N2,-1.5795,0,0.00220833,4.2078,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4551F0-PSG@N3,SC4551F0-PSG,N3,-1.13804,0,0,4.50378,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4551F0-PSG@REM,SC4551F0-PSG,REM,-0.170881,0.025625,0.05975,2.87869,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4561F0-PSG@W,SC4561F0-PSG,W,0.206993,0,0.00641667,3.17215,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4561F0-PSG@N1,SC4561F0-PSG,N1,-0.303874,0.038,0.064625,2.97446,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4561F0-PSG@N2,SC4561F0-PSG,N2,-1.2754,0,0.012625,4.87379,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4561F0-PSG@N3,SC4561F0-PSG,N3,-1.15852,0,0.00220833,5.59034,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4561F0-PSG@REM,SC4561F0-PSG,REM,-0.896488,0.0152917,0.0680833,3.44284,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4562F0-PSG@W,SC4562F0-PSG,W,0.105774,0.00695833,0.0111667,3.36293,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4562F0-PSG@N1,SC4562F0-PSG,N1,0.0748714,0.0829583,0.107292,1.98272,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4562F0-PSG@N2,SC4562F0-PSG,N2,-1.79275,0.00741667,0.0304583,5.24119,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4562F0-PSG@N3,SC4562F0-PSG,N3,-1.60659,0,0.00441667,6.54347,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4562F0-PSG@REM,SC4562F0-PSG,REM,-1.36023,0.0370833,0.0724583,4.48109,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4572F0-PSG@W,SC4572F0-PSG,W,0.827874,0.0295833,0.0376667,1.596,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4572F0-PSG@N1,SC4572F0-PSG,N1,-0.230527,0.0339583,0.0285417,1.96809,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4572F0-PSG@N2,SC4572F0-PSG,N2,-0.704982,0.276792,0.0859167,2.6036,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4572F0-PSG@N3,SC4572F0-PSG,N3,-0.32323,0.0516667,0.041875,3.30549,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4572F0-PSG@REM,SC4572F0-PSG,REM,-0.0149223,0.220708,0.111833,2.03901,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4591G0-PSG@W,SC4591G0-PSG,W,-0.298087,0.00445833,0.0102083,2.93981,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4591G0-PSG@N1,SC4591G0-PSG,N1,3.80175,0,0,0.482969,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4591G0-PSG@N2,SC4591G0-PSG,N2,-1.14275,0,0.01175,3.1568,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4591G0-PSG@N3,SC4591G0-PSG,N3,-1.96002,0,0,4.95414,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4591G0-PSG@REM,SC4591G0-PSG,REM,-0.606036,0.002125,0.0025,3.77686,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4592G0-PSG@W,SC4592G0-PSG,W,-0.366524,0.02775,0.053125,3.93184,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4592G0-PSG@N1,SC4592G0-PSG,N1,1.19423,0.00445833,0.00958333,2.21187,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4592G0-PSG@N2,SC4592G0-PSG,N2,-1.5277,0.00241667,0.0115417,4.10887,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4592G0-PSG@N3,SC4592G0-PSG,N3,-2.16368,0.00758333,0.0157917,5.8555,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4592G0-PSG@REM,SC4592G0-PSG,REM,-1.26131,0.0592917,0.125833,4.51365,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4601E0-PSG@W,SC4601E0-PSG,W,-1.16103,0,0,2.98954,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4601E0-PSG@N1,SC4601E0-PSG,N1,-2.20474,0,0.00241667,4.70986,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4601E0-PSG@N2,SC4601E0-PSG,N2,-2.1343,0.0045,0.009625,5.74529,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4601E0-PSG@N3,SC4601E0-PSG,N3,-2.40241,0.00208333,0.00729167,6.9951,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4601E0-PSG@REM,SC4601E0-PSG,REM,-2.07978,0,0,4.95727,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4602E0-PSG@W,SC4602E0-PSG,W,0.389073,0.00220833,0.010875,1.91966,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4602E0-PSG@N1,SC4602E0-PSG,N1,-1.63857,0,0,5.30842,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4602E0-PSG@N2,SC4602E0-PSG,N2,-1.1197,0,0,3.97247,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4602E0-PSG@N3,SC4602E0-PSG,N3,-1.61471,0,0,5.76388,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4602E0-PSG@REM,SC4602E0-PSG,REM,-1.98946,0,0,3.99302,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4611E0-PSG@W,SC4611E0-PSG,W,0.814107,0,0,1.34797,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4611E0-PSG@N1,SC4611E0-PSG,N1,-0.960983,0,0,3.88676,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4611E0-PSG@N2,SC4611E0-PSG,N2,-0.900292,0,0,3.92968,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4611E0-PSG@N3,SC4611E0-PSG,N3,-0.628688,0,0,4.83043,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4611E0-PSG@REM,SC4611E0-PSG,REM,-0.575703,0,0,3.21898,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4612E0-PSG@W,SC4612E0-PSG,W,0.599668,0,0,3.2244,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4612E0-PSG@N1,SC4612E0-PSG,N1,-0.960067,0,0.002125,3.83382,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4612E0-PSG@N2,SC4612E0-PSG,N2,-0.923269,0,0.00229167,4.47339,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4612E0-PSG@N3,SC4612E0-PSG,N3,-0.833762,0,0.00275,4.95428,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4612E0-PSG@REM,SC4612E0-PSG,REM,-0.821038,0.007125,0.006125,3.37534,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4631E0-PSG@W,SC4631E0-PSG,W,0.169077,0,0,2.19369,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4631E0-PSG@N1,SC4631E0-PSG,N1,-0.636991,0,0,3.17942,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4631E0-PSG@N2,SC4631E0-PSG,N2,-1.40705,0,0.005625,3.90597,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4631E0-PSG@N3,SC4631E0-PSG,N3,-1.43206,0,0,5.24187,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4631E0-PSG@REM,SC4631E0-PSG,REM,-1.23295,0,0.00783333,3.11554,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4632E0-PSG@W,SC4632E0-PSG,W,0.469947,0,0,2.59811,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4632E0-PSG@N1,SC4632E0-PSG,N1,-1.64046,0.014875,0.0449583,4.04501,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4632E0-PSG@N2,SC4632E0-PSG,N2,-1.72503,0.0404167,0.0644583,5.2968,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4632E0-PSG@N3,SC4632E0-PSG,N3,-1.73072,0,0.0115833,5.93505,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4632E0-PSG@REM,SC4632E0-PSG,REM,-0.898744,0.0100833,0.0531667,3.33082,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4651E0-PSG@W,SC4651E0-PSG,W,0.806984,0,0,2.45264,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4651E0-PSG@N1,SC4651E0-PSG,N1,-1.49015,0.004625,0.0220417,3.1833,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4651E0-PSG@N2,SC4651E0-PSG,N2,-1.73396,0,0.0116667,5.57068,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4651E0-PSG@N3,SC4651E0-PSG,N3,-1.81073,0,0.00720833,6.57495,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4651E0-PSG@REM,SC4651E0-PSG,REM,-1.41852,0.00225,0.0217083,4.39805,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4652E0-PSG@W,SC4652E0-PSG,W,0.736085,0,0,1.49729,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4652E0-PSG@N1,SC4652E0-PSG,N1,-1.25299,0.0194167,0.03,2.63738,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4652E0-PSG@N2,SC4652E0-PSG,N2,-1.14659,0,0.00541667,4.84153,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4652E0-PSG@N3,SC4652E0-PSG,N3,-1.27156,0.002375,0.0100833,5.60019,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4652E0-PSG@REM,SC4652E0-PSG,REM,-0.798843,0.0106667,0.0155,3.29299,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4661E0-PSG@W,SC4661E0-PSG,W,0.729042,0,0,1.59912,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4661E0-PSG@N1,SC4661E0-PSG,N1,-0.674344,0.00475,0.00270833,1.89715,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4661E0-PSG@N2,SC4661E0-PSG,N2,-0.39448,0.0025,0.017,2.1401,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4661E0-PSG@N3,SC4661E0-PSG,N3,-0.462408,0,0.002875,2.56932,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4661E0-PSG@REM,SC4661E0-PSG,REM,-0.373795,0.0122917,0.028375,1.70663,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4662E0-PSG@W,SC4662E0-PSG,W,0.736588,0,0,2.12897,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4662E0-PSG@N1,SC4662E0-PSG,N1,-1.02338,0,0.0085,2.16552,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4662E0-PSG@N2,SC4662E0-PSG,N2,-0.881857,0,0.00525,2.92777,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4662E0-PSG@N3,SC4662E0-PSG,N3,-0.931049,0,0.00229167,3.43926,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4662E0-PSG@REM,SC4662E0-PSG,REM,-0.718397,0.00420833,0.0229583,2.22817,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4672G0-PSG@W,SC4672G0-PSG,W,0.375113,0,0.00679167,2.62832,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4672G0-PSG@N1,SC4672G0-PSG,N1,-1.01099,0.109958,0.219125,4.3558,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4672G0-PSG@N2,SC4672G0-PSG,N2,-2.31271,0.016,0.0179583,5.62034,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4672G0-PSG@N3,SC4672G0-PSG,N3,-1.92357,0,0.0339167,6.12348,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4672G0-PSG@REM,SC4672G0-PSG,REM,-1.61765,0.03475,0.0744583,5.24785,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4701E0-PSG@W,SC4701E0-PSG,W,0.961516,0,0,1.30842,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4701E0-PSG@N1,SC4701E0-PSG,N1,-0.722929,0.070875,0.189958,4.2431,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4701E0-PSG@N2,SC4701E0-PSG,N2,-1.17249,0.012625,0.114417,5.50809,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4701E0-PSG@N3,SC4701E0-PSG,N3,-1.29064,0.0214583,0.0743333,6.21985,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4701E0-PSG@REM,SC4701E0-PSG,REM,-0.283769,0.21825,0.301208,2.63861,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4702E0-PSG@W,SC4702E0-PSG,W,1.06389,0,0,1.30998,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4702E0-PSG@N1,SC4702E0-PSG,N1,-0.3761,0.0123333,0.0396667,4.05718,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4702E0-PSG@N2,SC4702E0-PSG,N2,-1.42651,0.007125,0.0585417,4.99993,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4702E0-PSG@N3,SC4702E0-PSG,N3,-1.43459,0.0120417,0.0425417,6.08125,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4702E0-PSG@REM,SC4702E0-PSG,REM,-1.06412,0.0801667,0.22275,4.52621,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4761E0-PSG@W,SC4761E0-PSG,W,0.928909,0,0,1.20255,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4761E0-PSG@N1,SC4761E0-PSG,N1,-0.30918,0.0234167,0.0232917,2.02379,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4761E0-PSG@N2,SC4761E0-PSG,N2,0.195703,0,0.0135417,1.82506,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4761E0-PSG@N3,SC4761E0-PSG,N3,-0.762609,0,0.0102083,4.25979,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4761E0-PSG@REM,SC4761E0-PSG,REM,-0.343972,0.0400417,0.0838333,2.49033,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4772G0-PSG@W,SC4772G0-PSG,W,0.557747,0,0,1.67911,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4772G0-PSG@N1,SC4772G0-PSG,N1,-0.803838,0,0.002125,3.83173,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4772G0-PSG@N2,SC4772G0-PSG,N2,-1.08448,0.00229167,0.002625,4.81681,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4772G0-PSG@N3,SC4772G0-PSG,N3,-0.646766,0,0.002125,4.96782,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4772G0-PSG@REM,SC4772G0-PSG,REM,-0.243827,0.0719167,0.105917,2.76158,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4811G0-PSG@W,SC4811G0-PSG,W,0.119332,0,0,3.02155,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4811G0-PSG@N1,SC4811G0-PSG,N1,-1.67147,0.00720833,0.00266667,4.5403,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4811G0-PSG@N2,SC4811G0-PSG,N2,-2.92702,0,0.00491667,6.05121,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4811G0-PSG@N3,SC4811G0-PSG,N3,-2.6373,0,0,6.62394,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4811G0-PSG@REM,SC4811G0-PSG,REM,-1.98787,0.00216667,0.037625,4.47099,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4812G0-PSG@W,SC4812G0-PSG,W,0.537786,0,0,1.62848,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4812G0-PSG@N1,SC4812G0-PSG,N1,-1.46121,0,0.005375,3.64629,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4812G0-PSG@N2,SC4812G0-PSG,N2,-2.44686,0,0,5.2496,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4812G0-PSG@N3,SC4812G0-PSG,N3,-1.97886,0,0,5.66145,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4812G0-PSG@REM,SC4812G0-PSG,REM,-1.09546,0,0.00333333,3.72034,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4821G0-PSG@W,SC4821G0-PSG,W,0.410068,0,0,1.68825,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4821G0-PSG@N1,SC4821G0-PSG,N1,-2.27665,0,0,4.40668,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4821G0-PSG@N2,SC4821G0-PSG,N2,-2.76955,0,0,4.69208,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4821G0-PSG@N3,SC4821G0-PSG,N3,-2.20536,0,0,6.46345,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4821G0-PSG@REM,SC4821G0-PSG,REM,-1.06083,0,0.00254167,3.94801,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4822G0-PSG@W,SC4822G0-PSG,W,0.691733,0,0,1.73077,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4822G0-PSG@N1,SC4822G0-PSG,N1,-1.65825,0,0,4.26898,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4822G0-PSG@N2,SC4822G0-PSG,N2,-2.65112,0,0,5.11611,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4822G0-PSG@N3,SC4822G0-PSG,N3,-2.22856,0,0,6.33093,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4822G0-PSG@REM,SC4822G0-PSG,REM,-1.69442,0,0,3.3904,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7011J0-PSG@W,ST7011J0-PSG,W,-0.845224,0.00808333,0.038875,2.77671,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7011J0-PSG@N1,ST7011J0-PSG,N1,-1.03277,0.00220833,0.00233333,2.88628,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7011J0-PSG@N2,ST7011J0-PSG,N2,-2.18096,0.00454167,0.0102917,4.46721,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7011J0-PSG@N3,ST7011J0-PSG,N3,-2.61839,0,0,6.23127,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7011J0-PSG@REM,ST7011J0-PSG,REM,-1.22329,0.019,0.0770417,3.72085,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7012J0-PSG@W,ST7012J0-PSG,W,0.0539262,0.00875,0.00875,3.32828,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7012J0-PSG@N1,ST7012J0-PSG,N1,-0.484318,0.0258333,0.09,2.42331,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7012J0-PSG@N2,ST7012J0-PSG,N2,-2.74652,0,0.01,5.11256,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7012J0-PSG@N3,ST7012J0-PSG,N3,-2.6257,0,0.00983333,6.22574,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7012J0-PSG@REM,ST7012J0-PSG,REM,-1.21147,0.0400417,0.0927083,3.43902,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7021J0-PSG@W,ST7021J0-PSG,W,-0.145689,0,0,1.99396,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7021J0-PSG@N1,ST7021J0-PSG,N1,-0.649512,0,0,3.13965,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7021J0-PSG@N2,ST7021J0-PSG,N2,-3.21343,0,0,4.43672,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7021J0-PSG@N3,ST7021J0-PSG,N3,-2.9305,0,0,6.24781,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7021J0-PSG@REM,ST7021J0-PSG,REM,-1.5816,0,0.00229167,3.89451,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7022J0-PSG@W,ST7022J0-PSG,W,-1.65993,0,0,3.17024,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7022J0-PSG@N1,ST7022J0-PSG,N1,-1.49108,0,0,5.28435,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7022J0-PSG@N2,ST7022J0-PSG,N2,-3.01608,0,0,6.17366,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7022J0-PSG@N3,ST7022J0-PSG,N3,-2.85247,0,0,7.42427,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7022J0-PSG@REM,ST7022J0-PSG,REM,-1.34795,0,0,3.75426,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7041J0-PSG@W,ST7041J0-PSG,W,0.971056,0.040625,0.039375,2.69516,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7041J0-PSG@N1,ST7041J0-PSG,N1,-0.808656,0,0,3.24072,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7041J0-PSG@N2,ST7041J0-PSG,N2,-2.57577,0,0,4.92908,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7041J0-PSG@N3,ST7041J0-PSG,N3,-2.25309,0,0,6.94318,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7041J0-PSG@REM,ST7041J0-PSG,REM,-0.691246,0,0,3.88938,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
