subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S038,imagery,R12,1,1.0,15.197479393404235,14.238160537512254,15.35338191620796,15.686872119916016,15.027719682124657,15.214614134427878
S038,imagery,R12,3,0.0,15.81598271099551,15.350086871780652,15.662506410064196,15.537947463870127,14.933404306787047,14.975175329704465
S038,imagery,R12,5,1.0,15.215015644388268,14.440182273428864,15.158319405639284,15.910498491684457,15.319561932335297,15.412528892691299
S038,imagery,R12,7,0.0,15.13546495807125,14.759804438496129,15.436739201442599,15.639939399179282,15.191290922314796,15.473440246513707
S038,imagery,R12,9,1.0,15.414063887001939,14.836857791830937,15.443248064607413,15.511053911363916,14.638872050814621,15.090563963137857
S038,imagery,R12,11,0.0,15.277947051251948,14.590961509610125,14.820269746907842,15.786608554763347,15.038277381408102,15.382339663887006
S038,imagery,R12,13,1.0,15.289138288818892,14.861973829354865,15.195842264152677,15.611618593835733,15.19257128352509,15.330400396858812
S038,imagery,R12,15,0.0,15.06466814143638,14.495813650450666,14.803431624453017,15.888232006704884,15.120516600847347,15.270252555188689
S038,imagery,R12,17,1.0,15.621918335156172,14.994216190981582,15.650665256520933,16.036872710190963,15.336699132447118,15.838850770782493
S038,imagery,R12,19,0.0,14.661411027299124,14.03344008856393,14.728644468804317,15.830611279195455,14.922083400175605,15.474860931923152
S038,imagery,R12,21,1.0,15.531951735435834,15.419628971315152,15.804898233781852,15.729269117039406,15.484212430105034,15.797443167759809
S038,imagery,R12,23,0.0,15.92627183014837,15.203966881021866,16.019702929902085,15.706833123066176,14.912937925643602,15.341706613182442
S038,imagery,R12,25,0.0,14.740447104100465,15.10682281118268,15.199148710722758,15.30058019023063,14.472372653576627,14.754421589819216
S038,imagery,R12,27,1.0,15.417611355357781,14.777858917357916,15.382368221071047,16.028569430106643,15.542953477554859,16.043320105260047
S038,imagery,R12,29,1.0,15.551156938489733,14.50325197544832,15.279264054511435,15.809224211837623,15.214709915675938,15.544097215299429
S042,imagery,R04,1,0.0,13.496036131610447,12.864836405769115,13.0980071628749,14.45530149487255,13.71641510211091,13.656539915900066
S042,imagery,R04,3,1.0,13.834868572326299,13.909068534808164,13.976845919464504,13.052785138240317,13.685142375849104,13.075085486973556
S042,imagery,R04,5,0.0,13.703042837678522,13.331720446971401,13.710823802259014,14.770305893678579,14.00312069994457,14.282028391374942
S042,imagery,R04,7,1.0,14.224920526400965,13.090972863042484,13.33854860984934,14.972010869887194,14.649172059903917,14.826041669807708
S042,imagery,R04,9,0.0,14.683137139871485,14.147553570488572,14.785316977877834,14.89334060921336,14.745954734463414,15.022818994646416
S042,imagery,R04,11,1.0,15.355533362121026,14.848823036423422,15.200857702542777,14.946666201838436,14.938577418279564,14.375927110323806
S042,imagery,R04,13,0.0,14.18753125565596,13.011581681382186,13.694343718845017,14.949473505108763,14.248449434927775,14.854134913577353
S042,imagery,R04,15,1.0,14.749946584226796,14.605719300039956,15.19564484801477,14.60166469582997,15.231607300430726,14.837773744353905
S042,imagery,R04,17,0.0,14.610398405118525,14.623239755488262,14.842675599829143,14.237489945367692,13.708127214396926,14.255805972335711
S042,imagery,R04,19,1.0,14.408781267847562,13.750079960082378,14.235683114631914,14.07664044123736,14.073348872318732,14.035813989086229
S042,imagery,R04,21,1.0,14.904459798401199,14.872782078911863,15.173205507503797,13.99575613235745,14.934455252640918,14.328521731277455
S042,imagery,R04,23,0.0,15.548700196677636,14.060505781455483,14.870418360745058,14.581457123036369,14.730726728185843,14.934400895073676
S042,imagery,R04,25,0.0,13.798273720686439,14.688988934224497,14.972383916884068,13.826821061427303,15.022410272207066,14.680070087084044
S042,imagery,R04,27,1.0,14.656849606350333,15.457051967959496,15.486949338010858,13.471593453168712,14.673605037304235,13.645476594289255
S042,imagery,R04,29,1.0,15.621331480001988,15.147240727759856,15.60548864653763,15.084054792347752,13.95502165292878,13.934993353463378
S042,imagery,R08,1,0.0,15.049597754636627,14.050451853958759,15.055852733096106,13.913090633522067,13.4773751210745,13.660857009977985
S042,imagery,R08,3,1.0,14.471429771226536,14.578788687374383,14.855170998663977,13.690725983838648,14.525372794895015,14.121359622004299
S042,imagery,R08,5,0.0,15.254295449179034,14.56437371011508,15.187867378332703,13.377470501709066,13.138649976414616,13.297699913444989
S042,imagery,R08,7,1.0,15.302802653543491,15.210279036632327,15.447618237456629,13.266510827616088,14.130904148233748,13.415361075668896
S042,imagery,R08,9,0.0,14.371097468406896,13.524675986005995,14.040684530386914,13.960717863260893,13.171369058974744,13.45902491079997
S042,imagery,R08,11,1.0,15.493539812604151,14.772629118360944,15.234655678389931,13.127426151619472,14.177206063955946,13.39356178292433
S042,imagery,R08,13,0.0,14.888560461990402,14.473228082999167,14.83596492382701,13.480136466121746,13.224846630795927,13.37784668947156
S042,imagery,R08,15,1.0,14.99183519317698,14.4417913954986,15.111028024959321,13.496533028088136,13.906529503807908,13.590118433367119
S042,imagery,R08,17,0.0,15.912388168109164,15.122425680592244,15.868525022090278,14.124130112515285,13.23138985868735,13.46102891191418
S042,imagery,R08,19,1.0,14.802326325321776,14.37339903254572,14.803239216139902,14.579574257484365,14.801062360734017,14.924828279129725
S042,imagery,R08,21,0.0,15.039504272768328,14.349850040900378,14.426694646779943,13.760718304399294,12.935771864172253,12.963167993561198
S042,imagery,R08,23,1.0,14.839278904121965,14.626222439307762,15.044828251386537,13.261576123739346,13.995361853210111,13.486631932343645
S042,imagery,R08,25,1.0,14.212362845506837,13.654795863184857,14.871015407629923,14.263065086554478,14.427780393429824,14.46485332637603
S042,imagery,R08,27,0.0,15.116741394085167,13.823827893462187,14.333616225755076,13.892185931592739,13.428050375527755,13.526520341585877
S042,imagery,R08,29,0.0,15.228636745701895,14.673777095845422,15.30939369234693,14.16167800737884,13.486479965631027,13.75742635710175
S042,imagery,R12,1,1.0,14.525655271102602,13.585955142218372,13.860518848468503,13.551322770246617,13.540710229711737,13.21195615226741
S042,imagery,R12,3,0.0,15.351409287579806,13.928434346190327,14.513123736838955,14.76615068295522,13.451879643031301,13.867255502980173
S042,imagery,R12,5,1.0,14.795859526543945,14.389271245903394,14.303403925406437,13.214925840334095,14.10086698652778,13.673398961400103
S042,imagery,R12,7,0.0,14.912676934944026,14.753437163554748,15.189685484859206,13.917573028844975,13.124230166576343,13.33773032962924
S042,imagery,R12,9,0.0,14.419228803602987,14.11942266331767,14.314998491455427,13.504747769907311,13.053039951880786,13.437595171996637
S042,imagery,R12,11,1.0,14.158542434435807,13.954611650149756,14.479955169444713,12.994673925558551,13.952330595565313,13.127232395065798
S042,imagery,R12,13,0.0,16.145202073415394,14.735691100737673,15.59456932651036,13.965429075864508,13.612150399967655,13.787344635854856
S042,imagery,R12,15,1.0,15.112279634217666,15.064049165965672,15.403353773907275,13.37049745298617,13.39519721234979,13.534841697157159
S042,imagery,R12,17,1.0,14.631100823303349,14.88035452227073,15.078853251338804,13.57360576648519,14.026034984940788,13.62240910038525
S042,imagery,R12,19,0.0,15.443056979680264,15.355777859893713,15.619819695824354,14.717493913252456,13.326700180506878,13.71171965954259
S042,imagery,R12,21,1.0,15.825997219477753,15.230923311289164,15.729179860143693,13.856947780404587,14.006128308547348,13.87153605181338
S042,imagery,R12,23,0.0,15.384714835894494,13.58367099696638,14.450941511628624,13.809166874192119,13.19597385443978,13.478159648484379
S042,imagery,R12,25,1.0,15.2334705942756,14.95082509308686,15.261311071252521,13.587905890568278,13.479250557382674,13.59430054051116
S042,imagery,R12,27,0.0,14.234372448269166,14.199478235543488,14.669015994574673,13.438770009257693,13.2853180260276,13.312881037436386
S042,imagery,R12,29,1.0,15.410943511589602,15.150747080240647,15.148893040395022,14.11440960083029,15.070195463119633,14.442474572826413
