subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A49,R4,94,0.0,175.0,11,1.7843660175916656,1.8672237324025789,1.5070813958441773,0.2587519179508599,0.4858470294685494,25.70537831479231,0.6300034669225112,0.3515625,0.2587519179508599,0.1898934283849107,0.2243226731678853,0.1534808956079416,9.390277141849518,11.971621573409989,12.544381304554811,12.249597137099887,10.44489723754381,10.555061568168076,10.400951435482973
A49,R4,100,1.0,185.0,11,1.0747231786445344,2.468002342400464,1.0890745945285671,0.243781210571059,0.4887672329418243,24.918644822225264,0.6060871763061471,0.41015625,0.243781210571059,0.10232918138774001,0.1730551959793995,0.40869050011118263,9.39571990327942,10.925478363443219,11.467595138494804,10.849206663795114,10.093778996903138,10.22617229997969,10.183806597059649
A49,R4,106,1.0,195.0,11,1.5666957304087517,2.806551111806984,1.6144744127154094,0.1543368595774321,0.4997602954173329,24.19931920485699,0.6616616211245986,0.458984375,0.1543368595774321,0.1669933378019704,0.16066509868970125,-0.03938776475960797,9.394779203262246,11.688627099686304,11.833288082892247,12.005883414673239,10.680445479516044,10.538707736187678,10.682082998636526
A49,R4,112,0.0,206.0,11,1.7729647714274457,2.102420495333748,1.7621065942832232,0.10993538168454649,0.6321596847548975,21.241153374223554,0.5774444945684998,0.390625,0.12760161665324019,0.06612904121271043,0.09686532893297531,0.3173094858484654,9.399507609702047,12.330748965722375,11.914892679801483,12.247325256232989,10.527073073720159,10.738171266586916,10.334352768057018
A49,R4,118,1.0,216.0,11,0.9896612675635682,2.7605973600248475,1.3926715881453509,0.10584106717667671,0.5356561574752086,26.185365640925646,0.6966417559657802,0.576171875,0.14177298374794817,0.09850492825799234,0.12013895600297025,0.18007504363899288,9.40563238149758,11.681418811151918,11.635941489932142,11.676802262829822,10.743128897071688,10.372395313777773,10.612738665307148
A49,R4,124,1.0,226.0,11,0.7180781442441442,3.7157632275002506,1.2088533895388136,0.20518241748934918,0.3534662432242027,27.287222024298895,0.7628862227173967,0.537109375,0.20518241748934918,0.21329752166249372,0.20923996957592145,-0.019391859475013023,9.403819087215618,11.49599715375989,12.391159087788655,12.083866067161697,10.507560652305836,10.988509067229648,10.866118009858953
A49,R4,130,1.0,238.0,11,1.6298020036675744,1.8316019095892961,1.52432617801342,0.15872892957940138,0.5029776348211686,25.641597941183132,0.6503602228226093,0.46875,0.18855795265664746,0.09056687491871919,0.13956241378768333,0.35106543043531174,9.417210685066674,11.41725527715303,11.510074130919344,11.864775476792058,10.465445627636177,10.737876040122018,10.815513268982295
A49,R4,136,0.0,249.0,11,1.5212055228534533,3.6532742565041048,1.838967954900932,0.1404140544443668,0.5309870714155698,18.927208357765597,0.6043508356522286,0.3515625,0.1404140544443668,0.09444462417963922,0.11742933931200301,0.1957323039287032,9.415514650781153,11.86595838024913,11.7895991353395,12.093339655216417,10.938434382874568,10.695783157884215,10.93346479113208
A49,R4,142,0.0,259.0,11,1.5852053151526297,-1.8329487981488428,1.4029954622566125,0.3284269165268119,0.3273251337086211,32.26076809024529,0.7200823247694869,0.771484375,0.3534442455158983,0.22118676431220224,0.2873155049140503,0.23016070998893806,9.410358298353584,13.072383639568736,12.563183546428617,13.075745901989341,11.215906632516512,10.864221831680883,11.023903503401337
A49,R4,148,0.0,269.0,11,1.6605624972622075,2.401989673987255,1.5636841408105593,0.07571419668363166,0.6496522129881254,26.576172367553642,0.585835215504001,0.33203125,0.061996974610804154,0.06200484690723048,0.062000910759017314,-6.348532892464035e-05,9.405579777065263,11.110385245284768,11.931003373272793,11.111486132645798,10.814471988257084,10.618735507310893,10.551785649522355
A49,R4,154,0.0,279.0,11,1.4641484882674098,1.412767210985517,1.4693426604850273,0.10367376897969133,0.4638671889742601,28.0925702283138,0.6537621640520299,0.498046875,0.10367376897969133,0.06450760584136733,0.08409068741052933,0.2328805028499496,9.410705277969388,12.191413750929165,11.644228727572099,11.939839879288137,10.778663151717309,10.540240631364158,10.603372939158579
A49,R4,160,1.0,290.0,11,2.017532192559759,2.555654052481901,1.651182190070495,0.17036542909621083,0.637138972733779,21.756269218557023,0.5696891570218714,0.390625,0.17777363845918617,0.11688761362694701,0.1473306260430666,0.20663057799822765,9.42043660390876,12.819412484972132,11.954081747725313,12.34234811342467,10.711816476974326,10.482796196961988,10.658424160937164
A49,R4,166,0.0,301.0,11,1.479448576687036,2.051100939948316,1.4843397523046868,0.2136878095486981,0.3856153699022328,26.152770459084895,0.6840773567005393,0.419921875,0.13996227981593867,0.2136878095486981,0.17682504468231838,-0.20847027033193677,9.423404477929063,11.911650256347048,12.06855194981114,11.792123534712651,10.850417462863165,10.186476006963176,10.401665551171318
A49,R4,172,1.0,312.0,11,1.4821476427162887,-0.4046925866923896,1.4039606293763751,0.1571504666146706,0.4398521060089265,30.977725612511986,0.7019060920746681,0.517578125,0.13102134835380527,0.1818014486743436,0.15641139851407443,-0.1623286435737897,9.425010061676275,11.342681790057346,11.947130897229028,12.100156783956168,10.698483186157027,10.29792110984139,10.496081210652239
A49,R4,178,1.0,323.0,11,1.7299761757418446,1.894867052872604,1.5616971002219395,0.05336585947365173,0.5938470604845201,26.97199732680843,0.6296762430353152,0.48828125,0.055710175507040494,0.04834547485747672,0.05202782518225861,0.07077655681132643,9.418234571670038,11.379119517849484,11.560822056974025,11.55368239007569,10.692531935292367,10.519664297782677,10.730923248737247
A49,R4,184,1.0,334.0,11,1.6730544677374302,1.7463100727806473,1.4499649790668268,0.08985151899457455,0.6635711059503997,26.052671830145957,0.5756836242223828,0.517578125,0.114999984026565,0.08985151899457455,0.10242575151056978,0.12276436668075247,9.409307215891237,11.907479704965668,11.758974649169216,11.625676413818299,11.036946878708749,10.957883199414615,10.770078144759239
A49,R4,190,0.0,344.0,11,1.433540305415957,1.8718861854416216,1.3276554521646677,0.12658009425422553,0.3560506188164599,30.26979251722131,0.7516911539691307,0.576171875,0.11910285160388871,0.12372449196801197,0.12141367178595033,-0.019032619210590664,9.409577528082737,11.477441270251019,11.599177515218413,11.751109975942779,10.763001597517194,10.607539290894685,10.67356404730346
A49,R4,196,0.0,355.0,11,1.3479814391592313,1.792513255868777,1.4305650901266087,0.14305675774256663,0.5497997498929131,25.127350626764645,0.6299897266953047,0.380859375,0.06348993108523096,0.22765832946508124,0.1455741302751561,-0.5638652900400241,9.40470173359835,12.150782113380723,11.423034963649117,12.092674351513347,11.154805829624518,11.043007106772125,11.042658572534714
A49,R4,202,0.0,366.0,11,1.5986926553119791,0.6140751002615026,1.490027207514533,0.19480926995466916,0.4542565054120393,27.403721618714503,0.7046286798137879,0.52734375,0.19480926995466916,0.09291176185576769,0.14386051590521842,0.3541538394246966,9.40976822761392,11.73112042449916,11.820547743417565,11.944303694479727,10.478872442222384,10.566089243312158,10.59732024237091
A49,R4,208,1.0,377.0,11,1.3569285365625994,1.95544690633364,1.409173744152172,0.1668716036821225,0.400932592809715,27.640277451527425,0.7106611448212052,0.41015625,0.1075713997899307,0.11827091764380374,0.11292115871686723,-0.04737605412241855,9.401041397196632,11.568495706960784,11.730964341944366,11.468588026900576,10.18766036829964,10.687617239423618,10.328611992747259
A49,R4,214,0.0,387.0,11,1.5683374626690822,3.9199554047442033,1.7826755263633953,0.20723433807111571,0.5228391359973419,21.9517501825786,0.623480198926543,0.302734375,0.17986849521843196,0.2092004084440781,0.19453445183125503,-0.0753900220488696,9.39827645588139,11.73994219614203,11.728337033335787,11.742083922937258,10.960831686227422,10.456629108870114,10.612539616479307
A49,R4,220,0.0,398.0,11,0.9517604880355834,3.503789074351707,1.2985087769059458,0.24673596093094607,0.29813934120423596,30.640362176969248,0.7983546811004703,0.46875,0.23172950310325596,0.2047552572446063,0.21824238017393113,0.06179882623428176,9.399910274311583,12.638112790087783,12.060803011194356,12.629633930538489,10.907289816675698,10.624986487408979,10.561870780693528
A49,R4,226,0.0,410.0,11,1.2420779800653987,1.0427504135535028,1.428346039866468,0.16227773260969486,0.5693955662740907,26.191110745699557,0.6558508157711668,0.41015625,0.13282663755164037,0.13554155256293954,0.13418409505728995,-0.010116381565714008,9.402908823331689,12.352349805854004,12.134682196826958,12.661231105557553,10.740727759346779,10.431039459753347,10.599674958560788
A49,R4,232,1.0,422.0,11,1.1192750411275318,1.9525780574555234,1.2599457648357708,0.1622161086974672,0.45670610860488076,29.117092369336678,0.7552083208037265,0.4296875,0.12787254722797003,0.1949273331605063,0.16139994019423817,-0.20772865792836914,9.397451666930861,12.2339771676095,11.497303206232482,12.002822549709117,10.687232425773,10.610580851842762,10.792847971438054
A49,R4,238,0.0,433.0,11,1.476746190978217,4.137502076022548,1.6097349577693767,0.20958966055127493,0.4240985275890045,24.15200183695482,0.6851954170582953,0.498046875,0.19109115174233332,0.2632706569533941,0.2271809043478637,-0.15885909385354444,9.392112604412548,12.358834587210449,11.4844637316172,12.190591712614395,11.04671358624622,10.532653112358483,10.732015034259861
A49,R5,4,0.0,8.0,11,1.5585153758915617,-0.0049897541766610026,1.3774110794647958,0.10586363018184179,0.5640627590827393,32.609262850911676,0.6849938402413439,0.60546875,0.04632758865425179,0.11950024509898076,0.08291391687661627,-0.441256782945237,9.385813089535981,11.59883160687559,11.65156865472944,11.643026589687882,11.255912856154458,11.199688971250865,10.71704304559923
A49,R5,10,0.0,18.0,11,0.9533498079269851,1.9867154492471115,0.9568491866561025,0.09186913033198789,0.4250643377403667,36.49610648427546,0.7363284128465878,0.72265625,0.05132447183564629,0.15240659533978543,0.10186553358771586,-0.4961546852208744,9.390506442547025,11.811028321262352,11.598908049635831,11.763045888016784,10.931109997830122,10.562475031626603,10.208316695761743
A49,R5,16,1.0,29.0,11,1.5777866764348265,1.7973161587065647,1.42577444782868,0.07771474446572568,0.6156759470896415,27.866500252498657,0.6549098441372494,0.556640625,0.047742209819798855,0.059645787853083804,0.053693998836441326,-0.11084644737994599,9.389906271983971,12.917714608086387,12.782830752410733,13.200605025499838,10.868172167563527,10.960761545738112,10.927136754903588
A49,R5,22,1.0,39.0,11,1.4436706250598166,1.9659276864642232,1.6603386609912258,0.08775281609872693,0.730496184960432,20.646532910947915,0.5531282236006042,0.52734375,0.0711001205554682,0.08285645971071799,0.0769782901330931,-0.0763613944589016,9.387419251693608,12.197225870958324,12.112183905692588,12.323148001912454,10.992570058521313,10.75806458844932,11.061960825509715
A49,R5,28,1.0,51.0,11,1.4469211945174558,2.269239915489963,1.6203387884270724,0.12210648786079815,0.6241013438755152,28.31473505642787,0.6108550094907303,0.5078125,0.1394377550002716,0.06690616914243781,0.1031719620713547,0.35150822181548835,9.385787198442015,12.999324873705287,12.922903603099694,13.290050247552617,10.67245002615615,10.72315950516091,10.627757714811002
A49,R5,34,1.0,62.0,11,1.0090093789813275,2.712187488971853,1.4923046287293722,0.22885665247025208,0.37644800811471346,26.61982489949231,0.7406078416973306,0.537109375,0.22885665247025208,0.1976574635760766,0.21325705802316436,0.07314925279234266,9.383745322696367,12.926877321702815,12.482692501961033,13.223530483872002,10.873671994879265,10.62974935414219,11.050936028487264
A49,R5,40,1.0,73.0,11,1.532325383584131,2.5218804671025943,1.368960265708768,0.11423184415947832,0.5249570336807838,24.081703859135214,0.6783459886222968,0.537109375,0.09591661052769929,0.12784090589556793,0.11187875821163361,-0.14267362222361987,9.386001371018486,11.346929347860586,10.982114530397128,11.290135397086551,10.785191842327956,10.371710363137716,10.671349253079008
A49,R5,46,0.0,84.0,11,1.0559815497726421,1.229496687207701,1.577974048554994,0.15842530736594973,0.554017961493057,24.55318335733158,0.6281168817063802,0.498046875,0.1452928146785535,0.14957414563454607,0.14743348015654978,-0.01451953433998337,9.389520712168757,11.982319260396855,11.697176390493231,12.013421861475544,10.62446903049079,10.254041170621658,10.492538388956216
A49,R5,52,0.0,96.0,11,1.7932895106708941,2.570073268971096,1.6982811969257918,0.131592272957319,0.5314303084747889,23.156882203777016,0.6436053259754231,0.48828125,0.131592272957319,0.11978761836738984,0.12568994566235442,0.046959422759400564,9.389929549141144,11.814866950758168,11.796563943936377,11.612141829717313,10.333752751532119,10.276301470774063,10.284646613521963
A49,R5,58,0.0,108.0,11,1.8474387631602942,3.109421118529317,1.5768035705252599,0.11654317971896745,0.5699573710471337,25.62509299892287,0.6678973376100071,0.556640625,0.18541972332563444,0.07897928785160772,0.1321995055886211,0.40257501342421226,9.388713398919613,11.178781600477178,10.08821027429781,10.869014893779523,11.054167992464222,10.295773935209384,10.769888937724943
A49,R5,64,1.0,120.0,11,1.5272268581746966,3.222564394526846,1.5400035733948259,0.23621823993308536,0.3675992172349815,24.301395052091117,0.7083989405795073,0.478515625,0.23621823993308536,0.15997466783982658,0.19809645388645597,0.1924405273225126,9.383347938564922,11.190019498966823,11.573682855126595,11.520661837677805,11.030336849479255,10.277972646995666,10.480488691539001
A49,R5,70,0.0,130.0,11,1.1055790046012957,2.431424617657078,1.5664591968709378,0.13434358548512138,0.6234676240050677,25.107827732143388,0.628569366401428,0.52734375,0.1201861720892016,0.13434358548512138,0.12726487878716147,-0.055621839783451636,9.385566216697017,11.779886358135617,11.701459950003175,11.457227211092047,10.620652207832666,10.381026578612996,10.495833457918831
A49,R5,76,1.0,142.0,11,1.516324353495046,1.9649553870302179,1.5188523722360179,0.11652272816779502,0.5742003930022661,23.193376027430958,0.6621679404305465,0.517578125,0.14283756909255194,0.11508153212523244,0.1289595506088922,0.10761528260709381,9.374432582414803,11.925528534237896,11.827818333462384,12.277585201698153,10.57932194086213,10.475008696651024,10.567646127545142
A49,R5,82,1.0,154.0,11,1.2799148298485352,3.035667630873906,1.6087471546065475,0.158159486952246,0.525624062615899,22.877636604479793,0.6446119146916675,0.478515625,0.158159486952246,0.07879968977162302,0.1184795883619345,0.3349091530356799,9.374694035102083,11.912421766872473,12.052395266936006,12.22061990963071,10.5116558981669,10.217920401298622,10.399496947786266
A49,R5,88,1.0,165.0,11,1.399702714802964,4.098835092652852,1.808906281648348,0.10107239311904392,0.47540504853778737,23.157570308699867,0.664884353719694,0.517578125,0.0783142920958498,0.09008856998435154,0.08420143104010067,-0.06991732648162644,9.376174488322516,12.01023176500131,11.647769124721394,12.05762666683683,10.636171075658355,10.292368776514829,10.578207004784966
A49,R5,94,0.0,175.0,11,1.4722027313335142,2.628821316943221,1.598871388676715,0.1677725387556289,0.4818884020260312,22.37954848139464,0.6773560733577214,0.5078125,0.20037844718461892,0.10432371068862123,0.1523510789366201,0.31524140546440643,9.368838363949642,11.311095435435195,11.720507929377314,11.562231139631209,10.419836197113725,10.56609851456049,10.688770948928562
A49,R5,100,1.0,185.0,11,1.5408710047982874,3.3429091140525853,1.7869953194447086,0.10740245720724986,0.628361451994873,22.36360372603287,0.6007385440317192,0.439453125,0.10740245720724986,0.11502412759588385,0.11121329240156685,-0.03426600464768995,9.370346500427644,11.757059537072365,12.28057731601895,11.72570362257143,10.637354925402825,10.551509659431414,10.529224465428221
A49,R5,106,0.0,195.0,11,1.6295229398184239,4.492209631670402,1.7056510021157743,0.19199676633131316,0.4936590286576544,22.54521358684847,0.6664985957874398,0.537109375,0.19199676633131316,0.13208567501027096,0.16204122067079207,0.18486373736581327,9.367334963095873,11.108256511098482,11.284935737222169,11.136575423502626,10.533595309729652,11.032926190013132,10.758258301338419
A49,R5,112,1.0,206.0,11,1.4412869081795208,4.786376229493565,1.857555798985533,0.12206448584785709,0.5861890926719832,20.90010627124895,0.6318510399875302,0.654296875,0.11132123363518794,0.12206448584785709,0.11669285974152252,-0.04603217470402952,9.367310645888193,11.946257192146456,12.218847012574873,12.008670879173646,11.090547573818778,10.881705433501619,10.848728665201351
A49,R5,118,1.0,216.0,11,1.5424280813060065,2.4916987488049878,1.8340974213441879,0.14365518167192717,0.5798502751280306,20.005991278544045,0.6361174174148985,0.52734375,0.12366698195173462,0.14365518167192717,0.1336610818118309,-0.07477195100190831,9.35838581188252,13.298406498225226,12.956998263933276,13.384194526768761,10.983001194031539,10.773817365659806,11.02297072195193
A49,R5,124,1.0,226.0,11,1.3418048240696425,2.6754830071144164,1.3896667882238136,0.22990401871722166,0.3595375158556548,27.599429969912606,0.7408883658958927,0.52734375,0.19696096455635073,0.2425820731382576,0.21977151884730417,-0.1037921310759201,9.357642885218617,11.994082731335734,11.04265219720502,11.888430311739192,11.710014398166079,11.010768673101996,11.336685614108445
A49,R5,130,1.0,238.0,11,0.9879330806888378,1.3028233134766578,1.2759497215801432,0.2299676067180862,0.30957743386430286,29.5647036892686,0.775749914547482,0.48828125,0.16816860789729254,0.20795191730798615,0.18806026260263936,-0.10577276895213499,9.35290530361722,12.002180816745257,11.548283075987177,11.624678490061074,10.330144405225985,10.281800908426371,10.457096724344462
A49,R5,136,0.0,249.0,11,1.7964468874633357,3.123108382108662,1.865243987527388,0.1098057931843682,0.6770944590969684,21.694697280055774,0.5240324657586866,0.458984375,0.1098057931843682,0.06736560873058105,0.08858570095747462,0.23954308649744993,9.36069624719085,12.955168735323344,12.50966886418137,13.09452856909006,10.98110892861217,10.624557906920668,10.723272425154404
A49,R5,142,0.0,259.0,11,1.0622373092092596,3.446621760148537,1.4508408638354902,0.11729825030572431,0.30630163692821893,25.972250290972692,0.7032578798873912,0.48828125,0.10856359395944128,0.1666101266243239,0.13758686029188258,-0.21094504424964802,9.356796369096434,11.660272371939406,11.517196295951038,11.909039895070634,10.221619352304913,9.923075358737776,10.172020506358397
A49,R5,148,1.0,269.0,11,1.523478029584689,2.1359630278766075,1.5642137768828999,0.22436423012448484,0.4384943929241066,27.406343553262687,0.6909855417884608,0.46875,0.19314070009608353,0.2294050067274398,0.21127285341176166,-0.08582339388553319,9.355435070694204,11.785620702494205,12.09253630428345,11.919178711200917,10.359132897754272,9.913906009657598,10.112985182967865
A49,R5,154,1.0,279.0,11,1.6448521687989723,2.2785777249067536,1.669309999449073,0.08996422021252559,0.5861915054723894,26.247124877765323,0.6312480110838782,0.439453125,0.08877959018653968,0.07917819819638887,0.08397889419146427,0.057165506182187305,9.360471780469867,12.145103670820887,12.053797095659665,12.227465045094775,10.284727184209911,10.417188313287848,10.607305789918817
A49,R5,160,0.0,290.0,11,1.532958775837983,2.368468307125478,1.783332200465218,0.05425428174976639,0.6774432301850757,20.878033557328592,0.5757926338805006,0.439453125,0.05060884299877064,0.06639579398541895,0.05850231849209479,-0.13492585758615316,9.360117960168761,11.821066908714112,11.896656424232154,11.969868726398468,10.407320523506588,10.308682320654976,10.289531822893693
A49,R5,166,0.0,301.0,11,1.8940858074171052,0.15488382459209468,1.832963215108299,0.04646457473097411,0.7657029730449002,18.121608261139563,0.49501325002929275,0.41015625,0.03356463473158228,0.04646457473097411,0.04001460473127819,-0.16119039643178512,9.353548631128689,11.176956289185226,11.22044219455676,11.5267794330087,10.916181034425751,10.364867064247122,10.839347604182711
A49,R5,172,1.0,312.0,11,0.991680305743022,1.521432674314052,1.3717760895873954,0.17009687563448725,0.36950311446632816,28.987024943515905,0.7540752603344371,0.595703125,0.17009687563448725,0.12662067716607936,0.1483587764002833,0.14652385090823944,9.34887925276376,11.432463559609676,11.603915999433802,11.51411411210373,10.60440799012725,10.734951209733744,10.467884986518486
A49,R5,178,0.0,323.0,11,1.6494399284731116,1.7978080762315696,1.8028729381442536,0.09672318862323634,0.5970181220155071,18.700821434646127,0.5643101915054013,0.478515625,0.09672318862323634,0.09369523815881277,0.09520921339102456,0.015901562236355044,9.344517135653444,11.099293362530943,11.60005885305415,11.628844126257576,10.784787477712646,10.055094864210844,10.06004839405055
A49,R5,184,1.0,334.0,11,1.3925167527261362,3.8292610342718985,1.4571173915456375,0.19152799943148893,0.377746692359039,26.262614227933458,0.7146165793989504,0.5859375,0.0863608236789742,0.19152799943148893,0.13894441155523157,-0.37845054211018014,9.344026681398752,11.498014637837022,11.752186170815024,11.368542057664175,10.493698419131613,10.163184358408527,10.285547350063151
A49,R5,190,0.0,344.0,11,1.4236552284323143,3.229258710233318,1.5765103584578037,0.18612593541535505,0.44696081866844406,24.347487449688717,0.6585641092739305,0.595703125,0.14239629208380702,0.1661855197817742,0.1542909059327906,-0.0770921252751274,9.347343455392707,11.658011277803041,11.069415917887609,11.645906043252987,10.545838977862967,9.857207819459436,10.210441114357378
A49,R5,196,1.0,355.0,11,1.4134381305603323,2.321227329865485,1.586493780950744,0.21641953385318521,0.4871096781959758,25.7988902329436,0.7095885723655272,0.458984375,0.21641953385318521,0.15303627287810354,0.18472790336564437,0.17155843762710532,9.349291262831008,11.503600240641822,11.854003767966045,12.162336932796418,10.628205941004474,10.513255656543558,10.447018287745527
A49,R5,202,0.0,366.0,11,1.452801044470042,0.6082159213843613,1.482515539637002,0.16451798227558265,0.458054581384372,30.002169707269744,0.7058722938397382,0.634765625,0.12238583289840556,0.18552520295751307,0.1539555179279593,-0.20505718440261567,9.35104638488799,11.991260616949276,11.663800870112237,12.326223454974352,10.9583234780251,10.811466868857348,11.033701178437834
A49,R5,208,0.0,377.0,11,1.2210508702354577,2.1563449832714454,1.2490440253103416,0.17591506544895993,0.3047845458349013,29.592279883408224,0.7643401305011247,0.615234375,0.16264900691851647,0.17591506544895993,0.16928203618373822,-0.03918330269859385,9.349301409170879,11.851865753663164,11.886210832063174,12.303650939223997,10.573996208948898,10.095499623589504,10.359997968530674
A49,R5,214,0.0,387.0,11,1.0621976117157885,1.9819685380473986,1.0832608930785756,0.2479020611879406,0.27589691158129026,27.995131415245034,0.6803137423676889,0.5859375,0.1491907068939295,0.32919483255935394,0.23919276972664172,-0.3762741780847719,9.343861602229085,12.324266891845745,11.934759887836524,12.26875733833068,10.988588449217914,10.438713879870347,10.637150428561577
A49,R5,220,0.0,398.0,11,1.3464556041451852,0.7376129822267643,1.199988952965965,0.16849982933420588,0.39586640952374996,33.08884994667117,0.7732747734395085,0.625,0.08566511392390855,0.1653326743268965,0.12549889412540252,-0.3174034359353859,9.336104077188079,12.210204058887824,12.054429165096542,12.244950425547733,11.3184596238037,10.953833246755107,11.185752049028727
A49,R5,226,1.0,410.0,11,1.0307438382090504,3.8700280687291597,1.574974467880004,0.13426735068745374,0.6289464025297193,22.701876191496005,0.6075909230389965,0.44921875,0.17226006581652456,0.12277082245870637,0.14751544413761547,0.1677425833177516,9.341677940405798,12.086845427935975,11.727499002605974,11.912874879135202,11.102179310272039,11.00117657701141,11.05386490408632
A49,R5,232,0.0,422.0,11,1.3108020760826433,0.8247491943543759,1.2996525498270888,0.16900751869069522,0.3009143647026634,31.864421967736334,0.7651657384016467,0.556640625,0.12825946676723346,0.16900751869069522,0.14863349272896434,-0.13707560515235456,9.341067752319509,12.408178061694755,12.390617586578312,12.86790569701553,11.287605040098729,10.954944047243233,11.16154128311267
A49,R5,238,0.0,433.0,11,1.106368676217343,2.7538042525973614,1.2436448394414292,0.217858006285194,0.32354080203280433,31.725463626522462,0.772721122616816,0.5859375,0.12371120368631938,0.2768227646991099,0.20026698419271463,-0.3822686041585691,9.341386937096402,12.372402907428896,11.903802592835937,12.32765647604212,10.662670833138403,9.882924508564287,10.318848790145488
A49,R6,4,1.0,8.0,11,1.461560747332837,1.3514748540944248,1.145760503879329,0.04639536054151958,0.4728808266610411,34.91408188621573,0.7361907166256485,0.712890625,0.042256867336462556,0.035767440163612,0.039012153750037276,0.08317186503506425,9.301462954875092,10.849553345735972,10.799162105138763,10.872137455244612,10.89016401682828,11.355703947953282,10.767596509291865
A49,R6,10,0.0,18.0,11,1.5437465631620515,-1.4693584378127742,1.4184446674478322,0.13573980929831864,0.4679695554439468,38.37382261365292,0.7158677615585839,0.68359375,0.08972687268556213,0.141290396142544,0.11550863441405307,-0.22320203038738595,9.30413606017208,11.730648846660815,11.388500631906824,11.432817790642329,11.005567182298092,11.214620001694778,10.72457705911549
A49,R6,16,1.0,29.0,11,1.4739398015797294,0.5705669904852537,1.3346397993094308,0.11830781160808383,0.48778302361006726,29.200334274095344,0.6816548608329278,0.595703125,0.2142839673043931,0.09066649742160279,0.15247523236299795,0.4053690162232187,9.300357277724522,11.652822507100847,12.130616025493545,11.905561358689393,11.063265537816966,11.16021955450197,10.56807782554239
A49,R6,22,1.0,39.0,11,1.4997849386271782,1.4113209673987457,1.5524563028652252,0.11659834726253848,0.5464463252513944,32.09932081971903,0.6219305616648715,0.6640625,0.18645298126814447,0.08867552782205808,0.13756425454510127,0.3553883011594028,9.300822913044916,11.790942869219307,12.017890710999957,12.157803305661606,11.152259942646461,11.038084814274962,11.035958307450604
A49,R6,28,1.0,51.0,11,1.154768013820491,2.5470900959673917,1.2987284279973192,0.2048389623958282,0.46886012989343245,28.435039861065377,0.6485276832267876,0.5859375,0.11858451813246682,0.13258759272109333,0.12558605542678009,-0.05575091335196314,9.29579892242856,11.942089362786577,11.699711420498021,11.880576218215083,10.724053901891102,10.27386784736059,10.32384163027004
A49,R6,34,1.0,62.0,11,1.6781602709627312,1.9164342051749235,1.5554817532031842,0.15791828235041316,0.44353134627938423,27.91874702905657,0.6429967043526703,0.576171875,0.1277795398449957,0.17458063936775495,0.15118008960637533,-0.15478592334683208,9.30079568277508,12.170966460401827,12.129388476088813,12.11604583407626,10.98627264073764,10.591725795047525,10.782210062255752
A49,R6,40,0.0,73.0,11,1.5140656719691576,0.26557327854039364,1.3969711675066845,0.16872488310088588,0.4936816077901041,30.312108764218294,0.697551886115567,0.576171875,0.08560415609042688,0.13650591618329255,0.11105503613685971,-0.2291735785405374,9.297168521896634,11.880522819164195,11.309353265453254,11.361933214902507,11.197699675214968,10.382548398250364,10.62962548127581
A49,R6,46,0.0,84.0,11,1.3782866868396308,2.3500641609839694,1.4425601814371252,0.21489690162310293,0.4519848321193918,30.82952954322448,0.7282041166486356,0.625,0.1426766369651271,0.15130508880555626,0.1469908628853417,-0.029350299981433757,9.294125857217862,11.8473350331413,11.59194903166293,11.81029902309459,11.18380361609304,10.531373144811544,10.825644278521015
A49,R6,52,1.0,96.0,11,1.3128683529443783,0.46248200318701316,1.5078157355187833,0.18090829539907582,0.5166740258357837,26.40129805584391,0.6510228385848202,0.478515625,0.20040469591279714,0.125136087807191,0.16277039185999406,0.23121099373634232,9.294242869475529,12.206077324871117,11.644129187808513,11.79060828278804,11.139371037735172,10.805637332506505,10.679927597488536
A49,R6,58,0.0,108.0,11,1.2685679120415205,2.5985298340875334,1.3685696258554938,0.12582798818046204,0.389897527491631,30.05034001693311,0.7661612989667662,0.64453125,0.12582798818046204,0.15231596608743178,0.13907197713394692,-0.0952311833514019,9.292746802824231,11.402761116095462,11.471696343999431,11.477788657896689,11.182486898124878,10.899155197345062,10.720684639615133
A49,R6,64,1.0,120.0,11,1.5808200647230501,2.3024600143069063,1.6332996296814926,0.1973028456837738,0.4969341503314371,25.345556148121624,0.6244726750007796,0.458984375,0.1973028456837738,0.16819103129019541,0.1827469384869846,0.0796506213307966,9.281613413990621,11.914244914192416,11.805178165213613,11.705975106166738,11.308380064549985,10.862280268447567,10.950313282997001
A49,R6,70,0.0,130.0,11,1.760160335125121,3.0533358649496503,1.7284870296441168,0.08165574588461402,0.5899599796484614,25.482991704926373,0.622598156492332,0.498046875,0.08165574588461402,0.1423446119297406,0.11200017890717731,-0.27093200491859865,9.284428221834553,12.294683461468738,11.539667634260953,11.889614464323351,10.932987776949826,10.614227051240432,10.62543059360748
A49,R6,76,0.0,142.0,11,1.5163495089834302,3.385648902675047,1.68149595658557,0.13164614469069125,0.47707650687414627,23.023210861961168,0.6622993600216537,0.498046875,0.13164614469069125,0.10672000972995097,0.1191830772103211,0.10457078112169145,9.286459376575118,11.870217037113216,12.04808088464524,12.270528606737717,10.692537836055841,9.791496433134919,10.26484683676466
