recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4542F0-PSG@N2#2,SC4542F0-PSG,N2,2,39015.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013555876,0.00091649174,-0.084398947,2.73838,0.425533,0.408,0.5784,0.108839,ok,
SC4542F0-PSG@N2#3,SC4542F0-PSG,N2,3,39135.0,100,12000,EEG Fpz-Cz,EMG submental,0.00048463851,0.00046423601,-2.0817194,1.54389,0.30595,0.299,0.426,0.0937957,ok,
SC4542F0-PSG@N2#4,SC4542F0-PSG,N2,4,39255.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039099794,0.00052616559,-0.058603769,3.25487,0.3298,0.305,0.5302,0.130353,ok,
SC4542F0-PSG@N2#5,SC4542F0-PSG,N2,5,39375.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020978277,0.00048918597,-0.022253435,3.74802,0.420867,0.335,0.5658,0.345918,ok,
SC4561F0-PSG@N2#0,SC4561F0-PSG,N2,0,50805.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018324355,0.00093929319,0.039513647,0.697161,0.767817,0.689,1.1606,0.452532,ok,
SC4561F0-PSG@N2#1,SC4561F0-PSG,N2,1,50925.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025569951,0.00067890288,0.15612394,0.743336,0.8321,0.673,1.3354,0.704143,ok,
SC4561F0-PSG@N2#2,SC4561F0-PSG,N2,2,51045.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002755464,0.00059388435,-0.013838234,0.687378,0.693517,0.618,1.138,0.397377,ok,
SC4561F0-PSG@N2#3,SC4561F0-PSG,N2,3,51165.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012178116,0.00028493855,0.057928237,0.881277,0.727917,0.576,1.3302,0.525124,ok,
SC4561F0-PSG@N2#4,SC4561F0-PSG,N2,4,51285.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018700925,0.0005100775,0.029752637,0.576496,0.66795,0.606,1.1048,0.3989,ok,
SC4561F0-PSG@N2#5,SC4561F0-PSG,N2,5,51405.0,100,12000,EEG Fpz-Cz,EMG submental,2.7716919e-05,0.00038582864,-0.013724604,1.25033,0.882867,0.74,1.4446,0.680668,ok,
SC4572F0-PSG@REM#0,SC4572F0-PSG,REM,0,51585.0,100,12000,EEG Fpz-Cz,EMG submental,0.00052635214,0.0013092113,-0.077243577,1.74265,0.447433,0.449,0.6414,0.141137,ok,
SC4572F0-PSG@REM#1,SC4572F0-PSG,REM,1,51705.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047134946,0.00086942537,-0.14297573,1.67864,0.517317,0.5,0.7806,0.188871,ok,
SC4572F0-PSG@REM#2,SC4572F0-PSG,REM,2,51825.0,100,12000,EEG Fpz-Cz,EMG submental,0.000121954,0.00035964584,-0.074366794,2.77692,0.6206,0.496,1.014,0.503608,ok,
SC4572F0-PSG@REM#3,SC4572F0-PSG,REM,3,51945.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018078117,0.00040490722,-0.12187784,1.26211,0.6753,0.468,0.9924,0.684807,ok,
SC4572F0-PSG@REM#4,SC4572F0-PSG,REM,4,52065.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020605446,0.00057407119,-0.21736472,2.27285,0.669117,0.427,1.4318,0.71262,ok,
SC4572F0-PSG@REM#5,SC4572F0-PSG,REM,5,52185.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042262419,0.00084541864,-0.11331291,2.05355,0.47715,0.41,0.6576,0.353157,ok,
SC4592G0-PSG@N2#0,SC4592G0-PSG,N2,0,48240.0,100,12000,EEG Fpz-Cz,EMG submental,8.2960913e-05,0.00031284737,-0.005330247,1.66311,3.50643,3.511,3.5726,0.0502561,ok,
SC4592G0-PSG@N2#1,SC4592G0-PSG,N2,1,48360.0,100,12000,EEG Fpz-Cz,EMG submental,1.8330573e-05,0.00070824775,0.0014097904,1.43074,3.58115,3.584,3.6702,0.0677877,ok,
SC4592G0-PSG@N2#2,SC4592G0-PSG,N2,2,48480.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032170259,0.00071208575,0.00035684063,1.33773,3.53905,3.538,3.6082,0.0554617,ok,
SC4592G0-PSG@N2#3,SC4592G0-PSG,N2,3,48600.0,100,12000,EEG Fpz-Cz,EMG submental,1.3981098e-05,0.00022963455,0.0013996137,1.43962,3.6176,3.629,3.6922,0.0685845,ok,
SC4592G0-PSG@N2#4,SC4592G0-PSG,N2,4,48720.0,100,12000,EEG Fpz-Cz,EMG submental,0.00040175999,0.00063936542,0.0015603847,1.44004,3.5619,3.561,3.6362,0.0627146,ok,
SC4592G0-PSG@N2#5,SC4592G0-PSG,N2,5,48840.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010356821,0.00086845407,0.057087816,0.0697142,3.61082,3.609,3.688,0.0549287,ok,
SC4601E0-PSG@W#0,SC4601E0-PSG,W,0,69930.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016630502,0.00046156672,-0.042654911,2.15873,2.96307,2.96,3.02,0.0500366,ok,
SC4601E0-PSG@W#1,SC4601E0-PSG,W,1,70050.0,100,12000,EEG Fpz-Cz,EMG submental,6.6124632e-05,0.00021312324,0.12399242,1.84424,2.98268,2.985,3.0442,0.0480656,ok,
SC4601E0-PSG@W#2,SC4601E0-PSG,W,2,70170.0,100,12000,EEG Fpz-Cz,EMG submental,8.021729e-05,0.00021171909,-0.032448282,2.34359,2.99698,2.998,3.056,0.0467183,ok,
SC4601E0-PSG@W#3,SC4601E0-PSG,W,3,70290.0,100,12000,EEG Fpz-Cz,EMG submental,5.2761729e-05,0.00023275424,0.066967606,1.71528,2.9611,2.966,3.034,0.0563062,ok,
SC4601E0-PSG@W#4,SC4601E0-PSG,W,4,70410.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020490548,0.0006930059,-0.009825938,2.09657,2.99583,2.996,3.0624,0.0502338,ok,
SC4601E0-PSG@W#5,SC4601E0-PSG,W,5,70530.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019270276,0.00053941169,-0.023625653,2.39381,2.97078,2.974,3.032,0.0491584,ok,
SC4612E0-PSG@N2#0,SC4612E0-PSG,N2,0,55020.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026467902,0.00051357792,-0.0017265407,-0.391952,3.74835,3.748,3.8164,0.0458306,ok,
SC4612E0-PSG@N2#1,SC4612E0-PSG,N2,1,55140.0,100,12000,EEG Fpz-Cz,EMG submental,3.3998543e-05,0.0004725688,0.0025877918,-0.0309789,3.71897,3.715,3.7762,0.0471685,ok,
SC4612E0-PSG@N2#2,SC4612E0-PSG,N2,2,55260.0,100,12000,EEG Fpz-Cz,EMG submental,0.00048657355,0.0010188135,0.0031780831,0.139738,3.71888,3.72,3.7706,0.0419355,ok,
SC4612E0-PSG@N2#3,SC4612E0-PSG,N2,3,55380.0,100,12000,EEG Fpz-Cz,EMG submental,4.8149909e-06,0.00023327711,0.0055869926,-0.024014,3.73565,3.736,3.7782,0.0321026,ok,
SC4612E0-PSG@N2#4,SC4612E0-PSG,N2,4,55500.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041505805,0.00060347132,-0.0081753689,0.459695,3.7186,3.724,3.774,0.0473178,ok,
SC4612E0-PSG@N2#5,SC4612E0-PSG,N2,5,55620.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001427477,0.00044778582,0.0022205599,0.322564,3.71012,3.705,3.7922,0.0687126,ok,
SC4632E0-PSG@N2#0,SC4632E0-PSG,N2,0,55110.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036251014,0.00077275578,0.053005816,1.95456,3.0527,3.104,3.166,0.172365,ok,
SC4632E0-PSG@N2#1,SC4632E0-PSG,N2,1,55230.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038835914,0.00075985751,0.049428433,2.01322,3.04593,3.087,3.1704,0.151532,ok,
SC4632E0-PSG@N2#2,SC4632E0-PSG,N2,2,55350.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032018217,0.00090498516,-0.0095992446,1.79307,3.02427,3.092,3.19,0.184218,ok,
SC4632E0-PSG@N2#3,SC4632E0-PSG,N2,3,55470.0,100,12000,EEG Fpz-Cz,EMG submental,8.4546257e-05,0.00075597328,0.0064883622,1.9333,3.12357,3.14,3.208,0.10682,ok,
SC4632E0-PSG@N2#4,SC4632E0-PSG,N2,4,55590.0,100,12000,EEG Fpz-Cz,EMG submental,4.2865042e-05,0.00036637167,0.020550117,1.80531,3.0995,3.124,3.1966,0.105813,ok,
SC4632E0-PSG@N2#5,SC4632E0-PSG,N2,5,55710.0,100,12000,EEG Fpz-Cz,EMG submental,2.0791249e-05,0.00038241221,-0.013494741,1.54981,3.04818,3.104,3.1842,0.157356,ok,
SC4651E0-PSG@W#0,SC4651E0-PSG,W,0,68805.0,100,12000,EEG Fpz-Cz,EMG submental,0.0033669154,0.011333508,-0.015435742,-0.277071,3.11722,3.116,3.2204,0.0815096,ok,
SC4651E0-PSG@W#1,SC4651E0-PSG,W,1,68925.0,100,12000,EEG Fpz-Cz,EMG submental,0.0019659329,0.0045744317,-0.16746867,-0.624029,3.15332,3.156,3.2308,0.0592163,ok,
SC4651E0-PSG@W#2,SC4651E0-PSG,W,2,69045.0,100,12000,EEG Fpz-Cz,EMG submental,0.0036872448,0.0066105455,-0.0061103314,-0.12575,3.14817,3.147,3.2248,0.0640378,ok,
SC4651E0-PSG@W#3,SC4651E0-PSG,W,3,69165.0,100,12000,EEG Fpz-Cz,EMG submental,0.0070783858,0.0079358696,-0.19784339,-0.0367007,3.14352,3.14,3.236,0.065949,ok,
SC4651E0-PSG@W#4,SC4651E0-PSG,W,4,69285.0,100,12000,EEG Fpz-Cz,EMG submental,0.0030034549,0.0048845666,-0.03488862,-0.429098,3.13843,3.143,3.232,0.0747191,ok,
SC4651E0-PSG@W#5,SC4651E0-PSG,W,5,69405.0,100,12000,EEG Fpz-Cz,EMG submental,0.0057818133,0.0058385341,-0.041361687,-0.281381,3.1083,3.102,3.196,0.0646909,ok,
SC4661E0-PSG@W#0,SC4661E0-PSG,W,0,10110.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050992068,0.00064340919,-0.023601445,0.0467162,4.71245,4.803,4.8682,0.35177,ok,
SC4661E0-PSG@W#1,SC4661E0-PSG,W,1,10230.0,100,12000,EEG Fpz-Cz,EMG submental,9.7881087e-05,0.00029385851,-0.020844672,-0.10825,4.81122,4.814,4.8882,0.0785452,ok,
SC4661E0-PSG@W#2,SC4661E0-PSG,W,2,10350.0,100,12000,EEG Fpz-Cz,EMG submental,3.8168538e-05,0.00054935969,0.023445302,-0.0480418,4.77575,4.813,4.8922,0.175353,ok,
SC4661E0-PSG@W#3,SC4661E0-PSG,W,3,10470.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023925891,0.000541565,-0.086930772,-0.199129,4.74898,4.751,4.8072,0.056224,ok,
SC4661E0-PSG@W#4,SC4661E0-PSG,W,4,10590.0,100,12000,EEG Fpz-Cz,EMG submental,9.8237192e-05,0.00028630179,-0.020758971,0.0172493,4.79617,4.799,4.8582,0.0460403,ok,
SC4661E0-PSG@W#5,SC4661E0-PSG,W,5,10710.0,100,12000,EEG Fpz-Cz,EMG submental,0.00072136381,0.0010105197,-0.036713757,-0.00717414,4.82363,4.826,4.8882,0.0521287,ok,
SC4672G0-PSG@W#0,SC4672G0-PSG,W,0,15660.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021483484,0.0029115291,-0.21348971,-0.134224,3.05258,3.058,3.14,0.0667275,ok,
SC4672G0-PSG@W#1,SC4672G0-PSG,W,1,15780.0,100,12000,EEG Fpz-Cz,EMG submental,0.0038787946,0.0049947876,-0.35561746,0.264346,3.03722,3.03,3.1224,0.0655354,ok,
SC4672G0-PSG@W#2,SC4672G0-PSG,W,2,15900.0,100,12000,EEG Fpz-Cz,EMG submental,0.00087296903,0.0013918097,-0.49606709,0.0755239,3.06258,3.061,3.1602,0.0780194,ok,
SC4672G0-PSG@W#3,SC4672G0-PSG,W,3,16020.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011264724,0.0013170939,-0.23639584,-0.054017,3.02797,3.038,3.102,0.0649513,ok,
SC4672G0-PSG@W#4,SC4672G0-PSG,W,4,16140.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015165761,0.0022492477,-0.35258979,0.201939,3.06453,3.07,3.1562,0.0692001,ok,
SC4672G0-PSG@W#5,SC4672G0-PSG,W,5,16260.0,100,12000,EEG Fpz-Cz,EMG submental,0.0028871843,0.0044098657,-0.22527375,-0.124298,3.04612,3.048,3.1226,0.0628073,ok,
SC4702E0-PSG@W#0,SC4702E0-PSG,W,0,65340.0,100,12000,EEG Fpz-Cz,EMG submental,4.9256635e-05,0.00050307702,-0.0085694786,-0.283343,1.47662,1.43,1.9638,0.499945,ok,
SC4702E0-PSG@W#1,SC4702E0-PSG,W,1,65460.0,100,12000,EEG Fpz-Cz,EMG submental,5.3072188e-05,0.0001920988,0.00069887421,-0.463019,1.54283,1.557,2.1918,0.771451,ok,
SC4702E0-PSG@W#2,SC4702E0-PSG,W,2,65580.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045690367,0.00059153258,-0.021680712,-0.541493,1.36348,1.4,2.0124,0.747328,ok,
SC4702E0-PSG@W#3,SC4702E0-PSG,W,3,65700.0,100,12000,EEG Fpz-Cz,EMG submental,0.004748503,0.0079243346,-0.11624118,-0.663711,1.26567,1.287,1.7122,0.77441,ok,
SC4702E0-PSG@W#4,SC4702E0-PSG,W,4,65820.0,100,12000,EEG Fpz-Cz,EMG submental,0.00057345329,0.0010860918,-0.0040947906,-0.605679,1.47415,1.461,2.0304,0.68945,ok,
SC4702E0-PSG@W#5,SC4702E0-PSG,W,5,65940.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002271861,0.00029638791,-0.02395613,-0.50393,1.36953,1.344,2.2488,0.819696,ok,
SC4811G0-PSG@N2#0,SC4811G0-PSG,N2,0,32055.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037249487,0.0009467377,-0.090438277,3.27004,1.65995,1.655,1.8504,0.177883,ok,
SC4811G0-PSG@N2#1,SC4811G0-PSG,N2,1,32175.0,100,12000,EEG Fpz-Cz,EMG submental,2.1537419e-05,0.0004306494,-0.017815607,3.12979,1.60428,1.581,1.835,0.164447,ok,
SC4811G0-PSG@N2#2,SC4811G0-PSG,N2,2,32295.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036974745,0.00067708605,-0.03874926,2.97382,1.69753,1.659,1.8922,0.220664,ok,
SC4811G0-PSG@N2#3,SC4811G0-PSG,N2,3,32415.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018446911,0.00030302284,-0.015112882,2.96714,1.54222,1.554,1.7862,0.190256,ok,
SC4811G0-PSG@N2#4,SC4811G0-PSG,N2,4,32535.0,100,12000,EEG Fpz-Cz,EMG submental,7.2695152e-05,0.00014973929,0.022323406,2.66527,1.39615,1.391,1.5904,0.155616,ok,
SC4811G0-PSG@N2#5,SC4811G0-PSG,N2,5,32655.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011931812,0.00058392676,0.01198911,2.8298,1.35507,1.344,1.5188,0.140666,ok,
SC4812G0-PSG@REM#0,SC4812G0-PSG,REM,0,60285.0,100,12000,EEG Fpz-Cz,EMG submental,0.0004054435,0.00069796071,-0.10846365,2.46957,1.8298,1.725,2.4884,0.528072,ok,
SC4812G0-PSG@REM#1,SC4812G0-PSG,REM,1,60405.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032062604,0.0004366558,-0.058975829,2.23497,1.6672,1.71,1.8674,0.505513,ok,
SC4812G0-PSG@REM#2,SC4812G0-PSG,REM,2,60525.0,100,12000,EEG Fpz-Cz,EMG submental,6.1688924e-05,0.00034050937,-0.11109393,1.5461,1.6061,1.684,1.8302,0.637262,ok,
SC4812G0-PSG@REM#3,SC4812G0-PSG,REM,3,60645.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019831165,0.00055315401,-0.25246074,2.00999,1.58897,1.619,1.8638,0.483151,ok,
SC4812G0-PSG@REM#4,SC4812G0-PSG,REM,4,60765.0,100,12000,EEG Fpz-Cz,EMG submental,7.2544417e-05,0.00077720097,-0.07851427,2.07745,1.67525,1.66,1.9982,0.524141,ok,
SC4812G0-PSG@REM#5,SC4812G0-PSG,REM,5,60885.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035075195,0.00069535841,-0.1473713,2.174,1.4791,1.623,1.8412,0.644438,ok,
SC4822G0-PSG@N2#0,SC4822G0-PSG,N2,0,50715.0,100,12000,EEG Fpz-Cz,EMG submental,0.00044849771,0.00069414768,-0.0072552129,2.13215,0.9544,0.934,1.2338,0.242283,ok,
SC4822G0-PSG@N2#1,SC4822G0-PSG,N2,1,50835.0,100,12000,EEG Fpz-Cz,EMG submental,7.4873435e-05,0.00062816805,-0.027070354,1.96906,1.1251,1.134,1.3268,0.251948,ok,
SC4822G0-PSG@N2#2,SC4822G0-PSG,N2,2,50955.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037324543,0.00094386974,-0.0044917633,1.74473,1.10982,1.147,1.3962,0.353547,ok,
SC4822G0-PSG@N2#3,SC4822G0-PSG,N2,3,51075.0,100,12000,EEG Fpz-Cz,EMG submental,0.00066983549,0.0010952322,0.020118918,1.94218,1.14373,1.076,1.413,0.24426,ok,
SC4822G0-PSG@N2#4,SC4822G0-PSG,N2,4,51195.0,100,12000,EEG Fpz-Cz,EMG submental,5.1906799e-05,0.00035810823,0.042331614,2.11327,0.986183,0.956,1.123,0.21199,ok,
SC4822G0-PSG@N2#5,SC4822G0-PSG,N2,5,51315.0,100,12000,EEG Fpz-Cz,EMG submental,0.00059166283,0.0007728259,0.0033078752,2.00659,0.96925,0.965,1.1,0.130169,ok,
ST7011J0-PSG@REM#0,ST7011J0-PSG,REM,0,25665.0,100,12000,EEG Fpz-Cz,EMG submental,0.0006932072,0.00097804551,5.4911392,2.85712,1.8015,1.64805,3.84545,2.24709,ok,
ST7011J0-PSG@REM#1,ST7011J0-PSG,REM,1,25785.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017196698,0.00050223445,0.11141034,2.42341,2.01389,1.64805,4.21168,2.57837,ok,
ST7011J0-PSG@REM#2,ST7011J0-PSG,REM,2,25905.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024536258,0.00062378287,0.060226091,3.22639,1.97848,1.64805,4.21168,2.51538,ok,
ST7011J0-PSG@REM#3,ST7011J0-PSG,REM,3,26025.0,100,12000,EEG Fpz-Cz,EMG submental,0.00072034595,0.0010664961,21.605266,2.12884,1.64546,1.28182,3.47922,2.16573,ok,
ST7011J0-PSG@REM#4,ST7011J0-PSG,REM,4,26145.0,100,12000,EEG Fpz-Cz,EMG submental,6.594977e-05,0.00048132843,0.030894028,2.29578,2.17967,2.01428,4.57792,2.74726,ok,
ST7011J0-PSG@REM#5,ST7011J0-PSG,REM,5,26265.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015406733,0.00054330602,0.1242578,2.80809,2.24297,1.64805,4.57792,2.84086,ok,
ST7021J0-PSG@N2#0,ST7021J0-PSG,N2,0,25605.0,100,12000,EEG Fpz-Cz,EMG submental,0.00074635458,0.0014998036,-0.10385521,3.13222,4.227,3.11298,9.33895,5.8312,ok,
ST7021J0-PSG@N2#1,ST7021J0-PSG,N2,1,25725.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038582001,0.0010709238,-0.02099785,2.74843,2.85937,2.38052,6.40908,3.37304,ok,
ST7021J0-PSG@N2#2,ST7021J0-PSG,N2,2,25845.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026274513,0.00078013792,-0.12978588,2.76031,2.80559,2.38052,5.67662,3.46686,ok,
ST7021J0-PSG@N2#3,ST7021J0-PSG,N2,3,25965.0,100,12000,EEG Fpz-Cz,EMG submental,8.5915305e-05,0.00042439631,-0.099908572,2.49704,2.35076,2.01428,4.94415,2.86895,ok,
ST7021J0-PSG@N2#4,ST7021J0-PSG,N2,4,26085.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042509441,0.00094395472,-0.10598383,2.20996,2.60554,2.38052,4.94415,3.19338,ok,
ST7021J0-PSG@N2#5,ST7021J0-PSG,N2,5,26205.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003544019,0.0010350043,-0.097610955,2.85006,2.32274,2.01428,4.94415,2.90025,ok,
ST7041J0-PSG@N2#0,ST7041J0-PSG,N2,0,28545.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020534824,0.00069988358,0.053320301,1.66061,13.0034,11.1701,27.6506,15.2113,ok,
ST7041J0-PSG@N2#1,ST7041J0-PSG,N2,1,28665.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010828473,0.00042488915,0.015423301,1.81284,10.312,8.24025,22.1571,12.1419,ok,
ST7041J0-PSG@N2#2,ST7041J0-PSG,N2,2,28785.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010878597,0.00058162311,0.0061883507,1.90793,8.84698,7.50778,18.4948,10.8937,ok,
ST7041J0-PSG@N2#3,ST7041J0-PSG,N2,3,28905.0,100,12000,EEG Fpz-Cz,EMG submental,3.4451086e-05,0.00037180102,0.058460305,1.74858,10.642,9.33895,21.4246,12.9519,ok,
ST7041J0-PSG@N2#4,ST7041J0-PSG,N2,4,29025.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010684423,0.00054517941,0.019475865,1.72021,11.8244,9.70518,26.1857,15.3253,ok,
ST7041J0-PSG@N2#5,ST7041J0-PSG,N2,5,29145.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016319122,0.00035685676,0.028974097,1.90342,7.77992,6.77532,15.5649,9.45221,ok,
ST7042J0-PSG@REM#0,ST7042J0-PSG,REM,0,23490.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024718382,0.00080024098,0.11035854,2.10121,5.09156,4.57792,10.4376,6.15873,ok,
ST7042J0-PSG@REM#1,ST7042J0-PSG,REM,1,23610.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014592814,0.00026312196,0.21387287,1.82752,6.16734,5.67662,11.9026,7.39126,ok,
ST7042J0-PSG@REM#2,ST7042J0-PSG,REM,2,23730.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041483665,0.00090290761,0.2336749,2.44775,6.1584,4.57792,13.7337,7.94639,ok,
ST7042J0-PSG@REM#3,ST7042J0-PSG,REM,3,23850.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010655571,0.0013515689,0.36817494,1.86325,4.53061,3.84545,8.97272,5.40106,ok,
ST7042J0-PSG@REM#4,ST7042J0-PSG,REM,4,23970.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013359356,0.00066199163,0.24450637,2.18925,6.40505,6.40908,11.5363,7.45052,ok,
ST7042J0-PSG@REM#5,ST7042J0-PSG,REM,5,24090.0,100,12000,EEG Fpz-Cz,EMG submental,0.00054681612,0.0012243049,0.07518795,2.37911,6.45517,5.67662,12.635,7.93056,ok,
ST7052J0-PSG@N2#0,ST7052J0-PSG,N2,0,14385.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025324187,0.00070509843,-0.036694804,2.7602,1.78374,1.28182,3.84545,2.23686,ok,
ST7052J0-PSG@N2#1,ST7052J0-PSG,N2,1,14505.0,100,12000,EEG Fpz-Cz,EMG submental,8.9404581e-05,0.00052113208,-0.058054143,3.24009,1.78807,1.28182,3.84545,2.50111,ok,
ST7052J0-PSG@N2#2,ST7052J0-PSG,N2,2,14625.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016361158,0.00081346121,-0.12076194,3.00582,3.09907,2.01428,6.04285,5.7791,ok,
ST7052J0-PSG@N2#3,ST7052J0-PSG,N2,3,14745.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021786202,0.00049036621,-0.043498799,2.8896,1.73024,1.28182,3.84545,2.25723,ok,
ST7052J0-PSG@N2#4,ST7052J0-PSG,N2,4,14865.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020043104,0.00035555428,-0.13132649,2.73344,1.14973,0.915583,2.38052,1.4944,ok,
ST7052J0-PSG@N2#5,ST7052J0-PSG,N2,5,14985.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013829524,0.00030614502,-0.030398044,2.53557,1.09693,0.915583,2.38052,1.3973,ok,
ST7071J0-PSG@W#0,ST7071J0-PSG,W,0,15585.0,100,12000,EEG Fpz-Cz,EMG submental,0.002137125,0.0025619573,-0.56183936,0.58801,7.71013,5.31038,17.7623,11.1165,ok,
ST7071J0-PSG@W#1,ST7071J0-PSG,W,1,15705.0,100,12000,EEG Fpz-Cz,EMG submental,0.0031110742,0.0034167619,0.30798447,-0.199751,18.9303,10.0714,47.7934,29.2935,ok,
ST7071J0-PSG@W#2,ST7071J0-PSG,W,2,15825.0,100,12000,EEG Fpz-Cz,EMG submental,0.0029967748,0.0026379885,0.10481665,0.192065,29.7593,9.33895,91.3752,56.181,ok,
ST7071J0-PSG@W#3,ST7071J0-PSG,W,3,15945.0,100,12000,EEG Fpz-Cz,EMG submental,0.0077331663,0.0068591171,3.22957,0.270974,17.3672,11.9026,36.074,26.2633,ok,
ST7071J0-PSG@W#4,ST7071J0-PSG,W,4,16065.0,100,12000,EEG Fpz-Cz,EMG submental,0.0096771958,0.0085236564,0.69898121,-0.138148,21.95,10.4376,59.1467,35.6012,ok,
ST7071J0-PSG@W#5,ST7071J0-PSG,W,5,16185.0,100,12000,EEG Fpz-Cz,EMG submental,0.0043130406,0.0046894825,0.52764886,0.490187,6.75957,3.47922,14.4662,12.7302,ok,
ST7081J0-PSG@N3#0,ST7081J0-PSG,N3,0,7275.0,100,12000,EEG Fpz-Cz,EMG submental,6.7290329e-05,0.00034202784,-0.056197691,2.54416,2.19035,2.01428,4.21168,2.68514,ok,
ST7081J0-PSG@N3#1,ST7081J0-PSG,N3,1,7395.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017766636,0.00070911143,-0.067547479,2.75017,2.87737,2.38052,5.67662,3.53632,ok,
ST7081J0-PSG@N3#2,ST7081J0-PSG,N3,2,7515.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034403951,0.00073962395,0.013439409,2.97415,2.6482,2.01428,5.31038,3.27819,ok,
ST7081J0-PSG@N3#3,ST7081J0-PSG,N3,3,7635.0,100,12000,EEG Fpz-Cz,EMG submental,4.5701621e-05,0.00031950235,-0.037189312,2.60911,2.64955,2.38052,5.31038,3.15411,ok,
ST7081J0-PSG@N3#4,ST7081J0-PSG,N3,4,7755.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011665338,0.0015961711,0.046604694,2.52848,2.68013,2.38052,5.31038,3.34391,ok,
ST7081J0-PSG@N3#5,ST7081J0-PSG,N3,5,7875.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017269565,0.00031066025,-0.076855412,2.6045,2.67759,2.38052,5.31038,3.24951,ok,
ST7091J0-PSG@N2#0,ST7091J0-PSG,N2,0,7740.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013787916,0.0004051958,0.020928207,2.19396,6.63657,4.57792,13.7337,10.062,ok,
ST7091J0-PSG@N2#1,ST7091J0-PSG,N2,1,7860.0,100,12000,EEG Fpz-Cz,EMG submental,7.1828136e-05,0.0004717453,0.0034938981,2.35561,5.67894,4.57792,11.1701,7.29069,ok,
ST7091J0-PSG@N2#2,ST7091J0-PSG,N2,2,7980.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026991332,0.00070859726,-0.033382959,1.9806,5.74101,4.94415,11.1701,6.68493,ok,
