recording_id,subject,label,emg_mean,emg_median,emg_p90,emg_sd,n_samples,sfreq,channels
SC4702E0-PSG@N1,SC4702E0-PSG,N1,1.40715,1.393,1.6898,0.413022,120,1,EMG submental
SC4702E0-PSG@N2,SC4702E0-PSG,N2,1.54982,1.583,1.7682,0.188999,120,1,EMG submental
SC4702E0-PSG@N3,SC4702E0-PSG,N3,1.8168,1.794,2.2942,0.348163,120,1,EMG submental
SC4702E0-PSG@REM,SC4702E0-PSG,REM,1.69333,1.676,2.0424,0.277262,120,1,EMG submental
SC4702E0-PSG@W,SC4702E0-PSG,W,1.16973,1.31,1.8268,0.87978,120,1,EMG submental
SC4761E0-PSG@N1,SC4761E0-PSG,N1,3.28665,3.292,3.3442,0.0454035,120,1,EMG submental
SC4761E0-PSG@N2,SC4761E0-PSG,N2,2.64883,2.969,3.2904,0.686626,120,1,EMG submental
SC4761E0-PSG@N3,SC4761E0-PSG,N3,3.26723,3.268,3.32,0.0399918,120,1,EMG submental
SC4761E0-PSG@REM,SC4761E0-PSG,REM,3.27872,3.281,3.332,0.043546,120,1,EMG submental
SC4761E0-PSG@W,SC4761E0-PSG,W,3.26997,3.278,3.3282,0.0781183,120,1,EMG submental
SC4772G0-PSG@N1,SC4772G0-PSG,N1,0.72655,0.667,1.2006,0.362338,120,1,EMG submental
SC4772G0-PSG@W,SC4772G0-PSG,W,3.63712,3.648,3.6962,0.0536164,120,1,EMG submental
SC4772G0-PSG@N2,SC4772G0-PSG,N2,0.475117,0.437,0.6458,0.191396,120,1,EMG submental
SC4772G0-PSG@N3,SC4772G0-PSG,N3,0.616817,0.535,0.8836,0.31664,120,1,EMG submental
SC4772G0-PSG@REM,SC4772G0-PSG,REM,0.4473,0.441,0.5594,0.119573,120,1,EMG submental
SC4811G0-PSG@W,SC4811G0-PSG,W,2.87753,2.936,3.0302,0.186748,120,1,EMG submental
SC4811G0-PSG@N1,SC4811G0-PSG,N1,2.96433,2.966,3.0302,0.0541642,120,1,EMG submental
SC4811G0-PSG@N2,SC4811G0-PSG,N2,1.64822,1.646,1.8314,0.15532,120,1,EMG submental
SC4811G0-PSG@N3,SC4811G0-PSG,N3,1.44405,1.459,1.6528,0.190349,120,1,EMG submental
SC4811G0-PSG@REM,SC4811G0-PSG,REM,0.414517,0.404,0.5184,0.0768672,120,1,EMG submental
SC4812G0-PSG@W,SC4812G0-PSG,W,3.44898,3.48,3.536,0.153894,120,1,EMG submental
SC4812G0-PSG@N1,SC4812G0-PSG,N1,2.26308,2.206,2.7574,0.383802,120,1,EMG submental
SC4812G0-PSG@N2,SC4812G0-PSG,N2,1.50112,1.412,1.7462,0.347547,120,1,EMG submental
SC4812G0-PSG@N3,SC4812G0-PSG,N3,1.14553,1.128,1.3572,0.187236,120,1,EMG submental
SC4812G0-PSG@REM,SC4812G0-PSG,REM,1.58125,1.657,1.9212,0.604329,120,1,EMG submental
SC4821G0-PSG@W,SC4821G0-PSG,W,2.89675,3.18,3.226,0.911074,120,1,EMG submental
SC4821G0-PSG@N1,SC4821G0-PSG,N1,3.43017,3.418,3.5182,0.0590393,120,1,EMG submental
SC4821G0-PSG@N2,SC4821G0-PSG,N2,2.98307,3.055,3.16,0.464136,120,1,EMG submental
SC4821G0-PSG@N3,SC4821G0-PSG,N3,2.79893,2.807,3.0808,0.207566,120,1,EMG submental
SC4821G0-PSG@REM,SC4821G0-PSG,REM,0.52685,0.727,0.8822,0.381674,120,1,EMG submental
SC4822G0-PSG@W,SC4822G0-PSG,W,3.72778,3.732,3.7862,0.047058,120,1,EMG submental
SC4822G0-PSG@N1,SC4822G0-PSG,N1,2.23088,3.141,3.4586,1.54079,120,1,EMG submental
SC4822G0-PSG@N2,SC4822G0-PSG,N2,1.17445,1.134,1.4148,0.226969,120,1,EMG submental
SC4822G0-PSG@N3,SC4822G0-PSG,N3,1.8274,1.835,2.2224,0.382617,120,1,EMG submental
SC4822G0-PSG@REM,SC4822G0-PSG,REM,0.933283,0.696,1.6406,0.741751,120,1,EMG submental
ST7011J0-PSG@W,ST7011J0-PSG,W,-0.18333,-0.183117,6.40908,5.15397,12000,100,EMG submental
ST7011J0-PSG@N1,ST7011J0-PSG,N1,-8.22175,-9.33895,1.68467,6.88374,12000,100,EMG submental
ST7011J0-PSG@N2,ST7011J0-PSG,N2,-0.877373,-0.915583,4.94415,6.58858,12000,100,EMG submental
ST7011J0-PSG@N3,ST7011J0-PSG,N3,-0.27498,-0.183117,2.74675,2.43329,12000,100,EMG submental
ST7011J0-PSG@REM,ST7011J0-PSG,REM,0.826497,0.54935,4.21168,2.37831,12000,100,EMG submental
