recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
SC4472F0-PSG@W,sleep_edfx_five_stage,SC4472F0-PSG,ok,,2,100,12000,0.5370354534,0.0836217135,0.3138420223,1.193282258,2.43119098,1.290319268,0.6145566976,0.03849831059,0.0003024952284,0.07051111143,0.6545511721,0.5739449723,23.29375405,0.714562029,,1.492537701,0.002567742028
SC4481F0-PSG@N1,sleep_edfx_five_stage,SC4481F0-PSG,ok,,2,100,12000,0.2855936213,0.2305329498,0.4466315392,1.964984675,2.098554985,0.6576695797,0.66480086,-0.04082887166,0.0004544468982,0.1753947353,0.2667372525,0.6983017176,38.46687971,0.9254107779,,0.940038518,-0.001100669539
SC4481F0-PSG@N2,sleep_edfx_five_stage,SC4481F0-PSG,ok,,2,100,12000,0.7258860786,0.01358303947,0.1967693619,0.612787949,2.678352734,1.94063663,0.4023685405,0.1672213747,0.0008277832778,0.08063721811,0.7048281748,0.5949029652,13.58322073,0.6458604581,,2.30727929,0.3235248022
SC4481F0-PSG@N3,sleep_edfx_five_stage,SC4481F0-PSG,ok,,2,100,12000,0.8545359375,0.004651304473,0.01870594046,0.03387018318,2.253967484,2.664840281,0.2578646684,0.2891186628,0.001622887542,0.03939307243,0.8602318396,0.6726197281,8.523716413,0.5179837442,,2.672955879,0.3250583722
SC4481F0-PSG@REM,sleep_edfx_five_stage,SC4481F0-PSG,ok,,2,100,12000,0.5647504261,0.07370819618,0.3247404544,1.357226963,1.757389007,1.571489882,0.4667308973,0.08225651417,0.0004990145951,0.06899219132,0.6475387478,0.5546549205,27.00215578,0.7057966437,,1.544221544,0.0119117048
SC4481F0-PSG@W,sleep_edfx_five_stage,SC4481F0-PSG,ok,,2,100,12000,0.3053743373,0.2822732099,0.4433399435,1.52784853,0.043610638,1.039235189,0.6955286949,-0.05332966463,0.0005701284465,0.04979805379,0.5642371533,0.583973833,39.44522769,0.7803816292,,0.2834807017,0.001419351848
SC4482F0-PSG@N1,sleep_edfx_five_stage,SC4482F0-PSG,ok,,2,100,12000,0.2541826927,0.2634866397,0.2879433483,0.4543340353,1.922402811,0.4685605385,0.875328053,-0.08184831524,0.000437540554,0.1850053048,0.1902227239,0.7986353893,39.932516,0.9541725635,,0.7770268989,0.1462221855
SC4482F0-PSG@N2,sleep_edfx_five_stage,SC4482F0-PSG,ok,,2,100,12000,0.7145463306,0.01897722366,0.2397068403,0.8533498284,1.728205621,1.933969537,0.488738671,0.2252654789,0.000366662559,0.08518793611,0.6821088236,0.781435456,14.16844771,0.6635466187,,2.122652505,0.5114864991
SC4482F0-PSG@N3,sleep_edfx_five_stage,SC4482F0-PSG,ok,,2,100,12000,0.8089317193,0.0095289942,0.04663597103,0.09139678397,1.305771603,2.429784175,0.3126764819,0.2735504532,0.0008877357824,0.05168778281,0.8203737261,0.7219725261,10.17132488,0.5405216225,,2.410836069,0.6046744731
SC4482F0-PSG@REM,sleep_edfx_five_stage,SC4482F0-PSG,ok,,2,100,12000,0.4904580472,0.0892840354,0.3744681367,1.938171223,2.475420771,1.300063718,0.666461824,0.0378110089,0.0006108525296,0.124375298,0.474808682,0.9264752797,26.4461629,0.7974795455,,1.534341011,0.1147957308
SC4482F0-PSG@W,sleep_edfx_five_stage,SC4482F0-PSG,ok,,2,100,12000,0.2907852252,0.4485954074,0.5485868659,1.845584292,-0.3342741225,0.6148308475,0.8624555816,-0.1715179451,0.0009636150549,0.07932895222,0.3263889782,0.8117390661,42.14390474,0.9190301072,,0.003682019592,0.006242392492
SC4492G0-PSG@N1,sleep_edfx_five_stage,SC4492G0-PSG,ok,,2,100,12000,0.4361527116,0.1155666538,0.5096024669,9.377564865,2.022627247,1.371155278,0.7088164072,0.06190433629,0.0004557048134,0.08194471989,0.5897275797,0.7426953613,31.34292816,0.7608834957,,1.314823759,0.03102029946
SC4492G0-PSG@N2,sleep_edfx_five_stage,SC4492G0-PSG,ok,,2,100,12000,0.7077601558,0.01751591513,0.287830227,1.263183525,2.568051603,1.752287343,0.5551772329,0.1271412234,0.0009518404425,0.1502298781,0.5980777828,0.7414719411,14.07124706,0.7065521783,,2.130414195,0.2483124255
SC4492G0-PSG@N3,sleep_edfx_five_stage,SC4492G0-PSG,ok,,2,100,12000,0.8271922582,0.006071984422,0.1918171329,0.6065864424,1.765527774,2.530649224,0.350878655,0.2463565014,0.0008456793436,0.06004792929,0.7963330099,0.6618255542,9.767280773,0.5569817416,,2.615491599,0.4663893132
SC4492G0-PSG@REM,sleep_edfx_five_stage,SC4492G0-PSG,ok,,2,100,12000,0.4925317457,0.09067942528,0.3974485319,2.380864211,1.742602031,1.546316094,0.6037604312,0.1100482764,0.0004186896456,0.07857311765,0.6082379915,0.6697195876,30.15601351,0.746712786,,1.536014894,0.07975436041
SC4492G0-PSG@W,sleep_edfx_five_stage,SC4492G0-PSG,ok,,2,100,12000,0.2640549342,0.4138874997,0.5393203959,1.982877912,-0.3655861866,0.7682653931,0.8674384738,-0.142660193,0.0008477180662,0.08011843439,0.3867860127,0.7728845627,41.90707131,0.8937498215,,0.1591275515,0.005544523681
SC4502E0-PSG@N1,sleep_edfx_five_stage,SC4502E0-PSG,ok,,2,100,12000,0.5938385216,0.04670155383,0.2243759514,0.6723816099,2.467588791,1.412756396,0.6224462768,0.07972783791,0.0005569952298,0.1554810699,0.5537680106,0.651914139,20.63675911,0.7553473489,,1.761741916,0.07330618925
SC4502E0-PSG@N2,sleep_edfx_five_stage,SC4502E0-PSG,ok,,2,100,12000,0.6889540321,0.0236865435,0.219338009,0.709370954,1.815295592,1.824208922,0.5381523514,0.1541561545,0.0009068367799,0.1640299019,0.5849126141,0.7884590828,13.97274616,0.7065708124,,1.988339246,0.2673379446
SC4502E0-PSG@N3,sleep_edfx_five_stage,SC4502E0-PSG,ok,,2,100,12000,0.7697912254,0.01660761514,0.1556823916,0.4179513137,1.156449398,2.324470502,0.3467262449,0.2500499989,0.000571977288,0.06362468753,0.7504606005,0.7477617727,10.97410714,0.5938687876,,2.205345874,0.0879373472
SC4502E0-PSG@REM,sleep_edfx_five_stage,SC4502E0-PSG,ok,,2,100,12000,0.524751076,0.06688805261,0.1632414666,0.3506119473,2.308834705,1.159644644,0.6577417628,0.01159154158,0.0004601271425,0.2109229179,0.4410784693,0.7717597898,23.53547378,0.805967357,,1.566139212,0.1563662127
SC4502E0-PSG@W,sleep_edfx_five_stage,SC4502E0-PSG,ok,,2,100,12000,0.5671852519,0.1074497478,0.3373730131,1.311050149,0.8105027172,1.329220957,0.6905458027,0.0452567219,0.0006973949579,0.04204044205,0.8052760758,0.5491410721,19.22381358,0.6070368154,,1.008747811,0.1878202883
SC4522E0-PSG@N1,sleep_edfx_five_stage,SC4522E0-PSG,ok,,2,100,12000,0.6698417072,0.02853696723,0.3151741502,1.51137233,2.196693116,1.810005532,0.4783576457,0.1352125875,0.0002732091239,0.1147829445,0.6164833235,0.6856930917,15.2816424,0.6881726927,,1.967142773,0.07687497938
SC4522E0-PSG@N2,sleep_edfx_five_stage,SC4522E0-PSG,ok,,2,100,12000,0.7412666785,0.01987869851,0.2731537761,1.111615135,1.456321119,1.93766184,0.4879081889,0.179470518,0.0008735607873,0.1213170546,0.6257159668,0.7143555546,13.69703984,0.6856199783,,2.129633558,0.180605611
SC4522E0-PSG@N3,sleep_edfx_five_stage,SC4522E0-PSG,ok,,2,100,12000,0.8487622522,0.005213488051,0.1748771532,0.5256480161,2.005262388,2.646142439,0.348387209,0.3112270578,0.0008177953236,0.03953159101,0.8345636815,0.7133363445,8.382597883,0.54090519,,2.598001123,0.1990446369
SC4522E0-PSG@REM,sleep_edfx_five_stage,SC4522E0-PSG,ok,,2,100,12000,0.6797426761,0.03002854772,0.3624025273,2.276287778,2.195961269,1.9441563,0.4837557788,0.1371706626,0.0004462708846,0.064068136,0.7600768841,0.5724602974,11.78777656,0.580682776,,1.911664956,0.02309096575
SC4522E0-PSG@W,sleep_edfx_five_stage,SC4522E0-PSG,ok,,2,100,12000,0.5445685309,0.1148879713,0.4127323748,2.455147773,0.164548712,1.981207521,0.5705411503,0.05138691434,0.0007583473224,0.02178638554,0.8469888882,0.5499620662,10.28675709,0.5747555621,,1.271362222,-0.001433065492
SC4531E0-PSG@N1,sleep_edfx_five_stage,SC4531E0-PSG,ok,,2,100,12000,0.5267759068,0.1757246448,0.3612711009,1.206616817,0.4681927851,1.054294767,0.5335847002,0.04157513121,0.0007071965513,0.2263409042,0.3782256738,0.5441127686,38.33414321,0.8187161689,,0.9924024489,-0.001972056329
SC4531E0-PSG@N2,sleep_edfx_five_stage,SC4531E0-PSG,ok,,2,100,12000,0.7707752673,0.0242478312,0.345627439,2.003066552,1.243115799,2.173254957,0.3658273314,0.2311181668,0.0007300441023,0.04664733342,0.7861031695,0.6594942618,13.01741133,0.6089717843,,2.326694927,0.1013477654
SC4531E0-PSG@N3,sleep_edfx_five_stage,SC4531E0-PSG,error,URLError: <urlopen error [Errno 104] Connection reset by peer>,,,,,,,,,,,,,,,,,,,,
SC4531E0-PSG@REM,sleep_edfx_five_stage,SC4531E0-PSG,ok,,2,100,12000,0.6433421877,0.04469815997,0.3069263991,1.321018372,2.962662093,1.684271422,0.4600870411,0.1346034488,0.0003529796371,0.07693175865,0.6817018175,0.5427242724,16.58406783,0.659210775,,1.90118761,0.0003200044044
SC4531E0-PSG@W,sleep_edfx_five_stage,SC4531E0-PSG,ok,,2,100,12000,0.4008196614,0.3601049867,0.5241136895,2.206386015,-0.288146181,1.070257631,0.699265864,0.06076737708,0.001305803237,0.04597564123,0.5250292098,0.6528639621,41.04419992,0.7921600215,,-0.05895514383,0.2009107499
SC4542F0-PSG@N1,sleep_edfx_five_stage,SC4542F0-PSG,ok,,2,100,12000,0.3827997504,0.1246282963,0.3069347572,0.9578713778,2.871987982,1.09363906,0.6324120611,0.04317707419,0.0003645969855,0.1633661075,0.4928871904,0.6903811169,26.81916635,0.7782376035,,1.34058007,0.07201487152
SC4542F0-PSG@N2,sleep_edfx_five_stage,SC4542F0-PSG,ok,,2,100,12000,0.7652548501,0.01080179958,0.1590537731,0.443638366,2.005814669,2.072376168,0.4480450518,0.2304253908,0.0006274887519,0.09474952115,0.7441963552,0.7554294661,12.63086868,0.6273712685,,2.498053265,0.7148326769
SC4542F0-PSG@N3,sleep_edfx_five_stage,SC4542F0-PSG,ok,,2,100,12000,0.8512537111,0.004749688263,0.03891495067,0.07884200348,1.740578544,2.661300093,0.2827791291,0.2838664317,0.0005397224895,0.0419181179,0.8459190397,0.6671144374,8.774015733,0.5413199025,,2.708373709,0.6354250787
SC4542F0-PSG@REM,sleep_edfx_five_stage,SC4542F0-PSG,ok,,2,100,12000,0.5877948103,0.04480745076,0.3880040332,2.720246617,2.078612933,1.626325384,0.5128226496,0.1592045585,0.0007190430161,0.08267996182,0.7153328035,0.6240527034,17.33376454,0.6480563617,,1.796559859,0.07719682382
SC4542F0-PSG@W,sleep_edfx_five_stage,SC4542F0-PSG,ok,,2,100,12000,0.4580279872,0.229504375,0.474574653,2.566905367,-0.3504483792,1.385834368,0.5859050677,0.04405365119,0.0007579364836,0.03455032122,0.6742492653,0.5844021866,37.90554792,0.6935853946,,0.3846723365,0.0002922115183
SC4551F0-PSG@N1,sleep_edfx_five_stage,SC4551F0-PSG,ok,,2,100,12000,0.3382964722,0.2212988923,0.5580955988,8.514051304,0.2961201699,0.7608062782,0.7237650837,-0.0630411508,0.0004203525034,0.1787543176,0.3181274401,0.6050307108,41.06227594,0.8897701697,,0.6123505293,0.3676588834
SC4551F0-PSG@N2,sleep_edfx_five_stage,SC4551F0-PSG,ok,,2,100,12000,0.6900149276,0.02758596593,0.3047809492,1.392206759,1.172770535,1.84046065,0.5364913873,0.1296725358,0.0008647807615,0.07792281387,0.6648244345,0.7765834529,15.10011575,0.6815310933,,1.967718406,0.1637046891
SC4551F0-PSG@N3,sleep_edfx_five_stage,SC4551F0-PSG,ok,,2,100,12000,0.7852023751,0.01608485614,0.1316038212,0.3282378345,0.3472766691,2.335391701,0.420223904,0.2264292747,0.0003128540948,0.03572090074,0.8287570808,0.6729134948,10.59837402,0.5504527524,,2.374594047,0.284498283
SC4551F0-PSG@REM,sleep_edfx_five_stage,SC4551F0-PSG,ok,,2,100,12000,0.4888063331,0.09121895231,0.4972984117,9.349596007,0.8596307348,1.670783359,0.5194665058,0.09944131483,0.0002961483727,0.06960383244,0.6477152506,0.857830696,31.34929344,0.6892737477,,1.230037705,0.02976365812
SC4551F0-PSG@W,sleep_edfx_five_stage,SC4551F0-PSG,ok,,2,100,12000,0.2797989712,0.3066833641,0.5027610502,2.320480157,-0.1432750087,1.14040487,0.7976779838,-0.003306701866,0.0006803033168,0.05967393426,0.5092326134,0.6170528847,40.07461797,0.8246612418,,0.2470660838,-0.00114766114
SC4561F0-PSG@N1,sleep_edfx_five_stage,SC4561F0-PSG,ok,,2,100,12000,0.3462191891,0.1541771043,0.4535182208,3.046278703,0.7568180125,1.097784563,0.7204431556,-0.01300957102,0.0005210809516,0.1911313111,0.4508095513,0.668821066,37.86900644,0.8112223473,,0.7942545345,0.1403804911
SC4561F0-PSG@N2,sleep_edfx_five_stage,SC4561F0-PSG,ok,,2,100,12000,0.7735925802,0.0181763436,0.2871868622,1.25325394,1.154196887,2.240144358,0.4600870411,0.2079591667,0.0002404414481,0.03926142891,0.7665231873,0.7683616813,11.65627344,0.602022567,,2.108760904,0.1926429029
SC4561F0-PSG@N3,sleep_edfx_five_stage,SC4561F0-PSG,ok,,2,100,12000,0.8542338435,0.008914894145,0.1685883806,0.4886753495,1.433494418,2.623013505,0.3479719679,0.3103102795,0.0007895887778,0.01923236511,0.8596615856,0.6972657864,7.000970181,0.5008017841,,2.283282698,0.2394793946
SC4561F0-PSG@REM,sleep_edfx_five_stage,SC4561F0-PSG,ok,,2,100,12000,0.5094300417,0.07836717024,0.3890577524,2.330539394,1.491568026,1.395476449,0.6004385032,0.1319498497,0.000259607836,0.1330427347,0.5813343637,0.7585973303,27.75761849,0.7358143084,,1.409491174,0.02812004342
SC4561F0-PSG@W,sleep_edfx_five_stage,SC4561F0-PSG,ok,,2,100,12000,0.4917598678,0.1022082918,0.3900149836,2.103871128,0.06453052588,1.80076911,0.6452845324,0.0412951921,0.001218144948,0.03181116406,0.7683261268,0.5607759956,27.21303437,0.646840936,,1.005513431,-0.00176271348
SC4562F0-PSG@N1,sleep_edfx_five_stage,SC4562F0-PSG,ok,,2,100,12000,0.2629892556,0.1985404751,0.2267797893,0.3423162992,-0.0411375726,1.082115773,0.7611367747,0.008432588013,0.0003882090422,0.1675927559,0.4516003983,0.7801657234,39.30354547,0.8141224992,,0.6953175317,0.05341476198
SC4562F0-PSG@N2,sleep_edfx_five_stage,SC4562F0-PSG,ok,,2,100,12000,0.7882748183,0.01491563597,0.2842692885,1.240258499,1.925897695,2.218717208,0.4139952888,0.2196765854,0.0004927078904,0.04209940444,0.7939503837,0.9090108819,11.24779552,0.5718506114,,2.134401166,0.3120692932
SC4562F0-PSG@N3,sleep_edfx_five_stage,SC4562F0-PSG,ok,,2,100,12000,0.8992280919,0.004075287773,0.1035919398,0.2548761222,0.7046171061,2.989461121,0.2998040106,0.3143007159,0.0007963434684,0.01454849626,0.8976810736,0.7149144889,5.71907443,0.4596819759,,2.848368889,0.3979279085
SC4562F0-PSG@REM,sleep_edfx_five_stage,SC4562F0-PSG,ok,,2,100,12000,0.6434993256,0.03945309727,0.3067011183,1.347137612,1.926145646,1.714300969,0.5638972941,0.100744818,0.000638090405,0.1352550531,0.5915901901,0.8244306708,17.83359728,0.7113012218,,1.792142663,0.4522323092
SC4562F0-PSG@W,sleep_edfx_five_stage,SC4562F0-PSG,ok,,2,100,12000,0.616725233,0.0813404919,0.4060899164,2.715253199,0.4152852502,1.901143514,0.5908879599,0.1038353435,0.001568998482,0.02846081783,0.7716463816,0.5885336698,24.42724845,0.6385818148,,0.909649229,0.0002341257479
SC4572F0-PSG@N1,sleep_edfx_five_stage,SC4572F0-PSG,ok,,2,100,12000,0.2581299701,0.1967879655,0.5778727833,23.36504749,0.2910737965,0.9994798124,0.6407168813,-0.08513007568,0.001008618019,0.1621723482,0.354200474,0.7066006924,38.74403078,0.8671590432,,0.8293455892,0.004817200231
SC4572F0-PSG@N2,sleep_edfx_five_stage,SC4572F0-PSG,ok,,2,100,12000,0.2983441004,0.2443811828,0.3423163471,0.7865166594,0.6457431734,1.008604064,0.7964322607,-0.02681630297,0.0006424053478,0.1737801337,0.5154842145,0.5824125131,25.94401827,0.7685534133,,0.884843087,0.006138577369
SC4572F0-PSG@N3,sleep_edfx_five_stage,SC4572F0-PSG,ok,,2,100,12000,0.4177284286,0.2245927109,0.09301718176,-0.04010471903,0.3153061919,1.488648668,0.4073514326,0.06799831051,0.0008397874492,0.04295355016,0.8325085054,0.5479008256,12.89260028,0.53704422,,1.1526447,0.0230931851
SC4572F0-PSG@REM,sleep_edfx_five_stage,SC4572F0-PSG,ok,,2,100,12000,0.251931311,0.2817512581,0.321554732,0.5658229843,0.9689563361,1.001993022,0.7939408147,-0.05319994705,0.0003036078228,0.09588706432,0.5067113041,0.6065806088,32.47843972,0.8111223637,,0.7034851829,-0.001705351485
SC4572F0-PSG@W,sleep_edfx_five_stage,SC4572F0-PSG,ok,,2,100,12000,0.2561819121,0.3757994448,0.3930671456,0.6958777261,-0.4860594473,1.004884486,0.629090133,-0.04064084457,0.0003699518295,0.05716470384,0.3684458514,0.5498443614,41.78972436,0.9075415761,,0.08105726169,0.008334261184
SC4591G0-PSG@N1,sleep_edfx_five_stage,SC4591G0-PSG,ok,,2,100,12000,0.4840543602,0.7224850012,0.06776510625,-1.421042473,-3.479234522,1.467788077,0.1569611025,-0.0307030531,0.007891026136,0.02114292716,0.1860032023,0.6505628079,43.91545194,0.7426851761,,0.3258220464,0.01810962688
SC4591G0-PSG@N2,sleep_edfx_five_stage,SC4591G0-PSG,ok,,2,100,12000,0.6902950452,0.04086386225,0.3782439912,2.516472638,1.154626929,1.868370512,0.5024416244,0.185304446,0.000892924849,0.1057512492,0.6433010226,0.8745442673,19.14372762,0.6855087653,,1.935598907,0.1851211067
SC4591G0-PSG@N3,sleep_edfx_five_stage,SC4591G0-PSG,ok,,2,100,12000,0.783802412,0.01016783933,0.165526193,0.4725036738,1.229771953,2.396519085,0.3679035365,0.2500053772,0.0004159029611,0.07523795589,0.7786906703,0.7875949466,11.18834315,0.5630027413,,2.40328471,0.4157508536
SC4591G0-PSG@REM,sleep_edfx_five_stage,SC4591G0-PSG,ok,,2,100,12000,0.5845212259,0.05738374749,0.43215195,4.179204423,1.255526098,1.765273766,0.5356609053,0.1116889921,0.0003201119838,0.0861004299,0.6583084787,0.8371994144,21.76237379,0.6686254713,,1.658232473,0.0135438978
SC4591G0-PSG@W,sleep_edfx_five_stage,SC4591G0-PSG,ok,,2,100,12000,0.5632084509,0.07934282755,0.412967028,2.946193315,0.7384183954,1.596356516,0.6519283886,0.01082270747,0.0004353612483,0.06273921844,0.7392706141,0.5387226419,25.84611801,0.6676760256,,1.306775726,0.07068330577
SC4592G0-PSG@N1,sleep_edfx_five_stage,SC4592G0-PSG,ok,,2,100,12000,0.5506881538,0.2780399414,-0.04225540838,-0.568752356,-1.345612928,1.90004205,0.3637511264,0.04060916631,0.0007822091463,0.0567371208,0.4302400944,0.5102444421,43.34169646,0.7419460558,,1.915209891,0.08534301357
SC4592G0-PSG@N2,sleep_edfx_five_stage,SC4592G0-PSG,ok,,2,100,12000,0.759389152,0.01393572079,0.1174600349,0.2836712572,0.8527098404,2.174257716,0.5435504845,0.1657892735,0.0004349407489,0.06957533892,0.7413145738,0.6434731744,12.62544565,0.6151386992,,2.465290778,0.13753283
SC4592G0-PSG@N3,sleep_edfx_five_stage,SC4592G0-PSG,ok,,2,100,12000,0.852421579,0.005169947833,0.005623375887,0.006113957261,1.335769182,2.686774831,0.3288708814,0.2786507817,0.0004394850912,0.04357478247,0.8498172343,0.6522624235,8.79081454,0.5223523801,,2.760087742,0.3068219098
SC4592G0-PSG@REM,sleep_edfx_five_stage,SC4592G0-PSG,ok,,2,100,12000,0.7066019048,0.02294162372,0.3798579623,2.799021156,2.17313406,1.880989139,0.4978739732,0.1541052567,0.0006196245808,0.09577324444,0.6750724927,0.6338991167,14.24841749,0.6356023659,,2.130073355,0.05177690616
SC4592G0-PSG@W,sleep_edfx_five_stage,SC4592G0-PSG,ok,,2,100,12000,0.5110003631,0.06592453568,0.4473584207,4.840858989,0.7333636595,1.706532659,0.6411321223,0.05685035355,0.0002656448926,0.05840658432,0.8020945431,0.5669973134,16.7270512,0.6134750901,,1.291035058,0.006350333596
SC4601E0-PSG@N1,sleep_edfx_five_stage,SC4601E0-PSG,ok,,2,100,12000,0.695809817,0.02315269262,0.165922118,0.4465322832,2.567087012,1.738260052,0.6116500105,0.06702144373,0.0003765240217,0.1667539995,0.5677598343,0.8351133997,13.88236866,0.721395356,,2.001295274,0.1394725438
SC4601E0-PSG@N2,sleep_edfx_five_stage,SC4601E0-PSG,ok,,2,100,12000,0.7961311153,0.01154742187,0.3473828076,2.156746943,2.34243392,2.244810107,0.4858319839,0.1448849471,0.0006291982839,0.06881390694,0.7043445355,0.8672677309,10.94983657,0.6237098714,,2.215996668,0.201811211
SC4601E0-PSG@N3,sleep_edfx_five_stage,SC4601E0-PSG,ok,,2,100,12000,0.8904441844,0.00282351049,0.1546787242,0.4420316361,2.871406742,2.891587523,0.280702924,0.3147661196,0.0007214496183,0.02284643327,0.8449252755,0.8032372173,6.80462075,0.4968695287,,2.849583778,0.3151518117
SC4601E0-PSG@REM,sleep_edfx_five_stage,SC4601E0-PSG,ok,,2,100,12000,0.7341399945,0.01587794603,0.2455787392,0.9057766216,2.051142428,1.906409535,0.6191243487,0.05730236142,0.0002656574246,0.1288037879,0.6595952127,0.8772299193,12.14198254,0.6678803224,,2.150190493,0.08261431471
SC4601E0-PSG@W,sleep_edfx_five_stage,SC4601E0-PSG,ok,,2,100,12000,0.5253519802,0.07833983745,0.4213609366,3.244158562,1.171737803,1.183131781,0.7329003859,-0.02298869532,0.0005577040098,0.1609202136,0.4571776517,0.8342908216,24.75640989,0.7925242388,,1.38149791,0.1494281451
SC4602E0-PSG@N1,sleep_edfx_five_stage,SC4602E0-PSG,ok,,2,100,12000,0.7612121173,0.01617571559,0.287375759,1.265394615,1.590541676,2.076394769,0.4418164366,0.1603070232,0.0001776204553,0.091534797,0.6739180702,0.8236380282,11.53030644,0.617437562,,2.136696065,0.2942485082
SC4602E0-PSG@N2,sleep_edfx_five_stage,SC4602E0-PSG,ok,,2,100,12000,0.7781920818,0.02621343675,0.2569500023,0.9519300829,0.9292564414,2.115961457,0.4368335445,0.2066864995,0.000297879501,0.06874879906,0.6755929365,0.7997648169,13.57512108,0.6389691252,,2.100548852,0.1748090105
SC4602E0-PSG@N3,sleep_edfx_five_stage,SC4602E0-PSG,ok,,2,100,12000,0.843275927,0.007888344407,0.09114003949,0.211228184,1.476079565,2.557034176,0.3380061837,0.2761040255,0.0002513537671,0.04084729495,0.7809570046,0.7638550142,8.511220139,0.5469294869,,2.462274042,0.1919305898
SC4602E0-PSG@REM,sleep_edfx_five_stage,SC4602E0-PSG,ok,,2,100,12000,0.6513312101,0.03236550144,0.2971730737,1.283004143,1.892555779,1.517572694,0.6548350757,0.08716031518,0.0002716754077,0.2119502242,0.4765280143,0.8342528915,16.47416643,0.7643766872,,1.749139479,0.2804893842
SC4602E0-PSG@W,sleep_edfx_five_stage,SC4602E0-PSG,ok,,2,100,12000,0.4786471647,0.2040793677,0.3031570235,0.672897315,-0.1622238183,1.332847953,0.7221041196,-0.02112644156,0.0004969501136,0.140089634,0.3654056815,0.8316535081,39.99036993,0.8863944742,,0.7438227745,-0.0005791718439
SC4611E0-PSG@N1,sleep_edfx_five_stage,SC4611E0-PSG,ok,,2,100,12000,0.7717622156,0.01870517587,0.1398799979,0.353280361,0.9220524679,2.267610767,0.5202969879,0.1324945529,0.0009283585709,0.02843006214,0.8441291634,0.5907305543,9.137125315,0.5377083463,,2.133193157,0.04919127588
SC4611E0-PSG@N2,sleep_edfx_five_stage,SC4611E0-PSG,ok,,2,100,12000,0.7516748454,0.02230750578,-0.09662953372,-0.2748054403,0.9397231233,2.252697636,0.4654851743,0.1852372628,0.0007641373358,0.03183804777,0.8130670076,0.6197328195,12.25202256,0.5371346226,,2.088900542,0.0328147052
SC4611E0-PSG@N3,sleep_edfx_five_stage,SC4611E0-PSG,ok,,2,100,12000,0.8295920278,0.01205804575,0.1219787808,0.3019129928,0.5414344708,2.667312146,0.4139952888,0.221675865,0.000344237241,0.02876430471,0.8565867447,0.6789338241,8.066142592,0.4902251679,,2.47170497,0.484601921
SC4611E0-PSG@REM,sleep_edfx_five_stage,SC4611E0-PSG,ok,,2,100,12000,0.6568433371,0.05230664368,-0.08450401982,-0.2842158168,0.6674544271,1.389138681,0.6324120611,0.000542088737,0.0003360347929,0.2242559377,0.3771627359,0.6454014408,23.27784974,0.6767910514,,1.211050077,0.6222961412
SC4611E0-PSG@W,sleep_edfx_five_stage,SC4611E0-PSG,ok,,2,100,12000,0.07535483195,0.5137198581,0.5916575803,2.026591351,-0.3408652374,0.5038021023,1.003637526,-0.2221611126,0.0005043898957,0.09340979081,0.126666769,0.5168971487,42.58604602,0.9914925259,,0.03322109489,0.002507991033
SC4612E0-PSG@N1,sleep_edfx_five_stage,SC4612E0-PSG,ok,,2,100,12000,0.6964203522,0.03083095942,0.1961462134,0.5660762018,0.939519253,1.910152146,0.5555924739,0.1125708073,0.0003098802614,0.09938773739,0.5366151246,0.856390947,14.73926285,0.6925993653,,1.865199555,0.01306470629
SC4612E0-PSG@N2,sleep_edfx_five_stage,SC4612E0-PSG,ok,,2,100,12000,0.7909349174,0.01789445542,0.07945681441,0.1641703389,0.5027834609,2.391841855,0.4779424047,0.2205824224,0.0002662490493,0.03668306771,0.7739940584,0.8371239964,10.57280183,0.5805925366,,2.325094931,0.05726330969
SC4612E0-PSG@N3,sleep_edfx_five_stage,SC4612E0-PSG,ok,,2,100,12000,0.8291455913,0.01315898927,-0.04391683459,-0.1123379685,0.4430413422,2.554639829,0.3957246843,0.2286850334,0.0006814894997,0.03060459934,0.8405397706,0.7255686141,8.515391188,0.5154126981,,2.456184023,0.1864263505
SC4612E0-PSG@REM,sleep_edfx_five_stage,SC4612E0-PSG,ok,,2,100,12000,0.6408429924,0.04366133203,-0.06438680723,-0.2083642195,0.7741787745,1.825322136,0.6128957335,0.1043922415,0.0002879571776,0.1054392362,0.5538305516,0.7171597004,18.67575855,0.7168022679,,1.764417382,0.01499791031
SC4612E0-PSG@W,sleep_edfx_five_stage,SC4612E0-PSG,ok,,2,100,12000,0.3823693809,0.3209884606,0.4706815356,1.634175764,-0.3550215718,1.356043444,0.7644587028,-0.0871159613,0.002354935897,0.03511851368,0.7043299382,0.6453049176,36.65346441,0.7094083307,,0.5166602432,0.001898171964
SC4631E0-PSG@N1,sleep_edfx_five_stage,SC4631E0-PSG,ok,,2,100,12000,0.3342336801,0.1426120501,0.335402001,1.119506024,1.884117038,1.255592998,0.734146109,1.450955103e-05,0.0003547186339,0.06302268667,0.60976416,0.6133514401,35.38316747,0.7309439412,,1.009931484,0.02035822673
