subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S037,executed,R11,15,1.0,12.129102018971201,12.031491077006208,12.038931167568698,12.931281924199812,12.688160018268894,12.68050256449646
S037,executed,R11,17,0.0,12.607023567463493,12.32890317777896,12.333722030152854,13.062972392388186,12.682218846837518,12.661419042419974
S037,executed,R11,19,1.0,11.980263235447449,11.998569258621352,12.010873381497026,12.996063580975141,12.755774327596773,12.758288761721008
S037,executed,R11,21,0.0,12.340170442624592,12.25020102522686,12.263928423356681,13.427483812587543,13.142142896718767,13.140644842011863
S037,executed,R11,23,1.0,12.306304072609187,12.150613298767848,12.176877002567666,13.47303840149239,13.40602772551909,13.412926987550263
S037,executed,R11,25,1.0,12.392227693304285,12.507543468655612,12.491788634751524,13.225454942326536,13.004012636926563,12.979767407431915
S037,executed,R11,27,0.0,13.158839760745822,12.886565420586159,12.884725737502588,13.618129901142215,13.191634973041408,13.187090118431161
S037,executed,R11,29,1.0,12.189236583490409,12.016983463110597,12.054059065945935,13.174071541374756,13.126339455465132,13.086705845829716
S041,executed,R03,1,1.0,12.35792788984347,12.433779718531397,12.587099126426574,12.857776311827536,12.41774423949131,12.715284386759794
S041,executed,R03,3,0.0,12.415357880113197,12.4872224113673,12.648361044183776,13.008088499186425,12.939540418526606,13.137880205250951
S041,executed,R03,5,0.0,12.57762002177574,12.024742473610802,12.250323502954522,12.951216329521529,12.731109396122081,12.980824354013944
S041,executed,R03,7,1.0,12.93080578853305,12.246920947146382,12.579075081015707,12.807279525404308,12.751574371679327,13.02045760147952
S041,executed,R03,9,0.0,13.716267730321842,13.319873439918156,13.723981832000666,13.068123833887068,12.55449979708314,12.843887463837419
S041,executed,R03,11,1.0,13.67488573715947,13.140531645580268,13.390725757161391,13.280931913296484,13.034218548642404,13.315258203204108
S041,executed,R03,13,0.0,13.71079729102994,12.163109567644195,12.960011932982951,13.106021633402372,12.941081487905775,13.1719570286488
S041,executed,R03,15,1.0,13.577729238918199,12.604637130023775,13.191161816784449,13.032992272300222,12.880031280900374,13.188723618523134
S041,executed,R03,17,1.0,12.777028342764378,12.39707572148864,12.766894179703916,12.785283555807363,12.894395898213476,13.13836323564025
S041,executed,R03,19,0.0,12.654423029300471,11.829974848215446,12.41583851373381,12.216353992650061,12.356478752543397,12.39005777065484
S041,executed,R03,21,1.0,13.077663204877918,12.805485124178436,12.945165154883115,12.888077177791615,13.20209299962017,13.322075328958851
S041,executed,R03,23,0.0,12.580882494617356,12.479904041853917,12.526453158068943,12.727265870410893,12.171445973574757,12.533045784967312
S041,executed,R03,25,0.0,13.847582228004612,13.819517799607715,14.01449064502598,13.533561424973062,13.162855485531116,13.549145968739099
S041,executed,R03,27,1.0,13.751189870203943,13.636666346561585,13.781404086300437,12.820437986484352,13.253778232479997,13.304762992596974
S041,executed,R03,29,0.0,13.402039634789224,13.484459093746203,13.832311871798,13.146616052168756,13.030325856749993,13.21143370801189
S041,executed,R07,1,1.0,13.59227528106705,13.2899109727171,13.60487338503292,12.859283002849738,12.913346103618808,13.134597696734433
S041,executed,R07,3,0.0,13.554836936967535,12.761531542940617,13.102111453376274,13.206415697689794,13.221132158616477,13.353042117471205
S041,executed,R07,5,0.0,12.111791643159387,11.783300167359183,11.73553463251051,12.788456753825134,12.5522638903697,12.84161044347741
S041,executed,R07,7,1.0,13.140045734914787,12.487863115394708,12.782288626328649,13.128113098313353,12.896274013152942,13.196121080662271
S041,executed,R07,9,0.0,12.666623857017704,12.194304668402898,12.741226985871917,12.999280885582975,12.901438865842506,13.073362332390333
S041,executed,R07,11,1.0,12.00934279715023,12.071630820230697,12.188004024479651,12.616822204179156,12.425638493799367,12.523036763649678
S041,executed,R07,13,0.0,12.331519215285555,11.809456106528213,12.25879565467371,13.278763467652304,12.934284620873719,13.269723448769334
S041,executed,R07,15,1.0,14.398420195657662,13.487843528200754,14.003885748143835,12.770933817216335,12.469657046629022,12.645385500509875
S041,executed,R07,17,0.0,12.646615561445897,13.287835165344468,13.357513856155567,12.940071564221668,12.851920886136917,13.147313590146371
S041,executed,R07,19,1.0,13.752619419628575,13.269948927529455,13.756969068505407,13.051918327832217,12.984101916274719,13.13200822594119
S041,executed,R07,21,0.0,12.339161326859758,11.927940162888016,12.12854216924738,12.798668219743316,12.542434925436623,12.696663402898206
S041,executed,R07,23,1.0,13.71956240283695,12.631635324864726,13.01815101597634,13.208999188544928,13.187004963848512,13.436792689660187
S041,executed,R07,25,1.0,12.71520496806905,12.001925778042324,12.412790717539687,13.120295650228272,12.826871076676293,13.353672061019926
S041,executed,R07,27,0.0,13.38997566299782,13.248203821763083,13.50195131297566,12.874000690419436,13.117607797526365,13.0525653319066
S041,executed,R07,29,1.0,13.09895091943224,12.461683072355306,12.85043789022461,13.334431945369232,13.404421146210108,13.532901454247277
S041,executed,R11,1,1.0,12.934666013737338,12.396356107610037,12.753046047286354,13.060774733986127,12.544372317442152,12.87326845611119
S041,executed,R11,3,0.0,12.302259888835987,12.412191200671503,12.5760564077815,12.913276895677145,12.573865302517117,12.93151010483167
S041,executed,R11,5,1.0,12.00616249762694,12.033677499052178,12.268920450201307,12.871960386713663,13.091823610103008,13.227804231544841
S041,executed,R11,7,0.0,12.519984151674025,12.199939359949044,12.598116551613495,12.873600382414018,12.836801669334225,12.967264503419809
S041,executed,R11,9,1.0,13.278677914255592,11.714759631160934,12.325241371271053,13.368460358792255,13.090211314825893,13.526710699402685
S041,executed,R11,11,0.0,12.63030522815882,12.530945755525476,12.615084021025524,13.276002692569172,13.100002738421317,13.491099596729489
S041,executed,R11,13,0.0,13.19988654211871,13.567534165270592,13.700070336894429,13.241124992007887,13.212432446109135,13.446333891501958
S041,executed,R11,15,1.0,12.590618880620196,12.734023439221103,12.872752871761712,13.156794796724377,12.730929226756714,13.22498824729319
S041,executed,R11,17,0.0,13.630611235991234,13.540268558793901,13.82138549196533,13.118307168816207,13.034185077811955,13.288283856920245
S041,executed,R11,19,1.0,13.072471373190897,12.469841517611576,12.809903374073992,12.934418442155486,12.367052270592543,12.673342197517922
S041,executed,R11,21,0.0,12.223849146046602,12.078891034740693,12.295006611567429,13.351835007081332,12.600233271325534,13.019371327283654
S041,executed,R11,23,1.0,12.167197528532107,12.299701295019723,12.497914734816819,13.506254307889513,13.35544258627527,13.787214899368848
S041,executed,R11,25,0.0,12.471708062944911,12.024506972920085,12.208216282598432,12.622881758418687,12.39863049083845,12.68091682492582
S041,executed,R11,27,1.0,12.66902018689154,12.30091994736724,12.768183008946135,13.145316625003243,12.866469192280661,13.313958987809446
S041,executed,R11,29,1.0,13.486112064037476,12.491303542588525,13.147013348634168,13.41296154594276,13.269378135730781,13.504472790152768
S045,executed,R03,1,1.0,15.69132207771053,15.064872269080364,15.545019424239104,15.9764851455601,15.756869362634312,15.539499164419968
S045,executed,R03,3,0.0,16.012141797744416,15.43943619793253,15.947337737940558,16.02337953583028,15.771926194418034,15.411550521840994
S045,executed,R03,5,0.0,15.669421780323816,15.670148261079294,15.657453271301625,16.095479490384314,15.912599681345288,15.81706179935889
S045,executed,R03,7,1.0,16.325026090048333,15.801114498042946,15.992767062988824,16.403307022712326,15.672979529370792,16.076450124720342
S045,executed,R03,9,0.0,15.970847451739509,14.783884225227052,15.73370648988991,16.221861987593275,15.799995074314284,15.515481518684355
S045,executed,R03,11,1.0,15.360194731914543,14.355795300465463,14.91325494809976,16.653235304452352,16.442629053104923,16.19069996448132
S045,executed,R03,13,1.0,17.099988245648987,16.683158017150003,17.25345638989439,16.65148722364799,16.15210137088428,16.109629247248332
S045,executed,R03,15,0.0,16.432239766244066,16.23941285933925,16.633957341699873,16.622872437733047,16.388808770013668,16.214193695309593
S045,executed,R03,17,1.0,16.14072558075817,15.083399067914742,15.600043360552641,16.83061234089583,16.29720068725465,16.236585602855257
S045,executed,R03,19,0.0,15.139400492263073,14.918330107054073,15.502981445318127,16.868756932076863,16.3158154414096,16.041222699752083
S045,executed,R03,21,1.0,16.673162766137445,16.314573463466072,16.812253223418658,16.371468879579176,16.351922579064823,15.770895668150466
S045,executed,R03,23,0.0,15.726450124272219,15.355952316455602,15.879095523476991,16.56729421577557,16.29863159574701,15.914971238689397
S045,executed,R03,25,0.0,16.120024499507128,15.536512773686443,15.915441993079165,16.32505454727218,15.97233070658103,15.792060846303771
S045,executed,R03,27,1.0,16.45425818006706,16.14519796053215,16.697657799565707,16.680968303208306,16.017758667677445,16.305304852563218
S045,executed,R03,29,1.0,15.776464157033669,15.233447557800607,15.764752111220258,16.650048832201552,16.667054034047688,16.34093457229078
S045,executed,R07,1,0.0,16.18981602190134,15.226583313879514,15.94127957280383,16.07606162158372,15.754235263932785,15.816762990335553
S045,executed,R07,3,1.0,15.875780281479711,15.618753563646049,16.039297169515347,15.868939668088455,15.65951657366344,15.648781253073814
S045,executed,R07,5,1.0,16.169375962263278,15.866356998200473,16.31368620834745,16.363856656504392,16.043479282898165,16.191334680513226
S045,executed,R07,7,0.0,16.729095436706906,15.962914818079502,16.633506085183182,15.615779397051421,15.895553615634427,15.839643974072484
S045,executed,R07,9,1.0,15.707398676462729,15.572335761939831,15.781968955696312,15.921356240422671,16.380163113074715,16.3837488698626
S045,executed,R07,11,0.0,17.213379528921077,17.09679051545052,17.43394565176932,16.43880111846313,16.132515938471606,16.455142786900044
S045,executed,R07,13,0.0,16.067600127487193,15.785624164714633,16.26422070563961,16.352711480995172,16.265758349464072,16.51326326114252
S045,executed,R07,15,1.0,15.756436815196684,15.57243769716937,15.752451900877292,16.24271683616914,16.173217145446714,16.219647136657922
S045,executed,R07,17,1.0,16.38698715191824,15.624852347175723,16.324167133665586,16.502986869838345,16.35649255409163,16.47304422937053
S045,executed,R07,19,0.0,15.748096471131749,15.216764314225605,15.629053829547653,16.04441949599955,16.037644432712046,16.0830848863645
S045,executed,R07,21,1.0,16.37086164340833,15.275427440714534,16.25571309242146,15.95022091654498,15.978652199767913,15.785077839526924
S045,executed,R07,23,0.0,16.046297299824815,15.562809297284364,15.940680982493841,16.39428247480597,15.957943616606787,16.092286533316692
S045,executed,R07,25,0.0,16.703289115400516,16.054612934678705,16.51573842401284,15.879167047088306,15.79818448294177,15.855249022916528
S045,executed,R07,27,1.0,16.879981645662827,16.363482090862075,16.8780672532576,15.595035250842614,16.045742207710187,15.873469639165355
S045,executed,R07,29,0.0,16.78646990873654,16.057408101197296,16.760627955860656,16.287973823673106,16.484378899313707,16.258136985662475
S045,executed,R11,1,1.0,15.691814010024638,15.367970352949675,15.629237166080308,15.678546189274872,15.20734306198865,15.456361103202255
S045,executed,R11,3,0.0,15.65627222081989,15.364971707629447,15.9229168561501,15.545700573580037,15.034133919886546,15.322044135746545
S045,executed,R11,5,1.0,15.544460221688853,14.915897792583545,15.438057884829421,15.693016525567923,15.458193971359098,15.866218825662054
S045,executed,R11,7,0.0,15.527624422614744,15.117971260058269,15.555195969120954,16.00463355426413,15.561386704930284,16.006002058763162
S045,executed,R11,9,1.0,16.647003534495717,16.323954816838686,16.885798635546312,15.725457569152839,15.462578459914967,15.736134496482057
S045,executed,R11,11,0.0,16.025297542066237,15.586158189797292,15.83246620488679,16.143900912231633,15.586866006180461,15.992030595810538
S045,executed,R11,13,1.0,16.036535634828127,15.391881197276017,16.060964546383037,15.788548296720755,15.74708191751143,15.910383659498711
S045,executed,R11,15,0.0,16.36555395831317,15.686176294484733,16.27681368640071,15.837636457839098,15.641579124185382,15.978605892909767
S045,executed,R11,17,1.0,15.466898158684577,15.167910111524463,15.603841337810064,16.214514464230223,15.736301104126738,16.241823437213153
S045,executed,R11,19,0.0,16.7481826174452,16.235544410572704,16.768605863986053,15.934316683322363,15.247282898656902,15.7613604779034
S045,executed,R11,21,1.0,15.919133960193797,15.207827972120661,15.83473533678605,16.286317368211513,15.731868326575032,16.10479645821369
S045,executed,R11,23,0.0,15.924457941786843,15.600618259752556,15.874251892336886,15.85530118041795,15.485844642364842,15.905880635197166
S045,executed,R11,25,0.0,17.24712758857525,16.556831624060333,17.214922165148973,16.050116985149284,15.39462329633051,15.867818134582805
S045,executed,R11,27,1.0,16.965216048089005,15.857853312760149,16.57995013219408,15.975304034643313,15.44401207991317,15.81733335313972
S045,executed,R11,29,1.0,16.633712351166274,16.350492644825117,16.769460770046297,16.351677642378792,15.683817402322337,16.21317207392941
S049,executed,R03,1,1.0,15.39626947721211,14.717921640560407,15.28813640414083,16.953869818264437,16.137827157204725,16.931452607693487
S049,executed,R03,3,0.0,14.82498288634415,14.715109855191253,15.35882289152079,17.247017599745682,16.04141255242932,17.14673673674877
S049,executed,R03,5,0.0,15.833181412859311,15.16116301128548,15.802828857116289,17.088402363839972,15.950979698975392,17.15130166755649
S049,executed,R03,7,1.0,15.827938278512283,15.087735220767541,15.609528672254655,16.939969787621475,16.609175993831432,17.3359277417206
S049,executed,R03,9,1.0,15.211523974923129,14.871525903354724,15.095060991741816,17.07383550717311,16.063093102939074,16.598292823303595
S049,executed,R03,11,0.0,15.504184871026224,14.842731357515866,15.450578520923754,17.088831285290368,16.10379277709092,16.92115898029456
S049,executed,R03,13,1.0,16.032240271375382,15.707784181574068,15.820785940123315,16.90029039672399,16.55490897818626,17.184591333369305
S049,executed,R03,15,0.0,15.122569613777818,13.816882940050354,14.719755396173058,17.376065343900663,16.373607470875452,17.412450249769194
S049,executed,R03,17,0.0,15.204193162120177,14.740574849042316,14.981877703080052,16.91983139567187,16.35384322897898,16.90753353896246
S049,executed,R03,19,1.0,15.489619783337258,15.245128296066897,15.794793242398843,16.21971989630604,16.55316647949657,16.747826699667492
S049,executed,R03,21,1.0,15.581999209222761,15.077931601707032,15.47944239843881,16.533699552244123,16.08971537375082,16.714476951160492
S049,executed,R03,23,0.0,15.50958234102605,15.044113075590467,15.33319614932508,16.98788867103387,16.37318622325541,16.831434761791847
S049,executed,R03,25,1.0,15.730616971537286,15.057800316424203,15.522535564188775,16.46158825557891,16.425095059939313,16.58276338313657
S049,executed,R03,27,0.0,15.834721938281474,15.576932140824699,15.936845492215825,16.943443641337492,16.03580976928369,16.89014509056292
S049,executed,R03,29,1.0,15.793255151458718,15.232625743766373,15.450075123417365,16.56275553685382,16.767392215124193,16.948805181086968
S049,executed,R07,1,1.0,14.878004145347518,14.147646793586398,14.616753381772416,17.125810504137775,16.028843042187443,16.914506629812976
S049,executed,R07,3,0.0,15.107849321768684,14.152881406919423,14.976640811630675,17.19588979551423,16.44146936829643,17.110040805687817
S049,executed,R07,5,0.0,15.171619184434137,14.324890441330307,14.87936743131463,16.951028081106415,16.227387506595328,16.87502189415672
S049,executed,R07,7,1.0,14.553595085967304,15.015231444539731,14.970911443336213,16.942515726812893,16.63045067927688,16.9123637820196
S049,executed,R07,9,1.0,15.945630853904616,15.599818555065873,15.683386986185447,16.917911646318153,16.575634209805397,16.934847858616187
S049,executed,R07,11,0.0,14.821158726112786,14.56254270848619,14.814350494616571,16.48535819373736,15.804183626278082,16.695681196310904
S049,executed,R07,13,1.0,15.51990421237591,14.939512970810446,15.605719176532748,16.657536585496803,16.703693267401096,17.041090871168613
S049,executed,R07,15,0.0,14.857244789464703,14.80071245459986,15.255450473731841,16.963696229915914,16.322437488437828,17.344598544100684
S049,executed,R07,17,1.0,15.462831977924207,14.854480079873387,15.248157256749822,16.394758472036163,16.57674170708632,16.907837838870122
S049,executed,R07,19,0.0,15.516288203667049,14.380861409085073,14.86802128485488,16.452800642374598,15.949005623771095,16.43747992595728
S049,executed,R07,21,1.0,15.41053915759073,15.67267196166012,15.846641568272195,16.5495507620244,16.259973704018343,16.61414724442891
S049,executed,R07,23,0.0,15.425110842567305,14.914875729119718,15.351765096815368,16.655332290336915,15.67983633033885,16.260369945526683
S049,executed,R07,25,0.0,14.990031733075071,14.776189972911956,15.00569849118617,16.60686921476524,16.20250719009796,16.948278731227703
S049,executed,R07,27,1.0,14.934651053741518,14.580607418542941,14.606526551312603,16.120910671276604,16.27943964461868,16.370389835789563
S049,executed,R07,29,1.0,15.49239726936155,14.262126255846757,14.998327003735403,16.561732178118177,15.971100547587891,16.476386747382946
S049,executed,R11,1,0.0,14.544794678982326,14.34443327021459,14.984490964373299,16.499020285852545,15.561326967336534,16.39995840546875
S049,executed,R11,3,1.0,14.43623860873148,13.64011348650001,14.09209894804618,16.13012670575069,15.851216010425498,16.522709198577708
S049,executed,R11,5,0.0,15.676940165141291,15.348873734752608,15.631458228122982,16.956013577010697,16.307837730953462,16.9020101135886
S049,executed,R11,7,1.0,15.382799711323376,14.850264386703843,15.485242707797372,16.96344336319476,15.863827896752035,16.617985846221632
S049,executed,R11,9,0.0,14.869706881449417,14.350127039517004,14.650865996915465,17.252988338662515,16.476382902432874,17.346275114751514
S049,executed,R11,11,1.0,15.19813509414804,15.00805567376829,15.313015101866618,17.25039914309949,16.20106776749959,16.87183011287872
S049,executed,R11,13,1.0,15.603131598368888,14.723838071194436,15.39743196204224,16.82505337836147,16.665311302040948,16.833139785207116
S049,executed,R11,15,0.0,14.598220023461423,14.617074226770507,14.80317714208887,16.850622491527467,16.09222581084118,16.835971247183465
S049,executed,R11,17,1.0,15.796944838552136,15.289119950383746,15.369680520192311,17.067926288337944,16.5805620341451,17.197801311059365
S049,executed,R11,19,0.0,15.16589509933965,14.271978627228265,14.979640617692771,17.337704793681894,16.294116397792756,16.71234882888669
S049,executed,R11,21,0.0,15.82205908160174,15.127119761985842,15.754465775745725,16.981194146509182,16.596376313292257,17.115351464288974
S049,executed,R11,23,1.0,15.674659331245882,15.262867637541005,15.404381425351184,16.63562117435711,17.08394765408733,16.71541747127273
S049,executed,R11,25,0.0,15.589050547106275,15.573484464650157,15.44409506387911,16.840766600785013,16.684968208140663,17.0741152295625
S049,executed,R11,27,1.0,15.746653733035606,15.580190187521907,15.665909731019525,16.954381806367373,16.90139727340746,16.90244067029764
S049,executed,R11,29,0.0,14.625383070598714,14.502665456752252,14.931222360909057,16.7575674125455,16.334726016539307,17.058691886985304
S053,executed,R03,1,0.0,15.675928238033027,14.91792189888077,15.45958304226858,16.45896825408176,16.168848252580666,16.371774245113347
S053,executed,R03,3,1.0,15.910998903622922,15.69631439130946,15.958475474863144,16.08781181008025,16.130768054458,16.291318268548743
S053,executed,R03,5,1.0,16.08254736028254,15.677875346449513,16.13620334293228,16.27313023939116,16.3948565317021,16.346307366782597
S053,executed,R03,7,0.0,15.762020581852502,15.647783379893557,16.06334648665412,16.202109628920713,16.17585683914307,16.243222373953465
S053,executed,R03,9,1.0,15.672923297865738,15.052898043765074,15.318833137874812,16.50036866750026,16.071928986700037,16.395752241395286
S053,executed,R03,11,0.0,15.70223147841507,15.232744136596308,15.589416075518368,16.3026497107292,16.187834138838184,16.533319062063818
S053,executed,R03,13,1.0,15.590793617474535,15.086858817479206,15.394250433884686,16.60193413339357,16.286542736158967,16.62431971341173
S053,executed,R03,15,0.0,15.410860426691046,15.237390112767201,15.673361931829609,16.68961360934149,16.710595815377435,16.852185114133494
S053,executed,R03,17,1.0,15.637493557357091,14.793335745437469,15.24025984769965,15.826543825566645,15.921121941680353,15.97778677121339
S053,executed,R03,19,0.0,15.910632656855663,15.713461344847357,15.782319970532155,16.229238778830233,16.12983154205527,16.247612396195514
S053,executed,R03,21,0.0,15.911128224610875,15.516551455821958,15.685608011753883,16.13367446255834,16.290734080618517,16.30883596453309
S053,executed,R03,23,1.0,15.43437372275009,15.219332784668195,15.648892939974086,16.038125275782825,16.01568828866726,16.158460340966176
S053,executed,R03,25,1.0,16.064844757011926,15.705884644720184,15.953387754049116,16.00060460218497,15.767911491393425,15.964095432641948
S053,executed,R03,27,0.0,15.941771042090918,15.3223755731342,15.72875940018999,16.438114721176245,15.961932275894501,16.438653311818346
S053,executed,R03,29,1.0,15.841835944103757,15.403705129117583,15.911471936346583,16.33476377121976,15.912332168629925,16.217858890909362
S053,executed,R07,1,1.0,16.04550045636745,15.846527372163262,15.963362043761304,16.12971209318977,15.781886691682608,16.016660884908447
S053,executed,R07,3,0.0,15.991373261465354,15.377347377220099,15.795358635324758,16.031648878201658,15.949070712931771,16.104845030484224
S053,executed,R07,5,0.0,15.759311724883354,15.09056612315727,15.615477371363978,15.804505745547294,15.572654685415305,15.77478621729074
S053,executed,R07,7,1.0,15.763270626245557,15.260437266971067,15.66743797076097,16.362023995783396,16.090623308658856,16.40183435964518
S053,executed,R07,9,0.0,15.6729070364462,15.343960416402505,15.504330320273894,16.123387851612282,15.853624375019809,16.15217074586088
S053,executed,R07,11,1.0,15.574726991934218,14.986571316639115,15.845096293465133,16.12730706423107,15.705913672946313,16.025429982942157
S053,executed,R07,13,0.0,15.673174472087346,15.439348728596983,15.650756458575675,16.59280372280882,16.33742132346005,16.61034248196228
S053,executed,R07,15,1.0,14.908196217738105,14.714870663159424,14.945517622256512,16.28718442608502,15.706838982526763,16.138796371679284
S053,executed,R07,17,1.0,16.226091742671407,15.602600398763064,16.064493615060226,16.318173756204356,16.131765659685442,16.458345124080985
S053,executed,R07,19,0.0,16.155081976713163,15.724588471647612,16.204644266955523,16.440141648139246,16.112131414828035,16.23835513397069
S053,executed,R07,21,0.0,16.35716004297091,15.832561446546702,16.26261251399546,16.258616854596657,16.216956577407217,16.27212929141854
S053,executed,R07,23,1.0,15.611904430599205,15.425972141922502,15.854024484215193,16.181336273438575,15.858093226659316,16.10809705504419
S053,executed,R07,25,0.0,15.61283979788234,15.289433928481154,15.702658837820481,16.20620788872659,15.734556111527473,15.886746716353187
S053,executed,R07,27,1.0,15.621917831417825,15.097813492698263,15.349991172153718,15.964707795265344,15.990577409121244,16.087554443138327
S053,executed,R07,29,1.0,16.033849384783114,15.805043299802312,15.857674082038118,16.390510965236707,16.10903969381219,16.319756559692543
S053,executed,R11,1,0.0,15.469005212756143,14.917316913126387,15.345363458112198,16.226589810170456,16.214589129596256,16.17909310563197
S053,executed,R11,3,1.0,15.758757232008358,15.031618024126951,15.604136382103237,15.965128787744407,15.352256827636264,15.831758735371602
S053,executed,R11,5,1.0,15.836526323302161,15.027092357065571,15.45695091308761,16.33159164406852,16.02145127072064,16.204375579574034
S053,executed,R11,7,0.0,15.870232065676598,15.534934720149435,15.875346517707849,16.571075090350405,16.279067975289514,16.5071705701031
S053,executed,R11,9,0.0,15.777515930254566,15.481432719373169,15.87684784362702,16.968070267788605,16.68664717741387,17.003348799935313
S053,executed,R11,11,1.0,15.4509424030266,14.793577435725478,15.197977014207133,16.712410117509233,16.398561454840124,16.619242249875164
S053,executed,R11,13,1.0,16.25059222459806,15.917149194704539,16.055734032792195,16.15288419878268,16.321056595594012,16.273810016366415
S053,executed,R11,15,0.0,16.173501972013455,15.858946640555853,16.249727999881877,16.311231392953832,16.08894811274782,16.252859814412464
S053,executed,R11,17,0.0,15.266726355340714,14.671609114719395,15.253659985710868,16.324530742810158,15.937375492267362,16.211448170889938
S053,executed,R11,19,1.0,16.25596402293399,15.591084314066451,16.18167197045249,16.107636865869875,15.88164588237031,15.977641785246922
S053,executed,R11,21,0.0,16.040113078708323,15.475118787310613,16.167753507543665,16.839030652649836,16.355895483809157,16.62343610368528
S053,executed,R11,23,1.0,15.998269191016243,15.323830692412502,15.9206908939359,16.266536754666795,15.977109375177982,16.0734994435657
S053,executed,R11,25,1.0,16.372176899769972,15.390353334677533,16.158270466214056,16.3936817546076,16.05789364034402,16.25498172780863
S053,executed,R11,27,0.0,16.84865453649519,15.495896094378503,15.98994566951747,16.817230062747416,16.131786702049915,16.57310715049457
S053,executed,R11,29,0.0,15.970261385738695,15.598618988201379,16.032156344678246,16.67140874636338,16.226950086134618,16.63858019541706
S057,executed,R03,1,0.0,14.486192430084044,14.707897084575562,14.690238029618762,15.748184338964101,15.575497614768969,15.434436889906799
S057,executed,R03,3,1.0,16.24499356215053,16.227346046847963,16.071539289929277,16.119141606512287,15.61387790728644,15.695365997688997
S057,executed,R03,5,0.0,16.177657838258142,15.533941298157261,16.09272883325532,16.13564049016167,15.360738965879907,15.657347312279947
S057,executed,R03,7,1.0,17.41956417577573,17.527341706854052,17.47158053191229,15.962236377762979,16.095161712444472,16.015904442817526
S057,executed,R03,9,1.0,16.869169432788905,16.765305002990157,17.05461269663947,16.126165726284537,15.81615206970728,15.83745438063033
S057,executed,R03,11,0.0,16.227574468381476,15.449251076913422,16.027624855067362,16.62655183432857,15.92490423527079,16.069642759930648
S057,executed,R03,13,1.0,17.29447895950028,16.656706858822847,17.23627386172076,16.383733895826378,16.121879102398196,16.274104395591387
S057,executed,R03,15,0.0,14.896399917155497,15.068387043471331,15.00922472327567,15.782797007536237,15.646877786004564,15.79729780617104
S057,executed,R03,17,1.0,16.087657535722574,15.90576466669325,15.987524407363425,16.29872427431345,15.852873681413904,16.23924421517811
S057,executed,R03,19,0.0,15.201824556776083,14.214650292250388,15.026023665388804,15.996262780346338,15.809165685068008,15.914854738763463
S057,executed,R03,21,1.0,16.47758296915902,16.48716720495673,16.481693924419158,16.226472277415617,15.86486094472883,16.100331311309716
S057,executed,R03,23,0.0,15.418416272801883,15.246135236449243,15.36128310877087,15.88420546688759,15.499949778445158,15.421226808918195
S057,executed,R03,25,1.0,16.422546518722452,15.912307713407674,16.393280777549336,15.451762411865207,15.541800047524227,15.352083876982066
S057,executed,R03,27,0.0,14.93330255953646,15.066448615207086,15.008579778544677,16.220599061321707,15.574294181755905,15.802897199631627
S057,executed,R03,29,0.0,15.718942540162072,15.260506581607832,15.586187008065346,15.820022686431235,15.673147590114487,15.864357761739425
S057,executed,R07,1,1.0,15.398394635983845,15.091051805349478,15.518657208563635,15.548437825085642,15.037220763417668,15.109281898701282
S057,executed,R07,3,0.0,15.950673166477229,15.410357980522456,15.921662841932154,15.605273102192406,15.427343191675371,15.463307819428433
S057,executed,R07,5,1.0,15.489373863037981,15.687333829991012,15.78460538810157,16.005611409462905,15.420160544661647,15.82697278921564
S057,executed,R07,7,0.0,16.246094585832324,15.553838260739747,16.127078331333415,16.263145905746796,15.826319140235908,15.954564992518828
S057,executed,R07,9,0.0,14.730698185562765,15.231234688561084,15.00872720040711,15.698775690574141,15.467556918615589,15.73637252782377
S057,executed,R07,11,1.0,16.019453989091474,15.863269688119408,16.024815517734535,16.09051180298915,16.15437037703508,16.48632166499166
S057,executed,R07,13,1.0,16.096226436124816,15.565581015111167,16.043555343990356,15.864065686262425,15.62204656863324,15.79738794996665
S057,executed,R07,15,0.0,14.85012942441405,14.710645737728298,15.07768426528018,16.103906217208543,15.675581652046064,16.330992449033612
S057,executed,R07,17,0.0,15.565078859784975,15.516115362075803,15.892618721269006,16.17392714051004,15.802643601587665,16.043319439668558
S057,executed,R07,19,1.0,16.31398275396652,16.044211476277404,16.428612217031716,15.884460779049796,15.9717712929668,15.64715187323799
S057,executed,R07,21,0.0,16.09863205899494,15.879470037584047,16.38397339131683,15.810339324529759,15.175200115064843,15.538264407807867
S057,executed,R07,23,1.0,16.129297977918405,16.086006684707332,16.3752044224763,16.21621476419903,16.0196602758512,15.988368682235778
S057,executed,R07,25,1.0,15.957875101785593,15.45249125129334,16.110556607202817,15.595805934494082,15.40658929622541,15.368302399001037
S057,executed,R07,27,0.0,15.369101640483574,15.144706472961827,15.627878216264884,15.637316635363977,15.261602649038483,15.386318029612099
S057,executed,R07,29,0.0,15.112764324053089,14.987203931253024,15.539979372365547,16.386124278661892,16.054905947909457,16.333143911690254
S057,executed,R11,1,0.0,15.61094621287803,15.05845452787437,15.222939678483886,15.524947585564014,15.296561247325522,15.58436282499494
S057,executed,R11,3,1.0,16.155653661166713,16.111118361364493,16.102532167601403,15.978239775189078,15.78119174269143,15.984065487292545
S057,executed,R11,5,0.0,15.188899743825765,14.956004578782272,14.98767099257,15.606801422753941,15.669735297836064,15.803941267250273
