recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,relative_alpha_power_iaf,alpha_peak_hz,relative_alpha_power
SC4282G0-PSG@N1,SC4282G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4282G0-PSG.edf,39945.000,120.0,ok,,2,100,12000,11.25,0.1038645943,8,0.1377626961
SC4282G0-PSG@N2,SC4282G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4282G0-PSG.edf,64200.000,120.0,ok,,2,100,12000,7.75,0.1589582427,8.25,0.1065989302
SC4282G0-PSG@N3,SC4282G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4282G0-PSG.edf,46590.000,120.0,ok,,2,100,12000,12.5,0.007310427408,8.75,0.0157368354
SC4282G0-PSG@REM,SC4282G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4282G0-PSG.edf,49365.000,120.0,ok,,2,100,12000,13.25,0.04403413414,8,0.08170307519
SC4282G0-PSG@W,SC4282G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4282G0-PSG.edf,19680.000,120.0,ok,,2,100,12000,8.25,0.05118184114,8.25,0.04709061622
SC4291G0-PSG@N1,SC4291G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4291G0-PSG.edf,50400.000,120.0,ok,,2,100,12000,9.25,0.1723697757,9.25,0.1661773056
SC4291G0-PSG@N2,SC4291G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4291G0-PSG.edf,48225.000,120.0,ok,,2,100,12000,13.25,0.04981254813,8.5,0.1284020936
SC4291G0-PSG@N3,SC4291G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4291G0-PSG.edf,42060.000,120.0,ok,,2,100,12000,13.25,0.0115843989,8,0.02701959395
SC4291G0-PSG@REM,SC4291G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4291G0-PSG.edf,44415.000,120.0,ok,,2,100,12000,5.75,0.2457063334,8.5,0.06045313132
SC4291G0-PSG@W,SC4291G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4291G0-PSG.edf,13155.000,120.0,ok,,2,100,12000,10,0.04744342958,10,0.05501284217
SC4292G0-PSG@N1,SC4292G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4292G0-PSG.edf,38355.000,120.0,ok,,2,100,12000,7.5,0.2692532629,8,0.09975707095
SC4292G0-PSG@N2,SC4292G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4292G0-PSG.edf,41460.000,120.0,ok,,2,100,12000,7.75,0.1610327097,8,0.1003198301
SC4292G0-PSG@N3,SC4292G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4292G0-PSG.edf,31425.000,120.0,ok,,2,100,12000,9.5,0.0313491877,8.25,0.03136043179
SC4292G0-PSG@REM,SC4292G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4292G0-PSG.edf,39510.000,120.0,ok,,2,100,12000,8,0.1856135685,8,0.1200238089
SC4292G0-PSG@W,SC4292G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4292G0-PSG.edf,71130.000,120.0,ok,,2,100,12000,6,0.1114258398,8,0.03878184599
SC4301E0-PSG@N1,SC4301E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4301E0-PSG.edf,39915.000,120.0,ok,,2,100,12000,,,8.25,0.1229223634
SC4301E0-PSG@N2,SC4301E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4301E0-PSG.edf,41400.000,120.0,ok,,2,100,12000,13.75,0.0994176711,8.25,0.1680954829
SC4301E0-PSG@N3,SC4301E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4301E0-PSG.edf,35940.000,120.0,ok,,2,100,12000,14.5,0.02426327758,8,0.06106936578
SC4301E0-PSG@REM,SC4301E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4301E0-PSG.edf,45675.000,120.0,ok,,2,100,12000,7,0.2106478383,8,0.1370066786
SC4301E0-PSG@W,SC4301E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4301E0-PSG.edf,14010.000,120.0,ok,,2,100,12000,,,8,0.06108759918
SC4302E0-PSG@N1,SC4302E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4302E0-PSG.edf,43275.000,120.0,ok,,2,100,12000,5.75,0.1896212445,8,0.1266931513
SC4302E0-PSG@N2,SC4302E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4302E0-PSG.edf,52935.000,120.0,ok,,2,100,12000,14.25,0.03774720515,8,0.0904886912
SC4302E0-PSG@N3,SC4302E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4302E0-PSG.edf,46425.000,120.0,ok,,2,100,12000,10.25,0.05745813641,8,0.06839968312
SC4302E0-PSG@REM,SC4302E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4302E0-PSG.edf,54780.000,120.0,ok,,2,100,12000,,,8.5,0.1077047761
SC4302E0-PSG@W,SC4302E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4302E0-PSG.edf,16620.000,120.0,ok,,2,100,12000,6.25,0.1117847706,8.25,0.06835879439
SC4311E0-PSG@N1,SC4311E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4311E0-PSG.edf,41715.000,120.0,ok,,2,100,12000,11.25,0.1505930559,11.25,0.183277448
SC4311E0-PSG@N2,SC4311E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4311E0-PSG.edf,47295.000,120.0,ok,,2,100,12000,14,0.0694359143,8,0.09667042429
SC4311E0-PSG@N3,SC4311E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4311E0-PSG.edf,29310.000,120.0,ok,,2,100,12000,14,0.02116062479,8,0.03544317653
SC4311E0-PSG@REM,SC4311E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4311E0-PSG.edf,36930.000,120.0,ok,,2,100,12000,10,0.1260379576,10,0.138681846
SC4311E0-PSG@W,SC4311E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4311E0-PSG.edf,13425.000,120.0,ok,,2,100,12000,13,0.05300048691,8.75,0.07163600889
SC4312E0-PSG@N1,SC4312E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,55530.000,120.0,ok,,2,100,12000,9,0.147566764,9,0.1374908269
SC4312E0-PSG@N2,SC4312E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,42300.000,120.0,ok,,2,100,12000,13.75,0.03887716834,8.25,0.07390480688
SC4312E0-PSG@N3,SC4312E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,30870.000,120.0,ok,,2,100,12000,13.5,0.009095756654,8,0.0192265593
SC4312E0-PSG@REM,SC4312E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,33540.000,120.0,ok,,2,100,12000,11.25,0.05586502826,8.5,0.07935530222
SC4312E0-PSG@W,SC4312E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,13965.000,120.0,ok,,2,100,12000,,,8.5,0.02631967608
SC4351F0-PSG@N1,SC4351F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,50055.000,120.0,ok,,2,100,12000,10.25,0.05333310748,9.25,0.06145844576
SC4351F0-PSG@N2,SC4351F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,46755.000,120.0,ok,,2,100,12000,9.25,0.0708143554,8.5,0.06524002132
SC4351F0-PSG@N3,SC4351F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,52980.000,120.0,ok,,2,100,12000,,,8,0.0146629307
SC4351F0-PSG@REM,SC4351F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,49605.000,120.0,ok,,2,100,12000,11,0.06872264707,9,0.09114412637
SC4351F0-PSG@W,SC4351F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,14520.000,120.0,ok,,2,100,12000,10.25,0.1115375487,10,0.1305573334
SC4352F0-PSG@N1,SC4352F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,33120.000,120.0,ok,,2,100,12000,10.5,0.1061287221,8.5,0.1284527025
SC4352F0-PSG@N2,SC4352F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,56280.000,120.0,ok,,2,100,12000,14.5,0.02878231624,8,0.05906561612
SC4352F0-PSG@N3,SC4352F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,39615.000,120.0,ok,,2,100,12000,6.25,0.08857322351,8.25,0.02820427759
SC4352F0-PSG@REM,SC4352F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,53265.000,120.0,ok,,2,100,12000,7.75,0.1716676638,8,0.1280853426
SC4352F0-PSG@W,SC4352F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,16410.000,120.0,ok,,2,100,12000,7.75,0.06650904494,8,0.07158135952
SC4362F0-PSG@N1,SC4362F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,51720.000,120.0,ok,,2,100,12000,8.25,0.1855426098,8.25,0.1481203479
SC4362F0-PSG@N2,SC4362F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,39840.000,120.0,ok,,2,100,12000,13.25,0.01831310662,8.25,0.03097416071
SC4362F0-PSG@N3,SC4362F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,33090.000,120.0,ok,,2,100,12000,13.5,0.01677807102,8.75,0.03180060243
SC4362F0-PSG@REM,SC4362F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,42135.000,120.0,ok,,2,100,12000,8,0.09712128328,8,0.07554865244
SC4362F0-PSG@W,SC4362F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,15570.000,120.0,ok,,2,100,12000,8,0.10027641,8,0.09578294546
SC4382F0-PSG@N1,SC4382F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,30495.000,120.0,ok,,2,100,12000,9.5,0.132445675,9.5,0.1444826369
SC4382F0-PSG@N2,SC4382F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,42345.000,120.0,ok,,2,100,12000,14,0.05452644628,8,0.0625641679
SC4382F0-PSG@N3,SC4382F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,35850.000,120.0,ok,,2,100,12000,14.25,0.01144565063,8,0.03186030024
SC4382F0-PSG@REM,SC4382F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,53175.000,120.0,ok,,2,100,12000,8.75,0.09348924872,8.75,0.09868720923
SC4382F0-PSG@W,SC4382F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,70380.000,120.0,ok,,2,100,12000,5.5,0.1276708498,8,0.08650801722
SC4402E0-PSG@N1,SC4402E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,53490.000,120.0,ok,,2,100,12000,8,0.162023572,8,0.09316003851
SC4402E0-PSG@N2,SC4402E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,57060.000,120.0,ok,,2,100,12000,14.75,0.02334557918,8,0.06516460704
SC4402E0-PSG@N3,SC4402E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,33150.000,120.0,ok,,2,100,12000,10.5,0.04939054998,9.75,0.05815455351
SC4402E0-PSG@REM,SC4402E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,42210.000,120.0,ok,,2,100,12000,7.25,0.2815994284,8,0.1457225681
SC4402E0-PSG@W,SC4402E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,15270.000,120.0,ok,,2,100,12000,10.5,0.07659451658,8,0.09619372932
SC4411E0-PSG@N1,SC4411E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,45480.000,120.0,ok,,2,100,12000,8.25,0.2092147646,8,0.1584591806
SC4411E0-PSG@N2,SC4411E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,47190.000,120.0,ok,,2,100,12000,12.75,0.03682361996,8,0.05829084424
SC4411E0-PSG@N3,SC4411E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,32775.000,120.0,ok,,2,100,12000,12.75,0.01776643779,8,0.03222478542
SC4411E0-PSG@REM,SC4411E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,42165.000,120.0,ok,,2,100,12000,8.25,0.1702345694,8.25,0.1236676627
SC4411E0-PSG@W,SC4411E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,67425.000,120.0,ok,,2,100,12000,8.25,0.0868755961,8,0.0832664505
SC4412E0-PSG@N1,SC4412E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,39345.000,120.0,ok,,2,100,12000,8,0.2027236171,8,0.106107729
SC4412E0-PSG@N2,SC4412E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,48840.000,120.0,ok,,2,100,12000,7.75,0.2039410537,8,0.1107388988
SC4412E0-PSG@N3,SC4412E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,28815.000,120.0,ok,,2,100,12000,12.75,0.01704697122,8.5,0.0350730724
SC4412E0-PSG@REM,SC4412E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,46005.000,120.0,ok,,2,100,12000,7.5,0.1792670946,8,0.09422768345
SC4412E0-PSG@W,SC4412E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,66765.000,120.0,ok,,2,100,12000,8,0.06581050474,8,0.05314750322
SC4421E0-PSG@N1,SC4421E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,32745.000,120.0,ok,,2,100,12000,13.25,0.1224326395,13,0.1727013268
SC4421E0-PSG@N2,SC4421E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,50790.000,120.0,ok,,2,100,12000,14.25,0.06358486417,8,0.1145831157
SC4421E0-PSG@N3,SC4421E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,39510.000,120.0,ok,,2,100,12000,13.5,0.03110929442,8,0.05342456662
SC4421E0-PSG@REM,SC4421E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,48285.000,120.0,ok,,2,100,12000,10.25,0.1191581614,8,0.1437257783
SC4421E0-PSG@W,SC4421E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,16260.000,120.0,ok,,2,100,12000,5.25,0.1284299253,8,0.03711794108
SC4422E0-PSG@N1,SC4422E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,47625.000,120.0,ok,,2,100,12000,12.75,0.1412521469,9.25,0.2609889762
SC4422E0-PSG@N2,SC4422E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,45630.000,120.0,ok,,2,100,12000,14.25,0.04408566711,8.25,0.08811803051
SC4422E0-PSG@N3,SC4422E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,32460.000,120.0,ok,,2,100,12000,14.25,0.01613102479,8,0.031919193
SC4422E0-PSG@REM,SC4422E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,36000.000,120.0,ok,,2,100,12000,9.25,0.1428473719,9.25,0.1526604274
SC4422E0-PSG@W,SC4422E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,14700.000,120.0,ok,,2,100,12000,,,8,0.02925256193
SC4431E0-PSG@N1,SC4431E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,35805.000,120.0,ok,,2,100,12000,8.25,0.08856299915,8.25,0.07658495827
SC4431E0-PSG@N2,SC4431E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,51900.000,120.0,ok,,2,100,12000,14.25,0.03006081359,8.25,0.06039213136
SC4431E0-PSG@N3,SC4431E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,38835.000,120.0,ok,,2,100,12000,14.25,0.01139382877,8.25,0.03084945396
SC4431E0-PSG@REM,SC4431E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,40995.000,120.0,ok,,2,100,12000,14.25,0.06192238081,8,0.1252037316
SC4431E0-PSG@W,SC4431E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,17775.000,120.0,ok,,2,100,12000,,,11.25,0.03972789902
SC4432E0-PSG@N1,SC4432E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,35460.000,120.0,ok,,2,100,12000,,,8.5,0.07782182707
SC4432E0-PSG@N2,SC4432E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,51525.000,120.0,ok,,2,100,12000,7,0.1640948062,8,0.0813883168
SC4432E0-PSG@N3,SC4432E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,37875.000,120.0,ok,,2,100,12000,14.25,0.01621316065,8,0.03873210563
SC4432E0-PSG@REM,SC4432E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,40320.000,120.0,ok,,2,100,12000,5.25,0.2518603515,8,0.1189732581
SC4432E0-PSG@W,SC4432E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,17550.000,120.0,ok,,2,100,12000,,,8.25,0.0632343315
SC4441E0-PSG@N1,SC4441E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,54930.000,120.0,ok,,2,100,12000,14.75,0.08845884294,8,0.1738828279
SC4441E0-PSG@N2,SC4441E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,36750.000,120.0,ok,,2,100,12000,10.25,0.1105629014,8.25,0.1326976659
SC4441E0-PSG@N3,SC4441E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,38295.000,120.0,ok,,2,100,12000,14,0.01847053291,8,0.04398002959
SC4441E0-PSG@REM,SC4441E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,56325.000,120.0,ok,,2,100,12000,12.5,0.07291575735,8.25,0.125223243
SC4441E0-PSG@W,SC4441E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,14490.000,120.0,ok,,2,100,12000,12.75,0.05881899193,12.75,0.07526071178
SC4442E0-PSG@N1,SC4442E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,60675.000,120.0,ok,,2,100,12000,14.5,0.09303717608,8.25,0.2112870431
SC4442E0-PSG@N2,SC4442E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,49650.000,120.0,ok,,2,100,12000,14,0.06242403155,8.75,0.1139557095
SC4442E0-PSG@N3,SC4442E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,34725.000,120.0,ok,,2,100,12000,14.25,0.01480657897,8,0.03855703657
SC4442E0-PSG@REM,SC4442E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,45975.000,120.0,ok,,2,100,12000,9,0.1934841053,9,0.1794946528
SC4442E0-PSG@W,SC4442E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,15810.000,120.0,ok,,2,100,12000,13.25,0.03892067148,10.5,0.04794134866
SC4451F0-PSG@N1,SC4451F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,35805.000,120.0,ok,,2,100,12000,9,0.09462202121,8,0.1071097964
SC4451F0-PSG@N2,SC4451F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,47775.000,120.0,ok,,2,100,12000,13.5,0.04839828771,10.25,0.07584019848
SC4451F0-PSG@N3,SC4451F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,42375.000,120.0,ok,,2,100,12000,10,0.02568465227,10,0.0283224625
SC4451F0-PSG@REM,SC4451F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,52095.000,120.0,ok,,2,100,12000,,,8,0.08668788715
SC4451F0-PSG@W,SC4451F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,16545.000,120.0,ok,,2,100,12000,,,11.5,0.06907564598
SC4452F0-PSG@N1,SC4452F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,35595.000,120.0,ok,,2,100,12000,10,0.09919154844,10,0.1185326791
SC4452F0-PSG@N2,SC4452F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,60180.000,120.0,ok,,2,100,12000,14,0.05370636892,8,0.07778783257
SC4452F0-PSG@N3,SC4452F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,46920.000,120.0,ok,,2,100,12000,5.5,0.1361395561,8.25,0.02425889202
SC4452F0-PSG@REM,SC4452F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,57810.000,120.0,ok,,2,100,12000,8.5,0.1686912057,8.25,0.1435211761
SC4452F0-PSG@W,SC4452F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,17670.000,120.0,ok,,2,100,12000,5.25,0.1818099038,8.5,0.06313620043
SC4471F0-PSG@N1,SC4471F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,51795.000,120.0,ok,,2,100,12000,14,0.09031985999,10.25,0.1220373594
SC4471F0-PSG@N2,SC4471F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,28635.000,120.0,ok,,2,100,12000,,,10,0.04129977937
SC4471F0-PSG@N3,SC4471F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,27300.000,120.0,ok,,2,100,12000,5.5,0.1258588981,8,0.02339464661
SC4471F0-PSG@REM,SC4471F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,40260.000,120.0,ok,,2,100,12000,13,0.0805530065,9.25,0.1300003293
SC4471F0-PSG@W,SC4471F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,68550.000,120.0,ok,,2,100,12000,,,9,0.05131793884
SC4472F0-PSG@N1,SC4472F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,51885.000,120.0,ok,,2,100,12000,,,8,0.06384237242
SC4472F0-PSG@N2,SC4472F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,81585.000,120.0,ok,,2,100,12000,10,0.0453932546,10,0.05175372657
SC4472F0-PSG@N3,SC4472F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,48510.000,120.0,ok,,2,100,12000,14.75,0.004342813473,8.75,0.01323126608
SC4472F0-PSG@REM,SC4472F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,32040.000,120.0,ok,,2,100,12000,13,0.08665251596,13,0.1207400684
SC4472F0-PSG@W,SC4472F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,67095.000,120.0,ok,,2,100,12000,14,0.05080658695,8,0.07051111143
SC4481F0-PSG@N1,SC4481F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4481F0-PSG.edf,29205.000,120.0,ok,,2,100,12000,8.25,0.1565943343,8.25,0.1753947353
SC4481F0-PSG@N2,SC4481F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4481F0-PSG.edf,44235.000,120.0,ok,,2,100,12000,13.5,0.07503088787,13,0.08063721811
SC4481F0-PSG@N3,SC4481F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4481F0-PSG.edf,37845.000,120.0,ok,,2,100,12000,10.25,0.03454469305,10.25,0.03939307243
