recording,t_s,bis_rbr,pe_declared,their_pe31,their_sef95,tie_frac,band_rel_delta,iqr_uv,soc,moaas
10-172,420,-0.9035965666,0.9170963703,nan,nan,0.150754,0.196374,20.2381,0,1
10-172,425,-0.9702170627,0.9147044956,1.7668,17.822,0.155779,0.196374,20.2381,0,1
10-172,430,-0.9282976019,0.9142338055,1.7525,18.616,0.145729,0.196374,20.2381,0,1
10-172,435,-1.016949773,0.9120457937,1.7204,16.418,0.158291,0.196374,20.2381,0,1
10-172,440,-1.015938793,0.9103320635,1.7356,18.738,0.140704,0.196374,20.2381,0,1
10-172,445,-1.113913285,0.9078497056,1.7237,17.639,0.128141,0.196374,20.2381,0,1
10-172,450,-1.463925159,0.9074428699,1.7087,17.822,0.153266,0.196374,20.2381,0,1
10-172,455,-1.479395595,0.9058093778,1.7339,16.418,0.183417,0.196374,20.2381,0,1
10-172,460,-1.367851434,0.903435282,1.7469,16.418,0.135678,0.196374,20.2381,0,1
10-172,465,-1.230711321,0.9055735384,1.721,19.104,0.168342,0.196374,20.2381,0,1
10-172,470,-1.212206771,0.9041917089,1.7096,18.799,0.170854,0.196374,20.2381,0,1
10-172,475,-1.204629859,0.9037418555,1.7587,19.409,0.128141,0.196374,20.2381,0,1
10-172,480,-1.245250871,0.904941344,1.7408,20.02,0.143216,0.196374,20.2381,0,1
10-172,485,-1.493330119,0.9025284028,1.7141,20.63,0.198492,0.196374,20.2381,0,1
10-172,490,-1.556298738,0.9037095378,1.7523,21.179,0.198492,0.196374,20.2381,0,1
10-172,495,-1.556115165,0.9044715148,1.7616,21.24,0.140704,0.196374,20.2381,0,1
10-172,500,-1.505698738,0.9062959621,1.7474,20.325,0.175879,0.196374,20.2381,0,1
10-172,505,-1.611754196,0.9069135596,1.7291,18.982,0.236181,0.196374,20.2381,0,1
10-172,510,-1.56012718,0.9036541099,1.7309,20.081,0.153266,0.196374,20.2381,0,1
10-172,515,-1.594798066,0.9070166163,1.7778,21.729,0.183417,0.196374,20.2381,0,1
10-172,520,-1.5467873,0.9049656494,nan,nan,0.188442,0.196374,20.2381,0,1
10-172,525,-1.54508319,0.8966638564,nan,nan,0.150754,0.196374,20.2381,0,1
10-172,530,-1.372968161,0.9017448896,1.76,19.897,0.221106,0.196374,20.2381,1,3
10-172,535,-1.172065219,0.9080176477,1.7762,20.508,0.228643,0.196374,20.2381,1,3
10-172,540,-0.8537601165,0.9147954913,1.786,18.677,0.198492,0.196374,20.2381,1,3
10-172,545,-0.9251339813,0.9161105009,1.7729,19.47,0.170854,0.196374,20.2381,1,3
10-172,550,-0.8184726557,0.9215106125,1.7718,19.409,0.145729,0.196374,20.2381,1,3
10-172,555,-0.8619607806,0.9292762922,1.7501,20.508,0.103015,0.196374,20.2381,1,3
10-172,560,-0.8995331827,0.925521813,1.7402,22.156,0.0703518,0.196374,20.2381,1,3
10-172,565,-0.990638419,0.9230808235,1.7724,21.057,0.105528,0.196374,20.2381,1,3
10-172,570,-1.066025837,0.9183430217,1.762,19.775,0.0904523,0.196374,20.2381,1,3
10-172,575,-1.162931341,0.9161351449,1.7467,19.592,0.105528,0.196374,20.2381,0,1
10-172,580,-1.159348865,0.91472832,1.7503,19.653,0.130653,0.196374,20.2381,0,1
10-172,585,-1.288675504,0.9100918148,1.7434,18.921,0.103015,0.196374,20.2381,0,1
10-172,590,-1.199392631,0.9120102502,1.7448,18.25,0.135678,0.196374,20.2381,0,1
10-172,595,-1.262137703,0.9131069646,1.7654,19.47,0.11809,0.196374,20.2381,0,1
10-172,600,-1.158715324,0.913460593,1.7507,20.081,0.105528,0.196374,20.2381,0,1
10-172,605,-1.263292805,0.915554569,1.7451,19.958,0.140704,0.196374,20.2381,0,1
10-172,610,-1.194885267,0.9116988138,1.7265,19.958,0.173367,0.196374,20.2381,0,1
10-172,615,-1.355142272,0.9104952383,1.7278,18.433,0.113065,0.196374,20.2381,0,1
10-172,620,-1.389160166,0.9117351766,1.749,19.043,0.113065,0.196374,20.2381,0,1
10-172,625,-1.423214046,0.9095936826,1.7664,18.738,0.148241,0.196374,20.2381,0,1
10-172,630,-1.422162042,0.912519932,1.7579,18.005,0.11809,0.196374,20.2381,0,1
10-172,635,-1.465277405,0.9076950226,1.7116,19.653,0.100503,0.196374,20.2381,0,1
10-172,640,-1.619264592,0.9035737112,1.7022,19.714,0.123116,0.196374,20.2381,0,1
10-172,645,-1.507330688,0.9067639748,1.6986,18.738,0.150754,0.196374,20.2381,0,1
10-172,650,-1.760148177,0.9036447376,1.6937,19.287,0.160804,0.196374,20.2381,0,1
10-172,655,-1.808688944,0.8939538977,1.6744,18.311,0.183417,0.196374,20.2381,0,1
10-172,660,-2.022168647,0.8859875504,1.6935,18.066,0.18593,0.196374,20.2381,0,1
10-172,665,-1.874803725,0.8887508721,1.703,20.142,0.21608,0.196374,20.2381,0,1
10-172,670,-2.070313393,0.8864611578,1.6643,20.325,0.180905,0.196374,20.2381,0,1
10-172,675,-2.069952188,0.8786846964,1.674,18.86,0.150754,0.196374,20.2381,0,1
10-172,680,-2.34769649,0.8675284814,1.6574,17.334,0.190955,0.196374,20.2381,0,1
10-172,685,-2.476541233,0.8671064951,1.6484,17.395,0.180905,0.196374,20.2381,0,1
10-172,690,-2.792058472,0.8621585742,1.6479,17.7,0.155779,0.196374,20.2381,0,1
10-172,695,-2.753986024,0.8572608114,1.6276,15.808,0.103015,0.196374,20.2381,0,1
10-172,700,-2.879350987,0.8529774441,1.5848,14.709,0.130653,0.196374,20.2381,0,1
10-172,705,-2.96477559,0.8465029471,1.6046,16.907,0.110553,0.196374,20.2381,0,1
10-172,710,-2.935398144,0.8488480577,1.6207,15.686,0.18593,0.196374,20.2381,0,1
10-172,715,-2.680811056,0.8488683811,1.6133,15.503,0.153266,0.196374,20.2381,0,1
10-172,720,-3.068736252,0.8455919554,1.6264,16.968,0.160804,0.196374,20.2381,0,1
10-172,725,-3.304883252,0.8399285132,1.6255,18.86,0.138191,0.196374,20.2381,0,1
10-172,730,-3.259911695,0.8443437578,1.621,17.517,0.133166,0.196374,20.2381,0,1
10-172,735,-3.319629699,0.8470551622,1.592,15.442,0.180905,0.196374,20.2381,0,1
10-172,740,-3.209217566,0.848279717,1.5889,15.564,0.168342,0.196374,20.2381,0,1
10-172,745,-3.261665983,0.8464008495,1.6157,16.296,0.135678,0.196374,20.2381,0,1
10-172,750,-2.882507631,0.8514062725,1.6257,17.09,0.198492,0.196374,20.2381,0,1
10-172,755,-2.691162032,0.8552495107,1.6515,17.639,0.180905,0.196374,20.2381,0,1
10-172,760,-2.541939243,0.8518469614,1.6478,17.395,0.183417,0.196374,20.2381,0,1
10-172,765,-2.768604975,0.8515997088,1.6207,17.09,0.180905,0.196374,20.2381,0,1
10-172,770,-2.703470253,0.8491016844,1.6047,18.494,0.190955,0.196374,20.2381,0,1
10-172,775,-2.800291239,0.8492487364,1.6296,18.921,0.178392,0.196374,20.2381,0,1
10-172,780,-2.748771181,0.8473077684,1.6286,18.311,0.158291,0.196374,20.2381,0,1
10-172,785,-2.819972073,0.8460600902,1.6408,18.677,0.180905,0.196374,20.2381,0,1
10-172,790,-2.812010365,0.8496054382,1.634,18.433,0.133166,0.196374,20.2381,0,1
10-172,795,-2.535721463,0.8552396151,1.6367,18.677,0.203518,0.196374,20.2381,0,1
10-172,800,-2.718032127,0.8566354467,1.6171,18.066,0.150754,0.196374,20.2381,0,1
10-172,805,-2.69653827,0.8591382629,1.6582,18.188,0.201005,0.196374,20.2381,0,1
10-172,810,-2.600592358,0.8622540875,1.6741,20.813,0.180905,0.196374,20.2381,0,1
10-172,815,-2.655497587,0.8612721632,1.6492,19.958,0.18593,0.196374,20.2381,0,1
10-172,820,-2.673099514,0.8646370602,1.6552,18.799,0.178392,0.196374,20.2381,0,1
10-172,825,-2.478314007,0.8616637903,1.6477,19.714,0.148241,0.196374,20.2381,0,1
10-172,830,-2.483890454,0.8652164198,1.6633,20.508,0.170854,0.196374,20.2381,0,1
10-172,835,-2.500666983,0.8659492171,1.6402,18.311,0.163317,0.196374,20.2381,0,1
10-172,840,-2.523099113,0.8670388216,1.626,18.433,0.208543,0.196374,20.2381,0,1
10-172,845,-2.388869168,0.8721932835,1.656,21.179,0.21608,0.196374,20.2381,0,1
10-172,850,-2.475633466,0.8659294704,1.6776,20.874,0.163317,0.196374,20.2381,0,1
10-172,855,-2.523309239,0.86598597,1.7098,18.921,0.153266,0.196374,20.2381,0,1
10-172,860,-2.515056852,0.8662506909,nan,nan,0.198492,0.196374,20.2381,0,1
10-172,865,-1.646063316,0.8798291994,nan,nan,0.180905,0.196374,20.2381,0,1
10-172,870,-1.278998802,0.8941259969,nan,nan,0.133166,0.196374,20.2381,0,1
10-172,875,-0.9000596524,0.9030911851,1.8235,22.888,0.130653,0.196374,20.2381,0,1
10-172,880,-0.6853789109,0.9169883148,1.8762,20.386,0.173367,0.196374,20.2381,0,1
10-172,885,-0.2490178427,0.9307132169,1.8463,20.142,0.183417,0.196374,20.2381,0,1
10-172,890,-0.1046282541,0.9374027516,1.8439,18.921,0.113065,0.196374,20.2381,0,1
10-172,895,-0.1008312339,0.9345188779,nan,nan,0.120603,0.196374,20.2381,0,1
10-172,900,-0.19846964,0.9302416746,1.8182,11.353,0.10804,0.196374,20.2381,1,4
10-172,905,-0.09482944143,0.9359533966,1.8043,7.874,0.125628,0.196374,20.2381,1,5
10-172,910,-0.2676077238,0.9315906702,1.7644,15.137,0.0929648,0.196374,20.2381,1,5
10-172,915,-0.3963835405,0.9206171068,nan,nan,0.130653,0.196374,20.2381,1,5
10-172,920,-0.3415783035,0.9141570585,nan,nan,0.143216,0.196374,20.2381,1,5
10-172,925,-0.3772628103,0.9114523406,1.7247,8.789,0.140704,0.196374,20.2381,1,5
10-172,930,-0.4341544462,0.9050674196,1.6967,11.353,0.105528,0.196374,20.2381,1,5
10-173,30,0.3362774491,0.9470652604,1.8797,14.404,0.138191,0.115824,23.6264,1,5
10-173,35,0.2443391184,0.9498944818,1.8479,7.812,0.10804,0.115824,23.6264,1,5
10-173,40,0.02925609673,0.9444472214,1.833,5.493,0.135678,0.115824,23.6264,1,5
10-173,45,0.1155709345,0.9457389095,1.7738,9.094,0.105528,0.115824,23.6264,1,5
10-173,50,0.0651136642,0.9440272102,1.7664,12.329,0.125628,0.115824,23.6264,1,5
10-173,55,0.09027262376,0.9392660597,1.7575,4.883,0.170854,0.115824,23.6264,1,5
10-173,60,-0.1116797598,0.93488286,1.7408,7.08,0.153266,0.115824,23.6264,1,5
10-173,65,-0.1851374792,0.9288920896,1.7221,12.573,0.123116,0.115824,23.6264,1,5
10-173,70,-0.2470557362,0.9277498412,1.7429,16.174,0.125628,0.115824,23.6264,1,5
10-173,75,-0.4266754045,0.9286043224,1.7602,22.949,0.226131,0.115824,23.6264,1,5
10-173,80,-1.051180336,0.9230568754,1.6656,19.592,0.160804,0.115824,23.6264,1,5
10-173,85,-1.736801945,0.913273412,1.6914,16.846,0.188442,0.115824,23.6264,1,5
10-173,90,-2.070247668,0.9064668413,nan,nan,0.241206,0.115824,23.6264,1,4
10-173,95,-2.358210824,0.8913997112,nan,nan,0.273869,0.115824,23.6264,1,3
10-173,100,-2.434334906,0.8759055959,nan,nan,0.28392,0.115824,23.6264,1,3
10-173,105,-2.662478799,0.8535044053,1.6378,14.221,0.140704,0.115824,23.6264,1,3
10-173,110,-2.648303187,0.8493939228,1.6846,15.869,0.140704,0.115824,23.6264,0,1
10-173,115,-2.605193434,0.8456856965,1.6715,14.16,0.110553,0.115824,23.6264,0,1
10-173,120,-2.563701124,0.8423599839,1.6344,15.259,0.103015,0.115824,23.6264,0,1
10-173,125,-2.642389754,0.8456074585,1.6437,16.541,0.103015,0.115824,23.6264,0,1
10-173,130,-2.583026643,0.8514656187,1.6405,13.306,0.115578,0.115824,23.6264,0,1
10-173,135,-2.573876585,0.8492690464,1.641,13.733,0.138191,0.115824,23.6264,0,1
10-173,140,-2.664937303,0.8491021645,1.6504,14.587,0.165829,0.115824,23.6264,0,1
10-173,145,-2.665876821,0.8510069238,1.6471,14.587,0.113065,0.115824,23.6264,0,1
10-173,150,-2.747237024,0.8474561739,1.6358,16.724,0.160804,0.115824,23.6264,0,1
10-173,155,-2.804807733,0.8419662116,1.6216,16.418,0.123116,0.115824,23.6264,0,1
10-173,160,-2.862042499,0.8336560334,1.6221,15.32,0.100503,0.115824,23.6264,0,1
10-173,165,-2.881729593,0.8372762383,1.629,14.832,0.125628,0.115824,23.6264,0,1
10-173,170,-2.967157904,0.8276942665,1.5965,14.648,0.175879,0.115824,23.6264,0,1
10-173,175,-3.132463484,0.8221424929,1.6002,15.015,0.130653,0.115824,23.6264,0,1
10-173,180,-3.133225448,0.8219928262,1.5903,15.747,0.175879,0.115824,23.6264,0,1
10-173,185,-3.284242769,0.8224646546,1.6015,16.479,0.165829,0.115824,23.6264,0,1
10-173,190,-3.329091218,0.8237769461,1.6296,18.188,0.0979899,0.115824,23.6264,0,1
10-173,195,-3.316765026,0.8206578336,1.6086,17.334,0.148241,0.115824,23.6264,0,1
10-173,200,-3.308243415,0.8240848952,1.5956,16.296,0.130653,0.115824,23.6264,0,1
10-173,205,-3.246212452,0.8277821115,1.6117,16.785,0.193467,0.115824,23.6264,0,1
10-173,210,-3.150878455,0.8274779758,1.6253,17.578,0.170854,0.115824,23.6264,0,1
10-173,215,-3.065685099,0.8284553585,1.6004,17.029,0.133166,0.115824,23.6264,0,2
10-173,220,-3.31181493,0.8257591102,1.5969,15.93,0.148241,0.115824,23.6264,0,1
10-173,225,-3.16579248,0.826822509,1.6188,15.503,0.173367,0.115824,23.6264,0,1
10-173,230,-3.186306243,0.8301176377,1.6029,15.869,0.180905,0.115824,23.6264,0,1
10-173,235,-3.173149641,0.827923434,1.5771,14.771,0.123116,0.115824,23.6264,0,1
10-173,240,-3.278230131,0.8241179251,1.5601,11.719,0.0954774,0.115824,23.6264,0,1
10-173,245,-3.273786373,0.823646631,1.5402,13.184,0.115578,0.115824,23.6264,0,1
10-173,250,-3.175748468,0.825315296,1.5533,11.902,0.145729,0.115824,23.6264,0,1
10-173,255,-3.254691896,0.8199490509,1.5692,11.78,0.150754,0.115824,23.6264,0,1
10-173,260,-3.353939188,0.8169394614,1.5647,13.062,0.130653,0.115824,23.6264,0,1
10-173,265,-3.419304983,0.8165253215,1.553,13.489,0.178392,0.115824,23.6264,0,1
10-173,270,-3.592453851,0.8157345714,1.5581,12.878,0.223618,0.115824,23.6264,0,1
10-173,275,-3.591886107,0.8147826028,1.5539,13.733,0.190955,0.115824,23.6264,0,1
10-173,280,-3.630039975,0.8152326138,1.5845,14.221,0.203518,0.115824,23.6264,0,1
10-173,285,-3.610865878,0.8168285799,1.5811,13.55,0.198492,0.115824,23.6264,0,1
10-173,290,-3.660502747,0.8117827382,1.5669,13,0.143216,0.115824,23.6264,0,1
10-173,295,-3.580589847,0.810407682,1.5478,11.902,0.190955,0.115824,23.6264,0,1
10-173,300,-3.581693695,0.8117207094,1.5628,12.39,0.18593,0.115824,23.6264,0,1
10-173,305,-3.511552692,0.8142178396,1.5939,15.747,0.198492,0.115824,23.6264,0,1
10-173,310,-3.50103222,0.8159057243,1.5691,14.282,0.143216,0.115824,23.6264,0,1
10-173,315,-3.511398807,0.8188771774,1.5635,13.733,0.145729,0.115824,23.6264,0,1
10-173,320,-3.416442165,0.8222567128,1.5658,13.977,0.138191,0.115824,23.6264,0,1
10-173,325,-3.508907704,0.8223337679,1.5453,14.465,0.193467,0.115824,23.6264,0,1
10-173,330,-3.478129373,0.8228172255,1.5551,13.916,0.173367,0.115824,23.6264,0,1
10-173,335,-3.508669142,0.8195449517,1.5539,13.794,0.20603,0.115824,23.6264,0,1
10-173,340,-3.470498943,0.8160205296,1.5723,14.893,0.11809,0.115824,23.6264,0,1
10-173,345,-3.472158983,0.8134549911,1.5888,15.32,0.155779,0.115824,23.6264,0,1
10-173,350,-3.388383167,0.8170021854,1.5811,15.137,0.153266,0.115824,23.6264,0,1
10-173,355,-3.35680135,0.8229480165,1.6345,16.235,0.138191,0.115824,23.6264,0,1
10-173,360,-3.07158101,0.8294700073,1.6701,16.602,0.201005,0.115824,23.6264,0,1
10-173,365,-2.168343355,0.8365770305,1.6875,19.287,0.170854,0.115824,23.6264,0,1
10-173,370,-1.744959379,0.8446672549,nan,nan,0.110553,0.115824,23.6264,0,2
10-173,375,-2.021177929,0.8508361619,1.6426,14.16,0.190955,0.115824,23.6264,1,3
10-173,380,-1.665208011,0.854371997,1.649,15.442,0.190955,0.115824,23.6264,1,3
10-173,385,-1.997420949,0.8562714343,1.655,18.86,0.140704,0.115824,23.6264,1,3
10-173,390,-1.720256813,0.8545387025,1.6343,18.066,0.0829146,0.115824,23.6264,1,3
10-173,395,-2.678004466,0.8484730296,1.6177,15.259,0.120603,0.115824,23.6264,1,3
10-173,400,-2.683885278,0.8408498173,1.5848,12.878,0.145729,0.115824,23.6264,1,3
10-173,405,-2.858892264,0.8376976769,1.5814,9.766,0.0854271,0.115824,23.6264,1,3
10-173,410,-2.870180039,0.8284952758,1.5548,10.193,0.138191,0.115824,23.6264,0,1
10-173,415,-2.941559854,0.8194163552,1.5704,12.268,0.120603,0.115824,23.6264,0,1
10-173,420,-2.819342035,0.8158699019,1.5669,10.437,0.183417,0.115824,23.6264,0,1
10-173,425,-2.890979705,0.817635936,1.5357,10.071,0.193467,0.115824,23.6264,0,1
10-173,430,-2.728556343,0.8182204226,1.5221,8.728,0.170854,0.115824,23.6264,0,1
10-173,435,-2.928881279,0.8149412202,1.5354,8.301,0.193467,0.115824,23.6264,0,1
10-173,440,-2.771769597,0.8153412637,1.5279,11.353,0.213568,0.115824,23.6264,0,1
10-173,445,-3.090966138,0.8148009541,1.5126,12.024,0.211055,0.115824,23.6264,0,1
10-173,450,-3.105569745,0.8165375359,1.522,10.559,0.253769,0.115824,23.6264,0,1
10-173,455,-3.067317381,0.8167782212,1.523,11.108,0.228643,0.115824,23.6264,0,1
10-173,460,-3.052968077,0.8175282745,1.5457,11.536,0.211055,0.115824,23.6264,0,1
10-173,465,-3.036749513,0.8182611388,1.5487,12.39,0.155779,0.115824,23.6264,0,1
10-173,470,-3.011906656,0.8198407061,1.5506,11.719,0.246231,0.115824,23.6264,0,1
10-173,475,-2.940337264,0.8224211257,1.5571,12.329,0.241206,0.115824,23.6264,0,1
10-173,480,-2.928451202,0.8261735495,1.5679,12.817,0.241206,0.115824,23.6264,0,1
10-173,485,-2.874059769,0.828844544,1.5728,12.451,0.211055,0.115824,23.6264,0,1
10-173,490,-2.799607043,0.833995162,1.5596,12.451,0.226131,0.115824,23.6264,0,1
10-173,495,-2.743967631,0.8383495724,1.5686,12.512,0.211055,0.115824,23.6264,0,1
10-173,500,-2.660999259,0.8409219403,1.5548,11.047,0.183417,0.115824,23.6264,0,1
10-173,505,-2.663512225,0.8414816209,1.5539,12.024,0.221106,0.115824,23.6264,0,1
10-173,510,-2.403757447,0.8417808009,1.6627,8.301,0.180905,0.115824,23.6264,0,1
10-173,515,-1.703991396,0.8527865325,1.7673,8.057,0.19598,0.115824,23.6264,0,1
10-173,520,-1.35768829,0.8574260041,nan,nan,0.213568,0.115824,23.6264,0,1
10-173,525,-1.023103019,0.8699549742,1.8066,2.686,0.193467,0.115824,23.6264,0,1
10-173,530,-0.7786730125,0.8851227402,1.8313,7.202,0.223618,0.115824,23.6264,0,1
10-173,535,-0.4479316711,0.9003332621,nan,nan,0.188442,0.115824,23.6264,0,1
10-173,540,-0.4671505819,0.9086234134,1.7872,10.986,0.153266,0.115824,23.6264,0,1
10-173,545,-0.3972470542,0.9132640903,1.7661,14.771,0.138191,0.115824,23.6264,0,1
10-173,550,-0.5605046977,0.9154239417,1.7494,16.846,0.115578,0.115824,23.6264,0,1
10-173,555,-0.6764705484,0.9135855501,1.7535,16.235,0.11809,0.115824,23.6264,0,1
10-173,560,-1.010968451,0.9070799573,1.7266,14.709,0.145729,0.115824,23.6264,0,1
10-173,565,-1.28794525,0.9020169905,1.7126,11.78,0.120603,0.115824,23.6264,0,1
10-173,570,-1.538385252,0.8962912647,1.746,12.512,0.128141,0.115824,23.6264,0,1
10-173,575,-1.693092197,0.8903668514,1.7272,12.573,0.128141,0.115824,23.6264,0,1
10-173,580,-1.75725243,0.8904447276,1.7111,13.306,0.180905,0.115824,23.6264,0,1
10-173,585,-1.664824941,0.8885442463,1.6727,14.099,0.145729,0.115824,23.6264,0,1
10-173,590,-1.58207912,0.8903956806,1.6405,10.742,0.20603,0.115824,23.6264,0,1
10-173,595,-1.576978988,0.8873675285,1.6219,10.803,0.221106,0.115824,23.6264,0,1
10-173,600,-1.62602524,0.8896384599,1.6247,12.695,0.221106,0.115824,23.6264,0,1
10-173,605,-1.640680726,0.8828392286,1.628,11.475,0.168342,0.115824,23.6264,0,1
10-173,610,-1.58752768,0.8846632516,1.6341,11.414,0.208543,0.115824,23.6264,0,1
10-173,615,-1.521648065,0.8845274578,1.6588,12.939,0.150754,0.115824,23.6264,0,1
10-173,620,-1.48448734,0.8848571154,1.6124,13.306,0.236181,0.115824,23.6264,0,1
10-173,625,-1.508816174,0.8830699777,1.6295,11.78,0.20603,0.115824,23.6264,0,1
10-173,630,-1.553348923,0.8839769308,1.6256,12.39,0.175879,0.115824,23.6264,0,1
10-173,635,-1.460718324,0.8886657817,1.6515,14.038,0.243719,0.115824,23.6264,0,1
10-173,640,-1.557508535,0.8856648876,1.6514,14.221,0.213568,0.115824,23.6264,0,1
10-173,645,-1.590546224,0.883930964,1.6243,14.16,0.158291,0.115824,23.6264,0,1
10-173,650,-1.567008991,0.8852815351,1.6268,14.893,0.198492,0.115824,23.6264,0,1
10-173,655,-1.593154251,0.8883150563,1.6347,13.977,0.158291,0.115824,23.6264,0,1
10-173,660,-1.641595969,0.8838311692,1.6564,17.761,0.198492,0.115824,23.6264,0,1
10-173,665,-1.666030534,0.8825342358,1.6324,17.883,0.175879,0.115824,23.6264,0,1
10-173,670,-1.844188517,0.8797921972,1.629,17.029,0.160804,0.115824,23.6264,0,1
10-173,675,-1.904780117,0.8766960527,1.6265,16.113,0.231156,0.115824,23.6264,0,1
10-173,680,-2.02355837,0.8779883499,1.6411,14.16,0.19598,0.115824,23.6264,0,1
10-173,685,-1.955478001,0.8788778068,1.6328,14.771,0.128141,0.115824,23.6264,0,1
10-173,690,-1.969676363,0.8758379831,1.6262,17.273,0.190955,0.115824,23.6264,0,1
10-173,695,-1.87148994,0.8776370595,1.6414,16.418,0.213568,0.115824,23.6264,0,1
10-173,700,-1.833515047,0.8802353012,1.6393,15.808,0.100503,0.115824,23.6264,0,1
10-173,705,-1.832123489,0.884275968,1.636,15.381,0.19598,0.115824,23.6264,0,1
10-173,710,-1.858703522,0.8778152168,1.6117,16.113,0.148241,0.115824,23.6264,0,1
10-173,715,-1.959397208,0.8710713223,1.6188,17.639,0.123116,0.115824,23.6264,0,1
10-173,720,-2.089571357,0.875126959,1.6271,17.334,0.175879,0.115824,23.6264,0,1
10-173,725,-2.090068793,0.8740301614,1.6478,17.273,0.153266,0.115824,23.6264,0,1
10-173,730,-2.188063092,0.8703082353,1.6469,17.212,0.18593,0.115824,23.6264,0,1
10-173,735,-2.197660335,0.8675393428,1.6246,17.517,0.165829,0.115824,23.6264,0,1
10-173,740,-2.324436992,0.8698444459,1.6161,17.517,0.158291,0.115824,23.6264,0,1
10-173,745,-2.250689541,0.8744996869,1.6115,17.7,0.150754,0.115824,23.6264,0,1
10-173,750,-2.359400483,0.8700447124,1.6244,17.151,0.201005,0.115824,23.6264,0,1
10-173,755,-2.416509069,0.8642059133,1.6237,17.029,0.188442,0.115824,23.6264,0,1
10-173,760,-2.523263063,0.8659321284,1.6242,17.883,0.168342,0.115824,23.6264,0,1
10-173,765,-2.517332457,0.8635361649,1.6207,18.921,0.135678,0.115824,23.6264,0,1
10-173,770,-2.442496229,0.8648935456,1.636,17.639,0.160804,0.115824,23.6264,0,1
10-173,775,-2.436949008,0.8641637925,1.6652,18.86,0.143216,0.115824,23.6264,0,1
10-173,780,-2.257680595,0.8721129417,1.684,21.118,0.125628,0.115824,23.6264,0,1
10-173,785,-2.322638262,0.8746099862,1.6448,19.531,0.140704,0.115824,23.6264,0,1
10-173,790,-2.242475799,0.8750515301,1.6501,18.86,0.125628,0.115824,23.6264,0,1
10-173,795,-2.198572118,0.8775050472,1.6695,19.165,0.183417,0.115824,23.6264,0,1
10-173,800,-2.164249716,0.8763307439,1.6586,19.653,0.155779,0.115824,23.6264,0,1
10-173,805,-2.160587254,0.8779866063,1.6476,19.348,0.105528,0.115824,23.6264,0,1
10-173,810,-2.313806903,0.8720066398,1.6502,21.057,0.105528,0.115824,23.6264,0,1
10-173,815,-2.292097561,0.8693767211,1.6344,20.142,0.123116,0.115824,23.6264,0,1
10-173,820,-2.370158793,0.8649910525,1.6351,20.325,0.120603,0.115824,23.6264,0,1
10-173,825,-2.519541338,0.865944833,1.6554,20.447,0.180905,0.115824,23.6264,0,1
10-173,830,-2.512758468,0.8634674405,1.646,20.203,0.21608,0.115824,23.6264,0,1
10-173,835,-2.628559832,0.8605518518,1.6237,19.958,0.138191,0.115824,23.6264,0,1
10-173,840,-2.536007686,0.8579704926,1.6129,19.531,0.163317,0.115824,23.6264,0,1
10-173,845,-2.528641906,0.8625175258,1.6557,20.203,0.138191,0.115824,23.6264,0,1
10-173,850,-2.428793726,0.866578761,1.6629,20.874,0.153266,0.115824,23.6264,0,1
10-173,855,-2.41246802,0.8613067732,1.6287,20.447,0.0979899,0.115824,23.6264,0,1
10-173,860,-2.489977231,0.8601863696,1.6495,20.325,0.140704,0.115824,23.6264,0,1
10-173,865,-2.38911084,0.8644013218,1.653,20.752,0.138191,0.115824,23.6264,0,1
10-173,870,-2.411952548,0.8724242658,1.6678,21.912,0.160804,0.115824,23.6264,0,1
10-173,875,-2.416400238,0.8695544263,1.6495,20.874,0.115578,0.115824,23.6264,0,1
10-173,880,-2.48033544,0.8670478871,1.6426,20.691,0.113065,0.115824,23.6264,0,1
10-173,885,-2.371883237,0.866800649,1.6441,20.569,0.10804,0.115824,23.6264,0,1
10-173,890,-2.406293762,0.8684407331,1.6394,20.386,0.165829,0.115824,23.6264,0,1
10-173,895,-2.306886036,0.8663916089,1.6445,21.729,0.148241,0.115824,23.6264,0,1
10-173,900,-2.365352826,0.8616316082,1.6377,20.813,0.170854,0.115824,23.6264,0,1
10-173,905,-2.325890336,0.8648419747,1.6402,20.813,0.153266,0.115824,23.6264,0,1
10-173,910,-2.333572045,0.8720957817,1.7025,23.438,0.105528,0.115824,23.6264,0,1
10-173,915,-2.153544236,0.8779862823,1.6997,24.475,0.130653,0.115824,23.6264,1,3
10-173,920,-2.167371087,0.8818318659,1.6815,22.888,0.123116,0.115824,23.6264,1,3
10-173,925,-2.07988522,0.8851875982,1.6989,22.461,0.120603,0.115824,23.6264,1,3
10-173,930,-2.026479483,0.8917674949,1.7043,22.888,0.155779,0.115824,23.6264,1,3
10-173,935,-2.024056938,0.8937291967,1.6946,24.414,0.11809,0.115824,23.6264,1,3
10-173,940,-2.146450092,0.8887007311,1.6731,23.499,0.10804,0.115824,23.6264,0,3
10-173,945,-2.207666929,0.8876893358,1.678,21.729,0.148241,0.115824,23.6264,0,1
10-173,950,-2.397647743,0.8797405451,1.6488,17.7,0.11809,0.115824,23.6264,0,1
10-173,955,-2.43750158,0.876285079,1.6375,18.86,0.155779,0.115824,23.6264,0,1
10-173,960,-2.578085836,0.8650695627,1.6045,16.296,0.135678,0.115824,23.6264,0,1
10-173,965,-2.555673914,0.8602640659,1.6049,15.564,0.125628,0.115824,23.6264,0,1
