subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A22,R5,16,0.0,29.0,11,0.4770336163980737,0.9853015777680146,0.6286054101540135,0.0932398814797464,0.14353136445062192,43.60988651874706,0.934344959834107,0.947265625,0.06542928076196942,0.09515021603933968,0.08028974840065456,-0.18508549266501348,10.593701648339053,13.571122464920862,13.176187558258079,13.40575840773066,12.765024304190154,12.108260038118075,11.808137847854349
A22,R5,22,0.0,39.0,11,-0.025163267079124932,1.7949161611503082,0.5677768428779392,0.1106919421499885,0.1773900824133265,38.59153421244159,0.8452248160797411,0.68359375,0.07898806098958948,0.1262173247253261,0.1026026928574578,-0.2301560632592291,10.59229034217218,12.78526178932459,12.762916950731277,12.644030499088005,12.883188728817043,12.286263427471003,12.406788875856241
A22,R5,28,1.0,51.0,11,1.4233406074622417,1.5586255164622087,0.8001141453398004,0.18117873587444072,0.36806433514640613,33.687602531714425,0.730258313095073,0.5078125,0.16329697529945533,0.18117873587444072,0.17223785558694804,-0.05191007666127854,10.593380205022264,13.014483260583669,12.88465956172699,13.12048204196722,12.361565066742834,11.957859006394266,11.773251080596596
A22,R5,34,1.0,62.0,11,0.9558213899616272,0.9927756907573911,0.4640160235988101,0.07914657475380878,0.575844443409787,33.712795451649846,0.49644514876175927,0.3515625,0.08313761380721495,0.06853029174411827,0.07583395277566661,0.09631122688743603,10.595881843908872,13.227350450174116,13.021352650144692,13.483068764487797,12.524911684545488,12.240835234271696,12.01406591221814
A22,R5,40,1.0,73.0,11,1.040375483920667,2.8691081052139666,1.2508520276748551,0.17304208329239731,0.23263730799444396,32.85687899641033,0.7881265700997174,0.76171875,0.13307597892738995,0.1752070638845922,0.15414152140599108,-0.1366636470592301,10.593458955523072,11.979845907369072,12.296293736986861,12.442843687632061,12.515652682653052,11.935230287906771,12.01865936056645
A22,R5,46,0.0,84.0,11,1.0118087594656189,2.6043706972703338,0.9675813886819519,0.15694112359738427,0.2748249138151478,38.41734446485768,0.8438523805070489,0.771484375,0.16174268291352722,0.14000784720434248,0.15087526505893484,0.07202915501323127,10.593103260888997,13.373066394573977,12.96360463875879,13.300203032155776,13.011793742532598,12.047851096585243,11.966043127587168
A22,R5,52,1.0,96.0,11,1.4204603350436509,-1.0790221412078904,1.1408268399326076,0.084885795686284,0.41026385813353805,39.46325235660841,0.7145991889648664,0.458984375,0.084885795686284,0.07884666447455177,0.08186623008041788,0.036884141396275015,10.590553923999122,13.13673730946058,12.649210004306632,12.871327293464951,12.417959668669102,12.033175215943816,11.839480999389803
A22,R5,58,0.0,108.0,11,1.2543554515311381,0.8398413527989,0.7954280451226575,0.2621602668116171,0.24245126242157428,34.852126120649736,0.8341021702780818,0.8203125,0.22170109885379033,0.2621602668116171,0.2419306828327037,-0.08361727310504984,10.593428442862312,14.196388422000044,13.987465429200975,14.419797012995193,12.536981280783035,11.864045365551405,11.790833756613338
A22,R5,64,0.0,120.0,11,1.190889260525898,0.6811848576273575,1.0942819703437439,0.12824685082283518,0.29868300756544564,38.22572529236297,0.8436491776539531,0.703125,0.0980646919980242,0.12824685082283518,0.11315577141042969,-0.1333655298735786,10.59349165355353,13.481304051481702,12.994908226454589,13.34009600057383,12.449372600650484,11.899177208925144,11.95015469599076
A22,R5,70,0.0,130.0,11,0.9983283699440482,0.3351313901064382,0.8811664481148331,0.12652112382814365,0.35532098472252327,38.63488377722766,0.8020435232727421,0.7421875,0.11087679305603146,0.09902929353206444,0.10495304329404795,0.0564419055995059,10.593452532989991,13.596246584508874,13.252292066917125,13.657951376832925,12.50065351743344,11.985616240698402,11.831328037487289
A22,R5,76,1.0,142.0,11,0.6168753070459896,0.11726085208195448,0.9433242677466236,0.18084436656967473,0.25316719607202154,38.84502345992512,0.801700261321463,0.64453125,0.1562214238076444,0.18084436656967473,0.16853289518865955,-0.07305085079819834,10.594297123683331,13.263817331587084,12.780357021033849,13.34008590740686,12.079814496763918,11.958101828966532,11.720872114709898
A22,R5,82,1.0,154.0,11,1.244597906822014,0.16531540777367254,0.7513693974238083,0.13272574932732284,0.35956947891852825,35.81864328808114,0.8174293885185472,0.830078125,0.12418267259708567,0.11835151995635963,0.12126709627672265,0.024042600259099836,10.592908284429878,12.824247675033407,13.142308730492289,13.251125488723543,12.53477467136882,12.11690897380682,12.012356054781154
A22,R5,88,1.0,165.0,11,1.1228541037374142,1.8134742711375662,1.2190333483261837,0.19554295280205464,0.3034377106200358,32.331532741379064,0.8150118043017808,0.68359375,0.18852539441920146,0.19554295280205464,0.19203417361062805,-0.018271639497566983,10.59148204178646,12.845779245474152,12.60810636338356,12.9328612418598,12.797537662362796,12.424003317587951,12.368861530938554
A22,R5,94,0.0,175.0,11,0.8076929102613929,1.542305640196095,0.6620460132659188,0.5350711758564273,0.15787501504807325,30.89162699367663,0.7364902573732569,0.76171875,0.5401729490497098,0.5081120169343896,0.5241424829920497,0.030584176207489887,10.591556743218888,13.78562899649953,12.723870686209777,13.322022595040792,12.838005329087274,12.214406350258097,12.112195172691361
A22,R5,100,1.0,185.0,11,0.6605687231622642,1.8337529607564793,1.0449428177293905,0.4449312424006624,0.15959286081933569,31.49533823404397,0.791036453910961,0.478515625,0.4449312424006624,0.47748174687709566,0.461206494638879,-0.03528842812796906,10.591935561320218,13.654859203852745,13.537147118742807,13.816073801976808,12.765472893885246,11.953765493726541,12.218766831854099
A22,R5,106,1.0,195.0,11,1.2472241677079672,1.1666420601651042,1.1309379557523065,0.12344046125507874,0.29702570146178753,33.18215582909545,0.7736055213861454,0.595703125,0.09894105182077631,0.14869851379219526,0.12381978280648578,-0.20092694738926892,10.592139746721964,13.170913034251955,13.220809119438336,13.41070113603469,12.19056174703158,11.91873637436603,11.81407432297518
A22,R5,112,0.0,206.0,11,1.1140602278488971,1.6230993663740012,1.2284250588373258,0.2682352734616026,0.288604723547281,35.226877366921926,0.779350551495093,0.361328125,0.22247758557814398,0.27802441396290684,0.2502509997705254,-0.11098223071176151,10.591478778751577,13.356903461915845,13.120123549740896,13.185623243789035,12.828155808703373,12.324436116717523,12.362833651399455
A22,R5,118,0.0,216.0,11,1.238048522274799,-0.8571698079887646,1.4082016394264065,0.08774220392116125,0.4370263730849029,35.45416853506356,0.7252001510943761,0.56640625,0.07510819252816456,0.06445787171122126,0.06978303211969292,0.07631024687115705,10.591342097654191,13.657698951824976,13.249359786425599,13.796467058656667,12.287099321801227,11.585214141163709,11.739906903938214
A22,R5,124,1.0,226.0,11,1.4438092074750042,0.07809403031227628,1.00602477997692,0.32698644396878807,0.27483073647500933,34.03567740205205,0.767260572571738,0.654296875,0.3036760517418074,0.32698644396878807,0.31533124785529776,-0.03696175432267589,10.590073534417643,12.563723011422583,11.880406806996197,12.348039779959384,12.346886446191677,11.807973042545198,12.029126154609882
A22,R5,130,1.0,238.0,11,1.573117335179241,2.1738284545010744,1.2294916263096574,0.13260822203272551,0.45101695334727354,39.01075404115916,0.7799891778318444,0.7421875,0.13327947763895842,0.11555801828031353,0.12441874795963598,0.071216997636056,10.591072883688403,12.939133903358405,12.725705911877839,13.246575113736554,12.257760342276951,11.565101041049411,11.671933276321893
A22,R5,136,1.0,249.0,11,0.8740215878729434,0.8542253302496705,0.7982858339864208,0.13766482831081944,0.2642549419133534,36.69199922964217,0.8691051780728262,0.849609375,0.10511814212014531,0.18991983298475093,0.14751898755244813,-0.28742635870672467,10.592042465590605,13.641680719208821,13.522421032808698,13.83912629558101,12.128107858176243,11.849714671166383,11.717646276745594
A22,R5,142,0.0,259.0,11,0.8474017689755569,1.3847149112270292,0.8374593925475334,0.24106896660949964,0.22643007172887367,38.59065259589903,0.8714866098375039,0.78125,0.3254752585782015,0.1563062761036528,0.24089076734092713,0.35113214246839053,10.589213821113198,12.953107706455723,12.424758981425436,12.725489099910135,12.486228114763056,11.889034224214365,11.78874555967391
A22,R5,148,1.0,269.0,11,0.6763697306840569,0.8550342761200865,0.9388314752737901,0.1685536209903367,0.20868519812323572,37.59039000708009,0.8593619776170519,0.654296875,0.13265116792491868,0.1992023008103269,0.16592673436762279,-0.20054373136145534,10.586637420133007,13.142211823929788,13.105125966563016,13.153658797751696,12.37415414380248,11.479309265356,11.991030715015274
A22,R5,154,0.0,279.0,11,0.7272231069146737,2.6677231317637635,1.2986220392104821,0.15016405429434598,0.42654102463970645,34.89984344107409,0.7340197167161606,0.751953125,0.15016405429434598,0.1424416090658447,0.14630283168009534,0.02639198824731956,10.586225501016568,12.8956807040103,12.649565275924322,13.050781234619674,12.585939434335891,11.801128146384457,11.87833223858475
A22,R5,160,0.0,290.0,11,0.6063557392542245,0.5513529112163568,0.9288928907597818,0.22700276317505647,0.3210728819782049,34.05500396914295,0.6693421509980345,0.29296875,0.22700276317505647,0.18818033692985825,0.20759155005245736,0.09350675939215247,10.5843689115131,13.661593383111704,12.978088388106363,13.464311104085331,12.216327956313473,11.775208343133501,11.806692273515287
A22,R5,166,0.0,301.0,11,1.3233140895037927,0.4955670710423443,1.1717116119778184,0.10846723794049286,0.46695547275126636,35.440614471335664,0.7623637646650372,0.673828125,0.08730333178847183,0.10125722261220213,0.09428027720033698,-0.07400217329696411,10.583719892588155,13.831094537610841,13.692808234646376,14.119870234761352,12.592143803084943,12.140767917445755,12.16413820232922
A22,R5,172,0.0,312.0,11,1.0936166293378893,0.5257947607190581,1.134653859375132,0.1582851164497784,0.2692862630628316,37.346825929580966,0.8351578718041957,0.60546875,0.16608312904220585,0.14054315291955397,0.1533131409808799,0.08329349969366631,10.584638100048865,13.354816207586493,12.809437132951482,13.244496887218588,12.448019446867407,11.542834742212845,11.84185345297983
A22,R5,178,1.0,323.0,11,1.2146390058963559,0.6474203483050212,1.1129742114148375,0.20315338376870185,0.3174017444587547,35.51539918974482,0.8145715736162636,0.625,0.20315338376870185,0.15964314978900476,0.1813982667788533,0.11993012599382051,10.58861185627373,13.516724125837577,12.303197222835283,13.057218553113742,12.04699060995155,11.640101828526737,11.656521626791598
A22,R5,184,1.0,334.0,11,1.3255173783574998,-0.2470293100425727,0.8799885673873793,0.09473150484575886,0.5157682511670924,37.611575182854004,0.6890134842504227,0.56640625,0.08293815564442106,0.0825156016839756,0.08272687866419834,0.0025539097284249398,10.587503491894065,14.459826377111543,13.885093629148964,14.400089340836287,12.1225439662847,11.950019750907192,11.707401913430097
A22,R5,190,1.0,344.0,11,0.9535571132861841,1.5246043173337631,0.9716550543053545,0.10312305888975387,0.36426831472527693,39.34625633581316,0.8470340799824456,0.625,0.12480316798787938,0.13878502495533312,0.13179409647160625,-0.05304432194527771,10.587594140349125,13.446127655504515,12.966713683823556,13.315909119487388,12.83796507153057,11.928806247211964,11.910476631320046
A22,R5,196,1.0,355.0,11,1.0922137021709595,0.9284086048322877,1.0784534068287468,0.14198473001213133,0.2829159505897434,37.395438657484355,0.8297317119182683,0.751953125,0.14129400590076283,0.15928112692765353,0.15028756641420818,-0.05984234576437391,10.589517287843764,12.50388055981453,12.542679517692054,12.821719228264026,12.441039338765501,11.842085568534042,11.825167486367697
A22,R5,202,0.0,366.0,11,1.2328554340087476,1.8274425682764213,1.2629610339947823,0.24302512932218412,0.35345780452007103,29.370906171531445,0.7429740536182254,0.498046875,0.2279127060434414,0.24302512932218412,0.23546891768281275,-0.03209005975705852,10.585052598849645,14.569559657607556,13.924442251118537,14.491212585911883,12.668669356890245,11.764389662515446,11.930355586595544
A22,R5,208,0.0,377.0,11,1.117845369617739,1.1972790893623155,1.0387229304625818,0.4083998041355117,0.19800561520852025,33.63478567173148,0.800374351918112,0.634765625,0.41686747690350506,0.3669810081340142,0.3919242425187596,0.06364299953594098,10.58457261452757,12.528327255263331,13.009569256288216,12.795611034417501,12.344515896000164,11.615559435087233,11.675406916930495
A22,R5,214,0.0,387.0,11,1.8566482737955055,0.6941458425290705,1.6855611204140148,0.1000521294942684,0.6265899539186885,26.89854671225309,0.6183966609888273,0.76171875,0.1000521294942684,0.08329309845097185,0.09167261397262012,0.09140696614313826,10.585897851828577,14.408779199561128,13.88610850797384,14.082303070658428,12.22873758562259,11.910798259529024,11.899477837337601
A22,R5,220,0.0,398.0,11,1.2670529280118037,2.67993412055176,1.270160352550434,0.4117707725165988,0.25648983511613577,23.868619499168275,0.6812880962625788,0.478515625,0.353771190282402,0.3614951496595148,0.3576331699709584,-0.010798717828298773,10.582447618139124,13.992671381224856,13.382733769742421,13.935273736902227,12.187093657007013,11.743051530992377,11.56026954707787
A22,R5,226,0.0,410.0,11,1.4013803606051507,0.27594947829900296,1.4664746015387342,0.12085927807895329,0.42167790000211197,33.36584454520893,0.7572228414350344,0.7421875,0.10492801929373861,0.1216828347390559,0.11330542701639726,-0.07393650898510173,10.58759119335466,13.889396069443222,13.350975681423678,13.822828349159785,12.172939184394664,11.613120896184393,11.797691226740788
A22,R5,232,1.0,422.0,11,1.4001005905558699,0.9180560177104302,1.4057332643209879,0.19605365777730438,0.32152469287022595,29.535409095506267,0.7383050950456008,0.46875,0.2097084103858081,0.15967942264432775,0.18469391651506792,0.1354375625506832,10.587589373958203,12.94453958251924,12.704021359276013,12.862710868612044,12.228006214285355,12.0173566746454,11.846042316501837
A22,R5,238,1.0,433.0,11,1.1664380494517965,1.2861245651954754,1.3104746118962138,0.23094867219385715,0.3514534379020417,31.429914927282802,0.7673852380639027,0.439453125,0.2612321731901257,0.2980485625826854,0.27964036788640556,-0.0658281021277928,10.587132462964309,13.762456342878085,12.505509087409953,13.547804628383291,12.13125233082996,11.754680943002928,11.468185195326598
A22,R6,4,1.0,8.0,11,1.7607172272329625,0.21314858811696788,0.9118700612762892,0.059015976949023954,0.5387863750801897,38.41283089257873,0.5679719593049027,0.322265625,0.059015976949023954,0.03908673625728163,0.049051356603152796,0.20314668208851705,10.621027294029037,13.27825161666374,13.185084831494361,13.249157363023103,13.16705466209988,12.50644114405282,12.252091065731614
A22,R6,10,0.0,18.0,11,1.0426338870307152,-0.6433083596155094,0.8100901670064516,0.1898707150294955,0.2257390913210351,41.24967064794328,0.8752649573547412,0.76171875,0.13570277135275252,0.1898707150294955,0.16278674319112402,-0.16637701146568706,10.629015517265714,12.697431692918684,12.695705055920435,12.853324835179093,12.617210437033497,12.114783965776716,11.70934525795823
A22,R6,16,0.0,29.0,11,1.4472920180200712,1.1967573296817524,1.040916928285071,0.1475990229336651,0.29563346315929395,38.72084777746332,0.7991160639681202,0.68359375,0.13875845905623352,0.14782268732616413,0.1432905731911988,-0.03162883666406938,10.632016201316857,13.726776903983671,12.948540846222965,13.560985114306053,12.91860650095142,12.255565735736107,12.021425498531569
A22,R6,22,1.0,39.0,11,1.1249870744196473,0.7133431921994516,0.9486651307836048,0.18091877002759982,0.20815579092343,39.79136841947136,0.8911400301758965,0.908203125,0.20155322294079228,0.18091877002759982,0.19123599648419604,0.05395023241583526,10.633967515625764,12.323139671646521,12.216221661593927,11.919532959686025,12.56602048090639,12.355163533282361,11.697433239182581
A22,R6,28,1.0,51.0,11,1.1126612147746693,0.8880884955384826,1.015429139413462,0.22549385221357326,0.2213043729754059,39.35908886819334,0.8453647095698069,0.810546875,0.2692114681844318,0.2092062388473513,0.23920885351589155,0.1254243487544957,10.633535068433392,13.70008788733758,13.68968333854926,13.898960030695498,13.013185345306775,12.471328587798551,12.383538411982776
A22,R6,34,0.0,62.0,11,1.4678149375209042,0.3295931141598182,1.0978664962897433,0.1500947875424033,0.3546670124850026,35.63811599243225,0.8016253851027006,0.810546875,0.10757766847254675,0.14467985662325003,0.1261287625478984,-0.1470806000202112,10.629709162420777,13.054667773596211,13.082934731640515,13.216921750616061,12.910763148464833,12.117808891181737,12.139401220672276
A22,R6,40,1.0,73.0,11,1.293701911697772,-0.13101737999900084,1.0083412665843086,0.21293684708926774,0.23473640835292656,36.314377257138254,0.8482180705014731,0.72265625,0.1782396655010283,0.23871578104644198,0.20847772327373515,-0.14504215269563217,10.63063329295844,13.141729708240229,12.498609947054446,12.843123897167834,12.598099062966858,12.39029400038945,12.013114273885327
A22,R6,46,1.0,84.0,11,1.5094052668919813,2.6032779134075987,1.1896372778447455,0.17168403896896603,0.3184365691608527,36.972087515182785,0.7600282212387562,0.556640625,0.17168403896896603,0.16508163309621482,0.1683828360325904,0.01960534110339286,10.626004518383905,13.530361927370887,13.042026043283364,13.300604423820916,12.52839753922199,12.40431500105666,11.66772883895534
A22,R6,52,0.0,96.0,11,1.444645306503644,2.6900700172321526,1.1618155306595621,0.17537607399295857,0.3633806704788383,37.63066773449988,0.7680636532786156,0.400390625,0.137513451582991,0.17537607399295857,0.15644476278797478,-0.12100955549813364,10.621917199185651,13.219137729001062,12.928351584813166,13.268554422059978,12.296146018603443,11.876268202700917,11.726539098142808
A22,R6,58,0.0,108.0,11,1.2730713396039046,0.995898032044859,1.0632532886509896,0.07420346374998854,0.3225466949055416,38.82202822965123,0.8088622666398041,0.80078125,0.054037732557010325,0.07420346374998854,0.06412059815349944,-0.15724846440689086,10.620168801008273,13.366526247763694,13.384749886600101,13.66061678366636,12.494124803649957,11.996460008092036,11.932433094257645
A22,R6,64,0.0,120.0,11,0.6183077721277505,1.6175389235714526,0.7204752229927793,0.125428523842087,0.30735726796425805,36.710730458269815,0.763748000045776,0.6640625,0.125428523842087,0.12188974873772088,0.12365913628990394,0.014308587341536533,10.617178920249902,12.747874226562962,12.486381356822527,12.764353431434614,12.319338490970727,11.620280514531979,11.669551021841984
A22,R6,70,0.0,130.0,11,1.522329085256078,0.8025222222987842,1.1706825749532315,0.11275097359940629,0.39899914247259616,35.8624859251585,0.7442380693893044,0.576171875,0.11834909405725294,0.09766577084913998,0.10800743245319647,0.09574953657506761,10.619123326945106,13.46332393527361,13.407552872602912,13.645367756510852,12.268468767448228,11.623587344431805,11.813717617283057
A22,R6,76,1.0,142.0,11,1.254462023601509,2.1022305447997587,1.198004026067831,0.17879518029415814,0.29987186923559367,34.63657893623897,0.7934264899612904,0.693359375,0.20361072311092046,0.11191908863992148,0.15776490587542097,0.29059578859509877,10.618224607162123,13.849881222388678,13.524043910355882,13.956983149446852,12.666527255953907,12.113372125000195,12.027485696299012
A22,R6,82,0.0,154.0,11,1.33126413479451,-0.19955565786758622,1.1116900192368424,0.06376924970734005,0.5093370015017914,30.71456382524433,0.6796144811488865,0.712890625,0.06650125050200524,0.04633431049141167,0.05641778049670845,0.17872858372876044,10.617413591274374,14.135607624713321,13.62213380339108,14.239845589207905,12.528953690276333,11.62890526132657,11.516567833167139
A22,R6,88,1.0,165.0,11,0.8612195878945521,0.8822206802373977,0.9323638285343343,0.37672360251220044,0.12783052128661943,36.088261278880346,0.8132544082907777,0.78125,0.2622391207450524,0.3704660717815315,0.31635259626329193,-0.17105431141523597,10.614195722277778,13.721546072992227,13.569726831667792,13.766766721129542,12.101763263738135,12.255940305153421,11.5383481522711
A22,R6,94,0.0,175.0,11,0.6693672564250494,1.6466595168476525,0.5675991966700843,0.150478952428803,0.2422571195498524,39.630274032797374,0.8534152335577214,0.68359375,0.1202864950368957,0.18876110199458487,0.15452379851574027,-0.22156654060867567,10.617207970169133,13.615626071058875,13.021976639120394,13.20682586462175,12.911489144098883,12.007364209567859,12.04874491578492
A22,R6,100,1.0,185.0,11,1.4248928298658,-0.7713525643242979,0.6396628597035535,0.17080066637698071,0.3899336689378437,37.91518939557029,0.7819810018797863,0.68359375,0.17080066637698071,0.1910147250982549,0.1809076957376178,-0.05586843234848326,10.617515417764618,13.688201183375103,13.381921060560025,13.783068435655625,12.766745543448932,12.15743629536328,11.985360396195208
A22,R6,106,0.0,195.0,11,0.878326448521953,0.3071714020678347,0.9030671021545752,0.2016801375515951,0.17456984400633482,38.02712869390735,0.8510503906919976,0.791015625,0.1959704235401143,0.17984476178916423,0.18790759266463924,0.04290848901387852,10.614814040398457,13.141452261405966,12.54741936143004,13.008779000407852,12.45775633657754,12.014784968053847,12.041216420278879
A22,R6,112,1.0,206.0,11,0.9187195362999935,-0.34440123400965467,1.068232679676749,0.11821457343692036,0.3418663400008031,33.94884808683813,0.8172214478606067,0.791015625,0.15056278050020033,0.10907442234034363,0.129818601420272,0.15979358006462868,10.618822210899136,13.548965694299325,12.818387860489125,13.462499790195894,12.783300665291115,12.56242514159836,12.284675063570933
A22,R6,118,1.0,216.0,11,0.8502024869730217,1.119803482767723,0.7993753139537735,0.26803830127172407,0.16166099859660923,34.61272082139985,0.833932847763118,0.673828125,0.1785471044988484,0.2814206320928774,0.22998386829586287,-0.2236537900599343,10.612753727261307,14.052433600939136,13.786241249482265,14.201669212108873,12.387910809878353,12.218846723663424,11.853420251872935
A22,R6,124,0.0,226.0,11,0.6729934185876327,1.6303838033270606,0.975046557289022,0.21588951152679742,0.31078365434798766,34.36605611865128,0.7533745732749927,0.693359375,0.29196590169575487,0.14931456056054573,0.2206402311281503,0.32326684124155863,10.613513268294934,13.315782153242232,13.277857741800505,13.3805499393791,12.633996473016918,12.263596599990652,12.00843308612053
A22,R6,130,1.0,238.0,11,0.948712622925438,1.6481534029567488,0.7258303520841585,0.17250850012055857,0.1914622686866504,38.80188777127939,0.858921464194203,0.6640625,0.17419919565888206,0.15990123119047492,0.1670502134246785,0.042795409162568875,10.614128717330498,14.114597787715116,13.570257130390697,14.098821844159117,12.75520883641358,12.352063665796832,12.17799507005965
A22,R6,136,0.0,249.0,11,1.2168761212408146,0.30343713940286393,1.0147815166021328,0.12598493678347716,0.5370008696654518,36.49847471306937,0.5857033430659911,0.3125,0.12715817881464891,0.11007695990729621,0.11861756936097256,0.0720012178607866,10.613617149370587,13.482273786623358,13.125520514818659,13.383351024294665,12.481226465989666,12.027080668714124,12.135695291922818
A22,R6,142,0.0,259.0,11,1.439001358528408,0.636345476057322,1.1276751665817777,0.15709626024829193,0.3474135010615983,35.14201202863102,0.7941661534283223,0.732421875,0.15709626024829193,0.12655623041825356,0.14182624533327276,0.10766706034652955,10.615182227656529,14.457215283890566,14.178902049172967,14.674997415333054,12.638210187104244,12.161211098165142,12.084092584207935
A22,R6,148,1.0,269.0,11,1.2729803728904192,1.6607527347285103,1.130884321664632,0.2048519296047897,0.2618711854100002,34.33450395279393,0.8003626881038874,0.732421875,0.18099502902396072,0.21524265777685467,0.1981188434004077,-0.08643203282707905,10.615597609974577,13.337063365278473,13.27245938481396,13.641354135106054,12.637265817735182,12.435449909459487,12.160020074742999
A22,R6,154,0.0,279.0,11,1.7554703086373862,2.277642417799411,1.404147066911468,0.18452221690157217,0.4206220573819313,36.81534670827045,0.7218281802449773,0.537109375,0.18452221690157217,0.2136974106026118,0.19910981375209197,-0.07326407762443377,10.613222928696281,13.44538600007452,13.737473152016348,13.979205929047344,12.60882895266136,12.28342830293006,12.16114152619542
A22,R6,160,0.0,290.0,11,0.9998495166173116,0.33428818348962486,0.8856164723370075,0.14117973067851305,0.22199750180359418,38.23239839486611,0.8303887430321114,0.7421875,0.11959425303073402,0.13434749899268575,0.1269708760117099,-0.058096968475633365,10.612645791914733,12.57333805612031,12.252439210342878,12.88171281966552,12.640229306674925,12.167451569314501,12.246823959555243
A22,R6,166,0.0,301.0,11,0.5767184219898921,-0.8335532132539109,0.5369915409204074,0.22371561219588645,0.1065179710008767,39.45350206405844,0.8607190946074299,0.771484375,0.2089155878769365,0.25419758842731766,0.2315565881521271,-0.09777739625493179,10.611463345792174,12.917695260469705,12.59748387404149,12.836346471551948,12.615719631610647,12.145527808528376,12.082036373512686
A22,R6,172,1.0,312.0,11,0.8442035858243992,1.5344260646544337,0.8452966164470957,0.10261595372551738,0.2490332074798362,38.730842077082,0.8218076650857463,0.712890625,0.07012181602350695,0.13094495806296055,0.10053338704323375,-0.3025022026428742,10.611567581924765,13.656145322362935,13.068646830881944,13.337368475866493,12.366810352880497,11.994024319818534,11.969073833824154
A22,R6,178,0.0,323.0,11,1.4153058707718216,1.211556666159508,1.417793900515976,0.1076569375138785,0.5008388888393384,33.718826511090924,0.6592393066361981,0.244140625,0.11012681449261202,0.10068289627563007,0.10540485538412105,0.04479830735769244,10.61088774297468,13.809910788151921,12.905612128551482,13.603038598223673,12.459258760762111,11.595673296994748,11.778364239240018
A22,R6,184,1.0,334.0,11,1.3215522698212472,1.3436815731644929,1.340798801914311,0.22804449879044136,0.3593154433325522,33.3770641334502,0.7627813121637567,0.64453125,0.2648646861672292,0.21442975834432138,0.23964722225577528,0.1052274408778222,10.610967325797946,13.552022670088073,13.693995587650761,13.960345812945414,12.495802978959528,12.524688504043075,11.926865480203134
A22,R6,190,1.0,344.0,11,0.44472210210086077,0.2535221556941035,0.7023114085190811,0.1405611118483439,0.351491766428066,35.55148740580347,0.8380205239453323,0.673828125,0.15169594562850053,0.13713042091591032,0.14441318327220543,0.05043003825050912,10.610851574811663,12.634163707236002,12.702958290815536,12.912552110295342,12.728390494306105,12.074706997144622,12.201290035103904
A22,R6,196,1.0,355.0,11,1.1331935431146025,1.0227191359324177,1.0428574274359532,0.11848094307343318,0.24572705178791077,40.39094617555925,0.8504928444485454,0.771484375,0.144783489566003,0.08170962138335383,0.11324655547467842,0.2784802942494454,10.611858004884693,13.246252001637014,12.968522121259868,13.310250731962471,12.35781573449399,12.132654728974162,11.804894667566458
A22,R6,202,1.0,366.0,11,1.1193107581735144,0.072550070576394,1.0577667234737438,0.214207983161525,0.23840000802380254,37.41305053236842,0.8034289446911279,0.537109375,0.21939022741984263,0.1905779205824167,0.20498407400112967,0.07027937896596574,10.609913836429218,13.381401554676442,13.076641989791504,13.485004449406333,12.370628770494307,12.014151788810727,11.778224421418802
A22,R6,208,1.0,377.0,11,0.9294785492086896,0.9037670677280062,0.9943070616971732,0.1705113181809324,0.39623118027365645,38.47059325749859,0.8094581558443804,0.6640625,0.15163765752085795,0.1705113181809324,0.16107448785089518,-0.05858674738592243,10.611024747614218,14.186798507808271,13.865273975309876,14.275201700803958,12.415679506792223,11.862582297901476,11.784232522804663
A22,R6,214,1.0,387.0,11,1.2890256391177624,1.4153366735997406,1.1268013814074394,0.1474718947782039,0.33396931397750346,37.27927598841203,0.8160579621365761,0.517578125,0.1474718947782039,0.11214949358502896,0.12981069418161645,0.13605351013590544,10.612425286848058,13.555449598261221,12.894715345154916,13.274459431870326,12.113610092160869,11.822239549021164,11.519783341017632
A22,R6,220,1.0,398.0,11,0.8469929282537456,0.8734006867248204,0.8588283645203098,0.2349006727627404,0.1896653315662736,39.669526672772015,0.8622328556043964,0.80078125,0.24013348056705097,0.24419870837110244,0.24216609446907672,-0.008393470219198205,10.615236132493884,12.815760401169682,12.38803451678495,12.727761507450802,12.44542601448847,12.224586398603162,11.987729864673344
A22,R6,226,0.0,410.0,11,0.3336485703852313,2.2914540588687435,0.7435721955766733,0.0904601251843012,0.4044796790498091,36.01413074862489,0.6693070719205243,0.4296875,0.10103587515263292,0.07421014713682993,0.08762301114473142,0.15307467562084554,10.613132755252385,13.917811714760088,13.599386587334678,14.006866147322304,12.740795177351794,11.975576552837236,12.053328323842797
A22,R6,232,0.0,422.0,11,0.7482197141594685,0.9041260891986311,0.7721282330355776,0.21568851199316247,0.17207623184968926,39.22076588749412,0.8821952119708001,0.76171875,0.19802475537099953,0.192845842056233,0.19543529871361626,0.013249687617474661,10.611928185751701,12.84978258801971,11.975390312880323,12.288111909566165,12.545615890888545,12.103655634926973,11.89426917464914
A22,R6,238,0.0,433.0,11,1.6727002794769137,0.09185631509774043,1.465015902573325,0.039069715027651,0.5660827756902506,34.655953076513434,0.6648504977765229,0.5859375,0.039069715027651,0.03494770606004952,0.03700871054385026,0.055689713408380685,10.613130157559755,13.274894804516999,12.361209365660295,13.235251248467234,12.388414308073452,11.492126582119532,11.705329876538164
