subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A22,R6,52,0.0,96.0,11,1.444645306503644,2.6900700172321526,1.1618155306595621,0.17537607399295857,0.3633806704788383,37.63066773449988,0.7680636532786156,0.400390625,0.137513451582991,0.17537607399295857,0.15644476278797478,-0.12100955549813364,10.621917199185651,13.219137729001062,12.928351584813166,13.268554422059978,12.296146018603443,11.876268202700917,11.726539098142808
A22,R6,58,0.0,108.0,11,1.2730713396039046,0.995898032044859,1.0632532886509896,0.07420346374998854,0.3225466949055416,38.82202822965123,0.8088622666398041,0.80078125,0.054037732557010325,0.07420346374998854,0.06412059815349944,-0.15724846440689086,10.620168801008273,13.366526247763694,13.384749886600101,13.66061678366636,12.494124803649957,11.996460008092036,11.932433094257645
A22,R6,64,0.0,120.0,11,0.6183077721277505,1.6175389235714526,0.7204752229927793,0.125428523842087,0.30735726796425805,36.710730458269815,0.763748000045776,0.6640625,0.125428523842087,0.12188974873772088,0.12365913628990394,0.014308587341536533,10.617178920249902,12.747874226562962,12.486381356822527,12.764353431434614,12.319338490970727,11.620280514531979,11.669551021841984
A22,R6,70,0.0,130.0,11,1.522329085256078,0.8025222222987842,1.1706825749532315,0.11275097359940629,0.39899914247259616,35.8624859251585,0.7442380693893044,0.576171875,0.11834909405725294,0.09766577084913998,0.10800743245319647,0.09574953657506761,10.619123326945106,13.46332393527361,13.407552872602912,13.645367756510852,12.268468767448228,11.623587344431805,11.813717617283057
A22,R6,76,1.0,142.0,11,1.254462023601509,2.1022305447997587,1.198004026067831,0.17879518029415814,0.29987186923559367,34.63657893623897,0.7934264899612904,0.693359375,0.20361072311092046,0.11191908863992148,0.15776490587542097,0.29059578859509877,10.618224607162123,13.849881222388678,13.524043910355882,13.956983149446852,12.666527255953907,12.113372125000195,12.027485696299012
A22,R6,82,0.0,154.0,11,1.33126413479451,-0.19955565786758622,1.1116900192368424,0.06376924970734005,0.5093370015017914,30.71456382524433,0.6796144811488865,0.712890625,0.06650125050200524,0.04633431049141167,0.05641778049670845,0.17872858372876044,10.617413591274374,14.135607624713321,13.62213380339108,14.239845589207905,12.528953690276333,11.62890526132657,11.516567833167139
A22,R6,88,1.0,165.0,11,0.8612195878945521,0.8822206802373977,0.9323638285343343,0.37672360251220044,0.12783052128661943,36.088261278880346,0.8132544082907777,0.78125,0.2622391207450524,0.3704660717815315,0.31635259626329193,-0.17105431141523597,10.614195722277778,13.721546072992227,13.569726831667792,13.766766721129542,12.101763263738135,12.255940305153421,11.5383481522711
A22,R6,94,0.0,175.0,11,0.6693672564250494,1.6466595168476525,0.5675991966700843,0.150478952428803,0.2422571195498524,39.630274032797374,0.8534152335577214,0.68359375,0.1202864950368957,0.18876110199458487,0.15452379851574027,-0.22156654060867567,10.617207970169133,13.615626071058875,13.021976639120394,13.20682586462175,12.911489144098883,12.007364209567859,12.04874491578492
A22,R6,100,1.0,185.0,11,1.4248928298658,-0.7713525643242979,0.6396628597035535,0.17080066637698071,0.3899336689378437,37.91518939557029,0.7819810018797863,0.68359375,0.17080066637698071,0.1910147250982549,0.1809076957376178,-0.05586843234848326,10.617515417764618,13.688201183375103,13.381921060560025,13.783068435655625,12.766745543448932,12.15743629536328,11.985360396195208
A22,R6,106,0.0,195.0,11,0.878326448521953,0.3071714020678347,0.9030671021545752,0.2016801375515951,0.17456984400633482,38.02712869390735,0.8510503906919976,0.791015625,0.1959704235401143,0.17984476178916423,0.18790759266463924,0.04290848901387852,10.614814040398457,13.141452261405966,12.54741936143004,13.008779000407852,12.45775633657754,12.014784968053847,12.041216420278879
A22,R6,112,1.0,206.0,11,0.9187195362999935,-0.34440123400965467,1.068232679676749,0.11821457343692036,0.3418663400008031,33.94884808683813,0.8172214478606067,0.791015625,0.15056278050020033,0.10907442234034363,0.129818601420272,0.15979358006462868,10.618822210899136,13.548965694299325,12.818387860489125,13.462499790195894,12.783300665291115,12.56242514159836,12.284675063570933
A22,R6,118,1.0,216.0,11,0.8502024869730217,1.119803482767723,0.7993753139537735,0.26803830127172407,0.16166099859660923,34.61272082139985,0.833932847763118,0.673828125,0.1785471044988484,0.2814206320928774,0.22998386829586287,-0.2236537900599343,10.612753727261307,14.052433600939136,13.786241249482265,14.201669212108873,12.387910809878353,12.218846723663424,11.853420251872935
A22,R6,124,0.0,226.0,11,0.6729934185876327,1.6303838033270606,0.975046557289022,0.21588951152679742,0.31078365434798766,34.36605611865128,0.7533745732749927,0.693359375,0.29196590169575487,0.14931456056054573,0.2206402311281503,0.32326684124155863,10.613513268294934,13.315782153242232,13.277857741800505,13.3805499393791,12.633996473016918,12.263596599990652,12.00843308612053
A22,R6,130,1.0,238.0,11,0.948712622925438,1.6481534029567488,0.7258303520841585,0.17250850012055857,0.1914622686866504,38.80188777127939,0.858921464194203,0.6640625,0.17419919565888206,0.15990123119047492,0.1670502134246785,0.042795409162568875,10.614128717330498,14.114597787715116,13.570257130390697,14.098821844159117,12.75520883641358,12.352063665796832,12.17799507005965
A22,R6,136,0.0,249.0,11,1.2168761212408146,0.30343713940286393,1.0147815166021328,0.12598493678347716,0.5370008696654518,36.49847471306937,0.5857033430659911,0.3125,0.12715817881464891,0.11007695990729621,0.11861756936097256,0.0720012178607866,10.613617149370587,13.482273786623358,13.125520514818659,13.383351024294665,12.481226465989666,12.027080668714124,12.135695291922818
A22,R6,142,0.0,259.0,11,1.439001358528408,0.636345476057322,1.1276751665817777,0.15709626024829193,0.3474135010615983,35.14201202863102,0.7941661534283223,0.732421875,0.15709626024829193,0.12655623041825356,0.14182624533327276,0.10766706034652955,10.615182227656529,14.457215283890566,14.178902049172967,14.674997415333054,12.638210187104244,12.161211098165142,12.084092584207935
A22,R6,148,1.0,269.0,11,1.2729803728904192,1.6607527347285103,1.130884321664632,0.2048519296047897,0.2618711854100002,34.33450395279393,0.8003626881038874,0.732421875,0.18099502902396072,0.21524265777685467,0.1981188434004077,-0.08643203282707905,10.615597609974577,13.337063365278473,13.27245938481396,13.641354135106054,12.637265817735182,12.435449909459487,12.160020074742999
A22,R6,154,0.0,279.0,11,1.7554703086373862,2.277642417799411,1.404147066911468,0.18452221690157217,0.4206220573819313,36.81534670827045,0.7218281802449773,0.537109375,0.18452221690157217,0.2136974106026118,0.19910981375209197,-0.07326407762443377,10.613222928696281,13.44538600007452,13.737473152016348,13.979205929047344,12.60882895266136,12.28342830293006,12.16114152619542
A22,R6,160,0.0,290.0,11,0.9998495166173116,0.33428818348962486,0.8856164723370075,0.14117973067851305,0.22199750180359418,38.23239839486611,0.8303887430321114,0.7421875,0.11959425303073402,0.13434749899268575,0.1269708760117099,-0.058096968475633365,10.612645791914733,12.57333805612031,12.252439210342878,12.88171281966552,12.640229306674925,12.167451569314501,12.246823959555243
A22,R6,166,0.0,301.0,11,0.5767184219898921,-0.8335532132539109,0.5369915409204074,0.22371561219588645,0.1065179710008767,39.45350206405844,0.8607190946074299,0.771484375,0.2089155878769365,0.25419758842731766,0.2315565881521271,-0.09777739625493179,10.611463345792174,12.917695260469705,12.59748387404149,12.836346471551948,12.615719631610647,12.145527808528376,12.082036373512686
A22,R6,172,1.0,312.0,11,0.8442035858243992,1.5344260646544337,0.8452966164470957,0.10261595372551738,0.2490332074798362,38.730842077082,0.8218076650857463,0.712890625,0.07012181602350695,0.13094495806296055,0.10053338704323375,-0.3025022026428742,10.611567581924765,13.656145322362935,13.068646830881944,13.337368475866493,12.366810352880497,11.994024319818534,11.969073833824154
A22,R6,178,0.0,323.0,11,1.4153058707718216,1.211556666159508,1.417793900515976,0.1076569375138785,0.5008388888393384,33.718826511090924,0.6592393066361981,0.244140625,0.11012681449261202,0.10068289627563007,0.10540485538412105,0.04479830735769244,10.61088774297468,13.809910788151921,12.905612128551482,13.603038598223673,12.459258760762111,11.595673296994748,11.778364239240018
A22,R6,184,1.0,334.0,11,1.3215522698212472,1.3436815731644929,1.340798801914311,0.22804449879044136,0.3593154433325522,33.3770641334502,0.7627813121637567,0.64453125,0.2648646861672292,0.21442975834432138,0.23964722225577528,0.1052274408778222,10.610967325797946,13.552022670088073,13.693995587650761,13.960345812945414,12.495802978959528,12.524688504043075,11.926865480203134
A22,R6,190,1.0,344.0,11,0.44472210210086077,0.2535221556941035,0.7023114085190811,0.1405611118483439,0.351491766428066,35.55148740580347,0.8380205239453323,0.673828125,0.15169594562850053,0.13713042091591032,0.14441318327220543,0.05043003825050912,10.610851574811663,12.634163707236002,12.702958290815536,12.912552110295342,12.728390494306105,12.074706997144622,12.201290035103904
A22,R6,196,1.0,355.0,11,1.1331935431146025,1.0227191359324177,1.0428574274359532,0.11848094307343318,0.24572705178791077,40.39094617555925,0.8504928444485454,0.771484375,0.144783489566003,0.08170962138335383,0.11324655547467842,0.2784802942494454,10.611858004884693,13.246252001637014,12.968522121259868,13.310250731962471,12.35781573449399,12.132654728974162,11.804894667566458
A22,R6,202,1.0,366.0,11,1.1193107581735144,0.072550070576394,1.0577667234737438,0.214207983161525,0.23840000802380254,37.41305053236842,0.8034289446911279,0.537109375,0.21939022741984263,0.1905779205824167,0.20498407400112967,0.07027937896596574,10.609913836429218,13.381401554676442,13.076641989791504,13.485004449406333,12.370628770494307,12.014151788810727,11.778224421418802
A22,R6,208,1.0,377.0,11,0.9294785492086896,0.9037670677280062,0.9943070616971732,0.1705113181809324,0.39623118027365645,38.47059325749859,0.8094581558443804,0.6640625,0.15163765752085795,0.1705113181809324,0.16107448785089518,-0.05858674738592243,10.611024747614218,14.186798507808271,13.865273975309876,14.275201700803958,12.415679506792223,11.862582297901476,11.784232522804663
A22,R6,214,1.0,387.0,11,1.2890256391177624,1.4153366735997406,1.1268013814074394,0.1474718947782039,0.33396931397750346,37.27927598841203,0.8160579621365761,0.517578125,0.1474718947782039,0.11214949358502896,0.12981069418161645,0.13605351013590544,10.612425286848058,13.555449598261221,12.894715345154916,13.274459431870326,12.113610092160869,11.822239549021164,11.519783341017632
A22,R6,220,1.0,398.0,11,0.8469929282537456,0.8734006867248204,0.8588283645203098,0.2349006727627404,0.1896653315662736,39.669526672772015,0.8622328556043964,0.80078125,0.24013348056705097,0.24419870837110244,0.24216609446907672,-0.008393470219198205,10.615236132493884,12.815760401169682,12.38803451678495,12.727761507450802,12.44542601448847,12.224586398603162,11.987729864673344
A22,R6,226,0.0,410.0,11,0.3336485703852313,2.2914540588687435,0.7435721955766733,0.0904601251843012,0.4044796790498091,36.01413074862489,0.6693070719205243,0.4296875,0.10103587515263292,0.07421014713682993,0.08762301114473142,0.15307467562084554,10.613132755252385,13.917811714760088,13.599386587334678,14.006866147322304,12.740795177351794,11.975576552837236,12.053328323842797
A22,R6,232,0.0,422.0,11,0.7482197141594685,0.9041260891986311,0.7721282330355776,0.21568851199316247,0.17207623184968926,39.22076588749412,0.8821952119708001,0.76171875,0.19802475537099953,0.192845842056233,0.19543529871361626,0.013249687617474661,10.611928185751701,12.84978258801971,11.975390312880323,12.288111909566165,12.545615890888545,12.103655634926973,11.89426917464914
A22,R6,238,0.0,433.0,11,1.6727002794769137,0.09185631509774043,1.465015902573325,0.039069715027651,0.5660827756902506,34.655953076513434,0.6648504977765229,0.5859375,0.039069715027651,0.03494770606004952,0.03700871054385026,0.055689713408380685,10.613130157559755,13.274894804516999,12.361209365660295,13.235251248467234,12.388414308073452,11.492126582119532,11.705329876538164
A26,R3,4,0.0,8.0,11,1.7835958856740617,-0.9440807573440405,1.6345190556853522,0.04561489539063655,0.6267694205910919,29.466975511743456,0.5839357846298278,0.576171875,0.08719076243741293,0.038751395737461954,0.06297107908743745,0.38461598087505616,7.641259370682354,11.590081131958542,11.950936803860749,11.726001659932217,11.92108231989248,11.280605528638844,11.658571546041813
A26,R3,10,0.0,18.0,11,1.1875622469466296,0.6251717056166926,1.098860190556182,0.09568750848416728,0.5560372161510291,33.72646947876531,0.6820181895943794,0.546875,0.07005665453431054,0.13261739988018567,0.1013370272072481,-0.30867663612200624,7.6079328858919935,11.7980791530322,11.029558493757685,11.65410672714533,11.2024258282892,10.896083668111702,11.19448120180645
A26,R3,16,0.0,29.0,11,1.1355086425844247,2.4552538584229593,1.328650752450069,0.13404848378847337,0.37541745085237777,25.730735323515738,0.7081846059137719,0.478515625,0.2772300008015266,0.16956776685269084,0.2233988838271087,0.24096412682204124,7.605569142396775,13.108134167116816,11.620310120935242,12.223777599449992,11.515426552647762,10.305522902434742,10.514213895296644
A26,R3,22,1.0,39.0,11,1.3240818721573768,1.7601847408505773,1.4753861754441484,0.07801469499699822,0.5712914978584421,28.783560763190035,0.6426198571224597,0.439453125,0.08695701295350995,0.04543002607868455,0.06619351951609725,0.31367864390959505,7.6125870333417165,12.03002048438386,11.994765523111198,12.260004732475966,11.106464574776954,10.949792959236257,10.905464399613384
A26,R3,28,0.0,51.0,11,1.18629419406699,3.039247602862377,1.4246860685302507,0.08261018614376744,0.6377251168001066,23.507007530474706,0.626244970894094,0.48828125,0.06804540445401161,0.08261018614376744,0.07532779529888953,-0.09667601203489987,7.631973000396302,11.794259985577458,11.762424338531137,12.070157269564156,11.193143619957276,10.872693998332146,11.14882123728354
A26,R3,34,1.0,62.0,11,1.4618146559601208,2.6730629240644728,1.6390691687804115,0.12210503950635834,0.4686031814372228,26.218333914548825,0.6975886340955428,0.52734375,0.13904811809225548,0.13509187666910324,0.13706999738067938,0.014431463846040332,7.62263983690279,11.652518446184914,11.627587074355588,11.952361579869919,10.92454666958811,10.88561321561511,10.838092408330823
A26,R3,40,0.0,73.0,11,1.1462469621717133,3.1547980975648677,1.363947026105562,0.15553629102045632,0.33399298349874457,30.127036277466182,0.7474275805137852,0.478515625,0.23231629139011123,0.15501508373083075,0.19366568756047098,0.19957383425275999,7.612867227589616,11.862351687709223,12.185906799966812,11.985911970828056,10.826328168254982,10.698319951579473,10.791120765609099
A26,R3,46,1.0,84.0,11,1.0682124276020415,1.3749959177446784,1.2226130494853746,0.14005047941069862,0.3337080752919511,28.965330564281558,0.7470808772405588,0.625,0.18371911972536423,0.2841991245817309,0.23395912215354758,-0.21473837807961504,7.609806060764616,11.819769717213536,11.164594594449277,12.278451559064502,10.803580782965026,10.969982998564603,11.03736512233253
A26,R3,52,1.0,96.0,11,1.6275567374609916,3.0304572375155945,1.4444119562724995,0.1261204222286035,0.5336444879174401,29.68194315336433,0.684775734340965,0.576171875,0.11847267948559227,0.13501526517756168,0.12674397233157697,-0.06525985176120283,7.589851247562168,11.760484980895527,12.428467916012453,11.864716618070911,10.980720588485871,11.159552494899328,10.82723145681083
A26,R3,58,1.0,108.0,11,1.2993326136310237,0.620586208537099,1.5943585448636564,0.1331005410573528,0.5304641126579326,25.78926042281143,0.6693074320703174,0.52734375,0.1331005410573528,0.14819230807723818,0.14064642456729548,-0.053651442140515905,7.582135808133375,11.25121831682388,11.025578804215716,11.826590016892562,10.939786214225558,10.820855799466822,10.99974874329455
A26,R3,64,1.0,120.0,11,1.234801914318474,0.39226977550009884,1.5865465497298248,0.0904836938974108,0.5841390354802491,26.72086297228244,0.6339390129500804,0.546875,0.09582792229189278,0.08670528758071698,0.09126660493630488,0.04997794493145935,7.587622770112496,11.415698655268576,11.234670749829064,11.53141732199085,10.547832715162023,11.022731301315964,10.7585281157754
A26,R3,70,1.0,130.0,11,1.4369863643294005,2.055630826374511,1.5740716313712793,0.1264033581345205,0.4985439348348504,27.198829021684123,0.6805425389457733,0.439453125,0.1469434135805492,0.09319439974357888,0.12006890666206403,0.22382569863923146,7.5899574474212415,11.599472887979031,11.224250511112604,11.750669875105624,10.958481455786519,10.860178179824535,10.850227751114414
A26,R3,76,0.0,142.0,11,1.0900969325911563,2.3021039633558043,1.2761183515491992,0.06578826669534919,0.5196292812136533,30.100979248676058,0.7099414383829423,0.400390625,0.0706483194605432,0.06578826669534919,0.06821829307794619,0.03562133077443696,7.59884115780912,11.696226952765075,11.748899772580224,11.994934576921779,11.299107994583421,10.90082130139013,10.887435632250776
A26,R3,82,1.0,154.0,11,1.314562362131144,2.1693662351600507,1.524737234047396,0.0833796365254564,0.5163264938666549,26.029683373250315,0.6761505844377189,0.5078125,0.08640408658167772,0.07556190167426373,0.08098299412797072,0.06694112155374861,7.6150036788812185,11.311447836545488,10.555901206323364,11.381891469327217,10.91588955877739,10.45724797758512,10.757475720544672
A26,R3,88,1.0,165.0,11,1.1391617759214305,1.913939034520886,1.2128912204517077,0.10914832247162741,0.3547064791398296,33.29514565400359,0.7876612415357155,0.693359375,0.16403300003062635,0.10693887610643912,0.13548593806853274,0.2107012902523779,7.6065186693367295,12.241560980381584,11.896518800427957,12.028284212095294,11.08655835680921,11.027025255943794,10.920425999265227
A26,R3,94,0.0,175.0,11,0.5527210623590233,2.4597371517774196,1.3790495306563137,0.1259714922739362,0.5138515939867181,28.442237388104548,0.6736239939782506,0.576171875,0.13241166263625795,0.2180810626119474,0.17524636262410268,-0.2444256151537003,7.619765027148553,12.169468896394651,12.135292591811593,12.428532265547583,10.928516590202063,11.046055754503186,10.943898163741833
A26,R3,100,1.0,185.0,11,0.9495957259007998,2.4676186920072345,1.2623160138312137,0.15450024369221751,0.4379806549637796,29.837271784127367,0.7710421732451954,0.68359375,0.32013462482724653,0.16165044155400035,0.24089253319062343,0.3289520459063674,7.605896048081691,11.624306438255607,11.996803415078753,11.877628911633359,11.312031655887047,11.427588698817603,11.168304316922757
A26,R3,106,1.0,195.0,11,1.3203068509171751,0.46240121933021944,1.6792866767329004,0.08879273655070065,0.6342020303608532,24.42572107781579,0.6139532141250057,0.439453125,0.06678614668669526,0.133420982728625,0.10010356470766013,-0.3328294863251293,7.635143578430341,12.113910977035966,12.120112520402076,12.7224287396861,11.38406901098786,11.00602582146665,11.193856338428628
A26,R3,112,0.0,206.0,11,1.2592215293095992,1.6586963181140932,1.237185733615758,0.1874835146222149,0.3510354792795877,28.861119267974875,0.731597921882039,0.498046875,0.2387570922648157,0.10437274293152707,0.17156491759817138,0.3916428580347506,7.622899220067579,11.873417617469032,11.992502104839529,12.206596251501097,11.320351132719642,11.32000119431031,11.185996521449603
A26,R3,118,1.0,216.0,11,0.37994362314941604,2.232494599807292,1.3621370277596876,0.15060313152246016,0.39376770049827964,30.740818142383848,0.7308480213125358,0.498046875,0.09931122322289856,0.17278124530435432,0.13604623426362644,-0.2700185803713158,7.629891689560173,12.173871925508616,12.499254557387538,12.365427274657499,11.225875734744182,11.085645184870573,11.0478627584987
A26,R3,124,1.0,226.0,11,1.227538902925221,3.3989287781765243,1.597792250023548,0.1268317826386506,0.49819395334568917,27.412726159079543,0.6972677238026778,0.478515625,0.1268317826386506,0.12828113993236961,0.12755646128551013,-0.00568123824976182,7.626889102301497,11.78195627452064,11.801085602567849,12.313633945742609,10.755076644129197,10.680346587667799,10.482911221236469
A26,R3,130,1.0,238.0,11,1.2134410047624404,3.097671545374652,1.2894650001506807,0.1766021753866775,0.38809558227053925,31.48794851838478,0.7360129856351509,0.56640625,0.22657422103775465,0.15687444264463568,0.19172433184119517,0.18177082095884195,7.629089264223662,11.322922954777319,12.115001871059766,12.179010868758679,10.513788820359498,10.82632005373372,10.42768480247606
A26,R3,136,1.0,249.0,11,1.1580051651912262,3.5420585718872504,1.3295718509481593,0.12701618361441397,0.3451161709450547,32.9018772650005,0.8006078691157362,0.64453125,0.12701618361441397,0.14372106709128274,0.13536862535284835,-0.061701459379255176,7.623926477614791,12.072989945620455,11.490302858220852,12.182333601619987,11.076198175532374,11.168971857053084,11.091975979566344
A26,R3,142,0.0,259.0,11,1.7522931908173853,3.092695377513538,1.7899912631114412,0.04315584137148666,0.7692722346576087,21.13471828965684,0.5100177449868589,0.498046875,0.03149448698892913,0.026562582621733482,0.029028534805331303,0.0849492473572911,7.608533188750017,11.938379301100525,11.578977795144967,11.926316844232913,11.246707807743947,11.178592690531548,11.133340303545491
A26,R3,148,0.0,269.0,11,1.4519776444011894,0.39376842117993344,1.5049320091512093,0.09958821204085863,0.5487651416588438,27.67242561393614,0.6796785407366804,0.52734375,0.08312386637355568,0.09421607547564488,0.08866997092460027,-0.06254772042003581,7.620094574743304,11.74345471364498,12.025402277692885,11.828465327359456,11.114306420702201,10.87265645899733,10.789914852876974
A26,R3,154,0.0,279.0,11,0.839139390657604,1.075596148070351,1.1230077431367242,0.14109542510737227,0.3608778201509344,34.06821863962729,0.7564799245092191,0.5859375,0.1865486340927234,0.1404208157325189,0.16348472491262117,0.1410768449005213,7.604230696825404,11.68360810515645,11.62853895606863,11.606798972741245,11.008458622003035,10.980845563661374,10.82813312798379
A26,R3,160,1.0,290.0,11,1.7669776906161816,1.5474835731917818,1.941210041079013,0.06063134129415718,0.7277482192518253,15.097548486378125,0.5188066462751525,0.439453125,0.0890432308188842,0.036415061352279864,0.06272914608558203,0.419487373499419,7.591342168657926,12.630579840913192,12.232991752315414,12.389714161537734,10.896450179087322,11.074471144697148,10.637692126937115
A26,R3,166,0.0,301.0,11,1.6440394271818581,3.4358404003514864,1.7777262754197463,0.05025773522226961,0.7567043173384008,23.303510957498677,0.4956479717838571,0.37109375,0.043829066880173226,0.05025773522226961,0.047043401051221415,-0.06832699378066621,7.620865376081335,12.425460508015005,11.547116689924897,12.41604687697058,11.415361439307384,10.807344472449268,10.704560413801786
A26,R3,172,1.0,312.0,11,1.5252828150326871,0.5253768267209493,1.3189615957192236,0.08145439461698768,0.5574680067019302,35.504219960899256,0.653044390252798,0.64453125,0.1439349183413924,0.0872131565614828,0.1155740374514376,0.2453914522270765,7.60465934122241,11.682293663610295,11.668710566329903,12.43340792743062,10.75963083155541,11.423058216593493,10.996809666737942
A26,R3,178,1.0,323.0,11,1.0752675176534385,1.367619014713023,1.3348958941803444,0.09808309346731854,0.561022204169529,25.462048477913765,0.6757710211134521,0.48828125,0.1646341320858429,0.08294836430553942,0.12379124819569116,0.32993353314918245,7.602349291959617,11.585159821853216,11.880374775516808,12.004342084277376,10.424063568860788,11.060539403108802,10.531781204659687
A26,R3,184,0.0,334.0,11,0.944755138142557,3.6322493683781265,1.544255930204129,0.11099691618488004,0.4555007083082201,26.412910673820942,0.6701053779775531,0.263671875,0.11099691618488004,0.13234767261847682,0.12167229440167843,-0.08773877627026262,7.595484474147445,11.737422949215555,11.495436347111557,11.899511469390502,11.681150934861785,11.136786460722696,11.237386410391643
A26,R3,190,1.0,344.0,11,1.1285323879067561,1.86838579513601,1.2050500765800338,0.11368715535588847,0.3459552888041352,35.299681470258264,0.7813246634302033,0.5859375,0.13215015048044454,0.13294297678927228,0.1325465636348584,-0.002990746372768401,7.586872980098527,12.024037658344477,11.278797809499698,12.154127862375736,11.509029977991657,10.916338744973217,11.219575046404023
A26,R3,196,1.0,355.0,11,1.3624975308886111,2.089197650087164,1.3953086256155152,0.11524422413480032,0.3942923965976085,28.512400749515407,0.7456598265819254,0.56640625,0.10995686835548239,0.1429141005969245,0.12643548447620345,-0.13033221005154222,7.59357190324206,11.522709885342223,11.061367235695938,11.333747648705305,10.783661842151236,10.799000385053407,10.675735983440893
A26,R3,202,0.0,366.0,11,1.3022412257829492,2.833933110100886,1.3392766684760546,0.06901842273040257,0.6003791507529445,29.385351276477323,0.6799293782095172,0.556640625,0.06864302385985009,0.06901842273040257,0.06883072329512632,-0.0027269717110400982,7.575424708277044,12.130670517073366,11.99304817285986,12.572569106610347,10.66778955679579,10.793470929538946,10.73578477781137
A26,R3,208,0.0,377.0,11,1.3464736257696257,2.702062479231542,1.48134142594053,0.09574769024369197,0.5438272960522428,27.127903549197953,0.6881114279402486,0.41015625,0.11382091095841419,0.14063266944432698,0.1272267902013706,-0.10536993994533687,7.593380638991969,10.89266808759277,12.000152590170474,12.07104843074641,11.380300109471115,11.4571824099223,11.053586507762844
A26,R3,214,0.0,387.0,11,1.2212339768130702,1.887937923867273,1.1522088298367335,0.09229501574322507,0.5204726341833867,33.434387057192104,0.7250682306719498,0.625,0.10501002497521358,0.11367112084426025,0.10934057290973692,-0.03960604759313174,7.578309771659772,11.52901786776402,12.288223724643455,11.85909963143072,11.03440988075857,10.877586986751346,10.861187241647242
A26,R3,220,0.0,398.0,11,2.481959726537687,0.7757671146531282,0.7868020029018211,0.015248024472140761,0.7905002909146928,18.951354193534733,0.46178661885304584,0.576171875,0.011290069895877712,0.027121977794007705,0.01920602384494271,-0.41215995632273517,7.554381715584353,12.024525057725823,12.171522890619187,12.316122219530772,11.05417593575135,10.686323992768976,10.866098243216639
A26,R3,226,0.0,410.0,11,1.1616602701652483,1.2202101383502548,1.0011787684345612,0.16509416703027405,0.4186656576738971,35.105515329643936,0.737854859122008,0.6640625,0.16953754084458741,0.2285618230356902,0.1990496819401388,-0.14826520096840307,7.540537995046493,12.071033468527771,12.467313851060206,12.771834755212488,11.239530485696816,10.98908801508735,11.16315550566185
A26,R3,232,0.0,422.0,11,1.3241205082018377,-0.07305675295935893,1.3718233058209846,0.08546197050716157,0.4643658415486775,30.478552062726184,0.7092394524936423,0.498046875,0.10109062946997684,0.08595539856055588,0.09352301401526636,0.0809171468049048,7.541921378900538,12.051739209636606,11.674863063794708,12.03316464216167,10.927860803291482,10.631187723767438,10.59892241722422
A26,R3,238,0.0,433.0,11,1.313369911719628,1.1454625414449442,1.2231094691110636,0.13092215305440297,0.40664061810621555,36.07438709705403,0.7799979260727485,0.6640625,0.1611363268669441,0.2755404778732725,0.21833840237010832,-0.26198815637663325,7.5214460298173895,12.284694032376626,11.93353661453118,12.149443165213828,11.265390513506544,10.983554410197781,11.085696086383813
A26,R4,4,1.0,8.0,11,1.556178951796543,-0.4905106258712839,0.8887326791205089,0.07666562372430008,0.43063366663451147,40.118363361084924,0.7265835381708131,0.72265625,0.08942231792601502,0.07119047044162895,0.08030639418382199,0.1135142952792353,7.361062760577263,12.337309429615493,11.39833925273246,11.898866992440087,11.306139867038581,10.886547968243942,10.901704789612513
A26,R4,10,1.0,18.0,11,1.103141401670344,0.647756536721763,1.152110733757972,0.18055984326651547,0.3220825970605249,36.8797394613193,0.7685642262618736,0.693359375,0.20698002432357596,0.2990488965505254,0.25301446043705067,-0.18194389377569972,7.380345434151938,11.935709334552769,12.42362698501816,11.958049795075096,10.805538091582333,10.571495313197214,10.639774885592319
A26,R4,16,0.0,29.0,11,0.9418486313171551,2.337851375194372,1.312413534781576,0.11211045433523012,0.32680298657463003,27.878888074198056,0.7606173505545969,0.673828125,0.12636387346762656,0.23396568995095932,0.18016478170929295,-0.29862056130635717,7.380369121710609,12.71477779111657,12.01907123216867,12.912416849841316,10.751455830347663,10.28844283041192,10.606017409136328
A26,R4,22,0.0,39.0,11,1.3345711283336916,1.9435528042132972,1.311524525381276,0.09958972164108532,0.45071410592288114,30.099260250326573,0.690029277231703,0.48828125,0.09958972164108532,0.24719484806028652,0.17339228485068592,-0.4256392565168314,7.371181057019447,11.91067598680606,11.086417159540341,11.795135439819266,11.371868219070821,10.748225826961281,10.910605649563827
A26,R4,28,1.0,51.0,11,2.0713630645455963,1.7657063300072824,2.021403404262835,0.03636639437988538,0.7495367981344623,17.33487234103077,0.48194767071265826,0.498046875,0.04737491757221324,0.03636639437988538,0.04187065597604931,0.13145869028926735,7.364288844214667,12.027202821270121,11.527139859979767,11.83022832356474,10.876644319416945,11.124010699903138,10.969431524782761
A26,R4,34,1.0,62.0,11,1.520368365682679,1.5400831515077684,1.6006038152535296,0.11675831282218509,0.4833953214521722,23.21639825100835,0.6797112211032267,0.361328125,0.1326595726698417,0.09022014261778916,0.11143985764381543,0.19041405359515826,7.371448682579428,12.07300309201152,13.102293837952345,12.261156918496685,11.217562696763135,10.888376724708275,11.013024008895488
