subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A42,R5,58,0.0,108.0,11,1.1857087090812966,2.2589669056102863,1.1752864184814336,0.10940304882752509,0.46678986208990214,35.7176657104617,0.7308502035217459,0.869140625,0.09094513882782272,0.10940304882752509,0.10017409382767391,-0.09212915881951918,9.784431917650469,11.591308815612415,11.810136442260228,11.912888811294298,11.582328312391907,11.730042101056117,11.699093915650366
A42,R5,64,1.0,120.0,11,1.4001524791282796,1.713309685859769,1.115649788899605,0.08421538404260276,0.43449637754924353,35.89634165953731,0.7190761387059331,0.888671875,0.06306233603440604,0.10129229358519595,0.082177314809801,-0.23260651457931522,9.78334264162881,12.56647731799843,12.846935267785842,12.933904673661814,11.46918784508279,11.78409605810628,11.52200645108168
A42,R5,70,0.0,130.0,11,0.7491443035258682,1.4386838735620562,1.0517667059853744,0.12387113813675671,0.7014986053100177,27.119573392635235,0.5122305988293894,0.556640625,0.025690466608636178,0.1595907197975464,0.09264059320309129,-0.722686721658655,9.78329385717755,12.210979074851602,12.969741760108313,12.33901717154214,11.254663183247603,11.834272918495888,11.59143628313194
A42,R5,76,1.0,142.0,11,0.5971437501613326,1.8332609978584973,0.7047095444601846,0.148222029693704,0.3151588183234047,36.30226862904594,0.8230368832406586,0.76171875,0.07611337048569299,0.2156519261622243,0.14588264832395864,-0.47825617809823723,9.781693207020405,12.206566534000732,13.243782005118302,12.75483548383684,11.91267904684013,12.016641849226295,11.83475743844313
A42,R5,82,0.0,154.0,11,0.7676464293447033,2.3710378084788672,0.9503199093773628,0.21115463995284695,0.21634048546135215,31.51284358860597,0.8368187995245685,0.859375,0.13987896196914767,0.3066373660980806,0.22325816403361415,-0.3734654113339065,9.783937141562406,12.016400829201341,13.58209471537788,12.684243219977706,11.40505858083563,11.478895846182581,11.398351839992184
A42,R5,88,1.0,165.0,11,1.186665065873228,0.7365134437860534,1.1028917144576758,0.11227959701809416,0.3672910350886813,36.90271325380044,0.7913075345078118,0.703125,0.13057339817394475,0.11227959701809416,0.12142649759601945,0.07532870303446146,9.785252801450993,12.412658640367145,13.396734652179532,12.790849379119411,11.78495883968698,12.004304747593137,11.904334178546199
A42,R5,94,1.0,175.0,11,1.6726708459790025,1.6983268577392883,1.3061853793356892,0.12592269766406294,0.5297907108142766,31.225385977613453,0.6960175984668647,0.76171875,0.10909172862285887,0.1290418629156941,0.11906679576927649,-0.08377706884585151,9.777090134956381,12.23615146326098,13.417821241581663,12.63657524144343,11.227566013444227,11.724353962017117,11.499201821497293
A42,R5,100,0.0,185.0,11,0.4602169132375486,2.8669884125149623,1.2319488018296685,0.14633686998232967,0.5164032389301492,33.66741851706761,0.6722598748636062,0.576171875,0.14633686998232967,0.1806248007872499,0.1634808353847898,-0.10486834962708531,9.777340929694878,11.86973284254874,12.02217286091149,12.229993931102406,11.170331678602393,11.396533648927415,11.282911090159919
A42,R5,106,1.0,195.0,11,1.5803135161033972,1.1087343841832433,1.423799068850359,0.07621823827705695,0.5493580689619179,32.03914101004241,0.7029899355458248,0.732421875,0.08800833335000427,0.066137244852426,0.07707278910121514,0.14188592856589283,9.777939897065107,11.72647026589442,11.37254559764655,12.05264692511833,10.950744223294567,11.459370215256833,11.168905511604576
A42,R5,112,0.0,206.0,11,1.6080646450853007,0.5275764392427864,0.9873674011434628,0.0663033524512113,0.4645266735028448,38.63445095314175,0.688970395631435,0.7421875,0.12102652338844162,0.0663033524512113,0.09366493791982647,0.29212196235090243,9.778538990425691,11.572134449428004,12.590986967273633,12.521635556943938,10.888720119049614,11.390373812231875,11.247898270737961
A42,R5,118,0.0,216.0,11,1.1568803915915824,1.717990136567542,0.9715908752666231,0.1352412850580768,0.39882653514316374,33.2303726894195,0.6937416441043353,0.615234375,0.10366639158199178,0.2573191460464092,0.1804927688142005,-0.425647951089353,9.777659412291756,11.725727804933964,11.716057473891937,12.12431906449864,11.311558685664274,11.42947550306023,11.593987352459893
A42,R5,124,1.0,226.0,11,1.6188732765151808,2.256571058204583,1.5984071222671525,0.09391389905520864,0.7093051193043401,23.85099949843305,0.5504087070183382,0.654296875,0.09391389905520864,0.08802407246706101,0.09096898576113482,0.032372717684316384,9.775378396909254,12.25377629286498,12.8143308187879,12.959257608008782,11.419267358074359,11.86510929337041,11.820238062776248
A42,R5,130,1.0,238.0,11,1.1291163165500866,1.2005070396179454,1.0578132232981086,0.214093663333144,0.3269221869569586,34.567987177701525,0.787172122568889,0.751953125,0.11977692337494285,0.27574797129149853,0.19776244733322068,-0.3943393956228495,9.776051376754856,12.489764268320178,12.640045115735653,12.758530617958922,11.281116243782101,11.547009625602877,11.596709213763981
A42,R5,136,1.0,249.0,11,2.475849970651109,2.9451299673324467,1.9744693213822437,0.02909577984241056,0.8559731712016873,9.880188270322689,0.3130257038088354,0.17578125,0.02909577984241056,0.021739188963894835,0.025417484403152696,0.14471516460541703,9.780974548567375,12.259004963513291,13.15359796831227,12.34621315002628,11.415220315472032,11.870702132720275,11.389006598563034
A42,R5,142,0.0,259.0,11,1.1227460411818562,2.0251356831264125,1.6260865553383927,0.13877386469266956,0.5066567520131304,20.21824450362838,0.7052564829051974,0.48828125,0.13877386469266956,0.13863020338247828,0.13870203403757392,0.0005178774456629863,9.785604754491233,11.653929291445374,13.926464569599524,12.881133415645499,11.067606671766077,11.239053676604255,11.133051197001066
A42,R5,148,0.0,269.0,11,2.1187173495568365,1.3454163848635334,1.8205623423014308,0.04949922208960019,0.7018463921309743,15.449340371904492,0.5208025309587861,0.302734375,0.029391955859474093,0.04949922208960019,0.03944558897453714,-0.25487344406374196,9.781799268531055,12.180181968862836,12.74272329013855,12.223118079903132,10.938170292241521,11.989286333692489,11.29892162423792
A42,R5,154,1.0,279.0,11,1.002061297886143,2.02306742464699,0.9545694275334614,0.0910512818351925,0.6003054156013994,30.77348211740144,0.5572164209518221,0.419921875,0.10778119420866758,0.0910512818351925,0.09941623802193003,0.08414074353620515,9.765304292788047,11.899112454380502,12.558414713321723,12.107674376061613,11.245776693602469,12.00095690673624,11.356214603562682
A42,R5,160,0.0,290.0,11,1.465625153252677,0.5304168512488164,1.3880625180064323,0.16138556825429928,0.403156581996261,35.1658245929129,0.7549369652075419,0.76171875,0.17226188061167752,0.07639324823083886,0.1243275644212582,0.38554858219536764,9.771008589361564,11.950007468470181,12.259996000886838,11.99421530291821,11.266023392382062,11.273910693562406,11.29956494736446
A42,R5,166,1.0,301.0,11,1.4975581776209008,0.5873162964569287,1.3116302621968106,0.05983454181126661,0.5507856004150965,31.29308612332016,0.6692110408775898,0.72265625,0.04399425251522748,0.05983454181126661,0.05191439716324704,-0.1525616222242614,9.790969755434764,12.635753730194143,13.129541547566243,13.165591636009237,11.516466400170811,12.075295074190956,11.947535463319618
A42,R5,172,1.0,312.0,11,1.6960713914738152,0.43228707687740986,1.3504018512952456,0.13479857183642596,0.50403681322145,35.10063813414339,0.6780255888783276,0.478515625,0.09278210210317733,0.21289330891810784,0.15283770551064257,-0.3929370910588774,9.787190885411544,11.571036628195513,12.354378562613265,11.770322608055087,10.950465716215254,11.44659124323747,11.16466513112483
A42,R5,178,1.0,323.0,11,1.0480896084002405,1.8997862158766166,1.1322264390425492,0.0798502514671928,0.34139022588922624,37.717819648070844,0.82738949152497,0.87890625,0.043688935921711296,0.17421411369818177,0.10895152480994653,-0.5990057413338487,9.78208180499828,12.524825929714073,13.086688664860743,12.819244882206453,11.15685563347092,11.390042242546246,11.190886892306182
A42,R5,184,0.0,334.0,11,0.8477446291820414,2.0570108968781655,1.152350471728601,0.10007488785551548,0.3526590747676685,31.991949387650486,0.6874876539373164,0.732421875,0.15063640430124559,0.09290902759083323,0.12177271594603942,0.23702919107098186,9.784346187769929,11.905355238994387,12.466135504978167,12.549740782680738,10.958733938053907,11.142608333766786,10.964955670271927
A42,R5,190,1.0,344.0,11,1.6766840840747494,0.6641675672074729,1.251994031097415,0.27173830235050156,0.5463979190027651,27.22689012414401,0.5034840187852001,0.3515625,0.27173830235050156,0.1705206072113849,0.22112945478094323,0.22886524827591517,9.784811272779448,12.457499020026107,13.20510433109634,12.183927317065416,11.39858685410413,11.896085073520313,11.715691303785253
A42,R5,196,0.0,355.0,11,1.6826819659634333,1.5247934355002186,1.7896464391817666,0.05090219364302219,0.610060401620961,19.735897830527747,0.5820137995624143,0.595703125,0.03968696785286315,0.057636440346799746,0.04866170409983145,-0.18443119518700504,9.783859421236965,12.851854096862576,12.047836778918985,12.451204878205118,11.433601993985882,11.518608142937191,11.46138210305644
A42,R5,202,1.0,366.0,11,1.886485058041437,2.1982147124491793,1.585127738384077,0.24489886902919442,0.5571696054409834,23.171436532974763,0.5821491144171621,0.52734375,0.12252223436175756,0.24489886902919442,0.18371055169547598,-0.3330691501876603,9.784513688449575,12.537912301432629,13.211540562333258,12.982771332936354,11.393006117052298,12.1411617300392,11.616510535288036
A42,R5,208,1.0,377.0,11,1.9141686673095,-0.4071280213803589,0.9566560356297266,0.04847506113549116,0.6972559040733943,32.758952770536425,0.5414483798771729,0.7421875,0.0447394793005182,0.05008278295846844,0.04741113112949332,-0.056350729571882155,9.785268467273799,12.43431045679811,12.516405522986366,12.72924899804893,11.642148948656617,11.919570905314634,11.925147538504712
A42,R5,214,0.0,387.0,11,1.134697015685009,2.0876930702818823,1.0612844766821263,0.11900230958890112,0.37982149760316564,32.398264889676746,0.7494959513812192,0.458984375,0.06414609253640624,0.21921445564373995,0.1416802740900731,-0.5472475406447518,9.790775752570267,11.56916339125092,12.998246502159171,11.879301942132917,10.666661918567568,11.435824020964713,11.228834757974921
A42,R5,220,1.0,398.0,11,1.2633041917026198,2.413778995657966,1.0332357592444696,0.06761633005186792,0.6689004143303614,31.418799385142155,0.5711430875760724,0.78125,0.07087921528318762,0.05883184697551914,0.06485553112935338,0.09287849546432816,9.78197268489845,12.00893361991017,12.586753812232955,12.308718950979266,10.774090866280217,11.186354057798518,10.887067677629192
A42,R5,226,0.0,410.0,11,1.4977832102467565,1.1589389736560387,1.4881805429289356,0.15310672275243076,0.44629223395913425,35.4182430346775,0.7131394981475465,0.634765625,0.06828320060656312,0.23097747177335443,0.14963033618995877,-0.5436540320281297,9.783237454387884,12.020359337490007,13.895889249511223,12.78330358196206,11.264981059593262,11.721642876025852,11.642590902393746
A42,R5,232,0.0,422.0,11,0.5908719965804782,0.4139294800101735,1.0920387261747857,0.11812353601573583,0.36835960061383044,39.49363023689734,0.7037963796438058,0.654296875,0.1815322194914032,0.05377386364836551,0.11765304156988435,0.5429454017436128,9.778454717713423,12.518643133742287,13.529912168031538,12.96639741830014,11.351423793507697,12.030106657778619,11.623764184882845
A42,R5,238,0.0,433.0,11,1.0825173262065153,3.2449807765654937,1.02413128630423,0.12288064083676563,0.35698277695724384,34.90074716200943,0.7853852199291451,0.712890625,0.12288064083676563,0.12028252982826088,0.12158158533251326,0.010684640282486791,9.784645794087348,13.285748622023661,14.175637874977586,12.903510350219465,11.649835481890369,11.708457616656087,11.585595948888432
A42,R6,4,1.0,8.0,11,1.266299423433763,2.6674617443426465,1.2583301400316855,0.10078435901523518,0.524061390396773,33.50681126404816,0.7301185153521287,0.8203125,0.08215090626329245,0.14827304659269716,0.1152119764279948,-0.28695862348446793,9.795502891310521,11.34183312916626,12.115702369284383,11.819744542028369,10.959583772343885,11.384405108913025,11.277323900245287
A42,R6,10,0.0,18.0,11,1.4232328985832092,0.9682594858695016,1.351684932822682,0.06708508830056208,0.4109358568433658,34.3886386786607,0.7301833326829583,0.78125,0.06708508830056208,0.07256130034614539,0.06982319432335374,-0.03921484901007803,9.789445446686148,12.175641136951688,12.35096008683939,12.328884286354716,10.961555639172595,11.632251989371827,11.298236851952517
A42,R6,16,0.0,29.0,11,1.199345759290045,2.5941568008267644,1.1578160164641318,0.07080220418224346,0.61111689882777,32.275018182636956,0.6751642870941393,0.80078125,0.07295713714149861,0.07080220418224346,0.07187967066187104,0.014989863889277958,9.784758846150906,11.80401823619904,12.179401226059927,12.46439254741732,10.76151228218031,11.067619834567747,11.174536849352295
A42,R6,22,1.0,39.0,11,1.194140352881716,0.405594987146146,1.2377706861020075,0.09285331381899889,0.31566056386207186,32.748288821038926,0.7706152925178034,0.76171875,0.08340415430341042,0.16680205973499784,0.12510310701920413,-0.3333166834089313,9.781842752565757,11.653739251548355,12.077010863093609,12.062139257026079,10.810143062806613,11.110048140755664,11.010967959191916
A42,R6,28,0.0,51.0,11,1.3769676655166059,3.1237559173315685,1.5681966167228882,0.09982434846867762,0.5675567308607211,25.622591112516368,0.6494861708672317,0.64453125,0.10861202576885425,0.1240573129359732,0.11633466935241372,-0.06638299336344183,9.780623482067858,12.793873235567602,12.770105772464998,13.048281908485277,10.801431289613937,11.16085295639894,10.921225728171372
A42,R6,34,0.0,62.0,11,1.8279837090800775,1.429295743559995,1.5003048795606817,0.03323521690893534,0.7397931541171463,29.764693819017147,0.5755209085275265,0.615234375,0.03012447621969197,0.059415721966338084,0.04477009909301503,-0.327129561247901,9.779761290471766,11.712154872825336,12.347106810766618,12.278768875616372,11.132016013792592,10.80607228359496,11.065381235984871
A42,R6,40,1.0,73.0,11,0.7041840196983312,1.7482462937502823,1.0489761953300312,0.11137211744807213,0.2945291176542085,33.057572056265684,0.8437972988499925,0.693359375,0.11634586822210789,0.11137211744807213,0.11385899283509002,0.021841712499774162,9.780242142779937,12.090634708614248,12.535630959526053,12.498764053772767,11.235665709684517,11.042140833266746,11.35409517182741
A42,R6,46,0.0,84.0,11,1.366560879792415,1.861416086330678,1.2878294573902052,0.1080672492789511,0.4989994361196087,32.684466000903676,0.7302190797086748,0.791015625,0.08680994580109705,0.14508746913900109,0.11594870747004907,-0.251307343606904,9.777586519741341,12.780826356465566,12.602234044931297,13.022711903869837,11.110601050546911,11.341301917422927,11.273250929443524
A42,R6,52,1.0,96.0,11,1.4910147569755652,2.9595594761964517,1.1410014625274068,0.10133516491931258,0.49277942029890476,32.984077442940716,0.6797743613888337,0.72265625,0.10133516491931258,0.08911907653779431,0.09522712072855344,0.06414185521969332,9.774572547759096,11.293680473311165,11.7494218710824,11.889255735468538,10.936920259120065,10.908987912004855,11.108287303062966
A42,R6,58,0.0,108.0,11,1.2939032196140505,0.342433224474019,0.8470821729172733,0.1533227353759172,0.27884951830742144,37.15602822487409,0.8188337549569296,0.751953125,0.192744846350787,0.06446347996434279,0.1286041631575649,0.4987449987496704,9.772843881184624,12.337542416308265,12.683675936267576,12.881863531609923,10.939294554441593,11.252157687606164,11.305545399434045
A42,R6,64,0.0,120.0,11,0.8964794605201167,1.0115540126407898,1.2707131521967987,0.06992946198549167,0.40715767021281596,30.757264325100646,0.7679215017804536,0.771484375,0.06444984823808862,0.14273487799592177,0.1035923631170052,-0.3778513560377612,9.771639405625928,12.161428080365134,12.896056374795494,12.746781320544631,11.043790845019746,11.511970150021396,11.244061071918019
A42,R6,70,0.0,130.0,11,1.3656209951976641,2.8291043595125585,1.44295719405812,0.16883761226041846,0.4591642168021924,29.02162224579565,0.7115409219898422,0.76171875,0.11051536207787578,0.28286943504453277,0.19669239856120427,-0.4381309959800659,9.76997901236451,11.1044137625358,11.627282841669583,11.895213207706847,10.986557913577586,11.05688906155932,11.217960540048018
A42,R6,76,1.0,142.0,11,1.19382950340003,1.7171122598836788,1.2499122528267264,0.09778992261294236,0.44274240939371395,29.884368447470468,0.7124499797399526,0.712890625,0.09778992261294236,0.10057557455033958,0.09918274858164097,-0.014043026520404619,9.768220398903763,12.224246561415852,12.69578011192005,13.289906107765466,10.955575097571824,11.561105982221362,11.387980684547328
A42,R6,82,0.0,154.0,11,1.531415254882243,1.8173653032501798,1.5393708354511602,0.1193573466954328,0.6651376707595601,19.51337131020397,0.543849353375568,0.546875,0.1193573466954328,0.14495225466800088,0.13215480068171684,-0.09683684527742263,9.766735131900425,11.277877196834382,12.46037313156605,11.772851996015165,11.26615653783446,12.308202485578256,11.916040642907085
A42,R6,88,1.0,165.0,11,1.0639250205369273,1.4111313365153508,1.1738129226605614,0.3647423426113745,0.24097398141018495,18.31504691928268,0.6846097309003654,0.5859375,0.40999011065172014,0.15374891580065284,0.2818695132261865,0.4545386833755347,9.765737321015314,11.997865528930108,13.269314023971615,12.51605893058549,11.223747784571374,11.468737750339793,11.21333645967677
A42,R6,94,1.0,175.0,11,1.568937698939678,0.4303709724794735,1.2008846482951134,0.11391851258994821,0.46205559909687266,34.011153851219866,0.7011862020581026,0.634765625,0.09710229811953038,0.11391851258994821,0.1055104053547393,-0.0796898391863798,9.766361759283757,12.607259652074402,12.959787454213664,13.014917381133044,11.09362508473145,11.687868721074182,11.362859406768308
A42,R6,100,1.0,185.0,11,1.7212464637739242,1.7583046110560665,1.8449754394513995,0.18757627814572975,0.5499050629844883,16.572787796641997,0.6076354164984137,0.498046875,0.14265939724109988,0.18757627814572975,0.16511783769341482,-0.1360146230476625,9.762342145985865,11.751163844439063,12.020028005269374,11.974426658411907,11.12007625299411,11.213312801216158,11.309789324864115
A42,R6,106,0.0,195.0,11,2.2018888891213115,1.5331252926598662,1.7640231370875523,0.07172906202916608,0.7334846499119037,23.74938215388019,0.4779775934882579,0.478515625,0.07673338136147279,0.03847537206887452,0.057604376715173655,0.33207554246933346,9.760612723669903,13.73535699962882,13.441276234259684,13.748046110289097,10.649552109210376,11.393458631305254,11.11336531679243
A42,R6,112,0.0,206.0,11,1.8304443954468572,1.8828406185728108,1.0122299150214715,0.04998964111695783,0.7476317529978123,27.48748025348662,0.49851960745014245,0.5859375,0.04998964111695783,0.03383204162115249,0.04191084136905516,0.19276157395083088,9.759181857394301,12.521275763908626,13.870713752383347,12.969356966746911,11.545834462275371,11.808674425283638,11.691521709365581
A42,R6,118,0.0,216.0,11,1.3896322888574169,1.5782581039590988,1.115526780251797,0.05028247742167244,0.5635837522603194,34.221350934488186,0.5495425514652967,0.41015625,0.05700271215079006,0.014045603807224152,0.035524157979007105,0.6046182483614571,9.766928829550606,11.375367639211323,13.509857601294634,12.399535969010515,11.102196171790228,11.603460150743475,11.344784134991288
A42,R6,124,1.0,226.0,11,1.1221926530534878,1.5238908214594407,1.169519989874647,0.12174917587988247,0.4430466343658626,31.443196446261645,0.7226023899381387,0.654296875,0.15399084130553553,0.10407648849822063,0.12903366490187806,0.19341600831562683,9.760172304593526,11.437730709465221,12.29301134513637,12.055965693794487,10.948077167875585,11.246626992087993,11.094900207648356
A42,R6,130,1.0,238.0,11,0.9065597244707954,1.909013614071033,1.1598097048884095,0.1115245173923284,0.38347036954313896,34.02288979015534,0.7937472676123961,0.78125,0.13115333952181638,0.09284858770795448,0.11200096361488543,0.17100188506222377,9.75500006150172,11.30555894285925,12.196291475465495,12.097086781211496,10.95407298531166,11.276305871159902,11.118838164848677
A42,R6,136,1.0,249.0,11,2.26293701018858,1.3498557455667892,1.6089927660166166,0.1752151801009129,0.6414056285679006,17.603737540786906,0.4939199209732147,0.498046875,0.1752151801009129,0.1694327023314558,0.17232394121618433,0.01677792919732157,9.755376438947597,11.698087503536765,12.43650289035035,12.282021743936584,10.984196662785044,11.603059411397025,11.267512726171908
A42,R6,142,0.0,259.0,11,1.5695739557360004,2.580565606157966,1.581921772361076,0.03239410250527403,0.7913873468441935,23.163252070859254,0.4674153865658846,0.234375,0.04199688731429948,0.10846871047035468,0.07523279889232708,-0.4417742270308822,9.75684425547141,11.688734796962875,13.140477533635414,12.706032198584357,11.002388982529348,11.499172845557037,11.333488566804913
A42,R6,148,1.0,269.0,11,2.100754565158449,2.6032932685386654,1.5711367021254907,0.07713100745083515,0.7469917211506514,19.875401315056898,0.5110349230288157,0.244140625,0.01900488957395696,0.12338157998474683,0.0711932347793519,-0.7330520289904157,9.757897762555642,12.337194343798185,11.984275496204349,12.387832029758423,10.671167458793866,11.247064949274474,10.980814110678727
A42,R6,154,0.0,279.0,11,0.6821211259715108,1.296485075465834,0.8024734917120939,0.18921532790471782,0.25757385827201723,33.859287038891715,0.8098712560132783,0.732421875,0.18921532790471782,0.1997628711144374,0.1944890995095776,-0.027116026647036284,9.756429447026386,12.191813642583798,13.092405902023593,12.883817065797357,11.398824135992703,12.24915177059852,11.346778835412051
A42,R6,160,0.0,290.0,11,1.0000187852693163,-0.06410981216194783,0.9823364428184792,0.18663629781729335,0.32539095907929994,33.55535733579355,0.7745645158041917,0.703125,0.14749164803144527,0.20218226794716304,0.17483695798930415,-0.15640463133390692,9.759677042814598,12.859578565935918,12.853918115490282,13.147908136242926,11.547312271580177,11.786664553110775,11.90259947733298
A42,R6,166,0.0,301.0,11,1.7744509125063705,-0.8439983271764676,1.3999665199851052,0.06965283958443849,0.741451368430232,23.462772585154656,0.4786020526553827,0.556640625,0.0335172024464605,0.07162461580956696,0.05257090912801373,-0.3624382191138479,9.760241956074665,11.504834473997025,12.413353972228913,12.671915399005748,11.30476855367138,11.344783623521838,11.268710626597757
A42,R6,172,0.0,312.0,11,1.6822021045870932,0.33271325248213085,1.022983747814449,0.04280942711705279,0.5943246661557096,32.62393361572928,0.6219783252870128,0.64453125,0.04280942711705279,0.04270844928374484,0.04275893820039882,0.0011807804117432894,9.76137187636263,11.942056238597022,13.78516791218592,12.94151937646154,10.803294649158772,11.396564786109176,11.168800337923198
A42,R6,178,0.0,323.0,11,1.0791174615237489,0.3240396552746459,1.6992814472330429,0.13401263144746056,0.6782085361514385,18.729134015989317,0.5276909163907942,0.400390625,0.07168352483557235,0.13311775849869126,0.10240064166713181,-0.29996996436223433,9.764573944244615,12.49049138905513,13.150072462092607,12.839067214952758,10.774420544278005,11.121470538042406,11.142343671286914
A42,R6,184,0.0,334.0,11,1.13914593038809,3.6883613297100744,1.1188012019877362,0.07203288732501877,0.27646095145340555,32.19863638304188,0.7948720716831837,0.673828125,0.05671956474135257,0.06776352841830027,0.06224154657982642,-0.08871858335640431,9.766779171728247,12.142630869344494,12.959178264925145,12.462818369859711,11.423785148828674,12.008791585521632,11.753869277918085
A42,R6,190,1.0,344.0,11,0.952425737167875,2.9188420177250305,1.2709049211582917,0.17967948917386906,0.3588074471064285,31.088735658393986,0.8081386476379674,0.654296875,0.24061053445090552,0.17967948917386906,0.2101450118123873,0.1449738082087676,9.769341206275561,12.19507664293607,12.728305148637466,12.722232083229398,11.08546019311782,11.649923620048162,11.735682686024088
A42,R6,196,1.0,355.0,11,0.9074984073943216,2.7790202466045226,1.1785367368356288,0.1540547008247643,0.28886517293629127,33.06548746947881,0.8338197642608001,0.732421875,0.14787764103103201,0.13997714067001737,0.1439273908505247,0.027446132088990893,9.769632247731582,11.662066426408668,12.619153881675336,12.494795368853692,10.613598328238044,11.289215728708587,11.082534794242752
A42,R6,202,1.0,366.0,11,1.8446045050678364,0.4473204931690979,1.3278689794801337,0.11470998879033485,0.5956169472874556,30.622858465083283,0.5976308115714504,0.478515625,0.11470998879033485,0.09604521934776429,0.10537760406904957,0.08856136751002762,9.77279195405195,11.165642990727056,12.575537604165994,12.11600137634952,11.079461414587366,11.324723847674582,11.521042560635792
A42,R6,208,1.0,377.0,11,1.6653058463540478,1.2092479756643664,1.564745397220872,0.061373955803320314,0.46664050889285336,26.887105719952924,0.6605691142301887,0.576171875,0.07830472815409353,0.07236414533586985,0.07533443674498169,0.039428069518415876,9.773088762114435,11.93598256904298,13.356520390169425,12.594911478128642,11.185134081064232,11.631926304469276,11.489552720823454
A42,R6,214,0.0,387.0,11,1.3735012961879256,-0.14650695941858483,0.988585785998094,0.07971935329850294,0.4583077168336885,41.216542263009934,0.794821846815646,0.712890625,0.08357366356898681,0.07563474801293331,0.07960420579096006,0.049864925333851215,9.777983333030102,11.674257398420593,12.82439906532827,12.026030498884445,11.687244561565677,12.067302449297204,11.771157167158835
A42,R6,220,1.0,398.0,11,1.3965546861481242,1.2932644327609861,1.2337062655261122,0.10770139370245164,0.5146845711214968,34.193707566015696,0.7266751700896655,0.76171875,0.11038179888870316,0.09631408920880745,0.1033479440487553,0.06805993969874785,9.772075442700219,12.604625408553412,13.494789331497062,12.787560870222645,11.359763175855562,11.20454501789947,11.399983629163579
A42,R6,226,1.0,410.0,11,1.6824860292375021,-0.3833388521991391,1.4605993874131886,0.04938146279855204,0.5898916139878003,28.993336006526484,0.6490744397095412,0.576171875,0.05962432416998404,0.04175936375442946,0.050691843962206745,0.17621138845209286,9.771555350879327,11.243997873446546,12.024188966164797,11.879612085160153,10.84758042995965,11.099951199484579,11.035648590572524
A42,R6,232,1.0,422.0,11,1.9874947525884552,0.8940312151524931,1.6955073434567163,0.05386087623067798,0.6665705070089712,24.917847913719445,0.5527615224936722,0.517578125,0.04509270055310344,0.04069318442094629,0.04289294248702487,0.05128484870777985,9.7717068810754,12.157548355790391,12.89999095931527,12.487824546648731,11.1605380925754,11.507223785419216,11.50167690312328
A42,R6,238,1.0,433.0,11,1.3589581917276181,1.2394530095600078,1.1304075384532635,0.14427538293781103,0.3655217008735914,33.48917789446396,0.7751089872583558,0.68359375,0.11922371322963708,0.38574365678409545,0.25248368500686624,-0.5277963674112456,9.77686136837722,10.845472415682838,12.279557470312806,11.681253770076243,11.088686869188173,11.103602169079451,11.085402913629789
A46,R3,4,1.0,8.0,11,1.8788443875633916,0.8241930752516353,1.7910157841972414,0.07533738017332571,0.579737979736608,30.119531747072113,0.6032982979511701,0.5859375,0.07251557314265143,0.07533738017332571,0.07392647665798857,-0.019085226012657205,9.500765811552158,12.781054481871102,12.645389750724924,12.781074896832411,11.945046257746613,12.325003772762056,11.677295135639714
A46,R3,10,1.0,18.0,11,1.118636359940641,0.4667387976900742,1.1970718270075424,0.09705270777390594,0.38697044132507413,33.968915973347826,0.7544614870391579,0.654296875,0.09705270777390594,0.055607119948535996,0.07632991386122097,0.2714898113256366,9.498280741210142,12.167913214909428,12.505644288477916,12.640318254979091,12.022256935803044,12.059060102018176,11.639932107036524
A46,R3,16,1.0,29.0,11,1.5945817306950125,1.2730551720989487,1.3212056998024584,0.11633808163394381,0.4660166045287798,37.06088836777397,0.7222705963410855,0.6640625,0.10102335402937028,0.11633808163394381,0.10868071783165704,-0.07045742754614279,9.471261896453198,12.905901538601483,11.73673760312453,12.894672470676365,11.422934616941996,11.294937837853634,11.422579507432076
A46,R3,22,0.0,39.0,11,1.5549937429365805,1.447409894967696,1.6081439603499725,0.11692055362237767,0.5013325855331447,27.787874470476225,0.6721648812794561,0.60546875,0.14653945162620854,0.06689057893388996,0.10671501528004926,0.37318493786136026,9.46485526562751,12.2231999998434,11.8887448500544,12.36021165849654,11.88699581993061,10.756114426421755,11.420094262305735
A46,R3,28,1.0,51.0,11,1.5674596741787608,1.1115809669362826,1.3361368817412058,0.06377914199118662,0.4962985810867241,33.88749676953436,0.7024603181735838,0.517578125,0.06377914199118662,0.046211803443009854,0.05499547271709823,0.15971622462947785,9.471529251799451,13.0235979909833,11.932629609528043,13.097372106662409,11.345495768962921,11.475754922213186,11.285420821647739
A46,R3,34,0.0,62.0,11,1.4689094102747242,0.4454171820040696,1.4919604596661924,0.09583359243186979,0.46969749302698116,27.798746620269704,0.6995716847591382,0.6640625,0.15380348429987928,0.06188673237340426,0.10784510833664177,0.42615169730069774,9.465231431834512,12.308708071463457,11.045697770594991,12.703246648544772,11.290397987332662,11.57898140827936,11.184337385847332
A46,R3,40,1.0,73.0,11,1.7774103963642995,3.0278497696447046,1.7462945065193227,0.08623077195221784,0.5704567196519709,29.36295392408029,0.6714223499227283,0.6640625,0.08623077195221784,0.0912822523126802,0.08875651213244902,-0.028456956222683467,9.470901151212042,13.116549516478804,13.777810872836916,13.123492184802245,12.794557374605532,12.692765601379122,11.889894763880692
