subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A23,R3,22,0.0,39.0,11,1.6496712508269897,0.4586775127744459,1.601894945767268,0.06839662326559283,0.5410176732190662,27.99581513132316,0.6475876335655264,0.478515625,0.051469273574907,0.06839662326559283,0.05993294842024992,-0.14121906344396098,7.460478141567266,12.164198272704292,11.453655773572518,12.100686803535487,10.696678725789285,10.261533878478822,10.647560746704613
A23,R3,28,1.0,51.0,11,1.9363015685851888,1.109849474005577,1.9253812107946644,0.05631554287389424,0.6944269005779733,17.454228764021817,0.5544971362348186,0.478515625,0.07114453609393985,0.05631554287389424,0.06373003948391705,0.11634225665110302,7.829212115782355,11.06858231110735,11.548121245088156,12.301230680827736,10.534055448371085,10.02584694940419,10.768591772943838
A23,R3,34,0.0,62.0,11,1.246340366682637,1.195008827276989,1.3683141978009927,0.09348931238843916,0.5655986373921236,19.57514417172935,0.6146030920674088,0.498046875,0.07509487575492577,0.08005021937293069,0.07757254756392823,-0.03194005981253344,8.124564045739884,11.730491740992674,10.760075515391117,11.77912472750413,10.462205985716913,9.88130100575362,10.516814889426689
A23,R3,40,1.0,73.0,11,2.1695207019137634,1.075143064112979,1.8776177058084038,0.045054470300620944,0.7271760777465749,17.05846368509972,0.49134960027625046,0.25390625,0.07053319701668723,0.03199449862176288,0.05126384781922505,0.37588573658015095,8.357881662327836,11.606883192364474,11.26184110621579,12.331980175160846,10.159535249733212,10.100504645622172,10.62138628913159
A23,R3,46,1.0,84.0,11,1.9850933181976538,0.10140596758111467,1.5526305478924332,0.041520534442797324,0.6841850401809307,22.37887426169049,0.4890026679389744,0.5078125,0.06156929828817677,0.041520534442797324,0.051544916365487047,0.19447857576507296,8.549410333992048,11.550235875867982,11.798944176246078,12.533683658802868,10.156827158808003,10.165401514567677,10.431484571390605
A23,R3,52,0.0,96.0,11,1.2968092813275935,1.242941054006391,1.237734252735093,0.15080399076716294,0.5419258980015431,26.411325826173073,0.6747391808879712,0.634765625,0.1317400643317011,0.1734849494698876,0.15261250690079436,-0.13676757556090316,8.72781208380274,11.48851286914503,10.98492865591316,12.079241158852499,10.280947998440473,9.801640925602603,10.220512441301949
A23,R3,58,1.0,108.0,11,1.2868081203445105,2.056273028315014,1.3243413456945519,0.09738682282627736,0.38539774309256386,25.546146555553797,0.7066871978987845,0.625,0.08334337286200003,0.12148548535379608,0.10241442910789805,-0.18621454429830234,8.754223749237074,11.646677713885897,11.447056125406391,11.972283920625705,10.615075448219143,10.192222292124052,10.845779210427187
A23,R3,64,0.0,120.0,11,1.5148122850546255,1.4522078464703245,1.558766044123716,0.06478565691549965,0.6232415532905928,25.898653833060575,0.6186688001995787,0.576171875,0.04401104017483675,0.05450753279306319,0.04925928648394997,-0.10654328724033066,8.89000338725456,11.613726324607656,11.517323305951937,11.895160046501749,10.724509074347024,10.216524603654358,10.705259337694102
A23,R3,70,1.0,130.0,11,2.0699542267352236,3.6210850881772583,2.0722492209820316,0.034609458238234615,0.7584182368794897,15.37076697410371,0.48866017571695153,0.537109375,0.04391833841296521,0.034609458238234615,0.039263898325599914,0.11854248523078058,9.000732865058945,11.706920073205868,11.62063611902478,12.10098309365462,10.222887370489602,9.63046605612592,10.371588074160652
A23,R3,76,0.0,142.0,11,1.650310937604157,0.1827373666880235,1.5761711027246241,0.08995664920478309,0.4859555542528414,22.39914502744146,0.6259615854627172,0.546875,0.09484503894900796,0.06452628412832982,0.07968566153866889,0.19023971336402484,9.098138770335446,11.893346365502676,11.493001173633878,12.37250058329162,10.117296915253569,9.995068606588141,10.43706955079978
A23,R3,82,0.0,154.0,11,1.7028633805694484,1.7295141002640977,1.5684813750928013,0.06332995015077096,0.7079691255584956,23.798901880026186,0.5799516461338726,0.46875,0.04169564448548853,0.07927622684023491,0.06048593566286172,-0.3106555428373807,9.136049586586802,11.90353346291352,11.515043064350705,12.182624854977604,10.371068458460497,9.946577946702531,10.341298836891147
A23,R3,88,1.0,165.0,11,1.740588119514164,2.7387647703815974,1.4973631731787553,0.05031162594207926,0.6093333439136057,29.3028949926179,0.6399009528200295,0.52734375,0.05031162594207926,0.048873131046027515,0.04959237849405339,0.014503185164069463,9.080717574778017,11.91567574641119,11.489127745758465,11.847353279430404,10.792123624590758,10.550412965682723,11.022445638375563
A23,R3,94,1.0,175.0,11,1.6432802851708774,1.5601064996326823,1.6823762724276774,0.050831448381658234,0.6730751837678938,21.14203305213577,0.5679587437597038,0.52734375,0.05354774747946233,0.05548163318103468,0.05451469033024851,-0.017737289617320812,9.127532993298665,11.789989934662149,11.808812117284406,12.42871175387036,10.182815413479009,9.631432093515688,10.061939933286174
A23,R3,100,0.0,185.0,11,1.9667247309950053,2.233872812129376,1.5272582454856884,0.020336125698544646,0.7243553280494976,10.866220910515862,0.5164999816267472,0.5078125,0.017342826762935342,0.022437888441958095,0.01989035760244672,-0.12807868467875128,9.157748621776353,11.580391709977766,11.318127164271239,12.280510038112698,10.306843417261843,9.949122963598686,10.32906662409727
A23,R3,106,0.0,195.0,11,1.745757803310008,2.0462205415697685,1.7091548950193556,0.11067526796730341,0.5331593649733889,21.432259925360412,0.5540004777819287,0.46875,0.10680236936274828,0.08994611860749763,0.09837424398512296,0.08567410570291047,9.184245748657604,11.475895942997623,11.026935841624075,11.951276598989729,9.814189809666043,9.725955196622397,10.178358507457393
A23,R3,112,1.0,206.0,11,1.452559624510451,2.4488312067474336,1.5877996497162514,0.09436674881750728,0.45292213722689223,26.671455860225176,0.6752694267279588,0.5078125,0.10833511384056216,0.08058391251752317,0.09445951317904266,0.14689468741193995,9.193171425520564,11.893602368547434,11.125753393097751,12.14358860198838,10.023113518362857,9.743973331219648,10.041298088013253
A23,R3,118,1.0,216.0,11,1.8189356861067119,1.1477360799117948,1.6898980001660524,0.05563436366877338,0.651952733296389,17.176053876850585,0.5656603286937747,0.517578125,0.059803292920025536,0.05361701195474181,0.05671015243738367,0.05454297598753843,9.224675650969356,11.366119000428906,11.42126236302704,11.946351975984388,10.547800366406602,10.184467617896734,10.565044010737484
A23,R3,124,1.0,226.0,11,1.2418622444628273,0.7741330616671687,1.2231641465513887,0.09554132630374684,0.5542322209869569,27.16278373295006,0.6662749230246346,0.56640625,0.09428732056097713,0.0958024619331545,0.09504489124706582,-0.00797066182252139,9.240330694980752,12.06634942498036,11.25084198315023,11.478771158345223,10.722577282821439,10.106792983137318,10.666492343246341
A23,R3,130,0.0,238.0,11,1.2444889007834465,1.5076041483513618,1.3650450136137027,0.1678505537758931,0.43031533591967275,29.09772856395948,0.689399807387245,0.537109375,0.20382379877189857,0.15297744453505457,0.1784006216534766,0.14250610162000277,9.290123088103627,12.145924628046199,11.657105754721403,11.701733762295603,10.429107785634308,10.027494592549687,10.530797180578679
A23,R3,136,1.0,249.0,11,1.3776105483192795,3.52896288510757,1.7236330529841097,0.08282760789584924,0.564624797030771,20.365504424664902,0.6332686203402271,0.556640625,0.08223306717776371,0.08973670606025638,0.08598488661901005,-0.04363347547191927,9.294397382847292,11.583729228065339,10.969645982045163,11.856136458077808,10.130923706576764,10.044288570995498,10.156648826428603
A23,R3,142,1.0,259.0,11,1.4222312696174968,2.959659748613784,1.5739023473661595,0.10947458203860216,0.506176476416054,26.302691722677764,0.6374083793582658,0.517578125,0.0514007297793573,0.11021555225813229,0.0808081410187448,-0.36391644293074327,9.284864518869744,11.430634420040828,11.65976068376921,11.786419070476757,10.105279650661595,10.21318754548395,10.411908449553243
A23,R3,148,1.0,269.0,11,1.4696296342246695,1.3438219786287648,1.4906748971841786,0.11849436212871803,0.48421691409332396,22.726307075450507,0.6707402733243989,0.595703125,0.14032120823203958,0.13271121920471377,0.1365162137183767,0.027872106982928378,9.311576961512964,11.104377261742844,11.251988349531777,11.600229693352887,10.462910989469345,10.191872961875728,10.61391124893598
A23,R3,154,1.0,279.0,11,1.5648707699670052,2.902852195094081,1.810547041464834,0.0742815745646735,0.604043138751466,22.527882012340886,0.6377395701420682,0.5859375,0.08134406284469069,0.0742815745646735,0.0778128187046821,0.045381264922563606,9.34040947894094,11.731527961770682,11.783995433215958,12.006671475019818,10.57275958272758,9.992915267755931,10.590523148533967
A23,R3,160,1.0,290.0,11,1.9174769902121291,-0.4337025542255227,1.7023536602124318,0.043929245063338035,0.6572699018888277,19.12088283535561,0.5721213476837538,0.4296875,0.04245553059557246,0.051741847737312816,0.04709868916644264,-0.09858360504390395,9.331080237907123,11.649198502216837,11.877970122563886,11.826096965479957,10.511983385853902,10.362482957137045,11.00494950186135
A23,R3,166,1.0,301.0,11,1.6006160321251752,-0.00451632340055845,1.4239756226211806,0.11886643891731656,0.5963542779702794,28.23435814765086,0.6350168979834769,0.615234375,0.12521121853034284,0.12081327217616591,0.12301224535325438,0.017876051044948157,9.344735874982264,11.329264015273248,10.984566471950057,11.541899034536666,10.245359587140836,10.144176405409782,10.532347173450674
A23,R3,172,0.0,312.0,11,1.855399960145445,1.8235124865039267,1.6468423816343836,0.08596364668080403,0.6069887718912097,25.300285067012997,0.6067851597200818,0.537109375,0.08596364668080403,0.09403999552013882,0.09000182110047142,-0.044867696789818015,9.365898365023288,11.977459911195274,11.473891222139507,12.368607084530167,10.480360075874888,10.009423307145338,10.557810863833192
A23,R3,178,0.0,323.0,11,1.0290278945831117,0.32571079344505594,1.379233205178858,0.15043442083414052,0.42980079266101845,27.1032052561178,0.7069867276531114,0.595703125,0.1482508013746517,0.14588739964256284,0.14706910050860728,0.008035004375207048,9.272979515724064,11.112764917022963,11.117684631644906,11.32357781349385,10.288859346599695,10.012406131009767,10.685667809663233
A23,R3,184,0.0,334.0,11,1.368305599915756,0.2960391952955583,1.6802606788663894,0.07828617505542297,0.5486327638815534,22.907437489257553,0.6799015321709909,0.595703125,0.07385163532943899,0.08910278720868013,0.08147721126905956,-0.0935915186694213,9.17534584919049,12.092464254251144,10.921525195470647,12.21630190729744,10.438431052926553,10.037696055615365,10.59363070039695
A23,R3,190,0.0,344.0,11,2.041440092718124,1.2190577966935108,1.9566190646343866,0.09869037511610197,0.6704189479345309,16.432853462961912,0.5385994550351934,0.5078125,0.1015761130357319,0.10037146866958335,0.10097379085265762,0.005965133902451879,8.967584396353972,12.331249911582193,11.691925458078465,12.55090460083577,10.406066954265667,10.129888045008299,10.698704621486737
A23,R3,196,0.0,355.0,11,1.6759467531210068,1.0940566625410715,1.6597784795011887,0.16799366490109022,0.523868367709718,23.09787925607695,0.6488145307603662,0.537109375,0.21148885769438533,0.14070806538882075,0.17609846154160302,0.20096936590454742,8.827071772207118,11.615579187760806,11.341000333429434,12.19959694226834,10.355881541030646,9.838668456348469,10.612481069190641
A23,R3,202,1.0,366.0,11,1.3690539074250434,0.6970736092154103,1.717405096733608,0.1586553079496931,0.5921644329384198,20.755701439947863,0.613170879914926,0.56640625,0.17469957978693884,0.15450358933283867,0.16460158455988877,0.061348104600876564,8.847322171294797,11.005889442296594,10.985686020015603,11.948095017661032,10.588334227988607,10.195688557725285,10.793433842121946
A23,R3,208,0.0,377.0,11,1.4812695745148048,0.11421945374596304,1.479647346907433,0.17944806913947312,0.5084501738031395,23.566882164855794,0.6820353878811886,0.52734375,0.15339317067546804,0.17944806913947312,0.1664206199074706,-0.0782802590162551,8.90397632386063,10.977319596596153,11.190075321023942,11.765681500527089,10.421397468712332,9.912960125723783,10.598265318556132
A23,R3,214,0.0,387.0,11,1.4377507561357197,1.4041067836771264,1.7375427072447076,0.0586973076175478,0.653609445240321,18.4928220263564,0.5877650644961747,0.56640625,0.07332123012956948,0.03384405485545642,0.05358264249251295,0.36837652491316725,8.98148705055517,12.060827602803851,11.85754741231863,12.646108704804215,10.198540318725419,10.373347975255568,10.75111742149394
A23,R3,220,1.0,398.0,11,1.5708430613919238,1.8390701073572946,1.6913831033044402,0.12149762069164556,0.6144764981240438,23.3927577180676,0.5998537633001688,0.5078125,0.08927157239484093,0.0897153475625295,0.08949345997868521,-0.002479372055758373,9.059955549819305,12.621513638621261,11.812870813558428,12.872661843726483,11.025907087396753,10.404495383127284,11.095924430496122
A23,R3,226,0.0,410.0,11,1.2903233997258319,1.61374890072668,1.6190978077848561,0.12351299361003731,0.5121882299005686,26.053071578305374,0.6726774159769361,0.56640625,0.12351299361003731,0.14896270615074153,0.13623784988038942,-0.093401769636881,8.763866518537922,12.422085422741123,11.506469174457,12.368766780535486,10.769339914465151,10.131692931831346,10.79249606894854
A23,R3,232,0.0,422.0,11,1.4091138363754712,2.33334562908876,1.4890164221036453,0.10129919754002702,0.48694720478051945,24.372835932181268,0.6862765700825096,0.439453125,0.12389244908271929,0.09974539482928195,0.11181892195600063,0.10797391814839223,8.929180983784583,11.571165439492532,11.113292770065161,11.412386557591804,10.639473547160641,9.920174826744274,10.68158164271011
A23,R3,238,0.0,433.0,11,2.0424255615451354,1.2524649071519158,2.1371749441898538,0.03591441132374453,0.6328409881385816,14.18501816789009,0.5165760812967949,0.52734375,0.03952559189260374,0.03052484208769082,0.03502521699014728,0.12848956521018645,9.040384917820498,10.942442110920183,10.876691158428942,11.762345044963109,10.299766436965305,10.242429745057763,10.577010990686295
A23,R4,4,1.0,8.0,11,2.2608481113701773,1.1895016152285511,2.053321737278603,0.047068226129615934,0.7165251398377139,13.106543362668562,0.5078296254293305,0.17578125,0.04235855258412584,0.048479808464605076,0.04541918052436546,-0.0673862431004831,7.219134525331223,11.575623654708036,11.300502492011312,12.086360637737274,10.879579507921578,10.3856417123745,10.960965758868463
A23,R4,10,0.0,18.0,11,1.8500019606468716,1.3155177407381686,1.837681279185026,0.04869810086320103,0.6277832002690755,26.162504677975733,0.548546054677141,0.341796875,0.05720271874782292,0.0532216895642361,0.05521220415602951,0.03605207620706871,6.971643805915323,11.022600068673471,10.937191802928924,11.520099594334196,10.788641688400485,10.500643434605358,10.885252840521149
A23,R4,16,1.0,29.0,11,1.4794666419578721,0.6031877708371117,1.4741927513791633,0.0933998886715168,0.5414773227684685,27.31070721038497,0.6817879284263187,0.68359375,0.08678598783296106,0.0890004927817067,0.08789324030733388,-0.012597697735356241,7.835747543079509,11.317108822473253,11.721290248780447,12.036384368691095,10.440751653920664,9.976026129455565,10.51351561531252
A23,R4,22,1.0,39.0,11,1.634538423830239,0.47509058119714903,1.4097034138039328,0.06716051677986914,0.47057806756271575,30.657901202344757,0.6878080225618591,0.615234375,0.08301118849302035,0.04305471364806666,0.0630329510705435,0.3169491049232035,8.375728654567773,11.924843888544908,11.5136846703598,11.960434679597656,10.728644349905467,10.528812448217234,10.930735796615195
A23,R4,28,1.0,51.0,11,2.2303567337319423,1.180969437717385,1.8723905207330336,0.0533837629222792,0.7199703430071865,24.22073314446172,0.521226796465701,0.556640625,0.0574514543413908,0.050577292360949044,0.05401437335116992,0.0636327106467566,8.777585825683442,11.455594393234364,11.715923747632214,12.104783298776825,10.568302437013273,10.499209298784404,10.661463835359342
A23,R4,34,0.0,62.0,11,1.7456311943623533,2.028157864491788,1.683999274416084,0.04986476279287786,0.5836582847432397,25.870470013401444,0.6087505580686363,0.498046875,0.04448428016096403,0.04986476279287786,0.047174521476920944,-0.057027421407402204,8.981803613267974,11.740557355208502,11.827454204015709,12.549214071571663,10.347507213252163,10.01506778608866,10.357049306891042
A23,R4,40,0.0,73.0,11,1.641912045554611,0.5692922967559003,1.6267099049855114,0.11795220210043011,0.5315563084061207,25.30575653257703,0.6456953678669626,0.56640625,0.12201632032153813,0.1358696502287991,0.12894298527516862,-0.05371881951428961,9.120859980784502,11.707964260625207,11.832592289624756,12.324604354063162,10.478756767335348,9.745890676506331,10.50340767666094
A23,R4,46,0.0,84.0,11,1.4892260763492238,3.2727131638812867,1.616703886909828,0.17196026771674341,0.4655507391466488,25.548099155345103,0.6792596381765109,0.537109375,0.11655720001711532,0.1485188560247389,0.13253802802092712,-0.12057541705153857,9.239349324078715,11.734262571302226,11.602216348872602,12.36424198245276,10.012068192969101,10.074156932645291,10.52715977590585
A23,R4,52,1.0,96.0,11,1.5278256218920925,2.0730543627942395,1.563945741951504,0.07832322000198605,0.5353882699528584,24.90993386093727,0.6580658201430157,0.5859375,0.07957931657540851,0.07606085805128018,0.07782008731334435,0.022606364536454277,9.300320931179902,10.824040490541403,10.682329853384987,10.861826261405668,10.771430942955057,10.084613095749383,10.701561736823399
A23,R4,58,1.0,108.0,11,1.7483140855313555,1.4467492180767774,1.7641942462759161,0.1262112936039194,0.6162944683823931,20.409018189515596,0.613307302222629,0.537109375,0.1338038038515697,0.13129320982297502,0.13254850683727237,0.009470472691468725,9.36529401402312,13.415626954302274,11.325880332230465,12.282377256253884,11.247779573298876,10.416629284234874,11.436057278359417
A23,R4,64,1.0,120.0,11,1.298531332532054,0.9756856769097422,1.3959840682834028,0.05022476260986665,0.6008819726510232,23.946437038794517,0.6222484974685165,0.595703125,0.049752739783426835,0.05022476260986665,0.04998875119664674,-0.004721290441753207,9.414085244557134,10.252224152081029,11.303532788963757,11.514327189820616,10.411862422704147,10.34031980552321,10.98956970597562
A23,R4,70,0.0,130.0,11,1.673263443981546,3.608358481495887,1.619292845434453,0.06337759048679098,0.5681441024093258,24.368972794127302,0.6039526729774852,0.48828125,0.03892670739406716,0.09454246414044666,0.06673458576725691,-0.4166936537251062,9.440400065479139,11.477398208794359,11.211054544308194,11.6912571422451,10.366111282352026,10.034535358583184,10.68984231846514
A23,R4,76,1.0,142.0,11,1.495639045919909,2.6658896223328337,1.4613086591250817,0.052840157693743645,0.6209189974949858,19.42690010589703,0.6044286732643989,0.546875,0.03853878070847059,0.054544852409274126,0.04654181655887236,-0.1719536632240912,9.459775071571412,12.235527031688273,11.865471085159895,12.1654910322778,10.262429262522245,10.177662010403767,10.62529124025089
A23,R4,82,0.0,154.0,11,1.085542341973327,1.4764822006478422,1.4111934849653127,0.12673001323510671,0.3521581558123359,26.14766915924529,0.6989438349665581,0.52734375,0.11469669540419174,0.15072045039643878,0.13270857290031526,-0.1357250485215694,9.380753077206489,12.203319101283121,11.261009553395999,12.307867443354224,10.51579717022925,9.917676645385667,10.558929452082099
A23,R4,88,1.0,165.0,11,1.516783284850076,0.9482983240658998,1.4616400391026092,0.08657435879177405,0.409482051595731,29.153966125994426,0.6870278232969962,0.576171875,0.09250389822355183,0.0970140458737339,0.09475897204864286,-0.02379799797673439,9.4186300122572,12.288958811270914,12.413387784020797,12.740372944353837,10.713919539682601,10.331447756219768,10.719360309609543
A23,R4,94,1.0,175.0,11,1.9625304608550251,1.1325710991248492,1.9818108041329303,0.042335989050239484,0.7722563000799817,22.166015797241087,0.4480454332793402,0.400390625,0.03529686128685022,0.042335989050239484,0.03881642516854485,-0.09067202521644709,9.418066261784913,12.107400865964127,11.413058677503987,12.144815617480244,10.696924088409155,10.374618477398752,10.83494749864512
A23,R4,100,0.0,185.0,11,1.3668466518284934,2.3025104494686857,1.5768487278025198,0.13307841765800169,0.5136735016614491,25.287623795716208,0.6650261990127485,0.46875,0.13307841765800169,0.1444312317693529,0.13875482471367728,-0.04090961930433024,9.44964520705796,11.057256881350389,11.416975020387168,11.674538908170144,10.585309838605532,10.148493117539328,10.57328076611047
A23,R4,106,1.0,195.0,11,1.8424012473129474,3.0544206576532007,1.8139850972788871,0.0712964848190641,0.6121514925747481,24.118084171221625,0.6036407569224869,0.48828125,0.0552631646217957,0.09800252694876552,0.07663284578528061,-0.27885798764880954,9.44988277218253,11.773631959184165,11.099583442256286,12.070244568560597,10.735284125761678,10.793118057076367,11.065748077178085
A23,R4,112,1.0,206.0,11,1.4717696517620753,0.8749244798548972,1.692407459933621,0.10892783811805318,0.565589526900368,22.734285565879475,0.6461662301786049,0.46875,0.08817129962139705,0.13464806885220112,0.11140968423679909,-0.20858496076525365,9.480066778228075,12.116794770565692,11.502225985487167,12.577787301439406,10.524123570458494,10.322125706808702,10.353127009795854
A23,R4,118,0.0,216.0,11,0.95041898839266,2.7443930119308693,1.1976937025540544,0.05988577955138804,0.3883796861264752,24.622966187605996,0.5849836327446145,0.498046875,0.07692295196139738,0.05988577955138804,0.06840436575639271,0.12453278545614714,9.482756801811894,11.550527945445069,10.963699733098647,11.426484841312831,10.755774366636636,10.029899471558958,10.840865424936078
A23,R4,124,1.0,226.0,11,1.71170395080582,2.3851282871121215,1.8540403152193075,0.08793553127765807,0.5758550126966382,21.31093713327822,0.6275790777432854,0.41015625,0.0999583610997308,0.11486715014282345,0.10741275562127713,-0.06939952781613305,9.476437080928843,12.021683559721154,11.808878111225058,12.132823174932069,10.539866383032077,10.240858035137723,10.704580778535755
A23,R4,130,0.0,238.0,11,1.479462232865485,3.153835941658674,1.4748695635743474,0.13464906141052255,0.4013503429213471,25.9325344220836,0.7136276185936075,0.595703125,0.11114109503175708,0.13464906141052255,0.12289507822113982,-0.09564242408660488,9.500569628976423,11.758406897801473,11.669142816862271,12.304034378808964,10.632071922927901,10.361943972682939,10.987596238195982
A23,R4,136,0.0,249.0,11,1.7174663013741398,-0.46955208746688165,1.668209473512091,0.08012670792993715,0.5993804580679591,28.3650303633363,0.6093822632336154,0.341796875,0.09272688640583533,0.06810726605213144,0.08041707622898339,0.15307458010286784,9.489522435415061,11.80522030266846,11.775322730165483,12.453535802697994,10.517072538988153,10.15752174191579,10.489484157824483
A23,R4,142,0.0,259.0,11,1.7017061690889457,1.9002426677043625,1.8207733011494216,0.05795046328699238,0.6155196994644861,20.40056993012156,0.5350443686788635,0.46875,0.042259409429690725,0.04995012918830678,0.046104769308998754,-0.0834048176997925,9.492390890654237,11.847229885453514,10.785213527420439,12.015413718653186,10.463832092124797,9.768753400224462,10.540072284793142
A23,R4,148,1.0,269.0,11,1.9205077545164007,1.5737607773477242,1.8580059405581142,0.06311813161412133,0.784600773572102,12.175653655920405,0.4918688334044333,0.498046875,0.04108367013452802,0.06311813161412133,0.052100900874324674,-0.21145950559227175,9.517629151826629,12.006060731508178,10.929488887746642,11.927020285574516,10.586513543593732,10.007281915848429,10.734928799659798
A23,R4,154,0.0,279.0,11,1.6170936492880772,-0.011860172341514024,1.638251469986323,0.10594511494441106,0.5637258402630374,19.812713846431826,0.6478436239406049,0.517578125,0.10594511494441106,0.1475251801935281,0.12673514756896959,-0.1640431484347665,9.532641514132285,12.353604700375724,11.668943646684573,12.626948000318416,10.816356944595217,10.515401309365338,10.962536956051816
A23,R4,160,0.0,290.0,11,1.6665253880915794,2.398790333839974,1.5389220591084876,0.04072584352239511,0.44002791734183627,21.802587147430682,0.6130446139052654,0.419921875,0.04072584352239511,0.03752756970064142,0.039126706611518264,0.04087072614504404,9.52630683706854,11.97044838106136,11.175954526898915,12.143345529317822,10.127191791147379,9.754202038056233,10.355049965369407
A23,R4,166,1.0,301.0,11,1.2773538452860937,1.4344651695549882,1.322585333969136,0.06943427582661045,0.6246917154721805,25.38638475834388,0.6190205534310298,0.52734375,0.07950276873776889,0.03278520843385986,0.056143988585814375,0.4160513127109117,9.516790533947965,11.981699178884485,11.614195845268354,12.285864558191912,9.96017433106569,9.830275585955716,10.33814902137455
A23,R4,172,1.0,312.0,11,0.7511884401869114,2.6290546635266856,1.2108976672776284,0.10230330122044415,0.471148492404398,25.31454590346428,0.6787117688144149,0.576171875,0.08470276177207778,0.11873778793347778,0.10172027485277778,-0.16729715983691412,9.505003203442493,11.542910807946267,11.184320508925364,11.937429406971745,10.761110205987755,10.522009845358694,10.919126341143546
A23,R4,178,0.0,323.0,11,1.525327780524608,1.150230240596039,1.432045822547433,0.06812760619573606,0.46709932388884884,20.99840050543876,0.6302995187440197,0.52734375,0.05614480840042698,0.136626454391434,0.0963856313959305,-0.4174981520866244,9.51290538088876,11.98330144985141,11.452379072702733,11.988491207457521,10.60666209667671,10.270671358108752,10.688614866574994
A23,R4,184,1.0,334.0,11,1.96866074856861,0.6576564879159327,1.7411552094377032,0.08447027796224185,0.569259778684482,26.866565216360666,0.6219285851550083,0.458984375,0.08730338456237134,0.0696465947439731,0.07847498965317222,0.11249947210209348,9.522910256176866,11.259314469450105,11.699224045237445,11.7502147254307,10.1612921131452,10.214229159630902,10.47691302914137
A23,R4,190,0.0,344.0,11,1.5923609991905718,2.6003116668617925,1.8249309715411677,0.18408640318908184,0.5608830288268516,20.486615934823956,0.6173331694589018,0.46875,0.18408640318908184,0.2847844093528406,0.2344354062709612,-0.21476706049975164,9.532192754003397,12.223547787928542,11.693537414263101,12.338773592623284,10.425893105117815,9.889394655350374,10.482985782445013
A23,R4,196,0.0,355.0,11,1.69981016612018,2.194107311302271,1.7080258370275447,0.06107499668711276,0.6732487043892701,22.98745882052054,0.5665731006503242,0.4296875,0.05589450022344053,0.08605349478448311,0.07097399750396183,-0.2124650972305673,9.529371157415135,11.45149896274888,11.137634898746898,11.976067775963726,10.797614974891369,10.31416920597186,10.895709615130949
A23,R4,202,1.0,366.0,11,1.3854689004926894,1.5025052039750304,1.1789485098576435,0.16812098155563732,0.35769353195341436,33.62128423325144,0.7490823848350899,0.64453125,0.11636853121865302,0.2310429253094859,0.17370572826406946,-0.3300823618104969,9.564451535869258,11.554067866640539,11.763198643259274,11.93961230763359,10.862697564669203,10.457544984028948,10.88853599572813
A23,R4,208,0.0,377.0,11,1.7053168722154521,0.7185104686658307,1.5301192009361486,0.11537412312428923,0.53746226226625,23.989577143621315,0.6268907817725392,0.546875,0.14445452002801737,0.11537412312428923,0.1299143215761533,0.11192144388285079,9.559849791235532,11.774426449109814,11.628420408364278,12.334891440637978,10.906724689933595,10.240511629573618,11.141400895657705
A23,R4,214,0.0,387.0,11,1.4953766140329803,0.5428271567374465,1.4883366889840564,0.06505033477048681,0.7402213886254124,20.80557480363777,0.541456906143332,0.546875,0.048980407119313785,0.06505033477048681,0.0570153709449003,-0.14092627465936353,9.557784202044639,11.37690639227163,11.52480849429375,12.18499801547571,10.524658048516635,9.90346104965842,10.684176823004112
A23,R4,220,1.0,398.0,11,1.9759078060468105,2.9004859760875,1.704515207429626,0.045939392486746784,0.6949630588427215,20.56852080560019,0.5440143882328698,0.5078125,0.029641917083927615,0.0376573754079758,0.03364964624595171,-0.11910167294867922,9.551225486225812,11.662404077749303,11.70747625094161,12.307630439601867,10.949035766144544,10.0462035578886,10.599435103531333
A23,R4,226,0.0,410.0,11,1.1357445031599842,2.4448345875414446,1.302225611072926,0.20150397017991406,0.3295429315645921,24.371149366166435,0.730509043605367,0.56640625,0.18470152625470002,0.21745786252614144,0.20107969439042073,-0.08145112904299776,9.556161582466755,12.55167068990583,12.009727119376338,12.596331122951844,10.481538129920523,9.985223547380315,10.672695038787463
A23,R4,232,1.0,422.0,11,1.810129110477408,2.0645056107175765,1.8161116550018792,0.10300160603377209,0.5824298719760834,23.19981185824865,0.5811629320195464,0.556640625,0.11611739355545088,0.1381978228552023,0.1271576082053266,-0.08682307575374194,9.544379732971997,11.983111491155091,12.311868314623336,12.470901436589967,10.858917862534293,10.378787309205048,11.059385011644167
A23,R4,238,0.0,433.0,11,1.4393431717656586,0.5507306737839331,1.2995526699678739,0.12985482066377366,0.42542194861863974,34.65924886676246,0.7394435641285412,0.458984375,0.10822449562774657,0.15245465252579674,0.13033957407677166,-0.16967278438395866,9.544577442556461,10.887669515785545,10.82163415799324,11.501976674501991,10.574381049035107,9.792978067014165,10.789420305784564
A23,R5,4,0.0,8.0,11,1.214484929347519,1.8826786627111942,0.9236495511587124,0.08906756102858986,0.27400366052100694,38.60094501743314,0.8412148570388805,0.87890625,0.08906756102858986,0.11471970012354414,0.101893630576067,-0.12587704918318768,8.173984549127493,11.039233504488493,11.430900654807925,12.089559286936517,10.977410804042801,10.798427365384883,11.235687774299564
