subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A35,R3,64,1.0,120.0,11,1.7664985484397986,1.479002306464803,1.5468285357515277,0.1349210109176746,0.5883233614344064,27.814452699532307,0.6277790785537777,0.244140625,0.14159702832305665,0.1353241217002744,0.13846057501166553,0.022652320424979222,9.576946571798194,11.96296259760924,12.693073669577705,12.132740693118508,11.054300933332538,10.90394882046625,10.790747974459977
A35,R3,70,0.0,130.0,11,1.7262301033364948,2.763555914802531,1.589850420846472,0.2479567846496045,0.41920767877037907,24.510651624736678,0.7100414756302649,0.46875,0.4146437244794614,0.26346984049222283,0.33905678248584215,0.22293298909829518,9.57668704068231,12.309419692426948,11.756661146218978,11.97030823486945,11.16399517153524,10.539385005052486,10.878322098700476
A35,R3,76,1.0,142.0,11,1.6278909507261092,0.8562108828769779,1.5264338225627128,0.08299515896672659,0.5949102247606818,27.84758575602767,0.5933003188141888,0.419921875,0.20788341984098277,0.0824879615884433,0.14518569071471304,0.4318451000069249,9.57264349759522,11.71434070330076,11.85480382255565,11.669825877052075,11.15811828853694,11.139170658648915,11.029618259766655
A35,R3,82,0.0,154.0,11,1.3480771609745754,1.8573063353500046,1.464722823910215,0.2647120900868737,0.360896162191202,29.93076597615697,0.7489800516182111,0.52734375,0.40586096560681517,0.2647120900868737,0.33528652784684443,0.2104899299509238,9.572398505952961,12.052671460123173,11.752136450512696,12.160575530297557,10.849835425204162,10.551843109130163,10.71244904307075
A35,R3,88,1.0,165.0,11,1.1844762699157856,3.0156823129672867,1.2513665180580742,0.11963095416870667,0.3300618709027792,30.951541659126757,0.7794977491342868,0.5859375,0.2989260550685108,0.452574648333777,0.3757503517011439,-0.20445568789177324,9.568928291134162,12.010474551646235,13.058968440019024,12.153122902823949,10.982039277466287,11.02981859267827,10.872706922603737
A35,R3,94,0.0,175.0,11,1.8286098586825514,2.9365410212329173,1.8300434774327314,0.11307239865954599,0.554516826599528,23.557509664172656,0.5689039776896727,0.4296875,0.16681038132026865,0.11585046469979618,0.1413304230100324,0.18028643633527885,9.566938544499838,13.003261591712436,11.630472502838806,12.202438289690042,11.327203877722663,10.747772544841688,11.116215786815467
A35,R3,100,0.0,185.0,11,1.304451622807152,0.9093886332200474,1.2519532369513366,0.18282331389736428,0.3160340989513602,30.43586193902408,0.8029802853851691,0.56640625,0.32221117542793176,0.245641763812932,0.2839264696204319,0.13484021359009224,9.566103667498783,13.023295636706155,13.535175361070614,12.45931701091877,11.386267136069291,11.245212092952068,11.232908801774817
A35,R3,106,1.0,195.0,11,1.410056795889602,1.7011715553326239,1.4715693966707284,0.12236364051334889,0.46962204250674305,30.096757850276784,0.7072664314964554,0.5859375,0.24821944352728226,0.0756883927557498,0.16195391814151602,0.532654759919961,9.567457382924317,11.597475173811914,13.025790853742826,11.893251100805568,11.126819823821604,10.774325850250744,10.778944868070791
A35,R3,112,1.0,206.0,11,1.980235749042076,1.4471576026446944,1.82143641171488,0.07689730478776319,0.7262592776661447,28.632054884273714,0.5474542510796372,0.361328125,0.11842922533791451,0.11696594407450953,0.11769758470621203,0.006216275665543703,9.562619785107394,13.779711256229533,12.475688969764915,12.360302248300894,11.318044183268276,11.020758604825403,10.95906112951209
A35,R3,118,0.0,216.0,11,1.561610899110845,2.1610767623968767,1.606263339075169,0.15522699059674913,0.47958866232202524,29.22207948492622,0.696719467651794,0.380859375,0.23648419083655098,0.25600401290011976,0.24624410186833537,-0.0396351058065258,9.560397865745356,12.3292793857781,11.381335311595983,11.946824560614424,11.200951702165156,10.476870716247312,10.649511325463498
A35,R3,124,0.0,226.0,11,1.638687086319968,2.5612578507273427,1.5601175775569325,0.09773159736772097,0.6401369354155075,28.041208304680275,0.6006310203826541,0.41015625,0.09899191565220253,0.09773159736772097,0.09836175650996175,0.0064065462492728,9.57031686926387,13.63343604262217,13.494213307948156,12.245568235006928,11.138965805514289,11.124933083842185,10.956245610482515
A35,R3,130,0.0,238.0,11,1.6948712980892735,0.833187189633329,1.6459603998750336,0.06794590369837655,0.6198996891389967,24.804717872356672,0.6118743613220435,0.390625,0.17756116020557117,0.1612602058774089,0.16941068304149004,0.048110762661201296,9.563685373484677,12.56256730492999,11.311948227887163,11.909375997783124,11.232169587104226,10.812531351841118,10.886505147403735
A35,R3,136,1.0,249.0,11,1.7982057463373529,1.966860211720228,1.4686013048064328,0.1425620185131229,0.4496678766646821,29.11862037118223,0.6899394301546741,0.52734375,0.18677765284047426,0.2382117675111029,0.21249471017578858,-0.12102445898083582,9.562702584986912,13.371834255562415,13.451777794181899,11.52852518200644,11.436004439590377,10.88077982906543,11.21038406928398
A35,R3,142,1.0,259.0,11,1.3386762830112438,1.912244676168262,1.4055655963099676,0.2086331048918833,0.40405493718930996,28.703847348694744,0.7274525350608263,0.556640625,0.3909742689292354,0.23561496742208907,0.31329461817566223,0.24794441476814233,9.56780238008945,13.562866237709482,13.294480659457015,12.596299481299793,11.2763661777127,11.091240681686802,11.277147889261355
A35,R3,148,0.0,269.0,11,1.7873109389190374,2.2013813429396776,1.6324814700668977,0.09070140631412416,0.5746383261683735,26.9550170275109,0.6612637382597177,0.56640625,0.14439682888415867,0.09770228946886106,0.12104955917650986,0.19287364503000548,9.56816640319084,13.047462895968126,10.687003549458067,11.6935510981897,10.981591656799045,10.52026508430067,10.815695563773897
A35,R3,154,1.0,279.0,11,1.0453415648513835,2.623267814987984,1.4103880256332697,0.13719714735720295,0.4209169268768165,29.795880735782475,0.7420977820709179,0.44921875,0.17102829100392689,0.3094056912588786,0.24021699113140277,-0.2880258378127319,9.57256730751665,13.176448510352353,13.968659380950537,12.957606611647773,11.209825550110143,11.055338717851306,10.847584744433435
A35,R3,160,1.0,290.0,11,1.6549803763871147,2.4377153495043555,1.557988411076644,0.1704968323076358,0.5016255836264102,29.18493838461536,0.6505756568765106,0.41015625,0.3442836756415204,0.3300373429131151,0.3371605092773178,0.021126929661693508,9.568328695571694,12.760795983839266,12.98787665266147,11.513974639366932,10.848813376345827,10.58266699534117,10.772792444409497
A35,R3,166,0.0,301.0,11,1.3885440253979096,2.381695031536925,1.6630223976969127,0.1178008518485726,0.565377572700881,25.784973718424606,0.6332146619841685,0.4296875,0.3168836137706095,0.2031661161780304,0.2600248649743199,0.21866658329735084,9.56902257913669,12.606470315487392,11.5663426623935,12.109246809447653,11.234810647095342,10.872315367713268,11.15308594177574
A35,R3,172,0.0,312.0,11,0.9145549338668738,2.7245852974889706,1.1835187611092959,0.27378772388766387,0.2760004123766081,31.855851074939682,0.8193052234627111,0.478515625,0.27378772388766387,0.4658410311126526,0.3698143775001582,-0.2596617639952446,9.568478727124358,13.27983760549799,12.227826436241319,12.423346901961617,11.271809234999992,11.003206836121736,11.184695011963871
A35,R3,178,0.0,323.0,11,1.6037906432503428,2.385246799719327,1.7688256488288823,0.14828952461110656,0.6025071900693744,28.553788337654918,0.5440970044035243,0.390625,0.14828952461110656,0.29922867066763437,0.22375909763937046,-0.3372804673618107,9.567371233060701,12.087966824299643,13.073413448610772,11.52209184156185,11.37644791121214,10.675235306258653,10.650204159701904
A35,R3,184,1.0,334.0,11,1.458566539916472,2.728366008563333,1.542897254427393,0.16969790170093968,0.46996725561288655,28.703469561366806,0.6629729937568021,0.458984375,0.28839228806353634,0.23241161457667264,0.26040195132010446,0.10748896696639632,9.566653562034686,11.402370527639418,11.962473140302333,11.775730525573502,10.539542797994867,10.355455034066495,10.335209242338621
A35,R3,190,1.0,344.0,11,2.1280654294567483,1.997759706523388,1.9363017884867972,0.11217748453133654,0.6260661191242908,25.076870520652918,0.5672898807085719,0.400390625,0.20278970213109318,0.11217748453133654,0.15748359333121487,0.2876878018943335,9.563313131463858,11.863011471343588,12.446610020117786,11.58959240599502,10.965329665977738,10.932096407395964,10.874335670017942
A35,R3,196,1.0,355.0,11,1.6313414646932773,2.287695642407412,1.6789914393279377,0.12870684433960008,0.48065099411643813,23.52280353350366,0.6902895935606612,0.302734375,0.30190801268396483,0.1708322828686532,0.23637014777630902,0.2772679440454475,9.564339744325423,13.654959393148035,12.950525224992747,12.942551398221607,10.95632377971391,10.617844273306286,10.8349537576201
A35,R3,202,1.0,366.0,11,1.2666106692078352,2.3704744563462112,1.366967829702378,0.20951864709638382,0.32131520042395967,29.71615672564201,0.7579705923142115,0.3515625,0.3025051820979665,0.23541770735148435,0.26896144472472544,0.12471578373462473,9.567132773145564,12.023822890292895,12.545424559090371,12.234799402081004,11.225111157663278,10.993152043085546,11.067035976876845
A35,R3,208,1.0,377.0,11,1.7896887639653507,2.422266802463628,1.7134321983724012,0.1003691614325475,0.5373433597725398,24.14246789054342,0.631203521786683,0.478515625,0.22664950414077217,0.21012942917758715,0.21838946665917966,0.03782250860332561,9.567291195472478,12.667625539985595,13.03819854405873,12.322229900102965,10.912946407015015,10.861103578983169,10.840887789034515
A35,R3,214,0.0,387.0,11,1.489148838335467,3.3428249600034583,1.6030695835751174,0.11466346172130427,0.6570895827418736,27.00902096585251,0.5597483822307365,0.546875,0.27471369258590783,0.11819150643726058,0.1964525995115842,0.3983713795027122,9.568150341288185,12.846058496943883,11.734856034042751,12.25649037752909,11.110437367371656,10.877215567415252,10.989264879417524
A35,R3,220,0.0,398.0,11,1.4294492086587023,1.854163869943546,1.4849273786444424,0.1628869246546891,0.31302954318884,26.819594836657995,0.7181197766548336,0.41015625,0.3801450785301811,0.383214955685677,0.38168001710792904,-0.004021532458991444,9.563402733583786,13.36837361210364,12.54076116838947,12.532920583216336,11.242924368127108,10.842572738276814,10.994770749951693
A35,R3,226,1.0,410.0,11,1.5682311678701932,2.931465777875299,1.482950356402492,0.07055480743773111,0.5624844807555122,28.864653889004625,0.6025447035006264,0.44921875,0.11612374958489424,0.11636647175465954,0.11624511066977689,-0.0010440102313413096,9.562130138674187,12.65629641931711,13.399270026260721,12.6830033029061,11.321555112076373,10.755721390486533,11.028177323407254
A35,R3,232,1.0,422.0,11,1.6023272647000781,1.718930521853932,1.6137010834803094,0.1201747842213823,0.4818405696182646,29.014494717487676,0.6894164168395444,0.517578125,0.21069959867462185,0.19036259168921532,0.20053109518191858,0.050707863952363895,9.565178384453542,13.097318796584663,13.155389841257515,12.113423886336417,11.05173661234156,11.025319587608292,10.942311114971805
A35,R3,238,0.0,433.0,11,1.7758816344259654,1.2787554927037972,1.6662630740291748,0.061069973193262364,0.575466907060695,28.086287444213948,0.6226290605868647,0.44921875,0.23741928399519646,0.18874022040776345,0.21307975220147995,0.1142273329222853,9.56512786429186,12.5813766755803,11.846822796936026,12.022317690296115,10.812845913573312,11.02830664507033,11.077834884823913
A35,R4,4,1.0,8.0,11,1.8480293023441006,1.9484766852018398,1.6090338122913577,0.09017977199154868,0.5009358354897394,32.87603205815966,0.6665230772444688,0.76171875,0.11240633911574807,0.06996718497342129,0.09118676204458467,0.2327045789912831,9.56208292863875,10.990127507661706,11.248561964112263,11.278091166325002,11.223531599741989,10.915237661115206,10.785115177442
A35,R4,10,0.0,18.0,11,1.4009918473209784,1.1756583848248188,1.4867081115278276,0.10490444378753805,0.583914333962438,23.61583785810069,0.6252766882403953,0.60546875,0.14537846063224336,0.08571809063027369,0.11554827563125852,0.25816209578219845,9.562318413303467,12.1040848421201,11.950074395462735,12.113342999021068,11.15281449559312,10.600597180654706,11.00422888894269
A35,R4,16,1.0,29.0,11,1.5130971695550326,2.3178231166819865,1.5742768890838659,0.15065123724911111,0.48345286696127554,28.560019201206064,0.6295253785585421,0.21484375,0.38315611565183205,0.15065123724911111,0.2669036764504716,0.4355595274946804,9.560049374989806,11.62000525415317,11.871985501046645,11.887184829205962,11.163206925152974,10.97388776439768,11.065269287487942
A35,R4,22,0.0,39.0,11,1.3979575327824698,1.2371239203679678,1.5080307260260633,0.1527858170497808,0.39788719258757405,28.98881175263718,0.734929433782191,0.52734375,0.23171096455145235,0.12932267952786297,0.18051682203965766,0.28359762781857456,9.548851598190373,12.55303801579705,11.881449787281722,12.390999668573699,11.371529761915559,11.029996165998451,11.235148407318341
A35,R4,28,1.0,51.0,11,1.4812385720801482,1.3519388115028323,1.3561935717493145,0.21487407192324812,0.4812878697591377,27.401911650765907,0.7346549783543322,0.60546875,0.3782837586128059,0.17671838877986987,0.27750107369633786,0.36317944134065533,9.54813444197187,11.351815928208582,12.591186904060567,11.180706475971869,10.879133649845809,10.747384413628348,10.838765933299156
A35,R4,34,0.0,62.0,11,1.7160011480764255,2.3405158290287233,1.5855950034589805,0.10590227855827054,0.599464472744488,28.652985756717953,0.6548864239408327,0.3515625,0.21229733346436677,0.2832501582095857,0.24777374583697626,-0.14318067579262947,9.545985576548887,13.307363606904833,11.016216025768419,11.803526980282504,11.105719486414394,10.586321028845216,10.642764013018045
A35,R4,40,1.0,73.0,11,1.3608264034525719,3.0432316380882907,1.5439660154900088,0.27227824129768535,0.3822570376822151,21.884002018716416,0.6799778801355982,0.3125,0.3766719643600566,0.30822104416174284,0.34244650426089973,0.09994396109554542,9.543318520137678,11.889703040581054,12.950634114643858,12.332604361240277,11.25737654831332,11.18836683654459,11.264719138002514
A35,R4,46,1.0,84.0,11,1.5566553221507964,0.28257359260488824,1.2904316297330762,0.16947299428434773,0.4375346512456636,30.745178329384473,0.7170761581123577,0.517578125,0.4386195350954805,0.3391495769984589,0.3888845560469697,0.1278913710384112,9.544722889368149,12.49297360384066,12.162800505703913,12.099751422000406,11.428955884357206,10.528231442478873,10.978521846518062
A35,R4,52,0.0,96.0,11,0.6691822399958377,2.4729543522742166,1.0793739231388682,0.3091415173545998,0.2063422747551189,29.792349024999748,0.7955411380542337,0.625,0.46865134274901665,0.3091415173545998,0.38889643005180824,0.20508008439826403,9.543411880154347,13.582181174122137,12.756578681952485,12.90014176653901,11.581323429884424,11.07051686140643,11.321674279875252
A35,R4,58,0.0,108.0,11,1.7550558430862468,1.3843413700346425,1.7409134561830175,0.04918615186377373,0.6523058095854829,28.67015850557457,0.5629957696992174,0.458984375,0.1054386070067106,0.13779629585781353,0.12161745143226206,-0.13303061554914006,9.54059638326525,12.665841088963676,12.482816675827685,12.297948544373162,11.0723524970139,11.038715127179184,11.03359845634496
A35,R4,64,0.0,120.0,11,1.7979163769248596,4.599220621657422,1.6279682756923466,0.05872892671476462,0.6472539130620214,26.373708634617362,0.6247617053725899,0.48828125,0.16306879583966483,0.1377315449738015,0.15040017040673315,0.08423278643017092,9.537101456152813,13.131955107262815,12.484062721226026,12.634850437038004,11.701290432049243,11.01838802235488,11.212127793066182
A35,R4,70,1.0,130.0,11,2.2421513946563936,1.0522257606159933,1.9535533642248735,0.07956795696605637,0.717832874224412,19.89373775399853,0.5540690149799498,0.4296875,0.14739560089007508,0.08072785102339351,0.1140617259567343,0.29224417440417244,9.530265322681933,13.171271755613374,12.684776217687645,11.633885595346898,11.113426458391176,11.057624111012153,10.935208102837969
A35,R4,76,0.0,142.0,11,1.6677734619074482,2.9780896905093406,1.5978402078345375,0.13633146364697493,0.4904482840825996,29.439152180943626,0.7185746759393223,0.537109375,0.28209818686838567,0.07718452806417848,0.17964135746628207,0.5703409885517833,9.531924637080335,13.643280671023472,12.423172230768925,12.331895140611795,11.419909102119604,11.018681786912675,11.104485102836698
A35,R4,82,1.0,154.0,11,1.6423801457984473,0.8005107221468288,1.4873036756994191,0.21056550640026786,0.45155168967793496,29.575978054740006,0.6650793623743262,0.44921875,0.34475113437449295,0.3708531462395609,0.35780214030702695,-0.03647548312968451,9.53364398436347,11.663010825937098,12.305638633886371,11.807071136091892,11.61612418053008,10.80171995892918,11.37457874552812
A35,R4,88,1.0,165.0,11,1.7167955281476548,2.55220207448596,1.7907269703285769,0.08317608819727541,0.5515425739474422,25.893325341969586,0.632627666613853,0.419921875,0.08317608819727541,0.0849146932253212,0.08404539071129831,-0.010343250315880022,9.533569410272813,13.220760953006927,12.929874197220618,12.130529985287735,11.245254954825867,10.853494839964952,11.090877536810625
A35,R4,94,0.0,175.0,11,1.897356889559982,1.0994166533787502,1.6820439644818175,0.10225434762511675,0.6655481355367213,22.282415179800136,0.5709083481593634,0.46875,0.22130494318936209,0.08919074897834901,0.15524784608385556,0.42549445143236614,9.528686482651748,13.414417135394979,11.925217657621243,12.633738339823463,11.134212057207991,10.552061587152927,10.862847387459643
A35,R4,100,0.0,185.0,11,1.6061906698618678,0.7470864779847258,1.4730370697483766,0.10475432934740452,0.6445760891775753,29.657850363199554,0.6123235802809448,0.595703125,0.13346763192108105,0.15222632465153846,0.14284697828630977,-0.06566009640350655,9.529990309796244,12.098430016357607,11.264499828713252,11.778213424992064,10.666087068740886,10.473077102644714,10.51132515835355
A35,R4,106,0.0,195.0,11,1.681459092232119,0.7236429926118223,1.8042947993381266,0.12527558924453527,0.47545159290636,29.112233498299336,0.682556212097439,0.322265625,0.12527558924453527,0.2501850248242731,0.1877303070344042,-0.3326831920560552,9.532781929515796,12.895550570601056,11.724377201844055,11.957736985095439,10.631551249265756,10.337846177705785,10.462221708733088
A35,R4,112,1.0,206.0,11,1.4215503887263128,2.4680248482811744,1.4772279879414305,0.12880866238141825,0.4232283659289527,28.620107623599118,0.6960904589631381,0.48828125,0.1939795372922445,0.15334107964361635,0.17366030846793043,0.11700560135804666,9.530153161553667,12.46082625547286,12.792274021933267,11.909946297231127,11.18977674447994,10.765455316152675,11.055361532960896
A35,R4,118,1.0,216.0,11,1.7714049787733193,1.999539604965043,1.6787866866515584,0.07416648657284117,0.5747837182308563,28.000552085021706,0.6248243872094295,0.458984375,0.11175534297963503,0.18669838606528544,0.14922686452246023,-0.25110439506142235,9.52262942087336,13.388608211485446,13.109440993688676,12.733617263517962,11.289815410607691,10.446257018799995,10.818387584011592
A35,R4,124,1.0,226.0,11,1.2955741921633463,0.4652938533501343,1.3688177805943496,0.24958023281113284,0.31851502624903316,30.06454037973179,0.7810564592244716,0.48828125,0.4035921096119581,0.430380443792455,0.41698627670220656,-0.03212136187353226,9.518900419668956,12.855444475509234,13.087039801998921,13.00849056955341,11.409534750909843,11.455106608784563,11.375541238880276
A35,R4,130,0.0,238.0,11,1.2488667554581765,2.608861360046141,1.3004798676538414,0.18364355395224677,0.32365160473108323,30.112264517732317,0.763454479580861,0.595703125,0.4384238073673798,0.5455786864915518,0.4920012469294658,-0.10889695889280333,9.51651517167437,13.10865083911023,11.448467363957842,12.268751133737268,10.887858531531982,10.23863558403818,10.307795070775361
A35,R4,136,1.0,249.0,11,1.4292415293987046,2.60876114284238,1.6626502016425277,0.20365854037663547,0.5290670515831495,25.904158172195917,0.6669531036646755,0.400390625,0.3698065611403258,0.20365854037663547,0.28673255075848064,0.2897264721500689,9.5203014020758,11.151472844779398,12.75977740469452,11.28430662743782,11.178732563459105,11.270814485968616,11.114757364934947
A35,R4,142,0.0,259.0,11,1.6666460087618096,0.2839382084166592,1.3489929973698647,0.09497922270430803,0.42990777984247064,31.932225708817136,0.6802307817316382,0.72265625,0.1264067014173776,0.11611866585243028,0.12126268363490393,0.04242045143880533,9.51885160757284,13.373946980081001,13.118097159951988,11.933561062367765,11.21935428702094,11.281656858543963,11.237440277312569
A35,R4,148,0.0,269.0,11,1.35397092409085,2.4553884089925067,1.0792253335176838,0.09921549312998688,0.25512804814862594,38.86706104633292,0.8080954538990102,0.712890625,0.0824716320693416,0.11636498752919652,0.09941830979926906,-0.17045831662340385,9.517074318953885,11.732475605367336,11.40993672622159,11.849410677150779,11.031474667277811,10.804329557674082,10.798477760572172
A35,R4,154,1.0,279.0,11,1.4250025644692674,3.5830600159611,1.3046100099650773,0.05260395063707106,0.7197785492790533,27.927443325591636,0.40454750608744805,0.21484375,0.04078493625956586,0.06324248795073392,0.05201371210514989,-0.21588107041628096,9.511237620967762,13.29091074228555,13.545780554883473,13.123912209531744,11.384140576648496,10.857887433668648,11.059137499319538
A35,R4,160,0.0,290.0,11,1.3812769134552325,2.1100140917212826,1.4807337397768607,0.20608782278843474,0.39174469875939927,27.81794370158358,0.7512147053090137,0.546875,0.29689958520580206,0.20608782278843474,0.2514937039971184,0.18054480285997107,9.513043404563977,13.43886832614863,12.872294800486697,11.813875597547685,11.160302874286781,10.818753558130911,11.017993278095995
A35,R4,166,0.0,301.0,11,1.5739983874792254,0.773257748967174,1.3584503577703981,0.10050470043938214,0.5426944304261042,29.32574426120774,0.6478055499026034,0.283203125,0.4186150015959282,0.38648664064790117,0.40255082112191465,0.03990596871531007,9.514998205749423,13.212512475590193,13.042787421167787,12.873990609480451,11.50719381012511,10.982465850192442,11.222343675267041
A35,R4,172,0.0,312.0,11,1.1839167959614125,1.4702486512029478,1.0849445943320286,0.2682832415264723,0.27192956799975027,30.072641578867486,0.7291746019118005,0.546875,0.24073728933490285,0.31277923071277614,0.2767582600238395,-0.13015319104056317,9.518313870175861,12.990254921257515,13.257010605203677,12.494459840490167,11.523731188992427,11.060786155672677,11.17130587406286
A35,R4,178,0.0,323.0,11,1.234456818000643,1.998755705117427,1.3417590205904733,0.2664200096259815,0.36488426737412155,29.695756581385062,0.7509288332985252,0.400390625,0.28405649722571064,0.5717234990276852,0.4278899981266979,-0.3361459756729305,9.5191214633018,13.244342582642988,12.292849295417641,12.386063216427706,11.343415640121556,11.02093162268685,11.07521481180562
A35,R4,184,1.0,334.0,11,1.523093930889961,2.0958770884807434,1.6865186011583575,0.07176162998777048,0.49829491146610805,28.37392675535062,0.7112465769903066,0.478515625,0.18929147548566613,0.16643126544124265,0.1778613704634544,0.06426412319003419,9.522157044840727,13.11545081749646,12.805974882913556,12.300480270503485,11.523718788170141,11.150862316645696,11.220425192368626
A35,R4,190,0.0,344.0,11,1.2598761428661696,2.953607595137228,1.4089810992768843,0.15672240496703202,0.40467655158121085,29.695627838510706,0.735395545143471,0.46875,0.3173468920689858,0.19928084587570033,0.2583138689723431,0.22853214707942465,9.5154270050307,12.734255126443513,13.63441713872518,12.305269584131816,10.941519575459523,11.159607400217011,11.160611500926086
A35,R4,196,1.0,355.0,11,1.5508404682206176,3.4572162885222797,1.4726640763188066,0.14053045257555286,0.52324011702908,25.088823561291516,0.674826866842262,0.44921875,0.17982304358390264,0.2853214152614422,0.23257222942267242,-0.22680775761453623,9.51929929959066,13.242687049440878,12.536211600904824,11.631933648325113,10.78893596807636,10.667837278450527,10.743261453552424
A35,R4,202,0.0,366.0,11,1.4912527054357414,2.1705503072429346,1.4513335769132338,0.16149698550319094,0.45179445713825656,29.379667875695418,0.7095178220354176,0.537109375,0.3293309049887155,0.15965438399442541,0.24449264449157043,0.3469971895210535,9.514794200366904,12.21347659759372,10.75608378941557,11.56563385473141,10.789302680483704,10.565542120944679,10.846536945165266
A35,R4,208,1.0,377.0,11,1.8328900049958246,2.505827193373327,1.900944975742175,0.10770594468830763,0.6994254054691544,20.23762947604721,0.5379902790813402,0.341796875,0.1433809661920845,0.1207479744853955,0.13206447033874,0.08568917759877548,9.51444321473198,12.263285779382631,13.111254552024642,12.696558315344703,11.105441888777921,10.884932749693654,10.976127777108083
A35,R4,214,1.0,387.0,11,1.7993590346116208,1.7516266619013472,1.6168971767762312,0.16839840589694718,0.536658776614839,28.86991014587022,0.6812480622066743,0.498046875,0.3268151697540264,0.1853910723002325,0.25610312102712945,0.2761077195908374,9.515742296877232,12.882643438712625,12.852750173932115,12.333555949025097,10.943078102408263,10.846911119843481,10.761813311128616
A35,R4,220,1.0,398.0,11,1.8375825498634024,3.3250189132001275,1.838133213353276,0.060929360232459276,0.7132906859095106,23.20727825587222,0.5494512724175626,0.458984375,0.11960172537355943,0.0744494527953523,0.09702558908445585,0.23268229033324583,9.513319828699869,11.883925433206898,12.52852354855731,11.570100648657009,10.832635443447893,10.825772467075513,10.655178765849499
A35,R4,226,1.0,410.0,11,1.4761946149382454,2.2431718488471373,1.429052422852102,0.09107763909056053,0.6030190521311041,27.73179827773355,0.6079965011786533,0.2734375,0.14520405604622,0.11207037147391004,0.128637213760065,0.12878732212791522,9.508673046149424,13.241947285504777,12.60906986770923,12.164389438568842,11.279248197419099,10.387039199821832,10.780366304604806
A35,R4,232,1.0,422.0,11,1.0627344323941916,3.1717703694106056,1.3378805430332739,0.12167788552026473,0.3378766765520686,29.943385089913107,0.7278897429255943,0.48828125,0.2648233097507878,0.2273329800214861,0.24607814488613697,0.07617565905060139,9.510455715930199,12.922897925567183,13.029138753953864,12.60678144993827,11.568238187531046,11.08232221581523,10.872576534994039
A35,R4,238,0.0,433.0,11,1.3882778489834164,2.4359873043434406,1.391619423567781,0.14868419835310437,0.4421378216582132,29.76056107408033,0.7188999256257954,0.478515625,0.3737624247810277,0.24070143024984905,0.3072319275154384,0.21654812311863708,9.507973173032271,12.852242992945907,12.860107552829698,12.675967324962862,11.574748724450908,11.008294044738067,11.238509066069346
A35,R5,4,0.0,8.0,11,1.4492221205574087,0.4770151416570169,1.521576496819446,0.05793443600625543,0.5109573781462952,31.815415166928503,0.6950564629461043,0.517578125,0.05793443600625543,0.06887117081245162,0.06340280340935353,-0.08624803808424925,9.522516306020716,12.513653140105149,11.929950403584686,12.053904003888293,11.05982378896727,11.087157414695158,10.852352317929054
A35,R5,10,0.0,18.0,11,2.1157980575949753,1.1349850809990623,1.3986541852798218,0.05253493972863652,0.6918142626038282,23.912270829792785,0.5517845130765011,0.48828125,0.06613954167227876,0.0756386732639686,0.07088910746812369,-0.06699993786747327,9.518572912069185,12.998327919242344,12.876328920688637,11.92934005114583,11.104248749599124,11.25576870949086,10.997467596878609
A35,R5,16,0.0,29.0,11,2.0148185475760187,0.7876103716002508,1.627375629640531,0.0676480472028176,0.7060824459426706,19.20568328632405,0.5343108716924925,0.390625,0.15136409201936962,0.04496651830419304,0.09816530516178133,0.54193064209309,9.517030438319546,13.008464844789259,12.16801552683423,12.38457712074876,11.122570192676665,10.655342872364878,10.818745792495182
A35,R5,22,0.0,39.0,11,1.7396712234946867,1.3932101251620148,1.6789224679400079,0.16323968362352229,0.5604598660402772,28.47467642481869,0.6463791165619113,0.52734375,0.24252483700966287,0.16323968362352229,0.20288226031659257,0.1953969589613654,9.517338365616673,13.174396290758676,13.53893037068737,12.268934705610341,11.134700539049982,10.81413395436593,10.884367519869416
A35,R5,28,0.0,51.0,11,2.0221385849681863,2.1451949656675215,1.9586037134417495,0.05472915252396239,0.6987948604596274,21.922733990260266,0.5619084726842609,0.48828125,0.1524366459638812,0.1917420542916016,0.1720893501277414,-0.11420058329740948,9.516192499777935,12.950262584944612,13.058102714330685,11.839851060554173,11.599286771787419,11.239263314568655,11.238257830429163
A35,R5,34,1.0,62.0,11,1.6156307226822366,1.015215337658429,1.5925044846416323,0.1880230726373097,0.4591580372504065,28.832736283494334,0.679017190174012,0.517578125,0.2658107821639504,0.3029853294658168,0.2843980558148836,-0.0653565426024986,9.515770978517702,13.151426588101634,13.228398201038557,12.313174359270809,11.441799025878135,11.048483140986702,11.158994208954374
A35,R5,40,1.0,73.0,11,1.271490953914636,0.8631160989316484,1.2106120997400822,0.1664523213612606,0.3416881596284599,37.110984781293816,0.7907698967865632,0.712890625,0.1664523213612606,0.2088702792134577,0.18766130028735914,-0.11301732905837264,9.509956561760198,11.60482302016091,11.586806232967644,11.574569802683595,10.94791191150349,10.699617376218173,10.733190172662807
A35,R5,46,0.0,84.0,11,1.6243244405216044,4.066846349505265,1.4360127399051654,0.23778150867563874,0.38944204665170756,28.885058758198156,0.7065080938859187,0.341796875,0.34975397109161893,0.3763160889827321,0.3630350300371755,-0.03658340889086263,9.508524070816362,13.002739201672165,12.886121676333534,11.985127954414374,11.264503193747029,10.752044989741552,10.98706299124031
