subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S059,R08,1,0.0,3,1.2411445748102605,2.2389422815886815,1.5924693753052526,0.1082174823130611,0.5074441228540677,24.08509064138535,0.7102767824748089,0.6241446071165522,0.1082174823130611,0.09185440907207469,0.10003594569256789,0.08178596767242881,16.82912819019961,16.164295181221345,16.681258515894957,16.203882471937455,16.10922644317524,16.236025501415885
S059,R08,3,1.0,3,1.2856320069321436,4.388229337941505,1.6757746845348174,0.21618448326779796,0.3865837392211902,26.474048092813806,0.7422165336720579,0.6761566577095982,0.24697401672895983,0.16233611129018818,0.204655064009574,0.20678184986131637,16.076235413144314,15.629784105225651,16.012141269107705,15.775723383732846,15.593606506841558,15.789756459808759
S059,R08,5,1.0,3,0.7605553937899414,4.106155626722473,1.9298415965133537,0.33203924578552485,0.34012518781090484,18.73807047238853,0.7213589410158661,0.5981385818200291,0.3357263005684504,0.3247320264195167,0.33022916349398357,0.016646431273072547,15.948977181462313,15.807337335521789,16.158227323022448,15.885494340932624,15.569906599412427,15.948344731184202
S059,R08,7,0.0,3,1.0728025238508774,4.446354239061603,1.5855598933320303,0.264737698922235,0.40048282085093634,25.741673850819335,0.7445961451454384,0.6501506324130751,0.529167667552573,0.2198544945152387,0.37451108103390585,0.41295596939804713,15.543435797469543,15.570238484898352,15.775518515268955,16.012492682989713,16.016282100426785,16.016770721063445
S059,R08,9,0.0,3,0.7034567335105932,3.859021823310464,1.4943319421262782,0.24296696355313918,0.2225691403646437,23.69113224400851,0.7764129564602699,0.6241446071165522,0.4551071580051554,0.19749766796440746,0.3263024129847814,0.39474039999324606,16.120631447237173,15.86854047314518,15.947479042501751,17.078474916824664,16.495839862474593,16.84896226843139
S059,R08,11,1.0,3,0.5663753568661574,2.9947891796262507,1.4016838383034451,0.3896623585992449,0.2953429065888769,22.824309170236027,0.7630111333768111,0.7021626830061212,0.32287250737913537,0.3896623585992449,0.35626743298919017,-0.09373555514143231,16.131053519061293,15.523005626233687,15.998281525573828,16.404891516065906,15.622165611932928,16.01897458795588
S059,R08,13,0.0,3,0.238092311800437,3.931732329010531,1.4087864470215457,0.15642335630149834,0.4852015868974466,21.615923294065304,0.5588886738167115,0.3120723035582761,0.127293703003902,0.15642335630149834,0.14185852965270018,-0.1026714902830021,15.910429785861949,15.716037863157464,15.826982075272053,16.291703126170788,15.837845674497283,16.189732369305315
S059,R08,15,1.0,3,0.9941029928741991,3.9388021338323984,1.366192486431804,0.3191517397473851,0.21420273075451882,25.961597866805313,0.7684970352462882,0.6501506324130751,0.2300916178765883,0.405436806820438,0.31776421234851315,-0.27590455773467804,16.250544287510213,16.251729443324756,16.291321298640206,16.071446634786955,15.881189057542766,16.11132271744732
S059,R08,17,0.0,3,1.388100988571968,4.193461960734456,1.812252713126925,0.07233829568766648,0.49020544512768705,22.428286665177115,0.6672121107128159,0.3900903794478451,0.07683762328418453,0.06835064250233089,0.07259413289325771,0.05845500485785046,16.721178493450356,16.15810579076158,16.726226115291247,15.766749137277944,15.578999443871881,15.741846376125846
S059,R08,19,1.0,3,1.14708575338532,3.838864778405905,1.7987238268205128,0.1571221544963306,0.5277088693649243,20.718365668531973,0.6810603297102809,0.3900903794478451,0.16691755689545723,0.15154694773925517,0.15923225231735622,0.04826474829222356,16.877372835842007,15.963790322222975,16.494916229164,16.621608487639875,15.960686574616595,16.3072454007922
S059,R08,21,0.0,3,1.0100216424230255,2.427716958919556,1.51616749714996,0.13033730183825767,0.6097617647730285,25.497195710840955,0.6380729142367395,0.4421024300408911,0.2860897271632015,0.09205895233983476,0.18907433975151813,0.5131071066501208,15.8133472396986,15.58776956045896,15.975708201444393,15.976291275015365,15.101421281450813,15.624074684687242
S059,R08,23,1.0,3,0.7858028388531398,5.41894668105936,1.917844663447404,0.1239772182929473,0.72651414135961,19.443803324219477,0.5277086645652533,0.5461265312269832,0.16529836909268547,0.10470649463245085,0.13500243186256816,0.22441030737104373,17.22182088745173,16.105209591201977,16.445181359586602,16.68427121208861,16.106710696503033,16.521916718915005
S059,R08,25,0.0,3,1.41676200665867,4.505203384593334,1.9159922841944323,0.07274918187854408,0.6446591550891341,21.895969948269926,0.5054540721448899,0.15603615177913804,0.07274918187854408,0.055008280809144224,0.06387873134384416,0.13886391210483476,16.162366345095357,15.91803189745345,16.186866155791694,15.590981725139994,15.251195844973209,15.60152282670947
S059,R08,27,1.0,3,1.8229556566347096,2.9104293194454587,1.9158313639187625,0.14485761943863681,0.6530149028031651,17.10855480396193,0.5438197316227027,0.28606627826175307,0.14485761943863681,0.1283831308690546,0.1366203751538457,0.06029294148486492,16.893800506405494,16.19268360483995,16.65461351962372,16.781129191627322,16.10511415929274,16.63518646263714
S059,R08,29,0.0,3,1.0699929224325486,2.7239411740393913,1.6288922846634797,0.07511764664775031,0.7603808964418882,18.56920830931689,0.44862855351210046,0.3900903794478451,0.0653664925715761,0.07511764664775031,0.0702420696096632,-0.06941106754372124,15.731534612496374,15.57162771670792,15.573334501976605,16.06890324858914,15.498184653300735,15.93569478098307
S059,R12,1,1.0,3,1.7711334295461902,3.0257925757140027,1.671334406771771,0.07485867508301826,0.5569954188240037,24.687228973458826,0.6167423903224862,0.6241446071165522,0.17312633450230278,0.07485867508301826,0.12399250479266052,0.3962645144704798,17.25659991978936,16.36272310832044,16.91349300617204,16.327618006902807,15.989998832446929,16.224105437676585
S059,R12,3,0.0,3,0.6420968971731326,4.028640900697696,1.305142238475192,0.18612459628108796,0.37448293697411034,25.549372118529924,0.7861955121083241,0.7281687083026441,0.18071141726617182,0.18612459628108796,0.1834180067736299,-0.014756400176120541,15.698601464334972,15.58451267729322,15.711071097010699,15.694053312767776,15.238220919169752,15.597112817999628
S059,R12,5,1.0,3,0.8436464144746125,2.5365500852601492,1.0952717338103322,0.3106764097158857,0.2662821919598231,33.62230908636698,0.8222912157190545,0.5981385818200291,0.2721390293824204,0.3106764097158857,0.29140771954915307,-0.06612278561646862,16.690933675380684,16.091179175689476,16.464957358118053,16.124043928289595,15.899615327813173,16.01608909971286
S059,R12,7,0.0,3,0.8390090290015314,3.0650091727968825,1.3583822911434797,0.09544789733677582,0.4336960260887607,22.23673442617602,0.6627312871928798,0.7021626830061212,0.2271191599953533,0.09496343664782564,0.16104129832158948,0.4103162503186632,15.505678187263577,14.878519070275296,15.334670552400997,15.82546596960623,15.182301131245117,15.529205634601803
S059,R12,9,1.0,3,0.647086107736085,4.225735246438683,1.492863472861851,0.20171875582580193,0.5371314442075088,22.909919964019327,0.550449705552754,0.4421024300408911,0.20171875582580193,0.1872171373920475,0.19446794660892472,0.03728536935425453,16.366145573841333,15.429025713959977,15.846719975471851,16.91755714273677,15.59988148509791,16.197982971994684
S059,R12,11,0.0,3,0.8549729486760621,5.7018386764054485,2.085734769719708,0.07475895392767035,0.6820180334566429,22.308658879714976,0.5811167789127901,0.3380783288547991,0.06731131901130617,0.07475895392767035,0.07103513646948825,-0.052422190527944994,16.602604355374545,16.353229022489167,16.761258841100737,15.936448511426276,15.427976505131745,15.584400499481022
S059,R12,13,1.0,3,1.18557255762374,3.213100896096855,1.6405353417850401,0.12185779527704843,0.6921700554468871,19.187371527933013,0.3935835592939497,0.13003012648261503,0.08114420805609632,0.12185779527704843,0.10150100166657237,-0.20055756373072542,15.848996598771965,15.767369514494328,15.982114859670606,16.110500968039222,15.464447500744125,15.99543860859786
S059,R12,15,0.0,3,0.03868525861908492,4.347408790378449,1.6907557114298517,0.2418959066771185,0.5623869456027834,22.329952633970887,0.5628617116928855,0.36408435415132206,0.10227060613563495,0.2418959066771185,0.17208325640637673,-0.4056911272406325,16.30728293313608,15.998824700576339,16.26530738787751,16.52186407499687,15.798308452851364,16.08701400618096
S059,R12,17,1.0,3,0.8824279361141033,0.6306394653671322,1.5556822689753864,0.2683068566621197,0.34232135710200734,23.929298464187415,0.7553187156126089,0.4421024300408911,0.29013270969092975,0.22339958649265926,0.2567661480917945,0.12994922363054892,15.4003895946272,14.9917162844012,15.329399362388665,15.756556862534367,15.19853994337962,15.25458813861933
S059,R12,19,0.0,3,1.064238351122369,7.040271744352658,1.9263166528192044,0.1344292762158253,0.5640859486639938,23.854218884025798,0.5556199393249137,0.3900903794478451,0.04396034952357037,0.1344292762158253,0.08919481286969783,-0.5071423089614999,16.12450057223513,15.772761016105777,15.764497294159987,16.322591722430392,15.865648700688604,16.018588256739672
S059,R12,21,1.0,3,1.3682738991323269,1.4283419312833436,1.8239838597086961,0.13713772806870156,0.45789287495703823,23.73762226784067,0.7055326376388811,0.4941144806339371,0.13713772806870156,0.1334478029015655,0.13529276548513353,0.01363681625512167,15.715568810010012,15.600168737473133,15.960690618286383,15.68723262002463,15.259838097242584,15.611100727376508
S059,R12,23,0.0,3,1.0569125953360685,2.9878090196716167,1.6708193186001652,0.17553236584998144,0.4621537911835514,21.95421202267056,0.6839991676307157,0.4160964047443681,0.17108031403926605,0.17582198834360138,0.17345115119143373,-0.013668615837268408,16.657836391750354,16.23510601733753,16.54312915315053,17.18493800012987,16.017808094049915,16.760154170756206
S059,R12,25,0.0,3,1.0867622237789292,2.8172554804464256,1.3084518310740239,0.23635573237828125,0.2988678311009364,24.771516234036266,0.7858410235161192,0.6761566577095982,0.3116860264334034,0.21524361816734502,0.2634648223003742,0.1830271066626593,16.23620659452369,15.87221976096377,15.916356268533828,16.395337333434856,15.851476227188629,16.212742176098217
S059,R12,27,1.0,3,0.4330870183221812,3.7448673372541155,1.5712900898407658,0.2478710527222761,0.5092193077362355,19.815335059208156,0.661867552087683,0.5981385818200291,0.3061881034628268,0.19879584291794294,0.25249197319038486,0.2126647021446254,15.63439459152186,15.561534641136037,15.541968756251526,16.194947664445365,15.718163520675906,16.064426758542993
S059,R12,29,0.0,3,1.6799461682873247,4.8104234181087495,2.064508805717449,0.09182763146437084,0.7747009317596746,14.665252501103357,0.4641165588678832,0.3900903794478451,0.09182763146437084,0.05202490749584967,0.07192626948011026,0.2766911467549961,15.678827576879412,15.474135118345757,15.649803194254247,15.846165252399217,15.237639963158832,15.676455102678386
S063,R04,1,1.0,3,0.5181504784841757,0.11270083291720191,0.5242656344419941,0.08590812451345581,0.2671053549499259,38.98232098309368,0.9133383004669225,0.3120723035582761,0.08590812451345581,0.06579163361287782,0.07584987906316681,0.13260727076324821,14.132637238773299,13.677549498422433,13.618016523594376,15.605382289592692,15.128556733705441,14.87709475002884
S063,R04,3,0.0,3,0.7582280495824385,0.220556550021749,0.9073359063416955,0.10604972665164748,0.22014426876541413,40.17859388664674,0.9170503911150453,0.5461265312269832,0.09756129041284899,0.10604972665164748,0.10180550853224823,-0.041689474180612106,14.25926448859892,13.653902662194078,14.035683766331996,15.466294254089926,15.450716784348334,15.146477960470353
S063,R04,5,1.0,3,1.277860328557255,1.361683555536911,0.23349797831909616,0.1504298589102583,0.2960729719183992,41.22270996716148,0.8704503139673209,0.46810845533741413,0.07354879549397636,0.1504298589102583,0.11198932720211734,-0.34325174254117846,13.828102420740084,13.352849180361794,13.71709627937828,15.675405423210647,15.004710117252557,14.665814852663727
S063,R04,7,0.0,3,0.6727894503052505,2.2852509150311042,0.6524796408764159,0.10041120767602316,0.32717768031749594,40.37073207400162,0.8194004745175667,0.4421024300408911,0.08622846620054646,0.10041120767602316,0.0933198369382848,-0.07598996066000506,13.825214324617702,13.73814634093896,13.896578965799224,15.298570437655844,15.143614399014318,14.538964276055918
S063,R04,9,1.0,3,0.963652619099517,1.7138402488018647,0.5461998103649962,0.09214972887390284,0.2650309881658084,42.990984612311806,0.9188456123373241,0.36408435415132206,0.09214972887390284,0.08801450956086311,0.09008211921738297,0.02295249794834846,14.395411626831681,13.221342995168476,13.662657464839617,15.568720288976293,15.118345620666714,14.790566855900249
S063,R04,11,0.0,3,0.6438271422973497,0.17377036702939652,0.6983660267664743,0.12198988890884101,0.28169736934387213,38.94180110607699,0.883228221235363,0.3380783288547991,0.07505231907356706,0.12198988890884101,0.09852110399120403,-0.23821073827727576,14.046581194652564,13.78158832347581,13.994164820893145,15.874781751501295,15.307836530053065,15.371931552664416
S063,R04,13,0.0,3,0.37411549428777785,0.6698244884132788,0.5107501189977152,0.1600168536100233,0.23292461376478762,40.92900706037127,0.9142341883953692,0.4941144806339371,0.11632881614983408,0.1600168536100233,0.13817283487992868,-0.15809199217108721,14.399992132703092,13.98472943275745,13.82727062619906,15.628842844360925,15.13849855942142,14.815028880435346
S063,R04,15,1.0,3,1.3137132954191575,-0.25379891905596386,0.37325440093741546,0.090842915216938,0.23584241991959456,39.5268966315896,0.9099917697447077,0.4160964047443681,0.048295266290830564,0.090842915216938,0.06956909075388429,-0.30579420016159875,14.319574727831702,13.825495341521703,14.198919319569908,15.154824272246842,14.91419236017121,14.675235726859809
S063,R04,17,1.0,3,1.2920727285717815,-0.27537947737054197,0.538607650633123,0.06910230606111381,0.4123837099108763,40.837722372023954,0.8175347547238465,0.5201205059304601,0.06380934268848383,0.07915690571713238,0.07148312420280811,-0.10735095310821378,13.546808982649775,13.605345487599328,13.585278590831264,15.687582731284122,15.10741592836182,14.786483881372206
S063,R04,19,0.0,3,0.7875299716994825,-1.0870331463471774,0.7174335359474174,0.11370261017288227,0.24528251855257321,39.20238227259844,0.905369258894183,0.3380783288547991,0.10556839601376142,0.1306045818431118,0.11808648892843661,-0.1060078339890474,14.225006774033057,13.55642814680374,13.655406972798131,15.601250370258064,15.188090653502123,14.845430864892876
S063,R04,21,0.0,3,0.7248788326719883,0.5695471304109881,0.5803182601787231,0.0731130474308396,0.1643878108765422,39.31783693578859,0.9304808675454188,0.4160964047443681,0.0731130474308396,0.05945034540750486,0.06628169641917223,0.10306542199018578,14.242655855233178,13.66949651552386,14.076209568165629,15.631784739899436,15.327892757001093,14.918883751083998
S063,R04,23,1.0,3,0.9791123383380449,-0.597345180754885,0.7593053295309531,0.08009386350064004,0.2814999862850412,42.26121271459014,0.8947301056506457,0.46810845533741413,0.05790878895335978,0.08009386350064004,0.06900132622699992,-0.1607583198784905,14.642481746174099,14.259105905118588,14.515473835213953,15.47637798920345,15.573953200287907,15.344783141188712
S063,R04,25,0.0,3,0.7049666892950541,-0.5047414205937452,0.5904847842930081,0.11287744006444357,0.1782628102582224,40.3259790934792,0.9466956565381601,0.46810845533741413,0.1014235536390935,0.11287744006444357,0.10715049685176853,-0.053447658955773775,14.630951085712148,14.052373247143715,14.051794627084263,15.523175130889651,14.914812770762405,14.56984755890503
S063,R04,27,1.0,3,0.612489283382877,2.1999845489112806,0.8359509381633069,0.13179247667773664,0.243492523555326,39.324163068497825,0.8903139379664193,0.36408435415132206,0.13179247667773664,0.12156828318890955,0.1266803799333231,0.04035428964693854,13.656994375323412,13.587545486584915,13.637858931269733,15.3046496523302,15.372655623032024,14.963458889128603
S063,R04,29,1.0,3,0.38739516483280817,0.07440827457388544,0.17184700489623694,0.0935282290719519,0.15713650069612994,42.19886698358965,0.9531613907755573,0.46810845533741413,0.10721293570032783,0.06014590782709174,0.0836794217637098,0.28123418446976045,14.206935797520561,13.913283666090127,13.803882050568067,14.626361952888516,14.604955752499876,14.354070711446278
S063,R08,1,0.0,3,0.7570712444812231,-0.0009299918619105239,0.3318359707366307,0.07045398215272758,0.29347452102356736,39.86059465539621,0.9030179568000191,0.46810845533741413,0.07045398215272758,0.048604627437862875,0.059529304795295224,0.1835176371536555,14.474997575295566,13.703488549050482,13.857563261919507,15.234965970354974,14.938760905405037,14.570059087657881
S063,R08,3,1.0,3,0.7747081944109548,-0.0766521647910776,0.978474140159463,0.09363905341669138,0.2988578097700145,38.8057752081541,0.8777345045890631,0.3380783288547991,0.09363905341669138,0.08649047928129094,0.09006476634899116,0.039685741856590656,13.829427348473606,13.515477220738497,13.57807929823274,15.449760967262174,15.070156088013594,14.56617140505621
S063,R08,5,1.0,3,1.0218913338446431,-1.3061810108945768,0.6502421073355628,0.146612560848839,0.23368600768618034,41.5948568260534,0.890703383917969,0.46810845533741413,0.08810006139285828,0.146612560848839,0.11735631112084864,-0.24929421731621654,14.688120877851402,14.656589651795649,14.822624273120393,15.572665045170101,15.113859240773678,14.826365519801966
S063,R08,7,0.0,3,0.838190287067012,1.5698438256855407,0.8453480028027318,0.11097837927230737,0.33825900645178636,40.073713089653204,0.8350034387735015,0.4160964047443681,0.09683939615838276,0.11221782407898216,0.10452861011868246,-0.07356085526794356,14.404986765590012,14.433387523290689,14.30503990373847,15.11484997769701,14.888337547138203,14.48864395353538
S063,R08,9,0.0,3,0.6500089340995505,2.034929986906417,0.6959448504081095,0.11204619700649773,0.17024825356457868,40.57891517342833,0.9124938389565984,0.5461265312269832,0.11204619700649773,0.0927051989539318,0.10237569798021476,0.09446088492751374,14.300707998079972,13.739244619355627,14.029991615442569,15.36774351219213,15.087547357397494,14.890130118590946
S063,R08,11,1.0,3,-0.12962047855249045,-1.4237682637937858,0.7003538447272895,0.12075587317728333,0.24886766412961106,40.31905937458515,0.8832152591362642,0.4160964047443681,0.09767788215969792,0.13031902408768206,0.11399845312368999,-0.14316484580965336,13.99681459459503,14.110262437530697,13.784515821116077,15.166966116524607,15.209165243446806,14.842805625688905
S063,R08,13,1.0,3,0.5773045433405178,0.7250348979830975,0.8005090412433974,0.1406557399489185,0.20351028387676184,40.21774820151682,0.9042524912409163,0.5201205059304601,0.11536860473796363,0.1406557399489185,0.12801217234344106,-0.09876847938769669,17.23654530575979,14.544408953217287,14.543317463228558,17.262539682127898,15.246284641644133,15.071351774272271
S063,R08,15,0.0,3,0.43874799349265003,2.0189994957931408,0.7259810225242954,0.1847977132584784,0.1739924348964639,39.67053078031684,0.9227007307578206,0.28606627826175307,0.1847977132584784,0.1661900925954486,0.17549390292696349,0.053015006084780845,13.890110318226071,13.668121481725658,13.6174887659188,15.015465021372595,15.08917359790342,14.480835652086931
S063,R08,17,0.0,3,1.1406741449179363,2.40535053997679,1.0918734052661085,0.11557648830106737,0.32828265125346756,38.38509188669012,0.8260221132937998,0.46810845533741413,0.093080751804912,0.11557648830106737,0.10432862005298968,-0.10781191433726206,14.145539951264071,13.979574291087253,14.125715368458867,15.083457736681584,15.202887495982443,14.921860462675104
S063,R08,19,1.0,3,0.31767294782965755,1.0282618892027344,0.5768576690069738,0.10331885910075034,0.20173422233360805,38.932900967901425,0.9095466405734065,0.36408435415132206,0.07746377494618197,0.11403191537621694,0.09574784516119945,-0.1909606444326213,13.789449419801594,13.812966477260275,13.746440518140751,14.766489124128189,15.128293302303403,14.719948055033923
S063,R08,21,1.0,3,0.20403792093015016,-1.1444462653655822,0.6380765895029156,0.20334000237974817,0.14072380516211574,40.42444971472125,0.9294121977206575,0.46810845533741413,0.15570072680694738,0.20334000237974817,0.17952036459334778,-0.13268487862286263,14.04512334815147,14.000702639088143,14.06045328024727,15.104580551565762,15.16956694498803,14.785602394290722
S063,R08,23,0.0,3,-0.36547799246137314,-0.26870693285097075,0.24043222299097647,0.17073530175512325,0.1500447259638922,40.49883230074722,0.9407444692627006,0.4421024300408911,0.17073530175512325,0.14925216254613077,0.159993732150627,0.06713744007411193,14.065291825033555,13.818882049482204,13.98096277700674,14.965096321944891,15.001191045127616,14.710478354428323
S063,R08,25,1.0,3,1.2943507900170477,1.0739549195263092,1.2302001915062544,0.08995333016806947,0.49497056689289615,34.435751271077685,0.7447190264851584,0.4941144806339371,0.0923358283610011,0.08995333016806947,0.09114457926453529,0.013069884200226185,15.09731682389957,14.40738597258889,14.846916411602516,15.102308631522908,14.932172773762,14.657454279155216
S063,R08,27,0.0,3,0.7778201881233288,0.9999273297019394,0.8746737382070737,0.12895412772782108,0.1919237234517061,36.3655655894684,0.8972138110161606,0.4941144806339371,0.12789652547633965,0.12895412772782108,0.12842532660208036,-0.004117576647316486,13.92939133500971,13.604189450074214,13.8142392508485,15.214418950389504,15.117127873673436,14.982174824361229
S063,R08,29,1.0,3,0.7731981645743982,1.8237899748389301,0.7249819240087033,0.17192196561132253,0.21351401426077868,38.889869925971894,0.9285349382324042,0.4421024300408911,0.17192196561132253,0.15344151589780733,0.16268174075456493,0.0567993974855369,14.341496588771577,13.674137907841631,14.13354743583038,14.895641822579933,14.933970945852161,14.460846674567614
S063,R12,1,1.0,3,0.682256673818861,1.3442326583503508,0.769468814064766,0.17003412278485464,0.15584818050676547,41.22650428902707,0.921224979049327,0.46810845533741413,0.17639244060795115,0.15339330276581278,0.16489287168688196,0.06973963642834675,14.216232266520182,14.178631648614298,14.57708998410333,15.187327080482701,14.769365508375097,14.702590267848665
S063,R12,3,0.0,3,1.0554048696140423,-1.1459581771854457,1.1791186584716449,0.1537743198900408,0.28235180071017735,39.03365840371811,0.8478705824603903,0.46810845533741413,0.10560519196132742,0.1537743198900408,0.1296897559256841,-0.18570907002213677,13.92133994519561,13.927953470999535,14.046392280322417,15.15105447822421,14.49928353081896,14.799661235453115
S063,R12,5,0.0,3,1.5250679875355087,-0.9144459254475443,1.403145509738147,0.08154441524944853,0.4663669376987491,37.4790579085338,0.7613553963436431,0.5721325565235061,0.08154441524944853,0.11595016758660122,0.09874729141802488,-0.17421111932834454,14.25741959672957,14.084860062203465,14.258980995244677,15.03617837941609,14.776821295500392,14.547074820645678
S063,R12,7,1.0,3,1.488637551753003,1.6054061049113915,1.182836727415744,0.06706627921270757,0.62176466562822,33.400170916876284,0.6716264563213995,0.5981385818200291,0.08365539006166267,0.06706627921270757,0.07536083463718513,0.11006453769269679,14.434166406777818,14.392111501468515,14.372524974005307,15.650855212873024,15.081163392931563,15.126017588081144
S063,R12,9,1.0,3,0.7251361179632521,0.3596752394069001,0.9916242316565672,0.13354903378519903,0.24166870657754996,40.0461149164638,0.8904064108720586,0.5461265312269832,0.13354903378519903,0.1093615151907533,0.12145527448797616,0.09957376777753794,14.133108218068646,13.905231645836155,14.120898959735504,15.405116119171307,14.981278553385367,15.108441952154354
S063,R12,11,0.0,3,0.9210294428019703,0.30346645536939404,0.7877197082891487,0.10866822782265415,0.3362414342024614,40.29677457106828,0.869174540792144,0.5461265312269832,0.07463169131207656,0.10866822782265415,0.09164995956736535,-0.18568767881212078,13.761636790808,13.389708810220075,13.841683382887274,15.157417774195897,14.322336896899335,14.641430248791181
S063,R12,13,0.0,3,0.9298135705004507,1.9409342508449505,0.6635104567028364,0.13949612280096804,0.22044495213941434,37.90703520335213,0.9154606261458517,0.46810845533741413,0.07145235465838298,0.1574667641689907,0.11445955941368684,-0.3757414843775918,13.888729201228642,13.682523428011894,14.144528241620735,15.356932615563466,14.599654376352959,14.756264786394455
S063,R12,15,1.0,3,0.9585237421101301,-0.37385901049149717,0.7997717219639309,0.15198519112937686,0.24873346487589248,38.09319770609059,0.8602834375447609,0.5461265312269832,0.13709413157569486,0.18749027944183239,0.1622922055087636,-0.15526361142284245,14.442104378028084,13.456732261895239,14.129130069539357,15.035816185923638,14.581017736449043,14.640341938230852
S063,R12,17,1.0,3,0.6431858880654342,2.247392205403878,0.9468955919869034,0.2220412456818476,0.2606634608058604,36.093745937818795,0.8752383374500939,0.5201205059304601,0.19255835879269062,0.2663944417590451,0.22947640027586785,-0.16087946925607932,14.600249473379813,13.358329952477085,14.026918276630337,14.94475705393187,14.596405646638924,14.39938966892715
S063,R12,19,0.0,3,0.6454043621722754,-0.9969022979516202,0.4100506168240479,0.09438550682186986,0.16629244975179527,40.14339481644704,0.9155570591748241,0.36408435415132206,0.10632750056457693,0.07546676024920557,0.09089713040689125,0.16975640582506055,14.401572281864109,14.315758798809023,14.468788183811528,15.362594345491212,14.79780452958219,14.930771887823724
S063,R12,21,1.0,3,1.58267484908096,0.10817423352497468,1.2243811957952626,0.07849981630827448,0.4388443666325901,39.6723914452366,0.7487849856780736,0.5461265312269832,0.12825078675789292,0.07835879073158165,0.10330478874473728,0.24147958982614418,15.143146228587973,14.951550636731882,15.13806888290777,15.829735545827692,15.418473872323604,15.636234711562105
S063,R12,23,0.0,3,0.7989228844396072,0.22274840994309525,0.8639709948042587,0.12751221197871257,0.19407471202628604,35.83564159147208,0.8950849945078063,0.4941144806339371,0.14229489417036603,0.11624716608116589,0.12927103012576596,0.1007485128874531,14.643645460665478,13.768529204638869,14.172211310553342,15.384065063538893,15.12906031477724,14.828607468734765
S063,R12,25,0.0,3,0.7611734619920475,2.228215719317922,0.9293559042842141,0.2041557557917502,0.1995361498615912,33.61328999886555,0.8830823267284515,0.5981385818200291,0.17640145705919374,0.2041557557917502,0.19027860642547195,-0.07293068636023253,14.663055792933962,14.458792793623363,14.624476295673567,15.400575295238976,14.839212960633342,14.871436654436582
S063,R12,27,1.0,3,1.1478134342408086,0.4250573577110583,1.2770367028140472,0.11205843247990425,0.47924077726735087,30.68999073340582,0.7511846482796795,0.6241446071165522,0.11984652763429011,0.11205843247990425,0.11595248005709718,0.03358313315312814,14.603653633491934,14.543961113568065,14.804914745619152,15.569894935694181,14.95586412362872,15.106865578061154
S063,R12,29,0.0,3,-0.13333046652828348,-0.4362710860926255,0.9773052876096192,0.21735303018559288,0.3039444070253162,31.636050794343937,0.8205814788835687,0.4160964047443681,0.1326680274966432,0.21735303018559288,0.17501052884111803,-0.24194259411052438,14.442413700939937,14.323286912272643,14.537980746393767,14.81598077806151,14.749866287464343,14.88259056632001
S067,R04,1,0.0,3,1.8092538762153756,-0.39744567654604607,0.06683012990277033,0.04050299587590366,0.5008532682847544,39.26100901095948,0.7131420457809614,0.8321928094887362,0.046537652747509796,0.04050299587590366,0.04352032431170673,0.06933147864873383,13.563822479127701,13.267212426342908,13.123182207259195,14.397337984879627,14.41318805634672,13.424273777326425
S067,R04,3,1.0,3,0.5936047720224299,0.6221033025753888,0.2302627035274818,0.07059077350163752,0.2825704888277828,42.11087806614544,0.8812203451391736,0.9882289612678742,0.08010436195955652,0.07059077350163752,0.07534756773059702,0.06313135741776396,12.02313053110141,12.66987569506031,11.695989849932618,14.15395598448178,14.644502830567921,13.414310395395592
S067,R04,5,0.0,3,0.861281054695089,0.5904200605141456,-0.09870690171236841,0.10076390604444488,0.12240796197428841,40.73696064619964,0.9346741600307645,1.0402410118609202,0.13103378769969184,0.0392920579700559,0.08516292283487387,0.5386248303590873,15.142344949481657,12.419118291639917,12.382938238541593,16.16492710038959,15.049372798547077,14.558771892606975
S067,R04,7,1.0,3,0.13742438737729598,-0.7912078291730242,-0.3663692887311717,0.07055374396611357,0.1200672668353533,42.552787270504744,0.930548120920805,0.9622229359713512,0.07055374396611357,0.04996812024625567,0.06026093210618462,0.1708040599470347,13.03440277666896,13.166578694294465,12.262885217603438,14.623840492701891,15.478115402398533,14.016666455494548
S067,R04,9,0.0,3,0.9737837146584946,-0.8475581876425408,-0.6562396205401061,0.05654602632218743,0.21876670859748917,41.89935614275939,0.9136611671864805,0.9362169106748283,0.10653265150774899,0.05654602632218743,0.0815393389149682,0.3065184599895346,12.76221215082796,12.164569232703165,12.285892205419312,14.259632622371702,14.623561416580646,13.36201318203294
S067,R04,11,1.0,3,1.2015711480215348,-0.871723601773438,0.549516561428868,0.06020503551962414,0.22783631204472105,41.85958885083148,0.890243323192665,0.8581988347852592,0.06020503551962414,0.056789282557688156,0.05849715903865615,0.029195887612924777,13.115155008939887,12.241485793690071,12.082577004818955,13.89914059188321,14.146060155511611,13.113814047729818
S067,R04,13,0.0,3,0.7741397090654528,0.7751581351657475,-0.047217174943028545,0.07628728973546398,0.1487306480060695,42.55076006423247,0.9439090694070724,1.0402410118609202,0.08518397483661855,0.048269697303967046,0.0667268360702928,0.2766074319316181,12.502386231783625,12.340310080759252,11.530874393116042,14.322085948069477,14.319628836802638,13.189134442979563
