recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,prominence
SC4311E0-PSG@N3,SC4311E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4311E0-PSG.edf,29310.000,120.0,ok,,2,100,12000,14,5.219735934
SC4311E0-PSG@REM,SC4311E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4311E0-PSG.edf,36930.000,120.0,ok,,2,100,12000,10,4.274396331
SC4311E0-PSG@W,SC4311E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4311E0-PSG.edf,13425.000,120.0,ok,,2,100,12000,13,1.894486653
SC4312E0-PSG@N1,SC4312E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,55530.000,120.0,ok,,2,100,12000,9,5.340678267
SC4312E0-PSG@N2,SC4312E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,42300.000,120.0,ok,,2,100,12000,13.75,4.822815885
SC4312E0-PSG@N3,SC4312E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,30870.000,120.0,ok,,2,100,12000,13.5,2.666159106
SC4312E0-PSG@REM,SC4312E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,33540.000,120.0,ok,,2,100,12000,11.25,1.828518928
SC4312E0-PSG@W,SC4312E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4312E0-PSG.edf,13965.000,120.0,ok,,2,100,12000,,
SC4351F0-PSG@N1,SC4351F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,50055.000,120.0,ok,,2,100,12000,10.25,2.235992825
SC4351F0-PSG@N2,SC4351F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,46755.000,120.0,ok,,2,100,12000,9.25,2.255216455
SC4351F0-PSG@N3,SC4351F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,52980.000,120.0,ok,,2,100,12000,,
SC4351F0-PSG@REM,SC4351F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,49605.000,120.0,ok,,2,100,12000,11,3.062728717
SC4351F0-PSG@W,SC4351F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4351F0-PSG.edf,14520.000,120.0,ok,,2,100,12000,10.25,1.458282857
SC4352F0-PSG@N1,SC4352F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,33120.000,120.0,ok,,2,100,12000,10.5,1.798981587
SC4352F0-PSG@N2,SC4352F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,56280.000,120.0,ok,,2,100,12000,14.5,2.951918891
SC4352F0-PSG@N3,SC4352F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,39615.000,120.0,ok,,2,100,12000,6.25,2.128919101
SC4352F0-PSG@REM,SC4352F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,53265.000,120.0,ok,,2,100,12000,7.75,2.363388891
SC4352F0-PSG@W,SC4352F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4352F0-PSG.edf,16410.000,120.0,ok,,2,100,12000,7.75,2.53420765
SC4362F0-PSG@N1,SC4362F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,51720.000,120.0,ok,,2,100,12000,8.25,4.107428043
SC4362F0-PSG@N2,SC4362F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,39840.000,120.0,ok,,2,100,12000,13.25,1.892424972
SC4362F0-PSG@N3,SC4362F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,33090.000,120.0,ok,,2,100,12000,13.5,1.980544356
SC4362F0-PSG@REM,SC4362F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,42135.000,120.0,ok,,2,100,12000,8,1.374648893
SC4362F0-PSG@W,SC4362F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4362F0-PSG.edf,15570.000,120.0,ok,,2,100,12000,8,1.944180409
SC4382F0-PSG@N1,SC4382F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,30495.000,120.0,ok,,2,100,12000,9.5,5.822093176
SC4382F0-PSG@N2,SC4382F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,42345.000,120.0,ok,,2,100,12000,14,5.950210422
SC4382F0-PSG@N3,SC4382F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,35850.000,120.0,ok,,2,100,12000,14.25,2.241111686
SC4382F0-PSG@REM,SC4382F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,53175.000,120.0,ok,,2,100,12000,8.75,1.832571466
SC4382F0-PSG@W,SC4382F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4382F0-PSG.edf,70380.000,120.0,ok,,2,100,12000,5.5,1.900960227
SC4402E0-PSG@N1,SC4402E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,53490.000,120.0,ok,,2,100,12000,8,2.791320196
SC4402E0-PSG@N2,SC4402E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,57060.000,120.0,ok,,2,100,12000,14.75,2.39331314
SC4402E0-PSG@N3,SC4402E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,33150.000,120.0,ok,,2,100,12000,10.5,2.191627163
SC4402E0-PSG@REM,SC4402E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,42210.000,120.0,ok,,2,100,12000,7.25,2.155219986
SC4402E0-PSG@W,SC4402E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4402E0-PSG.edf,15270.000,120.0,ok,,2,100,12000,10.5,1.855987375
SC4411E0-PSG@N1,SC4411E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,45480.000,120.0,ok,,2,100,12000,8.25,2.587291658
SC4411E0-PSG@N2,SC4411E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,47190.000,120.0,ok,,2,100,12000,12.75,2.294671127
SC4411E0-PSG@N3,SC4411E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,32775.000,120.0,ok,,2,100,12000,12.75,1.716301433
SC4411E0-PSG@REM,SC4411E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,42165.000,120.0,ok,,2,100,12000,8.25,1.237588792
SC4411E0-PSG@W,SC4411E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4411E0-PSG.edf,67425.000,120.0,ok,,2,100,12000,8.25,3.047839303
SC4412E0-PSG@N1,SC4412E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,39345.000,120.0,ok,,2,100,12000,8,3.956355395
SC4412E0-PSG@N2,SC4412E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,48840.000,120.0,ok,,2,100,12000,7.75,2.102321577
SC4412E0-PSG@N3,SC4412E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,28815.000,120.0,ok,,2,100,12000,12.75,1.946569633
SC4412E0-PSG@REM,SC4412E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,46005.000,120.0,ok,,2,100,12000,7.5,1.178654845
SC4412E0-PSG@W,SC4412E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4412E0-PSG.edf,66765.000,120.0,ok,,2,100,12000,8,2.018391315
SC4421E0-PSG@N1,SC4421E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,32745.000,120.0,ok,,2,100,12000,13.25,1.661528039
SC4421E0-PSG@N2,SC4421E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,50790.000,120.0,ok,,2,100,12000,14.25,2.961782109
SC4421E0-PSG@N3,SC4421E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,39510.000,120.0,ok,,2,100,12000,13.5,3.510527539
SC4421E0-PSG@REM,SC4421E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,48285.000,120.0,ok,,2,100,12000,10.25,2.007331579
SC4421E0-PSG@W,SC4421E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4421E0-PSG.edf,16260.000,120.0,ok,,2,100,12000,5.25,2.887725224
SC4422E0-PSG@N1,SC4422E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,47625.000,120.0,ok,,2,100,12000,12.75,1.578188073
SC4422E0-PSG@N2,SC4422E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,45630.000,120.0,ok,,2,100,12000,14.25,3.073411499
SC4422E0-PSG@N3,SC4422E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,32460.000,120.0,ok,,2,100,12000,14.25,5.670840467
SC4422E0-PSG@REM,SC4422E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,36000.000,120.0,ok,,2,100,12000,9.25,1.070001022
SC4422E0-PSG@W,SC4422E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4422E0-PSG.edf,14700.000,120.0,ok,,2,100,12000,,
SC4431E0-PSG@N1,SC4431E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,35805.000,120.0,ok,,2,100,12000,8.25,1.869781809
SC4431E0-PSG@N2,SC4431E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,51900.000,120.0,ok,,2,100,12000,14.25,1.869703517
SC4431E0-PSG@N3,SC4431E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,38835.000,120.0,ok,,2,100,12000,14.25,1.791443562
SC4431E0-PSG@REM,SC4431E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,40995.000,120.0,ok,,2,100,12000,14.25,1.79263335
SC4431E0-PSG@W,SC4431E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4431E0-PSG.edf,17775.000,120.0,ok,,2,100,12000,,
SC4432E0-PSG@N1,SC4432E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,35460.000,120.0,ok,,2,100,12000,,
SC4432E0-PSG@N2,SC4432E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,51525.000,120.0,ok,,2,100,12000,7,1.710566759
SC4432E0-PSG@N3,SC4432E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,37875.000,120.0,ok,,2,100,12000,14.25,2.669768192
SC4432E0-PSG@REM,SC4432E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,40320.000,120.0,ok,,2,100,12000,5.25,1.494183404
SC4432E0-PSG@W,SC4432E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4432E0-PSG.edf,17550.000,120.0,ok,,2,100,12000,,
SC4441E0-PSG@N1,SC4441E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,54930.000,120.0,ok,,2,100,12000,14.75,1.552325605
SC4441E0-PSG@N2,SC4441E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,36750.000,120.0,ok,,2,100,12000,10.25,2.550983042
SC4441E0-PSG@N3,SC4441E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,38295.000,120.0,ok,,2,100,12000,14,2.033871085
SC4441E0-PSG@REM,SC4441E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,56325.000,120.0,ok,,2,100,12000,12.5,1.193619994
SC4441E0-PSG@W,SC4441E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4441E0-PSG.edf,14490.000,120.0,ok,,2,100,12000,12.75,2.003688088
SC4442E0-PSG@N1,SC4442E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,60675.000,120.0,ok,,2,100,12000,14.5,1.147752622
SC4442E0-PSG@N2,SC4442E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,49650.000,120.0,ok,,2,100,12000,14,3.318736145
SC4442E0-PSG@N3,SC4442E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,34725.000,120.0,ok,,2,100,12000,14.25,1.8704215
SC4442E0-PSG@REM,SC4442E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,45975.000,120.0,ok,,2,100,12000,9,1.397390335
SC4442E0-PSG@W,SC4442E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4442E0-PSG.edf,15810.000,120.0,ok,,2,100,12000,13.25,1.481445625
SC4451F0-PSG@N1,SC4451F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,35805.000,120.0,ok,,2,100,12000,9,2.216368694
SC4451F0-PSG@N2,SC4451F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,47775.000,120.0,ok,,2,100,12000,13.5,1.833156466
SC4451F0-PSG@N3,SC4451F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,42375.000,120.0,ok,,2,100,12000,10,2.508412648
SC4451F0-PSG@REM,SC4451F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,52095.000,120.0,ok,,2,100,12000,,
SC4451F0-PSG@W,SC4451F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4451F0-PSG.edf,16545.000,120.0,ok,,2,100,12000,,
SC4452F0-PSG@N1,SC4452F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,35595.000,120.0,ok,,2,100,12000,10,2.86880488
SC4452F0-PSG@N2,SC4452F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,60180.000,120.0,ok,,2,100,12000,14,2.884110787
SC4452F0-PSG@N3,SC4452F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,46920.000,120.0,ok,,2,100,12000,5.5,3.062738816
SC4452F0-PSG@REM,SC4452F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,57810.000,120.0,ok,,2,100,12000,8.5,3.568767558
SC4452F0-PSG@W,SC4452F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4452F0-PSG.edf,17670.000,120.0,ok,,2,100,12000,5.25,3.299132876
SC4471F0-PSG@N1,SC4471F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,51795.000,120.0,ok,,2,100,12000,14,1.561912968
SC4471F0-PSG@N2,SC4471F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,28635.000,120.0,ok,,2,100,12000,,
SC4471F0-PSG@N3,SC4471F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,27300.000,120.0,ok,,2,100,12000,5.5,1.682564911
SC4471F0-PSG@REM,SC4471F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,40260.000,120.0,ok,,2,100,12000,13,1.310192158
SC4471F0-PSG@W,SC4471F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4471F0-PSG.edf,68550.000,120.0,ok,,2,100,12000,,
SC4472F0-PSG@N1,SC4472F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,51885.000,120.0,ok,,2,100,12000,,
SC4472F0-PSG@N2,SC4472F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,81585.000,120.0,ok,,2,100,12000,10,4.643306141
SC4472F0-PSG@N3,SC4472F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,48510.000,120.0,ok,,2,100,12000,14.75,2.155776544
SC4472F0-PSG@REM,SC4472F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,32040.000,120.0,ok,,2,100,12000,13,2.709797381
SC4472F0-PSG@W,SC4472F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4472F0-PSG.edf,67095.000,120.0,ok,,2,100,12000,14,1.929041371
SC4481F0-PSG@N1,SC4481F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4481F0-PSG.edf,29205.000,120.0,ok,,2,100,12000,8.25,1.353384609
SC4481F0-PSG@N2,SC4481F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4481F0-PSG.edf,44235.000,120.0,ok,,2,100,12000,13.5,4.887110761
SC4481F0-PSG@N3,SC4481F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4481F0-PSG.edf,37845.000,120.0,ok,,2,100,12000,10.25,2.076427295
SC4481F0-PSG@REM,SC4481F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4481F0-PSG.edf,52965.000,120.0,ok,,2,100,12000,8.75,1.77385015
SC4481F0-PSG@W,SC4481F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4481F0-PSG.edf,13635.000,120.0,ok,,2,100,12000,,
SC4482F0-PSG@N1,SC4482F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4482F0-PSG.edf,29205.000,120.0,ok,,2,100,12000,9.25,3.920508973
SC4482F0-PSG@N2,SC4482F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4482F0-PSG.edf,56460.000,120.0,ok,,2,100,12000,14.25,2.770872099
SC4482F0-PSG@N3,SC4482F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4482F0-PSG.edf,36600.000,120.0,ok,,2,100,12000,10.25,2.887908308
SC4482F0-PSG@REM,SC4482F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4482F0-PSG.edf,46440.000,120.0,ok,,2,100,12000,7,1.580084402
SC4482F0-PSG@W,SC4482F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4482F0-PSG.edf,14490.000,120.0,ok,,2,100,12000,14.75,1.434339006
SC4492G0-PSG@N1,SC4492G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4492G0-PSG.edf,33900.000,120.0,ok,,2,100,12000,7.75,1.876532433
SC4492G0-PSG@N2,SC4492G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4492G0-PSG.edf,54360.000,120.0,ok,,2,100,12000,13.75,1.221363691
SC4492G0-PSG@N3,SC4492G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4492G0-PSG.edf,47910.000,120.0,ok,,2,100,12000,10.25,2.211545259
SC4492G0-PSG@REM,SC4492G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4492G0-PSG.edf,58530.000,120.0,ok,,2,100,12000,,
SC4492G0-PSG@W,SC4492G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4492G0-PSG.edf,16830.000,120.0,ok,,2,100,12000,14,2.33172075
SC4502E0-PSG@N1,SC4502E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4502E0-PSG.edf,28995.000,120.0,ok,,2,100,12000,11.25,1.205115614
SC4502E0-PSG@N2,SC4502E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4502E0-PSG.edf,42015.000,120.0,ok,,2,100,12000,10,1.474470128
SC4502E0-PSG@N3,SC4502E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4502E0-PSG.edf,36840.000,120.0,ok,,2,100,12000,10.5,2.401418744
SC4502E0-PSG@REM,SC4502E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4502E0-PSG.edf,44355.000,120.0,ok,,2,100,12000,10.5,2.58016551
SC4502E0-PSG@W,SC4502E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4502E0-PSG.edf,14325.000,120.0,ok,,2,100,12000,12.5,1.185554865
SC4522E0-PSG@N1,SC4522E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4522E0-PSG.edf,46770.000,120.0,ok,,2,100,12000,10.25,1.95827576
SC4522E0-PSG@N2,SC4522E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4522E0-PSG.edf,44580.000,120.0,ok,,2,100,12000,13.5,1.485656777
SC4522E0-PSG@N3,SC4522E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4522E0-PSG.edf,36180.000,120.0,ok,,2,100,12000,9.75,3.264205256
SC4522E0-PSG@REM,SC4522E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4522E0-PSG.edf,41325.000,120.0,ok,,2,100,12000,8,2.765906912
SC4522E0-PSG@W,SC4522E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4522E0-PSG.edf,15960.000,120.0,ok,,2,100,12000,,
SC4531E0-PSG@N1,SC4531E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4531E0-PSG.edf,55260.000,120.0,ok,,2,100,12000,9,2.445192926
SC4531E0-PSG@N2,SC4531E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4531E0-PSG.edf,39720.000,120.0,ok,,2,100,12000,13.25,2.92808504
SC4531E0-PSG@N3,SC4531E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4531E0-PSG.edf,49725.000,120.0,ok,,2,100,12000,13.25,2.309886142
SC4531E0-PSG@REM,SC4531E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4531E0-PSG.edf,37935.000,120.0,ok,,2,100,12000,8.5,3.450609167
SC4531E0-PSG@W,SC4531E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4531E0-PSG.edf,13035.000,120.0,ok,,2,100,12000,5.25,1.896750095
SC4542F0-PSG@N1,SC4542F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4542F0-PSG.edf,38355.000,120.0,ok,,2,100,12000,9.75,1.693287317
SC4542F0-PSG@N2,SC4542F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4542F0-PSG.edf,39075.000,120.0,ok,,2,100,12000,12.25,2.282834733
SC4542F0-PSG@N3,SC4542F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4542F0-PSG.edf,44460.000,120.0,ok,,2,100,12000,12.25,3.328150359
SC4542F0-PSG@REM,SC4542F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4542F0-PSG.edf,56925.000,120.0,ok,,2,100,12000,9.25,2.625797918
SC4542F0-PSG@W,SC4542F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4542F0-PSG.edf,18120.000,120.0,ok,,2,100,12000,,
SC4551F0-PSG@N1,SC4551F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4551F0-PSG.edf,54135.000,120.0,ok,,2,100,12000,9.25,4.426243392
SC4551F0-PSG@N2,SC4551F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4551F0-PSG.edf,46605.000,120.0,ok,,2,100,12000,13.75,2.93535091
SC4551F0-PSG@N3,SC4551F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4551F0-PSG.edf,34005.000,120.0,ok,,2,100,12000,14,3.451794824
SC4551F0-PSG@REM,SC4551F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4551F0-PSG.edf,42810.000,120.0,ok,,2,100,12000,8.75,2.702094276
SC4551F0-PSG@W,SC4551F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4551F0-PSG.edf,69045.000,120.0,ok,,2,100,12000,,
SC4561F0-PSG@N1,SC4561F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4561F0-PSG.edf,58710.000,120.0,ok,,2,100,12000,10,4.242307006
SC4561F0-PSG@N2,SC4561F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4561F0-PSG.edf,51105.000,120.0,ok,,2,100,12000,13.5,2.022280793
SC4561F0-PSG@N3,SC4561F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4561F0-PSG.edf,38865.000,120.0,ok,,2,100,12000,,
