recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-155,670,631,0.9240525075,0.9020831585,0.9015965556,1.824,1.777456667,0,1
10-155,675,636,0.9240375225,0.911955087,0.8977739033,1.8139,1.776786667,0,1
10-155,680,641,0.9046241832,0.919291418,0.8988592801,1.7667,1.771803333,0,1
10-155,685,646,0.8901420839,0.8989645268,0.9005750539,1.725,1.77128,0,1
10-155,690,651,0.8712668217,0.8827949331,0.8987723227,1.6772,1.763893333,0,1
10-155,695,656,0.832717563,0.8526623487,0.8887694105,nan,1.765407692,0,1
10-155,700,661,0.8758829937,0.8718820164,0.8848488344,nan,1.757628571,0,1
10-155,705,666,0.9296859916,0.8945387971,0.8873021323,nan,1.73626875,0,1
10-155,710,671,0.9290478264,0.9170891747,0.8927012892,nan,nan,0,1
10-155,715,676,0.9162344009,0.9183560973,0.8966378535,nan,nan,0,1
10-155,720,681,0.9084667416,0.9154498994,0.9046988895,nan,nan,0,1
10-155,725,686,0.8930444199,0.9017237328,0.9147770849,nan,nan,0,1
10-155,730,691,0.8946544291,0.9010118894,0.9086933226,1.7062,nan,0,1
10-155,735,696,0.8990956005,0.8939683949,0.9045149076,1.7029,nan,0,1
10-155,740,701,0.932378168,0.9113708217,0.9070854459,nan,nan,0,1
10-155,745,706,0.9062208997,0.9069368994,0.904080262,nan,nan,0,1
10-155,750,711,0.8753614377,0.9081366161,0.8996688477,1.7678,1.744953333,0,1
10-155,755,716,0.868522012,0.8810439846,0.8968662216,1.75,1.745265,0,1
10-155,760,721,0.8806641533,0.8773683392,0.8964650644,1.7452,1.7411,0,1
10-155,765,726,0.8723491522,0.8774699572,0.8914155027,1.7426,1.749952381,0,1
10-155,770,731,0.8585832357,0.8700279679,0.8751860786,1.6412,1.735316667,0,1
10-155,775,736,0.8819917817,0.8718473518,0.8779590276,nan,1.724539286,0,1
10-155,780,741,0.8574428493,0.8690209505,0.872279331,nan,1.712383333,0,1
10-155,785,746,0.9315571937,0.8944837003,0.8839229694,nan,1.703484211,0,1
10-155,790,751,0.9145931607,0.9027378942,0.888436943,1.8354,1.726694444,0,1
10-155,795,756,0.9077656229,0.9171860906,0.8926052182,1.8303,1.751611111,0,1
10-155,800,761,0.9048250695,0.907559866,0.9012317855,1.825,1.795266667,0,1
10-155,805,766,0.9119141312,0.9106029145,0.9067505792,1.8131,1.830710526,0,1
10-155,810,771,0.9357946771,0.9200583386,0.9194316677,1.8385,1.8303125,0,1
10-155,815,776,0.9399015128,0.931240073,0.9212026358,1.8422,1.833696552,0,1
10-155,820,781,0.9185816882,0.9319949887,0.9204232145,1.8323,1.833213333,0,1
10-155,825,786,0.885968978,0.9128748088,0.9180797017,1.8225,1.832046667,0,1
10-155,830,791,0.8866209297,0.8995496467,0.916210047,1.7829,1.826023333,0,1
10-155,835,796,0.9039509038,0.9009783072,0.9148986879,1.8079,1.821046667,0,1
10-155,840,801,0.8992452732,0.9008757292,0.9076961281,1.7833,1.814833333,0,1
10-155,845,806,0.910646313,0.9071151419,0.9017763799,1.7696,1.800973333,0,1
10-155,850,811,0.8929040682,0.9003035321,0.8986036341,1.7357,1.78668,0,1
10-155,855,816,0.8790184764,0.8906464749,0.8963910521,1.5967,1.761553333,0,1
10-155,860,821,0.8607049276,0.8713320624,0.889391068,1.6115,1.728363333,0,1
10-155,865,826,0.8425139791,0.8554580341,0.8755321727,1.5963,1.6981,0,1
10-155,870,831,0.825334813,0.8351000548,0.8620465872,1.5667,1.66322,0,1
10-155,875,836,0.7998388686,0.8166936723,0.8432772397,1.4818,1.621273333,0,1
10-155,880,841,0.8028067377,0.7997490355,0.8278886349,1.4494,1.571916667,0,1
10-155,885,846,0.7890460462,0.7934397945,0.8134734193,1.4268,1.532166667,0,1
10-155,890,851,0.791667595,0.7920480806,0.8035708381,1.4227,1.507116667,0,1
10-155,895,856,0.7911812443,0.791571786,0.7969300933,1.4351,1.477366667,0,1
10-155,900,861,0.7938175549,0.7926445602,0.7943132709,1.4342,1.452133333,0,1
10-155,905,866,0.7946910092,0.7958626351,0.7949791476,1.4418,1.440756667,0,1
10-155,910,871,0.7963897373,0.7987436187,0.7944884915,1.4242,1.436286667,0,1
10-155,915,876,0.8088600556,0.8016658498,0.8000454617,1.4288,1.434393333,0,1
10-155,920,881,0.7920691608,0.8006032315,0.7987263647,1.4171,1.4269,0,1
10-155,925,886,0.7897148451,0.8002958619,0.7992832339,1.3961,1.42304,0,1
10-155,930,891,0.7998391673,0.7958054003,0.8001983141,1.4167,1.41874,0,1
10-155,935,896,0.7974717325,0.7995696625,0.8007132733,1.4386,1.41378,0,1
10-155,940,901,0.7972110135,0.7997730069,0.800289057,1.4548,1.415203333,0,1
10-155,945,906,0.7962706481,0.7967433875,0.7976332191,1.4645,1.420826667,0,1
10-155,950,911,0.7984177229,0.8007068159,0.8007498231,1.4212,1.426626667,0,1
10-155,955,916,0.7929457338,0.7970445812,0.7990730242,1.4365,1.43274,0,1
10-155,960,921,0.7981784501,0.7992298775,0.800137029,1.434,1.439983333,0,1
10-155,965,926,0.7965222315,0.7920390781,0.7969123471,1.4372,1.44386,0,1
10-155,970,931,0.7884923889,0.7883024996,0.7957132207,1.4345,1.444113333,0,1
10-155,975,936,0.7965307908,0.7847641117,0.794511045,1.446,1.442193333,0,1
10-155,980,941,0.7928832049,0.7953047272,0.7935104697,1.457,1.4453,0,1
10-155,985,946,0.7912694796,0.7967425687,0.7939994941,1.4502,1.443193333,0,1
10-155,990,951,0.8118452452,0.8050698544,0.795503196,1.4615,1.445026667,0,1
10-155,995,956,0.8083266581,0.8024196703,0.7992050358,1.5504,1.462793333,0,1
10-155,1000,961,0.7816480322,0.802406014,0.7984628029,1.4752,1.4767,0,1
10-155,1005,966,0.8022311673,0.8012862367,0.8012488079,1.4842,1.483463333,0,1
10-155,1010,971,0.781081705,0.7848532076,0.7958151954,1.4729,1.488106667,0,1
10-155,1015,976,0.7562326464,0.7772310538,0.7901125157,1.4703,1.4941,0,1
10-155,1020,981,0.778068072,0.7749449725,0.7854077042,1.4398,1.492103333,0,1
10-155,1025,986,0.8017244796,0.7826021868,0.7849531745,1.4404,1.473006667,0,1
10-155,1030,991,0.7830331466,0.7899479376,0.7844954655,1.4819,1.46359,0,1
10-155,1035,996,0.7851411803,0.791374667,0.7818112958,1.4782,1.46297,0,1
10-155,1040,1001,0.8018418058,0.7917572644,0.7886192668,1.4487,1.459913333,0,1
10-155,1045,1006,0.7862047144,0.784122974,0.7895678177,1.4774,1.46015,0,1
10-155,1050,1011,0.7821920108,0.7931914126,0.7922474777,1.4725,1.46479,0,1
10-155,1055,1016,0.790011247,0.7869029381,0.7900367884,1.5087,1.474976667,0,1
10-155,1060,1021,0.7903202676,0.7938495871,0.7928651646,1.4684,1.4766,0,1
10-155,1065,1026,0.7930823082,0.7934339074,0.7939721842,1.4513,1.47163,0,1
10-155,1070,1031,0.7921193985,0.7967250092,0.7909502303,1.4731,1.47386,0,1
10-155,1075,1036,0.78532833,0.7892770375,0.7930521956,1.4547,1.472433333,0,1
10-155,1080,1041,0.7893071616,0.7879247081,0.7907720643,1.4463,1.468153333,0,1
10-155,1085,1046,0.8040805148,0.7888983765,0.7932766831,1.4846,1.463583333,0,1
10-155,1090,1051,0.7865130654,0.7889194867,0.7887922255,1.4722,1.46312,0,1
10-155,1095,1056,0.7871957966,0.7871963328,0.787102282,1.483,1.46753,0,1
10-155,1100,1061,0.7910172632,0.7848089154,0.7858153703,1.4795,1.468653333,0,1
10-155,1105,1066,0.7791029235,0.7856816084,0.7868356168,1.4651,1.470756667,0,1
10-155,1110,1071,0.8029261837,0.7948798445,0.7901246946,1.4795,1.473776667,0,1
10-155,1115,1076,0.7979735059,0.7959808539,0.7886647309,1.4896,1.477766667,0,1
10-155,1120,1081,0.7918620313,0.800269956,0.7928258465,1.4825,1.479546667,0,1
10-155,1125,1086,0.7858524622,0.7860271699,0.7903508605,1.473,1.48081,0,1
10-155,1130,1091,0.7768495254,0.7811606475,0.7877519985,1.4484,1.478156667,0,1
10-155,1135,1096,0.784516796,0.7798069744,0.7899913858,1.4489,1.4752,0,1
10-155,1140,1101,0.797202232,0.7819979378,0.7853286423,1.4816,1.47652,0,1
10-155,1145,1106,0.7722100589,0.7829261937,0.7822537166,1.4367,1.47092,0,1
10-155,1150,1111,0.7803644066,0.7799827122,0.7781453247,1.4514,1.464716667,0,1
10-155,1155,1116,0.7803699338,0.7779145834,0.7796329422,1.4747,1.462076667,0,1
10-155,1160,1121,0.7785663344,0.782295784,0.7818507314,1.4524,1.4607,0,1
10-155,1165,1126,0.7984318617,0.7883466472,0.7835081946,1.4767,1.46311,0,1
10-155,1170,1131,0.7714236459,0.780719535,0.7787859439,1.4795,1.464293333,0,1
10-155,1175,1136,0.7888915099,0.7895656801,0.7850151553,1.4517,1.464526667,0,1
10-155,1180,1141,0.7885112337,0.7776935962,0.7829970854,1.496,1.470833333,0,1
10-155,1185,1146,0.7569329262,0.7779380351,0.7794329371,1.4702,1.47339,0,1
10-155,1190,1151,0.781216688,0.7781194708,0.7820114994,1.4764,1.47529,0,1
10-155,1195,1156,0.7871609772,0.7801747855,0.7789849444,1.4918,1.477346667,0,1
10-155,1200,1161,0.7936226935,0.7920810061,0.7865898796,1.4547,1.475513333,0,1
10-155,1205,1166,0.7840974729,0.7828341344,0.7802430425,1.4614,1.475366667,0,1
10-155,1210,1171,0.8441506924,0.8160280608,0.8016122969,1.5001,1.47237,0,1
10-155,1215,1176,0.945539277,0.8754044546,0.8414050602,1.8176,1.506203333,0,1
10-155,1220,1181,0.9609549767,0.9308643022,0.8738915505,nan,1.5273,0,1
10-155,1225,1186,0.959233898,0.9572965871,0.9016474275,1.8836,1.553545455,0,1
10-155,1230,1191,0.9466357399,0.951646173,0.9223287445,1.8701,1.644868182,0,1
10-155,1235,1196,0.9226892412,0.9424779726,0.9390926684,nan,1.723765,1,3
10-155,1240,1201,0.9268087657,0.933694021,0.9459558783,nan,1.808966667,1,3
10-155,1245,1206,0.9178950737,0.921274623,0.9389573697,nan,nan,1,3
10-155,1250,1211,0.916153866,0.9181553876,0.9301673615,1.8265,nan,1,3
10-155,1255,1216,0.9176835156,0.9156111576,0.9239317676,1.7918,nan,1,3
10-155,1260,1221,0.9013229241,0.9082021598,0.9139542439,1.7997,nan,1,3
10-155,1265,1226,0.8473347942,0.8812895489,0.9015514128,nan,nan,1,3
10-155,1270,1231,0.8516238619,0.8803763312,0.896044087,nan,nan,1,3
10-155,1275,1236,0.8823661229,0.868693243,0.8902985606,nan,nan,1,3
10-155,1280,1241,0.882581619,0.8895138127,0.8854722037,1.7773,1.803023529,1,3
10-155,1285,1246,0.8768051984,0.875791543,0.8765343964,1.7711,1.789429412,1,3
10-155,1290,1251,0.8504470552,0.8674877792,0.8704664795,1.7449,1.775823529,1,3
10-155,1295,1256,0.849051623,0.8584235784,0.8723429835,1.7234,1.76263,1,3
10-155,1300,1261,0.9019197183,0.8769598307,0.8777585054,1.7166,1.753464,0,1
10-155,1305,1266,0.9224961988,0.8951954408,0.8828782447,1.8336,1.759153333,0,1
10-155,1310,1271,0.8949141913,0.9085018878,0.8845917915,1.8311,1.766496667,0,1
10-155,1315,1276,0.9033325299,0.9085210323,0.8917467174,1.8092,1.77247,0,1
10-155,1320,1281,0.8930587605,0.8965966278,0.8972278356,1.8149,1.782573333,0,1
10-155,1325,1286,0.8788471734,0.8906658717,0.9003910428,1.7943,1.794423333,0,1
10-155,1330,1291,0.8683866458,0.8781449967,0.8916793418,1.7647,1.8041,0,1
10-155,1335,1296,0.8737034005,0.8738946776,0.8864852303,1.7723,1.80084,0,1
10-155,1340,1301,0.8641975584,0.8651884796,0.8802169185,1.7676,1.78937,0,1
10-155,1345,1306,0.8696432259,0.8690941867,0.8736765184,1.7608,1.782416667,0,1
10-155,1350,1311,0.859123279,0.8606429621,0.8672711599,1.7466,1.771543333,0,1
10-155,1355,1316,0.8341648579,0.8544847586,0.8614080897,1.7507,1.762833333,0,1
10-155,1360,1321,0.8422209744,0.847540191,0.8562387183,1.7128,1.753736667,0,1
10-155,1365,1326,0.8596613639,0.8475918382,0.854752212,1.727,1.745146667,0,1
10-155,1370,1331,0.8510902655,0.8505060517,0.8535641156,1.7358,1.739503333,0,1
10-155,1375,1336,0.8247161729,0.8483496718,0.8440332132,1.722,1.73315,0,1
10-155,1380,1341,0.8315826343,0.8367863006,0.8420143842,1.6951,1.726403333,0,1
10-155,1385,1346,0.8265644807,0.8226470094,0.8395031248,1.6493,1.711613333,0,1
10-155,1390,1351,0.83818279,0.8365654179,0.8409001993,1.6438,1.697353333,0,1
10-155,1395,1356,0.8082524973,0.8268835794,0.8311271152,1.647,1.686356667,0,1
10-155,1400,1361,0.8044066505,0.816798608,0.821246189,1.6088,1.6685,0,1
10-155,1405,1366,0.7771438986,0.7905597856,0.8128120871,1.5619,1.643306667,0,1
10-155,1410,1371,0.7654806856,0.7784727352,0.8016043423,1.5249,1.614466667,0,1
10-155,1415,1376,0.7649049495,0.7714719937,0.7936275817,1.4925,1.587906667,0,1
10-155,1420,1381,0.7715299238,0.7709019295,0.7778694887,1.4893,1.564743333,0,1
10-155,1425,1386,0.7621028798,0.7662688662,0.7717922813,1.4706,1.53788,0,1
10-155,1430,1391,0.759536996,0.7635393537,0.7655984954,1.4728,1.511696667,0,1
10-155,1435,1396,0.7735095912,0.7669685384,0.7675056684,1.4779,1.492163333,0,1
10-155,1440,1401,0.7627624913,0.7653064373,0.7677420018,1.4674,1.481283333,0,1
10-155,1445,1406,0.7390595465,0.7629708339,0.7623634642,1.4423,1.474433333,0,1
10-155,1450,1411,0.7485249187,0.7506784816,0.7604846038,1.4472,1.464736667,0,1
10-155,1455,1416,0.7767590841,0.7640509741,0.7661923108,1.4612,1.457803333,0,1
10-155,1460,1421,0.763328673,0.7650633519,0.7648718914,1.4561,1.454876667,0,1
10-155,1465,1426,0.7810413219,0.7767509609,0.7669166616,1.4341,1.453106667,0,1
10-155,1470,1431,0.7940924281,0.778961314,0.7715683665,1.4707,1.453206667,0,1
10-155,1475,1436,0.7847721788,0.7831664589,0.7764302031,1.4203,1.451766667,0,1
10-155,1480,1441,0.7719375699,0.7778934325,0.7796487702,1.4466,1.45099,0,1
10-155,1485,1446,0.7653058965,0.7738927162,0.7744353306,1.4333,1.44892,0,1
10-155,1490,1451,0.7545857569,0.7624785009,0.7738478666,1.4342,1.446653333,0,1
10-155,1495,1456,0.7775333885,0.7718739111,0.7761623257,1.4157,1.444246667,0,1
10-155,1500,1461,0.776039592,0.7684155274,0.7696125563,1.4329,1.43686,0,1
10-155,1505,1466,0.753307122,0.7713970808,0.7673217595,1.4507,1.43789,0,1
10-155,1510,1471,0.7654137986,0.7633497197,0.7669387496,1.4464,1.439543333,0,1
10-155,1515,1476,0.7780440814,0.7714868707,0.7703316853,1.4376,1.4409,0,1
10-155,1520,1481,0.8023549236,0.7871091361,0.7808515343,1.4327,1.442103333,0,1
10-155,1525,1486,0.8056475575,0.7975259048,0.7811684468,1.4607,1.446563333,0,1
10-155,1530,1491,0.7897545925,0.7963199331,0.7834337864,1.4429,1.451483333,0,1
10-155,1535,1496,0.7638539566,0.7800521444,0.7832638934,1.4612,1.450973333,0,1
10-155,1540,1501,0.7881411727,0.7822364743,0.7880194978,1.4734,1.45542,0,1
10-155,1545,1506,0.7723303356,0.7727754308,0.7848112448,1.4669,1.45997,0,1
10-155,1550,1511,0.7675591607,0.7803345634,0.7775798797,1.458,1.463376667,0,1
10-155,1555,1516,0.7526725466,0.7585800833,0.7675515292,1.4417,1.459996667,0,1
10-155,1560,1521,0.7661659423,0.7671140814,0.7707908627,1.4246,1.4549,0,1
10-155,1565,1526,0.7837344885,0.7741467882,0.7749868472,1.4293,1.450913333,0,1
10-155,1570,1531,0.7864047826,0.7846338494,0.7731193758,1.447,1.444036667,0,1
10-155,1575,1536,0.7817010328,0.781484381,0.7756214508,1.4483,1.437653333,0,1
10-155,1580,1541,0.7699081248,0.7825476089,0.7765196749,1.4501,1.434913333,0,1
10-155,1585,1546,0.7782089143,0.7819526038,0.7831664379,1.4257,1.433986667,0,1
10-155,1590,1551,0.7494032558,0.7626999053,0.7769397097,1.4141,1.432966667,0,1
10-155,1595,1556,0.7575252432,0.7654048137,0.7742697757,1.4401,1.435143333,0,1
10-155,1600,1561,0.7767186553,0.7643821894,0.7726387444,1.4325,1.43427,0,1
10-155,1605,1566,0.7663782366,0.7676610738,0.7692169056,1.4292,1.4333,0,1
10-155,1610,1571,0.7620756488,0.7735157133,0.7686258338,1.4199,1.4277,0,1
10-155,1615,1576,0.7698680996,0.7727389407,0.7688694523,1.4418,1.426193333,0,1
10-155,1620,1581,0.7795846095,0.7738461719,0.7732742147,1.4373,1.42925,0,1
10-155,1625,1586,0.7840096815,0.7775521993,0.7758341619,1.411,1.427043333,0,1
10-155,1630,1591,0.7653126565,0.7752756203,0.7735500685,1.4474,1.430473333,0,1
10-155,1635,1596,0.784970529,0.7830025696,0.7801203912,1.4321,1.433036667,0,1
10-155,1640,1601,0.7915988493,0.7844449749,0.7832005064,1.4272,1.43491,0,1
10-155,1645,1606,0.8090264997,0.8015814245,0.7908631698,1.428,1.43791,0,1
10-155,1650,1611,0.7971355093,0.7964834735,0.790562252,1.438,1.44017,0,1
10-155,1655,1616,0.7869621935,0.8026087696,0.7945541963,1.4568,1.444763333,0,1
10-155,1660,1621,0.8028310977,0.7959565592,0.7977469643,1.4752,1.448333333,0,1
10-155,1665,1626,0.7830584891,0.7866110186,0.793160358,1.4755,1.454843333,0,1
10-155,1670,1631,0.7766731109,0.7825788589,0.7920133644,1.4417,1.45963,0,1
10-155,1675,1636,0.7859254187,0.7749960958,0.7834221436,1.4306,1.457736667,0,1
10-155,1680,1641,0.7756846993,0.7750204449,0.7842782164,1.4202,1.455143333,0,1
10-155,1685,1646,0.7691018393,0.7748188227,0.7759076903,1.4249,1.450616667,0,1
10-155,1690,1651,0.764295972,0.7661332219,0.7713910422,1.4375,1.445403333,0,1
10-155,1695,1656,0.7799939867,0.7756397833,0.776541392,1.4326,1.43717,0,1
10-155,1700,1661,0.7933563777,0.783127121,0.778991807,1.4363,1.43357,0,1
10-155,1705,1666,0.7907516113,0.7905471459,0.7809218763,1.4477,1.435016667,0,1
10-155,1710,1671,0.7871308123,0.7930039442,0.7838120078,1.4249,1.43511,0,1
10-155,1715,1676,0.7900691071,0.7899998371,0.78700881,1.4127,1.433453333,0,1
10-155,1720,1681,0.7639033666,0.7862686397,0.7880897886,1.4289,1.43304,0,1
10-155,1725,1686,0.7728558756,0.7818034705,0.7853889887,1.4265,1.43241,0,1
10-155,1730,1691,0.7818841273,0.7780933502,0.7828990874,1.4271,1.43154,0,1
10-155,1735,1696,0.7668937599,0.7736422332,0.7789103009,1.4348,1.429343333,0,1
10-155,1740,1701,0.7685730851,0.770838591,0.7748402049,1.4383,1.428286667,0,1
10-155,1745,1706,0.7964020607,0.7814223789,0.7785979396,1.4272,1.430906667,0,1
10-155,1750,1711,0.7679076503,0.7738305312,0.7742810273,1.444,1.432603333,0,1
10-155,1755,1716,0.7691558373,0.778250627,0.7738528814,1.415,1.432803333,0,1
10-155,1760,1721,0.7799574784,0.7756218571,0.7766398063,1.4144,1.43034,0,1
10-155,1765,1726,0.7908965699,0.7797885987,0.7791519313,1.4521,1.428523333,0,1
10-155,1770,1731,0.7622783826,0.7739901287,0.777087865,1.4558,1.432043333,0,1
10-155,1775,1736,0.7818524535,0.7792864444,0.7746611153,1.4166,1.429886667,0,1
10-155,1780,1741,0.7887090639,0.7817409823,0.7808889101,1.4695,1.431763333,0,1
10-155,1785,1746,0.7905659046,0.7872796261,0.7818576614,1.4507,1.434676667,0,1
10-155,1790,1751,0.7708164662,0.7812492525,0.7779265682,1.4798,1.443076667,0,1
10-155,1795,1756,0.7636109917,0.7727433975,0.7762449172,1.4602,1.450413333,0,1
10-155,1800,1761,0.7599280303,0.765304706,0.7758642461,1.437,1.450403333,0,1
10-155,1805,1766,0.7710478562,0.7665235671,0.7736716789,1.4115,1.449283333,0,1
10-155,1810,1771,0.7780291827,0.7680281632,0.7712718186,1.449,1.447006667,0,1
10-155,1815,1776,0.7772858829,0.7747832233,0.7713194477,1.4736,1.449663333,0,1
10-155,1820,1781,0.7773009402,0.7785240223,0.7714827577,1.434,1.445856667,0,1
10-155,1825,1786,0.7717457163,0.7751244904,0.7735105258,1.4128,1.4394,0,1
10-155,1830,1791,0.7921264599,0.7802099743,0.7800325095,1.4466,1.436856667,0,1
10-155,1835,1796,0.7804848057,0.7815264204,0.7794791174,1.4596,1.44312,0,1
10-155,1840,1801,0.7722467701,0.7863169362,0.7799738538,1.4113,1.441623333,0,1
10-155,1845,1806,0.7754994228,0.7763479176,0.7785218785,1.4241,1.435313333,0,1
10-155,1850,1811,0.7688608477,0.7668196893,0.7760324326,1.4116,1.431576667,0,1
10-155,1855,1816,0.7724975732,0.7685980021,0.7762106716,1.4112,1.42905,0,1
10-155,1860,1821,0.7798159798,0.7728955999,0.7723292212,1.4231,1.42725,0,1
10-155,1865,1826,0.7657954423,0.7689346833,0.7705564831,1.4158,1.422326667,0,1
10-155,1870,1831,0.785441424,0.7823120727,0.7737591375,1.4194,1.42132,0,1
10-155,1875,1836,0.809005937,0.7888982423,0.7800904838,1.4366,1.42231,0,1
10-155,1880,1841,0.7701310591,0.7880284136,0.7793895842,1.4466,1.427193333,0,1
10-155,1885,1846,0.7736400382,0.7816207401,0.7790910451,1.3941,1.42843,0,1
10-155,1890,1851,0.7659240453,0.7719769736,0.7792097755,1.4325,1.42715,0,1
10-155,1895,1856,0.7941641153,0.7807339471,0.7845854797,1.4183,1.42801,0,1
10-155,1900,1861,0.7864917974,0.7823349527,0.7811106507,1.3999,1.424166667,0,1
10-155,1905,1866,0.7754354167,0.7807505891,0.7752467355,1.4313,1.420946667,0,1
10-155,1910,1871,0.7712171379,0.7803604505,0.7784097304,1.4407,1.42055,0,1
10-155,1915,1876,0.7745465998,0.775390245,0.7794737152,1.4625,1.427086667,0,1
10-155,1920,1881,0.777074217,0.7782890951,0.7804525541,1.4701,1.434973333,0,1
10-155,1925,1886,0.7933314731,0.784711517,0.780445123,1.4598,1.439593333,0,1
10-155,1930,1891,0.7879737643,0.7852477696,0.7801818179,1.4308,1.446276667,0,1
10-155,1935,1896,0.7622159467,0.7754081802,0.7769546361,1.438,1.45075,0,1
10-155,1940,1901,0.773690315,0.7760720128,0.7791473217,1.4046,1.447666667,0,1
10-155,1945,1906,0.801519827,0.7805307271,0.7825086307,1.4463,1.44351,0,1
10-155,1950,1911,0.7757833232,0.7826129262,0.7775875505,1.4374,1.4411,0,1
10-155,1955,1916,0.780691809,0.7814487566,0.7779844567,1.4284,1.436813333,0,1
10-155,1960,1921,0.795113687,0.7815208675,0.7804851184,1.4084,1.431963333,0,1
10-155,1965,1926,0.7933400046,0.7888594749,0.7877326093,1.4495,1.428023333,0,1
10-155,1970,1931,0.7711903927,0.788523374,0.784502633,1.4745,1.436993333,0,1
10-155,1975,1936,0.8892577264,0.8450509128,0.8162371929,1.4639,1.442346667,0,1
10-155,1980,1941,0.9590077179,0.8958590957,0.8538526916,1.8375,1.48465,0,1
10-155,1985,1946,0.9560373644,0.9459705594,0.887177573,nan,1.523407407,0,1
10-155,1990,1951,0.9669952532,0.9647991375,0.9159250247,nan,1.548740909,0,1
10-155,1995,1956,0.9809071125,0.9701134954,0.9444242959,1.8817,1.632575,1,1
10-155,2000,1961,0.9717316315,0.9712053135,0.9634348719,1.8727,1.731825,1,4
10-155,2005,1966,0.9690110884,0.9752325903,0.9696882931,1.8588,1.83043,1,4
10-155,2010,1971,0.9791131702,0.9728885159,0.9733314627,1.8602,1.869015,1,4
10-155,2015,1976,0.9746813239,0.9743622119,0.9734887358,1.8593,1.866013043,1,4
10-155,2020,1981,0.9738892265,0.9756394974,0.9754012635,1.8641,1.865135714,1,4
10-155,2025,1986,0.9775052773,0.9757494902,0.9739532448,1.8714,1.864593333,1,4
10-155,2030,1991,0.9700160066,0.9751795712,0.9755688212,1.8726,1.863796667,1,4
10-155,2035,1996,0.9716813586,0.972413037,0.9743370867,1.8719,1.865873333,1,4
10-155,2040,2001,0.9700856939,0.9705884527,0.9733453878,1.8756,1.86866,1,4
10-155,2045,2006,0.9699132096,0.9704706727,0.9731943465,1.8717,1.872086667,1,4
10-155,2050,2011,0.9561484359,0.9657208046,0.9688243814,nan,1.874284,1,4
10-155,2055,2016,0.962461834,0.9627130327,0.9667620441,1.8361,1.871345455,1,4
10-155,2060,2021,0.9662679745,0.9620636009,0.9663330268,1.8718,1.86985,1,4
10-155,2065,2026,0.9524814097,0.9600869948,0.962473857,1.8453,1.865145455,1,4
10-155,2070,2031,0.9654956585,0.9640676537,0.9629693018,1.85,1.860309091,1,4
10-155,2075,2036,0.9636426554,0.9606123628,0.9607136364,1.8795,1.856445455,1,4
10-155,2080,2041,0.9428080449,0.9592699318,0.9596178405,1.8455,1.857437037,1,4
10-155,2085,2046,0.9354966221,0.947086097,0.9550410679,nan,1.858908,1,4
10-155,2090,2051,0.9508337403,0.9487722477,0.9554496401,nan,1.857315,1,4
10-155,2095,2056,0.9580436559,0.9539689656,0.9575959984,nan,1.85938,1,4
10-155,2100,2061,0.9597161175,0.9635430062,0.9561406742,1.842,nan,1,4
10-155,2105,2066,0.9578719791,0.9617872673,0.9556506453,1.8593,nan,1,3
10-155,2110,2071,0.9327900635,0.9505077449,0.9533492098,1.8697,nan,1,3
10-155,2115,2076,0.9021199846,0.9293202526,0.9491295821,nan,1.857123529,1,3
10-155,2120,2081,0.9398921716,0.9246768859,0.9445532869,nan,1.857123529,1,3
10-155,2125,2086,0.9474730005,0.9301253219,0.9426004114,1.8338,1.855827778,1,3
10-155,2130,2091,0.9363011699,0.9416974656,0.9355832815,1.831,1.850805,1,3
10-155,2135,2096,0.9283808297,0.9394903976,0.9318335911,1.8414,1.846605,0,1
10-155,2140,2101,0.9077631885,0.9197950346,0.9268952222,1.846,1.839535,0,1
10-155,2145,2106,0.894470091,0.9124442281,0.9272240062,1.8284,1.836585714,0,1
10-155,2150,2111,0.8949209987,0.8980252172,0.9183223221,1.811,1.833376923,0,1
10-155,2155,2116,0.8782056917,0.8897364085,0.9055132562,1.8005,1.82796,0,1
10-155,2160,2121,0.8744915829,0.882180614,0.895462986,1.7813,1.81985,0,1
10-155,2165,2126,0.8656640714,0.8733365522,0.8836166131,1.7529,1.807746667,0,1
10-155,2170,2131,0.8462903971,0.8600452452,0.87565378,1.7086,1.786993333,0,1
10-155,2175,2136,0.8335465566,0.8459267985,0.8620476738,1.67,1.76113,0,1
10-155,2180,2141,0.8319749668,0.8352173583,0.8533956275,1.6243,1.731473333,0,1
10-155,2185,2146,0.815531143,0.8282325095,0.8426296261,1.6348,1.702426667,0,1
10-155,2190,2151,0.8135378181,0.8256243342,0.8349356724,1.5994,1.67583,0,1
10-155,2195,2156,0.8033793924,0.8093941557,0.8222462937,1.5727,1.645516667,0,1
10-155,2200,2161,0.7946687796,0.8036741184,0.8155522253,1.5409,1.61921,0,1
10-155,2205,2166,0.7889631371,0.7940985524,0.8101926276,1.4983,1.592013333,0,1
10-155,2210,2171,0.788294069,0.7920418783,0.8016628912,1.5029,1.569396667,0,1
10-155,2215,2176,0.7614441375,0.7765185427,0.7914599651,1.4842,1.546,0,1
10-155,2220,2181,0.7813376366,0.771746129,0.7846221024,1.445,1.519183333,0,1
10-155,2225,2186,0.7988636159,0.7756358286,0.7849386552,1.4578,1.496546667,0,1
10-155,2230,2191,0.7851639862,0.7898554014,0.7835814094,1.5002,1.48476,0,1
