recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4272F0-PSG@N1,SC4272F0-PSG,N1,100,12000,6.5677078e-05,0.00011303223,0.00050220668,0.00064550877,0.0159988,-0.0013317036,0.00014344402,8.7081151e-05,0.00047148962,0.00056015546,0.010292557,0.0074665493
SC4271F0-PSG@N1,SC4271F0-PSG,N1,100,12000,6.6390948e-05,4.2655347e-05,0.00024988257,0.0001864784,-0.49948221,0.01236045,4.4761683e-05,0.00015785571,0.00035177025,0.0005001191,-0.042958635,-0.010111172
SC4272F0-PSG@N3,SC4272F0-PSG,N3,100,12000,0.00024732407,5.4092235e-05,0.00043575406,0.00027588992,-0.030499091,-0.0074010803,8.5739315e-05,0.00039646153,0.00049921674,0.00090116682,0.0053923988,0.029495257
SC4271F0-PSG@N3,SC4271F0-PSG,N3,100,12000,2.2658606e-05,7.6509133e-05,0.00025502056,0.00040336675,0.0074043408,-0.013288036,0.0006864109,5.3289282e-05,0.00080477304,0.00022295894,0.04749424,-0.0021678728
SC4281G0-PSG@W,SC4281G0-PSG,W,100,12000,0.00056028561,0.00014527062,0.0017445133,0.00043756714,-0.17852409,-0.024970404,0.0010302142,7.8509043e-05,0.0014905988,0.00045542382,-0.048145938,-0.015053076
SC4272F0-PSG@W,SC4272F0-PSG,W,100,12000,0.00042732124,0.00011130541,0.00076029428,0.00073267622,-0.054845518,-0.010723579,0.0033283033,9.0322408e-05,0.0031510035,0.00038862981,-0.14909343,0.010873931
SC4281G0-PSG@N2,SC4281G0-PSG,N2,100,12000,0.0001427835,0.00019419305,0.00087486997,0.00059731837,-0.013201933,0.011936463,0.00011181176,5.0293093e-05,0.00021814455,0.00017659292,-0.26942585,0.0016330018
SC4272F0-PSG@N2,SC4272F0-PSG,N2,100,12000,4.0463997e-05,0.00024894197,0.00025354401,0.00089706945,-0.11435144,-0.00076339332,0.00018031205,0.00030771455,0.0010184904,0.00063115853,0.049574102,0.030036266
SC4281G0-PSG@REM,SC4281G0-PSG,REM,100,12000,0.00012571855,0.00015755356,0.0008566154,0.00089480015,0.15033288,0.0011541002,0.00023131627,0.00014870344,0.0009100914,0.00038173476,-0.22174109,-0.0086745913
SC4272F0-PSG@REM,SC4272F0-PSG,REM,100,12000,3.5987685e-05,0.00038937631,0.00059443599,0.00098846501,0.0021484751,0.0039270883,0.00037606549,0.00016515497,0.00089535137,0.00045816234,0.018207562,0.0067767627
SC4282G0-PSG@N1,SC4282G0-PSG,N1,100,12000,0.0003854504,0.00030911074,0.00077243644,0.00073386415,-0.022385858,0.0015218764,0.00031090941,0.00010500128,0.00059592362,0.00046154115,0.0045136896,-0.0019070016
SC4281G0-PSG@N1,SC4281G0-PSG,N1,100,12000,0.0013207256,0.00025821721,0.0013920732,0.00079610483,-0.050319994,0.0094341462,0.00018798392,0.00091855926,0.00044993591,0.0014432035,-0.06968594,0.022015755
SC4282G0-PSG@N3,SC4282G0-PSG,N3,100,12000,0.0012068213,0.00021909031,0.001591841,0.00083555847,-0.020776503,-0.017800882,0.00025547231,0.00065747298,0.00083870998,0.0008481375,0.035255821,-0.0091326522
SC4281G0-PSG@N3,SC4281G0-PSG,N3,100,12000,0.00039169035,0.00052846744,0.0005089667,0.0011692921,-0.017413119,-0.0065304738,3.5447254e-05,0.00040393269,0.00061672728,0.0010805191,-1.3729084,-0.0094495826
SC4291G0-PSG@W,SC4291G0-PSG,W,100,12000,0.0046625811,0.00036170859,0.0043966054,0.00066489173,-0.64103753,0.0033775423,0.0001062635,0.00030145818,0.00042232637,0.00036348027,0.015268922,-0.006974614
SC4282G0-PSG@W,SC4282G0-PSG,W,100,12000,0.00056823306,0.00015586018,0.00087426211,0.00041759726,-0.19302058,-0.017704986,0.0010941681,0.00029635585,0.0011815803,0.00042964255,-0.1219554,-0.024865766
SC4291G0-PSG@N2,SC4291G0-PSG,N2,100,12000,0.00018069311,0.00023560962,0.00065518542,0.00053714063,-0.0065323528,-0.017745294,0.00034035785,0.00012199217,0.00039970565,0.00041727753,-0.040400266,0.026134306
SC4282G0-PSG@N2,SC4282G0-PSG,N2,100,12000,0.0001230573,0.00065130395,0.00037722965,0.001235577,-0.053656287,0.014583257,1.0212296e-06,2.2447155e-05,0.00052551743,0.00021341235,0.002368396,0.0058361544
SC4291G0-PSG@REM,SC4291G0-PSG,REM,100,12000,0.00017793324,0.00017846002,0.00051001772,0.00067066058,-0.087572576,-0.01763932,0.00020487096,0.00022674454,0.00031687495,0.00057107136,3.1783798,0.001875431
SC4282G0-PSG@REM,SC4282G0-PSG,REM,100,12000,0.00021007632,0.00010756139,0.00054054866,0.00040450277,-0.0124215,-0.0097595237,1.5672722e-05,0.00034731688,0.00080408017,0.00043931593,-0.11799309,-0.0080330954
SC4292G0-PSG@N1,SC4292G0-PSG,N1,100,12000,0.00028360141,0.00022381824,0.00049607806,0.00058724099,0.23739723,-0.015223722,0.00039905396,6.3718811e-05,0.00055783373,0.00033466741,-0.16002103,0.008186856
SC4291G0-PSG@N1,SC4291G0-PSG,N1,100,12000,0.00027410596,4.6191458e-05,0.00091557884,0.0002467082,0.18493882,-0.0096624147,6.0458429e-05,0.00015374267,0.00042786996,0.00040484441,-0.52523352,-0.00013528125
SC4292G0-PSG@N3,SC4292G0-PSG,N3,100,12000,0.00037110044,0.0003822376,0.00065921781,0.0010856297,-0.032760725,0.015106094,0.00097055244,0.00051537647,0.0013549269,0.0014157355,-0.032209918,0.030743089
SC4291G0-PSG@N3,SC4291G0-PSG,N3,100,12000,0.00069819746,9.4673848e-05,0.00076077832,0.00067190898,0.0087565921,-0.0039481061,0.00011991103,0.00017993199,0.00027133793,0.00069281817,-0.013597691,-0.0036841286
SC4301E0-PSG@W,SC4301E0-PSG,W,100,12000,7.7908443e-05,0.00033220157,0.00031789272,0.00090827217,-0.11640764,-0.018412096,6.656303e-05,0.0014405328,0.00048151803,0.0014401032,-0.054094775,0.030664709
SC4292G0-PSG@W,SC4292G0-PSG,W,100,12000,0.0095708071,0.00028364017,0.010364722,0.00074526964,-0.64705795,-0.0025902031,0.0010577324,0.00039591359,0.0012453783,0.00065248642,-0.1293998,0.022036068
SC4301E0-PSG@N2,SC4301E0-PSG,N2,100,12000,2.3025412e-05,0.00018179816,0.00016357023,0.00041130877,-0.0028376615,0.010884115,0.00026106804,8.5931145e-05,0.00055251822,0.00075323108,-0.032621642,-0.0040227724
SC4292G0-PSG@N2,SC4292G0-PSG,N2,100,12000,0.00013753528,0.000151953,0.00047897727,0.00059638801,0.083568908,-0.023039645,0.00033795286,0.00021440491,0.00080009885,0.00060539043,-0.008550479,-0.0076845555
SC4301E0-PSG@REM,SC4301E0-PSG,REM,100,12000,8.6552953e-05,0.00075615852,0.00045615316,0.00096116626,-0.22100864,-0.022328794,0.00018249034,0.00041662982,0.00058221235,0.0006418426,-0.06118153,0.020220191
SC4292G0-PSG@REM,SC4292G0-PSG,REM,100,12000,0.00018324138,0.00021053323,0.00051362897,0.00063460511,-1.4758546,0.021829818,5.7201859e-05,7.2851087e-05,0.0005446661,0.0003991186,-0.1446768,0.0057557739
SC4302E0-PSG@N1,SC4302E0-PSG,N1,100,12000,0.00010463486,0.00016966759,0.00025365543,0.00062852668,0.36929938,-0.0048287778,1.7253047e-05,0.000249242,0.00046244685,0.0007428002,0.094628789,0.012346937
SC4301E0-PSG@N1,SC4301E0-PSG,N1,100,12000,0.00045985294,0.00046578408,0.0010386427,0.00073642503,-0.094103199,-0.0069372109,1.6347194e-06,0.00025082893,0.00023587815,0.0010677282,0.036956122,0.00018385161
SC4302E0-PSG@N3,SC4302E0-PSG,N3,100,12000,4.0209116e-05,5.6230948e-05,0.00025266955,0.00051805738,-0.019791748,0.00626469,0.00088945891,0.00028490974,0.0010219181,0.00045095971,0.040146882,-0.0073808434
SC4301E0-PSG@N3,SC4301E0-PSG,N3,100,12000,0.00016135521,0.00111405,0.0011292982,0.0013549727,0.071569574,-0.028812904,1.059048e-05,0.00012592902,0.00012440766,0.00039887035,-0.0001933776,-0.0067848878
SC4311E0-PSG@W,SC4311E0-PSG,W,100,12000,0.00015529629,0.00057135147,0.00087942428,0.00082064208,0.076325069,-0.0097773883,0.0050260304,0.00045941794,0.0045539612,0.00089229658,-0.27106406,0.025168005
SC4302E0-PSG@W,SC4302E0-PSG,W,100,12000,0.0011209581,8.8690082e-05,0.0011983664,0.00048815871,-0.024727839,0.012517061,0.0017085987,0.00029130452,0.0021916189,0.00052301813,-0.2670989,-0.022336306
SC4311E0-PSG@N2,SC4311E0-PSG,N2,100,12000,0.002249562,0.00010025294,0.0023808781,0.00040039589,-0.060650037,0.01028736,1.4132654e-05,0.00036984427,0.00034367641,0.0011553805,-0.0034786455,-0.011659465
SC4302E0-PSG@N2,SC4302E0-PSG,N2,100,12000,6.2957322e-05,0.00038200771,0.0010733214,0.000495181,-0.016729622,0.0024150052,0.00024350244,0.00024576801,0.00035731602,0.00090635216,0.0012605188,-0.013937657
SC4311E0-PSG@REM,SC4311E0-PSG,REM,100,12000,0.00073994014,1.6341979e-05,0.0011934858,0.00034334824,-0.10674025,-0.0073736308,0.00023644705,5.5097912e-05,0.00045104767,0.0004555402,0.01494396,-0.015908486
SC4302E0-PSG@REM,SC4302E0-PSG,REM,100,12000,4.8749446e-05,0.00028549145,0.0002132376,0.00061409521,-0.041766147,-0.0065388634,4.0781528e-05,0.00018582883,0.00039146544,0.00066962766,0.027415481,0.018637491
SC4312E0-PSG@N1,SC4312E0-PSG,N1,100,12000,0.00051176001,5.5987934e-05,0.0011699139,0.00034037003,-0.0048858728,0.003005586,0.00013321234,0.00011827417,0.00042201822,0.00033156318,0.035066359,0.0085208829
SC4311E0-PSG@N1,SC4311E0-PSG,N1,100,12000,0.000331672,0.00029812816,0.00072140563,0.00087859726,-0.1077173,-0.0081318364,3.5461247e-05,0.00023520785,0.00015345754,0.00079981258,0.021316816,-0.012181326
SC4312E0-PSG@N3,SC4312E0-PSG,N3,100,12000,0.00014386239,0.00029029831,0.00049217512,0.00075886688,-0.038420917,0.0072028483,0.00021995448,0.00014362167,0.00057040657,0.00062188192,-0.0042354773,0.0029713886
SC4311E0-PSG@N3,SC4311E0-PSG,N3,100,12000,6.0548734e-06,0.00039330292,0.00025335033,0.0010474251,-0.02856531,0.021303947,0.00017984716,0.00022456654,0.00072649262,0.00050753796,0.00078884498,-0.0045365468
SC4351F0-PSG@W,SC4351F0-PSG,W,100,12000,0.00060978181,7.5385386e-05,0.0011887441,0.00030442358,-0.067877808,0.010217701,9.4781495e-05,0.00016831638,0.00040797071,0.000721993,-0.024817285,-0.013101586
SC4312E0-PSG@W,SC4312E0-PSG,W,100,12000,0.0012051237,0.0004197706,0.0012495494,0.00063086656,-0.24816571,-0.0023850109,0.0059883673,0.00014081307,0.0054544494,0.00043582258,-0.24742415,-0.0067048479
SC4351F0-PSG@N2,SC4351F0-PSG,N2,100,12000,9.3266798e-05,0.00014299518,0.00093858384,0.00055548203,0.014170247,0.0015324639,0.00060950933,0.00020218932,0.0013563008,0.00067789295,-0.035759649,0.012901608
SC4312E0-PSG@N2,SC4312E0-PSG,N2,100,12000,0.00013126527,0.00029153454,0.0010888088,0.00064243608,-0.052655195,-0.00016794325,5.4991979e-05,0.0003324124,0.0004508965,0.00072947903,-0.019601587,0.0087259755
SC4351F0-PSG@REM,SC4351F0-PSG,REM,100,12000,0.00023046196,0.00015149664,0.00062302962,0.00027981248,-0.16913271,-0.025687534,0.0013956461,0.00021470144,0.0016300893,0.00040811098,-0.040393467,0.0069073135
SC4312E0-PSG@REM,SC4312E0-PSG,REM,100,12000,0.00010200516,0.00020465318,0.00049828696,0.00066524326,-0.00062064382,0.00048079125,0.0001201005,0.00011936603,0.00092865121,0.00045683384,-0.0099232603,0.008279574
SC4351F0-PSG@N1,SC4351F0-PSG,N1,100,12000,0.0001660874,0.00025106173,0.00042652957,0.00073946997,0.10017305,-0.0104434,0.00076390881,2.8639743e-05,0.0012961583,0.00028807659,-0.02214569,-0.025762495
SC4352F0-PSG@N1,SC4352F0-PSG,N1,100,12000,6.1068488e-05,0.0003205164,0.00067047315,0.0007799502,-0.025179999,0.0086966835,0.00019856821,0.0001270697,0.00052588504,0.00033148686,0.0096510452,0.00063800558
SC4351F0-PSG@N3,SC4351F0-PSG,N3,100,12000,0.0001240239,4.8017636e-05,0.00032591724,0.00036746721,0.01569384,-0.017487935,0.0044525613,0.00010253473,0.0037179323,0.0006356375,-0.06636725,-0.011994459
SC4352F0-PSG@N3,SC4352F0-PSG,N3,100,12000,0.00028171272,0.00021488661,0.00072975438,0.00066475665,0.054772006,0.012638201,0.00078317322,0.00027750925,0.000760706,0.0005037325,0.15737363,-0.010604285
SC4352F0-PSG@W,SC4352F0-PSG,W,100,12000,0.0011239706,6.2197608e-05,0.0015267033,0.00025064231,-0.18745317,-0.0011062385,0.0012055087,0.00020129647,0.0020219443,0.00091722458,-0.054458714,-0.013370733
SC4362F0-PSG@W,SC4362F0-PSG,W,100,12000,0.0035673853,0.00027235539,0.0046720772,0.00040027625,-0.34534925,0.021198986,0.0020078348,0.00016730024,0.0020549312,0.00060016127,-0.24854969,-0.0091842238
SC4352F0-PSG@N2,SC4352F0-PSG,N2,100,12000,0.00035291563,0.00014205214,0.0011229934,0.00063632232,0.014237851,-0.019172853,0.00026605772,0.00035776147,0.00057310411,0.00054619035,-0.010654715,-0.033116784
SC4362F0-PSG@N2,SC4362F0-PSG,N2,100,12000,1.4008452e-05,0.00027226839,0.00023023783,0.000539362,-0.66161919,-0.014930076,2.1418748e-05,0.00042974937,0.000410769,0.0011187761,0.19962202,0.041261578
SC4352F0-PSG@REM,SC4352F0-PSG,REM,100,12000,0.00062354661,0.00016166584,0.0013104711,0.00031282161,-0.42100793,0.0023617856,0.00017847112,0.00031748571,0.00052673763,0.00083101251,-0.058831812,0.0034222227
SC4362F0-PSG@REM,SC4362F0-PSG,REM,100,12000,0.00010160716,0.00035663576,0.00063684361,0.00091937141,0.22949877,-0.00048140455,0.00017861609,0.00035658079,0.000526622,0.00064450643,0.010960199,0.028202932
SC4362F0-PSG@N1,SC4362F0-PSG,N1,100,12000,8.2122568e-05,0.00046774128,0.00056884013,0.00082222872,-0.60739374,0.0078861677,0.00024542696,6.8349296e-05,0.00053896331,0.00048463983,0.31665364,-0.0044879548
SC4382F0-PSG@N1,SC4382F0-PSG,N1,100,12000,8.1436829e-05,8.2735394e-05,0.0004229595,0.00022470312,-0.042663287,0.0055085629,0.00020486553,0.00018614074,0.0005827281,0.00077332654,-0.045985838,-0.032446891
SC4362F0-PSG@N3,SC4362F0-PSG,N3,100,12000,0.00011910641,0.00010875255,0.00047875874,0.00054763301,-2.151947,-0.0083520867,7.473116e-06,0.00021570325,0.00079689129,0.00073719879,0.092183901,0.0021616117
SC4382F0-PSG@N3,SC4382F0-PSG,N3,100,12000,0.00024150083,0.00032599078,0.00060904061,0.00062303526,-0.011361494,0.004224693,7.8563831e-05,7.885244e-05,0.00053890159,0.00040022368,-0.014320939,-0.0027529612
SC4382F0-PSG@W,SC4382F0-PSG,W,100,12000,0.00017520956,0.00013523015,0.00061574559,0.00056970476,-0.03841264,-0.0067166833,0.0017482304,0.00012971892,0.0023930697,0.00047229486,-0.1518363,-0.009137426
SC4402E0-PSG@W,SC4402E0-PSG,W,100,12000,0.0012400642,0.00027411809,0.001338763,0.00048082298,-0.099522114,-0.00014475607,0.0018343177,8.8346345e-05,0.0018109638,0.00045792296,-0.15919259,0.0034241933
SC4382F0-PSG@N2,SC4382F0-PSG,N2,100,12000,0.00021128446,6.4420384e-05,0.00039105224,0.00047001461,-0.025747021,0.0036637455,3.9178524e-05,0.00014357186,0.00057604374,0.00027423376,-0.063403538,-0.0040568538
SC4402E0-PSG@N2,SC4402E0-PSG,N2,100,12000,0.00037737372,0.00019008924,0.00094269395,0.00072220935,0.014755187,-0.018577892,0.00010653502,0.00010724515,0.00024126387,0.00027919125,-0.028240753,-0.007165054
SC4382F0-PSG@REM,SC4382F0-PSG,REM,100,12000,5.8890401e-05,0.00042232211,0.00058066972,0.00098135831,0.25245712,-0.01586616,0.00010848843,0.00027152832,0.00021082194,0.00051426653,0.18468175,0.0289879
SC4402E0-PSG@REM,SC4402E0-PSG,REM,100,12000,0.00064238623,7.0652711e-05,0.00067984649,0.00052138606,-0.023474526,0.016842383,0.00030792051,0.00051790882,0.00076762829,0.00083238351,0.022803628,-0.013024584
SC4402E0-PSG@N1,SC4402E0-PSG,N1,100,12000,0.00014474828,0.00020943466,0.00033522308,0.00066782953,0.0075300216,-0.016264026,0.00027349003,0.00075523301,0.00056603836,0.0014367135,0.060059573,-0.011915394
SC4411E0-PSG@N1,SC4411E0-PSG,N1,100,12000,0.00085977336,0.00013125669,0.0010300009,0.00095517709,0.06299813,-0.0080510057,8.1092214e-05,0.00014399096,0.0003135273,0.00037610376,0.024143684,0.010842585
SC4402E0-PSG@N3,SC4402E0-PSG,N3,100,12000,0.0002128307,0.00011424219,0.00056997981,0.00051103763,-0.061577697,-0.006244376,0.00010726604,0.00020292713,0.00062530539,0.00055928052,0.02822879,0.013603704
SC4411E0-PSG@N3,SC4411E0-PSG,N3,100,12000,0.00022115752,0.00062573847,0.00054233849,0.00098014873,-0.018128067,0.0030191736,0.00021123489,0.00072427811,0.00092829191,0.00094766731,0.0197167,-0.013520041
SC4411E0-PSG@W,SC4411E0-PSG,W,100,12000,0.00017341632,4.2610041e-05,0.00071295353,0.00084258207,-0.2475262,-0.0041891441,0.00094481786,0.00081345778,0.0011795112,0.0011743631,-0.17897281,0.01303747
SC4412E0-PSG@W,SC4412E0-PSG,W,100,12000,0.0017526785,0.00011917609,0.0021991683,0.00038850842,-0.093685592,0.005440855,2.6393828e-05,0.00014154525,0.001935267,0.00067071409,0.0064739095,-0.0057713325
SC4411E0-PSG@N2,SC4411E0-PSG,N2,100,12000,6.453212e-05,0.00044634626,0.00052416725,0.00068830432,-0.19992515,-0.01849599,0.00026969508,0.00041897668,0.0012572931,0.00063545054,0.057498686,-0.012485856
SC4412E0-PSG@N2,SC4412E0-PSG,N2,100,12000,0.00031281307,2.6920656e-05,0.00091711701,0.00041221321,0.034389278,-0.0055938707,3.5354552e-05,8.310436e-05,0.00041844984,0.00043482672,0.013165639,0.0018863718
SC4411E0-PSG@REM,SC4411E0-PSG,REM,100,12000,0.00010107033,0.00043011149,0.0002582992,0.00082868954,-0.044640045,0.023479751,0.00012921079,0.00010276516,0.00045642035,0.00050570048,0.038305619,0.008525834
SC4412E0-PSG@REM,SC4412E0-PSG,REM,100,12000,0.00032620135,0.00010553135,0.00043627085,0.00034561703,-0.055745127,0.01047066,0.00057833902,0.0002810333,0.00088677007,0.00082320167,-0.091651933,-0.008184353
SC4421E0-PSG@N1,SC4421E0-PSG,N1,100,12000,0.00012412081,4.8091057e-05,0.00054020897,0.00037632778,-0.040899677,0.0094897663,0.00034869634,0.00010549889,0.00081035749,0.00038698949,-0.0017301383,-0.0086997253
SC4412E0-PSG@N1,SC4412E0-PSG,N1,100,12000,0.00024065982,0.00014630121,0.00073157692,0.00063199448,-0.00066309495,-0.011455808,0.00041002799,8.1107328e-05,0.00075997493,0.00035238742,0.0058535909,-0.016388301
SC4412E0-PSG@N3,SC4412E0-PSG,N3,100,12000,0.00044773994,0.00013953662,0.00075813181,0.00038310411,0.037000729,0.0028536031,7.7422685e-05,0.00032813785,0.00039158277,0.00058667535,0.0082943564,0.022464079
SC4421E0-PSG@N3,SC4421E0-PSG,N3,100,12000,3.5896512e-05,0.00058459947,0.00032548015,0.0012362431,-0.042637244,-0.025056257,0.00023855803,0.00076713741,0.00042957968,0.00098194756,0.0099446603,-0.0072164583
SC4421E0-PSG@W,SC4421E0-PSG,W,100,12000,0.0034143009,0.00039652925,0.0034506388,0.00070067342,-0.12438613,0.0086393845,0.00028130438,0.0001261763,0.00069811464,0.00046491742,-0.14842015,-0.014405019
SC4422E0-PSG@W,SC4422E0-PSG,W,100,12000,0.00033564677,7.6041949e-05,0.00065053806,0.00048135729,-0.30085228,0.020002167,0.0015355,0.0001724867,0.0017633543,0.00047836539,-0.057533144,0.0023619771
SC4421E0-PSG@N2,SC4421E0-PSG,N2,100,12000,0.00049686539,0.00022559766,0.00084924424,0.00062146023,-0.041011274,0.01637617,0.00067616946,9.3558024e-05,0.0010098492,0.00033935937,0.039668764,0.019077568
SC4422E0-PSG@N2,SC4422E0-PSG,N2,100,12000,0.0006006199,0.00037872367,0.00065486413,0.0011180914,-0.047719783,-0.016499993,9.9738536e-05,0.00046909155,0.00032178413,0.00076440603,-0.010065895,-0.015693925
SC4421E0-PSG@REM,SC4421E0-PSG,REM,100,12000,0.00044576667,0.00011981324,0.0011884672,0.00046704141,-0.013174548,0.015334285,1.7519909e-05,0.00037480746,0.00014381503,0.00074919364,-0.070831214,0.017948705
SC4422E0-PSG@REM,SC4422E0-PSG,REM,100,12000,0.00047964902,0.00025334829,0.0012171754,0.00046479686,-0.056869276,-0.0061749819,0.00011335314,0.00048553256,0.0007802037,0.0013790678,-0.004595796,-0.0061205758
SC4422E0-PSG@N1,SC4422E0-PSG,N1,100,12000,0.00012675581,0.00020099532,0.00057486889,0.00062142902,-0.020281039,0.0017897768,0.00012074662,0.00019985177,0.00042820446,0.00049901598,0.012692981,0.0036324888
SC4431E0-PSG@N1,SC4431E0-PSG,N1,100,12000,0.00068041259,0.00030715091,0.00099315494,0.00093669998,-0.028331565,0.0023244864,0.00026147708,9.3773341e-05,0.00055031039,0.00051615304,0.037825534,-0.0091156088
SC4422E0-PSG@N3,SC4422E0-PSG,N3,100,12000,8.1347829e-05,0.0001285562,0.00048129721,0.00050439811,-0.04271665,-0.010088363,0.00019153224,0.0003844138,0.00028724035,0.00062722404,0.012881482,0.010334491
SC4431E0-PSG@N3,SC4431E0-PSG,N3,100,12000,0.0012258451,0.00032987141,0.0013506441,0.00098487603,0.0068261221,0.0083801447,0.00012173526,0.00050804847,0.0009104772,0.0009550675,-0.015765284,-0.0083506514
SC4431E0-PSG@W,SC4431E0-PSG,W,100,12000,0.0029844673,0.00020464158,0.0028870741,0.00050202186,-0.13746389,-0.010490909,0.0021522998,0.00019370589,0.0020639271,0.00048692493,-0.12606054,-0.019030258
SC4432E0-PSG@W,SC4432E0-PSG,W,100,12000,0.001065998,0.00025995908,0.0012311221,0.00096699244,-0.06359997,0.015869366,0.00092196689,0.00041960497,0.0012950021,0.0010260879,-0.39605665,-0.022729027
SC4431E0-PSG@N2,SC4431E0-PSG,N2,100,12000,3.8426146e-05,4.6207048e-05,0.00046639192,0.00091890693,0.0075978423,-0.010222685,5.607391e-05,0.0010472992,0.00049289286,0.0015922585,0.024757191,0.022986933
SC4432E0-PSG@N2,SC4432E0-PSG,N2,100,12000,0.00018900908,0.00061109362,0.0012930185,0.0010895799,-0.064914257,-0.0031881679,9.5768107e-05,5.9114549e-05,0.00043678146,0.00049441852,0.048845486,-0.0074248869
SC4431E0-PSG@REM,SC4431E0-PSG,REM,100,12000,0.00031928853,9.3621131e-05,0.00089311633,0.00031735372,-0.0059242837,0.00099235561,0.00038876408,0.00037791895,0.00057633571,0.00075632037,-0.030093098,0.0014349194
SC4432E0-PSG@REM,SC4432E0-PSG,REM,100,12000,0.00012846106,0.00015761092,0.00052742135,0.00077768973,-0.0083109313,0.015356381,0.00053748924,0.0002033977,0.00070450574,0.00054534114,-0.011287636,-0.009874923
SC4432E0-PSG@N1,SC4432E0-PSG,N1,100,12000,0.00010925134,0.0003682482,0.00050029587,0.00074188828,-0.027028374,0.0062285742,0.00038222324,0.00018777429,0.0015483493,0.00045747945,-0.013080099,-0.0028054883
SC4441E0-PSG@N1,SC4441E0-PSG,N1,100,12000,8.0615026e-05,0.00018901288,0.00069810872,0.0005639788,-0.012018213,-0.0039753271,0.00030036115,0.00032608469,0.00039287447,0.00087696694,-0.0022633601,-0.0026459153
SC4432E0-PSG@N3,SC4432E0-PSG,N3,100,12000,0.00026554559,0.00031661426,0.00065007202,0.00088003064,0.017239008,-0.016039188,0.00015097043,0.0002255093,0.00064566535,0.00072968547,-0.057788277,-0.003928251
SC4441E0-PSG@N3,SC4441E0-PSG,N3,100,12000,0.00021086148,0.00011185578,0.00042582014,0.00031545116,-0.028312299,-0.017964193,0.00013781525,0.0001078554,0.00065952806,0.00042443604,-0.013994185,0.0153629
SC4441E0-PSG@W,SC4441E0-PSG,W,100,12000,0.0017909887,0.00028538558,0.0020385706,0.00067967297,-0.1281161,-0.020396929,0.0014309067,0.00022276493,0.0016921444,0.00061671457,-0.051566977,-0.0099431542
SC4442E0-PSG@W,SC4442E0-PSG,W,100,12000,0.0028962054,0.0010717343,0.003017159,0.0012453566,-0.032233484,0.010963659,7.5669644e-05,0.00014256117,0.0005534069,0.00045127142,-0.015504358,-0.0021513363
SC4441E0-PSG@N2,SC4441E0-PSG,N2,100,12000,5.95139e-05,0.0001457077,0.0004160535,0.0006388879,-0.025257411,-0.015010693,0.00040228475,0.00016794279,0.00055821896,0.00052450661,-0.0094380749,0.020955074
SC4442E0-PSG@N2,SC4442E0-PSG,N2,100,12000,3.8065018e-05,5.6131506e-05,0.00022423343,0.0008879311,-0.0021169099,0.021606924,0.0006450401,0.0009032199,0.0014865384,0.0011993153,-0.015265537,-0.021925497
SC4441E0-PSG@REM,SC4441E0-PSG,REM,100,12000,0.00024587409,0.00030219005,0.00066920519,0.0006755927,-0.040591088,-0.020793356,0.00016264437,8.0898722e-05,0.00053169628,0.00052716096,0.019387414,0.010032603
SC4442E0-PSG@REM,SC4442E0-PSG,REM,100,12000,0.00011933368,0.0001885959,0.00048820334,0.0009175997,-0.013166725,-0.0075079154,0.00011117199,0.00011440165,0.00021291014,0.00036272733,0.032093286,0.00051155428
SC4442E0-PSG@N1,SC4442E0-PSG,N1,100,12000,0.00071033028,0.00016507661,0.001486577,0.0005267158,-0.047264788,-0.022194257,8.0979848e-05,0.00021184007,0.00013834842,0.00063970503,0.028702927,0.013796585
SC4451F0-PSG@N1,SC4451F0-PSG,N1,100,12000,4.3750141e-05,0.00066037296,0.00036598969,0.00085586991,-0.046400352,-0.021648793,0.00084046351,0.00016909471,0.0010688406,0.00045128762,0.011678523,0.0084108802
SC4442E0-PSG@N3,SC4442E0-PSG,N3,100,12000,3.4964916e-05,4.8660364e-05,0.00044571087,0.00031161344,-0.0080205769,-0.013537126,8.7978515e-05,0.00015285261,0.00061933649,0.00050656244,0.025386708,0.0039082734
SC4451F0-PSG@N3,SC4451F0-PSG,N3,100,12000,0.00047952986,0.00040374524,0.00076272122,0.00071199119,0.016776908,0.0017446681,0.00017360368,0.0001744538,0.00037131344,0.00065307303,0.050314713,-0.023526096
SC4451F0-PSG@W,SC4451F0-PSG,W,100,12000,5.3438297e-05,0.00019339246,0.00049881609,0.00045574351,-0.049519971,-0.0074949125,0.0017093004,6.0632019e-05,0.0017844377,0.00031627836,-0.11320837,-0.014986054
SC4452F0-PSG@W,SC4452F0-PSG,W,100,12000,4.220572e-05,0.00068833454,0.00018125366,0.00082213745,-0.46075682,-0.015528905,0.00011742361,0.00012106298,0.00071314163,0.00042520336,-0.11582667,0.01423053
SC4451F0-PSG@N2,SC4451F0-PSG,N2,100,12000,0.00010664744,0.0004573486,0.00061385435,0.0010720364,-0.20535143,0.0077919333,8.6362477e-05,4.8026347e-05,0.00030179536,0.00023041882,0.051604626,-0.0074235231
