recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
13-2010-anest 20100322 132.008,13,2.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.477338324,0.3071736082
13-2010-anest 20100322 132.008,13,2.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.49540364,0.3055444394
13-2010-anest 20100322 132.008,13,2.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.248230846,0.3042941563
13-2010-anest 20100322 132.008,13,2.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.240815674,0.3071736082
13-2010-anest 20100322 132.008,13,2.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.253174475,0.3055444394
13-2010-anest 20100322 132.008,13,2.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,1.136881274,0.3477896999
13-2010-anest 20100322 132.008,13,2.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,1.147193899,0.348430172
13-2010-anest 20100322 132.008,13,2.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,1.159851274,0.3460365124
13-2010-anest 20100322 132.008,13,2.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.8846689079,0.3477896999
13-2010-anest 20100322 132.008,13,2.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.9043530065,0.348430172
13-2010-anest 20100322 132.008,13,2.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.9154051711,0.3460365124
13-2010-anest 20100322 132.008,13,2.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.630135309,0.3333223703
13-2010-anest 20100322 132.008,13,2.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.632081928,0.3339818419
13-2010-anest 20100322 132.008,13,2.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.647076543,0.3322818958
13-2010-anest 20100322 132.008,13,2.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.206282934,0.3333223703
13-2010-anest 20100322 132.008,13,2.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.183863753,0.3339818419
13-2010-anest 20100322 132.008,13,2.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.193696759,0.3322818958
13-2010-anest 20100322 132.008,13,2.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.319684347,0.3303392719
13-2010-anest 20100322 132.008,13,2.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.325369329,0.3310453933
13-2010-anest 20100322 132.008,13,2.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.333880676,0.3294350081
13-2010-anest 20100322 132.008,13,2.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.97435656,0.3303392719
13-2010-anest 20100322 132.008,13,2.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.968834356,0.3310453933
13-2010-anest 20100322 132.008,13,2.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.974101056,0.3294350081
13-2010-anest 20100322 132.008,13,2.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.726205698,0.3301093151
13-2010-anest 20100322 132.008,13,2.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.736256203,0.3308161277
13-2010-anest 20100322 132.008,13,2.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.748751859,0.3292168408
13-2010-anest 20100322 132.008,13,2.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.436515942,0.3301093151
13-2010-anest 20100322 132.008,13,2.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.459670468,0.3308161277
13-2010-anest 20100322 132.008,13,2.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.445773708,0.3292168408
13-2010-anest 20100322 132.013,13,3.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.6317131396,0.1576142292
13-2010-anest 20100322 132.013,13,3.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.6360451459,0.1551150298
13-2010-anest 20100322 132.013,13,3.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.6386175995,0.151526627
13-2010-anest 20100322 132.013,13,3.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.669209656,0.1576142292
13-2010-anest 20100322 132.013,13,3.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.7044848322,0.1551150298
13-2010-anest 20100322 132.013,13,3.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.7136613181,0.151526627
13-2010-anest 20100322 132.013,13,3.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.02862998,0.1484904096
13-2010-anest 20100322 132.013,13,3.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.046851786,0.1464012855
13-2010-anest 20100322 132.013,13,3.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.053673825,0.1433272295
13-2010-anest 20100322 132.013,13,3.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.9331043345,0.1484904096
13-2010-anest 20100322 132.013,13,3.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.9461183913,0.1464012855
13-2010-anest 20100322 132.013,13,3.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.9434408856,0.1433272295
13-2010-anest 20100322 132.013,13,3.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.7806052,0.1475280004
13-2010-anest 20100322 132.013,13,3.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.810106499,0.1454808744
13-2010-anest 20100322 132.013,13,3.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.821268951,0.1424196109
13-2010-anest 20100322 132.013,13,3.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.690418474,0.1475280004
13-2010-anest 20100322 132.013,13,3.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.715329303,0.1454808744
13-2010-anest 20100322 132.013,13,3.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.725423749,0.1424196109
13-2010-anest 20100322 132.013,13,3.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.189691257,0.1474726609
13-2010-anest 20100322 132.013,13,3.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.230801223,0.1454299704
13-2010-anest 20100322 132.013,13,3.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.249936309,0.1423708598
13-2010-anest 20100322 132.013,13,3.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.075190932,0.1474726609
13-2010-anest 20100322 132.013,13,3.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,2.122598673,0.1454299704
13-2010-anest 20100322 132.013,13,3.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.1323877,0.1423708598
13-2010-anest 20100322 132.013,13,3.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.6740217808,0.1714237868
13-2010-anest 20100322 132.013,13,3.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.671486399,0.1686471533
13-2010-anest 20100322 132.013,13,3.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.6840164167,0.1641003346
13-2010-anest 20100322 132.013,13,3.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.6580414838,0.1714237868
13-2010-anest 20100322 132.013,13,3.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.6351955706,0.1686471533
13-2010-anest 20100322 132.013,13,3.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.6608321669,0.1641003346
13-2010-anest 20100322 132.013,13,3.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.158187061,0.1606856011
13-2010-anest 20100322 132.013,13,3.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.171643227,0.1583969635
13-2010-anest 20100322 132.013,13,3.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.183331615,0.1545266911
13-2010-anest 20100322 132.013,13,3.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.9411001661,0.1606856011
13-2010-anest 20100322 132.013,13,3.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.9468250271,0.1583969635
13-2010-anest 20100322 132.013,13,3.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.950850432,0.1545266911
13-2010-anest 20100322 132.013,13,3.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,2.041787067,0.159559219
13-2010-anest 20100322 132.013,13,3.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,2.063502932,0.1573200963
13-2010-anest 20100322 132.013,13,3.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,2.075861297,0.1534722115
13-2010-anest 20100322 132.013,13,3.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.873266934,0.159559219
13-2010-anest 20100322 132.013,13,3.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.884672511,0.1573200963
13-2010-anest 20100322 132.013,13,3.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.899544532,0.1534722115
13-2010-anest 20100322 132.013,13,3.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.506652428,0.1594944873
13-2010-anest 20100322 132.013,13,3.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.539676657,0.1572605718
13-2010-anest 20100322 132.013,13,3.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.559716338,0.1534156016
13-2010-anest 20100322 132.013,13,3.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.323145669,0.1594944873
13-2010-anest 20100322 132.013,13,3.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.358571578,0.1572605718
13-2010-anest 20100322 132.013,13,3.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.36148443,0.1534156016
13-2010-anest 20100322 132.013,13,3.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.7909873428,0.1805078076
13-2010-anest 20100322 132.013,13,3.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.805387256,0.1773047763
13-2010-anest 20100322 132.013,13,3.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.8031061269,0.1728361509
13-2010-anest 20100322 132.013,13,3.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.5967815115,0.1805078076
13-2010-anest 20100322 132.013,13,3.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.6184161026,0.1773047763
13-2010-anest 20100322 132.013,13,3.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.6233263341,0.1728361509
13-2010-anest 20100322 132.013,13,3.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.32246123,0.1686407927
13-2010-anest 20100322 132.013,13,3.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.345823095,0.1660104118
13-2010-anest 20100322 132.013,13,3.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.347293359,0.162248959
13-2010-anest 20100322 132.013,13,3.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.9490453967,0.1686407927
13-2010-anest 20100322 132.013,13,3.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.9657863799,0.1660104118
13-2010-anest 20100322 132.013,13,3.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.9631803872,0.162248959
13-2010-anest 20100322 132.013,13,3.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.308000916,0.1674005507
13-2010-anest 20100322 132.013,13,3.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.33434395,0.1648279225
13-2010-anest 20100322 132.013,13,3.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.337974158,0.1610868499
13-2010-anest 20100322 132.013,13,3.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.038439572,0.1674005507
13-2010-anest 20100322 132.013,13,3.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.081932566,0.1648279225
13-2010-anest 20100322 132.013,13,3.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.079609889,0.1610868499
13-2010-anest 20100322 132.013,13,3.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.814899246,0.1673293018
13-2010-anest 20100322 132.013,13,3.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.851844301,0.1647625822
13-2010-anest 20100322 132.013,13,3.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.864601564,0.1610244842
13-2010-anest 20100322 132.013,13,3.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.595691366,0.1673293018
13-2010-anest 20100322 132.013,13,3.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.61188646,0.1647625822
13-2010-anest 20100322 132.013,13,3.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.599652185,0.1610244842
13-2010-anest 20100322 132.026,13,4.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.9760770658,0.2421461839
13-2010-anest 20100322 132.026,13,4.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.9889739777,0.2343594314
13-2010-anest 20100322 132.026,13,4.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.955884615,0.2215658984
13-2010-anest 20100322 132.026,13,4.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.9776410407,0.2421461839
13-2010-anest 20100322 132.026,13,4.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.9974516587,0.2343594314
13-2010-anest 20100322 132.026,13,4.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.9278499632,0.2215658984
13-2010-anest 20100322 132.026,13,4.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.333884925,0.2341242467
13-2010-anest 20100322 132.026,13,4.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.350538752,0.2267847809
13-2010-anest 20100322 132.026,13,4.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.335670775,0.214310077
13-2010-anest 20100322 132.026,13,4.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.17547862,0.2341242467
13-2010-anest 20100322 132.026,13,4.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.199812191,0.2267847809
13-2010-anest 20100322 132.026,13,4.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.170564596,0.214310077
13-2010-anest 20100322 132.026,13,4.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.87669169,0.2326442088
13-2010-anest 20100322 132.026,13,4.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.897995061,0.2253808036
13-2010-anest 20100322 132.026,13,4.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.893240877,0.2129733435
13-2010-anest 20100322 132.026,13,4.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.740727096,0.2326442088
13-2010-anest 20100322 132.026,13,4.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.753123468,0.2253808036
13-2010-anest 20100322 132.026,13,4.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.740788623,0.2129733435
13-2010-anest 20100322 132.026,13,4.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.179846691,0.2325083932
13-2010-anest 20100322 132.026,13,4.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.210722337,0.2252550457
13-2010-anest 20100322 132.026,13,4.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.214617462,0.2128558688
13-2010-anest 20100322 132.026,13,4.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.036825987,0.2325083932
13-2010-anest 20100322 132.026,13,4.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,2.060297947,0.2252550457
13-2010-anest 20100322 132.026,13,4.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.054687093,0.2128558688
13-2010-anest 20100322 132.026,13,4.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,1.062481244,0.283688787
13-2010-anest 20100322 132.026,13,4.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,1.052551447,0.2751490107
13-2010-anest 20100322 132.026,13,4.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.9976371635,0.2585889621
13-2010-anest 20100322 132.026,13,4.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.9707121141,0.283688787
13-2010-anest 20100322 132.026,13,4.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.9582352646,0.2751490107
13-2010-anest 20100322 132.026,13,4.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.8890017042,0.2585889621
13-2010-anest 20100322 132.026,13,4.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.478556923,0.2727404792
13-2010-anest 20100322 132.026,13,4.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.478238035,0.2647666183
13-2010-anest 20100322 132.026,13,4.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.452516129,0.2487594786
13-2010-anest 20100322 132.026,13,4.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.199851504,0.2727404792
13-2010-anest 20100322 132.026,13,4.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.212139032,0.2647666183
13-2010-anest 20100322 132.026,13,4.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.168073184,0.2487594786
13-2010-anest 20100322 132.026,13,4.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,2.102075804,0.2707340369
13-2010-anest 20100322 132.026,13,4.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,2.107104411,0.262854967
13-2010-anest 20100322 132.026,13,4.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,2.094211375,0.246960261
13-2010-anest 20100322 132.026,13,4.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.893892004,0.2707340369
13-2010-anest 20100322 132.026,13,4.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.877176593,0.262854967
13-2010-anest 20100322 132.026,13,4.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.853404241,0.246960261
13-2010-anest 20100322 132.026,13,4.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.442672597,0.2705501252
13-2010-anest 20100322 132.026,13,4.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.458486032,0.2626839286
13-2010-anest 20100322 132.026,13,4.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.45563638,0.2468023147
13-2010-anest 20100322 132.026,13,4.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.248217909,0.2705501252
13-2010-anest 20100322 132.026,13,4.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.252186156,0.2626839286
13-2010-anest 20100322 132.026,13,4.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.233307292,0.2468023147
13-2010-anest 20100322 132.026,13,4.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,1.186367579,0.3072080662
13-2010-anest 20100322 132.026,13,4.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,1.23039292,0.2940245298
13-2010-anest 20100322 132.026,13,4.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,1.195412082,0.2743543246
13-2010-anest 20100322 132.026,13,4.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.9335466955,0.3072080662
13-2010-anest 20100322 132.026,13,4.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.9496459691,0.2940245298
13-2010-anest 20100322 132.026,13,4.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.9017686709,0.2743543246
13-2010-anest 20100322 132.026,13,4.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.632277789,0.2944101116
13-2010-anest 20100322 132.026,13,4.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.662347533,0.2821994003
13-2010-anest 20100322 132.026,13,4.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.651991245,0.263315342
13-2010-anest 20100322 132.026,13,4.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.223035175,0.2944101116
13-2010-anest 20100322 132.026,13,4.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.24554745,0.2821994003
13-2010-anest 20100322 132.026,13,4.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.231246627,0.263315342
13-2010-anest 20100322 132.026,13,4.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.316752549,0.2920735397
13-2010-anest 20100322 132.026,13,4.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.341353587,0.2800287594
13-2010-anest 20100322 132.026,13,4.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.339954508,0.2613002587
13-2010-anest 20100322 132.026,13,4.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.039225212,0.2920735397
13-2010-anest 20100322 132.026,13,4.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.053530432,0.2800287594
13-2010-anest 20100322 132.026,13,4.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.048312835,0.2613002587
13-2010-anest 20100322 132.026,13,4.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.685659686,0.2918595047
13-2010-anest 20100322 132.026,13,4.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.718850961,0.2798346493
13-2010-anest 20100322 132.026,13,4.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.726891217,0.2611234438
13-2010-anest 20100322 132.026,13,4.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.420426675,0.2918595047
13-2010-anest 20100322 132.026,13,4.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.459229907,0.2798346493
13-2010-anest 20100322 132.026,13,4.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.456277663,0.2611234438
14-2010-anest 20100324 125.007,14,1.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.5477120799,0.4276168736
14-2010-anest 20100324 125.007,14,1.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.5305113644,0.4187343123
14-2010-anest 20100324 125.007,14,1.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.5306602636,0.4271251691
14-2010-anest 20100324 125.007,14,1.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.1203283814,0.4276168736
14-2010-anest 20100324 125.007,14,1.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.1805910231,0.4187343123
14-2010-anest 20100324 125.007,14,1.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.3190783163,0.4271251691
14-2010-anest 20100324 125.007,14,1.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,0.9921157205,0.3910105507
14-2010-anest 20100324 125.007,14,1.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.00181198,0.3835956261
14-2010-anest 20100324 125.007,14,1.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.9874650341,0.3898195603
14-2010-anest 20100324 125.007,14,1.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.084270864,0.3910105507
14-2010-anest 20100324 125.007,14,1.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.089943532,0.3835956261
14-2010-anest 20100324 125.007,14,1.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.084748257,0.3898195603
14-2010-anest 20100324 125.007,14,1.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.740763052,0.3881150948
14-2010-anest 20100324 125.007,14,1.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.761951986,0.3807632313
14-2010-anest 20100324 125.007,14,1.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.75384003,0.3868016855
14-2010-anest 20100324 125.007,14,1.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.793317207,0.3881150948
14-2010-anest 20100324 125.007,14,1.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.799648222,0.3807632313
14-2010-anest 20100324 125.007,14,1.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.819610693,0.3868016855
14-2010-anest 20100324 125.007,14,1.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.116633294,0.38788954
14-2010-anest 20100324 125.007,14,1.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.144539086,0.3805444929
14-2010-anest 20100324 125.007,14,1.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.137440797,0.3865653349
14-2010-anest 20100324 125.007,14,1.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.107467211,0.38788954
14-2010-anest 20100324 125.007,14,1.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,2.116785803,0.3805444929
14-2010-anest 20100324 125.007,14,1.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.12713108,0.3865653349
14-2010-anest 20100324 125.007,14,1.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.379240491,0.564920428
14-2010-anest 20100324 125.007,14,1.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.3698358418,0.5423475952
14-2010-anest 20100324 125.007,14,1.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.374931624,0.5593101195
14-2010-anest 20100324 125.007,14,1.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.07596973076,0.564920428
14-2010-anest 20100324 125.007,14,1.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.1258349318,0.5423475952
14-2010-anest 20100324 125.007,14,1.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.2047728765,0.5593101195
14-2010-anest 20100324 125.007,14,1.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.007640879,0.5027412985
