subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S06,Se01,R07,AR,Main,3,3.24,11,59.96,1.1872920131941762,4.375150674703484,1.5798875278683173,0.15162935454534088,0.36255324386535587,23.49204203417491,0.734257657094838,0.31252485211286946,0.0737522170925076,0.21637314563248447,0.14506268136249603,-0.4915838008797815,0.07298478978173707,0.4511738405686943,0.41475069691269856,0.04269513008672448,-0.09142299975264066
S06,Se01,R07,AR,Main,4,3.24,11,59.96,1.2380097737889475,3.5208263950996064,1.6849622699513715,0.12605996610126952,0.39908952011631993,22.034603946737107,0.7242351892309766,0.29607617568587635,0.08974405571979167,0.2429259060429349,0.16633498088136328,-0.4604619230166582,0.04721080442134704,0.48730892242385504,0.44699551302236973,0.0066711140760507,-0.0346644856233454
S06,Se01,R08,AR,Main,0,2.281,11,60.0,1.509646963857456,3.8493194051069306,1.6772430597843864,0.11655632995314658,0.5574610315206425,26.249404456865943,0.5926322833660062,0.2631788228318901,0.11029547503018593,0.26956883135424686,0.1899321531922164,-0.4192901350485719,0.07786768450288545,0.4546717018846556,0.42732990105253454,0.05266666666666667,0.028443493674635868
S06,Se01,R08,AR,Main,1,3.2,11,60.0,1.1457237316764464,2.387772244867781,1.5476200609284703,0.08769592812966293,0.5136757233745423,25.4611705880121,0.6586532868597647,0.2686617149742211,0.06192556667439016,0.19921635353060932,0.13057096010249974,-0.5257324704836522,0.06592380085044096,0.5376909929801124,0.5509546325496175,0.044,-0.016450799374548478
S06,Se01,R08,AR,Main,2,3.2,11,60.0,1.0067638223954023,3.947569589664416,1.4892278126273883,0.2778289945733678,0.30576633197300934,26.61289124491525,0.7504756418618139,0.32897352853986256,0.18233648792607865,0.2999320966569969,0.24113429229153777,-0.24383841803127285,0.08177061638929978,0.4800098601749605,0.49817307959352386,0.06533333333333333,0.046522700416304415
S06,Se01,R08,AR,Main,3,3.2,11,60.0,1.3177288020145643,4.758105833492009,1.8496971821281403,0.1939298708208198,0.39585307073012965,21.66577552188436,0.7309915814109461,0.30155906782820735,0.20426915309458007,0.34984664238250396,0.277057897738542,-0.2627203383772596,0.0549803743990852,0.3888890338253339,0.3059367193059451,0.09,-0.0046521263532011215
S06,Se01,R08,AR,Main,4,3.2,11,60.0,1.037485975908124,4.829194115163309,1.5148118051854453,0.1416535216264826,0.32941439727484645,23.754443791280828,0.7489014049902146,0.252213038547228,0.13078805120915876,0.23796722215867275,0.18437763668391577,-0.2906512223422587,0.043007461814427016,0.3707438929451631,0.3216121143658181,0.06266666666666666,-0.06901520379547962
S06,Se01,R09,AR,Main,0,2.281,11,60.0,1.3537273354917752,1.4054932290533497,1.319353357511956,0.09320673071188042,0.5359312844961713,30.145935260485107,0.6604650705891993,0.29607617568587635,0.08089527328214195,0.09899042798982013,0.08994285063598104,-0.10059251279967402,0.12240619402240627,0.5886284791498863,0.6202003906140995,0.008666666666666666,-0.12759073844545185
S06,Se01,R09,AR,Main,1,3.2,11,60.0,1.5434482415689212,2.796253123126305,1.8671009919059305,0.08715839359301014,0.6750111985969574,20.122806655603608,0.513189114870912,0.17545254855459338,0.08715839359301014,0.06334362945159311,0.07525101152230163,0.15823550846462187,0.03596071940824396,0.4242367752013836,0.38282929835072316,0.028,-0.0437225322238087
S06,Se01,R09,AR,Main,2,3.2,11,60.0,0.7924095836001824,5.609256287026429,1.5433491221299316,0.15822922136466824,0.3680836140251708,24.33848409904408,0.7736529946584414,0.30155906782820735,0.1234054052698055,0.1476501806500839,0.1355277929599447,-0.08944576920633526,0.07156209914250031,0.4750247922614626,0.4377498379075897,0.044,0.020797013932747504
S06,Se01,R09,AR,Main,3,3.2,11,60.0,1.110004051219401,2.8244622575756386,1.5152804052939293,0.11045423561661197,0.4611810774867092,24.07999276810095,0.7272102022523262,0.43863137138648345,0.06541873789035228,0.2893181398667361,0.1773684388785442,-0.6311703575676798,0.0587740557168534,0.47341411703980946,0.465829665166709,0.03,-0.07049077063700812
S06,Se01,R09,AR,Main,4,3.2,11,60.0,1.4692067630664356,3.8719433365911042,1.6485459077946139,0.0990938640691806,0.5864893800597399,23.361275999938336,0.5194942770137626,0.12062362713128295,0.05843942818747611,0.19581867265891265,0.1271290504231944,-0.5403141296742198,0.026569131262654335,0.47232481831400763,0.49440259222841965,0.07466666666666667,0.0026801234091082715
S06,Se01,R10,AR,Main,0,2.281,11,60.0,1.2373177248116167,3.5659063395475457,1.384640269292653,0.17132932946590967,0.3538120446459837,28.73026943877437,0.7908708089469962,0.3673537735361799,0.10008277888309584,0.12994863796813053,0.11501570842561318,-0.12983382658704629,0.10060563671104719,0.42605283316282583,0.401641188071586,0.048666666666666664,-0.061543266091155284
S06,Se01,R10,AR,Main,1,3.2,11,60.0,1.6219164299919806,2.771941239308927,1.679037469599789,0.054507173709151806,0.7588501761352049,19.457171572267114,0.4379203897291156,0.21383279355091067,0.036409728827391935,0.09654374375144756,0.06647673628941975,-0.45229367655964775,0.03070585314811381,0.49796869739750915,0.49426506968193856,0.07066666666666667,0.032141500252010194
S06,Se01,R10,AR,Main,2,3.2,11,60.0,2.016085323399554,1.6550106830643745,1.6160831599899694,0.044623105469180774,0.7693329816215002,17.94245228402467,0.4147729694428413,0.2028670092662486,0.04757991367864962,0.09019974816623105,0.06888983092244033,-0.3093332783438314,0.04510474085465972,0.4843965808456362,0.478374440841553,0.026,0.0377542828793178
S06,Se01,R10,AR,Main,3,3.2,11,60.0,1.6533775440445677,0.4704594494990903,1.6464720542472624,0.06264200899758716,0.6408481093992715,21.18475693963101,0.5813964882591128,0.3344564206821936,0.06043718533402461,0.06264200899758716,0.061539597165805884,-0.0179138616850392,0.10971053216734789,0.582452176891901,0.5906182470165064,0.023333333333333334,0.02598993019803698
S06,Se01,R10,AR,Main,4,3.2,11,60.0,1.0970859365677919,2.354491653338701,1.1888026019673392,0.20271839882522527,0.33605468297223595,28.375962214937058,0.7435303411139045,0.3454222049668557,0.05491324793002408,0.38427117743612565,0.21959221268307486,-0.7499308046534543,0.09062768460024313,0.27583292120659625,0.2445348208356949,0.11533333333333333,0.07147781359867561
S06,Se01,R11,AR,Main,0,2.281,11,60.0,1.23959922486279,1.5145726971440914,1.5983021869226168,0.12229701626813316,0.48564625364445213,24.94628772128652,0.6459944662264429,0.2796274992588832,0.15587959902261317,0.0770249679162842,0.11645228346944869,0.3385705662311745,0.07975131805411716,0.4784952273354627,0.43761670952464604,0.022,-0.07761158545585631
S06,Se01,R11,AR,Main,1,3.2,11,60.0,1.429286826896298,2.609563425429469,1.21801455338265,0.09518130692927865,0.5056943639316386,31.528405594507955,0.6795021011243427,0.30155906782820735,0.10942624690281386,0.04556596293832298,0.07749610492056842,0.41202253990665766,0.17113579062056772,0.4652113506007138,0.44121559561518103,0.010666666666666666,0.031218786486479116
S06,Se01,R11,AR,Main,2,3.2,11,60.0,1.408233543332253,1.5694554479241605,1.5077688239473659,0.06269623179099414,0.7125591610117005,22.312217889638212,0.4698052714552612,0.1535209799852692,0.03225894967259491,0.08745967065128324,0.05985931016193907,-0.4610871794993316,0.03951769683656616,0.5698069876949557,0.5750477400512921,0.010666666666666666,-0.06844113497867553
S06,Se01,R11,AR,Main,3,3.2,11,60.0,1.0097692835003755,3.2968991619365906,1.4063580474064892,0.2548580156791199,0.3428190405150888,23.634375051418264,0.7129190865957804,0.2302814699779038,0.18789597868368146,0.3748570542380093,0.2813765164608454,-0.3322257982043505,0.06648141555458736,0.49257733751258254,0.5193668677381621,0.04466666666666667,0.07870878110660443
S06,Se01,R11,AR,Main,4,3.2,11,60.0,1.644249358177723,1.798611222045068,1.593169852781253,0.1783123172253124,0.43352063046249156,23.771811031874616,0.6658920500234817,0.21931568569324172,0.07235836716812091,0.29075558682866687,0.1815569769983939,-0.6014564223066954,0.05164724965735548,0.49839195423162125,0.4451308758080048,0.029333333333333333,-0.026731881388244106
S06,Se01,R12,AR,Main,0,2.281,11,60.0,0.9880734990528784,2.384309627057908,1.2771429634187192,0.17915180656048532,0.3374739779770019,29.417612627131085,0.7974767102019795,0.2905932835435453,0.1377758118642535,0.14054982916804934,0.13916282051615142,-0.009966804687872373,0.0912780506507888,0.5622806880722159,0.5832969735425121,0.03133333333333333,-0.061301588655067324
S06,Se01,R12,AR,Main,1,3.2,11,60.0,1.3673220961199826,2.4804967971221097,1.4738094187459136,0.13981872374597246,0.5385454658406661,24.220169120234306,0.6479027845914872,0.3673537735361799,0.04696994053786865,0.1582940102460884,0.10263197539197853,-0.5423459369414055,0.10621001032152555,0.5770657576173288,0.563509792644207,0.022,-0.05019361122901151
S06,Se01,R12,AR,Main,2,3.2,11,60.0,1.2497578927912634,4.086785713890112,1.2804292254152716,0.2561958177329971,0.24620009434049633,23.72223063429192,0.7235812775140404,0.2631788228318901,0.09276245987101801,0.4890362921228814,0.2908993759969497,-0.6811183951388377,0.03586564142261133,0.4877625704678543,0.4422284710609664,0.048666666666666664,0.05647471844770625
S06,Se01,R12,AR,Main,3,3.2,11,60.0,1.4995088519976147,3.6871489342678627,1.6472186316049897,0.20718637747337196,0.45557079944218065,23.441692147271688,0.670454745051362,0.19738411712391754,0.13871086906138527,0.21114318379876076,0.17492702643007302,-0.20703580291616708,0.04694674671474481,0.441706899557405,0.370353522216752,0.078,0.039227839428786666
S06,Se01,R12,AR,Main,4,3.2,11,60.0,1.2802726916313791,4.333020604085593,1.6037191313185781,0.17332943244997434,0.4011375139955558,22.819198698610016,0.7173858181875202,0.2796274992588832,0.08253058303905884,0.3015356501290552,0.19203311658405703,-0.5702273414755863,0.03477490017651685,0.45630577624710916,0.45288442406955653,0.03866666666666667,-0.07537946900627204
S08,Se01,R01,AR,Main,0,2.321,11,60.0,1.573199625445209,0.6921845692468857,1.2158007804615587,0.06694596443891007,0.5079877574134024,35.54992173841151,0.6774637494339586,0.44959715567114555,0.06290344258879686,0.10033348194453734,0.08161846226666711,-0.22929885173190076,0.18683792649628644,0.5112941605590725,0.5336091973626613,0.02666666666666667,-0.42387120294834274
S08,Se01,R01,AR,Main,1,3.24,11,60.0,1.922964363280531,1.2508709186380735,1.9864521014835035,0.04096431332712299,0.7616439542717988,15.714607408095464,0.49492027069328054,0.2412472542625659,0.05011370347265364,0.07321195989131694,0.06166283168198529,-0.18729480781703564,0.047166859791996876,0.3823443495288903,0.3726323167587198,0.062,0.1612051504441068
S08,Se01,R01,AR,Main,2,3.2,11,60.04,1.6291024765041744,0.11868271312635913,1.2560727151761066,0.09115701446505291,0.6350050332736881,29.62002108972073,0.5666488955551799,0.28511039140121425,0.10667368662901207,0.3141892522056096,0.21043146941731083,-0.49307160699683494,0.11161711591768024,0.29311394010689346,0.2561320521096761,0.1252498334443704,0.12361776984403332
S08,Se01,R01,AR,Main,3,3.2,11,60.04,1.1755326113450206,0.2885599922518772,1.229601026860436,0.17127264937783931,0.4256610940421258,32.15821284178752,0.6833107476707138,0.29607617568587635,0.5540223137199985,0.6685894210511187,0.6113058673855587,-0.0937068605451984,0.10298505459295083,0.2580413715947017,0.24326762695022833,0.1105929380413058,0.14965825652071552
S08,Se01,R01,AR,Main,4,3.2,11,60.0,1.1303772136658494,1.9252933393793583,1.3396552407980165,0.16822685408474072,0.4445962948900164,29.12827068572124,0.719932857170224,0.3947682342478351,0.5200994251319002,0.2306845047264048,0.3753919649291525,0.38548363769602334,0.12563534234838086,0.27446480943281465,0.24661610058004457,0.08466666666666667,0.23110640383396117
S08,Se01,R02,AR,Main,0,2.321,11,60.04,2.0034518584512244,1.921731417963648,1.5763312845667083,0.03214531849744781,0.765697413072018,16.34620213664913,0.4974229414599292,0.32349063639753156,0.07964676010414286,0.06590483095968612,0.07277579553191449,0.09441277174655183,0.062998535392099,0.5741518017727568,0.5278673990025385,0.009993337774816789,-0.07193988752808005
S08,Se01,R02,AR,Main,1,3.2,11,60.0,1.523540663779111,1.5492732695766203,1.435485009815469,0.1443163310180503,0.37203723884128037,28.406237095532077,0.7384783227526346,0.32349063639753156,0.6155197459637716,0.21325815436308312,0.41438895016342736,0.4853671791224692,0.09525878006878896,0.28955188898331313,0.27034617833040475,0.10466666666666667,0.1108850734518404
S08,Se01,R02,AR,Main,2,3.28,11,59.96,1.3838483092406912,1.9016095621301354,1.4572591162229145,0.15004866984979826,0.4978662373235368,25.885794031258616,0.6347076656901297,0.2412472542625659,0.46708134517131433,0.6167649254317124,0.5419231353015134,-0.13810406911038922,0.08304281503303126,0.3473746867011494,0.32294703061105684,0.046030687124749836,0.1534597945910537
S08,Se01,R02,AR,Main,3,3.24,11,60.04,1.2829475139006254,4.117507042398252,1.4179960220697347,0.19623464383216124,0.34626433086215785,28.766337886168838,0.7339048659745876,0.2905932835435453,0.345335944734327,0.6085374398634654,0.47693669229889624,-0.2759291740172824,0.07679702279019036,0.357248937112563,0.3421076463970895,0.10059960026648901,0.10290378226894421
S08,Se01,R02,AR,Main,4,3.2,11,60.04,1.241268741648884,1.9333973765808907,1.2470672661291125,0.1930564789775845,0.3426067227755542,32.31090764367706,0.756027859477321,0.32349063639753156,0.18305080809569121,0.28238910528822164,0.23271995669195644,-0.21342883224239592,0.13682717829051264,0.3236154317669232,0.2835361419011205,0.06662225183211193,0.10672799922602333
S08,Se01,R03,AR,Main,0,2.281,11,60.0,1.7319546882850996,1.7605150748619203,1.2753836219895864,0.04415266029019761,0.7565363232139065,21.370507272809036,0.49713035332868133,0.32349063639753156,0.05642375223217192,0.13734911055129265,0.09688643139173228,-0.4176299877942786,0.11111394160396403,0.6184043145096229,0.5662385520266131,0.02266666666666667,-0.13353848219868564
S08,Se01,R03,AR,Main,1,3.24,11,60.0,1.4237683539551944,2.2222852088406317,1.365000587657446,0.09903945169682694,0.48016952299345655,31.81309884582726,0.6861851174578713,0.35090509710918677,0.1991045103225161,0.24186408725736214,0.22048429878993914,-0.09696739670243852,0.1390728838032446,0.3399437988977557,0.29951509420924605,0.09866666666666667,0.1319752411329512
S08,Se01,R03,AR,Main,2,3.24,11,60.04,1.3359812772238662,2.3100625548016573,1.3900870455761136,0.1896449698130542,0.3940428777524128,30.570327080160933,0.7270201154717058,0.31252485211286946,0.2982713364334094,0.1675198677119095,0.23289560207265947,0.28070832501316983,0.11074025164786074,0.2649598249788797,0.2585218754587374,0.11658894070619587,0.03234322677098628
S08,Se01,R03,AR,Main,3,3.2,11,60.04,1.236023312542141,1.453731815091308,1.3403332305628242,0.10282803593896404,0.5024665229959385,24.189147918434745,0.6294951739993765,0.2905932835435453,0.1570973714893003,0.17584432065119265,0.16647084607024648,-0.05630700391220937,0.07048296323465092,0.3988399548572149,0.39603591307411057,0.06995336442371752,-0.021005154870827637
S08,Se01,R03,AR,Main,4,3.24,11,60.0,1.1406398358259289,2.0881646516387815,1.2778573575702847,0.18636140261663003,0.3772588098272124,30.774533649532728,0.7667528390261307,0.28511039140121425,0.18121893065072545,0.2703434313720278,0.22578118101137662,-0.19736919685261897,0.10309468708735434,0.44244746421594283,0.3884626599713228,0.028666666666666667,0.10942477884544206
S08,Se01,R04,AR,Main,0,2.281,11,60.0,1.7967384826425101,0.3647224158812276,1.6398397461713166,0.07238300924531729,0.641005844898833,25.833733936946153,0.545827685886409,0.32897352853986256,0.07238300924531729,0.11185916923066086,0.09212108923798908,-0.21426233836293107,0.08289093221036448,0.38643148273082684,0.35559600045080175,0.06666666666666667,-0.00967706598670139
S08,Se01,R04,AR,Main,1,3.24,11,60.0,0.7181225924461611,1.3679237842093481,1.0271384816771834,0.37611700602223685,0.2189850890152954,32.23921703041842,0.7965920871252045,0.3180077442552005,0.36530010189377415,0.41525353124372005,0.39027681656874713,-0.0639974336537956,0.07540950691444788,0.3565265264926982,0.3280520315769877,0.06066666666666667,0.0574096802706555
S08,Se01,R04,AR,Main,2,3.24,11,60.04,0.6709385662441433,0.7737126849748652,1.1688381927408886,0.21265043953046342,0.3665303587655784,34.32678359126436,0.7829323263082026,0.3563879892515178,0.2594740053671904,0.5785651322910043,0.4190195688290973,-0.380759218257369,0.1687025082338798,0.4306811700038688,0.3852013049711461,0.06795469686875416,0.06330530374259008
S08,Se01,R04,AR,Main,3,3.2,11,60.04,1.2599179312652822,1.1977067363117904,1.4649788670518606,0.1118150379344373,0.6621316105968637,22.98353243189566,0.5417135887312068,0.27414460711655214,0.6331427963682323,0.20628386607927232,0.4197133312237523,0.5085124756990366,0.03810513957310011,0.36908574341733674,0.29406217430719755,0.04530313124583611,0.0879993666163472
S08,Se01,R04,AR,Main,4,3.2,11,60.0,1.5467206626739265,0.9708543610168824,1.485750858033424,0.07587549920120618,0.6582784245533962,20.49216508713571,0.5611334328925489,0.29607617568587635,0.3064648366650838,0.6055607016076601,0.4560127691363719,-0.3279468089336889,0.03978614542157768,0.37388218913721055,0.3697440298414248,0.052,0.12586676188819598
S08,Se01,R05,AR,Main,0,2.321,11,60.0,0.9553651602941086,0.6817536561444373,1.0242697620775523,0.12277305886293796,0.4157172566324723,37.34632300759767,0.7575834705148721,0.47701161638280076,0.13521369584507406,0.2825351063826831,0.20887440111387856,-0.35265549476618063,0.2175219496323113,0.5232187433367337,0.5170889024687484,0.046,-0.15652930279927474
S08,Se01,R05,AR,Main,1,3.24,11,60.0,1.6814984166897635,1.3318112387664767,1.4292228140096215,0.061185532682327265,0.6930158780210017,20.369681896820545,0.5397504797900907,0.3673537735361799,0.09674076554947077,0.07028143859929231,0.08351110207438153,0.1584180204364427,0.13555018036553496,0.33357725557789036,0.3279303409266979,0.04933333333333333,0.031519432611643236
S08,Se01,R05,AR,Main,2,3.24,11,59.96,0.9975300480825811,2.491333816506044,1.2624605503757362,0.11338498711880292,0.41674915882254765,30.558327444759293,0.7609100762575955,0.3892853421055041,0.10709214724715976,0.5975729576267139,0.35233255243693684,-0.6960481042513722,0.10829683414174544,0.4237726871893377,0.439869079677392,0.04269513008672448,-0.11989455063289504
S08,Se01,R05,AR,Main,3,3.24,11,60.04,1.2928673242912894,3.1322844774743492,1.5216341115567469,0.16574222938065744,0.5187250605258451,24.987968013573713,0.6009739388377794,0.27414460711655214,0.18740400847084485,0.34156002878313835,0.2644820186269916,-0.29143005848292697,0.06149832464538544,0.47413644467136007,0.46064728194937493,0.016655562958027982,0.008791797071640376
S08,Se01,R05,AR,Main,4,3.2,11,60.0,1.4152437117241625,2.4052583300894264,1.298091477324936,0.05624483066341091,0.596588012067723,27.86739305226177,0.5947835823319306,0.2905932835435453,0.14111004973026872,0.04729864496817402,0.09420434734922137,0.4979144137283283,0.09137580501194606,0.42940364377381623,0.3688634329853526,0.03266666666666666,0.06203090630459629
S08,Se01,R06,AR,Main,0,2.321,11,60.0,1.0322391011520435,1.0273464721939212,1.1573648367471105,0.09644197430013618,0.5620637828177456,34.49921371652562,0.6044426877146477,0.32349063639753156,0.09644197430013618,0.09953588403630252,0.09798892916821936,-0.015787037180776675,0.10058603862279845,0.43416507915968605,0.38228872079959175,0.08466666666666667,-0.140220837631601
S08,Se01,R06,AR,Main,1,3.2,11,60.04,1.0464049374788185,1.1674322305898712,1.378963087697445,0.1404177981536536,0.45642703594198314,30.006198552098002,0.7127639199777095,0.3180077442552005,0.24560427296392592,0.26662796595682575,0.2561161194603758,-0.041043283486403986,0.08511776265402582,0.3357590422225412,0.2798914593640601,0.029313790806129246,-0.058222196550078494
S08,Se01,R06,AR,Main,2,3.2,11,60.04,0.5541297273689373,1.8739980375501888,1.1806512243944025,0.20468042784411547,0.41645998545534424,28.06078841171484,0.7226795291905647,0.30155906782820735,0.29981027429316176,0.578046879377653,0.43892857683540737,-0.31694974965007394,0.057546844598545095,0.4312683752813155,0.39551338662840174,0.06862091938707528,0.10888671872572037
S08,Se01,R06,AR,Main,3,3.2,11,60.04,0.9249637861917348,3.119877281623322,1.4642551574060625,0.09719811129439285,0.5883463706939579,22.02097537998639,0.6142191354897717,0.2302814699779038,0.5082752918905623,0.5282733438930872,0.5182743178918248,-0.01929292202232848,0.03783042179117898,0.491139468571697,0.4017388508824981,0.019986675549633577,-0.07712619464967732
S08,Se01,R06,AR,Main,4,3.24,11,59.96,1.2451844289973484,2.1622905725375205,1.4890568955046195,0.08125978058103922,0.6559036859792495,30.3635018858717,0.5995009653140477,0.2796274992588832,0.08836316748904216,0.08125978058103922,0.08481147403504069,0.041877511202482495,0.1021799510635382,0.4358204345212208,0.38681793897624783,0.046030687124749836,-0.11113191461529423
S08,Se01,R07,AR,Main,0,2.281,11,60.0,1.6462163756512487,1.7217681192556178,1.0049545521375647,0.0731048017530009,0.593426920800675,29.77107415015097,0.6859013695267328,0.509908969236787,0.166566245191868,0.1458277832984168,0.1561970142451424,0.06638558999886944,0.10383335104327428,0.5372979657025279,0.5356422550215552,0.04133333333333333,-0.30230191491967306
S08,Se01,R07,AR,Main,1,3.24,11,60.0,1.0748529361809291,3.11618825368319,1.4012990835978085,0.11863410574635544,0.42659821588484365,30.072762281893688,0.7516388343111667,0.3344564206821936,0.10772245996594242,0.33548468356837063,0.22160357176715653,-0.5138956511083285,0.08102464141872166,0.6294942070312951,0.6655568014591395,0.012666666666666666,-0.2133540517650235
S08,Se01,R07,AR,Main,2,3.28,11,60.0,1.6201764368767682,1.777718630601746,1.336383797188753,0.05769209889524572,0.6592247154983896,22.855893116524783,0.5833192679405327,0.27414460711655214,0.6236836674995859,0.6361795665899854,0.6299316170447857,-0.00991845682315632,0.025293317923382658,0.45302344589489574,0.42981934717019665,0.037333333333333336,-0.26240755889084116
S08,Se01,R07,AR,Main,3,3.2,11,60.0,1.322323191368328,1.8504028580828658,1.3444128268998845,0.2328679692786167,0.3774006860964366,31.198787115404873,0.7074101379372544,0.2412472542625659,0.6857138077303364,0.5702899433503418,0.6280018755403391,0.09189770673907843,0.07174894732373292,0.328374189271216,0.30578029116532457,0.06933333333333333,0.04675641873831143
S08,Se01,R07,AR,Main,4,3.24,11,60.0,0.5818701238139677,2.7434641002382487,1.2504382208327736,0.10762636666923793,0.5517127910498364,28.713839086541817,0.6411059053538647,0.27414460711655214,0.10785920238935036,0.16657834442973893,0.13721877340954464,-0.21396176551270715,0.07309241290477615,0.5056665046705885,0.5244852636178892,0.027333333333333334,0.07845210651093219
S08,Se01,R08,AR,Main,0,2.321,11,59.96,1.8850888587489547,0.8998311583757422,1.4223977227601696,0.07163576608806303,0.6842544212932933,27.884160448580385,0.5654818143930397,0.3070419599705384,0.09549415565179468,0.07267846330485297,0.08408630947832382,0.13566829421157584,0.14983866586389155,0.5870912363841674,0.6408908199404172,0.07938625750500333,-0.21461865722093584
S08,Se01,R08,AR,Main,1,3.24,11,60.04,1.25602045203217,2.505615326477395,1.5053265929175055,0.14458642919971026,0.44672643316309035,26.469361510796737,0.6848491379657113,0.2905932835435453,0.5704483896508671,0.2643569140377457,0.41740265184430636,0.36666211182493313,0.0548354865613107,0.4376746221008204,0.4552440724851668,0.01798800799467022,-0.21667902538740902
S08,Se01,R08,AR,Main,2,3.24,11,59.96,0.7877933207923252,0.8391810902076016,1.1638338698571082,0.21037559981177895,0.2512573896911255,27.78017312141008,0.7591478273486606,0.2796274992588832,0.6682916084226237,0.6071910342696129,0.6377413213461183,0.0479038852493063,0.04748715085341469,0.5255174132274321,0.5098654840165033,0.02935290193462308,0.08187708861090015
S08,Se01,R08,AR,Main,3,3.28,11,60.0,1.2328353751233192,1.7770742326078393,1.356796695488564,0.10771964437970097,0.5460249735945426,27.579649095858432,0.6249507276885236,0.33993931282452466,0.15907634418463734,0.36619642751187764,0.2626363858482575,-0.3943095749248304,0.11743089160132142,0.34627878916987453,0.30871175036098386,0.06266666666666666,0.036146165424771
S08,Se01,R08,AR,Main,4,3.24,11,60.0,1.2842251472342292,1.7473067953272123,1.4880762392129157,0.12139742197628241,0.43035661440498124,27.971683150265353,0.6811322281450419,0.27414460711655214,0.2565394128881808,0.5662966085729865,0.4114180107305836,-0.37645069929577013,0.0660800679483806,0.37809585184302175,0.3672456318670717,0.019333333333333334,-0.03128115147778914
S08,Se01,R09,AR,Main,0,2.281,11,60.04,0.8317820888271438,-1.319140617999834,0.9548948444390644,0.08183565515901607,0.4863754742495427,32.17072507720673,0.6850601621584713,0.41121691067482824,0.13440263018760157,0.10521785086714917,0.11981024052737538,0.1217958464651608,0.14098371507878907,0.4620021236200299,0.4242544481024258,0.07528314457028648,0.09003238150453782
S08,Se01,R09,AR,Main,1,3.2,11,60.04,0.8727295732392856,0.8637366318004206,1.2248284344272722,0.09604446023628174,0.6414677741920564,26.644582617037514,0.5755638866377355,0.3070419599705384,0.09653024854952495,0.13470361673393785,0.1156169326417314,-0.16508554288800775,0.09653594900792015,0.5595621783009803,0.5623283310730819,0.02465023317788141,-0.0537255899887751
S08,Se01,R09,AR,Main,2,3.24,11,60.0,1.1780726824145722,1.50724292192738,1.1578090638207152,0.23878701630222918,0.4281589748770392,31.079995416510968,0.7048328759355901,0.29607617568587635,0.2658222517070784,0.3963663614988901,0.3310943066029842,-0.19714037237787263,0.09053454215498713,0.39310510220275263,0.34143355071761483,0.04,0.004326502421902623
S08,Se01,R09,AR,Main,3,3.2,11,60.04,1.7289626974607801,1.5098155623860612,1.3035565855150089,0.05907061840324466,0.5479900537751943,35.026279665366694,0.6750001109982059,0.5153918613791181,0.022514643297133506,0.030048813546129878,0.026281728421631692,-0.14333475576886384,0.3035997682831152,0.5336256592038726,0.5027642410575436,0.04863424383744171,-0.434057184760567
S08,Se01,R09,AR,Main,4,3.2,11,60.0,0.2944797723550241,-0.012886392520625595,1.2161695752757002,0.11918219238319469,0.47144978924058256,27.88362058472963,0.6486909451145617,0.2686617149742211,0.13046897911882888,0.19144069113318565,0.16095483512600728,-0.1894062765080143,0.07342231298723623,0.615438227750297,0.6767613034551029,0.037333333333333336,-0.05813722408663312
S08,Se01,R10,AR,Main,0,2.321,11,60.0,1.9191029891752878,0.771877656081415,1.7175755585918657,0.02566786675246919,0.7333521531804912,15.60416797254324,0.517480912077944,0.28511039140121425,0.044611484011939276,0.02473176059774777,0.034671622304843525,0.2866857979618445,0.06168147533249393,0.5136991255734458,0.47524891345830145,0.042,-0.16615353638427982
S08,Se01,R10,AR,Main,1,3.24,11,60.0,1.5803224615325548,-0.025763533462005862,0.9111747354754,0.12888269433746555,0.4914242896736419,33.857331608750016,0.6395655271598603,0.3563879892515178,0.15790705775011488,0.5575039810895995,0.3577055194198572,-0.5585557136322202,0.1737683992908714,0.4593849013574492,0.433008771154886,0.035333333333333335,-0.09525233482024897
S08,Se01,R10,AR,Main,2,3.24,11,60.04,1.9637593526187656,1.8939752507402623,1.4516603053094517,0.05080558968117857,0.693560148549893,26.720386287529713,0.5497000044839441,0.3947682342478351,0.032226111719390264,0.05080558968117857,0.04151585070028442,-0.22376366674886683,0.10218138945293369,0.5655660148783161,0.5288013228068436,0.01798800799467022,-0.24512847464602855
S08,Se01,R10,AR,Main,3,3.24,11,60.0,1.2589831669799139,0.20294447928387252,1.350480440104994,0.1528782538587098,0.5342323036439908,31.680874586669184,0.6636197705745484,0.3618708813938488,0.18335413665563038,0.24263168621698084,0.2129929114363056,-0.13915380836295363,0.1275764442197626,0.5781309471146281,0.5674839865604298,0.032,-0.10122265148399458
S08,Se01,R10,AR,Main,4,3.24,11,59.96,1.003182748702858,1.4418955827196362,1.0167494723323618,0.15222337013169251,0.31737640825295843,35.24259446165931,0.8165134738049448,0.41121691067482824,0.1519405477383876,0.20296420789215128,0.17745237781526946,-0.1437671920262462,0.15053533109011413,0.5981156519198867,0.5861013045788458,0.02935290193462308,-0.050506774578508135
