subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S14,Se01,R07,AR,Main,2,3.2,11,60.04,1.417718657395156,5.221561072653652,1.694942275767383,0.5928065856838384,0.2385853919646853,17.975667132871127,0.6021965582127856,0.20834990140857965,0.7093736661917065,0.66741743406446,0.6883955501280832,0.030473927467602118,0.02080921043804062,0.4324334898885015,0.4090462331591357,0.04596935376415723,0.04890553486978896
S14,Se01,R07,AR,Main,3,3.2,11,60.0,0.7799410223527234,3.123842071916662,1.4577465582133622,0.577822420853424,0.1381487463030285,17.319285167842388,0.6237291205075317,0.21931568569324172,0.578522590977816,0.5874561794205452,0.5829893851991805,-0.007661879160696026,0.014911270256369527,0.41556070737185125,0.4217982707623872,0.017333333333333333,0.03792739150176169
S14,Se01,R07,AR,Main,4,3.24,11,60.0,0.8871153364864712,4.209987992950949,1.4998874007965384,0.6294867466852584,0.1267071136626347,13.28465737396145,0.5722950841773053,0.2028670092662486,0.6809579961274925,0.5274289731711663,0.6041934846493294,0.1270528620855897,0.008818107025957653,0.544797211925778,0.5777860587652635,0.058666666666666666,-0.09558014548782867
S14,Se01,R08,AR,Main,0,2.281,11,60.04,1.7017624407980514,-0.15295919262475471,0.8737263824706769,0.07190788370957385,0.7294639683490105,36.02729297986134,0.485144479108889,0.6524641649373941,0.04061948295110815,0.10578149646884398,0.07320048970997606,-0.4450927430670951,0.2605847362251146,0.5109528939403137,0.5074832302893795,0.034643570952698204,-0.2168212896050576
S14,Se01,R08,AR,Main,1,3.2,11,60.0,1.4690958890032653,0.268398362576416,1.2853652845260137,0.1920815969323874,0.5732148723160555,27.48183086501265,0.5157991512853931,0.42766558710182134,0.08233962765957974,0.1920815969323874,0.13721061229598358,-0.3999033581895182,0.17490232179390486,0.3858730425725229,0.3167576995061563,0.042666666666666665,-0.14059760267881935
S14,Se01,R08,AR,Main,2,3.24,11,59.96,1.5202195542682253,1.7355022390993529,1.9743483539252675,0.1984221341573018,0.6077827878047345,15.520749949409923,0.5733106113317963,0.2631788228318901,0.4739976272517898,0.09780422596381345,0.28590092660780164,0.6579086779317049,0.03205071800951746,0.46723338101201006,0.44759169115999553,0.06004002668445631,0.030144948264432328
S14,Se01,R08,AR,Main,3,3.24,11,60.0,1.1810572785403772,2.5017128526982884,1.5526034609951085,0.4748311416984497,0.19058233561017318,21.4942099475795,0.697958359004269,0.2905932835435453,0.4748311416984497,0.2511850987398276,0.36300812021913864,0.30804550986850204,0.07549443081329603,0.3445332050602754,0.3009351606189828,0.11,-0.07451378171042648
S14,Se01,R08,AR,Main,4,3.28,11,60.0,0.9432718032005604,3.5786923530087216,1.4438486162418616,0.5327529374729328,0.13687848588726714,17.785871450285097,0.5926025926761552,0.2412472542625659,0.7060168442334891,0.6036057281977704,0.6548112862156297,0.07819895456260867,0.018906029409698863,0.39771620921408923,0.36654047487353286,0.059333333333333335,0.023319741510387623
S14,Se01,R09,AR,Main,0,2.281,11,60.04,1.1206007288379682,-1.0548283690392852,0.09351731103594857,0.05362878974470281,0.6437804127199478,41.41883439286287,0.6309805048298512,0.751156223499353,0.02057514400637614,0.014473271919556824,0.01752420796296648,0.17409837008651877,0.7457629753949994,0.5586995182827375,0.5555328793558051,0.015323117921385743,-0.17700460888473277
S14,Se01,R09,AR,Main,1,3.2,11,60.0,1.977727393253968,0.9448387087261162,1.7689640925207397,0.10011164582239096,0.665378819378659,16.38969944038606,0.5314174525860483,0.3618708813938488,0.1517167852187262,0.10011164582239096,0.1259142155205586,0.20492181594821368,0.06758013151230495,0.43258381965966136,0.3627277108475305,0.028666666666666667,0.025845205647348407
S14,Se01,R09,AR,Main,2,3.24,11,60.0,1.2746727891326801,1.3216706035643342,1.604159443007134,0.35003307709722953,0.4248254243693879,13.722630004063548,0.5980483414064611,0.24673014640489693,0.30034928368849817,0.258708311717287,0.2795287977028926,0.07448422544190031,0.03300323203601091,0.3274495666386421,0.2388492741956633,0.10666666666666667,-0.02639970114214204
S14,Se01,R09,AR,Main,3,3.24,11,60.0,0.8886246730332146,2.770261777386112,1.432336805326386,0.5902353390287496,0.17879249234518962,18.103292749868206,0.6246197546615904,0.2631788228318901,0.43363785637668956,0.5997050577937499,0.5166714570852198,-0.16070870486432665,0.03375822970260824,0.43704091472000073,0.3943334334910852,0.048,-0.01167594244306802
S14,Se01,R09,AR,Main,4,3.2,11,60.0,0.6469408964277857,1.7156751887278752,1.012520377513074,0.5396162127924615,0.07814569768847135,19.89623666928442,0.624517286768825,0.3563879892515178,0.5636926208836728,0.34713460104775196,0.45541361096571237,0.23775971405060317,0.06685476670350425,0.7516847333814344,0.74205940018617,0.005333333333333333,-0.3398478138810967
S14,Se01,R10,AR,Main,0,2.321,11,60.0,2.0440753399799587,1.7156210524969668,1.7820690424474372,0.10778540760385838,0.6627818604616025,17.833478113097716,0.5324834801918134,0.3673537735361799,0.16691425345657163,0.10778540760385838,0.137349830530215,0.21524906737946703,0.04104155140295712,0.5579727377622432,0.5482882399297202,0.044,-0.2657108313577402
S14,Se01,R10,AR,Main,1,3.2,11,60.04,1.357618954355587,0.5436936398315857,1.5862180764363982,0.28542701989012537,0.32246743369395264,18.131746501310158,0.6101946265603225,0.32897352853986256,0.2597281418149658,0.36574621620848236,0.31273717901172404,-0.1695002729265236,0.10689330172029535,0.428436737662126,0.3981749749263461,0.02598267821452365,-0.10656449938163481
S14,Se01,R10,AR,Main,2,3.2,11,60.04,1.560711302679844,3.9968437526022047,1.7947803065111834,0.3647929661394289,0.3186723002658522,16.867404693837702,0.6544508820397941,0.28511039140121425,0.4143633587366195,0.3647929661394289,0.38957816243802423,0.06362059963393926,0.019035385871007806,0.5070824426130209,0.41301721508267486,0.057961359093937376,-0.043266982885545514
S14,Se01,R10,AR,Main,3,3.2,11,60.04,1.2909843224193214,4.278301920284138,1.717658114297315,0.45769151610839937,0.2563709077598952,14.519118075516356,0.6031219395621173,0.19190122498158652,0.5904536185908265,0.22505854612128595,0.4077560823560562,0.44805594359040646,0.0231326724251437,0.47606436198912433,0.45112004727362115,0.019986675549633577,-0.08762188892906782
S14,Se01,R10,AR,Main,4,3.2,11,60.0,1.4964188692761544,3.9552413332356884,1.9263611800367288,0.4781432396063052,0.26340750654476347,16.179890414721296,0.5892131868960713,0.18641833283925546,0.4351921185885111,0.43414192137124163,0.43466701997987633,0.001208047964299288,0.018210838699481344,0.4035343401616413,0.3725203264915718,0.08333333333333333,0.01340152346414773
S14,Se01,R11,AR,Main,0,2.281,11,60.0,1.9268788204166603,0.35149776640940694,1.2253056872195867,0.08179872886992347,0.7698991280626122,18.672002255019322,0.42621444277480525,0.33993931282452466,0.14109517408134253,0.07045493832084716,0.10577505620109484,0.33391726886061535,0.1604707115460396,0.41565442983763917,0.3813774603453637,0.076,0.017394370692256547
S14,Se01,R11,AR,Main,1,3.24,11,60.0,1.1586781614737143,2.7058210448698405,1.7005612950271276,0.5210408051636901,0.3307355024595835,15.377750430386781,0.5685593296876161,0.24673014640489693,0.5179978496372692,0.7215694781748093,0.6197836639060392,-0.1642279721077015,0.0356182279250402,0.3911146600659466,0.3706377417201763,0.086,0.006683056572550756
S14,Se01,R11,AR,Main,2,3.24,11,60.0,1.3597960712992059,0.7731928622487695,1.6326811386650448,0.5679119643499483,0.1898816421613847,12.011423663239105,0.5726363885387444,0.25769593068955904,0.7226602215705245,0.6024664064157368,0.6625633139931306,0.09070364493198745,0.02587591286649746,0.47963034231966206,0.42532461690892004,0.05333333333333334,-0.19243439568315587
S14,Se01,R11,AR,Main,3,3.24,11,60.0,1.8999311140371151,1.9171996038508161,2.1108075064616783,0.250308775671809,0.5686094011759929,11.783837859442823,0.5609340172394492,0.252213038547228,0.3125267452474278,0.35416945172489384,0.3333480984861608,-0.062461292964589785,0.021028984111769764,0.3773792933544689,0.3418489914320093,0.03133333333333333,0.059209327058665426
S14,Se01,R11,AR,Main,4,3.2,11,60.04,1.123627816495703,3.035096891616156,1.8114926490659322,0.48939892983013683,0.22841930282788395,17.641301228865917,0.6040756059413163,0.19190122498158652,0.674526091888247,0.38548427477134306,0.530005183329795,0.2726782927866651,0.012955453019376425,0.5184370684281948,0.5144567616789464,0.034643570952698204,-0.20747037638734128
S14,Se01,R12,AR,Main,0,2.321,11,59.96,0.9826068162144646,1.0257467254165826,0.8142530786801974,0.5010013233335652,0.13387742081068696,30.93641874232409,0.6928105303059977,0.6524641649373941,0.07329919242645776,0.1748242045975028,0.12406169851198029,-0.40917145818876993,0.32070177433600494,0.7198712549854768,0.7402898249627038,0.01667778519012675,-0.45582092049795314
S14,Se01,R12,AR,Main,1,3.24,11,60.04,1.657339050990873,1.158905104357871,1.4027946642016722,0.3692931764619374,0.24727164716608488,18.94188608367434,0.579113751035658,0.5263576456637802,0.3692931764619374,0.2552647346681029,0.31227895556502017,0.18257464962299133,0.08915604122784689,0.4738666809462455,0.4395875205333026,0.015989340439706862,-0.5165937743636811
S14,Se01,R12,AR,Main,2,3.2,11,60.0,1.5422810151556496,1.1640792617951825,0.8416587382355739,0.22543735310635168,0.30993459638723597,40.440789267306535,0.7210286053133962,0.5537721063754354,0.054257448814544695,0.1308435097074038,0.09255047926097425,-0.4137529135689368,0.5111702523754463,0.6282057435473192,0.6267515060034561,0.013333333333333334,-0.4091647932829714
S14,Se01,R12,AR,Main,3,3.24,11,60.0,1.2005323560412615,1.7490554957582432,1.6257685534656219,0.30050711750079917,0.24419216955480785,20.521943857763176,0.6268968982863122,0.5647378906600974,0.40432504292023996,0.2407940757276531,0.32255955932394653,0.2534895687719376,0.12704271206500742,0.48717598942726104,0.4467823867520865,0.029333333333333333,-0.2615960070414416
S14,Se01,R12,AR,Main,4,3.24,11,60.0,1.3783460859163845,1.4355372727460423,1.8233943265876662,0.43564240203931837,0.35105918782166523,18.708390119381225,0.6103507073166197,0.2796274992588832,0.5335533584678819,0.44366789137643525,0.48861062492215857,0.09198067183431229,0.039397232330320976,0.6693662877274329,0.7727181439542878,0.048,-0.32370436875307185
S16,Se01,R01,AR,Transfer Learning,0,2.281,11,60.0,2.062678576332425,3.051682956731272,1.6748651090580566,0.015385797544041728,0.8647233625406356,17.66069116916921,0.3038253510354518,0.10417495070428982,0.011224088359576905,0.015385797544041728,0.013304942951809316,-0.1563971074336279,0.01294724759814547,0.43502764982214437,0.37693476364024453,0.032,-0.07645012505882949
S16,Se01,R01,AR,Transfer Learning,1,3.24,11,60.0,1.7439818761965107,1.5129704590012598,1.2631346950303064,0.026801872362694344,0.7034180924252825,28.69357967046934,0.5894714045006486,0.42766558710182134,0.02245837329343821,0.035500233384466444,0.02897930333895233,-0.22502024873555374,0.11942049555242298,0.544194101601936,0.5386142893353956,0.008,-0.06975716392637481
S16,Se01,R01,AR,Transfer Learning,2,3.2,11,60.04,1.5585604420781671,0.2262398635948073,1.3245876748300665,0.05978002285983808,0.6029331124572115,28.46999715029895,0.6261502022666724,0.3344564206821936,0.13353450046574195,0.05582057101406362,0.09467753573990279,0.41041377368108356,0.08629411849219162,0.47063197810767765,0.4370380619279014,0.022651565622918056,-0.025267368145863008
S16,Se01,R01,AR,Transfer Learning,3,3.24,11,60.0,2.218520364853408,3.0692297028115045,1.9695975825275114,0.020744143198236212,0.8154247663915092,11.448414846555119,0.445564160319014,0.25769593068955904,0.03896192136020441,0.03603488546121452,0.037498403410709466,0.03902880699920594,0.054487670291180366,0.5988609404725589,0.6363172336260903,0.04533333333333334,-0.0638102010892123
S16,Se01,R01,AR,Transfer Learning,4,3.24,11,60.0,2.036214379058413,3.3422888906734385,1.6414561173373623,0.032061168458345383,0.7833167807608479,18.31719474491953,0.4717761910272578,0.2412472542625659,0.04008932851722717,0.032061168458345383,0.036075248487786274,0.11126964325138082,0.026756681022026697,0.6029118572042721,0.6029251350379077,0.005333333333333333,-0.16053896505087753
S16,Se01,R01,CL,Transfer Learning,0,2.281,11,59.96,2.0674743877092863,0.3405181809525233,1.1168813584205661,0.0062233515652424885,0.9645752664718746,3.4246754067444742,0.1865937473393887,0.10965784284662086,0.006200856878751584,0.0062233515652424885,0.006212104221997037,-0.001810552888926989,0.023578164022356088,0.3686911480475005,0.3549162336098739,0.06270847231487658,0.09579430594666193
S16,Se01,R01,CL,Transfer Learning,1,3.28,11,60.0,1.62729866322472,2.1554415932795643,1.3082643021581577,0.03899954590367466,0.7190777291261993,23.951356244619536,0.40351080727054583,0.15900387212760025,0.03899954590367466,0.032823295897301805,0.03591142090048823,0.08599283809303249,0.04082899354647303,0.33483861922110836,0.32424270618039375,0.024666666666666667,0.2491428544828491
S16,Se01,R01,CL,Transfer Learning,2,3.24,11,60.04,1.0738289525735507,2.8819109085808168,1.1103919520626402,0.05787082977528079,0.5746233579840488,26.844916362781305,0.5021495250450508,0.14255519570060712,0.046390687069426166,0.050882591962349295,0.04863663951588773,-0.0461781995799257,0.08337093398516829,0.4567622495783758,0.4660248258644549,0.05463024650233178,0.13507426951223253
S16,Se01,R01,CL,Transfer Learning,3,3.24,11,60.0,2.431344924698445,2.943938366672001,1.8782280180517046,0.017435500066157184,0.8734163472893738,7.826218408650508,0.33106528409435493,0.06031181356564148,0.01024856978733458,0.009333093139493362,0.00979083146341397,0.0467517315185201,0.012244119265470393,0.4660925146024879,0.4182486707213299,0.008666666666666666,-0.11511491757712103
S16,Se01,R01,CL,Transfer Learning,4,3.2,11,60.0,2.2331218045920194,0.7783248732763273,1.4147717091840981,0.02324746361174151,0.8263377176848442,18.907272225956778,0.41134919163718897,0.21383279355091067,0.03521266301223927,0.03148240297169944,0.03334753299196935,0.05593007496893604,0.03792498486337476,0.4016411753417262,0.35104700937339794,0.04133333333333333,0.2793890268505261
S16,Se01,R01,TL,Transfer Learning,0,2.361,11,60.0,2.2423044765977025,1.6512178626998382,1.9462624498515475,0.0443102797708254,0.7562711573223357,17.842121934228317,0.45294947418710646,0.15900387212760025,0.050391633575224644,0.03531733960421032,0.04285448658971748,0.17587766381771633,0.06502678145400129,0.44244578129423856,0.4099067802423845,0.09133333333333334,-0.015762343796717357
S16,Se01,R01,TL,Transfer Learning,1,3.2,11,60.0,2.3325212483648188,2.8515385319135156,1.3683577158073168,0.0073179139789692335,0.8904046390632846,6.560818783250893,0.39763271152688734,0.09869205856195877,0.026215852368596266,0.036626523005995594,0.03142118768729593,-0.16566322605317244,0.04560718596841797,0.384769057705666,0.36925185991519605,0.07333333333333333,0.14250342432305382
S16,Se01,R01,TL,Transfer Learning,2,3.2,11,60.04,2.158655876342476,2.220976179277189,2.3189601820684427,0.022762458967088783,0.8574687851297379,8.95968984547734,0.3301038775203577,0.15900387212760025,0.028550725908890063,0.01111445793866673,0.019832591923778398,0.43958621337128456,0.007493119785413916,0.3776505725980084,0.32857694957404304,0.06528980679546968,0.16005708571334273
S16,Se01,R01,TL,Transfer Learning,3,3.2,11,60.04,1.9265364791827517,1.2255197037427816,1.6154610131432596,0.04122790886470673,0.7329239077601896,18.39056760027165,0.530657346858947,0.2631788228318901,0.058576927352990873,0.033817723324373904,0.046197325338682385,0.26797226730229506,0.06790242528853078,0.37156235379644853,0.34578773980251587,0.05063291139240506,0.10327008333615648
S16,Se01,R01,TL,Transfer Learning,4,3.2,11,59.96,2.0869708628486183,2.3683608887414707,1.727712976467277,0.02318863145383938,0.77619389265756,20.213989907275508,0.5028086902156643,0.19738411712391754,0.02318863145383938,0.016720119549485397,0.01995437550166239,0.16208254434760674,0.10962133614968843,0.4008239384789263,0.4048526508919515,0.07271514342895263,0.06239474194119608
S16,Se01,R02,AR,Transfer Learning,0,2.281,11,60.0,2.4895469763415505,2.5752476850505395,1.8139398123557278,0.01665509804049463,0.8504276665420536,11.917568450526744,0.3142399358488697,0.08772627427729669,0.009920716962275516,0.01919106206309933,0.014555889512687423,-0.3184396629537294,0.017136727755441675,0.42759299915451354,0.401164952993522,0.04666666666666667,-0.17598664338039036
S16,Se01,R02,AR,Transfer Learning,1,3.24,11,60.04,0.9633458257474525,1.5869123531470255,1.2003304279157372,0.062487058011360785,0.7220954949828436,22.67166242481613,0.337808785693521,0.10965784284662086,0.062487058011360785,0.10287357827810202,0.0826803181447314,-0.24423297571282246,0.05233312267912454,0.49148600204524123,0.4609228640687238,0.011325782811459028,-0.007695081809133582
S16,Se01,R02,AR,Transfer Learning,2,3.2,11,60.0,2.2679382606794696,1.8037248371507508,1.3549226337606863,0.01221172782789095,0.9240233508550074,6.341247532188942,0.2774263834671868,0.10417495070428982,0.011262987379864713,0.014176030683129271,0.012719509031496993,-0.11451083906033889,0.01913263964652047,0.5444279032523045,0.5376630920244733,0.022,-0.0869496162488047
S16,Se01,R02,AR,Transfer Learning,3,3.24,11,60.0,1.247236938986763,3.0402950777682607,1.2223916871451022,0.09858094123085996,0.4528857331889733,30.932421735234126,0.7132512204049879,0.2302814699779038,0.10376653842973019,0.09858094123085996,0.10117373983029507,0.025627189464224348,0.10941827151952682,0.46290048777405174,0.40727733629833784,0.03933333333333333,0.033870921386719356
S16,Se01,R02,AR,Transfer Learning,4,3.24,11,60.0,2.013693670094518,2.227538274913025,1.5053301223184763,0.03265878836451842,0.758909392381422,22.53938766550382,0.5328696751615374,0.3454222049668557,0.04243970708374112,0.0943722853728182,0.06840599622827966,-0.3795908337901501,0.07141979516251513,0.6552769297525208,0.6527933777008097,0.002,-0.08595218168500256
S16,Se01,R02,CL,Transfer Learning,0,2.321,11,60.0,1.7341483712034633,0.6085698960250671,1.6793929352979047,0.03465807988612102,0.8787820896382473,13.209946573588075,0.39548364040604367,0.14803808784293818,0.013209186820811389,0.02998900976370821,0.021599098292259797,-0.38843804301103624,0.03729005253819325,0.468740156522526,0.3818500792769665,0.05,-0.18576152607288957
S16,Se01,R02,CL,Transfer Learning,1,3.2,11,60.0,2.626601495518598,2.413773357610242,2.3006107891533065,0.008095225552666754,0.883645161901266,5.572242716016424,0.3557985300873943,0.12062362713128295,0.008393188505146575,0.0091061624681957,0.008749675486671138,-0.040742880357976574,0.006013742980294834,0.3451907627769954,0.3294515467411083,0.06533333333333333,0.16529421692938387
S16,Se01,R02,CL,Transfer Learning,2,3.24,11,60.0,0.9077806783714056,2.646148904497992,1.216798036495146,0.07904463279413976,0.4638956484070094,31.692328387087013,0.7227822888623775,0.19190122498158652,0.11563907092823952,0.09635559168808709,0.1059973313081633,0.09096209782909567,0.10651460457480291,0.36139446711533785,0.33115130600054393,0.076,0.07596731417499622
S16,Se01,R02,CL,Transfer Learning,3,3.2,11,60.04,1.6179023174289655,2.808436599583811,1.4578583086180794,0.03141126707801522,0.7905656083502984,18.30926726127146,0.4081907484300122,0.10965784284662086,0.041900015198097204,0.026777582616035137,0.03433879890706617,0.22019454761637286,0.047204822076274806,0.3077178525628328,0.2999334771294259,0.08461025982678215,0.31611310696897216
S16,Se01,R02,CL,Transfer Learning,4,3.2,11,60.0,1.9481178710073406,3.4835815867671416,1.96884124336964,0.029795456163107834,0.8288621104326847,9.949995641796022,0.4706238327629185,0.22479857783557278,0.04860942045792207,0.03779126978756727,0.04320034512274467,0.12520907691382216,0.04719634566544728,0.391437281605043,0.3757320670124613,0.025333333333333333,0.19870703392805955
S16,Se01,R02,TL,Transfer Learning,0,2.321,11,59.72,2.28887359293141,2.6401576115390233,1.4686540399272903,0.011394253443776103,0.9182794998419409,7.0872071303521675,0.17798114596445885,0.10965784284662086,0.004739889800636706,0.02786687005707692,0.016303379928856814,-0.7092694998632062,0.04621947420941407,0.3831460037076942,0.35292107897072317,0.06563965170797052,0.0519132547747438
S16,Se01,R02,TL,Transfer Learning,1,3.32,11,60.16,2.447427337324871,2.197328077802398,1.779767902508602,0.030238068625453147,0.8180998797979814,16.308847989034994,0.39378504697916017,0.12062362713128295,0.03627378017663742,0.02484281159228469,0.030558295884461052,0.18703543920728571,0.028493255497917893,0.3830331204607328,0.37141636101495396,0.06382978723404255,0.11074990312181629
S16,Se01,R02,TL,Transfer Learning,2,3.2,11,59.96,1.7744101636298029,3.5102880639128324,1.8470080272859282,0.058042398967601445,0.686244373825745,21.223911891557197,0.47549357563332445,0.09869205856195877,0.09485418479782673,0.04657582164470691,0.07071500322126682,0.3413587000912459,0.054205294538910036,0.35263568818277735,0.3033613652293782,0.07071380920613743,0.1370412637033575
S16,Se01,R02,TL,Transfer Learning,3,3.28,11,59.8,2.2054221735899793,1.8042034383113323,1.775382714133291,0.019675241457279235,0.8237623902097998,11.489253171792098,0.4106327981618028,0.21931568569324172,0.027721758225189404,0.013545154434882295,0.02063345633003585,0.34353439296717375,0.06903123111381874,0.4109111974881931,0.42466900542932917,0.030100334448160536,0.09551321881236735
S16,Se01,R02,TL,Transfer Learning,4,3.24,11,60.08,2.0533141629312035,2.280338232087675,1.773299238464273,0.0358173269294887,0.8039479183627156,19.502477731274276,0.39190804322633604,0.21383279355091067,0.03910369051375525,0.04995559539104705,0.04452964295240115,-0.12185034684526518,0.06147563314527398,0.39460434967000185,0.34427228156644585,0.07523302263648468,0.047152805122866834
S16,Se01,R03,AR,Transfer Learning,0,2.321,11,60.0,2.0464129957788364,0.7835653828911124,1.3363865217694344,0.015513336201983233,0.8688844868472492,10.313422334387974,0.32818251797310655,0.13707230355827607,0.0131023982784134,0.019914097891755776,0.01650824808508459,-0.2063120077380238,0.029298703745664782,0.5568350885866649,0.5432717656306956,0.0033333333333333335,-0.07675183283913914
S16,Se01,R03,AR,Transfer Learning,1,3.24,11,60.0,2.366688606957406,2.9311587159082704,1.7601824382590285,0.028521909174587294,0.807679199676259,18.535199524218832,0.4425983801202939,0.20834990140857965,0.03156017579638334,0.028521909174587294,0.030041042485485316,0.05056859500238744,0.04505647658383993,0.6256461549907614,0.6236375470818963,0.008666666666666666,-0.1627685488047101
S16,Se01,R03,AR,Transfer Learning,2,3.24,11,60.0,2.455567782259877,4.0926440842095335,1.838854181850791,0.02506491019092267,0.8122901508426641,17.74036288669165,0.43014333858514525,0.17545254855459338,0.05165164102867425,0.033540561551536,0.042596101290105125,0.21259081146641662,0.022310229243071508,0.5342689325720118,0.49890880804305193,0.048666666666666664,-0.07547030081147585
S16,Se01,R03,AR,Transfer Learning,3,3.24,11,60.0,1.9035404233837856,4.065225281193523,1.6104418555601563,0.030279247160615873,0.7232720076163343,20.533631784352792,0.5282951804443544,0.3070419599705384,0.09052190998332063,0.04383560425635635,0.06717875711983849,0.34747818900312305,0.03985484317015137,0.5331741405599139,0.5332134185701858,0.014,-0.14036554467150192
S16,Se01,R03,AR,Transfer Learning,4,3.24,11,60.0,1.8277952410044498,3.2196566792427657,1.56364695572247,0.04467884647535875,0.7424804329584864,21.698956132276304,0.4233366085039175,0.13707230355827607,0.04220620626017073,0.023790786160528887,0.03299849621034981,0.27903423207912637,0.050952852162425795,0.539320087477121,0.5683053333782739,0.050666666666666665,-0.0705456269067141
S16,Se01,R03,CL,Transfer Learning,0,2.281,11,60.04,2.2856761859373713,0.11316346860577221,1.7367828238827787,0.025386244958779787,0.772059444319656,14.161983366798301,0.41110045966005604,0.1809354406969244,0.025386244958779787,0.046906941018527167,0.03614659298865348,-0.2976863693142918,0.08769222769563789,0.51109153563127,0.5243218273968835,0.04397068620919387,-0.061903956916571336
S16,Se01,R03,CL,Transfer Learning,1,3.24,11,60.0,1.3583728262953993,1.3199824269877165,1.132805126781112,0.028052841487378,0.8228911105126042,21.750904205271844,0.33242116371692426,0.16448676426993128,0.01907059989462144,0.02704600026658869,0.023058300080605065,-0.17293990329051978,0.024464567566476175,0.40654535199439273,0.3933252604949023,0.024,-0.05552642252106184
S16,Se01,R03,CL,Transfer Learning,2,3.2,11,60.0,2.223375436809445,0.29722863408244327,1.411719905225394,0.013466562741711189,0.8781748183840561,11.678762691755702,0.3971601128346222,0.3344564206821936,0.019909084947344047,0.025313109522943956,0.022611097235144,-0.11949938827383695,0.24796241565727772,0.4481772749208035,0.45322627787553993,0.06266666666666666,0.010113093558254894
S16,Se01,R03,CL,Transfer Learning,3,3.24,11,60.04,1.8487280091855693,2.8335119056846145,1.3210104404664946,0.01991779636253648,0.8489452201122708,17.889592205599385,0.304181296989399,0.0767604899926346,0.02142688612932484,0.039251002712881164,0.030338944421103003,-0.29374978140568264,0.010179473226665302,0.5731009209762867,0.5747751211641793,0.021985343104596936,0.09009783956992405
S16,Se01,R03,CL,Transfer Learning,4,3.2,11,60.0,1.9806320244045732,2.715751263707863,1.9586243885856334,0.032114765517088535,0.776803361985325,12.605056153356289,0.46009286292423085,0.0767604899926346,0.04215836930550513,0.046740976180198825,0.04444967274285198,-0.051548263371979854,0.04380604785116,0.4334092000570071,0.4432225834715706,0.013333333333333334,0.06525905123024837
S16,Se01,R03,TL,Transfer Learning,0,2.281,11,60.0,1.8219846086664753,3.3904767465677565,1.4784567461886688,0.038809501790914934,0.8403484871054929,18.50012678206428,0.3014443113873035,0.126106519273614,0.03190745315459334,0.011559917195144752,0.021733685174869045,0.4681105803211119,0.015226222375274066,0.4174818793784686,0.40955258460383526,0.024666666666666667,0.05318462122213982
S16,Se01,R03,TL,Transfer Learning,1,3.24,11,60.0,2.0260124704877596,2.0737551933927993,1.6365190672842682,0.02425838893243936,0.8289388378749551,17.718241823440025,0.398550298654411,0.07127759785030356,0.047672893290413444,0.07716296659214895,0.0624179299412812,-0.23623078600554268,0.04244187579266254,0.3396765951091103,0.33208471836667414,0.068,0.05652358559469169
S16,Se01,R03,TL,Transfer Learning,2,3.2,11,60.04,2.117131949179796,3.666342924971961,1.8407008720403606,0.02376158576452313,0.7754508067768923,15.276685620227644,0.4837729057382478,0.1151407349889519,0.03409121746569227,0.0367413148823414,0.03541626617401683,-0.037413563073362244,0.03255478463448297,0.3846287212004017,0.37125392719545725,0.04730179880079947,0.10454971367716676
S16,Se01,R03,TL,Transfer Learning,3,3.2,11,60.0,2.1069380547436096,3.929032339849624,1.4741462636528915,0.02194859609405668,0.8416579150789257,19.9797144146286,0.3954210653777384,0.19190122498158652,0.025984052495984327,0.04768836372501405,0.03683620811049919,-0.2946056657612851,0.06714197863498159,0.4593693465147665,0.44531724408478474,0.04066666666666666,-0.1354602919630901
S16,Se01,R03,TL,Transfer Learning,4,3.2,11,60.04,1.8028313086828787,1.5856449297794222,1.649060627583549,0.03983679874547584,0.7234342076638126,17.289094667181807,0.5221408423782692,0.24673014640489693,0.08055771059545842,0.06967531238805744,0.07511651149175794,0.0724367918003956,0.07770408424645979,0.3774284027332721,0.3043762440782521,0.07328447701532312,0.08210654489106056
S16,Se01,R04,AR,Transfer Learning,0,2.281,11,60.04,2.534985507062293,1.328811629437669,2.3080384509271377,0.01686249393811818,0.899674327006786,6.735180560518689,0.3686104151017206,0.12062362713128295,0.013411243946765171,0.008039757493154479,0.010725500719959825,0.2504072580786146,0.00853416361676413,0.5227929496005126,0.4977709952566751,0.005996002664890073,-0.1233292612506455
S16,Se01,R04,AR,Transfer Learning,1,3.24,11,60.0,1.8278452152595344,2.26961329500504,1.5811021396718354,0.06146598353899546,0.6667851065624719,24.822586973644498,0.49464287240876065,0.18641833283925546,0.04083912703099675,0.06146598353899546,0.051152555284996105,-0.20162097859116054,0.059384891568397366,0.7601579250113338,0.8050196487133001,0.0033333333333333335,-0.1663837259693435
S16,Se01,R04,AR,Transfer Learning,2,3.24,11,59.96,1.616755785821716,2.6972569910296174,1.5316978231737644,0.09486298396373348,0.49473090763462585,26.972891874022704,0.6007687850525743,0.19190122498158652,0.1340967590242478,0.053917957275040194,0.094007358149644,0.4264496063253706,0.09039991814093772,0.6204639323363189,0.6067077806207529,0.032021347565043365,0.023003286216735173
