recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-007,230,0,1,0,2.991,1.5957,1.0000,0.8076785503,0.01799575939,0.2894438685,1.277343954,31.87779264,3.060208697,1.939436981,0.4717137895,0.2229786677,0.001472436547,0.0273424192,0.8862651314,10.01334764,0.5076167839,1.881020587,-1.458643719,0,0,4.466879614,0.1589425955,0.09268107912,0.2248702564,0.2106711063,0.138359613,0.06006230306,0.00866661536,0.02787307593
10-007,235,0,1,0,3.174,1.5776,1.0000,0.7825871508,0.0166682597,0.2674005787,1.07526099,30.72977641,3.200967677,2.107487703,0.4218848681,0.2456429878,0.002661486056,0.02655889745,0.8879870834,9.393112345,0.5190620531,1.978999026,-1.4713659,0,0,4.630771781,0.1683592931,0.1013198972,0.237857471,0.2050826702,0.02913306164,0.09330760504,0.004946297871,0.02834566022
10-007,240,0,1,0,2.991,1.581,1.0000,0.8386601917,0.01071787386,0.2264038135,0.7924029995,30.7236026,2.894170054,2.225346521,0.3886655871,0.2612727732,0.002098638209,0.02041492691,0.9177403625,7.277146407,0.4738625639,2.00409054,-1.481396041,0,0,4.985896425,0.2018329287,0.08786488712,0.2378681146,0.1776580441,0.09496693242,0.03775878245,0.04870682411,0.01627810493
10-007,245,0,1,0,3.845,1.5905,1.0000,0.8240148348,0.01086385688,0.2635824265,1.067401405,29.42994766,2.818887493,2.222279044,0.3753778747,0.2735298155,0.002235584513,0.01811650447,0.9134470416,7.05782416,0.4681340985,2.0591456,-1.586370232,0,0,5.279935579,0.1897999616,0.07666477884,0.2283332884,0.1505307272,0.2082874521,0.03341396445,0.09667913288,0.01681388713
10-007,250,0,1,0,3.845,1.5984,1.0000,0.8320104828,0.01022130664,0.1294408457,0.3309560413,30.14955767,2.308937978,2.189465429,0.3654120904,0.3490682693,0.003800777793,0.01462348445,0.9324347801,5.624512962,0.4431825435,1.797829291,-1.483194161,0,0,4.960455173,0.2811572937,0.1035098754,0.1729707957,0.1664812122,0.2020317191,0.005192143629,-0.005442464626,0.009326891183
10-007,255,0,1,0,4.272,1.603,1.0000,0.8264751316,0.01028783041,0.08157724613,0.1804517128,29.3098909,2.490242075,2.210113866,0.3189050971,0.3086385506,0.002486740655,0.01489566154,0.9342509829,5.494258235,0.4356583352,1.856146843,-1.465428821,0,0,4.968334372,0.2969128682,0.09705618394,0.1861731461,0.1686134937,0.06563870172,0.02007016317,-0.005949645736,-0.0009955533015
10-007,260,0,1,0,4.272,1.594,1.0000,0.8467310993,0.01059327401,0.1415221095,0.3744777661,31.44760107,2.766813369,2.265700729,0.3687340185,0.2762482741,0.002048267946,0.01496135299,0.9316363195,5.734815398,0.4556968435,1.861041821,-1.556022257,0,0,4.801316901,0.2936602052,0.09240049706,0.1920503407,0.1718954965,0.03132431373,0.02940544188,0.0005143143043,-0.001921054034
10-007,265,0,1,0,3.784,1.5758,1.0000,0.8419185159,0.01031171794,0.112661382,0.2739032761,30.67352592,2.805080312,2.279196949,0.3421585938,0.2827099583,0.003347594885,0.01545503335,0.9289638359,5.803790462,0.4515032445,1.977635628,-1.596007407,0,0,5.065833827,0.2969176427,0.1067377718,0.220705725,0.1595067829,0.08149491916,0.01936691047,-0.006092535239,-0.002070444436
10-007,270,0,1,0,5.432,1.5853,1.0000,0.8236496315,0.01278530682,0.02823439824,0.04567890358,31.49170365,2.661114903,2.227179408,0.3654120904,0.2900253847,0.002715932405,0.01970189426,0.9089426802,7.662895995,0.4756445601,1.960556606,-1.582809386,0,0,4.443371777,0.2740617317,0.1089956642,0.2344863924,0.1503302295,0.0598851764,-0.01278800674,0.0224495215,-0.002984566712
10-007,275,0,1,0,4.578,1.5655,1.0000,0.8235279164,0.01356056174,0.06923588203,0.142741174,31.0408556,2.801996512,2.235703883,0.3587682342,0.2576809938,0.003033327528,0.02106187119,0.8975125271,8.178220498,0.4860672451,2.051919254,-1.628349315,0,0,4.570149881,0.2703304309,0.1208607612,0.2098607663,0.1370787614,0.04902228135,-0.008011770823,0.006977060698,-0.001931117492
10-007,280,0,1,0,3.784,1.5947,1.0000,0.8229237015,0.01299048707,0.03336530854,0.05679214739,30.70366391,2.748643875,2.194557478,0.3587682342,0.2699821119,0.002548117412,0.0220564927,0.887139512,8.442623116,0.4859922807,2.128739301,-1.763471634,0,0,4.548957451,0.2675142039,0.1038901225,0.2217622809,0.1348001731,0.01471900866,-0.001540019222,-0.002707398049,-0.001278078608
10-007,285,0,1,2,3.967,1.5937,1.0000,0.8418182962,0.01049346157,0.1953855031,0.6136255694,33.74087674,2.664531662,2.311100563,0.3786998028,0.2932851595,0.002667230109,0.01607378209,0.9144503926,6.446860277,0.4854743947,2.084671651,-1.650119655,0,0,5.419007318,0.2300193006,0.1038049631,0.1957382614,0.1395160959,0.06065702865,-0.008512409402,0.0002890018041,-0.002631000283
10-007,290,0,1,0,5.676,1.5797,1.0000,0.8081983981,0.01142790501,0.1911721979,0.5896140743,32.53034813,2.789695178,2.241553029,0.3554463062,0.2696771404,0.001341103084,0.01824210002,0.9006883487,7.313977957,0.493869605,2.125742786,-1.686703876,0,0,5.256385682,0.2239767671,0.08976797263,0.1749048779,0.1252020668,0.1324602391,0.009336780997,-0.005373736419,-0.002834818502
10-007,295,0,1,0,10.193,1.6199,1.0000,0.7914362254,0.01252559572,0.2061311344,0.6659355238,32.33613289,2.97976211,2.112678782,0.3919875152,0.2195784408,0.0008251894873,0.01837188013,0.900005969,7.956126058,0.5028535562,2.061723431,-1.727219241,0,0,5.130282274,0.2647776764,0.08701165839,0.1281331616,0.1465382934,0.3463346786,0.001715095972,0.002519270552,-0.002783505222
10-007,300,0,1,0,13.611,1.6666,1.0000,0.804326428,0.01411559286,0.1979967344,0.6178032804,31.6441315,3.591895286,2.011769225,0.3919875152,0.1860848688,0.0009165424944,0.01772994688,0.899363561,9.143990286,0.5132858171,2.072088295,-1.916950519,0,0,5.087397742,0.2191976815,0.06095385127,0.1433636032,0.1743632888,0.2820147355,0.008410362602,0.02056428598,0.009036240496
10-007,305,0,1,0,6.165,1.6347,1.0000,0.7742025511,0.01643889064,0.1557063869,0.4183871721,32.27076335,3.758254755,1.833471048,0.4085971557,0.1822480295,0.0005392262258,0.01945672962,0.8900604051,11.36832037,0.507810168,1.97985236,-2.010578756,0,0,4.957421769,0.2179783752,0.08156777048,0.1569365032,0.1859552524,0.2967995816,0.04185068652,0.01688632253,0.01224992419
10-007,310,0,1,0,6.165,1.6291,1.0000,0.789080287,0.01754947113,0.216561835,0.7110811981,32.53160527,3.964447417,1.850641378,0.4119190838,0.1488326798,0.0002521965154,0.01973117498,0.8916202551,12.19405283,0.5153032487,2.020403521,-1.984807428,0,0,4.857445298,0.2354184592,0.1033619998,0.1776756042,0.1964865851,0.2957234356,0.02402672045,0.02367937986,0.01985848445
10-007,315,0,1,0,9.338,1.595,1.0000,0.7485670991,0.0244481456,0.02586229277,0.02804130696,30.95490224,3.673079608,1.636583168,0.455104149,0.177929672,0.0003828958323,0.02721640466,0.8455153368,15.96403221,0.5369983494,1.938675349,-2.000311614,0,0,4.386119795,0.2476569082,0.1057760203,0.1738724881,0.1896651688,0.2106572842,0.04886736471,0.03593774004,0.0254432157
10-007,320,0,1,0,6.714,1.5789,1.0000,0.7611919543,0.02649779415,0.04104331683,0.0588608456,33.3139274,3.776936905,1.61556818,0.4451383647,0.1560068315,0.000756301136,0.02897706656,0.8400385224,16.28666155,0.5437725653,1.898812958,-2.009570476,0,0,4.161134286,0.214081913,0.1164856399,0.21696597,0.2062165048,0.1601613011,0.02927707306,0.0002083131926,0.0120862322
10-007,325,0,1,0,4.272,1.6131,1.0000,0.7659524823,0.02579730807,0.03455371785,0.0452708123,31.25325072,3.458164996,1.684729895,0.4783576457,0.1432005513,0.0003164924155,0.02724636487,0.8313890983,15.99961048,0.5540832476,1.960612388,-1.903270288,0,0,4.27871625,0.1703481679,0.1032635934,0.2546807023,0.2106528619,0.1692953363,-0.003418387048,0.001836973663,0.01869741588
10-007,330,0,1,0,3.052,1.6124,1.0000,0.799906586,0.01557828874,0.2927718888,1.325394763,33.09896541,2.918898795,1.89127637,0.4451383647,0.1474840537,0.0005727424075,0.01853974101,0.8890893576,9.976012559,0.4823900342,1.995552011,-1.748331928,0,0,4.974755628,0.1432363456,0.08494748447,0.2766281167,0.1889191521,0.04255134999,-0.01294471972,-0.003580360597,0.002829137608
10-007,335,0,1,0,3.967,1.6243,1.0000,0.8271230445,0.009454385172,0.3434505284,2.100262537,31.11272626,2.766078525,2.129163044,0.4484602928,0.1216957937,0.0003674256779,0.01218400287,0.9289947351,5.645373196,0.4364693858,2.016110364,-1.67970549,0,0,5.678527983,0.1921962009,0.08211427318,0.2832335654,0.165526963,0.05777768717,-0.0101971123,-0.004185141269,0.005443329947
10-007,340,0,1,0,6.592,1.6459,1.0000,0.8043326973,0.0104427403,0.3304948328,1.861614541,32.41982848,3.214198952,2.12778962,0.4451383647,0.1356194402,0.0008158149199,0.01280510053,0.9247327886,5.773121492,0.443673507,2.023741862,-1.724982128,0,0,5.639639537,0.192028835,0.05752312292,0.2809134764,0.1755767882,0.1090471111,-0.01274904322,-0.002557265672,0.008780040118
10-007,345,0,1,0,7.08,1.6438,1.0000,0.8301750545,0.0108083991,0.3003701749,1.438619642,35.81384657,3.330693696,2.13951575,0.4883234299,0.09889453499,0.000903261298,0.01215374628,0.924194015,5.597740224,0.4415675785,1.950173219,-1.691475571,0,0,5.627260318,0.1907646061,0.0641052513,0.2288683656,0.1708445104,0.2180730071,-0.007304026101,0.0007667412061,0.003312867512
10-007,350,0,1,0,10.254,1.7487,1.0000,0.7809681048,0.01011471844,0.2986472784,1.422362309,39.11869553,2.983205719,2.181215561,0.4484602928,0.08938046793,0.0006134177648,0.01251020965,0.9233574475,5.415010216,0.4433448804,2.004693164,-1.659853698,0,0,5.559008278,0.1982545018,0.06787027033,0.2276769499,0.1628056564,0.2057518337,0.004524404037,-0.001022942146,0.005349792539
10-007,355,0,1,0,10.986,1.7564,1.0000,0.8082012674,0.01215484579,0.2582499173,1.01753231,39.47932564,2.569407178,2.12552005,0.4484602928,0.1008378781,0.001099504112,0.01592971217,0.9240017765,5.989663501,0.4400469267,1.811267067,-1.397630815,0,0,5.172001145,0.1816076608,0.06990293778,0.2638799641,0.1640292288,0.164111995,-0.006211925171,0.006455503516,0.004911662484
10-007,360,0,1,0,,,1.0000,0.7561193699,0.01835594959,0.4645782342,10.21082754,38.47683221,2.637051767,2.00910943,0.4085971557,0.1120126543,0.0009176603702,0.02278586179,0.8794698794,10.20103359,0.4935086051,1.91033536,-1.405574298,0,0,4.538492704,0.2002917384,0.09323447168,0.2319346137,0.175685213,0.2960598855,-0.006202704512,-0.006333951633,0.0002806784423
10-007,365,0,1,0,,,1.0000,0.8021053266,0.01191450786,0.4360070426,6.147941236,34.97077511,2.420044589,2.375227528,0.3886655871,0.1003176244,0.001652352102,0.01452409671,0.89082432,6.620649409,0.5038316633,1.905482659,-1.346043689,0,0,7.360309957,0.168595917,0.1433834496,0.1909731372,0.1874961812,0.2432351521,0.02932355073,0.01818766603,-0.002543608523
10-007,370,0,1,0,9.583,1.6582,1.0000,0.7809506249,0.01243002906,0.4312436688,5.669214682,35.56760789,2.488798545,2.303660328,0.3587682342,0.1144854258,0.001081792522,0.01580732535,0.8983687443,6.887417826,0.4718550268,1.868314572,-1.491475872,0,0,7.245885869,0.1456051226,0.1360719116,0.1759835533,0.1986491892,0.1997923078,0.01217287025,0.004253521358,-0.001114033834
10-007,375,0,1,0,9.705,1.6576,1.0000,0.7841813121,0.01266396979,0.4327222998,5.792584414,32.7008946,2.218800714,2.259224526,0.3421585938,0.1376194068,0.001313174979,0.01741342818,0.8898676854,7.336929405,0.5058431832,1.766452839,-1.541223263,0,0,6.992767272,0.148614762,0.1546798815,0.1833282522,0.2074453134,0.1816043444,0.02240220017,0.01481310499,-0.002448130446
10-007,380,0,1,0,9.155,1.6392,1.0000,0.8074834973,0.01294313252,0.4322547309,5.737015898,29.68187591,2.852271085,2.23909051,0.3786998028,0.159032319,0.0005997871817,0.01628683189,0.9017172402,7.112684288,0.4755428607,1.832160574,-1.613452362,0,0,6.566923105,0.1723851328,0.1574314734,0.1903788976,0.2098650564,0.1895753145,0.04705438543,0.03137351173,-0.002764517156
10-007,385,0,1,0,3.174,1.6009,1.0000,0.8098314194,0.01143336856,0.4311288707,5.703507934,31.96517477,3.11416233,2.271158483,0.3687340185,0.1663741538,0.0005989090165,0.01388899244,0.9040386551,6.668593039,0.4960251357,1.844822842,-1.757228644,0,0,6.141567062,0.1916812121,0.1547477785,0.1867194782,0.2108921417,0.2462256713,0.05783858474,0.05469592241,-0.001988069538
10-007,390,0,1,0,3.174,1.6373,1.0000,0.8216188652,0.01681401694,0.4493564618,7.467322123,32.74558604,3.062099416,1.964313893,0.3554463062,0.1771786102,0.0003553651072,0.02035993032,0.9040583243,10.62303963,0.4737649581,1.719799605,-1.716820631,0,0,6.244048155,0.1722975911,0.1389059026,0.1833174905,0.2223770268,0.04786343348,0.001988925067,0.0152553092,-0.002824601397
10-007,395,0,1,0,3.54,1.6219,1.0000,0.7901004258,0.01747360823,0.1508409501,0.3970544625,33.10021771,3.17652708,1.877137429,0.3986313714,0.1974608941,0.0005638343892,0.02125619573,0.9010413058,11.30785998,0.4471548201,1.73962824,-1.771595736,0,0,4.649927291,0.2037184077,0.1277538702,0.2121260362,0.2269159957,-0.008777647357,0.008839557839,0.003701891425,0.003758849883
10-007,400,0,1,0,3.174,1.617,1.0000,0.8073411589,0.01732409891,0.20252386,0.6332493535,30.66179305,2.899889827,2.002781954,0.3720559466,0.1982488999,0.0007238818025,0.02073998749,0.9018915893,9.889243527,0.4433322476,1.804545744,-1.505855998,0,0,4.459709017,0.2066998291,0.1047964031,0.2390994519,0.1694474204,0.0009810325716,0.02799934934,7.260061081e-05,0.0007885344328
10-007,405,0,1,0,3.296,1.5976,1.0000,0.8404092911,0.01206634526,0.2237504156,0.7712736168,30.5880161,2.636773864,2.087005491,0.3720559466,0.2161214888,0.0007667432377,0.01348947445,0.9311614409,5.518575408,0.4193995684,1.642157474,-1.540595958,0,0,4.823406984,0.2227639472,0.1054198991,0.2610035195,0.1629790788,-0.002243859128,0.0291413214,0.006312452214,-0.001427225473
10-007,410,0,1,0,4.883,1.5864,1.0000,0.8595925174,0.01198513406,0.2262801217,0.7875500653,28.75093329,2.589761307,2.094179432,0.3189050971,0.1963434055,0.0008862082746,0.01424158305,0.9302982266,5.535922212,0.4062456756,1.653941549,-1.491606735,0,0,4.941063323,0.2033440878,0.07783309907,0.2055753797,0.1515851272,-0.003998169378,-0.004469658705,-0.006184707346,-0.0006838610073
10-007,415,0,1,0,5.005,1.6324,1.0000,0.8281586695,0.01428194183,0.25354072,0.9716068822,30.36941891,2.614272581,1.996791821,0.3554463062,0.153937657,0.0007812680404,0.015341929,0.9197848683,7.2764578,0.4222578984,1.68472147,-1.52980729,0,0,5.014488854,0.2153437231,0.09499363797,0.2000809462,0.1771889702,-0.01981488985,-0.01115992643,-0.005712021336,0.002222933238
10-007,420,0,1,0,3.235,1.5875,1.0000,0.8423252195,0.01328880977,0.2127262348,0.7011537594,30.91572934,2.898679666,1.994778634,0.3687340185,0.1557948257,0.0008617490633,0.01662647887,0.9221406796,7.091189792,0.4241976014,1.726480863,-1.692161409,0,0,4.849479713,0.2117956165,0.1162840124,0.2374840631,0.1855211272,0.0001344812427,-0.01138380336,-0.0001417256533,0.001281035305
10-007,425,0,1,0,3.357,1.573,1.0000,0.8172864056,0.01453655668,0.2238354917,0.7640866673,35.3796425,2.760422157,1.97194658,0.3753778747,0.1663072696,0.001139645418,0.01604136708,0.9159485154,7.830555075,0.438883438,1.702901221,-1.643647901,0,0,5.102208393,0.2746468895,0.1507853191,0.2168809022,0.1954519929,0.0004688800559,-0.006093860342,-0.002471750127,0.005999789806
10-007,430,0,1,0,3.479,1.6186,1.0000,0.7888687761,0.01613682372,0.2042312025,0.645618063,31.77353568,2.759584951,1.901360934,0.3654120904,0.1707755897,0.0006438895299,0.01943506153,0.9035712956,10.38564345,0.4522805422,1.707687703,-1.669873687,0,0,4.250569181,0.2756388172,0.1696272237,0.2131932677,0.1931913724,0.02489344277,-0.01111861931,-0.005965713212,-0.0004097699202
10-007,435,0,1,0,5.615,1.7058,1.0000,0.7698648618,0.016343046,-0.07339722144,-0.1949394156,35.37576766,2.611582907,1.860707685,0.3753778747,0.1575688797,0.0005265619252,0.01880331789,0.9066338557,10.09802377,0.4096295848,1.631147909,-1.600458256,0,0,4.23233358,0.2925364088,0.1486531316,0.2167677667,0.2061333,-0.01816021057,-0.008788783659,-0.006542771046,-0.003746716782
10-007,440,0,1,0,5.005,1.686,1.0000,0.7610324949,0.01601090694,-0.07755147319,-0.2064383076,32.62091329,2.438808145,1.828995998,0.3454805219,0.2015602691,0.0004129859124,0.01993602567,0.9080529102,10.61044122,0.4269626902,1.643624931,-1.632595573,0,0,4.313784493,0.2765493817,0.1722730162,0.2332705723,0.2151480082,-0.01973365839,-0.0122584628,-0.004960038962,-0.003736816122
10-007,445,0,1,0,,,1.0000,0.7634885618,0.0161092962,-0.1164520449,-0.3315816572,30.56311891,1.995115866,1.861217996,0.3355147376,0.1892698243,0.0006825574563,0.01963322407,0.9078382687,9.976675904,0.4196357856,1.597192976,-1.47065506,0,0,4.175427899,0.2576005022,0.1317223086,0.2560895458,0.1994439768,-0.02209984563,-0.01155930374,0.000347583018,-0.001737964614
10-007,450,0,1,0,,,1.0000,0.74919625,0.01707173329,0.4784283607,15.60715438,11.2789054,1.799421787,1.956460814,0.3056173847,0.1893049779,0.006365355723,0.04588059322,0.7440157191,12.59713978,0.5388371164,1.963041813,-1.885367356,0,0,4.066108664,0.1598301431,0.07499549086,0.0676643056,0.1391757452,0.04723788537,-0.01145168988,0.03227474361,-0.003360913912
10-007,455,0,1,0,8.972,1.6093,1.0000,0.7535099805,0.01903584039,0.4843829119,18.89257353,8.05095703,1.865327882,1.935848438,0.3986313714,0.1631443877,0.005989404098,0.04534069691,0.7346764503,13.39288178,0.5646432432,2.010199037,-1.883999157,0,0,4.066356525,0.1458826822,0.0746913014,0.07261399085,0.1515274263,-0.005355474758,-0.008935472442,0.02365414562,-0.002517112144
10-007,460,0,1,0,5.676,1.6189,1.0000,0.7523819501,0.0193565436,0.4869767939,21.02499777,10.47678521,1.928509259,1.89686428,0.3953094433,0.1640145141,0.004966520457,0.05045024007,0.7158218621,13.47321631,0.5719464777,2.00988173,-1.937491993,0,0,4.069060699,0.1151999745,0.06719901821,0.06101637025,0.1518495632,-0.01362499936,0.01041431084,0.000436920377,0.0082242451
10-007,465,0,1,0,5.188,1.624,1.0000,0.726049371,0.01960216203,0.4873115811,21.23259753,8.649725056,2.061307352,1.903921254,0.4418164366,0.1492774719,0.003851476128,0.04581236037,0.7303732188,13.61150281,0.58501312,2.049915365,-1.949789861,0,0,4.073343136,0.1359087883,0.0717875385,0.07342368116,0.1408673209,0.07466171714,-0.007787556402,-0.001247802756,0.00623249347
10-007,470,0,1,0,10.315,1.6501,1.0000,0.720262691,0.01848364977,0.4856540114,20.19738656,10.28385698,2.11114326,1.880459366,0.4384945085,0.1503579034,0.003926137198,0.04842484594,0.7250568769,13.43136941,0.5656106294,2.022715953,-2.017257913,0,0,4.124575168,0.1355452677,0.07186903917,0.07247521485,0.1462845389,0.1950790583,-0.007632342014,-0.001659900253,0.0002687226262
10-007,475,0,1,0,11.536,1.6154,1.0000,0.6989858489,0.02142269931,0.4903768307,23.58873022,19.54820211,2.914320058,1.696747331,0.4883234299,0.126480185,0.003601795777,0.02855955511,0.8523121822,14.01724127,0.4963227732,1.830038616,-1.907358876,0,0,4.155343802,0.1464715905,0.07956906009,0.07903282245,0.1723964188,0.3043274327,-0.01620181464,-0.01421373408,0.00590450206
10-007,480,0,1,0,4.883,1.5924,1.0000,0.7035050802,0.02319610841,0.08379113875,0.1687515604,31.30282313,3.206560005,1.610605824,0.4850015019,0.1521136404,0.003625815487,0.02860899762,0.8673622759,14.76056423,0.4963201162,1.69495539,-1.988875701,0,0,4.610378811,0.201858728,0.1447110799,0.2932555339,0.2398838601,0.2309122803,-0.004334479672,0.05600019294,-0.00229977441
10-007,485,0,1,0,7.324,1.6171,1.0000,0.7222860694,0.02064237006,0.009411097665,-0.001823493805,31.32108698,3.384268775,1.65432434,0.4451383647,0.1428392421,0.003317991985,0.0239427316,0.8856752894,13.68782259,0.4731032703,1.752458912,-1.966973095,0,0,4.557477227,0.2785202357,0.2013882379,0.2918413889,0.2377541047,0.3949880193,-0.006717175274,0.004059960054,-0.001410590183
10-007,490,0,1,0,12.939,1.6267,1.0000,0.7104523064,0.02358765205,0.05978402373,0.1061707013,33.63660584,3.310716023,1.598553214,0.4650699333,0.1275709295,0.003737122961,0.03020125417,0.8668415153,15.01083774,0.4952716156,1.729461813,-1.980196986,0,0,4.460139308,0.2746718811,0.2343332507,0.3052105919,0.2447125845,0.4176545845,-0.006122330579,0.003173481549,-0.002608379665
10-007,495,0,1,0,10.742,1.6121,1.0000,0.7016947835,0.02558219283,0.06061899567,0.1057736627,32.57210594,3.377124106,1.490320788,0.4451383647,0.1056270894,0.002709051835,0.02871673445,0.8634484032,15.68308037,0.4932990243,1.632079404,-2.029651565,0,0,4.211903111,0.2330868445,0.1984443691,0.2863280102,0.2770041947,0.3437698226,-0.008841399442,0.01326541612,0.005412747794
10-007,500,0,1,0,3.296,1.5852,1.0000,0.7129378496,0.01954131358,0.1480513759,0.382287388,31.68023872,3.491846181,1.715117912,0.4717137895,0.1204705266,0.004144259034,0.02284734729,0.8919646368,13.07225428,0.4913075097,1.773340591,-2.002579639,0,0,4.82469913,0.339190574,0.1876597923,0.2860213342,0.2705464481,0.5939514961,-0.006386387616,0.01525250907,-0.0009916951675
10-007,505,0,1,0,9.216,1.6149,1.0000,0.7550832718,0.01489743322,0.1609179149,0.4428731805,31.15731688,3.265700525,1.790227715,0.4252067961,0.1230611108,0.003835829084,0.01701222911,0.9121491683,10.39315445,0.4614368975,1.766952152,-1.97287421,0,0,4.951565808,0.3607064392,0.1595772377,0.2589967352,0.268897295,0.5458790425,-0.01092026183,0.01933831472,0.01199331675
10-007,510,0,1,0,8.85,1.6089,1.0000,0.7225095385,0.0183801891,0.1921939039,0.5773060207,31.47552488,3.456205123,1.772814734,0.4617480052,0.08880320859,0.002116765536,0.02123856065,0.8876678855,12.86457085,0.4974313238,1.872150159,-2.014800234,0,0,4.924758112,0.3443316081,0.1981906012,0.2309409455,0.2599347639,0.474207559,-0.01367227157,-0.004658204683,0.002218655764
10-007,515,0,1,0,13.977,1.6282,1.0000,0.6999066777,0.0178364982,0.22089159,0.7359504208,31.74953008,3.426293995,1.707039855,0.4683918614,0.101460506,0.001330109228,0.019682088,0.8904082313,13.35217561,0.4805731088,1.843260657,-2.077441925,0,0,4.974959891,0.3520429084,0.1794971296,0.2219243286,0.2495771546,0.3356233215,-0.01156912722,0.004559643243,0.03281330751
10-007,520,0,1,0,13.245,1.6109,1.0000,0.6934002526,0.01840280421,0.2182336615,0.7184035555,31.15907209,3.726205287,1.767980987,0.4584260771,0.1176991259,0.001082346912,0.01750500601,0.8926490339,13.35729421,0.4878432328,1.853041236,-2.069381952,0,0,5.084195571,0.3907951701,0.1786738749,0.2095930216,0.2412148947,0.4051194165,-0.008485202807,-0.005468840346,0.02812786286
10-007,525,0,1,0,15.198,1.6415,1.0000,0.7172424148,0.0186666718,0.2138462499,0.6921213265,31.67864995,3.559969521,1.806162603,0.4883234299,0.1165126937,0.001068117717,0.01881958831,0.8887749403,12.69956663,0.4788629582,1.841851793,-1.910031016,0,0,5.258895563,0.3585003975,0.1736754808,0.2197095918,0.2396749038,0.402084852,-0.01242008712,-0.00479408278,0.01875353235
10-007,530,0,1,0,20.569,1.6866,1.0000,0.6518000355,0.03146676053,0.2419059454,0.8259675122,32.55462454,4.03019365,1.509226313,0.5082549985,0.06073407898,0.001343345112,0.02951161591,0.8325552595,16.94732254,0.5259868708,1.78333945,-2.092350423,0,0,4.334840655,0.2609397127,0.1728510178,0.2230232114,0.2634617065,0.1501334204,-0.009147350443,-0.0007506177047,0.02078935931
10-007,535,0,1,0,14.709,1.6277,1.0000,0.6103475236,0.04022613561,0.1353822119,0.299609824,32.63286626,4.361333181,1.351560956,0.5913032009,0.05006773149,0.0006204276241,0.03570254754,0.7933898295,18.58833234,0.5714878309,1.780994025,-2.197234704,0,0,3.972287021,0.2492486867,0.1849594019,0.2412613227,0.2782960894,0.1324481374,-0.005793902379,0.01061240938,0.006462232459
10-007,540,0,1,0,13.184,1.6422,1.0000,0.6157723659,0.03227362547,0.3736153456,2.508243424,32.27359747,4.297167773,1.374559373,0.5780154885,0.05808639191,0.0005811653097,0.02757441415,0.8352008009,17.73619896,0.5324623164,1.723522614,-2.195494665,0,0,4.523159756,0.2536883021,0.1923951452,0.2301157154,0.2647263814,0.3185139591,-0.001000377914,-0.004108930025,0.002345097487
10-007,545,0,1,0,20.447,1.667,1.0000,0.6328992983,0.03040957406,0.3878442036,2.925861412,31.29423587,4.108612681,1.380456328,0.6145566976,0.04426267711,0.0004369479433,0.02685944199,0.841667244,17.43376914,0.5323972072,1.710929053,-2.199413063,0,0,4.717580088,0.2507034982,0.2010061446,0.2527598649,0.2855483624,0.3607888247,-0.01338561104,-0.004488297643,-0.003598088462
10-007,550,0,1,0,20.386,1.6683,1.0000,0.5840175521,0.03911137265,0.4026996913,3.278770635,32.65629732,3.791185366,1.213433611,0.6245224818,0.00563262291,0.000443865529,0.03586433131,0.8059271299,18.87955182,0.5509666701,1.572636983,-2.154105424,0,0,4.845572441,0.2291366243,0.1876344604,0.2368758424,0.2841118621,0.2631464492,-0.01365955677,-0.006635626121,0.002835291995
10-007,555,0,1,0,20.935,1.6528,1.0000,0.5748226769,0.03883762703,0.4281980935,4.48121085,31.22569039,4.14405752,1.17193219,0.6510979066,-0.004988430714,0.0007675710145,0.03664565762,0.8023647511,18.67461322,0.5533384619,1.622809582,-2.250334471,0,0,4.885440938,0.2333577395,0.1937686049,0.2277330118,0.2705182373,0.3050717971,-0.01312955867,0.002198792274,0.0150671262
10-007,560,0,1,0,20.264,1.6653,1.0000,0.5256046787,0.04480158172,0.4358937769,4.779878151,31.33793313,3.804025383,1.063615822,0.6411321223,0.00736591972,0.001548170973,0.04359580355,0.7644010372,19.55778852,0.5788178657,1.553786476,-2.25251267,0,0,4.899911008,0.3232274869,0.1747570316,0.2451341349,0.2608955581,0.5440139682,-0.008037024781,-0.005489295355,0.03467796076
10-007,565,0,1,0,20.264,1.676,1.0000,0.542074855,0.06281682755,0.44291833,4.650350621,31.46694757,3.970453167,0.9925971928,0.6577417628,0.004688651979,0.001527607405,0.05637584274,0.6888801149,20.99135511,0.6504277725,1.511699808,-2.225602944,0,0,3.956791198,0.2122560137,0.1650567238,0.2484550168,0.2726583484,0.4063857408,-0.005782087615,-0.0002245838559,0.01375436494
