recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-005,955,0,1,0,12.939,1.5505,1.0000,0.6817935349,0.03293512368,0.2276390214,0.7311308612,29.36267328,4.860927438,1.234137257,0.5049330704,0.1601093898,0.001983273295,0.1452904742,0.5858970746,17.72768531,0.6615176804,2.120772332,-3.267620983,0,0,5.105562606,0.377926201,0.425577506,0.3701998963,0.3595170351,-0.01355009659,0.001421172388,-5.534889697e-05,-0.004825917605
10-005,960,0,1,0,16.541,1.5615,1.0000,0.6468603712,0.03177396691,0.2072749713,0.6201572859,29.22457348,4.687250682,1.284233223,0.5082549985,0.155787932,0.001809933377,0.1196863139,0.6296630966,17.32709072,0.6408202212,2.139897948,-3.222210147,0,0,5.028636825,0.3327506853,0.349782552,0.336351942,0.3581535306,0.09850341457,-0.005331399678,0.007136078662,0.004113055458
10-005,965,0,1,0,16.418,1.5599,1.0000,0.6497734585,0.0365268818,0.1228722351,0.2645703613,28.42803099,5.104871228,1.18325594,0.5215427109,0.1291377968,0.001596160876,0.1345947295,0.6004748328,18.11959225,0.6531605049,2.114118847,-3.354728623,0,0,5.168910106,0.2729504848,0.3629146578,0.3724058306,0.3531608784,0.009040973918,-0.008774633897,0.005872293445,-0.005686259238
10-005,970,0,1,0,16.418,1.5812,1.0000,0.6478214999,0.04079262202,0.2054076938,0.5873589478,30.88445355,5.548366428,1.094645939,0.5580839199,0.1024131863,0.002038793887,0.1361235375,0.5993436793,18.57036045,0.6640246161,2.116956467,-3.480648699,0,0,5.179269305,0.2252499904,0.361841226,0.375745773,0.3653095739,-0.01614394162,-4.210697213e-05,0.0008626585615,-0.00516153382
10-005,975,0,1,0,17.456,1.5924,1.0000,0.6697507287,0.04726598544,0.1800996007,0.4554625883,28.86220681,5.941421888,0.9549553812,0.6045909133,0.09348872427,0.002280999064,0.1819548633,0.5271556228,19.42364765,0.7084456039,2.081293855,-3.724705525,0,0,5.126298249,0.1881677138,0.3208599604,0.3858241461,0.3563793179,-0.01283681273,-0.008573319989,0.0005546953855,-0.004803720959
10-005,980,0,1,0,17.883,1.5818,1.0000,0.6708173496,0.04739399228,0.2152559573,0.6210553624,29.51538527,5.740576687,0.92674356,0.6510979066,0.06841092121,0.002137173888,0.1889122067,0.5053190274,19.49712952,0.7270630401,2.03899837,-3.699359608,0,0,5.209954762,0.1846568809,0.3469478428,0.4279448201,0.3565156602,-0.02422010897,-0.004465814613,0.00719920052,-0.001492071939
10-005,985,0,1,0,15.991,1.5593,1.0000,0.6885192585,0.04651406238,0.2267797013,0.686469587,28.24275727,6.127704048,0.9206854247,0.6809952595,0.05882891783,0.003630121638,0.2154454668,0.4974630728,19.42232662,0.7390227009,2.098678757,-3.870069271,0,0,5.195492652,0.1972252899,0.3484049163,0.4125815762,0.369663125,-0.02010632394,-0.007960643689,-0.002748022833,0.004706589278
10-005,990,0,1,0,16.663,1.5615,1.0000,0.6775203427,0.0479672805,0.2475771455,0.8089299982,28.35457061,5.85380821,0.8993448702,0.6444540504,0.06346564091,0.002798293377,0.2181606352,0.4848059056,19.66614947,0.747140856,2.054044128,-3.757106172,0,0,5.176820887,0.229463726,0.3961609409,0.398607674,0.3800866236,-0.009586810298,0.007454918642,0.002192800604,0.0008685466589
10-005,995,0,1,0,16.968,1.563,1.0000,0.6815522979,0.04779623567,0.256284229,0.8683634175,27.00810187,5.793064713,0.7632575807,0.700926828,0.08220303203,0.001527906058,0.2667562263,0.3689838379,19.75032389,0.8018314179,2.033101931,-3.890509877,0,0,4.845357838,0.3779995618,0.4390072661,0.3666389457,0.3938779252,-0.01486175317,-0.002069160625,0.02683075508,0.00579178508
10-005,1000,0,1,0,17.029,1.5664,1.0000,0.6723145454,0.04361580415,0.129839407,0.2756127245,30.07111546,5.337375571,0.9064946593,0.6677075471,0.06210161306,0.002053048807,0.2271961998,0.4607469892,19.30878589,0.7673459003,2.048926427,-3.664881097,0,0,4.90622016,0.4545150341,0.4284733338,0.3975736721,0.3781161819,-0.009758012349,-0.006054594165,0.03320864305,0.007175525798
10-005,1005,0,1,0,15.137,1.567,1.0000,0.6804042464,0.03820324178,0.09817136301,0.1878452324,28.28370193,5.529271958,0.9384995619,0.6178786256,0.1159401116,0.002217763618,0.218312458,0.4853978757,18.80764116,0.7218056771,2.078531419,-3.796528695,0,0,4.920519981,0.3783411778,0.4116724235,0.391885939,0.3760760762,-0.01399968433,-0.008162035444,0.06254054521,0.001263898229
10-005,1010,0,1,0,13.794,1.5185,1.0000,0.6844944839,0.03580707681,0.1592030104,0.3939204461,29.05971595,5.339177175,1.095326898,0.5746935604,0.1008193872,0.0009582476649,0.1352850956,0.6200367574,18.34270332,0.6645954401,2.13745602,-3.464186431,0,0,4.95828076,0.4046945534,0.3666918657,0.3495072859,0.3692385913,0.0776118824,0.02471487423,0.03121885267,-0.002036719616
10-005,1015,0,1,0,12.634,1.5488,1.0000,0.7088155196,0.02381141814,0.2054280589,0.6314403343,30.10905308,5.154670493,1.317473451,0.5315084952,0.1339623322,0.002419223992,0.09684296239,0.7199729603,16.20759892,0.6027788011,2.240122242,-3.355202724,0,0,5.173490226,0.4369340792,0.3405989212,0.3514828957,0.3683412226,0.2268786628,0.005834809832,0.05089487192,-0.002362297985
10-005,1020,0,1,0,11.597,1.5769,1.0000,0.7153623328,0.02564661788,0.1970672824,0.5835010512,27.8593938,4.942618203,1.27984055,0.524864639,0.1147619131,0.0008170244378,0.08125120577,0.7318632371,16.95295584,0.6010715475,2.160145488,-3.169876795,0,0,5.219943649,0.3737806872,0.3350818119,0.3434679679,0.3516023404,0.2400546222,0.01814443528,0.06417838773,-0.003725402122
10-005,1025,0,1,0,14.648,1.5749,1.0000,0.7412984542,0.02307835424,0.1904007529,0.5569609936,30.11621897,4.938880734,1.401774368,0.5016111423,0.1318943973,0.001060254194,0.07181027946,0.778427592,15.8062763,0.5635766369,2.175253067,-3.03963557,0,0,5.259136599,0.330872484,0.2930006544,0.3604594505,0.3441502072,0.201914612,-0.007624166789,0.02873722395,0.02193285759
10-005,1030,0,1,0,16.663,1.5588,1.0000,0.7080987649,0.02797555207,0.2774090932,1.113461762,29.66064639,5.123477313,1.343052686,0.5348304233,0.1280677778,0.000295057294,0.0720726566,0.7554222846,17.30261159,0.5923832051,2.141749909,-2.940245072,0,0,5.234187572,0.3395845811,0.2717883416,0.3164713355,0.2851812415,0.199610093,-0.00310178597,0.03097568178,0.0182815303
10-005,1035,0,1,0,20.02,1.5988,1.0000,0.718776809,0.03393233355,0.3252111765,1.607494069,29.32685085,5.173315682,1.323695965,0.6245224818,0.02720142041,0.0008101885183,0.07503753612,0.7351785201,17.80863623,0.6153179036,2.107836589,-2.898423255,0,0,4.953670945,0.3324456661,0.308560151,0.3176227995,0.3141640163,0.1543132707,-0.00828770493,0.004671156075,0.004641288722
10-005,1040,0,1,0,21.118,1.6327,1.0000,0.6647205379,0.05286793193,0.3689486041,2.174898252,29.51149507,5.494453464,1.130428249,0.6677075471,0.01213240086,0.0007896323582,0.1127572883,0.6283402801,20.2560507,0.6873195659,1.998497243,-2.998378861,0,0,4.848920242,0.3516197025,0.3758593138,0.3775649308,0.2941487741,0.04403709685,0.02112444659,0.01443715761,-0.0008784997972
10-005,1045,0,1,0,21.973,1.632,1.0000,0.6432523019,0.08638446891,0.324259364,1.283805072,29.56485978,5.928367286,0.7886451647,0.6909610437,0.003409988366,0.0009158873712,0.1693293258,0.4581177651,22.26783632,0.7908538644,1.838001115,-3.082105309,0,0,4.415742675,0.3187983167,0.3707240767,0.3856530198,0.3177013144,-0.004653453193,0.02254912342,0.05573921591,-0.001522734029
10-005,1050,0,1,0,18.311,1.6169,1.0000,0.6064181727,0.0883346381,0.3440567979,1.498619248,31.55101873,5.884662539,0.7715009568,0.7241803247,-0.00300152409,0.001248043446,0.1696965944,0.4511469011,22.57228741,0.777568538,1.807187561,-3.09947042,0,0,4.266676485,0.3615024639,0.3593067387,0.3627523426,0.3138445261,0.08171476919,0.02082390761,0.06217326607,-0.00123462471
10-005,1055,0,1,0,16.296,1.6138,1.0000,0.6069952364,0.1041767923,0.3501420237,1.475904835,30.53576258,5.882155031,0.5859671383,0.734146109,-0.01102314014,0.002228334693,0.2009785508,0.3503034664,23.16741598,0.8337712251,1.687352418,-3.146398812,0,0,4.23608178,0.4014426834,0.3962730488,0.3705779323,0.3211700525,0.06769620926,-0.007790750407,0.08452385766,-0.001367025776
10-005,1060,0,1,0,18.127,1.5943,1.0000,0.6033039488,0.08450046151,0.2921333696,0.9990655474,28.18816478,5.880754131,0.7554345567,0.7108926123,-0.01369844149,0.002062611002,0.1718300811,0.4581330744,22.29895929,0.7681019921,1.787444409,-3.151917836,0,0,4.361789443,0.394871484,0.3816518987,0.3814532969,0.3536509842,0.1177466744,-0.002008489515,0.1138548791,0.001892146398
10-005,1065,0,1,0,14.465,1.596,1.0000,0.615204528,0.07131535883,0.2355658521,0.6661566708,28.9587974,5.598695735,0.8277482077,0.6178786256,0.01658350934,0.001412146044,0.1567110398,0.4835189098,21.33800221,0.7654752301,1.857267168,-3.104105601,0,0,4.621861608,0.3374284774,0.3376201595,0.3792662363,0.3498605444,0.06005299172,-0.00270585326,0.1673356971,0.005359135905
10-005,1070,0,1,0,15.564,1.5769,1.0000,0.6162814165,0.05453268536,0.1991540076,0.5238683417,28.54589004,5.351270503,0.9532537541,0.6378101942,0.04769614761,0.003718787638,0.1600314503,0.5312881767,20.29348169,0.7383337195,1.943443372,-3.138983773,0,0,4.667162226,0.3123240894,0.251746994,0.356126525,0.3378270819,0.06379547902,-0.003521706411,0.1566094585,0.02669204406
10-005,1075,0,1,0,17.273,1.5678,1.0000,0.6463010735,0.05305112945,0.1666541414,0.3893851183,28.26024643,5.172750092,0.9283534863,0.6178786256,0.04499312359,0.003019046611,0.1506072749,0.5154478616,20.24025368,0.7477431088,1.955038513,-3.200294941,0,0,4.763383435,0.2779774492,0.2574673834,0.3724933279,0.3541870371,-0.005596487588,-0.007601404618,0.1312137619,0.01840929303
10-005,1080,0,1,0,20.63,1.5966,1.0000,0.6318054306,0.05594680073,0.1762691115,0.4216488562,28.76636466,5.699801393,0.8950761869,0.6743514033,0.03410379863,0.003051322137,0.1529241674,0.4978659955,20.34216285,0.769141467,2.033932899,-3.35294069,0,0,4.757093443,0.2942894883,0.271438536,0.3766698983,0.3704912547,-0.01431442761,-0.01028328907,0.1096806897,0.02006965136
10-005,1085,0,1,0,18.311,1.6048,1.0000,0.6243181628,0.05161707327,0.4513684065,5.716807176,27.97140953,3.659755711,1.154046209,0.5447962076,0.0395221348,0.002769655635,0.06286894553,0.7342896716,20.18982358,0.4948973286,1.561036755,-2.041825622,0,0,3.20092417,0.2263986558,0.2444117117,0.3715486743,0.2936086189,0.2145457493,-0.0006032117915,0.109358081,0.01907910144
10-005,1090,0,1,0,11.169,1.7453,1.0000,0.5597303063,0.0737117013,0.4181524214,3.212178227,33.90408798,3.931214779,1.076102139,0.5514400638,0.01819715632,0.003099770129,0.06962925301,0.7158290266,22.43819503,0.4905067374,1.43366083,-1.766254753,0,0,3.225484324,0.1976430413,0.1366160422,0.2613184748,0.2621187303,0.2789402406,-0.00544184615,0.1672578153,0.0313887967
10-005,1095,0,1,0,20.63,1.7776,1.0000,0.568444734,0.08265339603,0.4193343716,3.098618452,36.0269499,4.112458247,0.9564017666,0.5547619918,0.004373909236,0.002041069435,0.08829545782,0.6686840386,22.8399819,0.5096885894,1.405798829,-1.787603423,0,0,3.266589976,0.2251602825,0.1461864001,0.2498149256,0.2257124224,0.4088988373,0.02134633235,0.1097577468,0.0132463388
10-005,1100,0,1,1,22.339,1.7582,1.0000,0.5028500584,0.09515931695,0.3880534296,2.134280823,35.01047436,3.310781006,0.9695261017,0.5315084952,-0.02671678775,0.001807190236,0.07677848384,0.6619170319,24.15336017,0.5407708865,1.278935538,-1.491685441,0,0,3.190740314,0.09625487491,0.1106668323,0.232732139,0.2019423939,0.3467323038,-0.01590617344,-0.005721379697,-0.002911805238
10-005,1105,0,1,0,20.63,1.7653,1.0000,0.5272645654,0.0962697531,0.3704075229,1.813297952,34.92090139,3.539261074,1.095721013,0.5049330704,-0.04320059846,0.0009099329333,0.07024580122,0.6689548099,24.14620721,0.5378861842,1.34675137,-1.393612798,0,0,3.208328653,0.05134019393,0.06949325988,0.1769118042,0.1822911285,0.1199329574,-0.007232130831,-0.01135258861,0.003851577447
10-005,1110,0,1,0,20.386,1.7568,1.0000,0.448613785,0.1230357188,0.3689255966,1.596158291,36.08271926,3.304757717,1.040677166,0.4517822209,-0.08595291913,0.001220009488,0.06794489453,0.6456564576,26.26492213,0.5541182752,1.15426531,-1.129046689,0,0,3.118896505,0.0661864454,0.07007942962,0.1957962955,0.1919586745,0.1527043302,0.01648230177,-0.002309933513,0.005279779605
10-005,1115,0,1,0,21.362,1.7666,1.0000,0.4773473581,0.1733414061,0.449478571,2.644523869,37.59210236,3.365316648,0.8849334921,0.5481181357,-0.1181599487,0.001211348378,0.1128587481,0.4510025914,29.65283395,0.8029884888,1.284436486,-1.286007983,0,0,2.99246966,0.04410343106,0.08035641061,0.1692712851,0.1877538242,-0.03765367968,0.0268350742,-0.001070963081,-0.002916755541
10-005,1120,0,1,0,21.301,1.7642,1.0000,0.4112389016,0.2184485968,0.4278433322,1.756628827,35.2797186,2.395286946,0.780621535,0.5780154885,-0.1708223225,0.002218526116,0.0957995655,0.4196609614,34.94578275,0.8238754004,0.9284243421,-0.889835896,0,0,2.742262624,0.07762043542,0.123735063,0.2934979311,0.1985107513,-0.0262239077,0.1019500505,0.07960741129,-0.002018097537
10-005,1125,0,1,0,24.414,1.8166,1.0000,0.3906578269,0.2214958443,0.3989884562,1.361169536,34.43019921,2.447616054,0.831012564,0.6610636909,-0.1972981139,0.0008191379437,0.08067535134,0.4413208052,34.87150042,0.8092348951,0.8393103354,-0.8137481727,0,0,2.691063994,0.09058653331,0.1326839078,0.3372577418,0.2341204684,-0.0001105142105,0.2057447597,0.07605665265,-0.0008631723097
10-005,1130,0,1,0,23.987,1.8066,1.0000,0.3756203461,0.2595705121,0.3265744459,0.6490177237,35.24709851,2.313683403,0.7381951664,0.5879812728,-0.2010706283,0.001452827195,0.0845805666,0.4088332273,35.84497011,0.8192549884,0.5971972714,-0.685664621,0,0,2.898151223,0.09818237209,0.1517665758,0.3606160962,0.2463060177,0.2248617414,0.1318159102,0.008322239011,0.003414419078
10-005,1135,0,1,0,20.874,1.7434,1.0000,0.3459505181,0.2738728585,0.2448043662,0.2750806353,35.02289984,2.411966645,0.458853144,0.6809952595,-0.2412880605,0.0005415538214,0.1144023786,0.3237750838,36.60326841,0.8503050961,0.6367230207,-0.9094546209,0,0,2.480281641,0.1513035315,0.2760488352,0.4320454864,0.2491764633,0.07608501736,-0.01022124048,-0.0003517839987,-0.002451548704
10-005,1140,1,3,0,21.179,1.6791,1.0000,0.4075120901,0.2000329535,0.2263975835,0.3382620875,34.52052953,2.034734008,0.7243407727,0.6444540504,-0.218701229,0.001565778708,0.09944485348,0.4271990672,34.16787674,0.818619403,0.7728962804,-0.9836734309,0,0,2.967689579,0.2463770045,0.2945684288,0.3708394421,0.239609832,0.1426886761,-0.00252630598,-0.00429668096,-0.002045660305
10-005,1145,1,3,0,19.653,1.6899,1.0000,0.4308408388,0.1779300046,0.3087494175,0.7843404404,35.53321278,2.333129073,0.6997167932,0.7075706842,-0.210905815,0.001332739549,0.09541397698,0.4131663824,32.70788165,0.8250916606,0.8887638366,-1.184881414,0,0,3.124592746,0.2096221543,0.3027158079,0.4052265661,0.2734564421,0.2042841926,-0.01189754186,0.00888350801,0.008129453909
10-005,1150,1,3,0,18.921,1.7052,1.0000,0.4852576629,0.09211120877,0.4724069254,5.788988033,33.46758187,3.492994996,1.091765888,0.6577417628,-0.1079475339,0.001425357755,0.07531031395,0.5118050422,23.90845107,0.7674876621,1.47070158,-1.705095649,0,0,3.892286456,0.1611170762,0.2476091477,0.3154135421,0.2266886306,-0.01008667162,0.003059995577,0.005336489346,0.003550929845
10-005,1155,1,3,0,20.081,1.7075,1.0000,0.5296378123,0.08733928428,0.4795950097,6.803400201,33.92244409,3.912209916,1.085160233,0.6245224818,-0.04266219157,0.002317005347,0.07367707228,0.5242730669,23.08426539,0.7657870441,1.635565904,-1.90450875,0,0,3.819729025,0.1751484539,0.2439685693,0.2973273478,0.2348774542,-0.02276089936,-0.01071361569,0.001435292613,0.009619939845
10-005,1160,1,3,0,19.775,1.7317,1.0000,0.5308870657,0.07603207239,0.4918132316,9.821853878,33.8846087,4.010945319,1.089815434,0.6809952595,-0.01418742979,0.002790290613,0.07884826783,0.5300659439,22.26927213,0.7582312384,1.625700529,-1.999360208,0,0,3.753873728,0.1694397702,0.2437448519,0.2650784267,0.2358522628,-0.01655639777,0.003544808018,-0.001009429025,0.007475446198
10-005,1165,1,3,0,18.188,1.73,1.0000,0.6579456191,0.0210845575,0.4685690873,10.91236556,30.17150219,3.630410153,1.797545302,0.6278444099,0.004535662701,0.001967447405,0.02433578325,0.8182214853,13.87328549,0.593795832,1.925447194,-1.960429784,0,0,5.743350217,0.4130289766,0.2089106622,0.09713016366,0.1527855682,0.5991410731,0.07601663413,-0.01467279486,0.01203947781
10-005,1170,0,3,0,,,1.0000,0.6778095811,0.01284928826,0.4242095645,5.081609389,25.81524467,3.69661065,2.161581281,0.5580839199,0.003493941457,0.001100668709,0.01648097906,0.8763311697,7.680469511,0.5668422896,2.095399946,-1.860738078,0,0,5.774120268,0.2011150552,0.131478863,0.08914969917,0.1525464504,0.01292627522,-0.03521238808,-0.02089980653,0.01175432967
10-005,1175,0,1,0,,,1.0000,0.7868527741,0.00655996244,0.3896763162,3.401266454,26.8412387,2.700491443,2.487613296,0.4750357176,0.02025234946,0.001561641318,0.01180324118,0.9272888411,5.910919775,0.5302195725,2.150456885,-1.770471972,0,0,6.086591132,0.1751599849,0.1353730722,0.09597877983,0.1598634332,-0.02649500841,-0.03564813528,-0.02161462912,0.0071627517
10-005,1180,0,1,0,,,1.0000,0.8330208791,0.005035368222,0.2868869938,1.318779388,23.19743203,1.933773257,2.696486335,0.4218848681,0.03876153555,0.001148021585,0.01060294975,0.9287249122,5.533324306,0.5251482448,2.233003659,-1.549307855,0,0,6.028427695,0.2275751956,0.1156899825,0.0511504331,0.1599670654,-0.04312420982,-0.03347290649,-0.01859888058,-0.002412832036
10-005,1185,0,1,0,,,1.0000,0.8949138185,0.004009104861,0.1713329511,0.5120742088,22.97692822,1.275135758,2.850012349,0.3753778747,0.0705432273,0.001931666,0.00853879881,0.9443546107,4.403119594,0.5083336964,2.361590696,-1.32139099,0,0,6.150821709,0.1928526867,0.097292395,0.04463683265,0.1358102184,0.01755816584,-0.02645617762,-0.01773787658,-0.006463384584
10-005,1190,0,1,0,,,1.0000,0.9217048173,0.004898880932,0.08804724294,0.2065573083,23.73423159,0.9106460758,2.925134797,0.315583169,0.1843109443,0.001727721095,0.01046017779,0.9385611831,4.755075074,0.5128943266,2.197844187,-1.070254829,0,0,6.058896837,0.1978106117,0.1028525393,0.055636413,0.1301575922,0.03895529311,-0.02288894703,-0.01834351728,-0.006732626826
10-005,1195,0,1,0,,,1.0000,0.90868547,0.004501985009,0.2144003523,0.7370119438,23.62579676,0.8423994112,2.929005408,0.2856858162,0.1475611428,0.00175684463,0.009653959589,0.9499916981,4.000602504,0.4961716775,2.339517022,-0.966158462,0,0,6.148865186,0.3405261742,0.09726463315,0.0882842625,0.1896866304,-0.01729051041,0.2252240167,-0.008342233025,-6.334943837e-05
10-005,1200,0,1,0,8.972,1.7242,1.0000,0.8601889801,0.006237165332,0.3130517633,1.630653797,23.33097199,0.7272022248,2.773221114,0.3355147376,0.129679325,0.001282372582,0.01370353556,0.9355161313,4.770040672,0.5033605093,2.072588394,-0.9780227235,0,0,6.075839621,0.3200737564,0.1348793982,0.1060543442,0.1845135986,0.01387324446,0.2288073721,-0.001021758544,0.006763575813
10-005,1205,0,1,0,12.634,1.6839,1.0000,0.8246813096,0.005515693993,0.3563383698,2.414846232,25.70644208,1.017272523,2.752411497,0.3753778747,0.1060336781,0.002038294842,0.01170678531,0.9413540898,4.480536359,0.4960287837,2.115196516,-1.039426943,0,0,6.10320287,0.3164266266,0.1448142498,0.09748266362,0.1884121079,0.0414337766,0.1962916458,-0.002544840411,0.003334922512
10-005,1210,0,1,0,12.268,1.6155,1.0000,0.7957621682,0.01308509507,0.4355325997,6.041266965,27.63409892,1.226980419,2.326940845,0.4052752276,0.1424019517,0.002230451303,0.02753716038,0.9124613009,8.078880646,0.5046449425,1.695978098,-1.030209399,0,0,6.297902333,0.2054950576,0.2400570754,0.2092044003,0.2151547472,0.3423266726,0.01756330535,-0.003980358483,-0.001925727284
10-005,1215,0,1,0,9.583,1.6082,1.0000,0.7643941412,0.02129637008,0.4094625039,3.941410627,29.86043838,2.046677614,1.92836347,0.4418164366,0.1661650832,0.0009330343621,0.04380011673,0.8465752775,12.40168583,0.5645192064,1.807509889,-1.534740458,0,0,4.627307439,0.2840110863,0.3145184506,0.3297065926,0.2970511218,0.1432700764,-0.001277309416,-0.006143219875,0.002794438827
10-005,1220,0,1,0,6.836,1.5813,1.0000,0.7396995556,0.02612440907,0.1789073462,0.4963122264,32.88410648,2.639108879,1.702981859,0.4650699333,0.2055152906,0.0003947754415,0.065800168,0.7937885537,14.91915917,0.5792942949,1.959824111,-1.885009439,0,0,4.169001468,0.3220066651,0.3715418776,0.3502257434,0.3260318173,0.009392510234,-0.008883213085,-0.005430575137,0.004628019508
10-005,1225,0,1,0,9.521,1.5914,1.0000,0.7366985123,0.02496322704,0.2000325398,0.6002607851,32.03090588,2.985394352,1.679666917,0.5016111423,0.1884015338,0.00064279181,0.06636500955,0.8034570186,14.85131686,0.572296005,1.956881137,-1.936165615,0,0,4.352918082,0.3104447536,0.3610291136,0.3106945488,0.31333834,-0.02631406327,-0.006299735856,-0.00598425487,-2.003415603e-05
10-005,1230,0,1,0,9.888,1.5645,1.0000,0.7766257667,0.01818567616,0.2752151377,1.13786949,32.34265055,3.344148702,1.763344357,0.4683918614,0.1997667071,0.0009660667628,0.05053804061,0.8357805739,12.94343371,0.5272432342,2.069042412,-2.139186647,0,0,4.929920488,0.3341709938,0.3407093719,0.3076242076,0.3175507489,-0.04102044305,-0.007331135024,-0.004115016739,0.01222988659
10-005,1235,0,1,0,7.141,1.5471,1.0000,0.777968277,0.01720052205,0.2482434752,0.9204415912,30.7852818,3.525712536,1.757454245,0.4517822209,0.2243484274,0.00073209008,0.05558841393,0.8390020773,12.66427734,0.5279135785,2.118956125,-2.372268143,0,0,5.083655581,0.3288951526,0.3438924173,0.3456204679,0.3164946767,-0.02216146287,0.04224743887,0.01745682989,-0.0002903890395
10-005,1240,0,1,0,5.859,1.5333,1.0000,0.8008512338,0.0128636431,0.4321707603,5.733003695,30.44459718,3.769000008,1.857471222,0.4351725804,0.2254131543,0.0007805923024,0.04185791209,0.8661067331,11.38570428,0.453649829,2.251565741,-2.491128392,0,0,5.932839143,0.3479151252,0.3752367172,0.3490723333,0.3091191186,-0.03037324737,0.08827188458,0.003965874789,0.005751268605
10-005,1245,0,1,0,4.761,1.5275,1.0000,0.7485712409,0.01223849332,0.4406483695,6.63698337,28.80140418,3.951555458,1.852095232,0.4285287242,0.1978918064,0.001125619191,0.04013900384,0.8774787561,11.42827001,0.4478955311,2.247844364,-2.558646063,0,0,6.047603729,0.3723526299,0.4029116185,0.307460329,0.3389676519,-0.03050722413,0.08207730705,0.0004572453042,0.007902913358
10-005,1250,0,1,0,3.418,1.5624,1.0000,0.7883150014,0.01215097889,0.4400591443,6.573881874,27.24809839,3.948084028,1.789834412,0.4285287242,0.1913360846,0.001695212952,0.04350026004,0.8665294984,11.77906251,0.4418484253,2.261939082,-2.700858029,0,0,6.05481116,0.4081361052,0.3881202782,0.2806011705,0.3073923793,-0.03264438225,0.05770100065,-0.003231201174,0.01156397084
10-005,1255,0,1,0,10.437,1.5279,1.0000,0.7519612285,0.01159616401,0.4437597467,7.059532823,28.17908834,3.535416146,1.78277448,0.4019532995,0.1852886658,0.001181587216,0.04676662577,0.8739732984,11.77744648,0.4277314231,2.149379599,-2.627577012,0,0,6.041710889,0.3556346403,0.4005375452,0.2901151796,0.3254912741,-0.01243740286,0.1124636657,-0.005569974159,0.005949182025
10-005,1260,0,1,0,12.329,1.5438,1.0000,0.7228656983,0.01395671144,0.4594803604,9.526760066,27.9511735,3.983525595,1.670169518,0.4285287242,0.1595824675,0.001343571009,0.05509151696,0.8378345286,12.87557697,0.4399241825,2.218991314,-2.84655766,0,0,6.104137418,0.3701635827,0.4538829922,0.3267192923,0.3253831429,0.1743991266,0.06003425445,0.0002133928683,0.00378750346
10-005,1265,0,1,0,12.146,1.5402,1.0000,0.702770019,0.01558660159,0.4645485199,10.56208886,28.17336566,3.687651016,1.624215372,0.4584260771,0.1624614073,0.001198556777,0.0605236983,0.828726226,13.39840391,0.4298337499,2.117235794,-2.686473246,0,0,6.091117552,0.3475870444,0.4754703132,0.3012980411,0.3291727715,0.194952307,-0.005042252864,0.03941247636,0.02676353976
10-005,1270,0,1,0,12.146,1.549,1.0000,0.6772023941,0.03404850441,-0.1321748005,-0.4253097199,26.47140016,4.015412088,1.230792887,0.455104149,0.1497051955,0.001331202638,0.1527097783,0.6167969408,17.44380209,0.6426161272,1.999409257,-2.936916149,0,0,4.741274672,0.2833991579,0.3960562192,0.3144264553,0.3238191633,-0.0179188825,-0.007423894496,0.04693094917,0.006432655706
10-005,1275,0,1,0,11.23,1.5687,1.0000,0.6831332616,0.02575720923,-0.146744139,-0.4689583122,27.41503465,3.720181929,1.380479148,0.4850015019,0.1965424933,0.001305027709,0.1394796151,0.6519134535,15.85792517,0.6261203849,2.082449633,-2.913480194,0,0,4.758427758,0.2842793244,0.3874591275,0.366755274,0.3014246423,-0.01856996243,0.03822814211,0.05030994362,-0.001139601676
10-005,1280,0,1,0,12.085,1.5377,1.0000,0.6694295248,0.03047472426,-0.1406711433,-0.4531018867,29.26299572,3.925048022,1.261662878,0.455104149,0.1455049972,0.002838829982,0.1490152871,0.6259255575,16.72145585,0.6456002215,2.013064886,-2.967198508,0,0,4.840958589,0.3231005152,0.3986778315,0.3873767019,0.3211574651,-0.01122812161,0.007672107843,0.03064751503,-0.004578256154
10-005,1285,0,1,0,11.841,1.5474,1.0000,0.7117791403,0.02534713823,-0.1153550742,-0.3441895215,28.58726742,4.029132856,1.439032779,0.4816795738,0.1456404812,0.003396871675,0.1277658397,0.6555285934,15.79787157,0.6312713352,2.144805928,-2.941622467,0,0,4.852878239,0.3760606343,0.4146463468,0.3960307144,0.287519853,-0.01308965675,0.009160059975,0.0327119256,-0.004597374379
10-005,1290,0,1,0,11.169,1.57,1.0000,0.699710762,0.02374445497,-0.1262754031,-0.3817789856,28.95042586,4.18740776,1.357698105,0.455104149,0.1757716831,0.001804309995,0.1431680596,0.6336067012,15.61066724,0.6115168706,2.10462735,-3.150939203,0,0,5.24049899,0.3638455262,0.4614115115,0.3984751375,0.2883729183,-0.01979399458,0.01941691816,0.03449742585,-0.004361524553
