subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S05,Se01,R07,AR,Main,3,3.2,11,60.0,2.0773701014394073,0.7872638194377832,1.3178741330886983,0.02578075711065429,0.7439979813339085,26.454443391405857,0.4943116016427978,0.252213038547228,0.20787025408195606,0.09437421203588671,0.1511222330589214,0.3755107364044115,0.08935045674457834,0.42721305238903773,0.4027535351363357,0.043333333333333335,-0.18186614802002093
S05,Se01,R07,AR,Main,4,3.24,11,60.04,1.4781808852660245,2.5072864935017005,1.405506613425729,0.1066030502927445,0.4704352600787456,27.647487907514112,0.7261261673967048,0.31252485211286946,0.13785532329635924,0.1066030502927445,0.12222918679455187,0.12784292288610627,0.10587276382913118,0.4873376207489666,0.44460994650946284,0.03664223850766156,-0.05803563034893041
S05,Se01,R08,AR,Main,0,2.321,11,60.0,1.7725881582542304,0.8717145802064173,1.3965354979664673,0.03237343440055054,0.6342141882546884,31.23312157308313,0.6303871546890978,0.30155906782820735,0.09566602619010682,0.03237343440055054,0.06401973029532868,0.4943209811848782,0.13225581333922687,0.6173002532787392,0.6579887459718814,0.017333333333333333,-0.2039763518426072
S05,Se01,R08,AR,Main,1,3.2,11,60.0,1.5423704788595745,1.8538554821671247,1.6459774132920104,0.08650849051613557,0.6083651568313807,24.001567962584268,0.6270493178063354,0.23576436212023485,0.3237315196204712,0.06252586351118775,0.19312869156582946,0.6762476719318772,0.06412879173688553,0.6551610042824956,0.6239316478840352,0.018,-0.11854683604393404
S05,Se01,R08,AR,Main,2,3.28,11,59.96,1.1449382677876754,3.235768744218909,1.3924322675519747,0.27653994554480194,0.42592539847022004,23.690912605223055,0.7150965205467684,0.19190122498158652,0.43988191499008006,0.29295608281679414,0.3664189989034371,0.20048882919960911,0.022817654674938362,0.5491314007459265,0.5443921489068181,0.037358238825883926,-0.1739821769693838
S05,Se01,R08,AR,Main,3,3.24,11,60.0,1.9256858242520778,2.7248091257006064,1.1003933777322001,0.09925986466392246,0.6325225817410318,23.272304291058624,0.5661204967273918,0.2302814699779038,0.2861015237689929,0.07308159900537144,0.17959156138718216,0.593067745272204,0.056165767009552024,0.3545076535622795,0.33043527029857817,0.082,-0.08790415076918955
S05,Se01,R08,AR,Main,4,3.24,11,60.0,1.4351780434105477,2.8923999460262726,1.5109595835662295,0.27753965245235723,0.329736120124521,28.417395903726447,0.7475972517388385,0.2412472542625659,0.4186562198554268,0.3347566952183047,0.3767064575368657,0.1113592864663216,0.05074734625906209,0.5407767284195436,0.5791821807084803,0.03266666666666666,-0.133424586691597
S05,Se01,R09,AR,Main,0,2.281,11,60.0,2.223835466931044,-0.2719506692299095,1.331194336292354,0.022515948540696103,0.7584696587412713,28.963117596923357,0.4947536598172027,0.2631788228318901,0.12201849930371902,0.05371306052712441,0.08786577991542172,0.3886919278605642,0.06830130575431788,0.5637841913561824,0.5663556513450994,0.008,-0.22914763061195628
S05,Se01,R09,AR,Main,1,3.2,11,60.04,1.4821159063266351,3.0361687078271564,1.5215708132279193,0.04756734803421458,0.663683116865094,19.18230551372475,0.5887443266531588,0.2302814699779038,0.14543304346797714,0.06349770501514118,0.10446537424155916,0.39216505491749754,0.052276045285368604,0.5271891993396967,0.47408391193496063,0.046635576282478344,-0.14080892362787575
S05,Se01,R09,AR,Main,2,3.2,11,60.04,1.5244136566477282,2.6415713547027875,1.2403808296945416,0.1425597745430906,0.5155683171319613,25.78591906427407,0.6911566742820419,0.25769593068955904,0.4607171473885334,0.29376173350576495,0.3772394404471492,0.2212857352413536,0.04712320691354485,0.588183328653803,0.5004243097571484,0.023317788141239172,-0.16213231315712176
S05,Se01,R09,AR,Main,3,3.2,11,60.0,1.5631628396827275,1.949605449223178,1.3512799202481351,0.08384318270484538,0.6368599161046385,26.39208222643647,0.530992668826946,0.21931568569324172,0.3880952644858711,0.11528022070212282,0.25168774259399695,0.5419712556757924,0.038674909231381,0.5154236480887584,0.5489001578373649,0.036,-0.09325231283282015
S05,Se01,R09,AR,Main,4,3.24,11,60.04,1.5076217782234258,2.249300331664918,1.6893264366933367,0.0915596821097283,0.5818209183966931,23.472970259972744,0.658856339300151,0.2302814699779038,0.37513078632346086,0.0915596821097283,0.2333452342165946,0.6076213751820565,0.048047813782136614,0.4575043855523655,0.38786233151547056,0.06728847435043304,-0.0546177260211609
S05,Se01,R10,AR,Main,0,2.321,11,60.0,1.993767011775398,-0.17081184642384437,1.3406971761112358,0.04434183762716565,0.7675301946312347,28.954066221305602,0.4980197136991822,0.21931568569324172,0.09524797652137265,0.07676609101895927,0.08600703377016597,0.1074440350530049,0.07070368123709986,0.5456853132588493,0.5223295959151042,0.05333333333333334,-0.16814098389815318
S05,Se01,R10,AR,Main,1,3.2,11,60.04,1.3767657345185635,1.8939090549033681,1.468426288454697,0.12630028488336775,0.5199641942807274,25.88180731058654,0.6711946434053495,0.2631788228318901,0.6084604688824801,0.12630028488336775,0.3673803768829239,0.6562138512814012,0.05005527187884564,0.47041757949039165,0.40790377238797965,0.05463024650233178,-0.18841189256425867
S05,Se01,R10,AR,Main,2,3.2,11,60.04,1.4095270984481254,2.8036706449998863,1.4064652183676827,0.16439091145393522,0.5572606552595896,23.24398094952285,0.609901786375068,0.2631788228318901,0.4772369071750514,0.19144858779014523,0.3343427474825983,0.4273882438556271,0.02822743052951108,0.7094158326181949,0.7601706455992885,0.002664890073284477,-0.16095131227537376
S05,Se01,R10,AR,Main,3,3.24,11,60.04,1.5586796870260646,1.9280899593864442,1.4130382974066553,0.055902146795141335,0.6751703021157123,24.173506579814024,0.565237419212459,0.27414460711655214,0.32917527564130444,0.07365158181256083,0.20141342872693263,0.6343263590809809,0.043384280518397246,0.5413770918010399,0.5617530061417536,0.057961359093937376,-0.02653866754984851
S05,Se01,R10,AR,Main,4,3.2,11,60.0,1.107554322756625,2.5671881142608526,1.3612834393278355,0.09936057548505849,0.4742994714314994,28.795762977311313,0.7020571669616945,0.2905932835435453,0.16691041335960213,0.16319178718965582,0.165051100274629,0.011265075372896264,0.1265767442636043,0.4600720238211769,0.42701298893829653,0.034,0.006146884662082761
S05,Se01,R11,AR,Main,0,2.321,11,60.0,1.7451966632749973,2.0626513612957385,1.2841889730177465,0.025789822121391064,0.591892964424365,27.34870449808717,0.666355132165348,0.2686617149742211,0.12986063057406705,0.042539315702989536,0.08619997313852829,0.5065043044198353,0.06385811929340011,0.5602914838376124,0.5807892008058765,0.0026666666666666666,-0.039639910736107536
S05,Se01,R11,AR,Main,1,3.16,11,60.04,1.579941130619491,2.6280289252523916,1.6373027568537037,0.08633780148032857,0.6431612735596087,24.612506629628008,0.5950906108024583,0.27414460711655214,0.14777677199987937,0.0846667423945272,0.11622175719720329,0.27150694984876217,0.08118407086872582,0.4514456594178597,0.40165869244349667,0.06395736175882745,0.02029389050174469
S05,Se01,R11,AR,Main,2,3.2,11,60.04,1.4881627361220777,3.5978636973084654,1.425895350770853,0.16919827537335919,0.49817768320783545,26.41963108790517,0.7137955801470306,0.22479857783557278,0.26303332759232073,0.19570019166239558,0.22936675962735814,0.14678050132311732,0.07412251341378137,0.41669988047963596,0.38001074098675963,0.028647568287808126,-0.02213092833628747
S05,Se01,R11,AR,Main,3,3.24,11,60.0,1.6441741226393947,1.964751905543907,1.3820747748207811,0.046886872103717774,0.7566652573834785,24.822335717701176,0.5456597445912433,0.19190122498158652,0.29453421545919833,0.05912916797147715,0.17683169171533775,0.6656189430870637,0.031775538793538595,0.5676268945590458,0.5444662787646335,0.024666666666666667,-0.09279097007507688
S05,Se01,R11,AR,Main,4,3.2,11,60.0,0.893096425063809,3.2041642938904595,1.2418891803334444,0.19057559190363485,0.38512812608002717,26.449698223083526,0.7645279364488371,0.30155906782820735,0.37919524946524275,0.23585150598764354,0.3075233777264431,0.2330615391541231,0.07151746271161878,0.4248754591992343,0.36491915042627804,0.03866666666666667,0.06654215827215304
S05,Se01,R12,AR,Main,0,2.281,11,60.04,2.09760633983351,2.69816921176911,1.4148618718663066,0.026433489280945494,0.7790110266176483,22.30893029078719,0.46606250866224175,0.14803808784293818,0.1751392325896704,0.10085194074171028,0.13799558666569034,0.2691654626170377,0.029992116367259306,0.7342313126827175,0.7724707833381862,0.023984010659560292,-0.24143041164915868
S05,Se01,R12,AR,Main,1,3.24,11,60.0,1.1874036149974114,1.4183168857066857,1.23244232942315,0.11232486011817434,0.5396903118615198,30.169060815391976,0.6729182917238147,0.32349063639753156,0.19593671321746453,0.13663596985456292,0.16628634153601374,0.17830912273110072,0.10009584343328992,0.6144023179555843,0.6422349694558368,0.009333333333333334,-0.11432854073118606
S05,Se01,R12,AR,Main,2,3.2,11,60.04,1.877614126205963,1.4089902465174349,1.3019928731466917,0.05287627018351451,0.655152302064511,31.003669823436596,0.575670282729801,0.2302814699779038,0.14599933614778446,0.14173665001870495,0.14386799308324472,0.014814574241725338,0.11810850438039767,0.5360130848778927,0.4662524887010842,0.03930712858094604,-0.03139924455443666
S05,Se01,R12,AR,Main,3,3.2,11,60.0,1.6768479247725416,2.970745915198697,1.5256949625359468,0.050547459034054304,0.7206720603709442,24.840142694733466,0.5210903155218635,0.21931568569324172,0.24402467249984625,0.06314160520407588,0.15358313885196107,0.5888767108416886,0.031110626474330372,0.5207831696012384,0.5049823618779434,0.024,-0.06435220803346738
S05,Se01,R12,AR,Main,4,3.24,11,60.04,1.2738665203177557,4.069707251887674,1.3935348597366477,0.14608222856930028,0.41675298614677586,26.495118122505943,0.7381622172999781,0.2302814699779038,0.3461202922501877,0.23851756620451425,0.292318929227351,0.18405021927605902,0.05926936266233892,0.36139055206378434,0.33255691890019373,0.09260493004663557,0.10996125219521447
S07,Se01,R01,AR,Main,0,2.361,11,60.0,1.7261390324985115,1.2272073417006455,1.6118322020715559,0.13400681835950534,0.5204209912810563,23.38629298005941,0.5953365878176533,0.2028670092662486,0.13400681835950534,0.04650588928156731,0.09025635382053633,0.48473556361429615,0.0910322220512785,0.4107790486128671,0.40133675235163835,0.10666666666666667,0.018757479855891643
S07,Se01,R01,AR,Main,1,3.28,11,59.96,1.9728619476173628,1.7867896484762686,1.8056035595248618,0.06780517505122227,0.7133576891227436,19.5051265847867,0.5177253129590796,0.17545254855459338,0.17168790422410313,0.05160393973880154,0.11164592198145233,0.5377893001109842,0.08218735056640787,0.28717339002161013,0.24203408616600505,0.10340226817878585,0.1618069361949015
S07,Se01,R01,AR,Main,2,3.28,11,60.0,1.7048508001358804,1.1493369508420657,1.6577096885144638,0.12085293451414025,0.49065578954017686,19.71838985532944,0.595218363729893,0.27414460711655214,0.4067049703806057,0.0889428980817068,0.24782393423115626,0.6411044867089155,0.03853042495153036,0.3894945367627076,0.3967435455824694,0.08533333333333333,-0.015545689078987174
S07,Se01,R01,AR,Main,3,3.24,11,60.04,2.1040069856972137,1.6231739747872975,1.8356572332527392,0.11022370839340236,0.673966345940984,15.118325468043329,0.4956444043611122,0.21931568569324172,0.35620411583372585,0.05551881815204335,0.2058614669928846,0.7303098099754516,0.027826291050204,0.374987582410318,0.29912798434851956,0.059293804130579615,0.12190648810604399
S07,Se01,R01,AR,Main,4,3.24,11,60.0,1.736423402599704,0.584326967149266,1.6404280134385607,0.32413848012926816,0.41884220461672117,12.868969154183445,0.5855814635558169,0.30155906782820735,0.5153789014301642,0.24459026658356045,0.3799845840068623,0.3563152904667752,0.04285045000239796,0.24485443742267382,0.20284148880884773,0.20733333333333334,0.24463851970972544
S07,Se01,R02,AR,Main,0,2.321,11,60.04,1.3005961185841681,2.6721049736954896,1.3068665248062254,0.1284700808262199,0.4013972475911136,31.1635336334987,0.7552760738893335,0.3728366656785109,0.3018437965749538,0.1284700808262199,0.21515693870058686,0.4029005915305417,0.1225120090090457,0.17236484263391139,0.14845538813924436,0.24050632911392406,0.28820224222014507
S07,Se01,R02,AR,Main,1,3.24,11,60.0,1.7502862532736727,1.1876551230526013,1.5613570452156824,0.2664371124309721,0.4263183626258466,16.202676702535005,0.6477803511568321,0.32897352853986256,0.28538400232656674,0.2776429110516844,0.2815134566891256,0.013749060819196966,0.05283244480028714,0.1576897529745105,0.15468198396108723,0.25333333333333335,0.27326158723522814
S07,Se01,R02,AR,Main,2,3.24,11,60.0,1.6870945234836305,1.3441860841104811,1.6363824416678283,0.12017652278392849,0.5687863341078,25.046339349199933,0.6361003749323547,0.3454222049668557,0.12856314956749657,0.14341410935543453,0.13598862946146556,-0.05460368211206293,0.1246721120241772,0.23697866376532783,0.17755519070274334,0.234,0.08180894615815743
S07,Se01,R02,AR,Main,3,3.24,11,60.0,1.953966092330985,0.8574807730445693,1.899916979939185,0.4029143188418209,0.36090016024472255,13.469875409381412,0.5471693053002691,0.1809354406969244,0.4029143188418209,0.10528245327802259,0.25409838605992174,0.5856626446529464,0.033058631105838565,0.26846166158912876,0.21467583460480652,0.14133333333333334,0.12070984868564542
S07,Se01,R02,AR,Main,4,3.28,11,60.0,1.1724384175905043,2.3424693514497763,1.4775254107482185,0.3253793564445533,0.3634409780445395,25.590664741995724,0.6458249546796958,0.3180077442552005,0.19665091464055848,0.19988132334335054,0.1982661189919545,-0.008146648351257514,0.09425277548726098,0.49698115518972713,0.5120241837946966,0.09,-0.3878879106083395
S07,Se01,R03,AR,Main,0,2.321,11,60.0,1.7685261927415066,2.2787725144671134,1.8681646619719374,0.06439251284335026,0.6921895890432835,14.88194741073328,0.49577506122614035,0.21383279355091067,0.06439251284335026,0.05616788539583229,0.060280199119591274,0.06821997577679649,0.027393193752842576,0.1657794404016553,0.1484629736178408,0.24933333333333332,0.237083171290493
S07,Se01,R03,AR,Main,1,3.28,11,59.96,1.7289502392716773,1.1224928926410562,1.875103107266495,0.2132103115179576,0.540638904981753,18.958333319835063,0.5884426343167134,0.21931568569324172,0.1319944763259931,0.06406905868139037,0.09803176750369173,0.3464459499929181,0.04650232267175066,0.26169582490823085,0.21666195703934255,0.16144096064042696,0.2764048001963671
S07,Se01,R03,AR,Main,2,3.28,11,60.0,2.1047999918675013,1.7836317692502874,2.0044824271823827,0.11944218600590788,0.561197816114141,11.386982734268711,0.5529576280165999,0.17545254855459338,0.16290500609717062,0.07369836935827653,0.11830168772772358,0.3770302793321385,0.032359945909919745,0.13594533249792726,0.11598146497501909,0.3973333333333333,0.24026512411490825
S07,Se01,R03,AR,Main,3,3.24,11,60.0,1.5521482782009193,0.3832834417122911,1.4983528993250979,0.23291974363048423,0.4416899210931771,16.640346912827937,0.5841001130419792,0.3563879892515178,0.23291974363048423,0.06468439621258394,0.14880206992153408,0.5652990832271814,0.08497497992846972,0.1742605948266104,0.15775834669811936,0.23866666666666667,0.3153743386108463
S07,Se01,R03,AR,Main,4,3.28,11,59.96,1.1931769963628494,0.6214433275519818,1.320892280839149,0.42296967196381463,0.3243820023140937,20.917620493251928,0.6305908014030258,0.3070419599705384,0.2622419136921035,0.22189243536482997,0.2420671745284667,0.08334355619648147,0.07946180059328554,0.1256326608738485,0.11717769516805647,0.40360240160106736,0.2798142056368422
S07,Se01,R04,AR,Main,0,2.321,11,60.0,1.582292684823985,0.41153103611026776,1.5241952658841722,0.15085171982840415,0.6157909028293481,25.35412217727104,0.5865517545278308,0.2631788228318901,0.14059000347621567,0.06456443160593837,0.10257721754107701,0.37057727677119373,0.07246778994461657,0.21419759892904744,0.1714682116592841,0.19666666666666666,0.17028256222463872
S07,Se01,R04,AR,Main,1,3.24,11,60.04,1.831759051403222,1.4446260778260667,1.6186312932233486,0.32762202444281335,0.46612687327912783,16.09856921313811,0.5851411161573131,0.2302814699779038,0.2004200910023364,0.1390948241584831,0.16975745758040975,0.18062613483359075,0.03604348439105198,0.21268407447314458,0.1751060579171217,0.23451032644903397,0.29126433384909123
S07,Se01,R04,AR,Main,2,3.24,11,60.0,1.0338298035774787,1.4161520443421156,1.3081941602638008,0.34785847344592064,0.3024863439437718,22.37751575858117,0.6665916199124702,0.30155906782820735,0.34785847344592064,0.23291825280106113,0.29038836312349087,0.19790775947171807,0.09942414666759614,0.15662001867165462,0.15274212362684436,0.24866666666666667,0.27800150779674676
S07,Se01,R04,AR,Main,3,3.24,11,60.0,1.4371198950053736,0.9470967441398305,1.4552693111302626,0.5289477214665808,0.2227114779122758,18.316527302670185,0.5985963594342705,0.25769593068955904,0.5999991567953044,0.46518400451315994,0.5325915806542322,0.12656523044969872,0.05064762261391018,0.2067849527882095,0.19215332624858109,0.13,0.26727462161220455
S07,Se01,R04,AR,Main,4,3.28,11,60.0,1.0607217649978866,-0.4434535405100047,1.1354682392286233,0.5332145533648809,0.16341228771670982,21.60155179985595,0.6286844491265461,0.4057340185324972,0.25339790715958954,0.5194547624283168,0.38642633479395316,-0.3442530067348952,0.11356705859333138,0.20011765488670932,0.18319535404715714,0.18666666666666668,0.04751198230961239
S07,Se01,R05,AR,Main,0,2.321,11,60.0,1.9569990328469862,1.2666166175362505,1.7484171446234749,0.09029806667692605,0.6496295333959291,21.516765423189813,0.5196453922236881,0.2631788228318901,0.11979644673643242,0.03862639761873421,0.07921142217758331,0.5123632860405148,0.046357359496687116,0.15739271434469462,0.11993951612518981,0.4026666666666667,0.2815376454831118
S07,Se01,R05,AR,Main,1,3.24,11,60.0,1.291942776226915,0.19298696719868558,0.9136085644785455,0.1561858572265436,0.30908572089399894,36.49885365571721,0.7490028635316727,0.4824945085251318,0.07385698498347501,0.04366439555393162,0.058760690268703314,0.2569114597827006,0.2600735357672325,0.13132211042037267,0.12443614289457497,0.37266666666666665,0.3292445833272752
S07,Se01,R05,AR,Main,2,3.24,11,60.0,1.2687117189109154,-0.00030895699780488845,1.316215281290899,0.15263108896297553,0.43761617709673606,35.40021576388392,0.6885200022045496,0.4824945085251318,0.13319142848013324,0.05903158929403141,0.09611150888708232,0.3858010348855794,0.29251635802384446,0.1471347808402281,0.1320447539581132,0.36733333333333335,0.2943844439462261
S07,Se01,R05,AR,Main,3,3.28,11,60.0,1.359287869789469,1.226427315827975,1.437100301566183,0.14835846889846305,0.43747806487827945,29.128287449018668,0.705249025496603,0.32897352853986256,0.14835846889846305,0.1871214727220591,0.16773997081026107,-0.11554492240684476,0.15130538273884966,0.13872836495545904,0.1284319750217796,0.31266666666666665,0.3375902554552102
S07,Se01,R05,AR,Main,4,3.24,11,60.0,1.006222500910201,1.984675588469321,1.129336890522512,0.2902624705879128,0.2211314234226765,31.92096671844226,0.7678988527412007,0.40025112639016613,0.32518053884007686,0.1409347516487907,0.2330576452444338,0.39527943182908,0.1809679643276576,0.12135734444102422,0.11641847177902667,0.4106666666666667,0.23507947703723753
S07,Se01,R06,AR,Main,0,2.321,11,60.0,2.0839953022073434,1.1463616195136754,1.8479006935840347,0.2526008810881567,0.5614224816683467,13.44487731464272,0.5913727752236757,0.2631788228318901,0.2550569653500989,0.14989942682672863,0.20247819608841378,0.25967620354897963,0.029603523609410966,0.15941233375982344,0.14465218550686634,0.2773333333333333,0.28489186104523695
S07,Se01,R06,AR,Main,1,3.28,11,60.0,0.792379483851213,0.0212017083137373,0.8334526653936492,0.09468659485055148,0.49925056572262705,35.12348483816004,0.6112451488030844,0.378319557820842,0.17394195802476842,0.13241188277937777,0.1531769204020731,0.13556244353385166,0.26222197326297864,0.16933730547134845,0.15503051124989553,0.24466666666666667,0.3098680958070345
S07,Se01,R06,AR,Main,2,3.24,11,60.0,1.806372487729009,1.4792027963835475,1.8102852559430314,0.19847504861007428,0.5990687412224863,11.923397926323524,0.5757339515964294,0.25769593068955904,0.39445270918107816,0.13559561195219244,0.2650241605666353,0.4883650922154341,0.05387534915576399,0.1636995208413098,0.13111400466463569,0.33,0.1713204861896175
S07,Se01,R06,AR,Main,3,3.24,11,60.0,1.732995337812951,1.685527273166708,1.4730724285618315,0.11596378182641803,0.5873761848846604,28.68619352298824,0.5933317972694337,0.28511039140121425,0.05438813507491767,0.04818047823983788,0.05128430665737778,0.060521992395764994,0.08131350909056762,0.1959658092708688,0.17598830094988183,0.21866666666666668,0.23435430661463658
S07,Se01,R06,AR,Main,4,3.24,11,60.04,1.2917139114001233,1.4050209702777283,1.3782890983579108,0.41287099078070727,0.21536177397557543,18.331983395754428,0.6103725666101745,0.2412472542625659,0.3897202621059091,0.19084046375352232,0.2902803629297157,0.34256502290604596,0.05876098449275009,0.3982161741719166,0.3240671244260776,0.06995336442371752,0.1592672535309796
S07,Se01,R07,AR,Main,0,2.321,11,60.0,1.8158152962750367,1.9440628752878475,2.0101113684785,0.10461150945643383,0.6220936504676902,17.59928645407995,0.5299558736244289,0.252213038547228,0.14088460486793392,0.049606307261440816,0.09524545606468737,0.4791740277063721,0.06472117193352594,0.1975142894558291,0.17267006512238575,0.25733333333333336,0.23589004257708143
S07,Se01,R07,AR,Main,1,3.24,11,60.04,1.4238081535722928,0.6304054164264482,0.9389957056291404,0.3199751542528399,0.34159708161807045,34.56975762920421,0.7010423886489292,0.31252485211286946,0.0988211173753671,0.2644500379055388,0.18163557764045293,-0.4559374399051755,0.18868525925163016,0.2129448990354973,0.16792720591155194,0.2811459027315123,0.31879385864387183
S07,Se01,R07,AR,Main,2,3.24,11,60.0,1.3022338799980513,1.0439122045011027,1.4074349545676414,0.3808872072342081,0.261621074015991,25.011666644401462,0.6374005934737318,0.4057340185324972,0.1378539750197116,0.20959038642828814,0.17372218072399986,-0.20646877419339835,0.12264510361725812,0.12263839880848178,0.11729181352964765,0.38066666666666665,0.21358731915224397
S07,Se01,R07,AR,Main,3,3.24,11,60.04,1.1747051048342096,1.4069134201284794,1.1219787978282552,0.3721238476560638,0.2686404664307161,31.886478090716693,0.718664660265629,0.42218269495949035,0.08802070787682426,0.1728316442367718,0.13042617605679802,-0.32513004261895273,0.20924408831460123,0.1286961372008347,0.10972238726701901,0.42704863424383743,0.2047965710394515
S07,Se01,R07,AR,Main,4,3.24,11,60.0,1.4702746049346875,3.1097527517474735,1.69028896173969,0.4827760883073908,0.31044547510661175,17.425749719430286,0.5463295110757487,0.27414460711655214,0.2779455096872921,0.11732409672174629,0.1976348032045192,0.40635912896204146,0.045053298288878635,0.19540269002605448,0.15707211260265846,0.27066666666666667,0.16134805897368526
S07,Se01,R08,AR,Main,0,2.321,11,60.0,1.8641119268817636,1.2734106025409055,1.6701082368562372,0.09670471084577482,0.6377795595785566,26.80283830017849,0.5971962063311422,0.27414460711655214,0.05914817393841935,0.09191142335900271,0.07552979864871102,-0.21688955886778663,0.06672501327225601,0.31296709449117094,0.21856445143863967,0.15466666666666667,0.17690200220165192
S07,Se01,R08,AR,Main,1,3.24,11,60.0,0.4448009390032116,1.4394075842064697,1.317931457871256,0.09858039667930465,0.6078730435228689,22.77088894045723,0.5721729195612519,0.2686617149742211,0.23995616442968695,0.06714414077154506,0.153550152600616,0.5627217581073529,0.10007923093731329,0.18038052756503742,0.1752510324071326,0.29933333333333334,0.2170062958742721
S07,Se01,R08,AR,Main,2,3.28,11,60.0,1.6335467462693798,2.1209197527979327,1.632579370822219,0.1351755067234007,0.6695286747831064,18.11086138872621,0.5669009114666368,0.2631788228318901,0.3607844457386546,0.3014308033588545,0.33110762454875453,0.08962892724184374,0.06967055655986239,0.18326933200859685,0.14432891533998599,0.30933333333333335,0.287512118588461
S07,Se01,R08,AR,Main,3,3.24,11,60.0,1.6637499589846638,1.164557973031229,1.5581861909342547,0.1591960744077512,0.5791924003624426,18.0175248312875,0.6035319623836766,0.32349063639753156,0.4206163304942724,0.09916866834604111,0.25989249942015674,0.6184242770865062,0.06971129954582195,0.1939313344842793,0.1522945866951984,0.28933333333333333,0.31859011910792634
S07,Se01,R08,AR,Main,4,3.24,11,60.04,1.3774539239544465,1.2980881319409106,1.4975156576491875,0.4065123774523774,0.35224644935927346,18.032249953570094,0.6232454372168645,0.3344564206821936,0.37586866982392364,0.12048122687014604,0.24817494834703485,0.5145310690196199,0.06056538124611425,0.16505634467193717,0.1479136844578169,0.3044636908727515,0.311024988636455
S07,Se01,R09,AR,Main,0,2.321,11,60.0,1.5964748196648166,1.8877830976933239,1.0559080803261713,0.08117661710706309,0.7744116315199567,22.831987173480247,0.4641996164986394,0.29607617568587635,0.11196493966829467,0.043137322528128595,0.07755113109821163,0.4437563718638869,0.08229529099464405,0.20685445567152452,0.16275546763902485,0.21866666666666668,0.30541478466521715
S07,Se01,R09,AR,Main,1,3.24,11,60.0,1.8839241536893079,1.6284975727466002,1.6890005745704249,0.18966685785129422,0.6271062183834966,18.853614768483347,0.5750844749704025,0.2686617149742211,0.4996327657531792,0.09004936421022547,0.29484106498170237,0.6945833708211103,0.08266073048175936,0.15432267985121956,0.13071394195681177,0.38466666666666666,0.31680862028733114
S07,Se01,R09,AR,Main,2,3.28,11,59.96,1.4259326294638426,1.1355593878862207,1.4848281097163811,0.2284272188109319,0.39732445849362463,28.10454276104083,0.6402364828025733,0.3563879892515178,0.3429525170137433,0.1099486493917475,0.22645058320274541,0.5144695684298218,0.10347703865078765,0.2153235557366079,0.14072697549742574,0.28819212808539024,0.2372443980814638
S07,Se01,R09,AR,Main,3,3.28,11,60.0,0.8452626588780754,0.8482709626473673,0.4601967557713114,0.40003683997410017,0.2516526420771017,36.99851656437564,0.7374052524710845,0.46604583209813866,0.28625748277518254,0.13019076823741066,0.2082241255062966,0.37475656136938007,0.2819584418394124,0.183683772217237,0.1636571091874054,0.27,0.17845446021577463
S07,Se01,R09,AR,Main,4,3.24,11,60.0,1.088330466725544,0.801224105230001,0.9455747591073734,0.14531140235366244,0.35212200015554274,39.713039319485226,0.8090249370772984,0.46604583209813866,0.24211406788083956,0.17124932088969227,0.2066816943852659,0.17143450270697788,0.47849280007040446,0.1577903467191388,0.14998400129729195,0.298,0.18309531349178854
S07,Se01,R10,AR,Main,0,2.321,11,60.0,1.7486837921133571,1.182146214508035,1.3512945445797322,0.0695331655722021,0.6275542506713734,24.597926636496297,0.6069166493061301,0.3618708813938488,0.26752729573813466,0.077646848125943,0.17258707193203882,0.5501004376705649,0.114405566517525,0.12278202204004574,0.11722606220728923,0.404,0.21533479451997362
S07,Se01,R10,AR,Main,1,3.24,11,60.0,1.3120517796262816,0.2963343581854225,1.1913814591360148,0.3364683168527222,0.2256188164981271,30.13236844623534,0.6679010049679006,0.38380244996317303,0.3217989430481947,0.1273530392255519,0.2245759911368733,0.43291783515748344,0.13442694044783654,0.14237315425397798,0.12442885281771027,0.3406666666666667,0.3483220472615011
S07,Se01,R10,AR,Main,2,3.24,11,60.0,1.7364614249355745,0.26150264043632304,1.7171464998227512,0.11668618340113872,0.6295349471986977,19.63307743972898,0.5785911766349577,0.3344564206821936,0.10209517582457613,0.0527859113600007,0.07744054359228841,0.3183685326653988,0.16833151744654884,0.1338971368423893,0.12593046752179798,0.36,0.3122729719229582
S07,Se01,R10,AR,Main,3,3.24,11,60.04,2.0331460431676156,1.376479691040386,1.8227157816100092,0.07021346503342056,0.6503400438728173,13.443934151143626,0.5476349128827166,0.27414460711655214,0.2495296799413208,0.07021346503342056,0.1598715724873707,0.5608133207111151,0.0757618379548595,0.15753041760845155,0.1382035699877887,0.3031312458361093,0.09917526524010538
S07,Se01,R10,AR,Main,4,3.24,11,60.0,0.9863556075934381,1.8524714036083343,1.239702742010531,0.5318053261957449,0.1274619943828857,19.22170320291101,0.5765933753463379,0.3070419599705384,0.5956428151925954,0.457605405528025,0.5266241103603102,0.131058763688323,0.058499565177036764,0.15648948621438,0.14153033729088782,0.288,0.20411150276969903
