subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A36,R4,52,1.0,96.0,11,1.2090775104623148,0.11209281146737542,1.1523019768079463,0.058863524818784645,0.5159293340439827,29.807143127074163,0.7173084129690722,0.625,0.058863524818784645,0.055381829502167065,0.05712267716047585,0.030475596467899997,9.918265366327997,11.610533289002865,11.18220615301128,11.480042202099714,11.034906382919077,10.446695329862662,10.67452009137619
A36,R4,58,1.0,108.0,11,1.6094148505885955,0.2664891721083685,1.4220026223398665,0.17500773408593795,0.4502435101149107,28.755548963424413,0.7390774966387238,0.615234375,0.13260961040776262,0.17500773408593795,0.1538086722468503,-0.13782748091775288,9.914233395839592,11.508405854842508,11.513641144544327,12.166827365315324,11.03156581963142,10.817900885671882,10.852007233893163
A36,R4,64,0.0,120.0,11,1.6866672760725105,0.4170286525372708,1.3068186660252323,0.14954365736881314,0.641824093933254,30.59546234594574,0.5320198263618827,0.56640625,0.1557952892471888,0.10728211351315588,0.13153870138017235,0.18440647210671648,9.904831478713778,12.415377913969708,12.042442140963308,12.557602316680137,10.916511715477258,10.578553748283358,10.819534806158456
A36,R4,70,0.0,130.0,11,1.5335694240203686,3.6240992789204256,1.4158747624239585,0.06792473974379162,0.45614963020898336,32.223598172869856,0.6842108517554658,0.595703125,0.05776266505979286,0.06792473974379162,0.06284370240179224,-0.08085197319396754,9.89732443823044,12.222810065811785,11.900665468158023,12.51038095014498,10.959167676615948,10.695612974215283,10.751493796066006
A36,R4,76,0.0,142.0,11,1.0562215124266343,3.1933723358407704,1.2314827936628394,0.14094552126296644,0.37561562706393814,33.3541841944501,0.7501326161134618,0.68359375,0.10509533257132148,0.05558581651263773,0.0803405745419796,0.30812274085004215,9.889493556168647,11.694275332153786,11.16736209026536,11.953476612464259,11.192167519780531,11.044093515696465,11.32261022766875
A36,R4,82,0.0,154.0,11,1.6096167783793036,0.7659027828397759,1.4982652729717072,0.14978367663424252,0.5836231776192101,31.35516529688873,0.6341121283084549,0.48828125,0.12446489753673687,0.11474434264426187,0.11960462009049937,0.04063620153268286,9.882629752779936,11.923139003456312,11.335659486500006,11.741522740816045,10.998273835687373,11.017009336681667,11.07594314879758
A36,R4,88,0.0,165.0,11,1.737647842920224,1.6231644815268365,1.5161724336884521,0.05972858841267592,0.6373624288300026,26.693928437358597,0.6169345779306131,0.615234375,0.04481009490799535,0.05972858841267592,0.05226934166033563,-0.14270787646060415,9.886239648552737,12.195948095613218,11.449196483527162,12.130754383695562,10.99225819381455,10.718495622103617,10.877249521193567
A36,R4,94,0.0,175.0,11,1.7997681191648782,2.255868763633262,1.4575589442526469,0.08447071674122263,0.5714697268533108,29.35485351195489,0.6058928736137723,0.537109375,0.08253606131727706,0.08447071674122263,0.08350338902924984,-0.011584292843898163,9.88002682816812,11.6192442184994,10.534254165718218,11.661939802064511,10.98141662943547,10.751308515913328,11.042759308581683
A36,R4,100,1.0,185.0,11,0.9418897042180228,0.9196845873467857,0.13075211795457292,0.029545225345380798,0.6481852686389483,38.26028254494246,0.6537185065480628,0.6640625,0.051540937294614654,0.02196077696516275,0.0367508571298887,0.4024417746898613,9.885082957324647,13.171286810693454,12.503817048863521,12.728047754821612,14.27177417737941,11.638521208633945,12.061865346958726
A36,R4,106,1.0,195.0,11,1.9176224516468545,0.2753044534647907,1.8435500513567522,0.04796663901880942,0.67181584183879,19.95567924397202,0.5522189403766627,0.56640625,0.04548159942055988,0.04478015943240549,0.04513087942648269,0.0077711757123747355,9.896327458376,11.667415780318844,11.553065331406112,11.611346385436782,11.101501612990408,10.64036829659937,11.293964830644219
A36,R4,112,0.0,206.0,11,1.6550775310328385,-0.0961041916938995,1.4044190289017318,0.09697074820876897,0.6368564275597608,29.901312546141334,0.5460012157004204,0.517578125,0.09369626968621474,0.10389164487897881,0.09879395728259677,-0.05159918416670237,9.908975208437175,11.658549034481966,11.873104812228844,12.096654728343882,10.942171276897774,10.66159476462326,11.09444213751014
A36,R4,118,1.0,216.0,11,1.9735185327287779,0.24402289349203804,1.7367069362323098,0.05002355537491525,0.7139777762466443,25.58208958434762,0.4872964975265668,0.595703125,0.040707100585171574,0.04267904788052009,0.041693074232845836,-0.023648379636575425,9.902461095485483,11.030926770388355,11.617798216524013,12.052040849323777,11.45067072950701,10.83975922356514,11.349462624390549
A36,R4,124,1.0,226.0,11,1.961014630359162,1.489903615204508,1.708123954645722,0.05805073433113015,0.6814922829952564,24.619736212818005,0.560744518612941,0.64453125,0.05558520110329116,0.05438607778631252,0.05498563944480184,0.010903968100456476,9.904886980907667,11.812498552492734,11.406453973657037,11.923520235978694,10.601083651138358,10.63428622017253,10.81320942228004
A36,R4,130,1.0,238.0,11,1.8444023032719685,-0.11288003457184921,1.5811545494119714,0.12419032933458737,0.5265653554425271,30.552619402795916,0.6267791732247587,0.498046875,0.10236952555431449,0.12419032933458737,0.11327992744445092,-0.09631363769619801,9.903474185174252,12.66293837025975,12.01570557848132,12.842299835034652,10.851318386032169,10.693909897532741,10.87576430569433
A36,R4,136,0.0,249.0,11,1.272227069688044,0.8737928618825112,1.4832205540175885,0.09105466645441519,0.5640638411742771,31.415846617903416,0.622166546372812,0.673828125,0.07209608899050123,0.07630059357581309,0.07419834128315717,-0.028332874513100997,9.898794041982322,11.279414406513512,11.43654460123249,11.50343870815015,10.726380177320138,10.72673214193107,11.008194056023259
A36,R4,142,0.0,259.0,11,2.6452418672665714,0.5580404283868076,1.9780342173505228,0.023445969981666596,0.8618552892823139,8.322853898045647,0.3768581957008589,0.33203125,0.020562972681582595,0.023445969981666596,0.022004471331624594,-0.06550935163665095,9.891297111554078,12.196552646862166,12.035460575166274,12.560596195270389,10.882501840776643,10.475414524221604,10.833660719720328
A36,R4,148,1.0,269.0,11,1.570970595087843,0.11455125919016755,1.3675933652978438,0.25203163869993667,0.43134060892956116,31.954177601718776,0.7090075922703981,0.46875,0.29130458133814496,0.2236636025868063,0.2574840919624756,0.1313498209458243,9.885732707667414,12.042158362485933,11.668181840561568,12.243793090311522,11.063157483967249,10.551216355864113,10.879309351466732
A36,R4,154,0.0,279.0,11,1.368792533573061,1.888174497171472,1.3090243864745301,0.1583218325691942,0.3775073926805426,30.660633511005358,0.7327729743267257,0.673828125,0.16253041860920994,0.1583218325691942,0.16042612558920205,0.013116897340002289,9.883174468441226,10.962141552398474,10.938329422561596,10.808323191965764,11.08794438249545,10.643468629302008,11.132175629001908
A36,R4,160,1.0,290.0,11,1.2849810097952172,0.005263251818335686,1.1843521359436229,0.2001086432129789,0.3273456852266494,36.90308562446631,0.7787128066381929,0.654296875,0.12089434182064623,0.2365664381066516,0.17873038996364893,-0.32359381163307294,9.877068402315205,11.649435460136939,11.193394483234544,12.05034398452229,11.25417407330835,11.072211813931965,11.288936667964238
A36,R4,166,0.0,301.0,11,1.817078172788516,1.9565988408262243,1.8752339725424167,0.0352892740197446,0.8134245819794833,15.45368211122837,0.4873743791270539,0.546875,0.0283759576342319,0.026179891089193524,0.02727792436171271,0.04025354927885888,9.8720593242755,11.997927590769937,11.631675521441867,11.697161987260264,11.062839304129453,10.731500428750971,10.9520196975115
A36,R4,172,0.0,312.0,11,0.8412438520256784,1.2531280805454268,0.8665265975676106,0.20511339889842783,0.2725253529024707,37.039694501979625,0.8475043854671055,0.771484375,0.14550533383591158,0.2649452069146398,0.2052252703752757,-0.29099699286622943,9.867469791528851,11.818821226119551,11.716407291646506,12.052119680978269,11.073984197732878,10.7241574951066,11.1997129696816
A36,R4,178,0.0,323.0,11,1.2687719349327924,1.0945371411640568,1.2672386559885807,0.2122074611606566,0.3499727026660654,32.320739854483186,0.7713031151703685,0.537109375,0.19081735848023545,0.2348801075821631,0.21284873303119928,-0.1035071914087197,9.86506919132211,11.791502575965076,11.191535481708137,12.3125790399844,11.058250707568229,10.78614659537986,10.851801769681318
A36,R4,184,1.0,334.0,11,1.1106371753288962,0.5585772579105619,1.2149918567804072,0.18053199869104766,0.34685356229346703,35.116441296832996,0.8005501876799762,0.673828125,0.18845698254652984,0.17508325791992627,0.18177012023322806,0.03678746707501717,9.863025287924948,11.870226231797806,11.246645717106425,11.702788798773053,11.146760943712653,10.41434714397904,10.80960281841622
A36,R4,190,1.0,344.0,11,1.288289794347356,1.3818110103221426,1.688463952784184,0.08797563250317933,0.5117610973549664,27.544529442734675,0.6657161014506524,0.68359375,0.08324044622170762,0.056673034370642625,0.06995674029617513,0.1898845753717713,9.863079074399291,11.709515685414802,11.162266357232387,11.765315828056805,11.013410230552054,10.611971298801752,11.160992104873346
A36,R4,196,0.0,355.0,11,1.2567106337429914,0.5205533968923878,1.1162931699512133,0.1645389315701729,0.5586632541437467,28.296623448445416,0.629745199283056,0.5078125,0.14565800304979165,0.2051434689813853,0.17540073601558848,-0.16957017194701784,9.86981571316502,12.201282200881744,11.606588379742773,12.52245000006876,10.953874050083526,10.871517165481022,11.063541096398486
A36,R4,202,0.0,366.0,11,1.4608598681847182,0.00867206713629571,1.2863582895877286,0.07883542817614143,0.5659926403609987,31.739052207166043,0.6979505233208076,0.693359375,0.07883542817614143,0.058481731055116566,0.068658579615629,0.14822398915744306,9.87364762620516,12.141979125452663,11.397839123223871,12.524351389144316,11.0069401407101,10.592340784478528,11.030628488643499
A36,R4,208,1.0,377.0,11,1.3806999919389225,3.3342093263274815,1.3127002673223471,0.17614389279383827,0.3881712235336125,31.45950819485279,0.7185887844294752,0.5859375,0.22806432084745723,0.17614389279383827,0.20210410682064775,0.1284497105734087,9.87270185230795,11.520222216395512,11.055864388104412,11.149772297493902,11.035631099001161,10.642043006069466,11.01114229240409
A36,R4,214,0.0,387.0,11,1.6604794537811425,-1.0084556136828535,1.4065997582884129,0.08779975627012702,0.6231423316997577,29.691050008158363,0.5887609704686102,0.576171875,0.061472523595472624,0.08779975627012702,0.07463613993279983,-0.1763705404537176,9.871353554613206,11.619788798536703,11.599965227228623,11.97931423123527,11.016206725228374,10.460832104864167,10.886359051839616
A36,R4,220,1.0,398.0,11,1.2409356866521455,-0.026544488265650836,1.2825068459504214,0.10603480475751965,0.394787800746753,37.641947226147664,0.7832829097940752,0.654296875,0.1030111144346436,0.12801402796062314,0.11551257119763336,-0.10822594141377663,9.868980354312447,12.245430548306262,11.897994009101156,12.628586328822674,10.882676386824867,10.666737217976534,10.933732290079922
A36,R4,226,1.0,410.0,11,1.4929431346932491,0.7790292627606358,1.1947276740651478,0.18543547975045815,0.43628721143625726,30.560970259144707,0.7151975725462648,0.46875,0.2423956555069096,0.1671239698117248,0.2047598126593172,0.183804831420761,9.866268942033152,12.317616978157384,11.18544623001777,12.123489033364194,11.337588196739182,10.795955211735947,11.157665602448278
A36,R4,232,1.0,422.0,11,1.378619988973405,1.5943054305468438,1.457308997407203,0.12231646231170623,0.5643552074547615,28.622011899071747,0.6421583567969567,0.498046875,0.12231646231170623,0.11419852349258691,0.11825749290214657,0.034323147818788084,9.864180871301876,11.977646525053144,12.156992239754503,12.265712226442545,10.969098528077591,10.366434033871046,10.889402638058792
A36,R4,238,0.0,433.0,11,1.5829718877570158,2.5935014743453264,1.7452625527101668,0.16931815288092372,0.5491821257427907,24.353569852967997,0.6672163604926976,0.56640625,0.1516954991256474,0.16931815288092372,0.16050682600328556,-0.054896898138511556,9.859423081970718,12.048299330196599,11.291780411528402,11.954325112199378,11.125779946305226,10.835195053532528,10.913603074124824
A36,R5,4,1.0,8.0,11,1.3269368666334984,0.38270906763635043,0.7782362195726954,0.10335572229787694,0.5965445778746027,35.87067206311968,0.5689860180260001,0.439453125,0.1096206182560135,0.06965683728948181,0.08963872777274766,0.222915819755095,9.959312886097337,11.585975018973807,11.737526575029397,12.190823438222255,11.619436002094876,11.389247809575924,11.272780904676438
A36,R5,10,0.0,18.0,11,1.3350798290442123,2.052762528941256,1.2097184489720323,0.15429524056268407,0.42025404273745814,35.807882300591565,0.759467841299969,0.517578125,0.15391463159622842,0.09709680377158053,0.12550571768390448,0.22635553532209518,9.943001370068913,12.214845187629752,11.473428900003258,12.113845714081968,11.59873754019537,11.537154456209615,11.110529399671794
A36,R5,16,1.0,29.0,11,1.9872513359244022,0.7817714852300449,1.4244824513725751,0.03315791701088565,0.7155336543475848,26.389184597044327,0.5421276274456539,0.576171875,0.0300611143958498,0.026685310660002813,0.02837321252792631,0.05948927588873407,9.940166695888614,11.94078791770685,11.83567077652253,12.41864323448393,11.514590829095905,11.382789921037388,11.34999204477841
A36,R5,22,0.0,39.0,11,1.1017308504685106,-0.19185852945390702,1.0877078471342247,0.16429055196187262,0.38492996353363307,38.273473524416104,0.7980828985356693,0.791015625,0.16104642514243583,0.16429055196187262,0.1626684885521542,-0.00997158960629508,9.934251078294023,11.281953915413856,10.726127127838037,11.424229985005908,11.38110496734403,11.269735882607803,10.932054883703238
A36,R5,28,1.0,51.0,11,1.614167258146175,0.39714598380737665,1.5349806785160154,0.12720027212969146,0.49697554947045186,31.88199758719694,0.6853680323952855,0.6640625,0.13171963481449922,0.07267488316839386,0.10219725899144655,0.2888763956528772,9.928604318368352,12.201381436891337,12.001019806616494,12.725691551544726,11.3443677602594,11.298251198639262,11.074015315304589
A36,R5,34,0.0,62.0,11,1.6033160202153778,1.6348978120625808,1.801150232511211,0.0966911484712966,0.578235562931549,23.950775702583684,0.604637151297199,0.595703125,0.10859535635013802,0.053615736598911855,0.08110554647452493,0.3389387171473848,9.917551824993064,12.195703010042534,12.781608067720049,12.86760256107579,11.23895551635192,10.936811762554129,10.816674770688374
A36,R5,40,1.0,73.0,11,1.8708306908813013,0.3278256027582146,1.7642289658171801,0.08540609580232346,0.5976750393594797,25.430515995217554,0.6113209971621116,0.419921875,0.08540609580232346,0.07513159819248592,0.08026884699740469,0.06400053068016373,9.916035035716433,12.021975240018856,11.751953138744405,12.148943479031725,10.897027913466083,10.937110972520381,10.884420738520147
A36,R5,46,1.0,84.0,11,0.9772858477837947,0.9317743022329702,1.1273605526671484,0.2530296893102278,0.266114809119133,33.31789804830137,0.7782038943565397,0.72265625,0.3070218749399814,0.3498932427936553,0.3284575588668184,-0.06526165511547447,9.9216759949184,12.15583200972159,11.653089451332585,12.45655715275633,10.871224141008414,11.010219366070915,11.119992157683011
A36,R5,52,0.0,96.0,11,1.042460353780271,1.6647032400828379,1.3001389384744058,0.17426922785727672,0.39818663826633727,28.898702578124333,0.7273532516959488,0.693359375,0.17426922785727672,0.1309627415197348,0.15261598468850576,0.1418805717695033,9.91149964721449,12.037492756292005,11.42961683802501,12.005095380747406,10.768526870190342,10.493609858628984,10.691340137168023
A36,R5,58,0.0,108.0,11,0.8996163241407961,1.112463024825836,1.1359961974028405,0.24723819304910288,0.27513182900837563,34.08626407125557,0.8114419984439054,0.7421875,0.3170660958039274,0.2544724562478314,0.2857692760258794,0.10951779076213133,9.907620743077654,11.334905685543266,11.416935588861428,11.7396165718918,10.743284921054915,10.479933796183,10.805987064921272
A36,R5,64,1.0,120.0,11,0.9445218015136727,1.754901304827494,1.0952871482388271,0.21860490269630123,0.3098660451046708,35.633052702448666,0.8214034939085462,0.712890625,0.22180010318263113,0.22990804446020152,0.2258540738214163,-0.0179495130204766,9.919335627907097,11.370293898572974,11.478624796946992,12.02265314633708,10.836231720392856,10.482398691589085,10.996818712367778
A36,R5,70,0.0,130.0,11,0.8756461475002132,2.083080442514086,1.144439870192208,0.12449676077244698,0.46799591595373174,32.66738879857544,0.7455861522576941,0.625,0.09575844662062627,0.08096816273554414,0.0883633046780852,0.0836901920936771,9.909418573817272,11.617906831532284,11.721231183497068,12.260992752846729,10.612851327376253,10.45038066226733,10.722033865443983
A36,R5,76,1.0,142.0,11,1.4410109595101674,0.35314639641693985,1.522359164928166,0.09478487193674995,0.5519157534448323,29.501623621283944,0.6503831203097714,0.634765625,0.10314857395398695,0.07996710066730721,0.09155783731064708,0.1265946966835138,9.901746550106973,11.91975519196615,11.302939564410131,11.76932000987539,10.771873806706086,10.499174357037242,10.763068971175775
A36,R5,82,0.0,154.0,11,0.694254718409159,2.1537337228189357,0.9032444545580005,0.12105160181891064,0.20960586062138603,36.28750090795068,0.8364327417917998,0.732421875,0.11239284638943785,0.19151198328492136,0.1519524148371796,-0.2603418214190983,9.901808035821263,12.0431278703478,11.828797329458858,12.270926217539316,10.643940232880242,10.247900606662386,10.528588478012054
A36,R5,88,0.0,165.0,11,1.271258279880154,0.5585438699804909,1.2333613034384323,0.13798113455012626,0.36253312751803973,36.90438575029945,0.7710779202937406,0.625,0.09538500964688577,0.15453396392892432,0.12495948678790506,-0.2366725240414625,9.898815240949371,11.283303487011466,11.222904792386135,12.268482536190422,11.507312758579777,11.236184515009061,11.695802381204363
A36,R5,94,0.0,175.0,11,1.8045379619070794,0.9976946223439356,1.665045246316036,0.13994866146777973,0.49571874578505726,21.943304000843373,0.642886890370923,0.654296875,0.1178964127899219,0.12821951509825394,0.12305796394408791,-0.04194406431518078,9.891684580122051,12.0414070207533,11.996548694120987,12.504957423131964,11.115793193521396,10.343617063499329,11.063738798158614
A36,R5,100,1.0,185.0,11,1.0974980943589263,0.45451144985796976,1.2652414136020602,0.10907575943077619,0.3215809294010716,35.75228781426794,0.7963299323278213,0.673828125,0.09202710775960404,0.1477669297669816,0.11989701876329283,-0.2324487405204884,9.883726541340465,11.800600291657389,11.09026367631549,12.179389543189119,10.882864132231912,10.114228427535588,10.478982329358697
A36,R5,106,1.0,195.0,11,1.2632319522353026,1.446630545040276,1.237420859085119,0.16752935071169234,0.427729945764157,32.48491576480583,0.7503088710868018,0.673828125,0.16752935071169234,0.14596724613428927,0.15674829842299082,0.06877938961486194,9.874320417023915,11.571089486525684,11.131165492318637,11.404308394755406,11.019304883319558,10.723791124605027,10.928522699782434
A36,R5,112,1.0,206.0,11,1.5354478010468162,-1.011376422702766,1.459675629942322,0.1398960717863977,0.5221143827445148,27.41680280659294,0.6721332842838633,0.52734375,0.1020038534808551,0.13252125845534643,0.11726255596810076,-0.13012425288935822,9.86606475191751,11.907630630902712,11.536487966658116,11.925925672564567,10.784976350246074,10.495006687375247,10.703616197967913
A36,R5,118,0.0,216.0,11,1.6251056573916594,-0.8873163830431751,1.5333112596801317,0.17681075677208968,0.4631311858862893,31.59023580569518,0.6560530763968638,0.673828125,0.15629250221444024,0.14734595834668385,0.15181923028056205,0.029464461949988734,9.863624540656831,12.307372548369136,11.797294796442673,12.763371381787055,10.90676390759799,10.370700980216276,10.722493399788886
A36,R5,124,1.0,226.0,11,1.0110319904571585,0.3761319282306997,1.1034527730375387,0.24998598427055105,0.2611683636635054,33.620448598641715,0.8418401822774282,0.771484375,0.2556410770972821,0.24998598427055105,0.2528135306839166,0.011184315988611832,9.864146892028892,11.696521822188945,11.35395423346819,12.08680787506849,11.288582254592114,10.656137707368377,11.203120864781607
A36,R5,130,0.0,238.0,11,1.4961609349287408,0.7024318631258911,1.3745289837410128,0.18319996268882296,0.46404189513921934,27.94793275580429,0.6767685501524059,0.615234375,0.18319996268882296,0.1436059438990547,0.16340295329393884,0.12115453849400204,9.857266165474005,11.648707078473006,11.24224816371701,12.156326456956682,10.825805678168475,10.197493402133084,10.687022027944693
A36,R5,136,0.0,249.0,11,1.8950536850169857,2.72358601946582,1.8148650349726878,0.04725770800595967,0.8051439100943739,16.063971765504487,0.49788684782361803,0.380859375,0.04725770800595967,0.023983614946475613,0.03562066147621765,0.32669372345911024,9.859428300144277,11.979174089225841,11.793012468780383,12.633314703811102,11.083585214657095,10.36509067118345,10.843008173952834
A36,R5,142,0.0,259.0,11,1.618259818333914,3.1142804215766025,1.3980208428603182,0.19095976193509315,0.5180585446374962,26.348994875089254,0.6737550574249411,0.673828125,0.20126558394736535,0.13068294979322603,0.1659742668702957,0.2126312574987835,9.858084351846601,11.901207425194501,11.250260766774073,12.017828899950828,11.19467427029505,10.519173007524694,10.991017621249098
A36,R5,148,1.0,269.0,11,0.9596729576931018,2.4603615072167386,1.1907461033290603,0.24488493067099876,0.2716144623529602,31.44862183301645,0.7928552646858008,0.712890625,0.24488493067099876,0.28034956024531593,0.26261724545815734,-0.06752151693702792,9.85611746216683,12.1505536071,12.312043421627807,12.630547138142555,10.71151566630685,10.266613131212496,10.568107809764179
A36,R5,154,0.0,279.0,11,1.4332538173324454,2.747564950400977,0.928663561146076,0.10179304253044173,0.559568265112183,32.809380413111334,0.6818643387720816,0.703125,0.10179304253044173,0.11018984229380259,0.10599144241212216,-0.039610743906625626,9.852215716526512,12.140614453531587,10.893590504879526,11.828620144864397,10.931617484807456,10.255009023455216,10.533959668132027
A36,R5,160,0.0,290.0,11,0.7689895506998231,1.0143660392591192,1.061788193465425,0.27124901716346433,0.31101927668232915,32.70748885350432,0.7842080483960074,0.7421875,0.3370437977855657,0.40710854672086744,0.37207617225321654,-0.0941537703301505,9.849420774921226,12.106027275941752,11.602061806058392,12.101624470407234,10.931456825077857,11.03427583651888,11.055826665268249
A36,R5,166,1.0,301.0,11,0.9962979717782995,1.6292798661101164,1.190778354773028,0.18116083665175586,0.27656425807386914,36.07319433520078,0.7901490994110247,0.72265625,0.17218219181220856,0.1497421745802588,0.16096218319623368,0.06970586750986253,9.846802485346915,12.044311436261228,11.474848910439642,12.477690645789679,11.081416480781256,10.488361999454723,10.879515196423093
A36,R5,172,1.0,312.0,11,0.7401698209100358,3.1459768509055097,1.0645079396052513,0.18784344577736195,0.286942121620543,35.50541448258743,0.8005927209645544,0.703125,0.14413630915972206,0.23264034956621288,0.18838832936296745,-0.23489788540979692,9.842653626220729,11.805437812095201,11.226693175398509,12.190738515220318,10.697355879527326,10.417647756763163,10.675596262983802
A36,R5,178,0.0,323.0,11,1.0530755129937839,1.6495034403359392,1.1957672846402745,0.14675386130194087,0.3334745711997077,32.62374179031146,0.7838564658534692,0.634765625,0.14675386130194087,0.22790127646313224,0.18732756888253654,-0.2165922924352761,9.841349566818817,11.855136451097337,11.224721089118416,11.159722968371504,11.143886710492849,10.437522937153311,10.881150467950933
A36,R5,184,1.0,334.0,11,1.121039169337462,2.1191776904503166,1.2064254249616009,0.10834673028470551,0.36564814362892906,34.855761306838914,0.7728497035175199,0.673828125,0.06495818155515541,0.15275473330795034,0.10885645743155287,-0.4032675406876985,9.84155188567608,11.72125726969106,11.348474975904923,12.232648630684743,10.838628352885095,10.541842934423626,10.681899291494057
A36,R5,190,1.0,344.0,11,2.826559280400294,0.2547787518292171,2.3821979722436963,0.012252515050553412,0.9383711816493104,4.506538413159455,0.2757892612103313,0.37109375,0.008920231559458572,0.015192915878755157,0.012056573719106865,-0.2601354441749831,9.839686540465477,12.327518508642022,11.759918259587055,12.549948218798978,10.85013855431799,10.81389722879969,10.988222987028676
A36,R5,196,0.0,355.0,11,1.321929886375081,0.7529135264436165,1.3812924410805218,0.17044536262943544,0.36757828757306216,29.637629595386592,0.7547993666304026,0.703125,0.18825327189951274,0.15364088197945214,0.17094707693948244,0.10123715052558008,9.83779406441862,12.14425629499712,11.577297141071814,12.228429582235673,10.787861026089864,9.97824209171098,10.466274961408017
A36,R5,202,1.0,366.0,11,1.432512617202143,0.8919943740558853,1.5500604744313091,0.05308073905990678,0.69148663804645,24.879623306873675,0.6059482353653126,0.654296875,0.05308073905990678,0.046247346310862046,0.049664042685384414,0.06879617908205175,9.834454910949917,11.35746031830698,11.4778164108502,11.185500613854686,11.001164733482593,10.655687270709562,10.961648354271567
A36,R5,208,0.0,377.0,11,1.5905906071773885,0.7390468841123597,1.8280255512595314,0.08834421692350494,0.7178161678754513,17.608462304588148,0.5356968509496652,0.615234375,0.07238449177530559,0.05789819518647631,0.06514134348089096,0.11119126360265195,9.829710123005064,11.660116909259763,11.232578311840589,12.168288457070421,11.091576581801327,10.786879925323063,10.98570104754616
A36,R5,214,1.0,387.0,11,0.9241688429609055,2.3680989308661626,1.2667261127458418,0.2071531226611864,0.3385498446939431,31.372243286922867,0.7865742440677674,0.615234375,0.2071531226611864,0.20411120357604182,0.2056321631186141,0.007396506069407853,9.82646151083801,11.923679667161581,11.786465293357848,12.461711145223374,11.228744863020752,10.753057074626033,11.191931355433777
A36,R5,220,0.0,398.0,11,1.1025705621607516,2.467685622874216,1.235691068009789,0.16904873713215846,0.3652586913482807,33.95219917768795,0.7693737720914607,0.64453125,0.2174097593683818,0.21453852104079127,0.21597414020458655,0.0066471808265348075,9.823499232296042,11.568762439759798,11.521491979251643,11.779443916877288,11.08768000746722,10.880883379027818,11.124811633758037
A36,R5,226,0.0,410.0,11,1.3523416521093714,2.919658840380843,1.6800891966862983,0.14659489898334477,0.47753330442666286,25.94895346850182,0.6663397776493701,0.615234375,0.15754971005040044,0.14659489898334477,0.1520723045168726,0.0360184292000396,9.821850340319651,11.830805815900797,11.7650090424284,11.943375332143251,10.864811700732808,10.600453636125982,11.03791358946986
A36,R5,232,1.0,422.0,11,1.7425813152797422,1.2846989580983905,1.6286087200007302,0.15267446497442413,0.4349371620583193,27.853038481441278,0.6824417471497933,0.625,0.14797478141712092,0.09140286640138233,0.11968882390925162,0.23632914572972813,9.815992960428922,11.88366880961691,11.40552522277457,12.204150379537706,10.82463040509287,10.51379810931189,11.051060733535016
A36,R5,238,1.0,433.0,11,2.1299726549942752,-0.3639387548178651,1.8147350984465462,0.04183383561674708,0.800424650587588,11.376464150326992,0.4758944283903158,0.60546875,0.04183383561674708,0.024218448855071167,0.03302614223590912,0.26668853170690354,9.816240153844639,11.95365734813588,11.92368936871836,11.917136013985797,11.042783566558915,10.812365407957044,11.018172482953467
A36,R6,4,1.0,8.0,11,0.9792551251568978,0.6882501578763528,1.0442146061996287,0.2041501440484356,0.33364932302095546,32.85768133991087,0.7918228116412263,0.791015625,0.22695210182059958,0.15872617917954784,0.19283914050007372,0.17689853435388458,9.957940014382112,11.683487747472437,11.802390940880782,11.944916512614993,11.167077247585082,11.045246327740838,10.554855981096027
A36,R6,10,0.0,18.0,11,2.1028819042196076,0.42532106905392997,2.0501513270863523,0.06282473871136912,0.728713569053588,18.575245308780747,0.47218655321722985,0.244140625,0.05972649162791413,0.05575900610626538,0.05774274886708976,0.03435483761589677,9.954437138043644,11.844212102948326,11.541288564728115,12.168686113198119,10.904483960880428,10.145045410409313,10.545100390866398
A36,R6,16,1.0,29.0,11,1.408770053934854,1.9014827786660629,1.4647201393179474,0.11609776778408079,0.4485112026239082,29.287738014349575,0.6891504712328465,0.595703125,0.05148050621287014,0.1404305606148461,0.09595553341385812,-0.46349622182981676,9.942460647440358,12.125858117263425,11.549876086620094,12.589237625018221,10.81031942081338,11.01258827355029,10.677009823235537
A36,R6,22,0.0,39.0,11,1.3984787381345152,1.0373453112930153,1.6171329298360637,0.06787216677548574,0.69387235349981,18.122621727336803,0.5663374429245597,0.595703125,0.06787216677548574,0.045071834823186704,0.056472000799336224,0.20187288948125098,9.934551465405058,12.56522326337658,11.51210773157618,12.174788602875635,10.712546047779789,10.502868761748891,10.580772978482539
A36,R6,28,0.0,51.0,11,1.7118748047798131,0.5926815624062572,1.6901850984473283,0.0959923888530032,0.5551085077505701,26.730553394718815,0.63564475295762,0.52734375,0.09414782222443295,0.08008378348487469,0.08711580285465381,0.08072036461067263,9.92671874932227,12.180747935644034,11.891441729260462,12.512941365952116,11.39828053653747,10.682434872405187,11.101505303192496
A36,R6,34,1.0,62.0,11,1.21859423133588,-0.8479399576606047,1.219562519880916,0.1242266810646298,0.3880390868453889,35.28829801700444,0.7988732013743353,0.712890625,0.10796486743379902,0.1242266810646298,0.11609577424921441,-0.0700361995774399,9.920733962369727,12.098305870561294,11.335967214946361,12.244612478237372,11.32071238627332,10.69592324498585,11.125059754410426
