subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S037,imagery,R12,1,1.0,12.678709459182823,12.505851219727672,12.549292496400273,13.327633966478652,12.899327884509532,12.887157001369335
S037,imagery,R12,3,0.0,13.125403204703098,13.076370391287336,13.08711604316236,13.730346541528098,13.336796337709462,13.32593473058272
S037,imagery,R12,5,1.0,12.189847679218548,12.16952865167448,12.091910651924648,13.645310081049294,13.279825144822173,13.281984165269119
S037,imagery,R12,7,0.0,11.893000958071056,11.530570915392449,11.51888779729637,13.922676748023653,13.66082930591644,13.65408662884633
S037,imagery,R12,9,0.0,12.71597764768138,12.80934813184539,12.7964685138012,14.066689035852288,13.411345759055536,13.392121654576865
S037,imagery,R12,11,1.0,12.247553643026848,12.429708442617304,12.46930867119966,13.409158737490904,12.493953042384836,12.51558937682899
S037,imagery,R12,13,1.0,13.188642198443741,12.975907341617086,12.971654159324011,13.531916841400617,13.079699528536981,13.080739271359606
S037,imagery,R12,15,0.0,12.984031157653135,12.314427015927482,12.336722197606827,14.294817520480501,13.734612144027775,13.721898729239722
S037,imagery,R12,17,1.0,12.289272759888842,12.160845661838323,12.17337097150914,13.870868235019415,13.737871189355966,13.724171469229079
S037,imagery,R12,19,0.0,11.889027795899654,11.863452221524074,11.835145184140394,14.11692158102802,13.370066259821783,13.375462298204004
S037,imagery,R12,21,1.0,13.15713988935076,13.257865306482444,13.249499519360523,13.760817830128463,13.467666665618792,13.453667913761226
S037,imagery,R12,23,0.0,13.071771510129533,12.692954788923577,12.727479533353325,14.357618485385482,13.805443810204013,13.791248677530715
S037,imagery,R12,25,0.0,13.000369437424656,12.621850595438728,12.632506777058017,13.732122706943546,13.692150143733725,13.7005111691681
S037,imagery,R12,27,1.0,12.730071341248035,12.622617189177147,12.62898122800221,14.103978460406267,13.474982158388327,13.478199243950378
S037,imagery,R12,29,1.0,13.345007834037743,13.162939817753198,13.162438236113587,13.847584702268893,13.523568672574518,13.525320521664547
S041,imagery,R04,1,0.0,12.548252829500772,12.568517188787819,12.801400287485196,12.37021091045525,12.384801820255387,12.293023999627449
S041,imagery,R04,3,1.0,12.729924638258163,12.384026774257118,12.825400149735525,12.717671193560038,12.85173947490207,12.89041794657621
S041,imagery,R04,5,0.0,12.955642729122589,12.811132278292632,13.058655368611069,13.055679332789648,12.701243084205014,13.084678530664082
S041,imagery,R04,7,1.0,13.058424943184749,13.067085046078807,13.142941470059226,13.044726412390027,13.085391951602949,13.241948587092006
S041,imagery,R04,9,0.0,12.993778620135812,11.797573094071703,12.502131695542566,13.00188569125197,12.889593693263402,13.11747958949398
S041,imagery,R04,11,1.0,12.187302505676456,12.306248340851216,12.14608198593683,13.014375725311348,13.24438037089874,13.334105638363827
S041,imagery,R04,13,0.0,12.578022304628538,12.808077484433147,12.927411770461234,12.851581980350256,12.764916165287723,12.982036487595183
S041,imagery,R04,15,1.0,12.245164346486828,11.703804696380768,11.728105039632476,13.59259647939361,13.24644401178429,13.407623127160996
S041,imagery,R04,17,0.0,13.458336217050464,12.825406005685453,13.44441463243726,13.845319129879112,13.45315819351235,13.63535150215852
S041,imagery,R04,19,1.0,13.2045492397715,12.7678412024341,13.221160152256447,12.9884153509618,12.761983871653094,12.88944469210232
S041,imagery,R04,21,1.0,12.16373228198371,11.706310161495272,12.033057502105002,13.026979565510988,12.785875687276558,12.946313533866451
S041,imagery,R04,23,0.0,12.689016130051195,13.045764329603504,12.708810199366745,13.309428044518011,13.327393935852019,13.271791273343354
S041,imagery,R04,25,1.0,13.687299757598812,12.95337872015935,13.453268799778725,12.896478439389217,12.914396771666553,13.161160131540093
S041,imagery,R04,27,0.0,12.921825835797327,12.62490604654089,12.922239685723229,13.210526557603782,12.637675265817204,12.880951749923621
S041,imagery,R04,29,0.0,13.904930721121511,13.619396995458102,14.073868167143113,13.115288677066415,13.080382023159501,13.166711681334931
S041,imagery,R08,1,1.0,12.92074327544319,12.342744766164452,12.528134623042739,13.161776637979022,12.920466619769613,13.190031753242332
S041,imagery,R08,3,0.0,12.345837650401439,12.37423023819681,12.634142641321274,13.374945558343548,13.14825881105388,13.335417656065383
S041,imagery,R08,5,0.0,12.636682274190415,12.584530910291347,12.6448248691091,13.398282443043986,12.954875268478512,13.235516092748627
S041,imagery,R08,7,1.0,13.820773506674255,13.706396466610204,14.056049978979328,13.590836379869332,13.232130983650883,13.547359627396476
S041,imagery,R08,9,1.0,14.153349590388197,13.493623818108238,13.887471950272387,14.189429605689881,13.947834065547404,14.195621241031702
S041,imagery,R08,11,0.0,14.253559183214175,13.405479599471272,13.924619366870417,14.14589239763499,13.891245823232596,14.216230017687844
S041,imagery,R08,13,1.0,13.550032190889038,12.946017861667668,13.381795755192831,13.816183034448267,13.782815019899783,14.00366817595049
S041,imagery,R08,15,0.0,13.406526227781068,12.66238990390995,13.38228954407246,13.38267209765197,13.046676554378362,13.359090874669006
S041,imagery,R08,17,0.0,13.552233968990121,12.961751662105057,13.487328890999416,13.668233371889297,13.037345347114853,13.615472924397217
S041,imagery,R08,19,1.0,12.448252967965463,12.19071009645615,12.655378128316647,12.763101916554742,13.272288743966351,12.942892532632426
S041,imagery,R08,21,0.0,13.741957890211411,13.54142737489009,13.798583248317081,13.83652505152023,13.748417343542142,14.04049864424887
S041,imagery,R08,23,1.0,12.850040018951447,12.538265651760709,12.719105465485773,13.751765768841564,13.372762326991946,13.55365727372093
S041,imagery,R08,25,1.0,12.918842241936938,13.106814902909392,13.092766545209608,12.931351341527485,13.14638374076272,13.366411784916899
S041,imagery,R08,27,0.0,12.633605814015814,12.69288062833942,12.791955182389906,13.082546231632493,13.34687651914878,13.29554216666134
S041,imagery,R08,29,0.0,14.187055023601628,13.480656315819273,13.975513663293233,13.667653409794069,13.327141640875242,13.662287046183364
S041,imagery,R12,1,1.0,12.842408624994931,12.912096300577234,13.050232847241066,13.087896635279876,13.046554646087454,13.329497773015383
S041,imagery,R12,3,0.0,12.950872383263702,12.396285533236451,12.76773318893493,13.391089201211035,12.913140348715777,13.221028774524678
S041,imagery,R12,5,1.0,12.869797907344296,12.26326444531018,12.695908940200377,12.51477653775416,12.32844930198363,12.772271319247157
S041,imagery,R12,7,0.0,13.019840678537374,12.203471210605336,12.87730947881627,13.180809236379897,12.835962767901584,13.066238050863474
S041,imagery,R12,9,1.0,12.791044130217255,12.60280442586034,12.756209952108552,13.572092187213931,13.38304075192672,13.594344556163495
S041,imagery,R12,11,0.0,12.737324626794514,12.81380224814166,13.13285215665456,13.586708393837418,13.16816093380755,13.503257341624895
S041,imagery,R12,13,1.0,11.138222406530202,11.392242834909718,11.455621407899361,12.740025285968926,12.375980375190442,12.42794542058713
S041,imagery,R12,15,0.0,13.17055537412238,13.008228258599917,13.311065873059315,13.791649706871882,13.576117927131133,13.850652616913779
S041,imagery,R12,17,1.0,13.01821262874543,12.55784822506989,13.048557046547545,13.26941793822197,12.809676615462338,13.218253621397668
S041,imagery,R12,19,0.0,12.982263058495539,12.549403160720887,12.718939026411656,13.657661724307944,13.438807742337255,13.443770963370946
S041,imagery,R12,21,0.0,12.613006739725229,12.459104326551069,12.812630840859176,13.145257817549766,13.037520318598752,13.089189034150586
S041,imagery,R12,23,1.0,13.045389736436656,12.671777138914527,12.893582731933328,12.875186275092945,13.374535306580215,13.282667649039205
S041,imagery,R12,25,1.0,12.458533798475893,12.674203524772595,12.752372498783028,13.28412380595803,13.340526369206106,13.41056900698329
S041,imagery,R12,27,0.0,13.268586145317817,12.585550746816677,13.070627168033052,13.61295440901008,12.855499305977208,13.246866596922345
S041,imagery,R12,29,0.0,13.443012496556655,13.015538879763092,13.386775641189208,13.773981577006515,13.327688328438803,13.650173777690696
S045,imagery,R04,1,0.0,15.658933870605372,14.961251616892698,15.452029409180577,16.28762478302027,15.883022591428432,15.782906490766978
S045,imagery,R04,3,1.0,15.335831886137635,14.428379011165685,15.064008222742883,16.500062832088798,16.08526710708026,16.123532833978523
S045,imagery,R04,5,1.0,15.401618075404217,14.532350205436192,15.369273317638555,15.815450092423617,15.814032821542904,15.698726818734746
S045,imagery,R04,7,0.0,15.776708540517252,15.197044552825597,15.741600792389413,15.781486866816422,15.942863864115033,15.65563672157575
S045,imagery,R04,9,1.0,16.034864704181135,14.999658570164714,15.6906787662839,16.189744328897415,15.673128441855585,15.798344577437396
S045,imagery,R04,11,0.0,16.504011712039954,15.420242150721524,16.09134847127581,15.978814116021164,16.05073242388912,15.788824104049661
S045,imagery,R04,13,1.0,16.442420267679697,15.998997483944018,16.489773862496385,16.274058305688957,16.079156004255793,15.98522374644934
S045,imagery,R04,15,0.0,16.217392901561578,15.374586589653276,16.03603496444312,16.10005056059161,15.942469343531052,15.868135576057535
S045,imagery,R04,17,1.0,15.365830076452307,14.471766981646507,15.225576509751882,15.826904527028285,15.902549973885062,15.734045351878443
S045,imagery,R04,19,0.0,16.64251105443417,16.94441958017389,17.128129775076403,16.550869427449037,16.557802576322317,16.702253772377503
S045,imagery,R04,21,1.0,16.34445610071234,14.85631366434488,16.14671767034532,16.075436392228823,16.093212869155742,15.960283191160174
S045,imagery,R04,23,0.0,16.774766682363918,15.866842474586818,16.62850400340739,16.06839484337579,15.828974234186163,15.600571397792761
S045,imagery,R04,25,0.0,16.388887201948542,14.859628926653702,15.923770897768435,16.07868345738753,15.762894685098921,15.515435390725163
S045,imagery,R04,27,1.0,15.707341449665682,15.214600116123146,15.473276487765377,16.574876453061982,16.14963134316516,16.306408681127362
S045,imagery,R04,29,0.0,15.906339076472367,15.05167966202214,15.622497260768261,16.1382850244626,16.03963302611771,15.788381229928373
S045,imagery,R08,1,1.0,15.480069119079928,14.752035218427524,15.32962809786197,15.970334266569873,15.161458505998068,15.399253858268901
S045,imagery,R08,3,0.0,16.394488520319722,15.8365832070135,16.289453474010823,15.97726243980675,15.41524481895157,15.579197722637783
S045,imagery,R08,5,0.0,15.909637320201744,15.363667800434172,15.983110562950351,16.044192027719564,15.916006094075364,15.835280053195346
S045,imagery,R08,7,1.0,16.619411645184922,16.2454190318826,16.8997617258481,16.359865567850836,15.933767802975343,16.248161963915354
S045,imagery,R08,9,1.0,16.73735244395564,15.982442596868006,16.454385222505177,16.564848255832892,16.18972850597049,16.642447545296477
S045,imagery,R08,11,0.0,16.610746390295457,15.902280811362784,16.657910781484826,16.3098346859562,15.935721421383402,16.46679189094859
S045,imagery,R08,13,1.0,16.132750011965523,15.81894802493207,16.146264458966034,16.11127733227579,15.721593413889442,15.85720011870865
S045,imagery,R08,15,0.0,16.566671161678396,16.279330570700342,16.85546181084897,16.05252068841486,15.735000300731787,15.934149580404236
S045,imagery,R08,17,0.0,15.959956244474236,15.250176121106987,15.65686610596102,16.40566136410411,15.928873897401983,16.213025884235847
S045,imagery,R08,19,1.0,16.270018875292376,15.644151785363679,16.347771696533005,16.49703834662289,17.04339484908645,16.658073054639736
S045,imagery,R08,21,0.0,15.784286987648937,15.831991851774434,15.84430854907957,16.29558548971116,15.913790340039528,16.0013833631619
S045,imagery,R08,23,1.0,17.81207739259182,17.29837217743917,17.904842583818116,16.861145305070178,16.560362141542168,16.82480873649017
S045,imagery,R08,25,0.0,17.004029177222186,16.81412274846557,16.9714528534202,17.26075535081298,17.07337756771035,17.19575897068521
S045,imagery,R08,27,1.0,15.733618101229977,14.687366780624883,15.237498094158461,16.31109752085526,15.98318955469209,16.184566785563682
S045,imagery,R08,29,0.0,16.937459899403834,16.295478198255015,16.712466764507333,17.135463369531223,16.39082771023025,16.7431288477433
S045,imagery,R12,1,0.0,16.051196114906997,15.215149331933501,15.835301979237435,15.86735839083958,15.379298157563543,15.773670412366197
S045,imagery,R12,3,1.0,16.241853980609893,15.661546029301332,16.172977922816308,15.935776132170245,15.443971007732856,15.622674714418352
S045,imagery,R12,5,0.0,15.906845109930588,15.229333501189828,15.771627303288644,15.826192686492641,15.62638941332838,15.793048128635482
S045,imagery,R12,7,1.0,16.649699944011072,15.84525790028257,16.661957919470822,16.014324154104557,15.752699428581542,16.103038254421435
S045,imagery,R12,9,0.0,15.402458289209774,15.092515363774284,15.336004697768226,16.14972353773475,15.496629426540359,16.348177166059543
S045,imagery,R12,11,1.0,16.84684961292585,16.431693357418563,16.919483793077625,16.2775535063357,15.355656727524002,16.004190484844436
S045,imagery,R12,13,0.0,15.990974207616775,15.605277844594976,16.04714758141729,16.258971808919654,15.73812700576242,16.16021889762119
S045,imagery,R12,15,1.0,16.04679433281462,14.934647605152763,15.471679453532225,15.752732170368569,15.72632635046636,15.63920488046196
S045,imagery,R12,17,1.0,15.193521444258359,15.058384747279765,15.08736825629746,16.102468065436025,15.723503036015464,15.900751035654636
S045,imagery,R12,19,0.0,16.196478693946453,15.471198247945114,15.699652631261667,16.37277689851294,15.810787511899678,16.439921181766064
S045,imagery,R12,21,0.0,16.666619928528046,16.343730543657276,16.899982494087674,16.138013488131026,15.815372814856424,16.04666612659781
S045,imagery,R12,23,1.0,16.755790593306873,15.941404364622604,16.655957103248507,15.87379739017319,15.301885589355775,15.422276374660143
S045,imagery,R12,25,0.0,16.391043118567936,15.6070014960126,16.131046747268798,16.928322067959304,16.157753014917155,16.847656135833123
S045,imagery,R12,27,1.0,16.825976816493675,16.772152751937213,17.054529687158112,17.056171514809837,16.197364675199285,16.990409402198146
S045,imagery,R12,29,1.0,17.821996771460086,17.295983026460263,17.908596598791075,15.981859999209032,15.660342119498441,15.912205433027394
S049,imagery,R04,1,0.0,15.182200053226184,15.25275431505349,15.497056008412843,17.139051989139404,16.4280273679938,17.697702250662367
S049,imagery,R04,3,1.0,15.177254759070596,14.982701406921963,15.208549623915857,17.14815399049746,16.519620040629682,17.167321205800633
S049,imagery,R04,5,0.0,15.888271971750754,15.145802298925537,15.780639841177244,17.39114327875804,16.753202954989554,17.45146224672809
S049,imagery,R04,7,1.0,15.632425970966928,14.591089708617153,15.333908082001043,17.32618289400949,16.652982951073476,17.367306607548777
S049,imagery,R04,9,1.0,15.235945086088655,14.90694248629722,15.17237671723248,16.74937822886091,15.896905330804957,16.838522662329275
S049,imagery,R04,11,0.0,15.964705748319165,15.400141266702011,15.979207773554077,16.683990906637604,16.487498755656304,17.07243384445454
S049,imagery,R04,13,1.0,16.271757037627864,15.75396462011146,15.990380693748644,16.900949623169318,16.64050223757554,16.986197660167836
S049,imagery,R04,15,0.0,15.787207568056997,15.77121721036898,16.09878210424386,17.062635008616923,16.46228969827966,17.305091310197444
S049,imagery,R04,17,0.0,14.868722867999582,15.303134899968265,14.968295740476123,16.605774371429607,16.57684400352498,17.01317266018263
S049,imagery,R04,19,1.0,15.144253542931999,14.586741244488918,15.392131613197293,17.22673818302543,16.65073957737409,17.517606524813147
S049,imagery,R04,21,1.0,14.994078745739305,14.573128460361914,15.033636448242012,15.951254979926922,15.876507487043149,16.366361156548233
S049,imagery,R04,23,0.0,14.915923273409309,15.060052804723506,15.406981520408122,16.612323105824398,16.185312619333207,16.970825729397045
S049,imagery,R04,25,0.0,15.59617250254214,15.194987380161177,15.585340127749356,16.568262428250534,16.306600537412944,16.575794807048297
S049,imagery,R04,27,1.0,15.28220469585838,14.699409645733954,14.879102660325861,16.406651446640243,16.02077074018334,16.37659579346008
S049,imagery,R04,29,1.0,16.076726353093967,15.563116586692487,16.05192348039632,16.844726493541646,16.568169470733697,17.07245202346254
S049,imagery,R08,1,0.0,14.928676249599384,14.125147692860411,14.752981987168964,17.04952954670247,16.340334960576232,17.200749199575814
S049,imagery,R08,3,1.0,15.22717980245552,14.664692990909401,15.333715579855665,17.074458534994232,16.15935265742687,17.063261880647552
S049,imagery,R08,5,0.0,14.988169943817075,14.563771950051212,14.944226643635997,17.124731033506883,16.398706828883242,17.2423224189323
S049,imagery,R08,7,1.0,14.637386856259411,14.918955541383832,15.075662832747094,16.706197868854197,16.016567683039682,16.635330689106993
S049,imagery,R08,9,0.0,14.91601068379374,14.581860523918898,14.262410391337983,17.014748890548255,16.084968713773055,16.94321185468977
S049,imagery,R08,11,1.0,15.330749247046358,14.671481170170567,15.381774034470075,16.42566435254537,16.200159780454793,16.607508453214344
S049,imagery,R08,13,0.0,14.995608170794153,15.120687487432363,14.94093774670744,17.13965242652639,16.235827946654815,16.995504163964654
S049,imagery,R08,15,1.0,15.17097787265128,15.025583827594593,15.27933450473123,16.836779997918065,16.80241465269277,16.92389055022417
S049,imagery,R08,17,0.0,15.55806615222103,15.819432028908803,15.617225112095657,17.12024015775933,16.832820447533983,17.297876663922448
S049,imagery,R08,19,1.0,15.362084676924699,14.875786170253129,15.04125121029266,16.567056741861222,15.836318839009996,16.914839842874517
S049,imagery,R08,21,0.0,14.86456766028779,14.987865589359068,15.428633584891735,17.451922548387053,16.937030888594347,17.515984316442676
S049,imagery,R08,23,1.0,15.520802196781817,14.79249086232262,15.059669373436504,16.69158819033557,16.796409237415876,16.61846440715272
S049,imagery,R08,25,0.0,15.821360114626527,14.833386579369472,15.268444122313397,17.535995965942046,16.92735018110793,17.882143540446716
S049,imagery,R08,27,1.0,15.27082996095504,14.819168698617085,14.77471783166501,16.594533637315457,16.014642643849633,16.865799074514403
S049,imagery,R08,29,0.0,15.702448973245456,15.98288528061749,15.611916940075963,17.07588872128106,17.277342441779904,17.361156124911282
S049,imagery,R12,1,0.0,14.902390886713906,14.23570661780002,14.850140992822382,16.792299320400506,16.089488906465817,16.592845516778045
S049,imagery,R12,3,1.0,15.15525014825463,14.975653804847568,14.996273927947884,16.901711464850507,16.23458874991676,16.8177340440105
S049,imagery,R12,5,1.0,14.778576824101359,15.265730999750884,15.255158438102116,17.38899540301733,16.86084972357321,17.511143228407587
S049,imagery,R12,7,0.0,14.674096626206838,14.004654189497032,13.897469243490123,17.115877501687937,16.03010338324751,16.388883749459637
S049,imagery,R12,9,0.0,15.78855698865049,15.85483920980143,15.922293284165738,16.835638174171788,16.874183899576042,16.7740966969835
S049,imagery,R12,11,1.0,16.29798997125775,16.049282300139357,16.48141590624623,16.745147130999754,16.371266635371068,16.646776315813447
S049,imagery,R12,13,0.0,15.946898821678957,15.143898152439343,16.015602202739032,16.989539632883904,16.4989109190934,17.336155414930666
S049,imagery,R12,15,1.0,14.679507866128036,14.966295910681733,15.185906818357813,17.03865405458631,16.65030233225839,17.321327962299428
S049,imagery,R12,17,0.0,15.482615062197333,15.080155730952011,15.450965348331733,16.118665231935328,16.00260818435449,16.506198028234078
S049,imagery,R12,19,1.0,15.224693261313282,14.917703992933776,15.16536640329622,17.004646048456653,16.514481941573443,16.71186260232967
S049,imagery,R12,21,0.0,15.107649558586132,15.033994037460896,15.039920652209595,17.202563525227323,16.39297493842222,17.155749414534736
S049,imagery,R12,23,1.0,15.52057662033618,14.42708729918962,14.88736488185389,17.225311013765825,16.42769891470942,16.689558631662432
S049,imagery,R12,25,1.0,16.103694272843004,15.265621055480556,15.616210829840327,16.798841162342086,17.164153960050896,17.26223655579296
S049,imagery,R12,27,0.0,16.01752360497565,15.637063453527208,15.966694351617475,17.161425784201025,16.697357659981,16.955272130299377
S049,imagery,R12,29,0.0,14.54059257821126,14.365160791048668,14.896753927953256,17.23056160130593,16.576415236240077,17.364623832880444
S053,imagery,R04,1,0.0,15.548769586227424,14.640116120505503,15.421891949008785,15.920206615332628,15.840723709319533,15.922711015004552
S053,imagery,R04,3,1.0,15.798358080300249,15.227289817042337,15.751602573882304,16.45976428889875,15.785818464442771,16.29980947706536
S053,imagery,R04,5,0.0,15.645726070617567,15.418044707142107,15.695512772586447,16.0782459113653,15.995259852668251,16.094586880741765
S053,imagery,R04,7,1.0,16.17314198989786,15.269205007224324,15.839138983920362,16.257782394987885,16.030622066688476,16.274316314847372
S053,imagery,R04,9,0.0,15.278650873025372,15.286086739732154,15.454233330091922,16.298410110838283,15.842463552208548,16.122358287643216
S053,imagery,R04,11,1.0,15.968700403096902,15.810206962614878,16.028265924620264,15.955879463251991,15.812969475481394,15.924909364615099
S053,imagery,R04,13,0.0,15.630323549043744,15.336980909567025,15.560871192583457,16.14605063204438,15.482158851401882,15.907481253525782
S053,imagery,R04,15,1.0,15.601749610479489,14.615660385894872,15.153879755401073,16.451031327040322,16.40352204268525,16.473441563800392
S053,imagery,R04,17,0.0,16.17159787647722,15.63070817200348,16.001392054270166,16.51275539033862,16.446844888466373,16.65785406737623
S053,imagery,R04,19,1.0,16.236557440651897,15.418244260650253,15.86694644004813,16.228834921287977,15.590376754727908,15.901584910741747
S053,imagery,R04,21,0.0,16.02503915353859,15.626308399113702,15.975834427727829,16.478962563219792,15.994919971788208,16.386024357161254
S053,imagery,R04,23,1.0,16.289111410199574,15.982037472520263,16.245028248941413,16.40907282637829,16.051809247171157,16.261434472974702
S053,imagery,R04,25,0.0,15.813377045837527,15.429532336132825,15.482462615772004,16.535346495724838,16.606740381184814,16.708151520439102
S053,imagery,R04,27,1.0,16.278698886392544,15.839120958680194,16.315887763719896,16.292449609146107,16.121489870873976,16.31273285658184
S053,imagery,R04,29,1.0,16.069601421732784,15.351843794796336,15.86316393333431,16.336781784012814,16.17925999118026,16.382930965290814
S053,imagery,R08,1,1.0,15.798013625409759,15.523872234827513,16.045333334987465,16.438197901345536,16.03106212835746,16.191804915590147
S053,imagery,R08,3,0.0,16.008593839529965,15.604485476504303,16.092254107673256,16.314646386255344,15.821905891423881,16.202540326723863
S053,imagery,R08,5,0.0,16.246087908648786,16.140719918386708,16.49582987578892,16.493671574639002,16.210123440056524,16.451086277481345
S053,imagery,R08,7,1.0,15.399802984128408,14.759860220285551,15.064764526093226,15.969476057962233,15.759684134603123,15.957206426669241
S053,imagery,R08,9,1.0,16.912383494177433,16.49923137544876,17.04193006264622,16.230280492148673,16.100704486907475,16.269001473807915
S053,imagery,R08,11,0.0,15.783592133056182,15.411062916595741,15.628232457953608,16.351370987092697,16.249273143573692,16.382759102615832
S053,imagery,R08,13,1.0,15.256676267560165,14.905936960551097,15.089733917070468,16.006576641343685,15.745284109099247,16.019131201101715
S053,imagery,R08,15,0.0,15.71008627205258,15.04011027892193,15.54680278830902,16.046907882280212,15.414228834976859,15.842575871975225
S053,imagery,R08,17,0.0,16.04760865083934,15.065290346519822,15.615634376357173,16.441051310509515,15.76219981168411,16.165442042233614
S053,imagery,R08,19,1.0,16.063548823454497,15.609197249808668,16.096550288379404,16.40636051120419,16.031272677061637,16.316785199906953
S053,imagery,R08,21,0.0,16.013590499652132,15.14123168819099,15.411107562181535,16.302557774702993,15.897337607945406,16.14041095530245
S053,imagery,R08,23,1.0,15.959723404241421,15.477050625167553,15.582847955030225,16.14995324028646,16.11319582705993,16.19319817049083
S053,imagery,R08,25,0.0,15.98644882412644,15.491187315636592,15.914174403100027,16.222430787592007,15.854296868057954,16.095323798469412
S053,imagery,R08,27,1.0,15.942563651860638,15.601476626117547,15.842401946694451,16.203269235833755,15.962827579542557,16.107664626534245
S053,imagery,R08,29,1.0,15.5355084783266,15.063820658819903,15.649795068226888,16.218908751532442,15.888717549537768,15.972258229579094
S053,imagery,R12,1,1.0,15.221753736426358,14.968444613234626,15.193631303222956,16.626747383831162,16.329922190067936,16.555438938700988
S053,imagery,R12,3,0.0,16.046620281144236,15.390873327870722,15.863008985388854,16.374112815032735,15.926438850611126,16.261242580702113
S053,imagery,R12,5,0.0,15.928107976054461,15.180015476603508,15.682928365905662,16.21591606078007,15.943931964484745,16.25241572965033
S053,imagery,R12,7,1.0,16.181174235733273,15.895842626955133,16.346405861119372,17.078515637041708,16.579493461209193,17.01538341726291
S053,imagery,R12,9,0.0,15.73786619079354,15.25466441929042,15.462779881426682,16.14048895561699,15.934977060030457,15.925400599082662
S053,imagery,R12,11,1.0,16.087799887193125,15.477494992593677,16.045774038806947,16.2343633720308,15.54591955329761,15.951953269319159
S053,imagery,R12,13,1.0,16.226522891740874,15.376767931143643,15.978110230223514,16.215363570728787,15.80148081643736,16.227338053240867
S053,imagery,R12,15,0.0,17.71072249711109,15.682992827356083,16.267216914150733,16.696634889176405,15.780876096737897,16.074810728633278
S053,imagery,R12,17,0.0,16.23311386194005,15.57644765551242,16.096429966340445,16.582426032908412,16.37291002859141,16.61550166803537
S053,imagery,R12,19,1.0,16.156537609303466,15.928466911217262,16.350366718855007,16.381839776555434,16.315402899183674,16.3323655669497
S053,imagery,R12,21,0.0,15.638668401724827,15.251064639960147,15.601258462858182,16.642117005847947,15.922298422008327,16.467943104604988
S053,imagery,R12,23,1.0,15.558370333325028,15.782062462055292,15.919325129583834,16.125889347115088,16.08074263050063,16.094828315774084
S053,imagery,R12,25,1.0,15.721535297383449,15.575996090239858,16.006919497816018,16.470760534916472,16.302286807052987,16.410518596867586
S053,imagery,R12,27,0.0,15.740141418011948,15.003807543733142,15.35446784936211,16.544713025388806,15.728298747550845,16.20401847169111
S053,imagery,R12,29,0.0,16.326122985579556,15.460898484943955,16.29513000862303,16.48589877866375,15.939223634331805,16.132654932188935
